s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2164186E+001, 8.6650494E+005,-1.8009200E+005,-6.6609989E+005,-5.0804209E+003,-1.8575046E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7171697E+003, 1.5214059E+004, 1.6503342E+001
 1.2351701E+001, 7.6380267E+005,-1.4597392E+005,-6.0780013E+005,-4.1472937E+003,-1.5560630E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3518053E+003, 5.8657681E+003, 1.6503342E+001
 1.2541001E+001, 7.2068148E+005,-1.3937740E+005,-5.7369038E+005,-3.9610871E+003,-1.5761878E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5650774E+003, 3.6368531E+003, 1.6503342E+001
 1.2737446E+001, 7.3898934E+005,-1.5161262E+005,-5.8004865E+005,-3.8635881E+003,-1.5428217E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1975557E+003, 3.4490524E+003, 1.6503342E+001
 1.2920424E+001, 8.1541740E+005,-1.7403499E+005,-6.2854502E+005,-2.9141035E+003,-1.1992233E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4838308E+002, 9.9112986E+003, 1.6503342E+001
 1.3111348E+001, 8.4869905E+005,-1.7922200E+005,-6.5815106E+005,-2.6387687E+003,-1.0535820E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7272241E+002, 8.6766850E+003, 1.6503342E+001
 1.3305031E+001, 8.1711567E+005,-1.6532625E+005,-6.4905837E+005,-2.5361777E+003,-1.0114968E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8339241E+003, 1.8474963E+002, 1.6503342E+001
 1.3490793E+001, 7.8149698E+005,-1.5132498E+005,-6.2563762E+005,-2.4896368E+003,-1.0148022E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3532223E+003, 2.0345939E+003, 1.6503342E+001
 1.3687634E+001, 7.2649343E+005,-1.3657713E+005,-5.8803728E+005,-3.6023013E+003,-1.3601419E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0218132E+004,-1.7368803E+003, 1.6503342E+001
 1.3875100E+001, 6.9477263E+005,-1.3367376E+005,-5.5747774E+005,-4.4886829E+003,-1.6923785E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9466755E+003,-8.8447921E+002, 1.6503342E+001
 1.4069493E+001, 7.1216589E+005,-1.4291570E+005,-5.6168264E+005,-4.9145635E+003,-1.8310463E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3749772E+003, 2.6346777E+003, 1.6503342E+001
 1.4250443E+001, 7.3754259E+005,-1.5032295E+005,-5.7726990E+005,-4.2842027E+003,-1.6022807E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9379257E+003, 5.6495104E+003, 1.6503342E+001
 1.4447267E+001, 7.9465075E+005,-1.6818703E+005,-6.1610967E+005,-3.8467218E+003,-1.4526105E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8552591E+003, 6.4927946E+003, 1.6503342E+001
 1.4631103E+001, 8.0071923E+005,-1.6805245E+005,-6.3001367E+005,-3.8960151E+003,-1.4446603E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0412476E+004,-1.2573597E+003, 1.6503342E+001
 1.4820132E+001, 7.9190555E+005,-1.6286332E+005,-6.2109185E+005,-3.4874652E+003,-1.3553798E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9122864E+003, 4.4493613E+003, 1.6503342E+001
 1.5013558E+001, 7.3291968E+005,-1.4654243E+005,-5.7296408E+005,-2.9272563E+003,-1.2733366E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2439581E+003, 1.0473174E+004, 1.6503342E+001
 1.5206985E+001, 7.5399045E+005,-1.5645549E+005,-5.7798401E+005,-2.9374025E+003,-1.2139226E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6677426E+003, 1.6601405E+004, 1.6503342E+001
 1.5390739E+001, 7.9211282E+005,-1.6738281E+005,-6.0935168E+005,-2.8923009E+003,-1.2073458E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5200260E+003, 1.2473963E+004, 1.6503342E+001
 1.5584166E+001, 7.6254104E+005,-1.5421601E+005,-6.0127805E+005,-2.6569198E+003,-1.0655220E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4303795E+003, 4.3793986E+003, 1.6503342E+001
 1.5777592E+001, 7.8770296E+005,-1.6164545E+005,-6.1381894E+005,-2.2238369E+003,-9.2401629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6916168E+002, 1.0005494E+004, 1.6503342E+001
 1.5961347E+001, 7.6350495E+005,-1.5399585E+005,-5.9775555E+005,-1.8014256E+003,-7.9562389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8560876E+002, 9.9441563E+003, 1.6503342E+001
 1.6154772E+001, 7.7205500E+005,-1.5934267E+005,-6.0034242E+005,-1.6574659E+003,-7.4328956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0281892E+003, 1.0705009E+004, 1.6503342E+001
 1.6348198E+001, 7.1347041E+005,-1.4492394E+005,-5.6442777E+005,-1.5661473E+003,-7.0010845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8552119E+003, 2.5455501E+003, 1.6503342E+001
 1.6531954E+001, 7.1299254E+005,-1.4777068E+005,-5.5729357E+005,-1.5275221E+003,-6.3851805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7860780E+003, 6.3943852E+003, 1.6503342E+001
 1.6725380E+001, 7.7592448E+005,-1.6739572E+005,-5.9122380E+005,-1.4178470E+003,-5.7363729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0874466E+003, 1.5881379E+004, 1.6503342E+001
 1.6914938E+001, 7.8115266E+005,-1.6436265E+005,-6.0336703E+005,-1.2829505E+003,-4.8491439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2987230E+003, 1.2135178E+004, 1.6503342E+001
 1.7106428E+001, 7.4236277E+005,-1.5307804E+005,-5.7743092E+005,-1.3170427E+003,-4.9522660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6478681E+002, 1.0531813E+004, 1.6503342E+001
 1.7297920E+001, 8.0344125E+005,-1.7368284E+005,-6.1113257E+005,-1.3518316E+003,-4.8838541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2974535E+003, 1.7269120E+004, 1.6503342E+001
 1.7487261E+001, 9.2738031E+005,-2.0819414E+005,-7.0164924E+005,-1.3799013E+003,-5.4940261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5647196E+003, 1.6151534E+004, 1.6503342E+001
 1.7680426E+001, 8.5884857E+005,-1.7679813E+005,-6.8610311E+005,-1.5909335E+003,-6.1952448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6458560E+004,-5.6497931E+003, 1.6503342E+001
 1.7864426E+001, 7.6186201E+005,-1.4864278E+005,-6.1930867E+005,-1.6866512E+003,-6.3281033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8829618E+004,-7.7824137E+003, 1.6503342E+001
 1.8053442E+001, 7.2711149E+005,-1.4702484E+005,-5.8101221E+005,-1.6863518E+003,-6.2710393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2729079E+004,-2.6181870E+003, 1.6503342E+001
 1.8240570E+001, 7.0876483E+005,-1.4702059E+005,-5.6302719E+005,-1.6328964E+003,-5.7345409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3487641E+004,-2.9215861E+003, 1.6503342E+001
 1.8438091E+001, 6.7015239E+005,-1.3783155E+005,-5.3290228E+005,-1.7450482E+003,-6.0633082E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3052733E+004,-2.3325463E+003, 1.6503342E+001
 1.8628338E+001, 6.5277689E+005,-1.3213151E+005,-5.1384916E+005,-1.7556106E+003,-6.0794603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1433359E+003, 5.0345230E+003, 1.6503342E+001
 1.8811306E+001, 6.1672974E+005,-1.2094095E+005,-4.8661527E+005,-1.7722149E+003,-6.0710581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1436755E+003, 7.3952309E+003, 1.6503342E+001
 1.9005709E+001, 6.3644391E+005,-1.2985306E+005,-4.9366562E+005,-1.6615244E+003,-5.4221418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6034340E+003, 1.1258273E+004, 1.6503342E+001
 1.9199677E+001, 7.0101303E+005,-1.5382852E+005,-5.2795586E+005,-1.4115425E+003,-4.4445386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6990405E+003, 1.7812666E+004, 1.6503342E+001
 1.9389845E+001, 7.5720694E+005,-1.6852812E+005,-5.6583440E+005,-1.4223487E+003,-4.4737891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1541713E+004, 2.1417598E+004, 1.6503342E+001
 1.9576246E+001, 7.3532877E+005,-1.5673705E+005,-5.6186545E+005,-1.4076814E+003,-4.3541829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9304930E+003, 1.5314225E+004, 1.6503342E+001
 1.9763596E+001, 6.7813355E+005,-1.3840030E+005,-5.2729544E+005,-1.4114119E+003,-4.3901614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9062921E+003, 1.1022006E+004, 1.6503342E+001
 1.9959061E+001, 6.5931305E+005,-1.3322704E+005,-5.1463260E+005,-1.4978300E+003,-4.6537162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7570962E+002, 9.9509249E+003, 1.6503342E+001
 2.0146935E+001, 6.9256611E+005,-1.4408209E+005,-5.2923037E+005,-1.4078335E+003,-4.1220002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1910991E+003, 1.7841698E+004, 1.6503342E+001
 2.0334808E+001, 7.7611598E+005,-1.6832119E+005,-5.9007901E+005,-1.3733539E+003,-4.1986091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3378350E+003, 1.6338222E+004, 1.6503342E+001
 2.0521749E+001, 8.6708370E+005,-1.8816739E+005,-6.6352791E+005,-1.3706972E+003,-4.2381792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1158490E+003, 1.4013477E+004, 1.6503342E+001
 2.0717989E+001, 8.4984767E+005,-1.7719212E+005,-6.5948334E+005,-1.4902768E+003,-4.7109397E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3091574E+003, 1.1677225E+004, 1.6503342E+001
 2.0903490E+001, 7.6593558E+005,-1.5196643E+005,-5.9796473E+005,-1.4721213E+003,-4.5206620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7396506E+003, 1.4527771E+004, 1.6503342E+001
 2.1098383E+001, 7.4001382E+005,-1.4912687E+005,-5.6847447E+005,-1.2652346E+003,-3.5075830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0654129E+004, 2.1143741E+004, 1.6503342E+001
 2.1287542E+001, 7.1332424E+005,-1.4445430E+005,-5.5134843E+005,-1.1136531E+003,-2.8811189E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0123145E+003, 1.6404980E+004, 1.6503342E+001
 2.1478806E+001, 7.7975755E+005,-1.6970747E+005,-5.8397037E+005,-1.0258412E+003,-2.4556667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2090437E+004, 2.5051412E+004, 1.6503342E+001
 2.1668297E+001, 8.7378490E+005,-1.9910932E+005,-6.5437248E+005,-9.7967212E+002,-2.3428217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9320989E+003, 1.9321087E+004, 1.6503342E+001
