s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.501E+01, 7.506E+05,-1.565E+05,-5.812E+05,-2.183E+03,-2.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.402E+02, 1.074E+04, 1.650E+01
 8.001E+01, 7.760E+05,-1.633E+05,-5.984E+05,-2.554E+03,-3.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.856E+02, 1.178E+04, 1.650E+01
 8.500E+01, 7.511E+05,-1.569E+05,-5.820E+05,-1.695E+03,-9.345E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.711E+02, 1.048E+04, 1.650E+01
 9.001E+01, 7.475E+05,-1.555E+05,-5.787E+05,-1.611E+03, 3.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.555E+02, 1.174E+04, 1.650E+01
 9.501E+01, 7.740E+05,-1.613E+05,-5.991E+05,-1.511E+03, 7.386E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+03, 1.216E+04, 1.650E+01
 1.000E+02, 7.482E+05,-1.545E+05,-5.820E+05,-1.598E+03, 6.513E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.721E+02, 1.007E+04, 1.650E+01
 1.050E+02, 7.582E+05,-1.569E+05,-5.904E+05,-1.452E+03, 2.048E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E+03, 9.471E+03, 1.650E+01
 1.100E+02, 7.631E+05,-1.614E+05,-5.891E+05,-1.389E+03, 2.279E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.181E+01, 1.122E+04, 1.650E+01
 1.150E+02, 7.404E+05,-1.543E+05,-5.734E+05,-1.941E+03,-7.202E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+02, 1.074E+04, 1.650E+01
 1.200E+02, 7.762E+05,-1.627E+05,-6.013E+05,-1.501E+03, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.060E+02, 1.062E+04, 1.650E+01
 1.250E+02, 7.500E+05,-1.549E+05,-5.823E+05,-1.896E+03,-2.061E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.048E+01, 1.094E+04, 1.650E+01
 1.300E+02, 7.660E+05,-1.612E+05,-5.917E+05,-1.798E+03, 3.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.865E+02, 1.134E+04, 1.650E+01
 1.350E+02, 7.383E+05,-1.538E+05,-5.687E+05,-1.785E+03,-6.922E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.450E+03, 1.411E+04, 1.650E+01
 1.400E+02, 7.725E+05,-1.601E+05,-6.000E+05,-3.167E+03,-6.074E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.627E+03, 9.157E+03, 1.650E+01
 1.450E+02, 7.402E+05,-1.564E+05,-5.711E+05,-1.313E+03, 3.746E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.266E+02, 1.136E+04, 1.650E+01
 1.500E+02, 7.712E+05,-1.607E+05,-5.961E+05,-1.435E+03, 2.494E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.237E+03, 1.294E+04, 1.650E+01
 1.550E+02, 7.554E+05,-1.575E+05,-5.875E+05,-1.065E+03, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.668E+03, 9.300E+03, 1.650E+01
 1.600E+02, 7.547E+05,-1.563E+05,-5.849E+05,-1.318E+03,-1.019E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.118E+02, 1.223E+04, 1.650E+01
 1.650E+02, 7.557E+05,-1.560E+05,-5.860E+05,-1.801E+03,-1.923E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.059E+03, 1.182E+04, 1.650E+01
 1.700E+02, 7.510E+05,-1.557E+05,-5.836E+05,-1.201E+03, 6.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.525E+02, 1.044E+04, 1.650E+01
 1.750E+02, 7.624E+05,-1.596E+05,-5.907E+05,-8.325E+02, 2.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.781E+02, 1.124E+04, 1.650E+01
 1.800E+02, 7.578E+05,-1.587E+05,-5.871E+05,-6.772E+02, 3.067E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.025E+00, 1.136E+04, 1.650E+01
 1.850E+02, 7.562E+05,-1.584E+05,-5.853E+05,-1.350E+03,-6.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.604E+02, 1.114E+04, 1.650E+01
