s,kW,kW,kW,kW,kg/s
 8.2876968E+000, 7.9388026E+005, 1.2592011E+005, 1.1447914E+005, 7.2570937E+002, 1.6093423E+001
 8.4031925E+000, 7.7594562E+005, 1.2486113E+005, 1.1670053E+005, 7.2780161E+002, 1.6093424E+001
 8.5269375E+000, 7.5419763E+005, 1.2278006E+005, 1.1743325E+005, 7.3962396E+002, 1.6093424E+001
 8.6424332E+000, 7.4317881E+005, 1.2350815E+005, 1.1767955E+005, 7.4181902E+002, 1.6093425E+001
 8.7661781E+000, 7.1735301E+005, 1.1614845E+005, 1.1767879E+005, 7.5165187E+002, 1.6093425E+001
 8.8816738E+000, 7.1389831E+005, 1.1092691E+005, 1.1547441E+005, 7.4826885E+002, 1.6093425E+001
 9.0054188E+000, 7.3153840E+005, 1.1385414E+005, 1.1346180E+005, 7.4243879E+002, 1.6093425E+001
 9.1200161E+000, 7.4414908E+005, 1.1357989E+005, 1.1188577E+005, 7.3614781E+002, 1.6093425E+001
 9.2450018E+000, 7.9192334E+005, 1.2154752E+005, 1.1149342E+005, 7.4221786E+002, 1.6093425E+001
 9.3626356E+000, 8.4528543E+005, 1.3083686E+005, 1.1551903E+005, 7.6418065E+002, 1.6093425E+001
 9.4810038E+000, 8.7029276E+005, 1.3479368E+005, 1.2067509E+005, 7.6595134E+002, 1.6093425E+001
 9.6023130E+000, 8.6952048E+005, 1.3475723E+005, 1.2423843E+005, 7.6792282E+002, 1.6093426E+001
 9.7236233E+000, 8.2675663E+005, 1.2521259E+005, 1.2471545E+005, 7.6703752E+002, 1.6093426E+001
 9.8449326E+000, 7.5368546E+005, 1.1301365E+005, 1.2549475E+005, 7.5378271E+002, 1.6093426E+001
 9.9662418E+000, 7.0846529E+005, 1.0614246E+005, 1.7925076E+005, 7.4725306E+002, 1.6093426E+001
 1.0087551E+001, 6.7147231E+005, 1.0135954E+005, 3.7540905E+005, 7.3744494E+002, 1.6093426E+001
 1.0200773E+001, 6.4964489E+005, 9.9207906E+004, 6.0996677E+005, 7.3643647E+002, 1.6093426E+001
 1.0322083E+001, 6.3868227E+005, 1.0129041E+005, 7.8127414E+005, 7.3181341E+002, 1.6093426E+001
 1.0443393E+001, 6.4886408E+005, 1.0876959E+005, 9.2495799E+005, 7.3591198E+002, 1.6093426E+001
 1.0561221E+001, 7.0161945E+005, 1.1507982E+005, 1.0695216E+006, 7.4101774E+002, 1.6093426E+001
 1.0681138E+001, 7.9671937E+005, 1.3242333E+005, 1.0830257E+006, 7.3262087E+002, 1.6093426E+001
 1.0801054E+001, 8.7241854E+005, 1.3644963E+005, 1.0622392E+006, 7.2747727E+002, 1.6093426E+001
 1.0920971E+001, 9.0096027E+005, 1.3685315E+005, 1.0338081E+006, 7.2876339E+002, 1.6093426E+001
 1.1040888E+001, 8.8279260E+005, 1.3051580E+005, 9.9245915E+005, 7.3392099E+002, 1.6093426E+001
 1.1161030E+001, 8.3291354E+005, 1.2614551E+005, 9.5743652E+005, 7.4222450E+002, 1.6093426E+001
 1.1280427E+001, 7.9135970E+005, 1.2295387E+005, 8.9571580E+005, 7.3876044E+002, 1.6093426E+001
 1.1406847E+001, 7.6703897E+005, 1.1777873E+005, 8.5167155E+005, 7.5290100E+002, 1.6093426E+001
 1.1526244E+001, 7.3757712E+005, 1.0869824E+005, 8.2701367E+005, 7.4324698E+002, 1.6093426E+001
 1.1645642E+001, 7.0625043E+005, 1.0384193E+005, 7.8111357E+005, 7.3246096E+002, 1.6093426E+001
 1.1765039E+001, 6.8365120E+005, 1.0363193E+005, 7.2300548E+005, 7.2041999E+002, 1.6093426E+001
 1.1880222E+001, 6.6991466E+005, 1.0415599E+005, 6.8378150E+005, 7.1789626E+002, 1.6093426E+001
 1.2003834E+001, 6.9095228E+005, 1.0946512E+005, 7.0010229E+005, 7.1437363E+002, 1.6093426E+001
 1.2127444E+001, 7.4030175E+005, 1.1943182E+005, 7.0927528E+005, 7.2671227E+002, 1.6093426E+001
 1.2243330E+001, 7.8120434E+005, 1.2439233E+005, 7.2564768E+005, 7.3720668E+002, 1.6093426E+001
 1.2365355E+001, 8.0734669E+005, 1.2369315E+005, 7.3554536E+005, 7.5842487E+002, 1.6093426E+001
 1.2481979E+001, 8.0366368E+005, 1.1245351E+005, 7.4163450E+005, 7.5633979E+002, 1.6093426E+001
 1.2603952E+001, 8.1301775E+005, 1.2229229E+005, 7.2730023E+005, 7.5458080E+002, 1.6093426E+001
 1.2720623E+001, 8.1291904E+005, 1.1905331E+005, 7.3541566E+005, 7.4054995E+002, 1.6093426E+001
 1.2844585E+001, 7.7319625E+005, 1.1399675E+005, 7.3500622E+005, 7.2454262E+002, 1.6093426E+001
 1.2961256E+001, 7.6631169E+005, 1.1474911E+005, 7.0406313E+005, 7.2129235E+002, 1.6093426E+001
 1.3080021E+001, 7.5809447E+005, 1.0797030E+005, 6.6522596E+005, 7.1712170E+002, 1.6093426E+001
 1.3201060E+001, 6.9374967E+005, 9.7461566E+004, 6.3804491E+005, 7.1954836E+002, 1.6093426E+001
 1.3320820E+001, 6.6406265E+005, 9.9262885E+004, 6.1828737E+005, 7.2962164E+002, 1.6093426E+001
 1.3441107E+001, 6.7740595E+005, 1.0824852E+005, 6.0023222E+005, 7.1956166E+002, 1.6093426E+001
 1.3564223E+001, 7.2098204E+005, 1.2023375E+005, 5.8516010E+005, 7.1860954E+002, 1.6093426E+001
 1.3680971E+001, 7.5586053E+005, 1.2656397E+005, 5.7984633E+005, 7.2755681E+002, 1.6093426E+001
 1.3801346E+001, 7.5771870E+005, 1.2377715E+005, 5.7659802E+005, 7.3919711E+002, 1.6093426E+001
 1.3922737E+001, 7.3192417E+005, 1.0592490E+005, 5.7848252E+005, 7.3753281E+002, 1.6093426E+001
 1.4043389E+001, 7.2741656E+005, 1.0696584E+005, 5.8154564E+005, 7.3715290E+002, 1.6093426E+001
 1.4163515E+001, 7.5103934E+005, 1.0956863E+005, 5.8879174E+005, 7.2735296E+002, 1.6093426E+001
 1.4283641E+001, 7.5996276E+005, 1.0973050E+005, 5.9281443E+005, 7.1821127E+002, 1.6093426E+001
 1.4403767E+001, 7.8291665E+005, 1.1212964E+005, 5.9912161E+005, 7.1067614E+002, 1.6093426E+001
 1.4521489E+001, 7.8837565E+005, 1.1254801E+005, 6.3056188E+005, 7.2479436E+002, 1.6093426E+001
 1.4640413E+001, 7.7819845E+005, 1.1553132E+005, 7.0551022E+005, 7.3870328E+002, 1.6093426E+001
 1.4765944E+001, 7.7286067E+005, 1.1441666E+005, 8.4613947E+005, 7.4503404E+002, 1.6093426E+001
 1.4884869E+001, 7.6569563E+005, 1.1142569E+005, 9.6317031E+005, 7.4533497E+002, 1.6093426E+001
 1.5003793E+001, 7.4528788E+005, 1.0541578E+005, 1.0178397E+006, 7.4644841E+002, 1.6093426E+001
 1.5121396E+001, 7.2227804E+005, 1.0544892E+005, 9.8395511E+005, 7.4498033E+002, 1.6093426E+001
 1.5244946E+001, 7.3925942E+005, 1.1517036E+005, 9.1579447E+005, 7.4050852E+002, 1.6093426E+001
 1.5364134E+001, 7.6235937E+005, 1.1705497E+005, 9.0396532E+005, 7.3475711E+002, 1.6093426E+001
 1.5482065E+001, 7.9227515E+005, 1.2570055E+005, 9.0183705E+005, 7.3660421E+002, 1.6093426E+001
 1.5601103E+001, 8.2645228E+005, 1.2514079E+005, 8.7704440E+005, 7.4186490E+002, 1.6093426E+001
 1.5720141E+001, 8.5425263E+005, 1.3007141E+005, 8.9834676E+005, 7.4694270E+002, 1.6093426E+001
 1.5846183E+001, 8.2128708E+005, 1.2033070E+005, 9.1157316E+005, 7.5925070E+002, 1.6093426E+001
 1.5965220E+001, 7.6922559E+005, 1.0976669E+005, 8.8178217E+005, 7.5597611E+002, 1.6093426E+001
 1.6084259E+001, 7.2763822E+005, 1.0502933E+005, 8.6402616E+005, 7.4388807E+002, 1.6093426E+001
 1.6203299E+001, 7.0072067E+005, 1.0673293E+005, 8.2548040E+005, 7.3512596E+002, 1.6093426E+001
 1.6322336E+001, 6.7376406E+005, 1.0324672E+005, 8.1777732E+005, 7.2172849E+002, 1.6093426E+001
 1.6441374E+001, 6.3168739E+005, 9.3270301E+004, 8.2867776E+005, 7.1850113E+002, 1.6093426E+001
 1.6560413E+001, 6.2399511E+005, 9.2933381E+004, 8.3099795E+005, 7.2813288E+002, 1.6093426E+001
 1.6686453E+001, 6.4496099E+005, 1.0033897E+005, 8.2679975E+005, 7.3660583E+002, 1.6093426E+001
 1.6805492E+001, 6.9239122E+005, 1.0853780E+005, 8.0064400E+005, 7.4343054E+002, 1.6093426E+001
 1.6925230E+001, 7.4640603E+005, 1.2014110E+005, 7.5218421E+005, 7.3923597E+002, 1.6093426E+001
 1.7040768E+001, 7.9954760E+005, 1.2687729E+005, 7.3209685E+005, 7.3862207E+002, 1.6093426E+001
 1.7164007E+001, 8.2391173E+005, 1.2697799E+005, 7.5949453E+005, 7.3445797E+002, 1.6093426E+001
 1.7287247E+001, 8.0189311E+005, 1.2467649E+005, 7.3577769E+005, 7.3810443E+002, 1.6093426E+001
 1.7402784E+001, 7.6333363E+005, 1.2307864E+005, 6.9101109E+005, 7.3906422E+002, 1.6093426E+001
 1.7525949E+001, 7.2703642E+005, 1.1383577E+005, 6.4980604E+005, 7.4964135E+002, 1.6093426E+001
 1.7643749E+001, 7.1301250E+005, 1.1566449E+005, 5.9986099E+005, 7.4671727E+002, 1.6093426E+001
 1.7761547E+001, 6.9407909E+005, 1.0708161E+005, 5.5612420E+005, 7.4815160E+002, 1.6093426E+001
 1.7886709E+001, 6.7316009E+005, 1.0016381E+005, 5.2505809E+005, 7.4132003E+002, 1.6093426E+001
 1.8003180E+001, 7.0335355E+005, 1.0534224E+005, 5.2442393E+005, 7.3611665E+002, 1.6093426E+001
 1.8121481E+001, 7.5175111E+005, 1.1188656E+005, 5.2989021E+005, 7.3519900E+002, 1.6093426E+001
 1.8244383E+001, 7.7544402E+005, 1.1983028E+005, 5.2945291E+005, 7.3798781E+002, 1.6093426E+001
 1.8360056E+001, 7.9610146E+005, 1.2276691E+005, 5.2684860E+005, 7.3746594E+002, 1.6093426E+001
 1.8482958E+001, 7.9402056E+005, 1.2384556E+005, 5.4471897E+005, 7.4089768E+002, 1.6093426E+001
 1.8605860E+001, 7.5350392E+005, 1.1480458E+005, 5.3047770E+005, 7.4093618E+002, 1.6093426E+001
 1.8721533E+001, 7.4430320E+005, 1.0980892E+005, 5.0625831E+005, 7.3824460E+002, 1.6093426E+001
 1.8844435E+001, 7.4709427E+005, 1.0909388E+005, 4.9147036E+005, 7.4095404E+002, 1.6093426E+001
 1.8962008E+001, 7.6978900E+005, 1.1820557E+005, 5.4205493E+005, 7.4421874E+002, 1.6093426E+001
 1.9082489E+001, 7.6818912E+005, 1.1729232E+005, 5.9697711E+005, 7.2473693E+002, 1.6093426E+001
 1.9202969E+001, 7.3277009E+005, 1.0968869E+005, 6.7288497E+005, 7.1894757E+002, 1.6093426E+001
 1.9320280E+001, 7.2486156E+005, 1.0603393E+005, 7.3107133E+005, 7.2121842E+002, 1.6093426E+001
 1.9441393E+001, 7.6139928E+005, 1.1614150E+005, 7.3028146E+005, 7.3370169E+002, 1.6093426E+001
 1.9561728E+001, 7.9807369E+005, 1.2026175E+005, 7.4252216E+005, 7.1907526E+002, 1.6093426E+001
 1.9685865E+001, 8.2468614E+005, 1.2601906E+005, 7.7576909E+005, 7.2273355E+002, 1.6093426E+001
 1.9806576E+001, 8.2184421E+005, 1.2668516E+005, 7.7727836E+005, 7.2851369E+002, 1.6093426E+001
 1.9927284E+001, 8.0824399E+005, 1.2471619E+005, 7.6163897E+005, 7.1155630E+002, 1.6093426E+001
 2.0040449E+001, 8.1843577E+005, 1.2837830E+005, 7.3074278E+005, 7.0893801E+002, 1.6093426E+001
 2.0161158E+001, 8.0182519E+005, 1.2021801E+005, 7.2032950E+005, 7.0811565E+002, 1.6093426E+001
 2.0281868E+001, 7.7232945E+005, 1.1434593E+005, 7.6779023E+005, 7.0945062E+002, 1.6093426E+001
 2.0401756E+001, 7.7227274E+005, 1.1582192E+005, 8.2141542E+005, 7.2322057E+002, 1.6093426E+001
 2.0525179E+001, 7.9657959E+005, 1.1990559E+005, 8.6967704E+005, 7.2839368E+002, 1.6093426E+001
 2.0643236E+001, 7.8917257E+005, 1.2035909E+005, 8.5271117E+005, 7.2402072E+002, 1.6093426E+001
 2.0761293E+001, 7.8379996E+005, 1.2028524E+005, 8.3434093E+005, 7.2530265E+002, 1.6093426E+001
 2.0886728E+001, 7.4819136E+005, 1.1545698E+005, 8.0454615E+005, 7.3258974E+002, 1.6093426E+001
 2.1004786E+001, 7.1205571E+005, 1.0856351E+005, 7.8571286E+005, 7.3291739E+002, 1.6093426E+001
 2.1122843E+001, 7.4525523E+005, 1.1205367E+005, 7.6023639E+005, 7.2910414E+002, 1.6093426E+001
 2.1240900E+001, 7.7452591E+005, 1.1491359E+005, 7.2461968E+005, 7.3529634E+002, 1.6093426E+001
 2.1366335E+001, 7.5980805E+005, 1.1538893E+005, 7.2253052E+005, 7.4254427E+002, 1.6093426E+001
 2.1484392E+001, 7.3250672E+005, 1.1690943E+005, 7.3409787E+005, 7.5247419E+002, 1.6093426E+001
 2.1602449E+001, 7.3781750E+005, 1.1946705E+005, 7.3975994E+005, 7.6167731E+002, 1.6093426E+001
 2.1720507E+001, 7.5288610E+005, 1.2025355E+005, 7.3451181E+005, 7.5976234E+002, 1.6093426E+001
 2.1845942E+001, 7.1860704E+005, 1.1160441E+005, 6.9968189E+005, 7.5784575E+002, 1.6093426E+001
 2.1963999E+001, 6.7195503E+005, 9.9655841E+004, 6.6991988E+005, 7.5974930E+002, 1.6093426E+001
 2.2082056E+001, 6.7288675E+005, 9.9215846E+004, 6.6513204E+005, 7.5432249E+002, 1.6093426E+001
 2.2200113E+001, 6.9099322E+005, 1.0669308E+005, 6.5242444E+005, 7.5047133E+002, 1.6093426E+001
 2.2325548E+001, 7.1008451E+005, 1.1100480E+005, 6.3167551E+005, 7.5876696E+002, 1.6093426E+001
 2.2441210E+001, 7.1941801E+005, 1.1022546E+005, 6.5112624E+005, 7.6209801E+002, 1.6093426E+001
 2.2564837E+001, 7.1898490E+005, 1.0744088E+005, 6.9576824E+005, 7.5495081E+002, 1.6093426E+001
 2.2680428E+001, 7.4069872E+005, 1.1546268E+005, 7.2933570E+005, 7.6066763E+002, 1.6093426E+001
 2.2802818E+001, 7.7675531E+005, 1.2209377E+005, 7.1875444E+005, 7.6093131E+002, 1.6093426E+001
 2.2925207E+001, 7.9782218E+005, 1.2189961E+005, 6.9386286E+005, 7.6480741E+002, 1.6093426E+001
 2.3040798E+001, 7.7547733E+005, 1.1588564E+005, 6.4303897E+005, 7.5952901E+002, 1.6093426E+001
 2.3164137E+001, 7.1242016E+005, 1.0275751E+005, 5.6724960E+005, 7.5774138E+002, 1.6093426E+001
 2.3281803E+001, 7.2079849E+005, 1.1196791E+005, 4.9992211E+005, 7.5345613E+002, 1.6093426E+001
 2.3402517E+001, 7.9661789E+005, 1.2854480E+005, 4.8122545E+005, 7.5637678E+002, 1.6093426E+001
 2.3523233E+001, 8.7902648E+005, 1.4582573E+005, 4.7621380E+005, 7.6016030E+002, 1.6093426E+001
 2.3641264E+001, 9.0215517E+005, 1.4793247E+005, 4.8876599E+005, 7.6461814E+002, 1.6093426E+001
 2.3766674E+001, 8.4562992E+005, 1.3557595E+005, 4.9805330E+005, 7.7138857E+002, 1.6093426E+001
 2.3884706E+001, 7.9773298E+005, 1.2486531E+005, 4.8236037E+005, 7.6634619E+002, 1.6093426E+001
 2.4002737E+001, 7.9225352E+005, 1.2167831E+005, 4.6584248E+005, 7.6248692E+002, 1.6093426E+001
 2.4124796E+001, 8.0538961E+005, 1.1809458E+005, 4.5952878E+005, 7.6071644E+002, 1.6093426E+001
 2.4240482E+001, 7.9579673E+005, 1.1656299E+005, 4.5441484E+005, 7.5768257E+002, 1.6093426E+001
 2.4361921E+001, 7.5609321E+005, 1.1337955E+005, 4.4292465E+005, 7.6486108E+002, 1.6093426E+001
 2.4481005E+001, 7.3785304E+005, 1.1151974E+005, 4.3461899E+005, 7.5802250E+002, 1.6093426E+001
 2.4602394E+001, 7.5100999E+005, 1.1283589E+005, 4.3416488E+005, 7.6408935E+002, 1.6093426E+001
 2.4727333E+001, 7.8855944E+005, 1.2666657E+005, 4.3601815E+005, 7.7515194E+002, 1.6093426E+001
 2.4844461E+001, 8.0104389E+005, 1.2744137E+005, 4.8317190E+005, 7.8892247E+002, 1.6093426E+001
 2.4961592E+001, 7.7784864E+005, 1.1742065E+005, 6.2310888E+005, 7.8877373E+002, 1.6093426E+001
 2.5086531E+001, 7.2386636E+005, 1.0899224E+005, 7.2987712E+005, 7.9877989E+002, 1.6093426E+001
 2.5205608E+001, 6.5710866E+005, 9.8777961E+004, 7.9579737E+005, 7.9187065E+002, 1.6093426E+001
 2.5324127E+001, 6.6781156E+005, 1.0283923E+005, 8.1982040E+005, 7.7008084E+002, 1.6093426E+001
 2.5440935E+001, 7.0961776E+005, 1.1053948E+005, 7.9211582E+005, 7.6295884E+002, 1.6093426E+001
 2.5563128E+001, 7.6560043E+005, 1.2450420E+005, 7.7116412E+005, 7.6848249E+002, 1.6093426E+001
 2.5683947E+001, 8.0063432E+005, 1.3190542E+005, 7.6045007E+005, 7.7194155E+002, 1.6093426E+001
 2.5804766E+001, 8.1743841E+005, 1.3741736E+005, 7.8543031E+005, 7.8479600E+002, 1.6093426E+001
 2.5920933E+001, 7.9741823E+005, 1.3223720E+005, 8.1496431E+005, 7.8325224E+002, 1.6093426E+001
 2.6042894E+001, 7.4695161E+005, 1.1598597E+005, 7.8007770E+005, 7.7221214E+002, 1.6093426E+001
 2.6164854E+001, 7.2839075E+005, 1.1378829E+005, 7.4521007E+005, 7.6471432E+002, 1.6093426E+001
 2.6282751E+001, 7.1348998E+005, 1.0748223E+005, 7.4693381E+005, 7.5304415E+002, 1.6093426E+001
 2.6406378E+001, 7.2256173E+005, 1.0999872E+005, 7.3765531E+005, 7.4425193E+002, 1.6093426E+001
 2.6521904E+001, 7.7574830E+005, 1.2609519E+005, 7.3056054E+005, 7.4690511E+002, 1.6093426E+001
 2.6645351E+001, 8.2238111E+005, 1.3216881E+005, 7.1255244E+005, 7.4671227E+002, 1.6093426E+001
 2.6761536E+001, 8.3938133E+005, 1.3409005E+005, 6.8621549E+005, 7.5797204E+002, 1.6093426E+001
 2.6887888E+001, 8.0853167E+005, 1.3319808E+005, 6.8513284E+005, 7.8465830E+002, 1.6093426E+001
 2.7007704E+001, 7.6078010E+005, 1.3111894E+005, 6.9193754E+005, 7.9091517E+002, 1.6093426E+001
 2.7127522E+001, 7.2644177E+005, 1.2172500E+005, 6.9026795E+005, 7.8562592E+002, 1.6093426E+001
 2.7247337E+001, 6.7855781E+005, 1.0926765E+005, 6.8573301E+005, 7.7405615E+002, 1.6093426E+001
 2.7367153E+001, 6.5988322E+005, 1.0831120E+005, 6.8867711E+005, 7.6349579E+002, 1.6093426E+001
 2.7482883E+001, 6.8323399E+005, 1.0800881E+005, 6.7219137E+005, 7.5571856E+002, 1.6093426E+001
 2.7602760E+001, 7.1631099E+005, 1.0878859E+005, 6.5179781E+005, 7.3990710E+002, 1.6093426E+001
 2.7721756E+001, 7.5484983E+005, 1.1715159E+005, 6.2544039E+005, 7.4244813E+002, 1.6093426E+001
