s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.500E+01, 7.465E+05,-1.573E+05,-5.751E+05,-1.682E+03,-8.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.359E+03, 1.243E+04, 1.650E+01
 8.001E+01, 7.566E+05,-1.577E+05,-5.879E+05,-1.625E+03,-2.860E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.700E+03, 9.371E+03, 1.650E+01
 8.500E+01, 7.531E+05,-1.605E+05,-5.802E+05,-1.570E+03, 2.364E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.889E+02, 1.091E+04, 1.650E+01
 9.000E+01, 7.577E+05,-1.575E+05,-5.857E+05,-1.740E+03,-1.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.137E+03, 1.274E+04, 1.650E+01
 9.500E+01, 7.367E+05,-1.549E+05,-5.693E+05,-2.046E+03,-6.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.728E+02, 1.043E+04, 1.650E+01
 1.000E+02, 7.766E+05,-1.640E+05,-6.001E+05,-2.816E+03,-3.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.449E+02, 9.574E+03, 1.650E+01
 1.050E+02, 7.545E+05,-1.567E+05,-5.846E+05,-1.758E+03, 3.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+02, 1.144E+04, 1.650E+01
 1.100E+02, 7.417E+05,-1.549E+05,-5.746E+05,-1.702E+03, 1.015E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.356E+02, 1.051E+04, 1.650E+01
 1.150E+02, 7.693E+05,-1.606E+05,-5.959E+05,-1.374E+03, 2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.885E+02, 1.130E+04, 1.650E+01
 1.200E+02, 7.610E+05,-1.583E+05,-5.907E+05,-1.537E+03, 1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.177E+02, 1.045E+04, 1.650E+01
 1.250E+02, 7.582E+05,-1.600E+05,-5.855E+05,-2.040E+03,-5.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.150E+02, 1.057E+04, 1.650E+01
 1.300E+02, 7.489E+05,-1.549E+05,-5.793E+05,-3.131E+03,-5.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E+03, 1.151E+04, 1.650E+01
 1.350E+02, 7.546E+05,-1.577E+05,-5.852E+05,-1.261E+03, 1.456E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.591E+02, 1.046E+04, 1.650E+01
 1.400E+02, 7.638E+05,-1.580E+05,-5.919E+05,-1.192E+03, 2.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.920E+03, 1.263E+04, 1.650E+01
 1.450E+02, 7.598E+05,-1.597E+05,-5.886E+05,-1.358E+03, 9.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+03, 1.017E+04, 1.650E+01
 1.500E+02, 7.553E+05,-1.586E+05,-5.830E+05,-1.397E+03, 8.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.619E+02, 1.237E+04, 1.650E+01
 1.550E+02, 7.614E+05,-1.587E+05,-5.916E+05,-1.221E+03, 1.405E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E+03, 9.909E+03, 1.650E+01
 1.600E+02, 7.445E+05,-1.559E+05,-5.742E+05,-1.830E+03,-1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.116E+03, 1.249E+04, 1.650E+01
 1.650E+02, 7.570E+05,-1.568E+05,-5.874E+05,-1.189E+03, 1.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.022E+02, 1.161E+04, 1.650E+01
 1.700E+02, 7.465E+05,-1.542E+05,-5.809E+05,-1.492E+03,-1.144E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.478E+02, 9.805E+03, 1.650E+01
 1.750E+02, 7.588E+05,-1.580E+05,-5.882E+05,-7.963E+02, 2.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.440E+02, 1.190E+04, 1.650E+01
 1.800E+02, 7.638E+05,-1.585E+05,-5.942E+05,-1.119E+03, 1.154E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+03, 1.007E+04, 1.650E+01
 1.850E+02, 7.659E+05,-1.600E+05,-5.941E+05,-1.053E+03, 1.902E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.239E+02, 1.080E+04, 1.650E+01
