s,kW,kW,kW,kW,kg/s
 8.2826328E+000, 7.4152479E+005, 7.7021654E+004, 7.1547850E+004, 2.7783495E+002, 1.6093423E+001
 8.4054728E+000, 7.8713588E+005, 8.2987562E+004, 7.2381785E+004, 2.6176947E+002, 1.6093424E+001
 8.5257263E+000, 8.3334296E+005, 8.7860050E+004, 7.3820413E+004, 2.4735313E+002, 1.6093424E+001
 8.6466255E+000, 8.3721552E+005, 8.2699353E+004, 7.5196292E+004, 2.4873872E+002, 1.6093425E+001
 8.7604141E+000, 8.1701437E+005, 7.2465895E+004, 7.5183826E+004, 2.6108596E+002, 1.6093425E+001
 8.8813143E+000, 7.6044820E+005, 5.8487940E+004, 7.3301399E+004, 2.7593027E+002, 1.6093425E+001
 9.0032616E+000, 7.0402005E+005, 6.2498626E+004, 7.0891764E+004, 2.8828776E+002, 1.6093425E+001
 9.1255751E+000, 6.7623414E+005, 6.8206278E+004, 6.9263304E+004, 2.8877144E+002, 1.6093425E+001
 9.2446556E+000, 7.0091997E+005, 7.6052778E+004, 7.3362910E+004, 2.8568741E+002, 1.6093425E+001
 9.3637362E+000, 7.2379139E+005, 7.7156777E+004, 1.3897548E+005, 2.8182450E+002, 1.6093425E+001
 9.4828176E+000, 7.3326880E+005, 7.6654945E+004, 3.2836795E+005, 2.8276339E+002, 1.6093425E+001
 9.6018982E+000, 7.3577725E+005, 7.7914622E+004, 5.2297989E+005, 2.8805452E+002, 1.6093426E+001
 9.7236252E+000, 7.4420173E+005, 8.0740530E+004, 6.6171639E+005, 2.8720231E+002, 1.6093426E+001
 9.8400593E+000, 7.5857937E+005, 8.1689954E+004, 7.5588796E+005, 2.7711959E+002, 1.6093426E+001
 9.9652271E+000, 7.8623752E+005, 8.7205391E+004, 8.2396467E+005, 2.6803006E+002, 1.6093426E+001
 1.0085299E+001, 8.0889225E+005, 8.5771741E+004, 8.6626703E+005, 2.7205079E+002, 1.6093426E+001
 1.0202445E+001, 7.8370713E+005, 7.7223636E+004, 8.9185935E+005, 2.7506573E+002, 1.6093426E+001
 1.0327558E+001, 7.5830825E+005, 7.2734394E+004, 8.8838018E+005, 2.7403958E+002, 1.6093426E+001
 1.0443532E+001, 7.4390121E+005, 6.8024212E+004, 8.8936722E+005, 2.6864810E+002, 1.6093426E+001
 1.0567239E+001, 7.5904903E+005, 7.5204402E+004, 8.7599424E+005, 2.6456514E+002, 1.6093426E+001
 1.0680714E+001, 7.7474625E+005, 7.9364708E+004, 8.7038943E+005, 2.6591228E+002, 1.6093426E+001
 1.0805716E+001, 7.7701448E+005, 7.8306121E+004, 8.8309129E+005, 2.6830594E+002, 1.6093426E+001
 1.0923773E+001, 7.6121697E+005, 7.3794763E+004, 8.7372151E+005, 2.7316081E+002, 1.6093426E+001
 1.1041831E+001, 7.6611641E+005, 7.7843957E+004, 8.6688133E+005, 2.8373765E+002, 1.6093426E+001
 1.1160827E+001, 7.6938848E+005, 7.7057621E+004, 8.7032657E+005, 2.9112308E+002, 1.6093426E+001
 1.1285649E+001, 7.8049498E+005, 7.9409058E+004, 8.4663893E+005, 2.9484745E+002, 1.6093426E+001
 1.1404399E+001, 8.0115791E+005, 8.4099334E+004, 8.4371156E+005, 2.9623636E+002, 1.6093426E+001
 1.1523149E+001, 7.9793164E+005, 8.2415007E+004, 8.1685856E+005, 2.9920609E+002, 1.6093426E+001
 1.1641900E+001, 7.8859163E+005, 8.0540657E+004, 7.4899078E+005, 3.0147870E+002, 1.6093426E+001
 1.1764361E+001, 7.7252265E+005, 7.8064732E+004, 7.1270077E+005, 3.0028697E+002, 1.6093426E+001
 1.1886823E+001, 7.7007047E+005, 7.9012266E+004, 7.0084173E+005, 2.9714832E+002, 1.6093426E+001
 1.2001120E+001, 7.6793475E+005, 8.2783968E+004, 6.7579992E+005, 2.9301044E+002, 1.6093426E+001
 1.2123581E+001, 7.5808267E+005, 8.4207034E+004, 6.6378104E+005, 2.8981279E+002, 1.6093426E+001
 1.2244007E+001, 7.4252148E+005, 7.8891484E+004, 6.4528449E+005, 2.9089612E+002, 1.6093426E+001
 1.2361924E+001, 7.3353690E+005, 7.7315696E+004, 6.3342499E+005, 2.9158314E+002, 1.6093426E+001
 1.2487702E+001, 7.3213777E+005, 7.9030756E+004, 6.2760019E+005, 2.8735330E+002, 1.6093426E+001
 1.2605619E+001, 7.2355681E+005, 7.8280493E+004, 5.9660632E+005, 2.8133931E+002, 1.6093426E+001
 1.2723536E+001, 7.3116034E+005, 7.9214142E+004, 5.9802384E+005, 2.7940014E+002, 1.6093426E+001
 1.2841453E+001, 7.3928078E+005, 7.9516933E+004, 6.6489489E+005, 2.8527197E+002, 1.6093426E+001
 1.2967231E+001, 7.3489137E+005, 7.6124337E+004, 7.3866480E+005, 2.8060757E+002, 1.6093426E+001
 1.3087115E+001, 7.7651681E+005, 8.7784464E+004, 7.7977735E+005, 2.7841310E+002, 1.6093426E+001
 1.3203428E+001, 8.3380631E+005, 9.4342657E+004, 8.0855338E+005, 2.7786443E+002, 1.6093426E+001
 1.3322064E+001, 8.7638428E+005, 9.7247120E+004, 8.1136630E+005, 2.8139124E+002, 1.6093426E+001
 1.3440700E+001, 8.5728321E+005, 8.8256386E+004, 7.8723671E+005, 2.8785471E+002, 1.6093426E+001
 1.3566314E+001, 7.8189419E+005, 7.0780516E+004, 7.5837688E+005, 2.9290234E+002, 1.6093426E+001
 1.3684950E+001, 7.1852533E+005, 6.4943436E+004, 7.2035388E+005, 3.0022631E+002, 1.6093426E+001
 1.3803585E+001, 6.9545455E+005, 6.3888689E+004, 6.9393813E+005, 2.9700723E+002, 1.6093426E+001
 1.3923439E+001, 6.8094572E+005, 6.5512567E+004, 6.5903605E+005, 2.9261291E+002, 1.6093426E+001
 1.4041258E+001, 6.7398302E+005, 7.0017763E+004, 6.3950853E+005, 2.8850486E+002, 1.6093426E+001
 1.4163602E+001, 6.7819203E+005, 7.2741601E+004, 6.4017278E+005, 2.8322754E+002, 1.6093426E+001
 1.4284328E+001, 7.0361466E+005, 8.2476237E+004, 6.9428841E+005, 2.8243037E+002, 1.6093426E+001
 1.4400434E+001, 7.3860483E+005, 8.8190071E+004, 7.5485617E+005, 2.8090068E+002, 1.6093426E+001
 1.4523799E+001, 7.8153012E+005, 8.7982770E+004, 7.9340010E+005, 2.7808704E+002, 1.6093426E+001
 1.4647162E+001, 8.3182159E+005, 9.2053040E+004, 7.6960201E+005, 2.7954273E+002, 1.6093426E+001
 1.4763270E+001, 8.4737085E+005, 9.3119548E+004, 7.3153152E+005, 2.8460296E+002, 1.6093426E+001
 1.4885908E+001, 8.6456739E+005, 9.6073565E+004, 6.8589136E+005, 2.9058226E+002, 1.6093426E+001
 1.5005644E+001, 8.8517321E+005, 1.0199523E+005, 6.7579341E+005, 3.0023466E+002, 1.6093426E+001
 1.5125380E+001, 8.7837426E+005, 9.2366602E+004, 6.7992264E+005, 2.9924254E+002, 1.6093426E+001
 1.5245115E+001, 8.4555916E+005, 8.1952011E+004, 7.0009272E+005, 2.9450510E+002, 1.6093426E+001
 1.5364851E+001, 7.9715976E+005, 7.3493824E+004, 7.3792773E+005, 2.9207021E+002, 1.6093426E+001
 1.5484587E+001, 7.5067393E+005, 6.7288298E+004, 7.5580076E+005, 2.9064898E+002, 1.6093426E+001
 1.5604322E+001, 7.3356223E+005, 6.5646727E+004, 8.1825592E+005, 2.8350708E+002, 1.6093426E+001
 1.5721037E+001, 7.2651737E+005, 6.7931396E+004, 8.6791723E+005, 2.7336776E+002, 1.6093426E+001
 1.5842348E+001, 7.2163224E+005, 7.1180446E+004, 8.7728540E+005, 2.7353793E+002, 1.6093426E+001
 1.5963659E+001, 7.0585471E+005, 6.9558897E+004, 8.5510564E+005, 2.8347941E+002, 1.6093426E+001
 1.6084970E+001, 6.9181173E+005, 7.0990024E+004, 8.0584030E+005, 2.9076131E+002, 1.6093426E+001
 1.6204140E+001, 7.1872810E+005, 8.1251106E+004, 7.6556230E+005, 2.9042640E+002, 1.6093426E+001
 1.6321884E+001, 7.5812210E+005, 8.4792616E+004, 7.4296084E+005, 2.8242346E+002, 1.6093426E+001
 1.6447477E+001, 7.9363978E+005, 8.7417205E+004, 7.1387887E+005, 2.7785646E+002, 1.6093426E+001
 1.6565220E+001, 8.0149786E+005, 8.5540345E+004, 6.7015168E+005, 2.8282602E+002, 1.6093426E+001
 1.6682962E+001, 7.5789150E+005, 7.4659421E+004, 6.4873791E+005, 2.9008065E+002, 1.6093426E+001
 1.6801765E+001, 7.2883253E+005, 6.9625255E+004, 6.2404196E+005, 2.8916879E+002, 1.6093426E+001
 1.6920568E+001, 7.2425847E+005, 7.5034278E+004, 5.9407737E+005, 2.8957856E+002, 1.6093426E+001
 1.7046360E+001, 7.2998671E+005, 7.8735434E+004, 5.8262551E+005, 2.8682739E+002, 1.6093426E+001
 1.7163067E+001, 7.5279048E+005, 8.0835669E+004, 5.9163406E+005, 2.8342905E+002, 1.6093426E+001
 1.7286062E+001, 7.6016735E+005, 7.9921892E+004, 6.3759537E+005, 2.8445578E+002, 1.6093426E+001
 1.7401371E+001, 7.6784942E+005, 7.9083878E+004, 6.7104162E+005, 2.8154348E+002, 1.6093426E+001
 1.7524368E+001, 7.6378466E+005, 7.7921088E+004, 6.8707469E+005, 2.7742338E+002, 1.6093426E+001
 1.7647364E+001, 7.5243506E+005, 7.4696411E+004, 6.8229146E+005, 2.7612376E+002, 1.6093426E+001
 1.7762672E+001, 7.3387268E+005, 7.6171952E+004, 6.7547094E+005, 2.8494434E+002, 1.6093426E+001
 1.7885668E+001, 7.1229628E+005, 7.6154031E+004, 6.8741844E+005, 2.9762125E+002, 1.6093426E+001
 1.8000977E+001, 7.0406049E+005, 8.0958152E+004, 6.8979526E+005, 2.9985850E+002, 1.6093426E+001
 1.8123974E+001, 7.1229262E+005, 8.3504845E+004, 6.6990311E+005, 2.9909977E+002, 1.6093426E+001
 1.8246969E+001, 7.3124743E+005, 8.6562136E+004, 6.5943580E+005, 2.9365965E+002, 1.6093426E+001
 1.8362278E+001, 7.7004995E+005, 9.1026196E+004, 6.2920273E+005, 2.8895296E+002, 1.6093426E+001
 1.8485273E+001, 7.9981151E+005, 9.7450523E+004, 5.8206822E+005, 2.9275552E+002, 1.6093426E+001
 1.8600582E+001, 8.1188906E+005, 9.5489067E+004, 5.6771562E+005, 2.9850269E+002, 1.6093426E+001
 1.8723579E+001, 8.0350420E+005, 8.9014245E+004, 6.2991303E+005, 2.9457151E+002, 1.6093426E+001
 1.8841194E+001, 7.7868043E+005, 7.7556050E+004, 6.7817860E+005, 2.9203580E+002, 1.6093426E+001
 1.8968033E+001, 7.5257475E+005, 6.8223415E+004, 6.9387455E+005, 2.8685918E+002, 1.6093426E+001
 1.9081863E+001, 7.1289478E+005, 5.8208172E+004, 7.1003823E+005, 2.7746947E+002, 1.6093426E+001
 1.9202587E+001, 6.8109092E+005, 6.1156012E+004, 7.2580574E+005, 2.7993386E+002, 1.6093426E+001
 1.9327082E+001, 6.8075572E+005, 6.5945757E+004, 7.3015361E+005, 2.8385971E+002, 1.6093426E+001
 1.9443277E+001, 6.9589520E+005, 7.4673993E+004, 7.0094303E+005, 2.9258017E+002, 1.6093426E+001
 1.9567774E+001, 7.1528060E+005, 8.1677980E+004, 6.6367032E+005, 3.0249176E+002, 1.6093426E+001
 1.9683969E+001, 7.5890829E+005, 9.2887125E+004, 6.7650075E+005, 3.0632789E+002, 1.6093426E+001
 1.9800167E+001, 8.1925313E+005, 1.0178192E+005, 7.0790185E+005, 3.0710773E+002, 1.6093426E+001
 1.9923759E+001, 8.8331050E+005, 1.0482367E+005, 7.6450283E+005, 3.0077820E+002, 1.6093426E+001
 2.0042118E+001, 9.1836994E+005, 1.0015941E+005, 7.3940274E+005, 2.8907547E+002, 1.6093426E+001
 2.0160477E+001, 9.0746447E+005, 9.1477803E+004, 7.3830961E+005, 2.7768148E+002, 1.6093426E+001
 2.0286234E+001, 8.6319429E+005, 8.2104492E+004, 7.3963445E+005, 2.7892201E+002, 1.6093426E+001
 2.0401199E+001, 7.8854849E+005, 6.5406865E+004, 7.2391046E+005, 2.8141051E+002, 1.6093426E+001
 2.0522659E+001, 6.9276853E+005, 5.4030217E+004, 6.9791614E+005, 2.8409736E+002, 1.6093426E+001
 2.0644119E+001, 6.2254162E+005, 5.2286338E+004, 6.5834827E+005, 2.8729924E+002, 1.6093426E+001
 2.0765581E+001, 6.0772522E+005, 6.0080266E+004, 6.6031112E+005, 2.8466513E+002, 1.6093426E+001
 2.0887041E+001, 6.1664617E+005, 6.6491579E+004, 6.5712079E+005, 2.7988161E+002, 1.6093426E+001
 2.1004215E+001, 6.3850356E+005, 7.6609897E+004, 6.4669992E+005, 2.7164770E+002, 1.6093426E+001
 2.1126032E+001, 6.7257692E+005, 8.4705679E+004, 6.2978413E+005, 2.6408401E+002, 1.6093426E+001
 2.1247065E+001, 7.2078202E+005, 9.6032338E+004, 6.5289599E+005, 2.6389567E+002, 1.6093426E+001
 2.1368097E+001, 7.5442953E+005, 9.8213897E+004, 6.6617909E+005, 2.6213798E+002, 1.6093426E+001
 2.1483971E+001, 7.6546727E+005, 9.0595251E+004, 7.2149931E+005, 2.6110503E+002, 1.6093426E+001
 2.1603888E+001, 8.0251264E+005, 9.3365500E+004, 7.6416838E+005, 2.6919140E+002, 1.6093426E+001
 2.1722649E+001, 8.3787229E+005, 9.4224343E+004, 7.5006486E+005, 2.7891785E+002, 1.6093426E+001
 2.1841141E+001, 8.7768907E+005, 8.8721423E+004, 7.2392744E+005, 2.8176418E+002, 1.6093426E+001
 2.1965559E+001, 8.5531982E+005, 7.4422570E+004, 7.0429291E+005, 2.7388414E+002, 1.6093426E+001
 2.2085527E+001, 7.9047923E+005, 6.8377606E+004, 6.7526913E+005, 2.6620854E+002, 1.6093426E+001
 2.2200163E+001, 7.4370110E+005, 7.2898005E+004, 6.5241881E+005, 2.6514606E+002, 1.6093426E+001
 2.2324797E+001, 7.4754097E+005, 8.0357960E+004, 6.3076506E+005, 2.6560394E+002, 1.6093426E+001
 2.2442833E+001, 7.8759605E+005, 8.4383599E+004, 6.3196164E+005, 2.7195325E+002, 1.6093426E+001
 2.2563801E+001, 7.9353250E+005, 8.3076076E+004, 6.4001144E+005, 2.7571003E+002, 1.6093426E+001
 2.2684769E+001, 7.7501557E+005, 7.7783683E+004, 6.5338720E+005, 2.7825486E+002, 1.6093426E+001
 2.2805738E+001, 7.5914767E+005, 8.1191719E+004, 6.2447715E+005, 2.8235333E+002, 1.6093426E+001
 2.2926706E+001, 7.7117015E+005, 8.2482947E+004, 6.0858345E+005, 2.8281163E+002, 1.6093426E+001
 2.3047674E+001, 7.5634848E+005, 7.9072876E+004, 6.2371199E+005, 2.7506860E+002, 1.6093426E+001
 2.3160578E+001, 7.1667446E+005, 7.1430758E+004, 6.2239525E+005, 2.6980163E+002, 1.6093426E+001
 2.3281546E+001, 6.8702479E+005, 6.6845799E+004, 5.9869270E+005, 2.7061317E+002, 1.6093426E+001
 2.3406681E+001, 6.6160120E+005, 6.6516195E+004, 5.7502409E+005, 2.7544716E+002, 1.6093426E+001
 2.3522043E+001, 6.6758001E+005, 7.1720690E+004, 5.8540974E+005, 2.6969909E+002, 1.6093426E+001
 2.3644800E+001, 6.9565951E+005, 7.6705492E+004, 6.2084066E+005, 2.6700058E+002, 1.6093426E+001
 2.3763599E+001, 7.0983074E+005, 7.5368699E+004, 6.3389586E+005, 2.6301513E+002, 1.6093426E+001
 2.3882397E+001, 7.2204618E+005, 7.9323458E+004, 6.5661975E+005, 2.5642666E+002, 1.6093426E+001
 2.4001196E+001, 7.4676070E+005, 8.5110159E+004, 6.8430565E+005, 2.5103147E+002, 1.6093426E+001
 2.4127420E+001, 7.7920335E+005, 8.9906467E+004, 6.6558103E+005, 2.4456563E+002, 1.6093426E+001
 2.4246218E+001, 7.9554962E+005, 8.7179539E+004, 6.4082531E+005, 2.4439853E+002, 1.6093426E+001
 2.4365017E+001, 7.8344027E+005, 7.9737838E+004, 6.3468662E+005, 2.5404064E+002, 1.6093426E+001
 2.4483816E+001, 7.6892305E+005, 7.4603122E+004, 6.3025433E+005, 2.7097152E+002, 1.6093426E+001
 2.4602615E+001, 7.6946763E+005, 7.7489804E+004, 6.5945994E+005, 2.8168171E+002, 1.6093426E+001
 2.4721415E+001, 8.0248097E+005, 8.5671482E+004, 7.1356806E+005, 2.8276419E+002, 1.6093426E+001
 2.4840212E+001, 8.1763163E+005, 8.3213401E+004, 7.3903120E+005, 2.8089554E+002, 1.6093426E+001
 2.4966436E+001, 8.0598575E+005, 7.9144111E+004, 7.3088948E+005, 2.7106653E+002, 1.6093426E+001
 2.5080481E+001, 7.5639954E+005, 6.7491391E+004, 7.3385808E+005, 2.6041145E+002, 1.6093426E+001
 2.5203489E+001, 7.2500850E+005, 6.6784138E+004, 7.4726656E+005, 2.5404681E+002, 1.6093426E+001
 2.5320024E+001, 7.1833940E+005, 6.8395784E+004, 7.4929752E+005, 2.6356832E+002, 1.6093426E+001
 2.5445623E+001, 7.1590861E+005, 7.1624412E+004, 7.7441427E+005, 2.7497733E+002, 1.6093426E+001
 2.5566690E+001, 7.2831518E+005, 7.5467408E+004, 7.8281799E+005, 2.7713606E+002, 1.6093426E+001
 2.5685621E+001, 7.5367887E+005, 8.0645360E+004, 8.0154865E+005, 2.7365665E+002, 1.6093426E+001
 2.5803127E+001, 7.8820062E+005, 8.6295260E+004, 7.8340956E+005, 2.7248536E+002, 1.6093426E+001
 2.5920633E+001, 8.0980820E+005, 8.5748162E+004, 7.5973900E+005, 2.6891797E+002, 1.6093426E+001
 2.6045973E+001, 8.1871944E+005, 7.9255000E+004, 7.3039242E+005, 2.6838615E+002, 1.6093426E+001
 2.6162415E+001, 7.8470583E+005, 7.1778865E+004, 7.5642907E+005, 2.7567017E+002, 1.6093426E+001
 2.6280226E+001, 7.4192240E+005, 6.7397514E+004, 7.8732152E+005, 2.8800146E+002, 1.6093426E+001
 2.6402294E+001, 7.3035331E+005, 7.5112040E+004, 7.8332872E+005, 2.9409057E+002, 1.6093426E+001
 2.6526064E+001, 7.7611155E+005, 8.7092210E+004, 7.4930612E+005, 2.8994357E+002, 1.6093426E+001
 2.6647493E+001, 8.0716971E+005, 9.0149156E+004, 7.5457972E+005, 2.7413011E+002, 1.6093426E+001
 2.6760826E+001, 8.1339076E+005, 8.8728018E+004, 7.3335595E+005, 2.6232980E+002, 1.6093426E+001
 2.6886673E+001, 8.4114505E+005, 9.1671707E+004, 7.4659185E+005, 2.6635098E+002, 1.6093426E+001
 2.7001488E+001, 8.4199110E+005, 8.3710092E+004, 8.3744596E+005, 2.7092770E+002, 1.6093426E+001
 2.7123478E+001, 8.0711462E+005, 7.7669095E+004, 8.9006841E+005, 2.7879812E+002, 1.6093426E+001
 2.7247620E+001, 8.1253431E+005, 8.3645055E+004, 8.4947291E+005, 2.9082854E+002, 1.6093426E+001
 2.7360470E+001, 8.2787885E+005, 8.3420180E+004, 7.9233543E+005, 2.9219106E+002, 1.6093426E+001
 2.7481174E+001, 7.9723416E+005, 7.2671574E+004, 7.3866521E+005, 2.8045758E+002, 1.6093426E+001
 2.7604008E+001, 7.4369501E+005, 6.4838304E+004, 6.5723362E+005, 2.7327697E+002, 1.6093426E+001
 2.7725088E+001, 7.1983703E+005, 6.9783513E+004, 5.9122314E+005, 2.7873082E+002, 1.6093426E+001
