s,kW,kW,kW,kW,kg/s
 8.2823839E+000, 8.9765506E+005, 1.0343653E+005, 1.5872430E+005, 8.7429880E+002, 1.6093423E+001
 8.4071207E+000, 8.9781893E+005, 1.0730289E+005, 1.4121587E+005, 9.4021929E+002, 1.6093424E+001
 8.5240622E+000, 9.5373486E+005, 1.1513591E+005, 1.2768398E+005, 9.3441062E+002, 1.6093424E+001
 8.6410036E+000, 9.9177489E+005, 1.0486058E+005, 1.1743732E+005, 9.9195272E+002, 1.6093425E+001
 8.7657404E+000, 9.4559672E+005, 8.7400705E+004, 1.0683758E+005, 1.0498012E+003, 1.6093425E+001
 8.8810768E+000, 8.4638251E+005, 6.7701985E+004, 9.5359495E+004, 9.9116571E+002, 1.6093425E+001
 9.0069599E+000, 7.7007795E+005, 6.6811031E+004, 8.4887556E+004, 9.2705714E+002, 1.6093425E+001
 9.1258497E+000, 6.8493565E+005, 6.2023792E+004, 7.9448604E+004, 1.0309259E+003, 1.6093425E+001
 9.2408609E+000, 6.2739293E+005, 6.2736252E+004, 8.5158151E+004, 1.0342700E+003, 1.6093425E+001
 9.3652182E+000, 5.9481025E+005, 6.4838790E+004, 1.0427049E+005, 1.0026025E+003, 1.6093425E+001
 9.4808693E+000, 6.0975664E+005, 7.6234779E+004, 1.2676903E+005, 8.4556520E+002, 1.6093426E+001
 9.6039820E+000, 6.4871678E+005, 8.5932832E+004, 1.4288962E+005, 7.0033073E+002, 1.6093426E+001
 9.7202559E+000, 6.8495059E+005, 8.8867540E+004, 1.4972075E+005, 7.0925190E+002, 1.6093426E+001
 9.8433685E+000, 7.1396515E+005, 8.6987570E+004, 1.4917035E+005, 7.7919228E+002, 1.6093426E+001
 9.9603262E+000, 7.7851021E+005, 9.8112696E+004, 1.4674552E+005, 7.2361960E+002, 1.6093426E+001
 1.0080703E+001, 8.9397477E+005, 1.2222727E+005, 1.4599862E+005, 6.4805250E+002, 1.6093426E+001
 1.0204089E+001, 1.0423741E+006, 1.4255257E+005, 1.4772173E+005, 6.0926414E+002, 1.6093426E+001
 1.0328228E+001, 1.1249087E+006, 1.3631576E+005, 1.4831278E+005, 5.5267496E+002, 1.6093426E+001
 1.0444091E+001, 1.1313653E+006, 1.1780300E+005, 1.4509432E+005, 5.2701517E+002, 1.6093426E+001
 1.0567292E+001, 1.0722455E+006, 9.6543873E+004, 1.5398162E+005, 4.7820232E+002, 1.6093426E+001
 1.0687906E+001, 9.6396768E+005, 7.4336519E+004, 2.7878639E+005, 4.2859187E+002, 1.6093426E+001
 1.0801166E+001, 8.6214125E+005, 7.1046816E+004, 4.7343117E+005, 4.7777080E+002, 1.6093426E+001
 1.0921636E+001, 8.1432662E+005, 8.1021025E+004, 6.6513680E+005, 5.5966168E+002, 1.6093426E+001
 1.1045304E+001, 7.8462122E+005, 8.3354317E+004, 8.2098765E+005, 6.5380750E+002, 1.6093426E+001
 1.1161698E+001, 7.6219381E+005, 8.1251126E+004, 9.9007437E+005, 7.4912910E+002, 1.6093426E+001
 1.1285367E+001, 7.1015322E+005, 7.6038429E+004, 1.1105000E+006, 8.5631438E+002, 1.6093426E+001
 1.1400306E+001, 6.8080493E+005, 7.7376446E+004, 1.1176776E+006, 8.3428998E+002, 1.6093426E+001
 1.1520337E+001, 6.5467965E+005, 7.2146781E+004, 1.1039763E+006, 8.0387584E+002, 1.6093426E+001
 1.1640368E+001, 6.3873615E+005, 7.1570074E+004, 1.0830369E+006, 7.0827946E+002, 1.6093426E+001
 1.1760399E+001, 6.2637452E+005, 7.2467815E+004, 1.0491985E+006, 6.2398294E+002, 1.6093426E+001
 1.1880430E+001, 6.3136844E+005, 7.6190718E+004, 1.0198142E+006, 5.8008369E+002, 1.6093426E+001
 1.2000462E+001, 6.4686061E+005, 7.8747559E+004, 9.6954844E+005, 5.4736651E+002, 1.6093426E+001
 1.2120374E+001, 6.6303304E+005, 7.4470844E+004, 8.6932475E+005, 5.1916746E+002, 1.6093426E+001
 1.2243107E+001, 6.8768980E+005, 7.5252926E+004, 7.8811571E+005, 5.4160147E+002, 1.6093426E+001
 1.2367251E+001, 6.9915042E+005, 7.4523814E+004, 7.4211460E+005, 5.8944034E+002, 1.6093426E+001
 1.2483637E+001, 6.6426582E+005, 6.8288663E+004, 6.9930055E+005, 5.6894311E+002, 1.6093426E+001
 1.2600022E+001, 6.2574359E+005, 6.4676484E+004, 6.3768628E+005, 5.0760500E+002, 1.6093426E+001
 1.2724166E+001, 6.0632417E+005, 6.2773909E+004, 6.3268409E+005, 5.0922992E+002, 1.6093426E+001
 1.2840551E+001, 5.8471964E+005, 5.6712499E+004, 6.5127040E+005, 5.2852164E+002, 1.6093426E+001
 1.2964696E+001, 5.5354783E+005, 5.6057740E+004, 6.5929112E+005, 5.4272123E+002, 1.6093426E+001
 1.3081081E+001, 5.2832575E+005, 5.7724445E+004, 7.3386138E+005, 6.2163622E+002, 1.6093426E+001
 1.3205226E+001, 5.3028876E+005, 6.2873623E+004, 7.6920118E+005, 6.8092342E+002, 1.6093426E+001
 1.3321610E+001, 5.5442602E+005, 7.1222455E+004, 7.8677615E+005, 6.3288678E+002, 1.6093426E+001
 1.3445755E+001, 6.0210048E+005, 8.1157777E+004, 7.9673221E+005, 6.2478043E+002, 1.6093426E+001
 1.3562140E+001, 6.4126948E+005, 8.3508024E+004, 8.4707631E+005, 5.9565807E+002, 1.6093426E+001
 1.3680854E+001, 6.9835411E+005, 9.2070295E+004, 8.6195468E+005, 5.5054891E+002, 1.6093426E+001
 1.3800343E+001, 7.8461468E+005, 1.1522477E+005, 8.5243755E+005, 5.6601985E+002, 1.6093426E+001
 1.3928366E+001, 8.4851071E+005, 1.2180290E+005, 8.5032654E+005, 5.8316282E+002, 1.6093426E+001
 1.4046518E+001, 8.6309321E+005, 1.0946992E+005, 8.4221682E+005, 5.6414659E+002, 1.6093426E+001
 1.4167283E+001, 8.7951673E+005, 9.9124357E+004, 8.2604863E+005, 5.4368994E+002, 1.6093426E+001
 1.4283519E+001, 8.5651711E+005, 8.9681155E+004, 8.0448738E+005, 5.8196607E+002, 1.6093426E+001
 1.4408057E+001, 7.5508092E+005, 6.5959977E+004, 7.8926113E+005, 6.5216354E+002, 1.6093426E+001
 1.4524293E+001, 6.5715863E+005, 4.5943887E+004, 7.5765369E+005, 6.7740523E+002, 1.6093426E+001
 1.4640529E+001, 5.9251169E+005, 4.7835094E+004, 7.3711110E+005, 6.8284152E+002, 1.6093426E+001
 1.4765067E+001, 5.4907536E+005, 5.2851650E+004, 7.1604770E+005, 6.5838889E+002, 1.6093426E+001
 1.4881303E+001, 5.3853346E+005, 5.9031689E+004, 6.9301772E+005, 7.2231025E+002, 1.6093426E+001
 1.5005841E+001, 5.6457085E+005, 6.9618393E+004, 6.5184968E+005, 7.3100454E+002, 1.6093426E+001
 1.5122077E+001, 5.9934389E+005, 7.5258708E+004, 6.3278648E+005, 6.5274443E+002, 1.6093426E+001
 1.5246615E+001, 6.2571794E+005, 7.8541999E+004, 6.3462509E+005, 5.9849220E+002, 1.6093426E+001
 1.5362851E+001, 6.6825267E+005, 8.8591095E+004, 6.3675809E+005, 6.1487445E+002, 1.6093426E+001
 1.5487390E+001, 7.2536859E+005, 9.7907588E+004, 6.3010282E+005, 5.9595813E+002, 1.6093426E+001
 1.5603625E+001, 7.9733173E+005, 1.0577485E+005, 6.1723755E+005, 5.3352242E+002, 1.6093426E+001
 1.5725673E+001, 8.8403364E+005, 1.1694354E+005, 5.8959005E+005, 5.1182820E+002, 1.6093426E+001
 1.5844399E+001, 9.2487492E+005, 1.1505636E+005, 5.6594052E+005, 5.3443965E+002, 1.6093426E+001
 1.5963126E+001, 9.4020324E+005, 1.2113685E+005, 6.0214098E+005, 5.8777977E+002, 1.6093426E+001
 1.6081854E+001, 9.5982177E+005, 1.2186607E+005, 6.5248280E+005, 6.5947035E+002, 1.6093426E+001
 1.6203615E+001, 9.2539968E+005, 9.7491237E+004, 6.9544735E+005, 6.7250939E+002, 1.6093426E+001
 1.6325377E+001, 8.7127194E+005, 8.1464921E+004, 7.4109579E+005, 6.1489073E+002, 1.6093426E+001
 1.6447138E+001, 8.0755284E+005, 6.9950110E+004, 7.5394495E+005, 5.7806027E+002, 1.6093426E+001
 1.6560781E+001, 7.4394027E+005, 6.4893301E+004, 7.2698112E+005, 5.9076729E+002, 1.6093426E+001
 1.6682545E+001, 6.8414677E+005, 6.7524575E+004, 7.0138148E+005, 6.1129893E+002, 1.6093426E+001
 1.6804306E+001, 6.5803580E+005, 7.2461682E+004, 7.0081839E+005, 6.2325007E+002, 1.6093426E+001
 1.6926067E+001, 6.5705042E+005, 7.3337652E+004, 6.6619032E+005, 6.1971314E+002, 1.6093426E+001
 1.7047829E+001, 6.5845530E+005, 7.4119774E+004, 6.1167152E+005, 5.8405351E+002, 1.6093426E+001
 1.7161472E+001, 6.8158756E+005, 8.1432437E+004, 5.7683835E+005, 5.6043411E+002, 1.6093426E+001
 1.7286482E+001, 7.4927281E+005, 9.9047850E+004, 5.7740963E+005, 5.6203151E+002, 1.6093426E+001
 1.7402561E+001, 8.0797988E+005, 1.0713323E+005, 5.9390539E+005, 5.7361775E+002, 1.6093426E+001
 1.7527777E+001, 8.3243226E+005, 1.0836574E+005, 6.2236939E+005, 5.9221559E+002, 1.6093426E+001
 1.7641142E+001, 8.4791078E+005, 1.0688927E+005, 6.4646133E+005, 5.6561800E+002, 1.6093426E+001
 1.7760738E+001, 8.5844935E+005, 1.0263594E+005, 6.8775623E+005, 6.1840031E+002, 1.6093426E+001
 1.7883150E+001, 8.4693466E+005, 9.3289008E+004, 7.0757731E+005, 7.3878297E+002, 1.6093426E+001
 1.8007742E+001, 8.3825810E+005, 9.0516737E+004, 6.8598994E+005, 7.2781078E+002, 1.6093426E+001
 1.8126915E+001, 8.2738644E+005, 9.0058304E+004, 6.7800456E+005, 6.5995509E+002, 1.6093426E+001
 1.8246090E+001, 7.7811078E+005, 8.0836989E+004, 7.0562830E+005, 7.0531862E+002, 1.6093426E+001
 1.8365265E+001, 7.3994843E+005, 8.2996153E+004, 7.0533641E+005, 7.4497079E+002, 1.6093426E+001
 1.8484440E+001, 7.3574207E+005, 8.7958868E+004, 7.1711345E+005, 8.0004004E+002, 1.6093426E+001
 1.8603615E+001, 7.4061317E+005, 9.1686760E+004, 7.5982773E+005, 8.4452568E+002, 1.6093426E+001
 1.8722790E+001, 7.5502084E+005, 1.0319171E+005, 7.6419451E+005, 8.5362304E+002, 1.6093426E+001
 1.8841965E+001, 7.4636343E+005, 9.9936116E+004, 7.1956484E+005, 9.0068416E+002, 1.6093426E+001
 1.8961140E+001, 7.5269885E+005, 9.9022973E+004, 6.8003547E+005, 9.6421433E+002, 1.6093426E+001
 1.9080315E+001, 8.0872973E+005, 1.0512506E+005, 6.6060419E+005, 9.7827769E+002, 1.6093426E+001
 1.9208002E+001, 8.1757484E+005, 9.4328519E+004, 6.7683805E+005, 9.5044752E+002, 1.6093426E+001
 1.9320763E+001, 7.9072041E+005, 7.9755957E+004, 7.0037348E+005, 9.1352944E+002, 1.6093426E+001
 1.9442305E+001, 7.7283926E+005, 7.8996752E+004, 6.5033645E+005, 7.5440845E+002, 1.6093426E+001
 1.9563845E+001, 7.7495103E+005, 8.2099884E+004, 6.1672211E+005, 7.2151676E+002, 1.6093426E+001
 1.9681929E+001, 7.6471106E+005, 8.4093710E+004, 6.0006769E+005, 7.7846381E+002, 1.6093426E+001
 1.9806475E+001, 7.6814250E+005, 8.7331613E+004, 5.7630164E+005, 9.4902422E+002, 1.6093426E+001
 1.9924961E+001, 7.8327636E+005, 8.9462494E+004, 5.5553209E+005, 1.0904503E+003, 1.6093426E+001
 2.0047150E+001, 8.0749546E+005, 9.4655857E+004, 5.3594912E+005, 9.3752441E+002, 1.6093426E+001
 2.0161194E+001, 8.6245598E+005, 1.0559587E+005, 5.2264350E+005, 8.2894828E+002, 1.6093426E+001
 2.0283382E+001, 8.7013097E+005, 1.0515882E+005, 5.1824335E+005, 9.2376623E+002, 1.6093426E+001
 2.0405573E+001, 8.8770529E+005, 1.0858123E+005, 5.1521946E+005, 9.6291258E+002, 1.6093426E+001
 2.0527761E+001, 9.5290974E+005, 1.1791739E+005, 5.2445495E+005, 8.6998787E+002, 1.6093426E+001
 2.0647259E+001, 1.0106292E+006, 1.1925114E+005, 5.5471217E+005, 7.8890856E+002, 1.6093426E+001
 2.0764256E+001, 1.0444834E+006, 1.1686628E+005, 6.0039975E+005, 7.0219524E+002, 1.6093426E+001
 2.0881252E+001, 1.0466308E+006, 1.1757644E+005, 6.2012967E+005, 7.0305379E+002, 1.6093426E+001
 2.1005560E+001, 1.0180513E+006, 1.1429496E+005, 6.5337812E+005, 7.2378297E+002, 1.6093426E+001
 2.1122557E+001, 9.7194012E+005, 1.0559457E+005, 7.4013193E+005, 7.1999535E+002, 1.6093426E+001
 2.1246866E+001, 9.5804154E+005, 1.0005533E+005, 8.4433544E+005, 6.5199153E+002, 1.6093426E+001
 2.1363861E+001, 9.4235520E+005, 1.0270223E+005, 8.8213348E+005, 6.2054968E+002, 1.6093426E+001
 2.1480858E+001, 8.8060128E+005, 9.3215160E+004, 8.6885875E+005, 6.3214502E+002, 1.6093426E+001
 2.1605167E+001, 8.3628460E+005, 8.6710307E+004, 8.8426900E+005, 6.0198876E+002, 1.6093426E+001
 2.1722164E+001, 7.7396107E+005, 7.2768284E+004, 8.9062587E+005, 5.6458720E+002, 1.6093426E+001
 2.1841043E+001, 6.9666466E+005, 6.6084605E+004, 9.6421920E+005, 6.4757224E+002, 1.6093426E+001
 2.1965244E+001, 6.5012353E+005, 6.9948236E+004, 1.0183150E+006, 7.8945405E+002, 1.6093426E+001
 2.2080294E+001, 6.5143408E+005, 7.5415176E+004, 9.7986277E+005, 8.6720252E+002, 1.6093426E+001
 2.2205776E+001, 6.8876806E+005, 8.3467540E+004, 9.3520281E+005, 7.9334924E+002, 1.6093426E+001
 2.2323643E+001, 6.9988236E+005, 8.2970542E+004, 8.6559700E+005, 6.9401270E+002, 1.6093426E+001
 2.2444611E+001, 7.0373070E+005, 8.3548580E+004, 8.0460248E+005, 7.1464473E+002, 1.6093426E+001
 2.2562664E+001, 6.9270149E+005, 7.3878729E+004, 8.8638880E+005, 7.9279833E+002, 1.6093426E+001
 2.2682764E+001, 6.7964032E+005, 7.1293073E+004, 9.6702636E+005, 8.3148488E+002, 1.6093426E+001
 2.2802864E+001, 6.6065943E+005, 6.8824243E+004, 9.1278918E+005, 7.9380822E+002, 1.6093426E+001
 2.2922962E+001, 6.1840422E+005, 6.5129841E+004, 9.5087507E+005, 7.1805563E+002, 1.6093426E+001
 2.3043062E+001, 5.9791879E+005, 6.7391256E+004, 1.0053882E+006, 6.7637259E+002, 1.6093426E+001
 2.3163162E+001, 6.1553436E+005, 7.3657510E+004, 9.1537704E+005, 6.8074267E+002, 1.6093426E+001
 2.3283262E+001, 6.8139968E+005, 8.9516651E+004, 7.8492506E+005, 6.9999040E+002, 1.6093426E+001
 2.3403362E+001, 7.3433162E+005, 9.5518401E+004, 7.5110071E+005, 7.1551777E+002, 1.6093426E+001
 2.3521210E+001, 7.5543437E+005, 9.5279582E+004, 7.6570393E+005, 7.0989539E+002, 1.6093426E+001
 2.3645063E+001, 7.4637617E+005, 9.0885702E+004, 7.1319451E+005, 6.8422971E+002, 1.6093426E+001
 2.3760658E+001, 7.5332482E+005, 9.1497119E+004, 7.1072429E+005, 6.3355023E+002, 1.6093426E+001
 2.3884512E+001, 7.6507161E+005, 8.9714382E+004, 7.2251053E+005, 6.1021978E+002, 1.6093426E+001
 2.4004869E+001, 7.3914266E+005, 7.7397790E+004, 6.9871102E+005, 5.6631607E+002, 1.6093426E+001
 2.4121523E+001, 6.8681479E+005, 6.8947573E+004, 6.7715003E+005, 5.1538672E+002, 1.6093426E+001
 2.4243343E+001, 6.6860034E+005, 7.3429805E+004, 6.5579726E+005, 5.1360574E+002, 1.6093426E+001
 2.4365164E+001, 6.7351651E+005, 8.1922521E+004, 6.3767098E+005, 5.4386040E+002, 1.6093426E+001
 2.4486984E+001, 6.7842578E+005, 8.3571932E+004, 6.3395343E+005, 6.8464687E+002, 1.6093426E+001
 2.4602804E+001, 7.1093863E+005, 8.8560136E+004, 6.0663614E+005, 8.5291819E+002, 1.6093426E+001
 2.4726295E+001, 7.5685950E+005, 9.6489876E+004, 5.6437601E+005, 8.8817569E+002, 1.6093426E+001
 2.4842524E+001, 7.8583031E+005, 9.4943829E+004, 5.2083884E+005, 8.6248948E+002, 1.6093426E+001
 2.4966015E+001, 8.2306932E+005, 9.6562663E+004, 4.9126604E+005, 7.6440035E+002, 1.6093426E+001
 2.5082241E+001, 8.4197728E+005, 9.0435140E+004, 5.1813894E+005, 6.4399666E+002, 1.6093426E+001
 2.5205732E+001, 7.9733502E+005, 7.8707345E+004, 5.9800718E+005, 5.6564253E+002, 1.6093426E+001
 2.5321156E+001, 7.6700780E+005, 8.1741008E+004, 6.0813114E+005, 5.3587418E+002, 1.6093426E+001
 2.5445242E+001, 7.7508734E+005, 9.1461158E+004, 6.2999169E+005, 5.7773290E+002, 1.6093426E+001
 2.5560184E+001, 8.0111872E+005, 9.9680275E+004, 6.4859245E+005, 6.1013057E+002, 1.6093426E+001
 2.5682310E+001, 8.0817994E+005, 9.5079120E+004, 6.5974006E+005, 6.6879060E+002, 1.6093426E+001
 2.5803719E+001, 7.5698693E+005, 7.9093301E+004, 6.5706112E+005, 7.1434313E+002, 1.6093426E+001
 2.5922253E+001, 7.3352812E+005, 7.5922587E+004, 6.3510973E+005, 6.8497525E+002, 1.6093426E+001
 2.6040787E+001, 7.4201116E+005, 7.9183402E+004, 6.1436002E+005, 6.2255952E+002, 1.6093426E+001
 2.6167223E+001, 7.0371854E+005, 7.0017233E+004, 6.0310861E+005, 5.6634235E+002, 1.6093426E+001
 2.6285757E+001, 6.2025264E+005, 5.4106985E+004, 5.9642532E+005, 5.7185975E+002, 1.6093426E+001
 2.6400274E+001, 5.6140661E+005, 5.1398154E+004, 5.9423095E+005, 6.0042628E+002, 1.6093426E+001
 2.6524433E+001, 5.4089075E+005, 5.8955859E+004, 5.9758730E+005, 6.2126672E+002, 1.6093426E+001
 2.6645834E+001, 5.4293256E+005, 6.5353043E+004, 5.8568096E+005, 6.5400573E+002, 1.6093426E+001
 2.6767237E+001, 5.6651486E+005, 7.2003681E+004, 5.6900788E+005, 6.5207980E+002, 1.6093426E+001
 2.6881807E+001, 6.1215649E+005, 8.0124714E+004, 5.7059465E+005, 6.0451696E+002, 1.6093426E+001
 2.7007002E+001, 6.8400770E+005, 9.2744085E+004, 5.9051919E+005, 5.8297336E+002, 1.6093426E+001
 2.7123852E+001, 7.3377623E+005, 9.6647643E+004, 6.3139959E+005, 6.1146675E+002, 1.6093426E+001
 2.7245258E+001, 7.4263548E+005, 8.4166794E+004, 6.7404712E+005, 5.9785808E+002, 1.6093426E+001
 2.7363647E+001, 7.0717772E+005, 7.5342664E+004, 7.2658341E+005, 5.8415065E+002, 1.6093426E+001
 2.7482037E+001, 6.8649403E+005, 7.6081970E+004, 8.5296105E+005, 6.1957878E+002, 1.6093426E+001
 2.7607826E+001, 6.9901033E+005, 8.2631227E+004, 8.7435565E+005, 6.4615477E+002, 1.6093426E+001
 2.7721777E+001, 7.0749482E+005, 8.1566616E+004, 8.8880797E+005, 6.3231048E+002, 1.6093426E+001
