s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.6462984E+000, 1.3633189E+005,-3.0519605E+004,-8.3614267E+004,-7.1118679E+000, 6.8880505E-001, 0.0000000E+000, 0.0000000E+000, 2.2571623E+004, 2.2191598E+004, 1.5921334E+001
 2.7755132E+000, 1.4815040E+005,-3.0767288E+004,-9.2907059E+004,-6.8138820E+000, 9.2471079E-001, 0.0000000E+000, 0.0000000E+000, 2.4351310E+004, 2.4470163E+004, 1.5958118E+001
 2.8885758E+000, 1.7643236E+005,-3.8117648E+004,-1.1037956E+005,-6.0325717E+000, 1.2664738E+000, 0.0000000E+000, 0.0000000E+000, 2.7565239E+004, 2.7930387E+004, 1.5987203E+001
 3.0016387E+000, 2.1390195E+005,-4.6668565E+004,-1.3466315E+005,-5.0383420E+000, 1.3632793E+000, 0.0000000E+000, 0.0000000E+000, 3.1782582E+004, 3.2566560E+004, 1.6008644E+001
 3.1308532E+000, 2.5102459E+005,-5.4878198E+004,-1.5962988E+005,-4.2918711E+000, 1.4972008E+000, 0.0000000E+000, 0.0000000E+000, 3.5808591E+004, 3.6513715E+004, 1.6026805E+001
 3.2439160E+000, 3.1323194E+005,-6.9251355E+004,-1.9877956E+005,-3.8334502E+000, 1.4321604E+000, 0.0000000E+000, 0.0000000E+000, 4.0914453E+004, 4.5198633E+004, 1.6041149E+001
 3.3731306E+000, 3.7532635E+005,-8.2427189E+004,-2.3951792E+005,-3.5999614E+000, 9.8828524E-001, 0.0000000E+000, 0.0000000E+000, 4.6898939E+004, 5.3378627E+004, 1.6052356E+001
 3.4861934E+000, 4.5804604E+005,-9.8981127E+004,-2.9376491E+005,-3.5726305E+000, 8.1403795E-001, 0.0000000E+000, 0.0000000E+000, 5.4499477E+004, 6.5297238E+004, 1.6061205E+001
 3.6154079E+000, 5.4571663E+005,-1.2060817E+005,-3.4907220E+005,-4.1692909E+000, 8.0444691E-001, 0.0000000E+000, 0.0000000E+000, 5.9951010E+004, 7.6032900E+004, 1.6068116E+001
 3.7284708E+000, 6.2380684E+005,-1.3266775E+005,-4.0355095E+005,-5.1051311E+000, 7.1018515E-001, 0.0000000E+000, 0.0000000E+000, 6.6733724E+004, 8.7583748E+004, 1.6073571E+001
 3.8415337E+000, 6.9141794E+005,-1.4947276E+005,-4.4633481E+005,-6.0482323E+000, 6.5895906E-001, 0.0000000E+000, 0.0000000E+000, 7.1617838E+004, 9.5604982E+004, 1.6077587E+001
 3.9707482E+000, 7.2255857E+005,-1.4879588E+005,-4.7618406E+005,-7.1525187E+000, 7.6359990E-001, 0.0000000E+000, 0.0000000E+000, 7.1434157E+004, 9.7572243E+004, 1.6080986E+001
 4.0838108E+000, 7.3900044E+005,-1.5074848E+005,-4.9040600E+005,-8.3991143E+000, 9.0267564E-001, 0.0000000E+000, 0.0000000E+000, 7.2476713E+004, 9.7838461E+004, 1.6083668E+001
 4.2130256E+000, 7.5493393E+005,-1.4682499E+005,-5.0885730E+005,-1.0130438E+001, 7.3499980E-001, 0.0000000E+000, 0.0000000E+000, 6.5878060E+004, 9.9242246E+004, 1.6085762E+001
 4.3260884E+000, 7.8411878E+005,-1.5312197E+005,-5.3103277E+005,-1.1978381E+001, 6.6471340E-001, 0.0000000E+000, 0.0000000E+000, 6.1655016E+004, 9.9952727E+004, 1.6087414E+001
 4.4553032E+000, 7.9306142E+005,-1.5345358E+005,-5.4221115E+005,-1.4319626E+001, 1.0735546E+000, 0.0000000E+000, 0.0000000E+000, 5.7378961E+004, 9.7383442E+004, 1.6088705E+001
 4.5683656E+000, 8.0729191E+005,-1.6267932E+005,-5.5040595E+005,-1.6803428E+001, 1.2910244E+000, 0.0000000E+000, 0.0000000E+000, 5.6913369E+004, 9.4191127E+004, 1.6089723E+001
 4.6892757E+000, 7.9354996E+005,-1.5978155E+005,-5.4628625E+005,-1.9888932E+001, 8.8374657E-001, 0.0000000E+000, 0.0000000E+000, 5.4080631E+004, 8.7463152E+004, 1.6090487E+001
 4.8097281E+000, 8.0207590E+005,-1.6607031E+005,-5.5174075E+005,-2.3454587E+001, 6.2940875E-001, 0.0000000E+000, 0.0000000E+000, 4.8967468E+004, 8.4242014E+004, 1.6091104E+001
 4.9301805E+000, 8.5513473E+005,-1.8329390E+005,-5.8656880E+005,-2.6964923E+001, 6.8053928E-001, 0.0000000E+000, 0.0000000E+000, 4.3550423E+004, 8.5245743E+004, 1.6091601E+001
 5.0506330E+000, 9.2023504E+005,-1.9876286E+005,-6.3564816E+005,-3.1011230E+001, 7.5337516E-001, 0.0000000E+000, 0.0000000E+000, 3.5028295E+004, 8.5793770E+004, 1.6091991E+001
 5.1667676E+000, 1.0049755E+006,-2.1725189E+005,-6.9590159E+005,-3.5270856E+001, 6.9876203E-001, 0.0000000E+000, 0.0000000E+000, 3.4116681E+004, 9.1787485E+004, 1.6092292E+001
 5.2862110E+000, 1.0794042E+006,-2.3560714E+005,-7.4742916E+005,-4.0687939E+001, 6.3832024E-001, 0.0000000E+000, 0.0000000E+000, 3.5709772E+004, 9.6327879E+004, 1.6092527E+001
 5.4056540E+000, 1.1257913E+006,-2.4352190E+005,-7.8224066E+005,-4.7999241E+001, 6.5563286E-001, 0.0000000E+000, 0.0000000E+000, 3.7322022E+004, 9.9981406E+004, 1.6092718E+001
 5.5250974E+000, 1.1516479E+006,-2.4798484E+005,-8.0318545E+005,-5.6470555E+001, 6.7790788E-001, 0.0000000E+000, 0.0000000E+000, 3.8495835E+004, 1.0042181E+005, 1.6092869E+001
 5.6445403E+000, 1.1116872E+006,-2.3786726E+005,-7.8281380E+005,-6.6405649E+001, 6.5028043E-001, 0.0000000E+000, 0.0000000E+000, 3.1418635E+004, 9.0940424E+004, 1.6092987E+001
 5.7639837E+000, 1.0282004E+006,-2.1715764E+005,-7.3358055E+005,-7.8455105E+001, 6.3512608E-001, 0.0000000E+000, 0.0000000E+000, 1.4762559E+004, 7.7384405E+004, 1.6093080E+001
 5.8818517E+000, 9.6100085E+005,-2.0276611E+005,-6.9062214E+005,-9.0021028E+001, 6.5885160E-001, 0.0000000E+000, 0.0000000E+000, 7.5341680E+002, 6.7523247E+004, 1.6093152E+001
 6.0089598E+000, 8.9922462E+005,-1.9093998E+005,-6.5162336E+005,-9.9423361E+001, 6.7079162E-001, 0.0000000E+000, 0.0000000E+000,-1.1966185E+004, 5.6562525E+004, 1.6093211E+001
 6.1254544E+000, 8.5074716E+005,-1.8017562E+005,-6.2204244E+005,-1.0552504E+002, 6.7245881E-001, 0.0000000E+000, 0.0000000E+000,-1.9698342E+004, 4.8424252E+004, 1.6093257E+001
 6.2459083E+000, 8.1443002E+005,-1.7217038E+005,-5.9932367E+005,-1.0825531E+002, 6.9435450E-001, 0.0000000E+000, 0.0000000E+000,-2.6625513E+004, 4.2828408E+004, 1.6093293E+001
 6.3663621E+000, 7.6229048E+005,-1.5660172E+005,-5.6666575E+005,-1.0877603E+002, 7.1888232E-001, 0.0000000E+000, 0.0000000E+000,-2.8347517E+004, 3.8914951E+004, 1.6093321E+001
 6.4868159E+000, 6.9842140E+005,-1.4176131E+005,-5.2386738E+005,-1.0851355E+002, 7.0556452E-001, 0.0000000E+000, 0.0000000E+000,-3.2234444E+004, 3.2684900E+004, 1.6093344E+001
 6.6072698E+000, 6.5035361E+005,-1.3041092E+005,-4.9072971E+005,-1.0756785E+002, 6.7731272E-001, 0.0000000E+000, 0.0000000E+000,-3.5812892E+004, 2.9106091E+004, 1.6093361E+001
 6.7277236E+000, 6.2842229E+005,-1.2309733E+005,-4.7417737E+005,-1.0617342E+002, 6.7019068E-001, 0.0000000E+000, 0.0000000E+000,-3.5382957E+004, 3.1042096E+004, 1.6093375E+001
 6.8481774E+000, 6.1559733E+005,-1.1700496E+005,-4.6311566E+005,-1.0475644E+002, 6.8566412E-001, 0.0000000E+000, 0.0000000E+000,-2.7758246E+004, 3.5372638E+004, 1.6093386E+001
 6.9638977E+000, 6.4102009E+005,-1.2454030E+005,-4.7268560E+005,-1.0261155E+002, 6.9449098E-001, 0.0000000E+000, 0.0000000E+000,-1.6640559E+004, 4.3692281E+004, 1.6093394E+001
 7.0803642E+000, 6.7996364E+005,-1.3684155E+005,-4.9292506E+005,-1.0087795E+002, 7.0444721E-001, 0.0000000E+000, 0.0000000E+000,-8.1579186E+003, 5.0096860E+004, 1.6093401E+001
 7.2015967E+000, 6.9253265E+005,-1.3904404E+005,-5.0221513E+005,-1.0185903E+002, 8.0482105E-001, 0.0000000E+000, 0.0000000E+000,-4.0483291E+003, 5.1172431E+004, 1.6093406E+001
 7.3246732E+000, 6.8759088E+005,-1.3395366E+005,-5.0107772E+005,-1.0664198E+002, 9.7147281E-001, 0.0000000E+000, 0.0000000E+000,-9.7171023E+002, 5.2453833E+004, 1.6093410E+001
 7.4470253E+000, 6.7134890E+005,-1.2576259E+005,-4.9268226E+005,-1.1502300E+002, 1.0661709E+000, 0.0000000E+000, 0.0000000E+000, 1.2468702E+003, 5.2790093E+004, 1.6093414E+001
 7.5664821E+000, 6.7442906E+005,-1.2414787E+005,-4.9436161E+005,-1.2209540E+002, 1.0403049E+000, 0.0000000E+000, 0.0000000E+000, 5.7202077E+003, 5.5798523E+004, 1.6093416E+001
 7.6859384E+000, 6.5231888E+005,-1.1732597E+005,-4.8174632E+005,-1.2577184E+002, 9.7326799E-001, 0.0000000E+000, 0.0000000E+000, 4.3818357E+003, 5.3121782E+004, 1.6093418E+001
 7.8053946E+000, 6.2984907E+005,-1.1332859E+005,-4.6508567E+005,-1.2319398E+002, 9.0158973E-001, 0.0000000E+000, 0.0000000E+000, 3.3566364E+002, 5.1312513E+004, 1.6093420E+001
 7.9248514E+000, 6.2059355E+005,-1.1211828E+005,-4.5659518E+005,-1.1708811E+002, 8.3329409E-001, 0.0000000E+000, 0.0000000E+000,-2.1051508E+003, 5.1763827E+004, 1.6093421E+001
 8.0443077E+000, 6.6667142E+005,-1.2414768E+005,-4.8239248E+005,-1.1030498E+002, 8.2724990E-001, 0.0000000E+000, 0.0000000E+000, 2.4802729E+003, 6.0021781E+004, 1.6093422E+001
 8.1637640E+000, 7.3687621E+005,-1.4420486E+005,-5.2556010E+005,-1.0518199E+002, 8.5600336E-001, 0.0000000E+000, 0.0000000E+000, 9.9889580E+003, 6.7006925E+004, 1.6093423E+001
 8.2864065E+000, 7.7286292E+005,-1.5239474E+005,-5.5218948E+005,-1.0384420E+002, 8.4079831E-001, 0.0000000E+000, 0.0000000E+000, 1.4151811E+004, 6.8175704E+004, 1.6093423E+001
 8.4064198E+000, 7.8472779E+005,-1.5415568E+005,-5.6418674E+005,-1.0509169E+002, 7.7642999E-001, 0.0000000E+000, 0.0000000E+000, 1.3320965E+004, 6.6281057E+004, 1.6093424E+001
 8.5220537E+000, 8.3466236E+005,-1.6874697E+005,-5.9593512E+005,-1.0656110E+002, 7.4473159E-001, 0.0000000E+000, 0.0000000E+000, 1.2608308E+004, 6.9874452E+004, 1.6093424E+001
 8.6473236E+000, 9.0229769E+005,-1.8697638E+005,-6.4222175E+005,-1.0846337E+002, 7.3683131E-001, 0.0000000E+000, 0.0000000E+000, 1.0822972E+004, 7.2991834E+004, 1.6093425E+001
 8.7627888E+000, 9.3962771E+005,-1.9218899E+005,-6.7518720E+005,-1.1190696E+002, 7.3849147E-001, 0.0000000E+000, 0.0000000E+000, 4.5158807E+003, 7.2140353E+004, 1.6093425E+001
 8.8805361E+000, 9.3211669E+005,-1.8757867E+005,-6.7751052E+005,-1.1662098E+002, 7.5245612E-001, 0.0000000E+000, 0.0000000E+000,-4.5366471E+003, 6.6911634E+004, 1.6093425E+001
 9.0029697E+000, 9.3309039E+005,-1.8420891E+005,-6.8516933E+005,-1.2045043E+002, 7.5304860E-001, 0.0000000E+000, 0.0000000E+000,-1.3032423E+004, 6.3592455E+004, 1.6093425E+001
 9.1226025E+000, 8.8011670E+005,-1.6760513E+005,-6.5625898E+005,-1.2508230E+002, 7.5805788E-001, 0.0000000E+000, 0.0000000E+000,-1.7329693E+004, 5.6128263E+004, 1.6093425E+001
 9.2422352E+000, 7.8851540E+005,-1.3996265E+005,-6.0159399E+005,-1.2952508E+002, 7.9934208E-001, 0.0000000E+000, 0.0000000E+000,-2.2285149E+004, 4.6830035E+004, 1.6093425E+001
 9.3618679E+000, 7.1578734E+005,-1.2349565E+005,-5.4977736E+005,-1.3126034E+002, 8.3913344E-001, 0.0000000E+000, 0.0000000E+000,-2.2193204E+004, 4.2383900E+004, 1.6093425E+001
 9.4807529E+000, 7.1584119E+005,-1.2844881E+005,-5.4474721E+005,-1.2854349E+002, 8.3819983E-001, 0.0000000E+000, 0.0000000E+000,-2.3315288E+004, 4.2517466E+004, 1.6093425E+001
 9.6041241E+000, 7.5539261E+005,-1.4079961E+005,-5.7164347E+005,-2.6133427E+002, 3.9416700E-001, 0.0000000E+000, 0.0000000E+000,-2.9680492E+004, 4.2688584E+004, 1.6093426E+001
 9.7274952E+000, 7.7325006E+005,-1.4705868E+005,-5.8332032E+005,-8.1962279E+002,-1.0919346E+000, 0.0000000E+000, 0.0000000E+000,-3.2660364E+004, 4.2050346E+004, 1.6093426E+001
 9.8418188E+000, 7.9583534E+005,-1.5726865E+005,-5.9582034E+005,-2.1954742E+003,-5.7846357E+000, 0.0000000E+000, 0.0000000E+000,-3.1094271E+004, 4.0545088E+004, 1.6093426E+001
 9.9684801E+000, 8.1561582E+005,-1.6614400E+005,-6.0437405E+005,-6.2981836E+003,-1.9314566E+001, 0.0000000E+000, 0.0000000E+000,-3.0415497E+004, 3.8780269E+004, 1.6093426E+001
 1.0086094E+001, 8.2773968E+005,-1.7274874E+005,-6.0658727E+005,-1.1285836E+004,-3.4965469E+001, 0.0000000E+000, 0.0000000E+000,-2.7947977E+004, 3.7082862E+004, 1.6093426E+001
 1.0203708E+001, 8.1505548E+005,-1.6740865E+005,-5.9595407E+005,-1.4047750E+004,-4.6438412E+001, 0.0000000E+000, 0.0000000E+000,-2.0676723E+004, 3.7598567E+004, 1.6093426E+001
 1.0323132E+001, 7.7339842E+005,-1.5321010E+005,-5.7190094E+005,-1.4801395E+004,-4.9200539E+001, 0.0000000E+000, 0.0000000E+000,-1.7634807E+004, 3.3436782E+004, 1.6093426E+001
 1.0443550E+001, 7.0089569E+005,-1.3103647E+005,-5.2568426E+005,-1.4756492E+004,-5.0784115E+001, 0.0000000E+000, 0.0000000E+000,-1.5875154E+004, 2.9367674E+004, 1.6093426E+001
 1.0563969E+001, 6.2559780E+005,-1.1101565E+005,-4.7169581E+005,-1.4333574E+004,-5.1306788E+001, 0.0000000E+000, 0.0000000E+000,-1.1329432E+004, 2.8501468E+004, 1.6093426E+001
 1.0684387E+001, 5.8707541E+005,-1.0226854E+005,-4.4012461E+005,-1.2882396E+004,-4.6343059E+001, 0.0000000E+000, 0.0000000E+000,-7.6183530E+003, 3.1753518E+004, 1.6093426E+001
 1.0804806E+001, 5.8604132E+005,-1.0514389E+005,-4.3138342E+005,-1.0541761E+004,-3.6891807E+001, 0.0000000E+000, 0.0000000E+000,-1.0376419E+003, 3.8935345E+004, 1.6093426E+001
 1.0926105E+001, 6.3744669E+005,-1.2447316E+005,-4.5251425E+005,-8.1586646E+003,-2.8858308E+001, 0.0000000E+000, 0.0000000E+000, 1.2364354E+004, 5.2271758E+004, 1.6093426E+001
 1.1047215E+001, 7.2024171E+005,-1.5009048E+005,-5.0087930E+005,-6.8605095E+003,-2.5219017E+001, 0.0000000E+000, 0.0000000E+000, 1.5613341E+004, 6.2386209E+004, 1.6093426E+001
 1.1166241E+001, 8.5640383E+005,-1.8658443E+005,-5.8948997E+005,-5.0274494E+003,-1.8971630E+001, 0.0000000E+000, 0.0000000E+000, 1.7375691E+004, 7.5283006E+004, 1.6093426E+001
 1.1288321E+001, 9.7834062E+005,-2.1138201E+005,-6.7841664E+005,-3.5642194E+003,-1.4095021E+001, 0.0000000E+000, 0.0000000E+000, 1.8737683E+004, 8.4963659E+004, 1.6093426E+001
 1.1403794E+001, 9.6455678E+005,-1.9893279E+005,-6.8464260E+005,-2.9686875E+003,-1.2586589E+001, 0.0000000E+000, 0.0000000E+000, 9.5010126E+003, 7.8000115E+004, 1.6093426E+001
 1.1528137E+001, 9.4434033E+005,-1.8685047E+005,-6.8369554E+005,-2.7206352E+003,-1.1836616E+001, 0.0000000E+000, 0.0000000E+000,-2.8757676E+001, 7.1061844E+004, 1.6093426E+001
 1.1647508E+001, 9.2421206E+005,-1.7661577E+005,-6.8027553E+005,-2.2144782E+003,-1.0131223E+001, 0.0000000E+000, 0.0000000E+000,-9.7036131E+003, 6.5096158E+004, 1.6093426E+001
 1.1766048E+001, 8.3938112E+005,-1.5000953E+005,-6.3147552E+005,-1.9809437E+003,-9.4726477E+000, 0.0000000E+000, 0.0000000E+000,-1.2067525E+004, 5.5905649E+004, 1.6093426E+001
 1.1884590E+001, 7.6277020E+005,-1.3332435E+005,-5.7522063E+005,-1.7002330E+003,-8.3594092E+000, 0.0000000E+000, 0.0000000E+000,-1.0144230E+004, 5.2516627E+004, 1.6093426E+001
 1.2004954E+001, 7.5099361E+005,-1.3743560E+005,-5.5555796E+005,-1.5547672E+003,-7.7042907E+000, 0.0000000E+000, 0.0000000E+000,-5.2417432E+003, 5.6437579E+004, 1.6093426E+001
 1.2125319E+001, 7.4755770E+005,-1.4018375E+005,-5.4675514E+005,-1.2899517E+003,-6.2660902E+000, 0.0000000E+000, 0.0000000E+000,-2.1049607E+003, 5.9322588E+004, 1.6093426E+001
 1.2243342E+001, 7.6540444E+005,-1.4721676E+005,-5.5222289E+005,-1.0062731E+003,-4.8878421E+000, 0.0000000E+000, 0.0000000E+000, 5.4197240E+003, 6.4953628E+004, 1.6093426E+001
 1.2362063E+001, 7.8088121E+005,-1.5114198E+005,-5.5835003E+005,-8.8621823E+002,-4.1479755E+000, 0.0000000E+000, 0.0000000E+000, 1.2677191E+004, 7.0498835E+004, 1.6093426E+001
 1.2481546E+001, 8.3100423E+005,-1.6680497E+005,-5.8895047E+005,-8.8523394E+002,-4.0611450E+000, 0.0000000E+000, 0.0000000E+000, 1.4733757E+004, 7.4359494E+004, 1.6093426E+001
 1.2603562E+001, 8.9382854E+005,-1.8563934E+005,-6.2884983E+005,-9.0895268E+002,-4.0000805E+000, 0.0000000E+000, 0.0000000E+000, 1.8088433E+004, 7.8426422E+004, 1.6093426E+001
 1.2728193E+001, 9.2557914E+005,-1.9031265E+005,-6.5546666E+005,-7.1840698E+002,-3.2273842E+000, 0.0000000E+000, 0.0000000E+000, 1.9096029E+004, 7.9078201E+004, 1.6093426E+001
 1.2848031E+001, 9.2005483E+005,-1.8721670E+005,-6.5803070E+005,-6.7581472E+002,-3.0887723E+000, 0.0000000E+000, 0.0000000E+000, 1.1272753E+004, 7.4128523E+004, 1.6093426E+001
 1.2964033E+001, 8.7567468E+005,-1.7370598E+005,-6.3427329E+005,-5.9112270E+002,-2.8816890E+000, 0.0000000E+000, 0.0000000E+000, 5.5643732E+003, 6.7101409E+004, 1.6093426E+001
 1.3088364E+001, 8.4341702E+005,-1.6551286E+005,-6.1350409E+005,-5.9209625E+002,-2.9559719E+000, 0.0000000E+000, 0.0000000E+000, 1.0467936E+003, 6.3805018E+004, 1.6093426E+001
 1.3202149E+001, 8.1908121E+005,-1.6123668E+005,-5.9578990E+005,-5.7812751E+002,-2.8904965E+000, 0.0000000E+000, 0.0000000E+000,-3.6509507E+003, 6.1473623E+004, 1.6093426E+001
 1.3325417E+001, 8.3699566E+005,-1.7098110E+005,-6.0470913E+005,-5.5332610E+002,-2.7207471E+000, 0.0000000E+000, 0.0000000E+000,-8.9412364E+003, 6.0749377E+004, 1.6093426E+001
 1.3440149E+001, 7.8620267E+005,-1.5676933E+005,-5.7872504E+005,-5.4452586E+002,-2.5237332E+000, 0.0000000E+000, 0.0000000E+000,-2.0365697E+004, 5.0161244E+004, 1.6093426E+001
 1.3565313E+001, 7.2703740E+005,-1.4038722E+005,-5.4127636E+005,-5.1312512E+002,-2.2034184E+000, 0.0000000E+000, 0.0000000E+000,-2.3142856E+004, 4.4858493E+004, 1.6093426E+001
 1.3680047E+001, 7.1715346E+005,-1.4105022E+005,-5.2877867E+005,-4.4332222E+002,-1.7254010E+000, 0.0000000E+000, 0.0000000E+000,-1.8370110E+004, 4.6879510E+004, 1.6093426E+001
 1.3805210E+001, 7.4749729E+005,-1.5536494E+005,-5.3852035E+005,-4.0659068E+002,-1.5649085E+000, 0.0000000E+000, 0.0000000E+000,-1.2420143E+004, 5.3203845E+004, 1.6093426E+001
 1.3929331E+001, 7.7737032E+005,-1.6392458E+005,-5.5679494E+005,-4.1750289E+002,-1.6586058E+000, 0.0000000E+000, 0.0000000E+000,-8.2041298E+003, 5.6231646E+004, 1.6093426E+001
 1.4044065E+001, 7.6996646E+005,-1.5778923E+005,-5.5757256E+005,-4.3626112E+002,-1.8288993E+000, 0.0000000E+000, 0.0000000E+000,-1.0399545E+004, 5.4166586E+004, 1.6093426E+001
 1.4170271E+001, 7.5672916E+005,-1.5468235E+005,-5.5040248E+005,-6.1608875E+002,-2.5349541E+000, 0.0000000E+000, 0.0000000E+000,-1.1942264E+004, 5.1025708E+004, 1.6093426E+001
 1.4285005E+001, 7.4413606E+005,-1.5330179E+005,-5.3825426E+005,-8.7059790E+002,-3.3005381E+000, 0.0000000E+000, 0.0000000E+000,-1.0330869E+004, 5.1706107E+004, 1.6093426E+001
 1.4411211E+001, 7.7583267E+005,-1.6249197E+005,-5.5388260E+005,-1.0767745E+003,-3.7994760E+000, 0.0000000E+000, 0.0000000E+000,-5.7354508E+003, 5.8377523E+004, 1.6093426E+001
 1.4522392E+001, 8.0681164E+005,-1.7063241E+005,-5.7189628E+005,-1.3539685E+003,-4.6257819E+000, 0.0000000E+000, 0.0000000E+000, 3.3831059E+003, 6.2924356E+004, 1.6093426E+001
 1.4645862E+001, 7.9192602E+005,-1.6596232E+005,-5.6379218E+005,-1.4511948E+003,-4.7254384E+000, 0.0000000E+000, 0.0000000E+000, 4.0493457E+003, 6.0715597E+004, 1.6093426E+001
 1.4764733E+001, 7.4305606E+005,-1.5134616E+005,-5.3620930E+005,-1.5225891E+003,-4.8545092E+000, 0.0000000E+000, 0.0000000E+000,-2.0286652E+003, 5.3973159E+004, 1.6093426E+001
 1.4883548E+001, 6.9631649E+005,-1.3728041E+005,-5.0858416E+005,-1.4911432E+003,-5.0348151E+000, 0.0000000E+000, 0.0000000E+000,-4.3981286E+003, 4.8955741E+004, 1.6093426E+001
