s,kW,kW,kW,kW,kg/s
 8.2845526E+000, 5.4631294E+005, 8.9615146E+004, 9.6536014E+004, 2.5013550E+002, 1.6093423E+001
 8.4062357E+000, 5.4188147E+005, 9.0461127E+004, 9.3545869E+004, 2.4678898E+002, 1.6093424E+001
 8.5259981E+000, 5.6812385E+005, 9.8656566E+004, 9.3643210E+004, 2.4265867E+002, 1.6093424E+001
 8.6471691E+000, 6.2594992E+005, 1.1132493E+005, 9.7901588E+004, 2.4679065E+002, 1.6093425E+001
 8.7634087E+000, 7.0699611E+005, 1.2588506E+005, 1.0548571E+005, 2.5413063E+002, 1.6093425E+001
 8.8835230E+000, 8.0101839E+005, 1.4111921E+005, 1.1536580E+005, 2.6126147E+002, 1.6093425E+001
 9.0028629E+000, 8.7482633E+005, 1.4961756E+005, 1.2533508E+005, 2.7707901E+002, 1.6093425E+001
 9.1222019E+000, 9.2950270E+005, 1.5540239E+005, 1.3343354E+005, 2.8872745E+002, 1.6093425E+001
 9.2458038E+000, 9.6331434E+005, 1.6270282E+005, 1.3998449E+005, 2.8615588E+002, 1.6093425E+001
 9.3676996E+000, 9.8308261E+005, 1.6712844E+005, 1.4638863E+005, 2.7746743E+002, 1.6093425E+001
 9.4802198E+000, 9.6736501E+005, 1.5336846E+005, 1.5013198E+005, 2.6885962E+002, 1.6093426E+001
 9.6021166E+000, 9.2930736E+005, 1.4583454E+005, 1.7711182E+005, 2.6689441E+002, 1.6093426E+001
 9.7239037E+000, 8.8254415E+005, 1.3723230E+005, 3.0552345E+005, 2.6231876E+002, 1.6093426E+001
 9.8418970E+000, 8.1999534E+005, 1.2349072E+005, 5.0072330E+005, 2.5059154E+002, 1.6093426E+001
 9.9633455E+000, 7.3242694E+005, 1.0809843E+005, 7.6224107E+005, 2.5237555E+002, 1.6093426E+001
 1.0083900E+001, 6.8760071E+005, 1.1151648E+005, 9.7501510E+005, 2.4943751E+002, 1.6093426E+001
 1.0204455E+001, 6.5078545E+005, 1.0975984E+005, 1.1116634E+006, 2.4572694E+002, 1.6093426E+001
 1.0325765E+001, 6.6322970E+005, 1.0797686E+005, 1.1624487E+006, 2.5125360E+002, 1.6093426E+001
 1.0441798E+001, 7.1960853E+005, 1.2228142E+005, 1.1658886E+006, 2.5833359E+002, 1.6093426E+001
 1.0566121E+001, 7.8894004E+005, 1.3136895E+005, 1.1628172E+006, 2.6519064E+002, 1.6093426E+001
 1.0682156E+001, 8.5062005E+005, 1.3913719E+005, 1.1324342E+006, 2.6751592E+002, 1.6093426E+001
 1.0806478E+001, 9.0052335E+005, 1.4555379E+005, 1.0820391E+006, 2.6650242E+002, 1.6093426E+001
 1.0926918E+001, 8.8097192E+005, 1.4097597E+005, 1.0060128E+006, 2.6146299E+002, 1.6093426E+001
 1.1044001E+001, 7.8811105E+005, 1.2635779E+005, 9.2389917E+005, 2.5551842E+002, 1.6093426E+001
 1.1161953E+001, 7.3708389E+005, 1.2065167E+005, 8.5696991E+005, 2.5747133E+002, 1.6093426E+001
 1.1283485E+001, 7.2730163E+005, 1.0959159E+005, 8.0141737E+005, 2.5989626E+002, 1.6093426E+001
 1.1406298E+001, 6.6201411E+005, 9.4336280E+004, 7.3781817E+005, 2.5559269E+002, 1.6093426E+001
 1.1525911E+001, 6.0930488E+005, 9.1582743E+004, 6.8195039E+005, 2.4661461E+002, 1.6093426E+001
 1.1645525E+001, 6.2188746E+005, 9.7254724E+004, 6.3044318E+005, 2.4527840E+002, 1.6093426E+001
 1.1765842E+001, 6.7689467E+005, 1.0832330E+005, 5.8442410E+005, 2.4217555E+002, 1.6093426E+001
 1.1881938E+001, 7.4268287E+005, 1.1999541E+005, 5.5302393E+005, 2.4434576E+002, 1.6093426E+001
 1.2005774E+001, 8.2640584E+005, 1.3463030E+005, 5.3639424E+005, 2.4502045E+002, 1.6093426E+001
 1.2121869E+001, 9.1871440E+005, 1.4666857E+005, 5.2407442E+005, 2.3968373E+002, 1.6093426E+001
 1.2245705E+001, 9.5023512E+005, 1.5093052E+005, 5.0986553E+005, 2.3999297E+002, 1.6093426E+001
 1.2361800E+001, 9.1503041E+005, 1.3486124E+005, 5.0306135E+005, 2.4139791E+002, 1.6093426E+001
 1.2485636E+001, 8.4830958E+005, 1.2376344E+005, 5.2294682E+005, 2.4809265E+002, 1.6093426E+001
 1.2601731E+001, 7.7319869E+005, 1.1559355E+005, 5.7854820E+005, 2.5253645E+002, 1.6093426E+001
 1.2725567E+001, 7.3657389E+005, 1.1574063E+005, 6.2776235E+005, 2.5079535E+002, 1.6093426E+001
 1.2841662E+001, 7.2795621E+005, 1.1545150E+005, 6.9593332E+005, 2.5165208E+002, 1.6093426E+001
 1.2965498E+001, 7.2587815E+005, 1.1302484E+005, 7.8472727E+005, 2.4854079E+002, 1.6093426E+001
 1.3081594E+001, 7.2110838E+005, 1.0840538E+005, 7.9476074E+005, 2.5114937E+002, 1.6093426E+001
 1.3200785E+001, 7.2018957E+005, 1.1018769E+005, 7.5040174E+005, 2.5099759E+002, 1.6093426E+001
 1.3324453E+001, 7.3665684E+005, 1.0863854E+005, 7.4947923E+005, 2.5332260E+002, 1.6093426E+001
 1.3446329E+001, 7.8242538E+005, 1.1628541E+005, 7.5013513E+005, 2.5826974E+002, 1.6093426E+001
 1.3560588E+001, 8.0638122E+005, 1.1995321E+005, 7.1365312E+005, 2.5908640E+002, 1.6093426E+001
 1.3682464E+001, 8.0720023E+005, 1.2423290E+005, 6.6447314E+005, 2.5122860E+002, 1.6093426E+001
 1.3804339E+001, 7.8254460E+005, 1.2264020E+005, 6.4047949E+005, 2.4998304E+002, 1.6093426E+001
 1.3926215E+001, 7.2623004E+005, 1.0678811E+005, 6.4072855E+005, 2.5733567E+002, 1.6093426E+001
 1.4040474E+001, 6.4509960E+005, 9.4488892E+004, 6.5478005E+005, 2.6264720E+002, 1.6093426E+001
 1.4162350E+001, 5.9477613E+005, 9.1154306E+004, 6.8107388E+005, 2.6031288E+002, 1.6093426E+001
 1.4284225E+001, 5.8548085E+005, 9.2651484E+004, 7.1701107E+005, 2.5344074E+002, 1.6093426E+001
 1.4401468E+001, 6.2033914E+005, 9.8549819E+004, 7.5269163E+005, 2.4712977E+002, 1.6093426E+001
 1.4525244E+001, 6.6697702E+005, 1.0529237E+005, 7.4478557E+005, 2.3989987E+002, 1.6093426E+001
 1.4642998E+001, 7.3934991E+005, 1.2091260E+005, 7.5255353E+005, 2.5048445E+002, 1.6093426E+001
 1.4763696E+001, 8.1911342E+005, 1.2987201E+005, 7.6904537E+005, 2.4725214E+002, 1.6093426E+001
 1.4885129E+001, 8.9513535E+005, 1.4375843E+005, 7.6458889E+005, 2.4030415E+002, 1.6093426E+001
 1.5006563E+001, 9.4930212E+005, 1.4791026E+005, 7.7563700E+005, 2.3503201E+002, 1.6093426E+001
 1.5127997E+001, 9.4050097E+005, 1.3580037E+005, 7.7361200E+005, 2.3883239E+002, 1.6093426E+001
 1.5241335E+001, 8.7389193E+005, 1.2522010E+005, 7.6601399E+005, 2.3855212E+002, 1.6093426E+001
 1.5362769E+001, 8.0539414E+005, 1.2067185E+005, 8.0686623E+005, 2.4422607E+002, 1.6093426E+001
 1.5484203E+001, 7.5274762E+005, 1.1351568E+005, 8.6207922E+005, 2.4853168E+002, 1.6093426E+001
 1.5605977E+001, 7.1206247E+005, 1.1346246E+005, 8.7012322E+005, 2.4930619E+002, 1.6093426E+001
 1.5727121E+001, 6.8355265E+005, 1.0797605E+005, 8.7609443E+005, 2.4496691E+002, 1.6093426E+001
 1.5841140E+001, 6.9275377E+005, 1.1075079E+005, 8.9396142E+005, 2.4394516E+002, 1.6093426E+001
 1.5962285E+001, 7.2495319E+005, 1.1419170E+005, 8.6416893E+005, 2.4470863E+002, 1.6093426E+001
 1.6083429E+001, 7.5418852E+005, 1.1777294E+005, 7.8007640E+005, 2.4322913E+002, 1.6093426E+001
 1.6204575E+001, 7.5238065E+005, 1.1432055E+005, 7.2943380E+005, 2.4035318E+002, 1.6093426E+001
 1.6325720E+001, 7.4113177E+005, 1.0386181E+005, 6.9779924E+005, 2.3912634E+002, 1.6093426E+001
 1.6446863E+001, 7.3820212E+005, 1.0941448E+005, 6.6913088E+005, 2.3587975E+002, 1.6093426E+001
 1.6560883E+001, 7.2079054E+005, 1.1287037E+005, 6.4766039E+005, 2.3717625E+002, 1.6093426E+001
 1.6682028E+001, 6.9847843E+005, 1.0959543E+005, 6.2745410E+005, 2.4152071E+002, 1.6093426E+001
 1.6804073E+001, 6.6806680E+005, 1.0104404E+005, 6.0453738E+005, 2.4445646E+002, 1.6093426E+001
 1.6923462E+001, 6.7197125E+005, 1.0285755E+005, 5.8523418E+005, 2.4471901E+002, 1.6093426E+001
 1.7042850E+001, 6.6278532E+005, 9.7927557E+004, 5.6088833E+005, 2.5109368E+002, 1.6093426E+001
 1.7163645E+001, 6.5910759E+005, 1.0067491E+005, 5.4308304E+005, 2.5337120E+002, 1.6093426E+001
 1.7287247E+001, 6.6381081E+005, 1.0518097E+005, 5.3523899E+005, 2.5034966E+002, 1.6093426E+001
 1.7403124E+001, 6.9630068E+005, 1.1286191E+005, 5.3267259E+005, 2.4734050E+002, 1.6093426E+001
 1.7526728E+001, 7.5395147E+005, 1.2408320E+005, 5.4942839E+005, 2.4757306E+002, 1.6093426E+001
 1.7641930E+001, 8.0317432E+005, 1.2751433E+005, 5.6964944E+005, 2.4506453E+002, 1.6093426E+001
 1.7763826E+001, 8.5575333E+005, 1.4336566E+005, 5.9125410E+005, 2.4408587E+002, 1.6093426E+001
 1.7887218E+001, 8.9597493E+005, 1.5056650E+005, 6.3833342E+005, 2.5381702E+002, 1.6093426E+001
 1.8002386E+001, 8.9463132E+005, 1.4357835E+005, 7.0826179E+005, 2.6166312E+002, 1.6093426E+001
 1.8123384E+001, 8.7987678E+005, 1.3602645E+005, 7.8319682E+005, 2.5736130E+002, 1.6093426E+001
 1.8240068E+001, 8.4534811E+005, 1.2533376E+005, 8.1890025E+005, 2.4951650E+002, 1.6093426E+001
 1.8363058E+001, 7.4557398E+005, 1.1107568E+005, 8.1691720E+005, 2.5469155E+002, 1.6093426E+001
 1.8481928E+001, 6.9312977E+005, 1.0607556E+005, 8.4240228E+005, 2.5713633E+002, 1.6093426E+001
 1.8601477E+001, 6.9033897E+005, 1.1042228E+005, 8.7072434E+005, 2.6093765E+002, 1.6093426E+001
 1.8721025E+001, 6.9808830E+005, 1.1206398E+005, 8.4373140E+005, 2.6064197E+002, 1.6093426E+001
 1.8845804E+001, 7.0370609E+005, 1.1696905E+005, 8.3268701E+005, 2.5247021E+002, 1.6093426E+001
 1.8960869E+001, 7.3672928E+005, 1.2415735E+005, 8.3509141E+005, 2.4375965E+002, 1.6093426E+001
 1.9084154E+001, 7.8386698E+005, 1.2556079E+005, 7.9992476E+005, 2.4465978E+002, 1.6093426E+001
 1.9207439E+001, 8.1187368E+005, 1.2935337E+005, 7.3653051E+005, 2.5506096E+002, 1.6093426E+001
 1.9322504E+001, 8.4812126E+005, 1.4285195E+005, 6.8566116E+005, 2.5765118E+002, 1.6093426E+001
 1.9443884E+001, 8.6103135E+005, 1.3893670E+005, 6.4897767E+005, 2.5634509E+002, 1.6093426E+001
 1.9560411E+001, 8.5353386E+005, 1.3752444E+005, 6.0740549E+005, 2.6293459E+002, 1.6093426E+001
 1.9681204E+001, 7.8971922E+005, 1.2743061E+005, 5.7710696E+005, 2.6381282E+002, 1.6093426E+001
 1.9800085E+001, 7.1512562E+005, 1.1176570E+005, 5.5052857E+005, 2.6306091E+002, 1.6093426E+001
 1.9926432E+001, 6.9378578E+005, 1.0702676E+005, 5.3677637E+005, 2.5601146E+002, 1.6093426E+001
 2.0040190E+001, 7.0125524E+005, 1.0618341E+005, 5.3297938E+005, 2.4839486E+002, 1.6093426E+001
 2.0161058E+001, 7.3347155E+005, 1.1015686E+005, 5.2087460E+005, 2.4613939E+002, 1.6093426E+001
 2.0286194E+001, 7.7194029E+005, 1.1791867E+005, 4.9724116E+005, 2.4913854E+002, 1.6093426E+001
 2.0403507E+001, 7.9218859E+005, 1.2288961E+005, 4.8024404E+005, 2.4835211E+002, 1.6093426E+001
 2.0527077E+001, 8.1467274E+005, 1.2888774E+005, 4.8433718E+005, 2.5146170E+002, 1.6093426E+001
 2.0647520E+001, 8.1358016E+005, 1.2675701E+005, 5.0916314E+005, 2.5768858E+002, 1.6093426E+001
 2.0767962E+001, 7.9127373E+005, 1.1819731E+005, 5.2223659E+005, 2.5518354E+002, 1.6093426E+001
 2.0888403E+001, 7.9641130E+005, 1.2250165E+005, 5.3546154E+005, 2.5614891E+002, 1.6093426E+001
 2.1000242E+001, 7.6499885E+005, 1.2280042E+005, 5.4827731E+005, 2.5436442E+002, 1.6093426E+001
 2.1120686E+001, 7.2678069E+005, 1.3105517E+005, 5.7857179E+005, 2.6031548E+002, 1.6093426E+001
 2.1242252E+001, 6.8500301E+005, 1.2792172E+005, 6.1557103E+005, 2.6244940E+002, 1.6093426E+001
 2.1360107E+001, 6.6788031E+005, 1.2081285E+005, 6.3363944E+005, 2.5063601E+002, 1.6093426E+001
 2.1485329E+001, 6.6256553E+005, 1.1335280E+005, 6.2867356E+005, 2.4773911E+002, 1.6093426E+001
 2.1603186E+001, 6.7046727E+005, 1.1016246E+005, 6.3784890E+005, 2.5240475E+002, 1.6093426E+001
 2.1721041E+001, 6.9304836E+005, 1.1311285E+005, 6.6876872E+005, 2.5497183E+002, 1.6093426E+001
 2.1843317E+001, 7.2151871E+005, 1.1531972E+005, 7.0579516E+005, 2.5846464E+002, 1.6093426E+001
 2.1964035E+001, 7.5348241E+005, 1.2091789E+005, 7.2864497E+005, 2.5486006E+002, 1.6093426E+001
 2.2080545E+001, 7.8517790E+005, 1.2537461E+005, 7.3725208E+005, 2.5156812E+002, 1.6093426E+001
 2.2202152E+001, 8.2398289E+005, 1.3703965E+005, 7.2150793E+005, 2.4986249E+002, 1.6093426E+001
 2.2322304E+001, 8.3733104E+005, 1.3898429E+005, 7.3208230E+005, 2.5225259E+002, 1.6093426E+001
 2.2442455E+001, 8.0979586E+005, 1.3131167E+005, 7.9918989E+005, 2.5153572E+002, 1.6093426E+001
 2.2562607E+001, 7.7747921E+005, 1.2316864E+005, 8.0346454E+005, 2.5014089E+002, 1.6093426E+001
 2.2682758E+001, 7.6613186E+005, 1.1874004E+005, 7.5874836E+005, 2.4584859E+002, 1.6093426E+001
 2.2800184E+001, 7.6660117E+005, 1.2061491E+005, 7.7105524E+005, 2.4433485E+002, 1.6093426E+001
 2.2920916E+001, 7.5930049E+005, 1.1580042E+005, 7.9599320E+005, 2.4258549E+002, 1.6093426E+001
 2.3044058E+001, 7.5131465E+005, 1.1395761E+005, 7.9922470E+005, 2.4740976E+002, 1.6093426E+001
 2.3161760E+001, 7.2836247E+005, 1.1109084E+005, 8.0910375E+005, 2.4382121E+002, 1.6093426E+001
 2.3281321E+001, 7.6292888E+005, 1.1951487E+005, 7.9084622E+005, 2.4637520E+002, 1.6093426E+001
 2.3405340E+001, 8.0007330E+005, 1.2774393E+005, 7.4989172E+005, 2.5431044E+002, 1.6093426E+001
 2.3525272E+001, 7.9924473E+005, 1.2590700E+005, 6.9427358E+005, 2.5751386E+002, 1.6093426E+001
 2.3642956E+001, 7.4055618E+005, 1.0723790E+005, 6.1827143E+005, 2.5245012E+002, 1.6093426E+001
 2.3766634E+001, 6.7888251E+005, 9.8959276E+004, 5.6366010E+005, 2.4742881E+002, 1.6093426E+001
 2.3882069E+001, 6.8655593E+005, 1.0440892E+005, 5.7503601E+005, 2.4985413E+002, 1.6093426E+001
 2.4005749E+001, 7.1580753E+005, 1.1243930E+005, 5.8215645E+005, 2.5436612E+002, 1.6093426E+001
 2.4124779E+001, 7.2213660E+005, 1.0567804E+005, 5.5821062E+005, 2.5599727E+002, 1.6093426E+001
 2.4242950E+001, 7.0833697E+005, 1.0560379E+005, 5.4209470E+005, 2.5564177E+002, 1.6093426E+001
 2.4363337E+001, 7.0168122E+005, 1.0978677E+005, 5.6723875E+005, 2.4969124E+002, 1.6093426E+001
 2.4485201E+001, 7.0271470E+005, 1.1601219E+005, 5.9017400E+005, 2.5021592E+002, 1.6093426E+001
 2.4607065E+001, 7.2364329E+005, 1.1923171E+005, 5.8980038E+005, 2.5006318E+002, 1.6093426E+001
 2.4720804E+001, 7.5274814E+005, 1.1980186E+005, 5.9985582E+005, 2.5290148E+002, 1.6093426E+001
 2.4842669E+001, 7.8147525E+005, 1.2917755E+005, 6.1950616E+005, 2.5513040E+002, 1.6093426E+001
 2.4964533E+001, 8.0183529E+005, 1.3356657E+005, 6.3639562E+005, 2.6211880E+002, 1.6093426E+001
 2.5086397E+001, 7.8507331E+005, 1.2625437E+005, 6.5143902E+005, 2.5673856E+002, 1.6093426E+001
 2.5200136E+001, 7.4659839E+005, 1.1581845E+005, 6.9096654E+005, 2.5827852E+002, 1.6093426E+001
 2.5322001E+001, 7.1386562E+005, 1.1313240E+005, 7.4476001E+005, 2.5921309E+002, 1.6093426E+001
 2.5440340E+001, 6.8422089E+005, 1.0580478E+005, 7.7964462E+005, 2.5269300E+002, 1.6093426E+001
 2.5564310E+001, 6.8338590E+005, 1.0931647E+005, 7.7377934E+005, 2.4611262E+002, 1.6093426E+001
 2.5686090E+001, 7.0974592E+005, 1.1805227E+005, 7.4250752E+005, 2.4757244E+002, 1.6093426E+001
 2.5806414E+001, 7.6411604E+005, 1.2716510E+005, 6.9957715E+005, 2.5410050E+002, 1.6093426E+001
 2.5926735E+001, 7.8371805E+005, 1.2363799E+005, 6.5573025E+005, 2.6395691E+002, 1.6093426E+001
 2.6047058E+001, 7.7946389E+005, 1.2083698E+005, 6.2479583E+005, 2.6559478E+002, 1.6093426E+001
 2.6167381E+001, 7.9883327E+005, 1.3310444E+005, 5.9419644E+005, 2.6010587E+002, 1.6093426E+001
 2.6287704E+001, 8.2069010E+005, 1.3834586E+005, 5.9605708E+005, 2.5651962E+002, 1.6093426E+001
 2.6400005E+001, 7.6110575E+005, 1.2379499E+005, 6.6391697E+005, 2.5881159E+002, 1.6093426E+001
 2.6526165E+001, 6.9092095E+005, 1.0841411E+005, 7.3526734E+005, 2.6287003E+002, 1.6093426E+001
 2.6640902E+001, 6.2065250E+005, 9.5952267E+004, 7.6543435E+005, 2.6385537E+002, 1.6093426E+001
 2.6762808E+001, 6.0691877E+005, 9.5878303E+004, 7.6334407E+005, 2.6041198E+002, 1.6093426E+001
 2.6886866E+001, 6.1510219E+005, 9.9780250E+004, 7.4532953E+005, 2.5661277E+002, 1.6093426E+001
 2.7005188E+001, 6.5670776E+005, 1.1177431E+005, 7.4877627E+005, 2.6274216E+002, 1.6093426E+001
 2.7123510E+001, 7.1183718E+005, 1.2113935E+005, 7.4721758E+005, 2.6346339E+002, 1.6093426E+001
 2.7246565E+001, 7.7701089E+005, 1.3233318E+005, 7.1356170E+005, 2.5840076E+002, 1.6093426E+001
 2.7368042E+001, 8.5598824E+005, 1.5066929E+005, 6.8458514E+005, 2.5382415E+002, 1.6093426E+001
 2.7481594E+001, 8.8233335E+005, 1.4807671E+005, 6.6137994E+005, 2.5329037E+002, 1.6093426E+001
 2.7606340E+001, 8.3831859E+005, 1.4033324E+005, 6.5773287E+005, 2.5743356E+002, 1.6093426E+001
 2.7723289E+001, 7.8863866E+005, 1.3078583E+005, 6.7193971E+005, 2.5729480E+002, 1.6093426E+001
