s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.500E+01, 1.476E+06,-2.717E+05,-1.182E+06,-2.259E+03, 1.765E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.336E+02, 2.031E+04, 3.301E+01, 3.301E+01
 7.000E+01, 1.554E+06,-2.862E+05,-1.250E+06,-1.343E+03, 1.783E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.865E+03, 1.678E+04, 3.301E+01, 3.301E+01
 7.501E+01, 1.488E+06,-2.712E+05,-1.191E+06,-2.337E+03, 1.748E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E+03, 2.318E+04, 3.301E+01, 3.301E+01
 8.001E+01, 1.540E+06,-2.876E+05,-1.232E+06,-2.861E+03, 1.857E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.570E+03, 1.813E+04, 3.301E+01, 3.301E+01
 8.500E+01, 1.492E+06,-2.786E+05,-1.187E+06,-3.619E+03, 1.716E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.978E+02, 2.234E+04, 3.301E+01, 3.301E+01
 9.000E+01, 1.526E+06,-2.877E+05,-1.208E+06,-2.471E+03, 1.774E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.909E+03, 2.741E+04, 3.301E+01, 3.301E+01
 9.500E+01, 1.505E+06,-2.821E+05,-1.202E+06,-2.870E+03, 1.815E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.672E+03, 1.811E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.505E+06,-2.788E+05,-1.206E+06,-2.804E+03, 1.758E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.036E+03, 1.699E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.506E+06,-2.782E+05,-1.199E+06,-1.998E+03, 1.698E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.029E+03, 2.659E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.519E+06,-2.757E+05,-1.220E+06,-1.693E+03, 1.771E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E+03, 2.090E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.534E+06,-2.885E+05,-1.217E+06,-1.436E+03, 1.837E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.577E+03, 2.713E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.450E+06,-2.681E+05,-1.160E+06,-3.572E+03, 1.773E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.634E+03, 1.809E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.576E+06,-2.944E+05,-1.258E+06,-3.363E+03, 1.769E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.715E+03, 2.039E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.506E+06,-2.827E+05,-1.197E+06,-2.152E+03, 1.755E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.164E+02, 2.418E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.507E+06,-2.746E+05,-1.209E+06,-2.384E+03, 1.693E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.884E+03, 2.060E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.515E+06,-2.845E+05,-1.204E+06,-2.121E+03, 1.747E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.508E+03, 2.472E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.483E+06,-2.710E+05,-1.186E+06,-2.419E+03, 1.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.511E+03, 2.309E+04, 3.301E+01, 3.301E+01
 1.500E+02, 1.565E+06,-2.894E+05,-1.253E+06,-3.398E+03, 1.782E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.825E+03, 1.909E+04, 3.301E+01, 3.301E+01
 1.550E+02, 1.505E+06,-2.765E+05,-1.202E+06,-1.811E+03, 1.689E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.994E+03, 2.447E+04, 3.301E+01, 3.301E+01
 1.600E+02, 1.501E+06,-2.770E+05,-1.202E+06,-2.681E+03, 1.716E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.209E+03, 2.007E+04, 3.301E+01, 3.301E+01
 1.650E+02, 1.512E+06,-2.733E+05,-1.214E+06,-2.925E+03, 1.728E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.722E+03, 2.270E+04, 3.301E+01, 3.301E+01
 1.700E+02, 1.489E+06,-2.743E+05,-1.195E+06,-2.011E+03, 1.777E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.989E+03, 1.729E+04, 3.301E+01, 3.301E+01
 1.750E+02, 1.538E+06,-2.786E+05,-1.239E+06,-2.479E+03, 1.733E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.181E+03, 1.800E+04, 3.301E+01, 3.301E+01
 1.800E+02, 1.487E+06,-2.754E+05,-1.181E+06,-2.401E+03, 1.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.650E+03, 2.822E+04, 3.301E+01, 3.301E+01
 1.850E+02, 1.518E+06,-2.801E+05,-1.217E+06,-2.907E+03, 1.700E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.890E+03, 1.756E+04, 3.301E+01, 3.301E+01
 1.900E+02, 1.548E+06,-2.902E+05,-1.232E+06,-2.656E+03, 1.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.619E+03, 2.294E+04, 3.301E+01, 3.301E+01
 1.950E+02, 1.473E+06,-2.735E+05,-1.175E+06,-2.554E+03, 1.738E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.913E+02, 2.171E+04, 3.301E+01, 3.301E+01
 2.000E+02, 1.511E+06,-2.831E+05,-1.202E+06,-2.426E+03, 1.710E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+03, 2.358E+04, 3.301E+01, 3.301E+01
 2.050E+02, 1.527E+06,-2.815E+05,-1.222E+06,-1.876E+03, 1.735E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.767E+02, 2.131E+04, 3.301E+01, 3.301E+01
 2.100E+02, 1.491E+06,-2.739E+05,-1.193E+06,-1.551E+03, 1.646E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.329E+02, 2.224E+04, 3.301E+01, 3.301E+01
