s,kW,kW,kW,kW,kg/s
 8.2841387E+000, 1.6157446E+006, 1.4206589E+005, 1.2178615E+005, 5.6525552E+002, 3.2186868E+001
 8.4053802E+000, 1.6258332E+006, 1.3196862E+005, 1.2268577E+005, 5.2950141E+002, 3.2186869E+001
 8.5266228E+000, 1.5538147E+006, 1.2047250E+005, 1.2253472E+005, 5.0747347E+002, 3.2186870E+001
 8.6478643E+000, 1.4860522E+006, 1.1678231E+005, 1.2214798E+005, 5.0630939E+002, 3.2186871E+001
 8.7610235E+000, 1.4351136E+006, 1.1524688E+005, 1.2184593E+005, 5.1814889E+002, 3.2186871E+001
 8.8822651E+000, 1.4281255E+006, 1.2633891E+005, 1.2195110E+005, 5.3985849E+002, 3.2186871E+001
 9.0035076E+000, 1.4557075E+006, 1.3099713E+005, 1.2258146E+005, 5.6776593E+002, 3.2186872E+001
 9.1247492E+000, 1.5256784E+006, 1.4116843E+005, 1.2338844E+005, 5.7858938E+002, 3.2186872E+001
 9.2459908E+000, 1.6048703E+006, 1.5093722E+005, 1.2505022E+005, 5.7484014E+002, 3.2186872E+001
 9.3672333E+000, 1.6400605E+006, 1.4869585E+005, 1.2670762E+005, 5.5890554E+002, 3.2186872E+001
 9.4803925E+000, 1.6595790E+006, 1.5028813E+005, 1.2700395E+005, 5.2904208E+002, 3.2186872E+001
 9.6041241E+000, 1.6544908E+006, 1.3923698E+005, 1.2552752E+005, 4.9647487E+002, 3.2186872E+001
 9.7222204E+000, 1.6931601E+006, 1.3972931E+005, 1.2346865E+005, 4.7966373E+002, 3.2186872E+001
 9.8440704E+000, 1.7187428E+006, 1.2965264E+005, 1.2240811E+005, 4.8422378E+002, 3.2186872E+001
 9.9602356E+000, 1.6937500E+006, 1.3213841E+005, 1.2096009E+005, 4.9747861E+002, 3.2186873E+001
 1.0081999E+001, 1.6990905E+006, 1.3221955E+005, 1.2081267E+005, 5.1294846E+002, 3.2186873E+001
 1.0203082E+001, 1.6594086E+006, 1.2814321E+005, 1.2228729E+005, 5.1892026E+002, 3.2186873E+001
 1.0321344E+001, 1.6064981E+006, 1.2402819E+005, 1.2338767E+005, 5.1187286E+002, 3.2186873E+001
 1.0440851E+001, 1.6260790E+006, 1.3248695E+005, 1.2581379E+005, 5.1017216E+002, 3.2186873E+001
 1.0564094E+001, 1.6582890E+006, 1.3473565E+005, 1.2818728E+005, 5.0587518E+002, 3.2186873E+001
 1.0680489E+001, 1.6339283E+006, 1.2968612E+005, 1.5052766E+005, 5.0763758E+002, 3.2186873E+001
 1.0803730E+001, 1.6358300E+006, 1.3976396E+005, 3.1072165E+005, 5.2183837E+002, 3.2186873E+001
 1.0920125E+001, 1.6648905E+006, 1.5284496E+005, 6.0289451E+005, 5.6024637E+002, 3.2186873E+001
 1.1043367E+001, 1.6687003E+006, 1.5962638E+005, 1.0448895E+006, 6.0206083E+002, 3.2186873E+001
 1.1166609E+001, 1.6673177E+006, 1.6465682E+005, 1.6039611E+006, 6.2700497E+002, 3.2186873E+001
 1.1285468E+001, 1.6578937E+006, 1.5571677E+005, 2.0268534E+006, 6.3641255E+002, 3.2186873E+001
 1.1406002E+001, 1.6312614E+006, 1.4137877E+005, 2.2566961E+006, 6.2109772E+002, 3.2186873E+001
 1.1525867E+001, 1.6339709E+006, 1.3718576E+005, 2.5418490E+006, 5.9970619E+002, 3.2186873E+001
 1.1643723E+001, 1.6589764E+006, 1.4250643E+005, 2.6167899E+006, 5.6406459E+002, 3.2186873E+001
 1.1761580E+001, 1.6416596E+006, 1.1887422E+005, 2.4631560E+006, 5.3228767E+002, 3.2186873E+001
 1.1880172E+001, 1.5666133E+006, 1.0484530E+005, 2.2433965E+006, 5.2685861E+002, 3.2186873E+001
 1.2006573E+001, 1.5181056E+006, 1.0860695E+005, 2.1737960E+006, 5.3273768E+002, 3.2186873E+001
 1.2122439E+001, 1.5581402E+006, 1.2494410E+005, 2.0774595E+006, 5.4159526E+002, 3.2186873E+001
 1.2247220E+001, 1.5133220E+006, 1.1256949E+005, 1.9465423E+006, 5.3942176E+002, 3.2186873E+001
 1.2362022E+001, 1.4036366E+006, 8.7016184E+004, 1.8358654E+006, 5.3870431E+002, 3.2186873E+001
 1.2480749E+001, 1.3335367E+006, 9.8698238E+004, 1.7000246E+006, 5.3961837E+002, 3.2186873E+001
 1.2607391E+001, 1.3414315E+006, 1.1936498E+005, 1.5860948E+006, 5.3224234E+002, 3.2186873E+001
 1.2726119E+001, 1.3905794E+006, 1.3390822E+005, 1.4969546E+006, 5.3041086E+002, 3.2186873E+001
 1.2847220E+001, 1.4527681E+006, 1.4173814E+005, 1.4275761E+006, 5.3469427E+002, 3.2186873E+001
 1.2960407E+001, 1.4617380E+006, 1.3570724E+005, 1.4144005E+006, 5.5070635E+002, 3.2186873E+001
 1.3082300E+001, 1.4804888E+006, 1.3955906E+005, 1.3930804E+006, 5.6614338E+002, 3.2186873E+001
 1.3204193E+001, 1.5566088E+006, 1.5956833E+005, 1.4063660E+006, 5.8238575E+002, 3.2186873E+001
 1.3326087E+001, 1.6658340E+006, 1.6956781E+005, 1.3999724E+006, 5.9292372E+002, 3.2186873E+001
 1.3447980E+001, 1.7385841E+006, 1.5922618E+005, 1.3887146E+006, 5.9511037E+002, 3.2186873E+001
 1.3561166E+001, 1.6674356E+006, 1.1520104E+005, 1.3697124E+006, 5.8584490E+002, 3.2186873E+001
 1.3683060E+001, 1.5721582E+006, 9.2662617E+004, 1.3104230E+006, 5.6573665E+002, 3.2186873E+001
 1.3805358E+001, 1.5136701E+006, 1.0696057E+005, 1.2446834E+006, 5.5153092E+002, 3.2186873E+001
 1.3920393E+001, 1.5247818E+006, 1.2947602E+005, 1.1926911E+006, 5.5685365E+002, 3.2186873E+001
 1.4043097E+001, 1.5264651E+006, 1.2618276E+005, 1.1618444E+006, 5.6964289E+002, 3.2186873E+001
 1.4164268E+001, 1.5153394E+006, 1.3007271E+005, 1.1800068E+006, 5.7239802E+002, 3.2186873E+001
 1.4282371E+001, 1.5027636E+006, 1.3508037E+005, 1.2022359E+006, 5.6784455E+002, 3.2186873E+001
 1.4400474E+001, 1.5211211E+006, 1.3197855E+005, 1.2837636E+006, 5.3993044E+002, 3.2186873E+001
 1.4527013E+001, 1.4701895E+006, 1.1213926E+005, 1.3159969E+006, 5.1841179E+002, 3.2186873E+001
 1.4645116E+001, 1.3671838E+006, 9.1952495E+004, 1.2615131E+006, 5.2515427E+002, 3.2186873E+001
 1.4763218E+001, 1.3224180E+006, 1.0628617E+005, 1.2087869E+006, 5.5684317E+002, 3.2186873E+001
 1.4881321E+001, 1.3646160E+006, 1.2758914E+005, 1.2122186E+006, 5.8464767E+002, 3.2186873E+001
 1.5007860E+001, 1.4449446E+006, 1.4933852E+005, 1.1966930E+006, 5.9835904E+002, 3.2186873E+001
 1.5126163E+001, 1.5567231E+006, 1.6294982E+005, 1.2085545E+006, 5.9291627E+002, 3.2186873E+001
 1.5243682E+001, 1.6112150E+006, 1.5369542E+005, 1.2434485E+006, 5.7990852E+002, 3.2186873E+001
 1.5361947E+001, 1.6285199E+006, 1.4159475E+005, 1.2425129E+006, 5.7250702E+002, 3.2186873E+001
 1.5485653E+001, 1.5769207E+006, 1.2293190E+005, 1.2471919E+006, 5.6819983E+002, 3.2186873E+001
 1.5601112E+001, 1.5293069E+006, 1.2148169E+005, 1.3618499E+006, 5.7050602E+002, 3.2186873E+001
 1.5727292E+001, 1.4929106E+006, 1.2002813E+005, 1.5893010E+006, 5.7396980E+002, 3.2186873E+001
 1.5845225E+001, 1.4695090E+006, 1.1988777E+005, 1.6454051E+006, 5.8221345E+002, 3.2186873E+001
 1.5963159E+001, 1.4157298E+006, 1.1200658E+005, 1.6340690E+006, 5.9610310E+002, 3.2186873E+001
 1.6080078E+001, 1.3895116E+006, 1.1883149E+005, 1.5947152E+006, 6.0730014E+002, 3.2186873E+001
 1.6202583E+001, 1.3813113E+006, 1.2796518E+005, 1.5930641E+006, 5.9924677E+002, 3.2186873E+001
 1.6326698E+001, 1.4099787E+006, 1.3737151E+005, 1.6576597E+006, 5.9184822E+002, 3.2186873E+001
 1.6441950E+001, 1.4520298E+006, 1.4103551E+005, 1.7528021E+006, 5.7433491E+002, 3.2186873E+001
 1.6566065E+001, 1.5285558E+006, 1.5439624E+005, 1.8306280E+006, 5.6117372E+002, 3.2186873E+001
 1.6681316E+001, 1.5829050E+006, 1.6241569E+005, 1.7907926E+006, 5.5706022E+002, 3.2186873E+001
 1.6805431E+001, 1.6191719E+006, 1.5738376E+005, 1.6458722E+006, 5.5446964E+002, 3.2186873E+001
 1.6928661E+001, 1.6315523E+006, 1.3686646E+005, 1.5541577E+006, 5.4988463E+002, 3.2186873E+001
 1.7042597E+001, 1.5155822E+006, 1.0017921E+005, 1.5261872E+006, 5.4650601E+002, 3.2186873E+001
 1.7165295E+001, 1.4276255E+006, 9.5900004E+004, 1.4767149E+006, 5.5222864E+002, 3.2186873E+001
 1.7285341E+001, 1.3987991E+006, 1.0007069E+005, 1.4479802E+006, 5.5309673E+002, 3.2186873E+001
 1.7401173E+001, 1.4176130E+006, 1.2221743E+005, 1.4286683E+006, 5.4346177E+002, 3.2186873E+001
 1.7522522E+001, 1.4433416E+006, 1.3465664E+005, 1.3747321E+006, 5.4179912E+002, 3.2186873E+001
 1.7643869E+001, 1.5143659E+006, 1.4965675E+005, 1.2896850E+006, 5.4834374E+002, 3.2186873E+001
 1.7765217E+001, 1.6127788E+006, 1.6336507E+005, 1.2337116E+006, 5.5528923E+002, 3.2186873E+001
 1.7886566E+001, 1.7001245E+006, 1.6293654E+005, 1.2027404E+006, 5.6818242E+002, 3.2186873E+001
 1.8007914E+001, 1.7377884E+006, 1.5493099E+005, 1.2048673E+006, 5.7392228E+002, 3.2186873E+001
 1.8120594E+001, 1.6666252E+006, 1.3626060E+005, 1.1555584E+006, 5.7358224E+002, 3.2186873E+001
 1.8246960E+001, 1.5312161E+006, 1.1416904E+005, 1.1050729E+006, 5.6627895E+002, 3.2186873E+001
 1.8365932E+001, 1.4536329E+006, 1.1466996E+005, 1.0676765E+006, 5.5911803E+002, 3.2186873E+001
 1.8480444E+001, 1.3523950E+006, 9.6751185E+004, 1.0454092E+006, 5.5860527E+002, 3.2186873E+001
 1.8603134E+001, 1.2751622E+006, 1.0090378E+005, 1.0579752E+006, 5.5291546E+002, 3.2186873E+001
 1.8725824E+001, 1.3068672E+006, 1.2924741E+005, 1.1202917E+006, 5.5068138E+002, 3.2186873E+001
 1.8841154E+001, 1.4170753E+006, 1.5199419E+005, 1.1773983E+006, 5.5652390E+002, 3.2186873E+001
 1.8967117E+001, 1.5078295E+006, 1.6696134E+005, 1.1783024E+006, 5.6531511E+002, 3.2186873E+001
 1.9084082E+001, 1.5673392E+006, 1.5984661E+005, 1.1747971E+006, 5.6131846E+002, 3.2186873E+001
 1.9201048E+001, 1.6015261E+006, 1.6049942E+005, 1.1676727E+006, 5.5576656E+002, 3.2186873E+001
 1.9324392E+001, 1.5721321E+006, 1.4760490E+005, 1.1479907E+006, 5.5009353E+002, 3.2186873E+001
 1.9445250E+001, 1.4864562E+006, 1.3662965E+005, 1.0946584E+006, 5.4630423E+002, 3.2186873E+001
 1.9562113E+001, 1.4018762E+006, 1.1528791E+005, 1.0056088E+006, 5.4454480E+002, 3.2186873E+001
 1.9683712E+001, 1.3790978E+006, 1.1376844E+005, 9.3053874E+005, 5.4910166E+002, 3.2186873E+001
 1.9805313E+001, 1.3610251E+006, 1.1176754E+005, 8.9666721E+005, 5.6669105E+002, 3.2186873E+001
 1.9926914E+001, 1.3925267E+006, 1.2095069E+005, 8.7042790E+005, 5.8391338E+002, 3.2186873E+001
 2.0048515E+001, 1.4922778E+006, 1.4104964E+005, 8.4965164E+005, 5.8213734E+002, 3.2186873E+001
 2.0160889E+001, 1.5770671E+006, 1.4926234E+005, 8.6560229E+005, 5.7483567E+002, 3.2186873E+001
 2.0285097E+001, 1.6022745E+006, 1.5039237E+005, 8.9098699E+005, 5.6915503E+002, 3.2186873E+001
 2.0406979E+001, 1.5808801E+006, 1.3870756E+005, 9.0392288E+005, 5.5604478E+002, 3.2186873E+001
 2.0526531E+001, 1.5841444E+006, 1.3953359E+005, 8.8526823E+005, 5.5078792E+002, 3.2186873E+001
 2.0646082E+001, 1.5916685E+006, 1.4065016E+005, 8.7502916E+005, 5.4765951E+002, 3.2186873E+001
 2.0765635E+001, 1.5599645E+006, 1.2646953E+005, 8.9100556E+005, 5.3918481E+002, 3.2186873E+001
 2.0881418E+001, 1.4871438E+006, 1.1229539E+005, 9.1713723E+005, 5.4561053E+002, 3.2186873E+001
 2.1005260E+001, 1.4812885E+006, 1.2816539E+005, 9.4799241E+005, 5.6199838E+002, 3.2186873E+001
 2.1122263E+001, 1.5224273E+006, 1.4469052E+005, 9.8738007E+005, 5.7928200E+002, 3.2186873E+001
 2.1241774E+001, 1.5543938E+006, 1.5064446E+005, 1.0726578E+006, 5.8222051E+002, 3.2186873E+001
 2.1361284E+001, 1.5675605E+006, 1.4833837E+005, 1.1704906E+006, 5.7410628E+002, 3.2186873E+001
 2.1480795E+001, 1.5610278E+006, 1.4138273E+005, 1.2586040E+006, 5.6171751E+002, 3.2186873E+001
 2.1607365E+001, 1.5506236E+006, 1.5034231E+005, 1.3589747E+006, 5.5021650E+002, 3.2186873E+001
 2.1721142E+001, 1.5434194E+006, 1.4713793E+005, 1.4309736E+006, 5.4474508E+002, 3.2186873E+001
 2.1843044E+001, 1.5429697E+006, 1.3625936E+005, 1.4836268E+006, 5.4877012E+002, 3.2186873E+001
 2.1964949E+001, 1.5043983E+006, 1.3121497E+005, 1.5500117E+006, 5.6500658E+002, 3.2186873E+001
 2.2085226E+001, 1.4453481E+006, 1.1934786E+005, 1.5949313E+006, 5.7713811E+002, 3.2186873E+001
 2.2201439E+001, 1.4290887E+006, 1.1920079E+005, 1.6507590E+006, 5.7910256E+002, 3.2186873E+001
 2.2324156E+001, 1.4472730E+006, 1.2892254E+005, 1.7416897E+006, 5.6363571E+002, 3.2186873E+001
 2.2444029E+001, 1.4740521E+006, 1.3523654E+005, 1.9048693E+006, 5.4852740E+002, 3.2186873E+001
 2.2563902E+001, 1.4836888E+006, 1.3129344E+005, 2.0098962E+006, 5.3607538E+002, 3.2186873E+001
 2.2683773E+001, 1.4617622E+006, 1.1968451E+005, 2.1288986E+006, 5.2932177E+002, 3.2186873E+001
 2.2803646E+001, 1.4187571E+006, 1.1615063E+005, 2.2266913E+006, 5.3457672E+002, 3.2186873E+001
 2.2923519E+001, 1.4153113E+006, 1.2710072E+005, 2.1059401E+006, 5.4664357E+002, 3.2186873E+001
 2.3043392E+001, 1.4287486E+006, 1.3029170E+005, 1.9544684E+006, 5.5703331E+002, 3.2186873E+001
 2.3163263E+001, 1.4354030E+006, 1.4010743E+005, 1.9495446E+006, 5.5901231E+002, 3.2186873E+001
 2.3283136E+001, 1.4855329E+006, 1.5802358E+005, 1.9063269E+006, 5.6738999E+002, 3.2186873E+001
 2.3403009E+001, 1.5364665E+006, 1.5935087E+005, 1.8525304E+006, 5.8140542E+002, 3.2186873E+001
 2.3522882E+001, 1.6064188E+006, 1.6064055E+005, 1.7392210E+006, 5.9831659E+002, 3.2186873E+001
 2.3642754E+001, 1.7056991E+006, 1.7030435E+005, 1.6052714E+006, 5.9563923E+002, 3.2186873E+001
 2.3762627E+001, 1.7801943E+006, 1.7051824E+005, 1.6659341E+006, 5.7599714E+002, 3.2186873E+001
 2.3882500E+001, 1.8183190E+006, 1.5304257E+005, 1.7845582E+006, 5.6342207E+002, 3.2186873E+001
 2.4003971E+001, 1.7466797E+006, 1.2748995E+005, 1.8666892E+006, 5.6061923E+002, 3.2186873E+001
 2.4127039E+001, 1.5656031E+006, 9.3201808E+004, 1.8577619E+006, 5.6662158E+002, 3.2186873E+001
 2.4241318E+001, 1.4257525E+006, 9.0841090E+004, 1.8304308E+006, 5.7338395E+002, 3.2186873E+001
 2.4364388E+001, 1.3476126E+006, 1.0001046E+005, 1.8101908E+006, 5.7074400E+002, 3.2186873E+001
 2.4487455E+001, 1.3396012E+006, 1.1249680E+005, 1.6731653E+006, 5.6330618E+002, 3.2186873E+001
 2.4601734E+001, 1.3799650E+006, 1.3194216E+005, 1.5064981E+006, 5.5769148E+002, 3.2186873E+001
 2.4724804E+001, 1.4054735E+006, 1.2900266E+005, 1.4209281E+006, 5.4545447E+002, 3.2186873E+001
 2.4844357E+001, 1.4478707E+006, 1.2894576E+005, 1.3646492E+006, 5.4541350E+002, 3.2186873E+001
 2.4960394E+001, 1.4606214E+006, 1.3745918E+005, 1.3538945E+006, 5.5879100E+002, 3.2186873E+001
 2.5086100E+001, 1.4544238E+006, 1.4626588E+005, 1.3793080E+006, 5.7370666E+002, 3.2186873E+001
 2.5207798E+001, 1.4641885E+006, 1.5020762E+005, 1.3281833E+006, 5.8267009E+002, 3.2186873E+001
 2.5320478E+001, 1.4948336E+006, 1.5015178E+005, 1.2420191E+006, 5.8215651E+002, 3.2186873E+001
 2.5441828E+001, 1.4711284E+006, 1.3355840E+005, 1.1927655E+006, 5.7668900E+002, 3.2186873E+001
 2.5563175E+001, 1.4761579E+006, 1.3345536E+005, 1.1718864E+006, 5.6310175E+002, 3.2186873E+001
 2.5684525E+001, 1.4852844E+006, 1.3282523E+005, 1.1405165E+006, 5.4297489E+002, 3.2186873E+001
 2.5805872E+001, 1.4760051E+006, 1.1710135E+005, 1.0977675E+006, 5.3312807E+002, 3.2186873E+001
 2.5927221E+001, 1.5036568E+006, 1.2698770E+005, 1.0339853E+006, 5.3730907E+002, 3.2186873E+001
 2.6048569E+001, 1.5452064E+006, 1.3869410E+005, 9.9004418E+005, 5.3899952E+002, 3.2186873E+001
 2.6168184E+001, 1.5738410E+006, 1.4161850E+005, 9.6645260E+005, 5.3970072E+002, 3.2186873E+001
 2.6282598E+001, 1.5731683E+006, 1.3570475E+005, 9.3466476E+005, 5.4220399E+002, 3.2186873E+001
 2.6403181E+001, 1.5605757E+006, 1.3403979E+005, 9.0177665E+005, 5.3742629E+002, 3.2186873E+001
 2.6521612E+001, 1.5802016E+006, 1.4632356E+005, 8.6638174E+005, 5.3264627E+002, 3.2186873E+001
 2.6640045E+001, 1.5781233E+006, 1.4398901E+005, 8.2764043E+005, 5.3384030E+002, 3.2186873E+001
 2.6764872E+001, 1.5374085E+006, 1.2177740E+005, 7.9934180E+005, 5.3317998E+002, 3.2186873E+001
 2.6880697E+001, 1.4380063E+006, 1.0726434E+005, 7.6837675E+005, 5.3251472E+002, 3.2186873E+001
 2.7004797E+001, 1.4046668E+006, 1.0926330E+005, 7.4518382E+005, 5.2561920E+002, 3.2186873E+001
 2.7123665E+001, 1.4041363E+006, 1.1701577E+005, 7.3077669E+005, 5.3066858E+002, 3.2186873E+001
 2.7241350E+001, 1.4367186E+006, 1.3698323E+005, 7.3508938E+005, 5.4017741E+002, 3.2186873E+001
 2.7363476E+001, 1.5012040E+006, 1.4387742E+005, 7.6197458E+005, 5.3308819E+002, 3.2186873E+001
 2.7485601E+001, 1.5485003E+006, 1.4663827E+005, 7.9533651E+005, 5.2130726E+002, 3.2186873E+001
 2.7607729E+001, 1.5747252E+006, 1.4335331E+005, 8.3075477E+005, 5.2942734E+002, 3.2186873E+001
 2.7721712E+001, 1.5943736E+006, 1.4471811E+005, 8.9038020E+005, 5.3534461E+002, 3.2186873E+001
