s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.4088672E+001, 1.3706640E+006,-2.3905816E+005,-1.1337492E+006,-1.3417858E+004,-2.5743359E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3797993E+004,-1.5586885E+004, 3.3006706E+001
 1.4308437E+001, 1.5139401E+006,-2.8469062E+005,-1.2123263E+006,-1.1280980E+004,-2.1739283E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4445826E+004, 5.6204032E+003, 3.3006706E+001
 1.4528204E+001, 1.5179389E+006,-2.8803585E+005,-1.1943555E+006,-9.6410407E+003,-2.0350252E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0651016E+003, 2.5886140E+004, 3.3006706E+001
 1.4751537E+001, 1.4987832E+006,-3.0324796E+005,-1.1588606E+006,-7.8434349E+003,-1.8111937E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0730027E+004, 2.8813122E+004, 3.3006706E+001
 1.4966828E+001, 1.5807398E+006,-3.2859373E+005,-1.2309586E+006,-6.6228286E+003,-1.6542532E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3859085E+003, 1.4548121E+004, 3.3006706E+001
 1.5181186E+001, 1.5332871E+006,-3.0336681E+005,-1.2358712E+006,-5.7990653E+003,-1.4872209E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1160623E+004,-1.1764850E+004, 3.3006706E+001
 1.5408863E+001, 1.2517131E+006,-2.1600603E+005,-1.0591709E+006,-5.0296959E+003,-1.1428675E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9315177E+004,-2.8504977E+004, 3.3006706E+001
 1.5626191E+001, 1.2708269E+006,-2.2956902E+005,-1.0362363E+006,-4.7846600E+003,-9.9510302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0378272E+004, 2.2688091E+002, 3.3006706E+001
 1.5844554E+001, 1.4377504E+006,-2.7497327E+005,-1.1404860E+006,-4.2506216E+003,-8.2595056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0010353E+003, 1.8032309E+004, 3.3006706E+001
 1.6068155E+001, 1.5435714E+006,-2.9987555E+005,-1.2203318E+006,-3.1732776E+003,-6.2996648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3232350E+003, 2.0184463E+004, 3.3006706E+001
 1.6285706E+001, 1.6211244E+006,-3.3052312E+005,-1.2583422E+006,-2.8138708E+003,-5.8261954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1234179E+003, 2.9439457E+004, 3.3006706E+001
 1.6509781E+001, 1.6791174E+006,-3.4204345E+005,-1.2959457E+006,-2.6584343E+003,-5.7889322E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6808542E+004, 3.8464016E+004, 3.3006706E+001
 1.6726351E+001, 1.6098267E+006,-3.1816678E+005,-1.2593798E+006,-2.7212880E+003,-5.9050502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6101833E+003, 2.9552898E+004, 3.3006706E+001
 1.6950100E+001, 1.5431157E+006,-2.9953415E+005,-1.2054150E+006,-2.8305881E+003,-6.0744484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0491570E+004, 3.5329817E+004, 3.3006706E+001
 1.7160686E+001, 1.5159208E+006,-2.9585364E+005,-1.1683497E+006,-2.7049524E+003,-5.8218282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4136484E+004, 4.9006747E+004, 3.3006706E+001
 1.7384436E+001, 1.5138252E+006,-3.0401543E+005,-1.1562441E+006,-2.6954020E+003,-5.6591244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6407366E+004, 5.0864623E+004, 3.3006706E+001
 1.7608185E+001, 1.6126818E+006,-3.4084290E+005,-1.2258868E+006,-2.8423286E+003,-4.7542347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6964378E+004, 4.3105006E+004, 3.3006706E+001
 1.7822939E+001, 1.7006040E+006,-3.6599358E+005,-1.2963999E+006,-2.8164551E+003,-6.2091915E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3760537E+004, 3.5387849E+004, 3.3006706E+001
 1.8044527E+001, 1.6729810E+006,-3.4536194E+005,-1.3000141E+006,-2.8215897E+003,-5.2080921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1872587E+001, 2.4778139E+004, 3.3006706E+001
 1.8260977E+001, 1.5298377E+006,-2.9752844E+005,-1.2269108E+006,-2.8631318E+003,-4.9052567E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8684074E+004, 2.5304501E+003, 3.3006706E+001
 1.8483770E+001, 1.2621519E+006,-2.1078878E+005,-1.0676404E+006,-2.9883636E+003,-4.3321241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2389536E+004,-1.9269992E+004, 3.3006706E+001
 1.8705557E+001, 1.2402640E+006,-2.1051164E+005,-1.0391788E+006,-3.3689187E+003,-5.2464872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6375504E+004,-1.2800599E+004, 3.3006706E+001
 1.8920691E+001, 1.3403949E+006,-2.5028168E+005,-1.0730175E+006,-3.8619693E+003,-6.4706081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1387887E+004, 1.3227303E+004, 3.3006706E+001
 1.9145138E+001, 1.4626017E+006,-2.9352322E+005,-1.1283570E+006,-4.1803776E+003,-7.1982708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2466011E+004, 3.6533970E+004, 3.3006706E+001
 1.9366535E+001, 1.5838353E+006,-3.3102468E+005,-1.2003947E+006,-4.1725447E+003,-6.9212586E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1428680E+004, 4.8236411E+004, 3.3006706E+001
 1.9589815E+001, 1.7839503E+006,-3.9917244E+005,-1.3354652E+006,-3.6884896E+003,-5.4951161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2045584E+004, 4.5618649E+004, 3.3006706E+001
 1.9809671E+001, 1.7452801E+006,-3.7234996E+005,-1.3446853E+006,-3.6160266E+003,-6.3861084E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3192290E+003, 2.4622450E+004, 3.3006706E+001
 2.0029881E+001, 1.5831062E+006,-3.1739787E+005,-1.2562244E+006,-3.7118178E+003,-6.1338633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0532518E+004, 5.7659495E+003, 3.3006706E+001
 2.0250088E+001, 1.5363983E+006,-3.0233685E+005,-1.2172531E+006,-4.0920994E+003,-7.3789858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3424489E+004, 1.2708801E+004, 3.3006706E+001
 2.0470297E+001, 1.5525948E+006,-3.0946417E+005,-1.2284315E+006,-4.0668536E+003,-6.7506857E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5334028E+004, 1.0625501E+004, 3.3006706E+001
 2.0690506E+001, 1.5298184E+006,-3.0692500E+005,-1.2063443E+006,-4.2033184E+003,-6.7684149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3052722E+004, 1.2339019E+004, 3.3006706E+001
 2.0910715E+001, 1.5630670E+006,-3.2040427E+005,-1.2263243E+006,-4.4765333E+003,-7.6428321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3979491E+004, 1.1854300E+004, 3.3006706E+001
 2.1130922E+001, 1.5051199E+006,-3.0206259E+005,-1.1882118E+006,-4.8856866E+003,-8.4157206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5215312E+004, 9.9514498E+003, 3.3006706E+001
 2.1341345E+001, 1.3396047E+006,-2.5552437E+005,-1.0623874E+006,-5.0595291E+003,-8.4701192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0389150E+003, 1.6624872E+004, 3.3006706E+001
 2.1570116E+001, 1.2261206E+006,-2.3796546E+005,-9.5999701E+005,-5.1140526E+003,-8.0201175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5417524E+003, 2.3036051E+004, 3.3006706E+001
 2.1785433E+001, 1.2917803E+006,-2.6719001E+005,-9.9170270E+005,-4.7270624E+003,-7.7366890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1918918E+003, 2.8152809E+004, 3.3006706E+001
 2.2000748E+001, 1.4322349E+006,-3.0674105E+005,-1.0809553E+006,-3.8358554E+003,-6.1376237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2806322E+004, 4.0696556E+004, 3.3006706E+001
 2.2224274E+001, 1.5811373E+006,-3.3902528E+005,-1.1915293E+006,-3.4754111E+003,-5.8069385E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1561645E+004, 4.7101445E+004, 3.3006706E+001
 2.2449514E+001, 1.6694367E+006,-3.5386869E+005,-1.2653762E+006,-3.5274591E+003,-6.7022083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0467314E+004, 4.6657683E+004, 3.3006706E+001
 2.2662468E+001, 1.6241588E+006,-3.2842792E+005,-1.2615695E+006,-3.4045735E+003,-5.2715941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4711673E+003, 3.0751560E+004, 3.3006706E+001
 2.2887615E+001, 1.5086812E+006,-2.8498664E+005,-1.2032957E+006,-3.6350054E+003,-7.1269333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6751230E+003, 1.6756742E+004, 3.3006706E+001
 2.3101709E+001, 1.5080849E+006,-2.8659320E+005,-1.1948717E+006,-4.1388983E+003,-8.1434997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8385896E+003, 2.2473035E+004, 3.3006706E+001
 2.3323187E+001, 1.4184892E+006,-2.6487026E+005,-1.1293959E+006,-4.1927883E+003,-7.5441818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2277274E+003, 2.0022740E+004, 3.3006706E+001
 2.3542511E+001, 1.4376055E+006,-2.7985608E+005,-1.1148060E+006,-3.6857761E+003,-6.7476705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2992494E+004, 3.9250865E+004, 3.3006706E+001
 2.3766220E+001, 1.6815580E+006,-3.5982630E+005,-1.2555951E+006,-3.6502917E+003,-5.3066412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4964031E+004, 6.2481002E+004, 3.3006706E+001
 2.3983351E+001, 1.6376552E+006,-3.4000025E+005,-1.2608587E+006,-3.8186316E+003,-6.0235670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7005727E+003, 3.2971609E+004, 3.3006706E+001
 2.4200481E+001, 1.4713458E+006,-2.9076062E+005,-1.1723066E+006,-3.7213134E+003,-4.7470471E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1641549E+004, 4.5525192E+003, 3.3006706E+001
 2.4425884E+001, 1.3980130E+006,-2.7076969E+005,-1.1140729E+006,-3.7715579E+003,-5.0664448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8094331E+004, 9.3938035E+003, 3.3006706E+001
 2.4649187E+001, 1.4202685E+006,-2.8509262E+005,-1.1043844E+006,-4.2135582E+003,-6.6612849E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1585365E+003, 2.6571272E+004, 3.3006706E+001
 2.4863295E+001, 1.4181560E+006,-2.8431028E+005,-1.1051579E+006,-4.6103949E+003,-6.0425027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7598857E+003, 2.4071358E+004, 3.3006706E+001
 2.5087229E+001, 1.4643503E+006,-2.9652510E+005,-1.1407627E+006,-4.5023709E+003,-6.9811261E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1403067E+003, 2.2553137E+004, 3.3006706E+001
