s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.500E+01, 1.529E+06,-3.004E+05,-1.195E+06,-2.091E+03, 9.178E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.399E+03, 3.148E+04, 3.301E+01
 8.000E+01, 1.501E+06,-2.901E+05,-1.191E+06,-1.694E+03, 9.199E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.463E+03, 1.902E+04, 3.301E+01
 8.501E+01, 1.536E+06,-3.015E+05,-1.201E+06,-3.190E+03, 9.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E+03, 2.993E+04, 3.301E+01
 9.001E+01, 1.516E+06,-2.951E+05,-1.184E+06,-3.530E+03, 8.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.388E+03, 3.367E+04, 3.301E+01
 9.501E+01, 1.519E+06,-2.948E+05,-1.203E+06,-2.736E+03, 9.204E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+04, 1.862E+04, 3.301E+01
 1.000E+02, 1.506E+06,-2.944E+05,-1.176E+06,-4.370E+03, 9.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.606E+03, 3.182E+04, 3.301E+01
 1.050E+02, 1.511E+06,-2.887E+05,-1.191E+06,-4.068E+03, 9.436E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.964E+02, 2.763E+04, 3.301E+01
 1.100E+02, 1.497E+06,-2.919E+05,-1.175E+06,-3.513E+03, 9.185E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.347E+02, 2.641E+04, 3.301E+01
 1.150E+02, 1.534E+06,-3.010E+05,-1.203E+06,-3.205E+03, 9.302E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.073E+03, 2.683E+04, 3.301E+01
 1.200E+02, 1.514E+06,-2.882E+05,-1.194E+06,-3.562E+03, 9.199E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.963E+02, 2.770E+04, 3.301E+01
 1.250E+02, 1.537E+06,-2.999E+05,-1.202E+06,-5.020E+03, 9.052E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.885E+03, 2.923E+04, 3.301E+01
 1.300E+02, 1.451E+06,-2.831E+05,-1.134E+06,-4.570E+03, 9.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.277E+03, 2.932E+04, 3.301E+01
 1.350E+02, 1.567E+06,-3.029E+05,-1.237E+06,-3.531E+03, 9.159E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.122E+03, 2.399E+04, 3.301E+01
 1.400E+02, 1.474E+06,-2.913E+05,-1.145E+06,-3.163E+03, 9.130E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.009E+03, 3.513E+04, 3.301E+01
 1.450E+02, 1.508E+06,-2.985E+05,-1.179E+06,-2.658E+03, 9.226E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.254E+03, 2.730E+04, 3.301E+01
 1.500E+02, 1.503E+06,-2.913E+05,-1.177E+06,-2.382E+03, 9.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.347E+03, 3.242E+04, 3.301E+01
 1.550E+02, 1.558E+06,-3.072E+05,-1.224E+06,-4.002E+03, 9.265E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.430E+03, 2.309E+04, 3.301E+01
 1.600E+02, 1.502E+06,-2.929E+05,-1.176E+06,-2.923E+03, 9.101E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.184E+02, 3.018E+04, 3.301E+01
 1.650E+02, 1.510E+06,-2.877E+05,-1.192E+06,-2.622E+03, 9.074E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.415E+03, 2.811E+04, 3.301E+01
 1.700E+02, 1.482E+06,-2.901E+05,-1.159E+06,-3.167E+03, 8.869E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.597E+02, 2.915E+04, 3.301E+01
 1.750E+02, 1.518E+06,-2.888E+05,-1.194E+06,-3.639E+03, 9.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.422E+03, 3.185E+04, 3.301E+01
 1.800E+02, 1.517E+06,-2.948E+05,-1.192E+06,-3.864E+03, 9.081E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E+03, 2.596E+04, 3.301E+01
 1.850E+02, 1.573E+06,-3.105E+05,-1.236E+06,-3.455E+03, 9.365E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.569E+03, 2.310E+04, 3.301E+01
 1.900E+02, 1.464E+06,-2.777E+05,-1.151E+06,-2.040E+03, 8.743E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.611E+03, 3.315E+04, 3.301E+01
 1.950E+02, 1.545E+06,-3.030E+05,-1.213E+06,-3.009E+03, 9.143E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.489E+03, 2.631E+04, 3.301E+01
 2.000E+02, 1.532E+06,-3.007E+05,-1.199E+06,-3.091E+03, 9.258E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.915E+02, 2.851E+04, 3.301E+01
 2.050E+02, 1.448E+06,-2.814E+05,-1.134E+06,-3.382E+03, 8.959E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.216E+02, 2.888E+04, 3.301E+01
 2.100E+02, 1.550E+06,-3.129E+05,-1.205E+06,-2.482E+03, 9.276E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.575E+02, 2.932E+04, 3.301E+01
