s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.4080608E+001, 1.6564309E+006,-3.2220051E+005,-1.3116584E+006,-4.3881394E+003,-1.3946689E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0764322E+003, 1.8169877E+004, 3.3006706E+001
 1.4308455E+001, 1.6500098E+006,-3.2333681E+005,-1.3040810E+006,-3.7314459E+003,-1.1523885E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4296543E+002, 1.8848951E+004, 3.3006706E+001
 1.4525451E+001, 1.4465707E+006,-2.5520202E+005,-1.1833168E+006,-3.3530393E+003,-1.0467851E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2602189E+004, 4.6883621E+003, 3.3006706E+001
 1.4742448E+001, 1.3145524E+006,-2.2647887E+005,-1.0925885E+006,-3.2001180E+003,-1.0033198E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5630067E+004,-7.7251170E+003, 3.3006706E+001
 1.4966361E+001, 1.4029496E+006,-2.5606756E+005,-1.1330725E+006,-2.9200963E+003,-8.6671649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1349872E+003, 1.0880732E+004, 3.3006706E+001
 1.5185749E+001, 1.5516722E+006,-2.9327826E+005,-1.2298159E+006,-3.1375679E+003,-8.7763927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3816863E+003, 2.5431661E+004, 3.3006706E+001
 1.5403229E+001, 1.6026989E+006,-3.0127252E+005,-1.2832764E+006,-2.7716672E+003,-7.2858127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0758241E+003, 1.5371011E+004, 3.3006706E+001
 1.5623571E+001, 1.4638039E+006,-2.7111565E+005,-1.1715055E+006,-2.5490061E+003,-6.6161406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8675514E+002, 1.8627100E+004, 3.3006706E+001
 1.5843913E+001, 1.2845041E+006,-2.1739452E+005,-1.0455161E+006,-2.4944495E+003,-6.6714893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3863226E+002, 1.9092325E+004, 3.3006706E+001
 1.6064255E+001, 1.2155410E+006,-2.0853884E+005,-9.8540598E+005,-2.0838077E+003,-5.7101801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3611796E+002, 1.9506651E+004, 3.3006706E+001
 1.6284597E+001, 1.2536992E+006,-2.2471541E+005,-1.0066711E+006,-2.2508037E+003,-6.7070974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9760667E+002, 2.0055167E+004, 3.3006706E+001
 1.6511234E+001, 1.4244028E+006,-2.7099018E+005,-1.1249787E+006,-2.4743607E+003,-7.5542761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0138288E+003, 2.5952054E+004, 3.3006706E+001
 1.6728064E+001, 1.7481881E+006,-3.6011296E+005,-1.3413709E+006,-2.6803073E+003,-8.3205889E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8838615E+004, 4.4015596E+004, 3.3006706E+001
 1.6944565E+001, 1.8583649E+006,-3.7691785E+005,-1.4274371E+006,-3.0068563E+003,-9.2135968E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0382352E+004, 5.0993843E+004, 3.3006706E+001
 1.7161068E+001, 1.7542190E+006,-3.3904961E+005,-1.3850181E+006,-2.8942628E+003,-8.4079338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6995896E+003, 2.7248614E+004, 3.3006706E+001
 1.7387880E+001, 1.6508041E+006,-3.0483248E+005,-1.3348855E+006,-2.5010544E+003,-6.8007489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2087773E+004, 8.5783194E+003, 3.3006706E+001
 1.7605719E+001, 1.5698261E+006,-2.7443286E+005,-1.2762954E+006,-2.4659064E+003,-6.3851363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9629993E+003, 1.6625579E+004, 3.3006706E+001
 1.7827072E+001, 1.5832764E+006,-2.8316182E+005,-1.2622234E+006,-1.7366964E+003,-4.3998542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7086395E+004, 3.6150065E+004, 3.3006706E+001
 1.8043943E+001, 1.5870733E+006,-2.9627017E+005,-1.2553361E+006,-1.2539309E+003,-2.9532474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4129473E+004, 3.4210160E+004, 3.3006706E+001
 1.8267717E+001, 1.6060414E+006,-3.1701906E+005,-1.2581741E+006,-1.0745845E+003,-2.0704601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0073350E+004, 2.9771596E+004, 3.3006706E+001
 1.8484470E+001, 1.6070928E+006,-3.2257192E+005,-1.2557453E+006,-1.0012671E+003,-1.8060844E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1061091E+003, 2.7772499E+004, 3.3006706E+001
 1.8708990E+001, 1.6715654E+006,-3.4406148E+005,-1.3083661E+006,-1.3561146E+003,-2.5559470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1542906E+003, 1.7779157E+004, 3.3006706E+001
 1.8923304E+001, 1.5744716E+006,-3.0491179E+005,-1.2643265E+006,-1.7505946E+003,-3.0735446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8491274E+004, 3.4796384E+003, 3.3006706E+001
 1.9148844E+001, 1.5635200E+006,-2.9626121E+005,-1.2695300E+006,-1.7207015E+003,-3.4800201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6801507E+004,-3.9954174E+003, 3.3006706E+001
 1.9362137E+001, 1.5406609E+006,-2.8689904E+005,-1.2518148E+006,-1.6441960E+003,-3.9231444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4342915E+004, 2.9887485E+002, 3.3006706E+001
 1.9586657E+001, 1.4616059E+006,-2.5265580E+005,-1.2074726E+006,-1.9170391E+003,-4.9159051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2955798E+004,-4.4440777E+002, 3.3006706E+001
 1.9806684E+001, 1.4081551E+006,-2.4769990E+005,-1.1474739E+006,-2.9977158E+003,-7.5040945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3935988E+004, 9.9760381E+003, 3.3006706E+001
 2.0028959E+001, 1.5626023E+006,-3.1219976E+005,-1.2242906E+006,-3.4373737E+003,-9.1349206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3482640E+003, 2.2665457E+004, 3.3006706E+001
 2.0251232E+001, 1.4434807E+006,-2.7810557E+005,-1.1372533E+006,-3.8998955E+003,-1.0200457E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4857341E+003, 2.4211769E+004, 3.3006706E+001
 2.0462744E+001, 1.4373327E+006,-2.8466475E+005,-1.1190156E+006,-3.9197130E+003,-1.0082477E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6499008E+003, 2.9722540E+004, 3.3006706E+001
 2.0680824E+001, 1.4717208E+006,-2.8651889E+005,-1.1519848E+006,-4.2041911E+003,-1.0203868E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0828936E+003, 2.9002764E+004, 3.3006706E+001
 2.0909811E+001, 1.4290143E+006,-2.6633032E+005,-1.1328426E+006,-3.9314668E+003,-9.9233580E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4043933E+003, 2.5900013E+004, 3.3006706E+001
 2.1127892E+001, 1.5128754E+006,-2.8128238E+005,-1.2018757E+006,-4.2734898E+003,-1.0732977E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3557597E+003, 2.5433063E+004, 3.3006706E+001
 2.1345974E+001, 1.5202565E+006,-2.7406322E+005,-1.2232838E+006,-4.1519999E+003,-1.0397315E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8220955E+003, 1.8747008E+004, 3.3006706E+001
 2.1560511E+001, 1.5300033E+006,-2.8373430E+005,-1.2129503E+006,-3.5480574E+003,-8.7709144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2575638E+003, 2.9761906E+004, 3.3006706E+001
 2.1789188E+001, 1.4812517E+006,-2.6965877E+005,-1.1797063E+006,-3.0401586E+003,-7.8018601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8524302E+003, 2.8838607E+004, 3.3006706E+001
 2.2002420E+001, 1.4501333E+006,-2.5939148E+005,-1.1659494E+006,-2.8579394E+003,-7.6188479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6518252E+003, 2.1926883E+004, 3.3006706E+001
 2.2226316E+001, 1.4243888E+006,-2.5149960E+005,-1.1606064E+006,-2.7429252E+003,-7.7972998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4731299E+004, 9.5321629E+003, 3.3006706E+001
 2.2446606E+001, 1.4847895E+006,-2.7661930E+005,-1.1973463E+006,-2.4683403E+003,-7.4433445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5956319E+004, 8.3481097E+003, 3.3006706E+001
 2.2669708E+001, 1.6786433E+006,-3.2592624E+005,-1.3403057E+006,-2.2654107E+003,-7.0018386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4727149E+004, 1.0138937E+004, 3.3006706E+001
 2.2883589E+001, 1.6661411E+006,-3.1675501E+005,-1.3370555E+006,-2.1506134E+003,-6.4001127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4873820E+004, 1.0173497E+004, 3.3006706E+001
 2.3103579E+001, 1.5985900E+006,-3.0305483E+005,-1.2796963E+006,-1.9750297E+003,-5.9594170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3274037E+004, 1.3857933E+004, 3.3006706E+001
 2.3327642E+001, 1.5193498E+006,-2.8405507E+005,-1.2060118E+006,-2.2507695E+003,-6.4380850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3763194E+003, 2.7025755E+004, 3.3006706E+001
 2.3540503E+001, 1.4834204E+006,-2.7711142E+005,-1.1663380E+006,-3.2815675E+003,-7.1890324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2171449E+004, 3.6682193E+004, 3.3006706E+001
 2.3768131E+001, 1.4421232E+006,-2.6674345E+005,-1.1435189E+006,-3.1378097E+003,-6.1208820E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5629654E+003, 2.8716995E+004, 3.3006706E+001
 2.3983418E+001, 1.5353249E+006,-3.0126560E+005,-1.2132348E+006,-2.1867600E+003,-4.3710922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5809591E+003, 1.8633355E+004, 3.3006706E+001
 2.4204699E+001, 1.5331172E+006,-2.9396958E+005,-1.2101805E+006,-1.7298498E+003,-3.3809779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1437987E+003, 2.7233921E+004, 3.3006706E+001
 2.4424055E+001, 1.5436223E+006,-2.9115975E+005,-1.2163326E+006,-1.5287876E+003,-3.0419958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6744666E+003, 3.4598153E+004, 3.3006706E+001
 2.4646297E+001, 1.4793212E+006,-2.7017350E+005,-1.1786841E+006,-1.5948607E+003,-2.9054044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5302564E+003, 2.8865906E+004, 3.3006706E+001
 2.4868540E+001, 1.5316886E+006,-2.9042846E+005,-1.2104633E+006,-1.3479455E+003,-2.7008938E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9344589E+003, 2.9446179E+004, 3.3006706E+001
 2.5080200E+001, 1.5785113E+006,-3.0117688E+005,-1.2459120E+006,-1.4165919E+003,-3.0676930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7179629E+003, 3.0002810E+004, 3.3006706E+001
