s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.001E+01, 1.527E+06,-3.053E+05,-1.192E+06,-2.956E+03, 4.071E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.622E+03, 2.622E+04, 3.301E+01
 9.501E+01, 1.512E+06,-2.964E+05,-1.188E+06,-4.274E+03,-8.747E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.278E+03, 2.309E+04, 3.301E+01
 1.000E+02, 1.526E+06,-2.960E+05,-1.198E+06,-5.505E+03,-2.039E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.063E+02, 2.703E+04, 3.301E+01
 1.050E+02, 1.482E+06,-2.884E+05,-1.166E+06,-2.947E+03, 4.748E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.219E+03, 2.410E+04, 3.301E+01
 1.100E+02, 1.539E+06,-3.030E+05,-1.203E+06,-3.613E+03, 3.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.975E+03, 2.991E+04, 3.301E+01
 1.150E+02, 1.498E+06,-2.925E+05,-1.175E+06,-4.628E+03, 1.401E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.070E+03, 2.518E+04, 3.301E+01
 1.200E+02, 1.517E+06,-2.943E+05,-1.192E+06,-2.976E+03, 3.732E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E+03, 2.816E+04, 3.301E+01
 1.250E+02, 1.539E+06,-2.997E+05,-1.214E+06,-3.108E+03, 4.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.586E+03, 2.259E+04, 3.301E+01
 1.300E+02, 1.483E+06,-2.894E+05,-1.162E+06,-3.159E+03, 5.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.596E+03, 2.885E+04, 3.301E+01
 1.350E+02, 1.555E+06,-3.084E+05,-1.211E+06,-3.459E+03, 3.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.404E+03, 3.187E+04, 3.301E+01
 1.400E+02, 1.470E+06,-2.864E+05,-1.156E+06,-3.481E+03, 3.184E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.665E+03, 2.417E+04, 3.301E+01
 1.450E+02, 1.516E+06,-2.956E+05,-1.191E+06,-2.734E+03, 4.538E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.553E+02, 2.653E+04, 3.301E+01
 1.500E+02, 1.531E+06,-3.024E+05,-1.197E+06,-2.409E+03, 5.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.776E+03, 2.935E+04, 3.301E+01
 1.550E+02, 1.510E+06,-2.938E+05,-1.182E+06,-1.936E+03, 6.084E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.943E+03, 3.153E+04, 3.301E+01
 1.600E+02, 1.515E+06,-2.927E+05,-1.200E+06,-3.006E+03, 3.832E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.753E+03, 1.983E+04, 3.301E+01
 1.650E+02, 1.527E+06,-2.984E+05,-1.198E+06,-2.769E+03, 4.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.085E+02, 2.814E+04, 3.301E+01
 1.700E+02, 1.498E+06,-2.957E+05,-1.172E+06,-3.413E+03, 2.473E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.198E+01, 2.707E+04, 3.301E+01
 1.750E+02, 1.524E+06,-2.999E+05,-1.188E+06,-4.331E+03,-5.465E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.237E+03, 3.154E+04, 3.301E+01
 1.800E+02, 1.490E+06,-2.938E+05,-1.168E+06,-3.860E+03, 1.776E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.350E+03, 2.457E+04, 3.301E+01
 1.850E+02, 1.498E+06,-2.900E+05,-1.173E+06,-3.267E+03, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.439E+03, 3.145E+04, 3.301E+01
 1.900E+02, 1.512E+06,-2.926E+05,-1.191E+06,-1.947E+03, 4.830E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.159E+02, 2.632E+04, 3.301E+01
 1.950E+02, 1.554E+06,-3.011E+05,-1.222E+06,-2.372E+03, 4.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.813E+03, 2.846E+04, 3.301E+01
 2.000E+02, 1.465E+06,-2.826E+05,-1.158E+06,-2.072E+03, 4.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.629E+03, 2.291E+04, 3.301E+01
 2.050E+02, 1.551E+06,-3.034E+05,-1.214E+06,-3.509E+03, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.353E+03, 3.009E+04, 3.301E+01
 2.100E+02, 1.499E+06,-2.990E+05,-1.174E+06,-3.411E+03, 1.192E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.911E+03, 2.245E+04, 3.301E+01
