s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.001E+01, 1.506E+06,-2.981E+05,-1.177E+06,-3.159E+03, 2.221E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.051E+03, 2.778E+04, 3.301E+01
 9.501E+01, 1.507E+06,-2.934E+05,-1.180E+06,-2.761E+03, 3.430E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E+03, 3.066E+04, 3.301E+01
 1.000E+02, 1.540E+06,-3.001E+05,-1.212E+06,-2.437E+03, 4.887E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.979E+03, 2.562E+04, 3.301E+01
 1.050E+02, 1.500E+06,-2.910E+05,-1.175E+06,-2.885E+03, 4.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.785E+03, 3.086E+04, 3.301E+01
 1.100E+02, 1.510E+06,-2.956E+05,-1.185E+06,-2.999E+03, 4.256E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E+03, 2.587E+04, 3.301E+01
 1.150E+02, 1.498E+06,-2.911E+05,-1.172E+06,-4.511E+03, 7.911E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.962E+03, 2.957E+04, 3.301E+01
 1.200E+02, 1.546E+06,-3.038E+05,-1.209E+06,-4.099E+03, 2.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.303E+02, 2.910E+04, 3.301E+01
 1.250E+02, 1.519E+06,-2.984E+05,-1.194E+06,-3.271E+03, 4.179E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.007E+03, 2.342E+04, 3.301E+01
 1.300E+02, 1.457E+06,-2.811E+05,-1.142E+06,-2.803E+03, 5.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.896E+03, 3.140E+04, 3.301E+01
 1.350E+02, 1.533E+06,-2.923E+05,-1.209E+06,-2.747E+03, 5.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.148E+03, 2.869E+04, 3.301E+01
 1.400E+02, 1.510E+06,-2.937E+05,-1.187E+06,-3.564E+03, 2.433E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.347E+02, 2.595E+04, 3.301E+01
 1.450E+02, 1.519E+06,-2.915E+05,-1.200E+06,-3.248E+03, 3.232E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.108E+03, 2.467E+04, 3.301E+01
 1.500E+02, 1.516E+06,-2.916E+05,-1.198E+06,-3.728E+03, 2.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.184E+03, 2.302E+04, 3.301E+01
 1.550E+02, 1.485E+06,-2.849E+05,-1.166E+06,-2.929E+03, 3.715E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.175E+03, 3.106E+04, 3.301E+01
 1.600E+02, 1.557E+06,-3.084E+05,-1.221E+06,-2.808E+03, 5.067E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.283E+03, 2.484E+04, 3.301E+01
 1.650E+02, 1.512E+06,-2.904E+05,-1.185E+06,-3.804E+03, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.376E+03, 3.279E+04, 3.301E+01
 1.700E+02, 1.511E+06,-2.968E+05,-1.190E+06,-2.757E+03, 3.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.891E+03, 2.172E+04, 3.301E+01
 1.750E+02, 1.525E+06,-2.989E+05,-1.189E+06,-4.062E+03, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.374E+03, 3.276E+04, 3.301E+01
 1.800E+02, 1.544E+06,-3.064E+05,-1.205E+06,-3.575E+03, 2.638E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.949E+02, 2.868E+04, 3.301E+01
 1.850E+02, 1.459E+06,-2.798E+05,-1.153E+06,-2.125E+03, 4.930E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.069E+03, 2.351E+04, 3.301E+01
 1.900E+02, 1.529E+06,-3.035E+05,-1.194E+06,-2.040E+03, 5.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.484E+02, 2.926E+04, 3.301E+01
 1.950E+02, 1.530E+06,-2.996E+05,-1.198E+06,-3.033E+03, 2.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.931E+02, 2.910E+04, 3.301E+01
 2.000E+02, 1.510E+06,-2.944E+05,-1.186E+06,-2.154E+03, 5.562E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E+03, 2.741E+04, 3.301E+01
 2.050E+02, 1.532E+06,-3.024E+05,-1.197E+06,-2.384E+03, 4.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.704E+03, 3.043E+04, 3.301E+01
 2.100E+02, 1.506E+06,-2.963E+05,-1.179E+06,-4.046E+03, 7.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.616E+03, 2.637E+04, 3.301E+01
