s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.000E+01, 1.498E+06,-2.895E+05,-1.178E+06,-3.524E+03, 1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.518E+02, 2.658E+04, 3.301E+01
 9.500E+01, 1.513E+06,-2.949E+05,-1.194E+06,-2.587E+03, 4.779E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.081E+03, 2.203E+04, 3.301E+01
 1.000E+02, 1.488E+06,-2.874E+05,-1.167E+06,-2.261E+03, 5.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.968E+03, 3.095E+04, 3.301E+01
 1.050E+02, 1.563E+06,-3.035E+05,-1.228E+06,-2.530E+03, 6.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.020E+03, 2.855E+04, 3.301E+01
 1.100E+02, 1.496E+06,-2.911E+05,-1.181E+06,-4.115E+03, 1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.452E+03, 1.986E+04, 3.301E+01
 1.150E+02, 1.546E+06,-3.023E+05,-1.212E+06,-2.374E+03, 6.552E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.255E+03, 2.912E+04, 3.301E+01
 1.200E+02, 1.465E+06,-2.845E+05,-1.147E+06,-4.104E+03, 3.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.184E+03, 2.978E+04, 3.301E+01
 1.250E+02, 1.502E+06,-2.923E+05,-1.183E+06,-3.537E+03, 3.100E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.134E+03, 2.385E+04, 3.301E+01
 1.300E+02, 1.507E+06,-2.903E+05,-1.185E+06,-3.362E+03, 4.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+03, 2.849E+04, 3.301E+01
 1.350E+02, 1.553E+06,-2.976E+05,-1.225E+06,-2.815E+03, 5.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.295E+03, 2.792E+04, 3.301E+01
 1.400E+02, 1.491E+06,-2.862E+05,-1.177E+06,-2.531E+03, 5.576E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.009E+03, 2.498E+04, 3.301E+01
 1.450E+02, 1.554E+06,-3.067E+05,-1.216E+06,-3.321E+03, 2.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E+03, 2.874E+04, 3.301E+01
 1.500E+02, 1.443E+06,-2.813E+05,-1.130E+06,-2.676E+03, 4.314E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.526E+03, 2.906E+04, 3.301E+01
 1.550E+02, 1.598E+06,-3.108E+05,-1.261E+06,-2.761E+03, 3.947E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.234E+03, 2.316E+04, 3.301E+01
 1.600E+02, 1.520E+06,-2.974E+05,-1.188E+06,-2.363E+03, 5.708E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.774E+03, 3.162E+04, 3.301E+01
 1.650E+02, 1.450E+06,-2.800E+05,-1.138E+06,-6.295E+03,-4.999E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.764E+02, 2.496E+04, 3.301E+01
 1.700E+02, 1.481E+06,-2.858E+05,-1.167E+06,-2.007E+03, 5.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.190E+02, 2.681E+04, 3.301E+01
 1.750E+02, 1.588E+06,-3.076E+05,-1.252E+06,-2.546E+03, 4.195E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.407E+03, 2.508E+04, 3.301E+01
 1.800E+02, 1.486E+06,-2.890E+05,-1.166E+06,-1.918E+03, 5.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.957E+02, 2.843E+04, 3.301E+01
 1.850E+02, 1.548E+06,-3.006E+05,-1.215E+06,-2.804E+03, 4.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.206E+03, 2.897E+04, 3.301E+01
 1.900E+02, 1.490E+06,-2.916E+05,-1.176E+06,-2.450E+03, 4.909E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.752E+03, 2.037E+04, 3.301E+01
 1.950E+02, 1.547E+06,-3.056E+05,-1.210E+06,-2.858E+03, 3.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.292E+02, 2.845E+04, 3.301E+01
 2.000E+02, 1.516E+06,-2.982E+05,-1.185E+06,-2.240E+03, 5.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.177E+03, 3.037E+04, 3.301E+01
 2.050E+02, 1.485E+06,-2.870E+05,-1.164E+06,-2.797E+03, 4.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.133E+03, 3.104E+04, 3.301E+01
 2.100E+02, 1.525E+06,-2.958E+05,-1.200E+06,-3.004E+03, 3.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.252E+03, 2.526E+04, 3.301E+01
