s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.001E+01, 1.534E+06,-3.017E+05,-1.197E+06,-4.753E+03,-2.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.455E+03, 3.078E+04, 3.301E+01
 9.501E+01, 1.505E+06,-2.962E+05,-1.184E+06,-3.026E+03, 3.064E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.270E+03, 2.240E+04, 3.301E+01
 1.000E+02, 1.516E+06,-2.974E+05,-1.190E+06,-5.036E+03,-6.386E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+03, 2.354E+04, 3.301E+01
 1.050E+02, 1.518E+06,-2.947E+05,-1.193E+06,-5.349E+03,-2.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.106E+02, 2.487E+04, 3.301E+01
 1.100E+02, 1.501E+06,-2.914E+05,-1.177E+06,-4.597E+03, 8.493E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+03, 2.828E+04, 3.301E+01
 1.150E+02, 1.490E+06,-2.934E+05,-1.165E+06,-3.441E+03, 3.531E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.305E+01, 2.796E+04, 3.301E+01
 1.200E+02, 1.531E+06,-2.945E+05,-1.206E+06,-3.498E+03, 3.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.781E+02, 2.711E+04, 3.301E+01
 1.250E+02, 1.503E+06,-2.945E+05,-1.180E+06,-2.664E+03, 5.162E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.119E+03, 2.565E+04, 3.301E+01
 1.300E+02, 1.543E+06,-3.020E+05,-1.208E+06,-3.340E+03, 3.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E+03, 2.974E+04, 3.301E+01
 1.350E+02, 1.495E+06,-2.897E+05,-1.178E+06,-3.144E+03, 4.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.278E+03, 2.365E+04, 3.301E+01
 1.400E+02, 1.560E+06,-3.066E+05,-1.215E+06,-3.613E+03, 2.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.576E+03, 3.486E+04, 3.301E+01
 1.450E+02, 1.488E+06,-2.948E+05,-1.159E+06,-4.137E+03, 1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.631E+03, 2.929E+04, 3.301E+01
 1.500E+02, 1.515E+06,-3.012E+05,-1.179E+06,-3.211E+03, 3.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.391E+03, 3.135E+04, 3.301E+01
 1.550E+02, 1.515E+06,-2.955E+05,-1.197E+06,-6.414E+03,-3.268E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.690E+03, 1.694E+04, 3.301E+01
 1.600E+02, 1.528E+06,-3.005E+05,-1.186E+06,-5.448E+03,-2.611E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.407E+03, 3.514E+04, 3.301E+01
 1.650E+02, 1.493E+06,-2.931E+05,-1.175E+06,-3.514E+03, 9.454E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.542E+03, 2.080E+04, 3.301E+01
 1.700E+02, 1.496E+06,-2.885E+05,-1.174E+06,-3.139E+03, 2.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.252E+03, 3.012E+04, 3.301E+01
 1.750E+02, 1.527E+06,-2.987E+05,-1.198E+06,-2.615E+03, 3.909E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.991E+02, 2.770E+04, 3.301E+01
 1.800E+02, 1.517E+06,-2.974E+05,-1.192E+06,-1.547E+03, 7.420E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.468E+03, 2.536E+04, 3.301E+01
 1.850E+02, 1.520E+06,-3.017E+05,-1.189E+06,-2.897E+03, 2.888E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.655E+03, 2.576E+04, 3.301E+01
 1.900E+02, 1.527E+06,-2.995E+05,-1.194E+06,-2.478E+03, 3.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E+03, 3.179E+04, 3.301E+01
 1.950E+02, 1.462E+06,-2.847E+05,-1.144E+06,-3.182E+03, 2.589E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.241E+03, 3.043E+04, 3.301E+01
 2.000E+02, 1.538E+06,-3.002E+05,-1.212E+06,-1.745E+03, 5.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.432E+03, 2.389E+04, 3.301E+01
 2.050E+02, 1.526E+06,-3.009E+05,-1.190E+06,-1.950E+03, 5.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.706E+03, 3.247E+04, 3.301E+01
 2.100E+02, 1.508E+06,-2.952E+05,-1.184E+06,-2.795E+03, 3.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E+03, 2.609E+04, 3.301E+01
