s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 9.001E+01, 1.522E+06,-3.068E+05,-1.183E+06,-4.595E+03,-1.159E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.636E+02, 2.712E+04, 3.301E+01
 9.501E+01, 1.500E+06,-2.955E+05,-1.171E+06,-5.013E+03,-1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.287E+03, 2.872E+04, 3.301E+01
 1.000E+02, 1.551E+06,-3.031E+05,-1.220E+06,-3.070E+03, 4.737E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.339E+03, 2.500E+04, 3.301E+01
 1.050E+02, 1.476E+06,-2.950E+05,-1.148E+06,-3.776E+03, 3.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.352E+03, 2.974E+04, 3.301E+01
 1.100E+02, 1.534E+06,-2.964E+05,-1.210E+06,-3.112E+03, 5.609E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.303E+03, 2.414E+04, 3.301E+01
 1.150E+02, 1.500E+06,-3.003E+05,-1.170E+06,-2.808E+03, 6.548E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.596E+02, 2.663E+04, 3.301E+01
 1.200E+02, 1.551E+06,-3.087E+05,-1.209E+06,-3.357E+03, 4.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.143E+03, 3.008E+04, 3.301E+01
 1.250E+02, 1.500E+06,-2.926E+05,-1.181E+06,-3.304E+03, 5.017E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.963E+03, 2.269E+04, 3.301E+01
 1.300E+02, 1.531E+06,-3.054E+05,-1.192E+06,-3.300E+03, 3.661E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.150E+03, 3.016E+04, 3.301E+01
 1.350E+02, 1.474E+06,-2.882E+05,-1.151E+06,-2.652E+03, 6.650E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.321E+03, 3.206E+04, 3.301E+01
 1.400E+02, 1.544E+06,-2.982E+05,-1.220E+06,-2.852E+03, 5.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.038E+03, 2.309E+04, 3.301E+01
 1.450E+02, 1.508E+06,-2.984E+05,-1.176E+06,-2.517E+03, 6.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.396E+03, 3.108E+04, 3.301E+01
 1.500E+02, 1.484E+06,-2.906E+05,-1.161E+06,-2.491E+03, 5.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.872E+03, 2.984E+04, 3.301E+01
 1.550E+02, 1.511E+06,-3.008E+05,-1.181E+06,-2.576E+03, 4.919E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E+03, 2.662E+04, 3.301E+01
 1.600E+02, 1.534E+06,-3.031E+05,-1.199E+06,-2.085E+03, 5.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.302E+03, 2.935E+04, 3.301E+01
 1.650E+02, 1.496E+06,-2.961E+05,-1.171E+06,-3.556E+03, 9.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.512E+03, 2.472E+04, 3.301E+01
 1.700E+02, 1.514E+06,-3.008E+05,-1.180E+06,-3.206E+03, 3.003E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.191E+03, 2.958E+04, 3.301E+01
 1.750E+02, 1.513E+06,-2.954E+05,-1.187E+06,-3.498E+03, 1.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.569E+02, 2.749E+04, 3.301E+01
 1.800E+02, 1.492E+06,-2.897E+05,-1.175E+06,-3.598E+03, 1.822E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.949E+03, 2.416E+04, 3.301E+01
 1.850E+02, 1.539E+06,-3.058E+05,-1.203E+06,-2.752E+03, 4.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.611E+02, 2.745E+04, 3.301E+01
 1.900E+02, 1.533E+06,-3.042E+05,-1.196E+06,-2.600E+03, 4.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E+03, 3.025E+04, 3.301E+01
 1.950E+02, 1.499E+06,-2.926E+05,-1.176E+06,-2.571E+03, 3.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.877E+02, 2.788E+04, 3.301E+01
 2.000E+02, 1.512E+06,-2.962E+05,-1.188E+06,-3.611E+03, 9.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.180E+03, 2.443E+04, 3.301E+01
 2.050E+02, 1.502E+06,-3.009E+05,-1.169E+06,-3.631E+03, 2.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.465E+02, 2.797E+04, 3.301E+01
 2.100E+02, 1.493E+06,-2.928E+05,-1.166E+06,-4.774E+03,-1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.568E+03, 2.887E+04, 3.301E+01
