s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.6494522E+000, 1.9357484E+005,-3.8411670E+004,-1.1937267E+005,-1.2921452E+001, 1.6149732E+000, 0.0000000E+000, 0.0000000E+000, 3.9819516E+004, 3.5779195E+004, 3.1847841E+001
 2.7756350E+000, 2.0514576E+005,-3.8585774E+004,-1.2926815E+005,-1.2743503E+001, 1.5473781E+000, 0.0000000E+000, 0.0000000E+000, 4.1505738E+004, 3.7280645E+004, 3.1918682E+001
 2.8837914E+000, 2.4686959E+005,-5.1361575E+004,-1.5203480E+005,-1.2826263E+001, 1.3870389E+000, 0.0000000E+000, 0.0000000E+000, 4.6223198E+004, 4.3461783E+004, 3.1974671E+001
 3.0099742E+000, 2.8557742E+005,-6.0091995E+004,-1.7669235E+005,-1.2726742E+001, 1.5894451E+000, 0.0000000E+000, 0.0000000E+000, 4.9699084E+004, 4.8781935E+004, 3.2018768E+001
 3.1361570E+000, 3.0489719E+005,-6.0602808E+004,-1.9275673E+005,-1.2044023E+001, 2.2252375E+000, 0.0000000E+000, 0.0000000E+000, 5.1821869E+004, 5.1527837E+004, 3.2056185E+001
 3.2443135E+000, 3.5067450E+005,-7.1210457E+004,-2.2221435E+005,-1.0712810E+001, 2.6355452E+000, 0.0000000E+000, 0.0000000E+000, 5.7266834E+004, 5.7241611E+004, 3.2083515E+001
 3.3704963E+000, 4.2633207E+005,-8.9186400E+004,-2.7056739E+005,-9.1785958E+000, 2.8598263E+000, 0.0000000E+000, 0.0000000E+000, 6.4876712E+004, 6.6571968E+004, 3.2105022E+001
 3.4966788E+000, 4.9393409E+005,-1.0415149E+005,-3.1527848E+005,-8.3650773E+000, 3.1700585E+000, 0.0000000E+000, 0.0000000E+000, 7.1312270E+004, 7.4498931E+004, 3.2123260E+001
 3.6048355E+000, 5.7255117E+005,-1.2065340E+005,-3.6795743E+005,-7.7522645E+000, 2.9163769E+000, 0.0000000E+000, 0.0000000E+000, 7.8426360E+004, 8.3935505E+004, 3.2136574E+001
 3.7310181E+000, 6.7297839E+005,-1.4360993E+005,-4.3259382E+005,-7.2066217E+000, 2.0917343E+000, 0.0000000E+000, 0.0000000E+000, 8.8510976E+004, 9.6769523E+004, 3.2147047E+001
 3.8572009E+000, 7.9015246E+005,-1.6359300E+005,-5.1467949E+005,-7.1828429E+000, 1.6998165E+000, 0.0000000E+000, 0.0000000E+000, 9.5240346E+004, 1.1187449E+005, 3.2155926E+001
 3.9653575E+000, 9.4464732E+005,-2.0037176E+005,-6.0987712E+005,-7.3995497E+000, 1.6426619E+000, 0.0000000E+000, 0.0000000E+000, 1.0895810E+005, 1.3439269E+005, 3.2162405E+001
 4.0915403E+000, 1.0671397E+006,-2.2094519E+005,-6.9196896E+005,-8.3429518E+000, 1.4927165E+000, 0.0000000E+000, 0.0000000E+000, 1.2608987E+005, 1.5421875E+005, 3.2167502E+001
 4.2177229E+000, 1.2074701E+006,-2.4654211E+005,-7.8896020E+005,-9.8222369E+000, 1.3811064E+000, 0.0000000E+000, 0.0000000E+000, 1.3499210E+005, 1.7195937E+005, 3.2171821E+001
 4.3258796E+000, 1.3267048E+006,-2.6480278E+005,-8.7747391E+005,-1.1055251E+001, 1.4491162E+000, 0.0000000E+000, 0.0000000E+000, 1.3996739E+005, 1.8441848E+005, 3.2174973E+001
 4.4520621E+000, 1.3908688E+006,-2.6418651E+005,-9.3525834E+005,-1.2720798E+001, 1.5340218E+000, 0.0000000E+000, 0.0000000E+000, 1.4122631E+005, 1.9141277E+005, 3.2177452E+001
 4.5602188E+000, 1.4554008E+006,-2.7162547E+005,-9.8433770E+005,-1.4539120E+001, 1.3452843E+000, 0.0000000E+000, 0.0000000E+000, 1.4616915E+005, 1.9942446E+005, 3.2179425E+001
 4.6864014E+000, 1.5995976E+006,-3.1199555E+005,-1.0716176E+006,-1.6469201E+001, 1.0921696E+000, 0.0000000E+000, 0.0000000E+000, 1.4873682E+005, 2.1596906E+005, 3.2180977E+001
 4.8125839E+000, 1.7557416E+006,-3.4614947E+005,-1.1780179E+006,-1.8798256E+001, 1.1647394E+000, 0.0000000E+000, 0.0000000E+000, 1.4481632E+005, 2.3155654E+005, 3.2182292E+001
 4.9207406E+000, 1.8735088E+006,-3.6532015E+005,-1.2649698E+006,-2.1355596E+001, 1.6074647E+000, 0.0000000E+000, 0.0000000E+000, 1.4706515E+005, 2.4319909E+005, 3.2183251E+001
 5.0469232E+000, 1.9102151E+006,-3.6314028E+005,-1.3047907E+006,-2.4410784E+001, 1.7687959E+000, 0.0000000E+000, 0.0000000E+000, 1.4098084E+005, 2.4226143E+005, 3.2184006E+001
 5.1632080E+000, 1.8622040E+006,-3.5402491E+005,-1.2821598E+006,-2.9275535E+001, 1.2286361E+000, 0.0000000E+000, 0.0000000E+000, 1.3752582E+005, 2.2599120E+005, 3.2184615E+001
 5.2915797E+000, 1.7804829E+006,-3.3029281E+005,-1.2418920E+006,-3.5861924E+001, 9.0184194E-001, 0.0000000E+000, 0.0000000E+000, 1.2200019E+005, 2.0826311E+005, 3.2185101E+001
 5.4039049E+000, 1.8418847E+006,-3.6429568E+005,-1.2755378E+006,-4.1560226E+001, 9.7807053E-001, 0.0000000E+000, 0.0000000E+000, 1.1231240E+005, 2.0201069E+005, 3.2185481E+001
 5.5322766E+000, 2.0407363E+006,-4.2937664E+005,-1.3979498E+006,-4.5963569E+001, 1.2246858E+000, 0.0000000E+000, 0.0000000E+000, 1.0414015E+005, 2.1336514E+005, 3.2185778E+001
 5.6446018E+000, 2.1281793E+006,-4.4766274E+005,-1.4732624E+006,-5.1830994E+001, 1.3029581E+000, 0.0000000E+000, 0.0000000E+000, 9.3158994E+004, 2.0720365E+005, 3.2186012E+001
 5.7729735E+000, 2.1477672E+006,-4.3611181E+005,-1.5080180E+006,-6.0742902E+001, 1.1986478E+000, 0.0000000E+000, 0.0000000E+000, 7.7028316E+004, 2.0357789E+005, 3.2186196E+001
 5.8852987E+000, 2.1889245E+006,-4.4468786E+005,-1.5405957E+006,-7.1112231E+001, 1.2127154E+000, 0.0000000E+000, 0.0000000E+000, 7.2887277E+004, 2.0357101E+005, 3.2186341E+001
 6.0062089E+000, 2.1695431E+006,-4.2226761E+005,-1.5497648E+006,-8.3436731E+001, 1.4098641E+000, 0.0000000E+000, 0.0000000E+000, 6.8372199E+004, 1.9742865E+005, 3.2186451E+001
 6.1338391E+000, 2.1066383E+006,-3.9769480E+005,-1.5275002E+006,-9.9608850E+001, 1.6292356E+000, 0.0000000E+000, 0.0000000E+000, 6.0020792E+004, 1.8134534E+005, 3.2186542E+001
 6.2510872E+000, 1.9841173E+006,-3.6770413E+005,-1.4615420E+006,-1.1922597E+002, 1.5555116E+000, 0.0000000E+000, 0.0000000E+000, 3.8884429E+004, 1.5475345E+005, 3.2186613E+001
 6.3631439E+000, 1.8829392E+006,-3.4966350E+005,-1.3975692E+006,-1.3959978E+002, 1.4307502E+000, 0.0000000E+000, 0.0000000E+000, 1.5523936E+004, 1.3556832E+005, 3.2186666E+001
 6.4876513E+000, 1.8375612E+006,-3.5104844E+005,-1.3637429E+006,-1.6016750E+002, 1.4783312E+000, 0.0000000E+000, 0.0000000E+000,-8.1249674E+003, 1.2261115E+005, 3.2186710E+001
 6.6121593E+000, 1.8152204E+006,-3.5642053E+005,-1.3459269E+006,-1.8100747E+002, 1.5556536E+000, 0.0000000E+000, 0.0000000E+000,-2.1927623E+004, 1.1269354E+005, 3.2186746E+001
 6.7242160E+000, 1.7471160E+006,-3.4264435E+005,-1.2985668E+006,-2.0046511E+002, 1.5083314E+000, 0.0000000E+000, 0.0000000E+000,-2.5837933E+004, 1.0570591E+005, 3.2186772E+001
 6.8435969E+000, 1.5773645E+006,-2.9570177E+005,-1.1924665E+006,-2.1805393E+002, 1.3992156E+000, 0.0000000E+000, 0.0000000E+000,-2.9283072E+004, 8.8979572E+004, 3.2186793E+001
 6.9664578E+000, 1.3376998E+006,-2.2923990E+005,-1.0455748E+006,-2.3321188E+002, 1.3366417E+000, 0.0000000E+000, 0.0000000E+000,-4.4130599E+004, 6.2653306E+004, 3.2186810E+001
 7.0893192E+000, 1.1283882E+006,-1.7459668E+005,-9.0928070E+005,-2.4264533E+002, 1.3247571E+000, 0.0000000E+000, 0.0000000E+000,-5.3735136E+004, 4.4269491E+004, 3.2186824E+001
 7.2121801E+000, 1.0214014E+006,-1.5862037E+005,-8.2252250E+005,-2.4528512E+002, 1.2956792E+000, 0.0000000E+000, 0.0000000E+000,-5.8041773E+004, 4.0014496E+004, 3.2186834E+001
 7.3227549E+000, 1.0291737E+006,-1.7149849E+005,-8.0507931E+005,-2.4208195E+002, 1.2519424E+000, 0.0000000E+000, 0.0000000E+000,-5.1912359E+004, 5.2355072E+004, 3.2186842E+001
 7.4456158E+000, 1.0881611E+006,-1.9934363E+005,-8.1892122E+005,-2.3651460E+002, 1.2222569E+000, 0.0000000E+000, 0.0000000E+000,-3.9455452E+004, 6.9661001E+004, 3.2186849E+001
 7.5629969E+000, 1.1811302E+006,-2.3360479E+005,-8.5798222E+005,-2.3057726E+002, 1.2308673E+000, 0.0000000E+000, 0.0000000E+000,-2.2146900E+004, 8.9313863E+004, 3.2186854E+001
 7.6819391E+000, 1.2344119E+006,-2.4698709E+005,-8.8710733E+005,-2.2664494E+002, 1.2686153E+000, 0.0000000E+000, 0.0000000E+000,-4.8937373E+003, 1.0009207E+005, 3.2186858E+001
 7.8067203E+000, 1.2796745E+006,-2.5761778E+005,-9.1965821E+005,-2.2421274E+002, 1.3208385E+000, 0.0000000E+000, 0.0000000E+000,-4.1473924E+003, 1.0217560E+005, 3.2186861E+001
 7.9273176E+000, 1.3911565E+006,-2.8725883E+005,-9.9508116E+005,-2.1985868E+002, 1.3838976E+000, 0.0000000E+000, 0.0000000E+000,-7.5666669E+003, 1.0859804E+005, 3.2186863E+001
 8.0418415E+000, 1.5134076E+006,-3.1385008E+005,-1.0839598E+006,-2.1598531E+002, 1.4876392E+000, 0.0000000E+000, 0.0000000E+000,-1.0468072E+004, 1.1538330E+005, 3.2186865E+001
 8.1639862E+000, 1.6337965E+006,-3.3037196E+005,-1.1807655E+006,-2.1416216E+002, 1.6355044E+000, 0.0000000E+000, 0.0000000E+000,-1.5929552E+004, 1.2244651E+005, 3.2186867E+001
 8.2872543E+000, 1.7493792E+006,-3.4307172E+005,-1.2731257E+006,-2.1363256E+002, 1.7747022E+000, 0.0000000E+000, 0.0000000E+000,-1.2037758E+004, 1.3296995E+005, 3.2186868E+001
 8.4097576E+000, 1.8361866E+006,-3.5256866E+005,-1.3400648E+006,-2.1340334E+002, 1.7605393E+000, 0.0000000E+000, 0.0000000E+000,-2.4421261E+003, 1.4334148E+005, 3.2186869E+001
 8.5229082E+000, 1.6937335E+006,-3.0348297E+005,-1.2644036E+006,-2.1463010E+002, 1.7010577E+000, 0.0000000E+000, 0.0000000E+000,-1.0265836E+004, 1.2563401E+005, 3.2186870E+001
 8.6463470E+000, 1.4880614E+006,-2.5115659E+005,-1.1314105E+006,-2.1355992E+002, 1.7117812E+000, 0.0000000E+000, 0.0000000E+000,-2.4229908E+004, 1.0528254E+005, 3.2186871E+001
 8.7697849E+000, 1.3324561E+006,-2.1537773E+005,-1.0201831E+006,-2.0886049E+002, 1.8462811E+000, 0.0000000E+000, 0.0000000E+000,-3.2013027E+004, 9.6688267E+004, 3.2186871E+001
 8.8829365E+000, 1.2144978E+006,-1.8966094E+005,-9.3484805E+005,-2.0387634E+002, 1.8702102E+000, 0.0000000E+000, 0.0000000E+000,-3.4773384E+004, 8.9786785E+004, 3.2186871E+001
 9.0074024E+000, 1.1611347E+006,-1.8185956E+005,-8.8848052E+005,-1.9950215E+002, 1.8027169E+000, 0.0000000E+000, 0.0000000E+000,-3.1282131E+004, 9.0596932E+004, 3.2186872E+001
 9.1205540E+000, 1.2136991E+006,-2.0463890E+005,-9.0758982E+005,-1.9479771E+002, 1.7664034E+000, 0.0000000E+000, 0.0000000E+000,-2.0403965E+004, 1.0127731E+005, 3.2186872E+001
 9.2461529E+000, 1.3076536E+006,-2.3785057E+005,-9.5851273E+005,-1.9154994E+002, 1.8270220E+000, 0.0000000E+000, 0.0000000E+000,-1.0379542E+004, 1.1110062E+005, 3.2186872E+001
 9.3706188E+000, 1.4487685E+006,-2.7904562E+005,-1.0456776E+006,-1.9011121E+002, 1.8644515E+000, 0.0000000E+000, 0.0000000E+000,-1.3783270E+003, 1.2385701E+005, 3.2186872E+001
 9.4816360E+000, 1.5484143E+006,-3.0761866E+005,-1.1129687E+006,-1.9222724E+002, 1.9361151E+000, 0.0000000E+000, 0.0000000E+000, 5.8410739E+003, 1.2763667E+005, 3.2186872E+001
 9.6070089E+000, 1.6268296E+006,-3.1814496E+005,-1.1770194E+006,-1.9860409E+002, 1.9614044E+000, 0.0000000E+000, 0.0000000E+000, 1.0177822E+004, 1.3146868E+005, 3.2186872E+001
 9.7267761E+000, 1.6810738E+006,-3.1653348E+005,-1.2289772E+006,-2.0604824E+002, 1.9141800E+000, 0.0000000E+000, 0.0000000E+000, 1.5083438E+004, 1.3535899E+005, 3.2186872E+001
 9.8465433E+000, 1.6660608E+006,-2.9813725E+005,-1.2319480E+006,-2.1446837E+002, 1.8111164E+000, 0.0000000E+000, 0.0000000E+000, 2.1888256E+004, 1.3576285E+005, 3.2186872E+001
 9.9663105E+000, 1.5833972E+006,-2.6704805E+005,-1.1864860E+006,-2.2309077E+002, 1.7701441E+000, 0.0000000E+000, 0.0000000E+000, 1.9104508E+004, 1.2964187E+005, 3.2186873E+001
 1.0086078E+001, 1.5379836E+006,-2.6165760E+005,-1.1472650E+006,-2.2710106E+002, 1.8135691E+000, 0.0000000E+000, 0.0000000E+000, 2.2568978E+004, 1.2883571E+005, 3.2186873E+001
 1.0205845E+001, 1.5298384E+006,-2.6721175E+005,-1.1340780E+006,-2.2833021E+002, 1.8845454E+000, 0.0000000E+000, 0.0000000E+000, 2.0668110E+004, 1.2832221E+005, 3.2186873E+001
 1.0325612E+001, 1.5513291E+006,-2.7558883E+005,-1.1451887E+006,-2.2903805E+002, 1.8080576E+000, 0.0000000E+000, 0.0000000E+000, 1.6476296E+004, 1.3032432E+005, 3.2186873E+001
 1.0442782E+001, 1.5532108E+006,-2.7127872E+005,-1.1558493E+006,-2.2888097E+002, 1.7091721E+000, 0.0000000E+000, 0.0000000E+000, 8.8575281E+003, 1.2585563E+005, 3.2186873E+001
 1.0562969E+001, 1.5535005E+006,-2.6552120E+005,-1.1652971E+006,-2.2789148E+002, 1.7263666E+000, 0.0000000E+000, 0.0000000E+000,-1.4446962E+003, 1.2245605E+005, 3.2186873E+001
 1.0689341E+001, 1.6267487E+006,-2.8479123E+005,-1.2142855E+006,-2.2703372E+002, 1.8669174E+000, 0.0000000E+000, 0.0000000E+000,-5.1551236E+003, 1.2744680E+005, 3.2186873E+001
 1.0805992E+001, 1.6123517E+006,-2.6933520E+005,-1.2200367E+006,-2.3072083E+002, 1.9223626E+000, 0.0000000E+000, 0.0000000E+000,-9.0658660E+003, 1.2275097E+005, 3.2186873E+001
 1.0922644E+001, 1.6216772E+006,-2.7417607E+005,-1.2266306E+006,-2.3573673E+002, 1.8357820E+000, 0.0000000E+000, 0.0000000E+000,-1.4153341E+004, 1.2063661E+005, 3.2186873E+001
 1.1049015E+001, 1.6354682E+006,-2.7953722E+005,-1.2395197E+006,-2.3947162E+002, 1.7142589E+000, 0.0000000E+000, 0.0000000E+000,-2.3252064E+004, 1.1617354E+005, 3.2186873E+001
 1.1165667E+001, 1.6716587E+006,-2.9403607E+005,-1.2661035E+006,-4.3211969E+002, 1.0759067E+000, 0.0000000E+000, 0.0000000E+000,-3.2740195E+004, 1.1108811E+005, 3.2186873E+001
 1.1282959E+001, 1.7784721E+006,-3.2472009E+005,-1.3449483E+006,-1.0504139E+003,-3.2586838E-001, 0.0000000E+000, 0.0000000E+000,-4.1449726E+004, 1.0775297E+005, 3.2186873E+001
 1.1406173E+001, 1.8492340E+006,-3.4320792E+005,-1.3896032E+006,-4.8668191E+003,-8.9415715E+000, 0.0000000E+000, 0.0000000E+000,-3.6557312E+004, 1.1154708E+005, 3.2186873E+001
 1.1529387E+001, 1.9095787E+006,-3.5570385E+005,-1.4265122E+006,-1.4942710E+004,-3.0388538E+001, 0.0000000E+000, 0.0000000E+000,-3.2508564E+004, 1.1238957E+005, 3.2186873E+001
 1.1649169E+001, 1.8840239E+006,-3.4510371E+005,-1.4105444E+006,-1.6603968E+004,-3.1141082E+001, 0.0000000E+000, 0.0000000E+000,-3.0089685E+004, 1.1174063E+005, 3.2186873E+001
 1.1767949E+001, 1.7498157E+006,-3.0423708E+005,-1.3278172E+006,-1.8655758E+004,-3.4722935E+001, 0.0000000E+000, 0.0000000E+000,-3.3248743E+004, 9.9070906E+004, 3.2186873E+001
 1.1885439E+001, 1.6512127E+006,-2.7733031E+005,-1.2582191E+006,-1.7872220E+004,-3.5253116E+001, 0.0000000E+000, 0.0000000E+000,-3.4127598E+004, 9.7755773E+004, 3.2186873E+001
 1.2008551E+001, 1.6285433E+006,-2.8105543E+005,-1.2304103E+006,-1.5063968E+004,-3.1677767E+001, 0.0000000E+000, 0.0000000E+000,-2.8131669E+004, 1.0198200E+005, 3.2186873E+001
 1.2120249E+001, 1.6619369E+006,-2.9907178E+005,-1.2425642E+006,-1.2598652E+004,-2.8081086E+001, 0.0000000E+000, 0.0000000E+000,-3.1299613E+004, 1.0767417E+005, 3.2186873E+001
 1.2242103E+001, 1.6910982E+006,-3.0716984E+005,-1.2631686E+006,-9.9510947E+003,-2.4754958E+001, 0.0000000E+000, 0.0000000E+000,-3.3752422E+004, 1.1078396E+005, 3.2186873E+001
 1.2361924E+001, 1.6248070E+006,-2.8280943E+005,-1.2298303E+006,-8.8920067E+003,-2.3668628E+001, 0.0000000E+000, 0.0000000E+000,-4.3751083E+004, 1.0325160E+005, 3.2186873E+001
 1.2484793E+001, 1.5644168E+006,-2.7092966E+005,-1.1843769E+006,-7.8751350E+003,-2.1714659E+001, 0.0000000E+000, 0.0000000E+000,-4.2512052E+004, 1.0121331E+005, 3.2186873E+001
 1.2607661E+001, 1.6305438E+006,-2.9813261E+005,-1.2040974E+006,-6.5788250E+003,-1.8133617E+001, 0.0000000E+000, 0.0000000E+000,-2.3867805E+004, 1.2171677E+005, 3.2186873E+001
 1.2730530E+001, 1.7198076E+006,-3.2542452E+005,-1.2500522E+006,-5.1309371E+003,-1.5017017E+001, 0.0000000E+000, 0.0000000E+000,-8.2087882E+003, 1.3918491E+005, 3.2186873E+001
 1.2842229E+001, 1.7150911E+006,-3.2583103E+005,-1.2489044E+006,-4.7985270E+003,-1.4291878E+001, 0.0000000E+000, 0.0000000E+000,-4.9455499E+003, 1.3554285E+005, 3.2186873E+001
 1.2966214E+001, 1.6368519E+006,-3.0243012E+005,-1.2076531E+006,-4.5894134E+003,-1.4120714E+001, 0.0000000E+000, 0.0000000E+000,-1.7962717E+004, 1.2216508E+005, 3.2186873E+001
 1.3089083E+001, 1.6541411E+006,-3.1407766E+005,-1.2181897E+006,-4.0155645E+003,-1.2713504E+001, 0.0000000E+000, 0.0000000E+000,-1.9320773E+004, 1.1784545E+005, 3.2186873E+001
 1.3211951E+001, 1.6568988E+006,-3.2167435E+005,-1.2200556E+006,-3.5594748E+003,-1.1040178E+001, 0.0000000E+000, 0.0000000E+000,-2.1314550E+004, 1.1159840E+005, 3.2186873E+001
 1.3322533E+001, 1.6255329E+006,-3.0906507E+005,-1.2010979E+006,-3.7096272E+003,-1.0471988E+001, 0.0000000E+000, 0.0000000E+000,-1.8057861E+004, 1.1164985E+005, 3.2186873E+001
 1.3445401E+001, 1.6425933E+006,-3.1528379E+005,-1.2071124E+006,-3.1114096E+003,-8.9736309E+000, 0.0000000E+000, 0.0000000E+000,-1.3491120E+004, 1.1707667E+005, 3.2186873E+001
 1.3563228E+001, 1.6086856E+006,-3.0299846E+005,-1.1860559E+006,-2.5066980E+003,-7.4750525E+000, 0.0000000E+000, 0.0000000E+000,-9.6507702E+003, 1.1711714E+005, 3.2186873E+001
 1.3684517E+001, 1.6037976E+006,-3.0135590E+005,-1.1780683E+006,-2.0816087E+003,-6.1896691E+000, 0.0000000E+000, 0.0000000E+000,-4.0591679E+003, 1.2228559E+005, 3.2186873E+001
 1.3805806E+001, 1.6534420E+006,-3.1700018E+005,-1.2096710E+006,-1.7837270E+003,-5.2340662E+000, 0.0000000E+000, 0.0000000E+000,-1.1647755E+003, 1.2498179E+005, 3.2186873E+001
 1.3927095E+001, 1.6506357E+006,-3.1291825E+005,-1.2196312E+006,-1.7659590E+003,-5.0536741E+000, 0.0000000E+000, 0.0000000E+000,-1.2031576E+004, 1.1631525E+005, 3.2186873E+001
 1.4041265E+001, 1.5896658E+006,-2.9208819E+005,-1.1832522E+006,-1.6347302E+003,-4.9136972E+000, 0.0000000E+000, 0.0000000E+000,-1.9338407E+004, 1.1268579E+005, 3.2186873E+001
 1.4170164E+001, 1.5159682E+006,-2.6876060E+005,-1.1308702E+006,-1.6319557E+003,-5.2760147E+000, 0.0000000E+000, 0.0000000E+000,-1.1498372E+004, 1.1470020E+005, 3.2186873E+001
 1.4282729E+001, 1.4534137E+006,-2.5556099E+005,-1.0850623E+006,-1.8286368E+003,-6.2157883E+000, 0.0000000E+000, 0.0000000E+000,-6.4335654E+003, 1.1095559E+005, 3.2186873E+001
 1.4402001E+001, 1.4790387E+006,-2.7201407E+005,-1.0929910E+006,-2.3313588E+003,-7.7791997E+000, 0.0000000E+000, 0.0000000E+000,-9.0581961E+003, 1.1169456E+005, 3.2186873E+001
 1.4524199E+001, 1.5671706E+006,-3.0811982E+005,-1.1344364E+006,-3.1499899E+003,-1.0083423E+001, 0.0000000E+000, 0.0000000E+000,-5.8567149E+003, 1.2145431E+005, 3.2186873E+001
 1.4650574E+001, 1.6183561E+006,-3.1914024E+005,-1.1668653E+006,-3.3999144E+003,-1.1072678E+001, 0.0000000E+000, 0.0000000E+000, 1.0885540E+003, 1.2893962E+005, 3.2186873E+001
 1.4761805E+001, 1.5944361E+006,-3.1030601E+005,-1.1549416E+006,-3.5487021E+003,-1.2645063E+001, 0.0000000E+000, 0.0000000E+000, 6.8255899E+003, 1.2562719E+005, 3.2186873E+001
 1.4884157E+001, 1.5677935E+006,-3.0116656E+005,-1.1426136E+006,-3.5222218E+003,-1.2901987E+001, 0.0000000E+000, 0.0000000E+000,-3.1206853E+003, 1.2047820E+005, 3.2186873E+001
