s,kW,kW,kW,kW,kg/s
 8.2867880E+000, 1.2698344E+006, 2.1534155E+005, 1.8082275E+005, 5.3326798E+002, 3.2186868E+001
 8.4065266E+000, 1.3474233E+006, 2.2324776E+005, 1.8349419E+005, 5.1140252E+002, 3.2186869E+001
 8.5262651E+000, 1.4102017E+006, 2.3407398E+005, 1.8621448E+005, 5.0214654E+002, 3.2186870E+001
 8.6406450E+000, 1.4513186E+006, 2.4410358E+005, 1.8903021E+005, 4.9744955E+002, 3.2186870E+001
 8.7653332E+000, 1.5138174E+006, 2.4873561E+005, 1.9269535E+005, 5.0694761E+002, 3.2186871E+001
 8.8811150E+000, 1.6348241E+006, 2.7653047E+005, 1.9922651E+005, 5.2539557E+002, 3.2186871E+001
 9.0058031E+000, 1.8024756E+006, 2.9579948E+005, 2.1074415E+005, 5.5199017E+002, 3.2186872E+001
 9.1247797E+000, 1.9056672E+006, 2.6691238E+005, 2.2234238E+005, 5.7638729E+002, 3.2186872E+001
 9.2427111E+000, 1.9822562E+006, 2.6309138E+005, 2.2618971E+005, 5.7632337E+002, 3.2186872E+001
 9.3606434E+000, 1.9860946E+006, 2.6752778E+005, 2.2856233E+005, 5.6419892E+002, 3.2186872E+001
 9.4864368E+000, 1.9102303E+006, 2.5089942E+005, 2.2927769E+005, 5.4015288E+002, 3.2186872E+001
 9.6075134E+000, 1.8073970E+006, 2.4177792E+005, 2.2808230E+005, 5.2248244E+002, 3.2186872E+001
 9.7285910E+000, 1.8073298E+006, 2.6117559E+005, 2.3056772E+005, 5.2784062E+002, 3.2186872E+001
 9.8410187E+000, 1.8609577E+006, 2.6362898E+005, 2.3601134E+005, 5.2094007E+002, 3.2186872E+001
 9.9620962E+000, 1.9213656E+006, 2.6829609E+005, 2.4056119E+005, 5.1744633E+002, 3.2186873E+001
 1.0083173E+001, 1.9620911E+006, 2.6609505E+005, 2.4407196E+005, 5.1577046E+002, 3.2186873E+001
 1.0200410E+001, 1.9272303E+006, 2.5504628E+005, 2.4546812E+005, 4.9964366E+002, 3.2186873E+001
 1.0324962E+001, 1.8425673E+006, 2.4406886E+005, 2.4413792E+005, 4.9374741E+002, 3.2186873E+001
 1.0443362E+001, 1.7854257E+006, 2.5162935E+005, 2.4376329E+005, 4.8714085E+002, 3.2186873E+001
 1.0561763E+001, 1.7548237E+006, 2.4309039E+005, 2.4499984E+005, 4.9676428E+002, 3.2186873E+001
 1.0680164E+001, 1.7640885E+006, 2.3507267E+005, 2.4500732E+005, 5.0854201E+002, 3.2186873E+001
 1.0807022E+001, 1.7229309E+006, 2.1959672E+005, 2.9125559E+005, 5.1821906E+002, 3.2186873E+001
 1.0927960E+001, 1.6591413E+006, 2.2080228E+005, 5.9149286E+005, 5.1438548E+002, 3.2186873E+001
 1.1041916E+001, 1.6685089E+006, 2.3187574E+005, 1.1144207E+006, 5.2097693E+002, 3.2186873E+001
 1.1166496E+001, 1.7212767E+006, 2.3030202E+005, 1.4618493E+006, 5.0270362E+002, 3.2186873E+001
 1.1285262E+001, 1.8155350E+006, 2.5169554E+005, 1.6261541E+006, 4.8977714E+002, 3.2186873E+001
 1.1404029E+001, 1.9114503E+006, 2.6646026E+005, 1.7280218E+006, 4.8690809E+002, 3.2186873E+001
 1.1522796E+001, 1.9940367E+006, 2.8320991E+005, 1.7747509E+006, 4.8824433E+002, 3.2186873E+001
 1.1646710E+001, 2.0066202E+006, 2.7029211E+005, 1.7597552E+006, 4.8581439E+002, 3.2186873E+001
 1.1761490E+001, 1.9683740E+006, 2.5306009E+005, 1.6932314E+006, 4.8639584E+002, 3.2186873E+001
 1.1883394E+001, 1.8881723E+006, 2.2990661E+005, 1.7273858E+006, 4.9651452E+002, 3.2186873E+001
 1.2001083E+001, 1.8420922E+006, 2.1788899E+005, 1.8032828E+006, 4.9348909E+002, 3.2186873E+001
 1.2123187E+001, 1.6911260E+006, 1.9028564E+005, 1.8791702E+006, 4.7927872E+002, 3.2186873E+001
 1.2244555E+001, 1.4383224E+006, 1.5280912E+005, 1.9917352E+006, 4.7046747E+002, 3.2186873E+001
 1.2365923E+001, 1.3309801E+006, 1.4100513E+005, 2.0865805E+006, 4.6720686E+002, 3.2186873E+001
 1.2487290E+001, 1.3154565E+006, 1.5609179E+005, 2.0648918E+006, 4.6849884E+002, 3.2186873E+001
 1.2602995E+001, 1.3172536E+006, 1.6892271E+005, 2.0785124E+006, 4.7214034E+002, 3.2186873E+001
 1.2727599E+001, 1.3288239E+006, 1.7784916E+005, 2.0634910E+006, 4.9055954E+002, 3.2186873E+001
 1.2843303E+001, 1.4025957E+006, 1.9384577E+005, 1.9761923E+006, 5.0386673E+002, 3.2186873E+001
 1.2967907E+001, 1.4778946E+006, 1.9733075E+005, 1.9646747E+006, 5.1295578E+002, 3.2186873E+001
 1.3081831E+001, 1.5539138E+006, 2.0788671E+005, 1.7991052E+006, 5.2240021E+002, 3.2186873E+001
 1.3209105E+001, 1.6455180E+006, 2.2034989E+005, 1.7022018E+006, 5.2559568E+002, 3.2186873E+001
 1.3326590E+001, 1.6878215E+006, 2.1760998E+005, 1.6995467E+006, 5.2167485E+002, 3.2186873E+001
 1.3444074E+001, 1.6026514E+006, 2.1603298E+005, 1.6339228E+006, 5.0483750E+002, 3.2186873E+001
 1.3561558E+001, 1.4972356E+006, 2.2434015E+005, 1.5945914E+006, 4.8843171E+002, 3.2186873E+001
 1.3688832E+001, 1.4681059E+006, 2.3717035E+005, 1.4932899E+006, 4.8060776E+002, 3.2186873E+001
 1.3806316E+001, 1.4568608E+006, 2.3786694E+005, 1.4775860E+006, 4.7729216E+002, 3.2186873E+001
 1.3923800E+001, 1.3951779E+006, 2.1360261E+005, 1.3494528E+006, 4.7664373E+002, 3.2186873E+001
 1.4042131E+001, 1.3183236E+006, 1.7101733E+005, 1.2038284E+006, 4.7794671E+002, 3.2186873E+001
 1.4165285E+001, 1.2598778E+006, 1.5805540E+005, 1.1077748E+006, 4.7590425E+002, 3.2186873E+001
 1.4282281E+001, 1.2078952E+006, 1.6670912E+005, 1.0656885E+006, 4.7766012E+002, 3.2186873E+001
 1.4408073E+001, 1.2091888E+006, 1.7794422E+005, 1.0333407E+006, 4.9222137E+002, 3.2186873E+001
 1.4524190E+001, 1.2804576E+006, 1.9518073E+005, 9.8206230E+005, 5.0007715E+002, 3.2186873E+001
 1.4641171E+001, 1.3357893E+006, 1.9291512E+005, 9.2002249E+005, 5.0611895E+002, 3.2186873E+001
 1.4762932E+001, 1.3756286E+006, 1.9102153E+005, 9.0400643E+005, 4.9771520E+002, 3.2186873E+001
 1.4884693E+001, 1.4091510E+006, 1.8845801E+005, 9.5664440E+005, 4.9451689E+002, 3.2186873E+001
 1.5006454E+001, 1.4102290E+006, 1.8955341E+005, 1.0405372E+006, 4.9525695E+002, 3.2186873E+001
 1.5128216E+001, 1.4243273E+006, 2.0143775E+005, 1.1451298E+006, 4.9585350E+002, 3.2186873E+001
 1.5249107E+001, 1.4802736E+006, 2.1786553E+005, 1.2452347E+006, 5.0081825E+002, 3.2186873E+001
 1.5363911E+001, 1.5379567E+006, 2.3226359E+005, 1.3568964E+006, 5.0518505E+002, 3.2186873E+001
 1.5487429E+001, 1.5682792E+006, 2.2390354E+005, 1.4522654E+006, 5.1113350E+002, 3.2186873E+001
 1.5604012E+001, 1.5727247E+006, 1.9949182E+005, 1.4833195E+006, 5.0696385E+002, 3.2186873E+001
 1.5726755E+001, 1.5167542E+006, 1.7378138E+005, 1.4832005E+006, 4.9002714E+002, 3.2186873E+001
 1.5846595E+001, 1.4591939E+006, 1.7252082E+005, 1.5236720E+006, 4.8447956E+002, 3.2186873E+001
 1.5966434E+001, 1.4473879E+006, 1.7736858E+005, 1.6627509E+006, 4.7316997E+002, 3.2186873E+001
 1.6086273E+001, 1.4532468E+006, 1.8331667E+005, 1.8007618E+006, 4.7098399E+002, 3.2186873E+001
 1.6206112E+001, 1.4410584E+006, 1.8647343E+005, 1.7768958E+006, 4.7084753E+002, 3.2186873E+001
 1.6325951E+001, 1.4439048E+006, 2.0036101E+005, 1.7023608E+006, 4.7634796E+002, 3.2186873E+001
 1.6445791E+001, 1.4918635E+006, 2.1159276E+005, 1.6295540E+006, 4.8460816E+002, 3.2186873E+001
 1.6563871E+001, 1.5090148E+006, 2.1020958E+005, 1.5076308E+006, 4.7803976E+002, 3.2186873E+001
 1.6684740E+001, 1.5402591E+006, 2.1065734E+005, 1.4284870E+006, 4.7943662E+002, 3.2186873E+001
 1.6806318E+001, 1.6780061E+006, 2.4529158E+005, 1.4346415E+006, 4.9270869E+002, 3.2186873E+001
 1.6923632E+001, 1.8200827E+006, 2.5812255E+005, 1.3975472E+006, 5.0444015E+002, 3.2186873E+001
 1.7040945E+001, 1.9057755E+006, 2.5974910E+005, 1.3240950E+006, 4.9388210E+002, 3.2186873E+001
 1.7163319E+001, 1.8678618E+006, 2.4239825E+005, 1.3189920E+006, 4.9016492E+002, 3.2186873E+001
 1.7280563E+001, 1.7990709E+006, 2.2685180E+005, 1.3421857E+006, 4.8116186E+002, 3.2186873E+001
 1.7404968E+001, 1.7840603E+006, 2.1710780E+005, 1.2983687E+006, 4.7719217E+002, 3.2186873E+001
 1.7523153E+001, 1.7706401E+006, 2.1486379E+005, 1.2790602E+006, 4.7078741E+002, 3.2186873E+001
 1.7642208E+001, 1.6618164E+006, 2.0867475E+005, 1.4300441E+006, 4.6934414E+002, 3.2186873E+001
 1.7762632E+001, 1.4425882E+006, 1.7437052E+005, 1.5742428E+006, 4.6855541E+002, 3.2186873E+001
 1.7883057E+001, 1.3359832E+006, 1.6146008E+005, 1.5840727E+006, 4.8657203E+002, 3.2186873E+001
 1.8003481E+001, 1.3105683E+006, 1.7196562E+005, 1.5866769E+006, 5.0226395E+002, 3.2186873E+001
 1.8123152E+001, 1.3010498E+006, 1.8084800E+005, 1.6223843E+006, 5.0654141E+002, 3.2186873E+001
 1.8241543E+001, 1.3143381E+006, 1.9120916E+005, 1.7237375E+006, 5.1019676E+002, 3.2186873E+001
 1.8369041E+001, 1.3591711E+006, 2.0649207E+005, 1.7360017E+006, 5.0690814E+002, 3.2186873E+001
 1.8487434E+001, 1.4116310E+006, 2.2295301E+005, 1.7278291E+006, 5.0241696E+002, 3.2186873E+001
 1.8605825E+001, 1.4607631E+006, 2.3488104E+005, 1.9051641E+006, 4.8959913E+002, 3.2186873E+001
 1.8724218E+001, 1.5093095E+006, 2.3328418E+005, 2.0808250E+006, 4.7798545E+002, 3.2186873E+001
 1.8842609E+001, 1.4929092E+006, 2.1617777E+005, 2.0435463E+006, 4.7856159E+002, 3.2186873E+001
 1.8961000E+001, 1.3941242E+006, 1.8913054E+005, 1.9473523E+006, 4.7615643E+002, 3.2186873E+001
 1.9088499E+001, 1.3093948E+006, 1.7262056E+005, 1.8827166E+006, 4.7043836E+002, 3.2186873E+001
 1.9206892E+001, 1.2952355E+006, 1.6853067E+005, 1.7733923E+006, 4.7631027E+002, 3.2186873E+001
 1.9325283E+001, 1.3399369E+006, 1.8090221E+005, 1.7402283E+006, 4.8406847E+002, 3.2186873E+001
 1.9443676E+001, 1.4139674E+006, 2.0250238E+005, 1.6482880E+006, 4.9938813E+002, 3.2186873E+001
 1.9565893E+001, 1.4865729E+006, 2.0475641E+005, 1.5278407E+006, 5.0611328E+002, 3.2186873E+001
 1.9683407E+001, 1.5629668E+006, 2.0829649E+005, 1.4314208E+006, 5.1106306E+002, 3.2186873E+001
 1.9805927E+001, 1.6010735E+006, 1.9938513E+005, 1.3399390E+006, 4.9473042E+002, 3.2186873E+001
 1.9921242E+001, 1.6110558E+006, 1.9904902E+005, 1.2504957E+006, 4.8344769E+002, 3.2186873E+001
 2.0040159E+001, 1.6379567E+006, 2.0570972E+005, 1.1619532E+006, 4.7925001E+002, 3.2186873E+001
 2.0167004E+001, 1.6115544E+006, 2.0932329E+005, 1.0821586E+006, 4.6233175E+002, 3.2186873E+001
 2.0285921E+001, 1.5546182E+006, 2.0518453E+005, 1.0281067E+006, 4.5336461E+002, 3.2186873E+001
 2.0403252E+001, 1.5124576E+006, 2.0690295E+005, 9.8519462E+005, 4.6364403E+002, 3.2186873E+001
 2.0525341E+001, 1.4250609E+006, 1.8601606E+005, 9.4990460E+005, 4.7272743E+002, 3.2186873E+001
 2.0647429E+001, 1.2852260E+006, 1.5346592E+005, 9.0513766E+005, 4.7398444E+002, 3.2186873E+001
 2.0760798E+001, 1.1836218E+006, 1.4775162E+005, 8.5665405E+005, 4.7401786E+002, 3.2186873E+001
 2.0882885E+001, 1.1738361E+006, 1.5617165E+005, 8.1212550E+005, 4.7269310E+002, 3.2186873E+001
 2.1000523E+001, 1.2256122E+006, 1.7232986E+005, 7.6811814E+005, 4.7327882E+002, 3.2186873E+001
 2.1125807E+001, 1.3285900E+006, 1.8944222E+005, 7.3314246E+005, 4.6834684E+002, 3.2186873E+001
 2.1240911E+001, 1.4463054E+006, 2.0936042E+005, 7.2181072E+005, 4.7287255E+002, 3.2186873E+001
 2.1361496E+001, 1.5024352E+006, 2.1441030E+005, 7.2074722E+005, 4.6433381E+002, 3.2186873E+001
 2.1482082E+001, 1.5645195E+006, 2.2028666E+005, 7.1416053E+005, 4.6339814E+002, 3.2186873E+001
 2.1602669E+001, 1.6409188E+006, 2.3928459E+005, 6.9766030E+005, 4.7782405E+002, 3.2186873E+001
 2.1723255E+001, 1.6654106E+006, 2.4565805E+005, 6.7168838E+005, 4.8656065E+002, 3.2186873E+001
 2.1843533E+001, 1.6486319E+006, 2.3274773E+005, 6.7391591E+005, 4.9284217E+002, 3.2186873E+001
 2.1965483E+001, 1.5735685E+006, 2.1272081E+005, 7.4767680E+005, 4.9277168E+002, 3.2186873E+001
 2.2087435E+001, 1.4637416E+006, 1.9827410E+005, 8.6459080E+005, 4.7826074E+002, 3.2186873E+001
 2.2201765E+001, 1.3607539E+006, 1.7906757E+005, 1.1344988E+006, 4.7968908E+002, 3.2186873E+001
 2.2323717E+001, 1.2983231E+006, 1.7191471E+005, 1.3653398E+006, 4.8646361E+002, 3.2186873E+001
 2.2445667E+001, 1.2720715E+006, 1.7588563E+005, 1.4719785E+006, 4.7960793E+002, 3.2186873E+001
 2.2567619E+001, 1.3403847E+006, 1.9304751E+005, 1.5580600E+006, 4.6892928E+002, 3.2186873E+001
 2.2682711E+001, 1.4661392E+006, 2.2319984E+005, 1.5761690E+006, 4.7052870E+002, 3.2186873E+001
 2.2800089E+001, 1.5970170E+006, 2.4129689E+005, 1.5669294E+006, 4.8151775E+002, 3.2186873E+001
 2.2926537E+001, 1.7094169E+006, 2.4687282E+005, 1.5987608E+006, 4.9605005E+002, 3.2186873E+001
 2.3045284E+001, 1.8080422E+006, 2.4639402E+005, 1.6331359E+006, 4.9839974E+002, 3.2186873E+001
 2.3167002E+001, 1.8636204E+006, 2.5078748E+005, 1.6301574E+006, 4.9306627E+002, 3.2186873E+001
 2.3281296E+001, 1.8000223E+006, 2.3577253E+005, 1.6428323E+006, 4.9234091E+002, 3.2186873E+001
 2.3400984E+001, 1.6680381E+006, 2.1670475E+005, 1.6295356E+006, 4.7897556E+002, 3.2186873E+001
 2.3526955E+001, 1.5821645E+006, 2.0978380E+005, 1.7042068E+006, 4.7009603E+002, 3.2186873E+001
 2.3646412E+001, 1.5311221E+006, 2.1844783E+005, 1.8193498E+006, 4.8144336E+002, 3.2186873E+001
 2.3765869E+001, 1.5028627E+006, 2.0490435E+005, 1.7940367E+006, 4.9601687E+002, 3.2186873E+001
 2.3885324E+001, 1.5179758E+006, 2.0398464E+005, 1.7602406E+006, 4.9260774E+002, 3.2186873E+001
 2.4004782E+001, 1.5795114E+006, 2.1821849E+005, 1.7775372E+006, 4.8524631E+002, 3.2186873E+001
 2.4125034E+001, 1.6764089E+006, 2.3703574E+005, 1.7484896E+006, 4.8588488E+002, 3.2186873E+001
 2.4247677E+001, 1.6719900E+006, 2.3567951E+005, 1.6481329E+006, 5.1037087E+002, 3.2186873E+001
 2.4361557E+001, 1.6214987E+006, 2.3174712E+005, 1.5573358E+006, 5.1098004E+002, 3.2186873E+001
 2.4484200E+001, 1.5845680E+006, 2.3525065E+005, 1.5644291E+006, 4.9940045E+002, 3.2186873E+001
 2.4608593E+001, 1.5786264E+006, 2.3711871E+005, 1.5346216E+006, 4.8585691E+002, 3.2186873E+001
 2.4724228E+001, 1.5453175E+006, 2.1147069E+005, 1.5549162E+006, 4.7545357E+002, 3.2186873E+001
 2.4849497E+001, 1.5214714E+006, 1.9135703E+005, 1.5566551E+006, 4.7306922E+002, 3.2186873E+001
 2.4965132E+001, 1.4938234E+006, 1.9188873E+005, 1.5187734E+006, 4.7389025E+002, 3.2186873E+001
 2.5080765E+001, 1.4700363E+006, 1.9855810E+005, 1.4459093E+006, 4.6970800E+002, 3.2186873E+001
 2.5204004E+001, 1.4580089E+006, 2.0252437E+005, 1.3609816E+006, 4.5457365E+002, 3.2186873E+001
 2.5327488E+001, 1.5095696E+006, 2.0212973E+005, 1.2762712E+006, 4.4822391E+002, 3.2186873E+001
 2.5444429E+001, 1.6337485E+006, 2.3825597E+005, 1.2403916E+006, 4.5891927E+002, 3.2186873E+001
 2.5560326E+001, 1.7648957E+006, 2.5535411E+005, 1.2258042E+006, 4.7411867E+002, 3.2186873E+001
 2.5681566E+001, 1.8778926E+006, 2.5243121E+005, 1.2122676E+006, 4.8698749E+002, 3.2186873E+001
 2.5802809E+001, 1.9138656E+006, 2.5117710E+005, 1.1883718E+006, 5.0112763E+002, 3.2186873E+001
 2.5924049E+001, 1.8124666E+006, 2.2618006E+005, 1.1698532E+006, 5.0322841E+002, 3.2186873E+001
 2.6045290E+001, 1.5568090E+006, 1.8471928E+005, 1.1630060E+006, 4.9412985E+002, 3.2186873E+001
 2.6166533E+001, 1.4026894E+006, 1.7041166E+005, 1.1214152E+006, 4.7747364E+002, 3.2186873E+001
 2.6280499E+001, 1.3371939E+006, 1.7435038E+005, 1.0731423E+006, 4.7734793E+002, 3.2186873E+001
 2.6404974E+001, 1.3496939E+006, 1.9500798E+005, 1.0365951E+006, 4.7959314E+002, 3.2186873E+001
 2.6520557E+001, 1.3919779E+006, 1.9502087E+005, 1.0207271E+006, 4.7602502E+002, 3.2186873E+001
 2.6645031E+001, 1.4200713E+006, 1.9748621E+005, 1.0324260E+006, 4.7960068E+002, 3.2186873E+001
 2.6760614E+001, 1.4311857E+006, 1.9161067E+005, 1.0662440E+006, 4.8777534E+002, 3.2186873E+001
 2.6885088E+001, 1.4680186E+006, 1.9872817E+005, 1.1200689E+006, 4.8866871E+002, 3.2186873E+001
 2.7000671E+001, 1.6085208E+006, 2.3265469E+005, 1.1683589E+006, 4.9400301E+002, 3.2186873E+001
 2.7125147E+001, 1.7473969E+006, 2.4651227E+005, 1.2036038E+006, 5.0891255E+002, 3.2186873E+001
 2.7240730E+001, 1.7380459E+006, 2.2474087E+005, 1.2164014E+006, 5.1008092E+002, 3.2186873E+001
 2.7366093E+001, 1.5645287E+006, 1.8427720E+005, 1.2017925E+006, 4.9425181E+002, 3.2186873E+001
 2.7483454E+001, 1.3748606E+006, 1.6323081E+005, 1.2021358E+006, 4.8730864E+002, 3.2186873E+001
 2.7600817E+001, 1.2422764E+006, 1.5129410E+005, 1.2309225E+006, 4.8261854E+002, 3.2186873E+001
 2.7727959E+001, 1.2111723E+006, 1.6345269E+005, 1.2380589E+006, 4.8290955E+002, 3.2186873E+001
