s,kW,kW,kW,kW,kg/s
 8.2825403E+000, 1.9062597E+006, 1.6289962E+005, 1.7566389E+005, 2.6451397E+003, 3.2186868E+001
 8.4049950E+000, 1.7277098E+006, 9.9808175E+004, 1.7405076E+005, 2.5419581E+003, 3.2186869E+001
 8.5273981E+000, 1.5269699E+006, 7.8250266E+004, 1.6483742E+005, 2.4859966E+003, 3.2186870E+001
 8.6425533E+000, 1.4320768E+006, 9.2056989E+004, 1.5373826E+005, 2.4446492E+003, 3.2186870E+001
 8.7665672E+000, 1.3562763E+006, 1.0615020E+005, 1.4466756E+005, 2.4309892E+003, 3.2186871E+001
 8.8817225E+000, 1.2695548E+006, 1.0985462E+005, 1.3740570E+005, 2.5243978E+003, 3.2186871E+001
 9.0057364E+000, 1.2153680E+006, 1.1546558E+005, 1.3204533E+005, 2.7511606E+003, 3.2186872E+001
 9.1284332E+000, 1.2022150E+006, 1.2694261E+005, 1.2932321E+005, 2.9522887E+003, 3.2186872E+001
 9.2417221E+000, 1.1779585E+006, 1.2939565E+005, 1.2858774E+005, 2.9543401E+003, 3.2186872E+001
 9.3637257E+000, 1.1976315E+006, 1.4028531E+005, 1.2928015E+005, 2.8867231E+003, 3.2186872E+001
 9.4857292E+000, 1.2039843E+006, 1.4095548E+005, 1.3102621E+005, 2.8444772E+003, 3.2186872E+001
 9.6059904E+000, 1.2180656E+006, 1.4118927E+005, 1.3219634E+005, 2.7740128E+003, 3.2186872E+001
 9.7200632E+000, 1.2464527E+006, 1.4319576E+005, 1.3286057E+005, 2.7141603E+003, 3.2186872E+001
 9.8465986E+000, 1.3081279E+006, 1.5396674E+005, 1.3373944E+005, 2.7617574E+003, 3.2186872E+001
 9.9625893E+000, 1.4387836E+006, 1.7764858E+005, 1.3659911E+005, 2.8899579E+003, 3.2186873E+001
 1.0089124E+001, 1.6162042E+006, 2.1001578E+005, 1.4297894E+005, 2.9865434E+003, 3.2186873E+001
 1.0205114E+001, 1.7929654E+006, 2.2643625E+005, 1.5205100E+005, 2.9516965E+003, 3.2186873E+001
 1.0323119E+001, 1.8976569E+006, 2.2120184E+005, 1.6099675E+005, 2.8452865E+003, 3.2186873E+001
 1.0441715E+001, 1.9529277E+006, 2.0299268E+005, 1.6825226E+005, 2.7945475E+003, 3.2186873E+001
 1.0560311E+001, 1.9602099E+006, 1.9567906E+005, 1.7225486E+005, 2.7398585E+003, 3.2186873E+001
 1.0688030E+001, 1.9852580E+006, 2.0067543E+005, 1.7551465E+005, 2.7405778E+003, 3.2186873E+001
 1.0804768E+001, 1.9677111E+006, 1.9158689E+005, 1.7792046E+005, 2.8854873E+003, 3.2186873E+001
 1.0927669E+001, 1.8986225E+006, 1.7861416E+005, 1.7877431E+005, 2.9387207E+003, 3.2186873E+001
 1.1042377E+001, 1.7744005E+006, 1.5836855E+005, 1.8025275E+005, 2.9129963E+003, 3.2186873E+001
 1.1165277E+001, 1.6226422E+006, 1.2801572E+005, 1.8257924E+005, 2.9608206E+003, 3.2186873E+001
 1.1282469E+001, 1.5527486E+006, 1.3546206E+005, 1.8343449E+005, 2.9602288E+003, 3.2186873E+001
 1.1404876E+001, 1.5014744E+006, 1.3743654E+005, 1.8274584E+005, 2.8596826E+003, 3.2186873E+001
 1.1520082E+001, 1.4830767E+006, 1.4255497E+005, 1.8263674E+005, 2.7069677E+003, 3.2186873E+001
 1.1642488E+001, 1.4649708E+006, 1.4222293E+005, 1.8623380E+005, 2.6342251E+003, 3.2186873E+001
 1.1764894E+001, 1.4717795E+006, 1.4812082E+005, 1.9103361E+005, 2.6194434E+003, 3.2186873E+001
 1.1882259E+001, 1.5468661E+006, 1.6970631E+005, 2.7131511E+005, 2.6154254E+003, 3.2186873E+001
 1.2001065E+001, 1.6241380E+006, 1.8476889E+005, 7.8411527E+005, 2.5877103E+003, 3.2186873E+001
 1.2127791E+001, 1.7140730E+006, 1.9534123E+005, 1.3449166E+006, 2.5974288E+003, 3.2186873E+001
 1.2246597E+001, 1.7877333E+006, 1.9167943E+005, 1.4960141E+006, 2.6964816E+003, 3.2186873E+001
 1.2365404E+001, 1.8682547E+006, 1.9757626E+005, 1.5072613E+006, 2.7293471E+003, 3.2186873E+001
 1.2484210E+001, 1.8287879E+006, 1.6995438E+005, 1.6822903E+006, 2.6813425E+003, 3.2186873E+001
 1.2603016E+001, 1.7428714E+006, 1.5269105E+005, 1.9022151E+006, 2.5614223E+003, 3.2186873E+001
 1.2721822E+001, 1.6525199E+006, 1.4258632E+005, 1.9174605E+006, 2.4647718E+003, 3.2186873E+001
 1.2843004E+001, 1.5568116E+006, 1.2798773E+005, 1.8961562E+006, 2.4334952E+003, 3.2186873E+001
 1.2964978E+001, 1.4421260E+006, 1.1518705E+005, 1.8442783E+006, 2.3465176E+003, 3.2186873E+001
 1.3086952E+001, 1.4082942E+006, 1.2678952E+005, 1.9257449E+006, 2.2818417E+003, 3.2186873E+001
 1.3200213E+001, 1.4345880E+006, 1.4007926E+005, 1.9937071E+006, 2.3065310E+003, 3.2186873E+001
 1.3322188E+001, 1.4625201E+006, 1.5129915E+005, 2.0527997E+006, 2.4100405E+003, 3.2186873E+001
 1.3444162E+001, 1.4998427E+006, 1.6329105E+005, 2.0874043E+006, 2.5531347E+003, 3.2186873E+001
 1.3566136E+001, 1.5019856E+006, 1.5840895E+005, 2.1528070E+006, 2.6030783E+003, 3.2186873E+001
 1.3688110E+001, 1.5194848E+006, 1.5533862E+005, 2.1889313E+006, 2.6878167E+003, 3.2186873E+001
 1.3801373E+001, 1.4520286E+006, 1.3327021E+005, 2.1865988E+006, 2.7174250E+003, 3.2186873E+001
 1.3920307E+001, 1.3607025E+006, 1.1543420E+005, 2.1335186E+006, 2.5665457E+003, 3.2186873E+001
 1.4044037E+001, 1.3004680E+006, 1.1699420E+005, 2.0529773E+006, 2.4140089E+003, 3.2186873E+001
 1.4165447E+001, 1.2808872E+006, 1.2600335E+005, 1.9426829E+006, 2.3848228E+003, 3.2186873E+001
 1.4284537E+001, 1.2927903E+006, 1.3289967E+005, 1.8201893E+006, 2.3712545E+003, 3.2186873E+001
 1.4402777E+001, 1.3439976E+006, 1.4396338E+005, 1.7417978E+006, 2.3444585E+003, 3.2186873E+001
 1.4524419E+001, 1.4042514E+006, 1.5092932E+005, 1.6869632E+006, 2.3892168E+003, 3.2186873E+001
 1.4646061E+001, 1.4109737E+006, 1.4711579E+005, 1.6095837E+006, 2.4418518E+003, 3.2186873E+001
 1.4767703E+001, 1.4269644E+006, 1.4824418E+005, 1.5402957E+006, 2.4490435E+003, 3.2186873E+001
 1.4886830E+001, 1.4327814E+006, 1.5234182E+005, 1.5575439E+006, 2.4121714E+003, 3.2186873E+001
 1.5008341E+001, 1.4453634E+006, 1.5149875E+005, 1.7113177E+006, 2.3465734E+003, 3.2186873E+001
 1.5121908E+001, 1.4040875E+006, 1.3179935E+005, 1.7632608E+006, 2.2446858E+003, 3.2186873E+001
 1.5244212E+001, 1.2792856E+006, 1.0565181E+005, 1.6786785E+006, 2.1718983E+003, 3.2186873E+001
 1.5366516E+001, 1.1968362E+006, 1.0519554E+005, 1.5746722E+006, 2.0866072E+003, 3.2186873E+001
 1.5484613E+001, 1.1755202E+006, 1.1167869E+005, 1.5145532E+006, 2.0834703E+003, 3.2186873E+001
 1.5607132E+001, 1.1784166E+006, 1.1990959E+005, 1.5741513E+006, 2.1335499E+003, 3.2186873E+001
 1.5721993E+001, 1.1818673E+006, 1.2265911E+005, 1.6248618E+006, 2.1337835E+003, 3.2186873E+001
 1.5846809E+001, 1.1872538E+006, 1.2245217E+005, 1.7191760E+006, 2.1201759E+003, 3.2186873E+001
 1.5964734E+001, 1.1843777E+006, 1.1518364E+005, 1.8066800E+006, 2.1442304E+003, 3.2186873E+001
 1.6081816E+001, 1.1938350E+006, 1.1618431E+005, 1.8425690E+006, 2.2365225E+003, 3.2186873E+001
 1.6202518E+001, 1.2411000E+006, 1.3139518E+005, 1.9594926E+006, 2.3011719E+003, 3.2186873E+001
 1.6321301E+001, 1.3136292E+006, 1.5288704E+005, 1.9564566E+006, 2.3521305E+003, 3.2186873E+001
 1.6440084E+001, 1.4118257E+006, 1.7163717E+005, 1.9062832E+006, 2.4552006E+003, 3.2186873E+001
 1.6568007E+001, 1.4943534E+006, 1.7848488E+005, 1.9306621E+006, 2.4583326E+003, 3.2186873E+001
 1.6686790E+001, 1.5528877E+006, 1.7806664E+005, 1.9840702E+006, 2.3865269E+003, 3.2186873E+001
 1.6808315E+001, 1.6233146E+006, 1.7959048E+005, 1.9851724E+006, 2.3533676E+003, 3.2186873E+001
 1.6928926E+001, 1.6765085E+006, 1.8118081E+005, 1.8678826E+006, 2.3236711E+003, 3.2186873E+001
 1.7049536E+001, 1.7425332E+006, 1.8284607E+005, 1.6686468E+006, 2.2769358E+003, 3.2186873E+001
 1.7160097E+001, 1.7879248E+006, 1.7345762E+005, 1.5315383E+006, 2.2943531E+003, 3.2186873E+001
 1.7280708E+001, 1.7716011E+006, 1.7315233E+005, 1.4945020E+006, 2.3726485E+003, 3.2186873E+001
 1.7401640E+001, 1.6945042E+006, 1.5152227E+005, 1.4544604E+006, 2.5310411E+003, 3.2186873E+001
 1.7527216E+001, 1.6295052E+006, 1.4243318E+005, 1.4167541E+006, 2.7476327E+003, 3.2186873E+001
 1.7643822E+001, 1.5687079E+006, 1.3893152E+005, 1.3790690E+006, 2.9283768E+003, 3.2186873E+001
 1.7760429E+001, 1.5332022E+006, 1.4325919E+005, 1.3410928E+006, 3.0209222E+003, 3.2186873E+001
 1.7886005E+001, 1.4564466E+006, 1.2491308E+005, 1.3543831E+006, 2.8238652E+003, 3.2186873E+001
 1.8002611E+001, 1.3547786E+006, 1.0705568E+005, 1.3985800E+006, 2.5680969E+003, 3.2186873E+001
 1.8128189E+001, 1.2863464E+006, 1.1089958E+005, 1.4105175E+006, 2.4061493E+003, 3.2186873E+001
 1.8247555E+001, 1.2763680E+006, 1.2636223E+005, 1.3663157E+006, 2.3320785E+003, 3.2186873E+001
 1.8366575E+001, 1.3072899E+006, 1.4793797E+005, 1.3040738E+006, 2.3017992E+003, 3.2186873E+001
 1.8485596E+001, 1.3733659E+006, 1.5772011E+005, 1.2414788E+006, 2.3882476E+003, 3.2186873E+001
 1.8604616E+001, 1.4544968E+006, 1.6131032E+005, 1.2257010E+006, 2.6434599E+003, 3.2186873E+001
 1.8727604E+001, 1.5365076E+006, 1.7068610E+005, 1.2492841E+006, 2.8308816E+003, 3.2186873E+001
 1.8841070E+001, 1.5595327E+006, 1.6919476E+005, 1.3371621E+006, 2.7202663E+003, 3.2186873E+001
 1.8963264E+001, 1.5442622E+006, 1.5464270E+005, 1.3463975E+006, 2.5175852E+003, 3.2186873E+001
 1.9083714E+001, 1.5050075E+006, 1.3709895E+005, 1.3979534E+006, 2.3532957E+003, 3.2186873E+001
 1.9208527E+001, 1.4467393E+006, 1.2187478E+005, 1.4585772E+006, 2.2569951E+003, 3.2186873E+001
 1.9323738E+001, 1.3841574E+006, 1.1978016E+005, 1.5134048E+006, 2.1734848E+003, 3.2186873E+001
 1.9448551E+001, 1.3363786E+006, 1.1458225E+005, 1.5352386E+006, 2.1270106E+003, 3.2186873E+001
 1.9563763E+001, 1.3121700E+006, 1.1787149E+005, 1.5182090E+006, 2.1008370E+003, 3.2186873E+001
 1.9688576E+001, 1.3456597E+006, 1.3878440E+005, 1.5550719E+006, 2.1186332E+003, 3.2186873E+001
 1.9803787E+001, 1.3934364E+006, 1.5653930E+005, 1.6466988E+006, 2.1719556E+003, 3.2186873E+001
 1.9928600E+001, 1.4856922E+006, 1.7174367E+005, 1.7138168E+006, 2.1948697E+003, 3.2186873E+001
 2.0043812E+001, 1.5816938E+006, 1.7080719E+005, 1.6681463E+006, 2.2337876E+003, 3.2186873E+001
 2.0164785E+001, 1.6912310E+006, 1.8124559E+005, 1.6277093E+006, 2.2774999E+003, 3.2186873E+001
 2.0280956E+001, 1.7679847E+006, 1.8733466E+005, 1.6431806E+006, 2.3892113E+003, 3.2186873E+001
 2.0402319E+001, 1.8025156E+006, 1.8961861E+005, 1.7072184E+006, 2.5476617E+003, 3.2186873E+001
 2.0525648E+001, 1.7939326E+006, 1.8506070E+005, 1.7257676E+006, 2.6113367E+003, 3.2186873E+001
 2.0644957E+001, 1.8509710E+006, 2.0473953E+005, 1.6629827E+006, 2.6050723E+003, 3.2186873E+001
 2.0766216E+001, 1.8762731E+006, 2.0150870E+005, 1.5813438E+006, 2.5873691E+003, 3.2186873E+001
 2.0880657E+001, 1.8876161E+006, 1.9554235E+005, 1.5131999E+006, 2.5258098E+003, 3.2186873E+001
 2.1004255E+001, 1.8273521E+006, 1.5865350E+005, 1.4085988E+006, 2.4838577E+003, 3.2186873E+001
 2.1127377E+001, 1.6907429E+006, 1.2461496E+005, 1.3159270E+006, 2.4357871E+003, 3.2186873E+001
 2.1242992E+001, 1.5682000E+006, 1.1553484E+005, 1.2605004E+006, 2.3586786E+003, 3.2186873E+001
 2.1366865E+001, 1.4369303E+006, 1.1273832E+005, 1.2281136E+006, 2.3263626E+003, 3.2186873E+001
 2.1482479E+001, 1.3769072E+006, 1.2194950E+005, 1.1937697E+006, 2.4882834E+003, 3.2186873E+001
 2.1606352E+001, 1.3512544E+006, 1.2143113E+005, 1.1373945E+006, 2.5132344E+003, 3.2186873E+001
 2.1721966E+001, 1.3524173E+006, 1.2598392E+005, 1.1024992E+006, 2.3840402E+003, 3.2186873E+001
 2.1845839E+001, 1.3881944E+006, 1.4259588E+005, 1.1258544E+006, 2.1694969E+003, 3.2186873E+001
 2.1966408E+001, 1.3963370E+006, 1.4217434E+005, 1.1922383E+006, 2.0269397E+003, 3.2186873E+001
 2.2084499E+001, 1.3346881E+006, 1.3774425E+005, 1.3585356E+006, 1.9677412E+003, 3.2186873E+001
 2.2202591E+001, 1.2778062E+006, 1.3577450E+005, 1.4978274E+006, 1.9133078E+003, 3.2186873E+001
 2.2320683E+001, 1.2688250E+006, 1.3502034E+005, 1.5901971E+006, 1.8504017E+003, 3.2186873E+001
 2.2447859E+001, 1.2791671E+006, 1.3554035E+005, 1.6398298E+006, 1.8983522E+003, 3.2186873E+001
 2.2567766E+001, 1.3548459E+006, 1.5224513E+005, 1.6240518E+006, 2.1134280E+003, 3.2186873E+001
 2.2687675E+001, 1.4537718E+006, 1.7013191E+005, 1.5882326E+006, 2.2807866E+003, 3.2186873E+001
 2.2807585E+001, 1.4445775E+006, 1.5337774E+005, 1.6580869E+006, 2.2789076E+003, 3.2186873E+001
 2.2926100E+001, 1.4079166E+006, 1.3755290E+005, 1.7608144E+006, 2.2851218E+003, 3.2186873E+001
 2.3042545E+001, 1.3804448E+006, 1.3354379E+005, 1.7123401E+006, 2.3002055E+003, 3.2186873E+001
 2.3166792E+001, 1.3725408E+006, 1.4014443E+005, 1.6910969E+006, 2.3132158E+003, 3.2186873E+001
 2.3280704E+001, 1.3716015E+006, 1.4080376E+005, 1.6981435E+006, 2.2939068E+003, 3.2186873E+001
 2.3400858E+001, 1.3723961E+006, 1.4903929E+005, 1.5626362E+006, 2.2214901E+003, 3.2186873E+001
 2.3524445E+001, 1.3595485E+006, 1.4372094E+005, 1.3857939E+006, 2.2207776E+003, 3.2186873E+001
 2.3647173E+001, 1.3811077E+006, 1.4727715E+005, 1.2271175E+006, 2.1419197E+003, 3.2186873E+001
 2.3760460E+001, 1.4878501E+006, 1.6436992E+005, 1.1274920E+006, 2.0546565E+003, 3.2186873E+001
 2.3883190E+001, 1.6372125E+006, 1.7799788E+005, 1.0881840E+006, 2.0437078E+003, 3.2186873E+001
 2.4005919E+001, 1.6812051E+006, 1.5678815E+005, 1.0404687E+006, 2.1051391E+003, 3.2186873E+001
 2.4128647E+001, 1.5949952E+006, 1.2584306E+005, 1.0186324E+006, 2.2241209E+003, 3.2186873E+001
 2.4241934E+001, 1.5159892E+006, 1.2554869E+005, 1.0633765E+006, 2.3628689E+003, 3.2186873E+001
 2.4364662E+001, 1.4916521E+006, 1.3668684E+005, 1.1116431E+006, 2.5114241E+003, 3.2186873E+001
 2.4487391E+001, 1.5053478E+006, 1.5736768E+005, 1.1519492E+006, 2.6105593E+003, 3.2186873E+001
 2.4600679E+001, 1.5387650E+006, 1.7168371E+005, 1.1518215E+006, 2.5133877E+003, 3.2186873E+001
 2.4723408E+001, 1.6068535E+006, 1.8611389E+005, 1.1236435E+006, 2.3665471E+003, 3.2186873E+001
 2.4846136E+001, 1.6534403E+006, 1.8119543E+005, 1.1160372E+006, 2.2092862E+003, 3.2186873E+001
 2.4968864E+001, 1.6643346E+006, 1.7528665E+005, 1.2031855E+006, 2.1321303E+003, 3.2186873E+001
 2.5082151E+001, 1.6903753E+006, 1.8201536E+005, 1.3902855E+006, 2.1191928E+003, 3.2186873E+001
 2.5204880E+001, 1.6666800E+006, 1.7304251E+005, 1.5609203E+006, 2.0186580E+003, 3.2186873E+001
 2.5320120E+001, 1.6851947E+006, 1.7748382E+005, 1.6645342E+006, 1.9551111E+003, 3.2186873E+001
 2.5445681E+001, 1.7240461E+006, 1.7736889E+005, 1.7666492E+006, 1.9275890E+003, 3.2186873E+001
 2.5562870E+001, 1.7737461E+006, 1.8446885E+005, 1.8016508E+006, 1.9138688E+003, 3.2186873E+001
 2.5680061E+001, 1.8005505E+006, 1.7775936E+005, 1.7610002E+006, 1.9750992E+003, 3.2186873E+001
 2.5805622E+001, 1.6954171E+006, 1.4115177E+005, 1.8109602E+006, 2.0622059E+003, 3.2186873E+001
 2.5922812E+001, 1.5285156E+006, 1.2254643E+005, 1.8193492E+006, 2.1577399E+003, 3.2186873E+001
 2.6040003E+001, 1.4017104E+006, 1.1279524E+005, 1.8696850E+006, 2.2765707E+003, 3.2186873E+001
 2.6165564E+001, 1.2814067E+006, 9.5362348E+004, 1.8125638E+006, 2.3250854E+003, 3.2186873E+001
 2.6282753E+001, 1.1776020E+006, 9.1672923E+004, 1.6950443E+006, 2.3044550E+003, 3.2186873E+001
 2.6404129E+001, 1.1147720E+006, 9.7268991E+004, 1.6618724E+006, 2.2139310E+003, 3.2186873E+001
 2.6523830E+001, 1.0847960E+006, 1.0398829E+005, 1.8321300E+006, 2.1614800E+003, 3.2186873E+001
 2.6643532E+001, 1.1057670E+006, 1.1823923E+005, 1.9807091E+006, 2.1248789E+003, 3.2186873E+001
 2.6763233E+001, 1.1611896E+006, 1.3111957E+005, 1.9039885E+006, 2.1106114E+003, 3.2186873E+001
 2.6882935E+001, 1.2341996E+006, 1.4345542E+005, 1.8993895E+006, 2.1043686E+003, 3.2186873E+001
 2.7002636E+001, 1.3395961E+006, 1.6274967E+005, 1.9055367E+006, 2.1961112E+003, 3.2186873E+001
 2.7122337E+001, 1.4580372E+006, 1.8332384E+005, 1.7667168E+006, 2.3988033E+003, 3.2186873E+001
 2.7242039E+001, 1.5416517E+006, 1.8767066E+005, 1.6666343E+006, 2.5047334E+003, 3.2186873E+001
 2.7361740E+001, 1.5961452E+006, 1.7660572E+005, 1.7100631E+006, 2.5919367E+003, 3.2186873E+001
 2.7481441E+001, 1.6233503E+006, 1.6386961E+005, 1.7217431E+006, 2.6007491E+003, 3.2186873E+001
 2.7601143E+001, 1.6597922E+006, 1.6832948E+005, 1.5882543E+006, 2.5283464E+003, 3.2186873E+001
 2.7722204E+001, 1.6875850E+006, 1.7450208E+005, 1.4495105E+006, 2.5085017E+003, 3.2186873E+001
