s,kW,kW,kW,kW,kg/s
 4.4271460E+000, 1.5173911E+004, 4.6993322E+003, 2.1270889E+003, 2.8826708E+002, 6.4356792E-001
 4.4674935E+000, 1.6616206E+004, 4.8426699E+003, 2.5091905E+003, 2.9380910E+002, 6.4358106E-001
 4.5078406E+000, 1.7235644E+004, 5.3076953E+003, 2.5092141E+003, 2.9376533E+002, 6.4359318E-001
 4.5481877E+000, 1.8859195E+004, 5.8781529E+003, 2.5092423E+003, 2.9369547E+002, 6.4360436E-001
 4.5885353E+000, 1.9914920E+004, 5.7557188E+003, 3.0144990E+003, 2.9839778E+002, 6.4361468E-001
 4.6233191E+000, 2.1153585E+004, 6.5233735E+003, 3.0145542E+003, 2.9835711E+002, 6.4362165E-001
 4.6544647E+000, 2.2500018E+004, 7.0019185E+003, 3.0146109E+003, 2.9831283E+002, 6.4362785E-001
 4.6856108E+000, 2.3621864E+004, 6.8144707E+003, 3.6409981E+003, 3.0056625E+002, 6.4363447E-001
 4.7131605E+000, 2.5185033E+004, 7.7496970E+003, 3.6410821E+003, 3.0053970E+002, 6.4363928E-001
 4.7407103E+000, 2.6189477E+004, 8.1083813E+003, 3.6411713E+003, 3.0050757E+002, 6.4364455E-001
 4.7682600E+000, 2.7895644E+004, 7.9593539E+003, 4.3877630E+003, 3.0686218E+002, 6.4364953E-001
 4.8116279E+000, 2.8387537E+004, 8.6472274E+003, 4.3879104E+003, 3.0683778E+002, 6.4365407E-001
 4.8707209E+000, 2.9959917E+004, 8.7870044E+003, 5.1381692E+003, 3.1178169E+002, 6.4366175E-001
 4.9268341E+000, 3.1011054E+004, 8.9784388E+003, 5.8462568E+003, 3.1639770E+002, 6.4366976E-001
 4.9932518E+000, 3.1609283E+004, 8.9170777E+003, 6.6050694E+003, 3.2184924E+002, 6.4367720E-001
 5.0409651E+000, 3.2200931E+004, 9.0379188E+003, 7.1335969E+003, 3.2483396E+002, 6.4368358E-001
 5.1045828E+000, 3.2636643E+004, 9.0449751E+003, 7.5503233E+003, 3.2729194E+002, 6.4368925E-001
 5.1654701E+000, 3.3094602E+004, 9.0536634E+003, 7.8946395E+003, 3.2791565E+002, 6.4369482E-001
 5.2266541E+000, 3.3266611E+004, 9.0884943E+003, 8.2129485E+003, 3.2682111E+002, 6.4369937E-001
 5.2847137E+000, 3.4433485E+004, 9.4466700E+003, 8.4533122E+003, 3.2365353E+002, 6.4370358E-001
 5.3427739E+000, 3.5684660E+004, 9.7689287E+003, 8.7109555E+003, 3.1924338E+002, 6.4370730E-001
 5.4008336E+000, 3.5969450E+004, 9.7250393E+003, 8.9719759E+003, 3.1472144E+002, 6.4371060E-001
 5.4612160E+000, 3.5333368E+004, 9.4288443E+003, 9.1264531E+003, 3.0894794E+002, 6.4371364E-001
 5.5250816E+000, 3.4830316E+004, 9.3058656E+003, 9.1526286E+003, 3.0121478E+002, 6.4371646E-001
 5.5889473E+000, 3.4391749E+004, 9.2129274E+003, 9.1060150E+003, 2.9245932E+002, 6.4371898E-001
 5.6400399E+000, 3.3664618E+004, 9.0362368E+003, 9.0974334E+003, 2.8526732E+002, 6.4372099E-001
 5.7039061E+000, 3.2268845E+004, 8.6091342E+003, 1.0208317E+004, 2.7351088E+002, 6.4372277E-001
 5.7677717E+000, 2.9631488E+004, 7.8134889E+003, 1.4416490E+004, 2.6119890E+002, 6.4372453E-001
 5.8201418E+000, 2.6457253E+004, 6.8246322E+003, 2.0093740E+004, 2.4902315E+002, 6.4372596E-001
 5.8903942E+000, 2.3527088E+004, 6.0083749E+003, 2.5537507E+004, 2.3447084E+002, 6.4372732E-001
 5.9465961E+000, 2.0979723E+004, 5.2828727E+003, 2.9740066E+004, 2.2059006E+002, 6.4372852E-001
 6.0027976E+000, 1.8939734E+004, 4.7450801E+003, 3.0203610E+004, 2.1103610E+002, 6.4372947E-001
 6.0730500E+000, 1.6680470E+004, 4.2221431E+003, 2.7803648E+004, 1.9891155E+002, 6.4373042E-001
 6.1292520E+000, 1.4479395E+004, 3.5952675E+003, 2.6486269E+004, 1.9216814E+002, 6.4373126E-001
 6.1808953E+000, 1.3084043E+004, 3.3092567E+003, 2.6252662E+004, 1.8520082E+002, 6.4373187E-001
 6.2435493E+000, 1.1895505E+004, 2.9892715E+003, 2.4406045E+004, 1.7995126E+002, 6.4373247E-001
 6.3074570E+000, 1.0417511E+004, 2.6573016E+003, 2.2011488E+004, 1.7346482E+002, 6.4373306E-001
 6.3653493E+000, 9.5160266E+003, 2.4054509E+003, 2.2175231E+004, 1.7053131E+002, 6.4373359E-001
 6.4275150E+000, 9.0890179E+003, 2.3752826E+003, 2.2025559E+004, 1.6927854E+002, 6.4373404E-001
 6.4920859E+000, 9.2152954E+003, 2.4494016E+003, 2.0204148E+004, 1.7039065E+002, 6.4373445E-001
 6.5531340E+000, 9.4989477E+003, 2.5849131E+003, 1.8621122E+004, 1.7463401E+002, 6.4373480E-001
 6.6058965E+000, 9.6006280E+003, 2.6454871E+003, 1.7670059E+004, 1.8139970E+002, 6.4373510E-001
 6.6762471E+000, 1.0637133E+004, 2.9914988E+003, 1.7016868E+004, 1.9273492E+002, 6.4373537E-001
 6.7290096E+000, 1.1959553E+004, 3.4174551E+003, 1.6311803E+004, 2.0891622E+002, 6.4373561E-001
 6.7817726E+000, 1.2614550E+004, 3.6188823E+003, 1.5860427E+004, 2.2613586E+002, 6.4373580E-001
 6.8591580E+000, 1.4244124E+004, 4.1151010E+003, 1.5747912E+004, 2.4679268E+002, 6.4373601E-001
 6.9191318E+000, 1.6064155E+004, 4.6699700E+003, 1.5833921E+004, 2.6984910E+002, 6.4373619E-001
 6.9616933E+000, 1.7783766E+004, 5.1777009E+003, 1.5672187E+004, 2.8651777E+002, 6.4373632E-001
 7.0255365E+000, 1.7523987E+004, 5.0436195E+003, 1.5357647E+004, 3.0063113E+002, 6.4373644E-001
 7.0893793E+000, 1.8453365E+004, 5.2863982E+003, 1.4826601E+004, 3.1154963E+002, 6.4373656E-001
 7.1532226E+000, 1.9766388E+004, 5.6762618E+003, 1.4191651E+004, 3.2056378E+002, 6.4373667E-001
 7.2191935E+000, 2.2118504E+004, 6.3816052E+003, 1.3522214E+004, 3.2833516E+002, 6.4373676E-001
 7.2653303E+000, 2.5476563E+004, 7.5385220E+003, 1.2876522E+004, 3.3474314E+002, 6.4373684E-001
 7.3465319E+000, 2.8031090E+004, 8.2516558E+003, 1.2283962E+004, 3.5399928E+002, 6.4373692E-001
 7.4023576E+000, 3.0568767E+004, 8.9479056E+003, 1.1806430E+004, 3.7990589E+002, 6.4373699E-001
 7.4581833E+000, 3.3043435E+004, 9.7002658E+003, 1.1448134E+004, 3.9375597E+002, 6.4373704E-001
 7.5140090E+000, 3.5375686E+004, 1.0625712E+004, 1.1225623E+004, 4.0759276E+002, 6.4373708E-001
 7.5638576E+000, 3.8114901E+004, 1.1197001E+004, 1.1631478E+004, 4.4569259E+002, 6.4373712E-001
 7.6461077E+000, 4.1398201E+004, 1.2337733E+004, 1.1756258E+004, 4.7055343E+002, 6.4373716E-001
 7.7036829E+000, 4.3787984E+004, 1.2979545E+004, 1.2126557E+004, 4.9832418E+002, 6.4373720E-001
 7.7639995E+000, 4.7439301E+004, 1.4501419E+004, 1.2279457E+004, 5.1241431E+002, 6.4373723E-001
 7.8188243E+000, 5.0910983E+004, 1.5166786E+004, 1.3089392E+004, 5.4115941E+002, 6.4373725E-001
 7.8681569E+000, 5.3652486E+004, 1.6051416E+004, 1.3417939E+004, 5.5512986E+002, 6.4373727E-001
 7.9339705E+000, 5.7996517E+004, 1.7548119E+004, 1.4084711E+004, 5.7621115E+002, 6.4373729E-001
 7.9956908E+000, 6.2908894E+004, 1.9019124E+004, 1.5014199E+004, 5.9913456E+002, 6.4373731E-001
 8.0574112E+000, 6.6505782E+004, 2.0076944E+004, 1.6004591E+004, 6.2224573E+002, 6.4373732E-001
 8.1026735E+000, 6.9272236E+004, 2.1248541E+004, 1.6660224E+004, 6.3970913E+002, 6.4373734E-001
 8.1705656E+000, 7.2001927E+004, 2.1563957E+004, 1.7724821E+004, 6.6847419E+002, 6.4373735E-001
 8.2203541E+000, 7.2526403E+004, 2.1044419E+004, 1.8606897E+004, 6.9249622E+002, 6.4373736E-001
 8.2950363E+000, 7.0092181E+004, 2.0202421E+004, 1.9013186E+004, 7.1154228E+002, 6.4373737E-001
 8.3448238E+000, 6.9450900E+004, 1.9860269E+004, 1.9444738E+004, 7.3417061E+002, 6.4373738E-001
 8.4195061E+000, 7.3103389E+004, 2.1151055E+004, 1.9832978E+004, 7.6274985E+002, 6.4373739E-001
 8.4692936E+000, 7.5094099E+004, 2.1884164E+004, 2.0160919E+004, 7.9386740E+002, 6.4373740E-001
 8.5215712E+000, 7.5601154E+004, 2.1798980E+004, 2.0440367E+004, 8.3325673E+002, 6.4373740E-001
 8.6037216E+000, 8.0589271E+004, 2.3105329E+004, 2.0712347E+004, 8.5501005E+002, 6.4373741E-001
 8.6584883E+000, 8.6259913E+004, 2.5098571E+004, 2.1174199E+004, 8.8766307E+002, 6.4373742E-001
 8.7132549E+000, 9.1327915E+004, 2.7727064E+004, 2.1524214E+004, 9.1024942E+002, 6.4373742E-001
 8.7734985E+000, 9.6738944E+004, 2.9078040E+004, 2.2497348E+004, 9.7190412E+002, 6.4373742E-001
 8.8337412E+000, 1.0021938E+005, 3.0437112E+004, 2.3089573E+004, 1.0014365E+003, 6.4373743E-001
 8.8939848E+000, 1.0200203E+005, 3.1609250E+004, 2.3703490E+004, 1.0314376E+003, 6.4373743E-001
 8.9542284E+000, 1.0011605E+005, 2.9885708E+004, 2.4837359E+004, 1.0690477E+003, 6.4373743E-001
 9.0144720E+000, 1.0045630E+005, 3.0350996E+004, 2.5466037E+004, 1.0880281E+003, 6.4373744E-001
 9.0715103E+000, 9.8528242E+004, 3.0783195E+004, 2.6120084E+004, 1.1071272E+003, 6.4373744E-001
 9.1253443E+000, 9.5294724E+004, 2.9444202E+004, 2.7000973E+004, 1.1209308E+003, 6.4373744E-001
 9.2060947E+000, 8.9639804E+004, 2.8050748E+004, 2.7507794E+004, 1.0977939E+003, 6.4373744E-001
 9.2599287E+000, 8.2802982E+004, 2.5804092E+004, 2.7934451E+004, 1.0581865E+003, 6.4373744E-001
 9.3082743E+000, 7.7231405E+004, 2.4492661E+004, 2.8245137E+004, 1.0305423E+003, 6.4373744E-001
 9.3807926E+000, 7.2245478E+004, 2.2579195E+004, 2.8416714E+004, 9.9204534E+002, 6.4373744E-001
 9.4291391E+000, 6.5854969E+004, 2.0537981E+004, 2.8418492E+004, 9.5628209E+002, 6.4373745E-001
 9.5016575E+000, 5.9399143E+004, 1.8351688E+004, 2.8480110E+004, 9.2488955E+002, 6.4373745E-001
 9.5500031E+000, 5.3587266E+004, 1.6400780E+004, 2.8321646E+004, 8.9222828E+002, 6.4373745E-001
 9.6225224E+000, 4.8044343E+004, 1.4032006E+004, 2.7923300E+004, 8.5933049E+002, 6.4373745E-001
 9.6708679E+000, 4.2726914E+004, 1.1686982E+004, 2.7469204E+004, 8.2753548E+002, 6.4373745E-001
 9.7433863E+000, 3.8088518E+004, 1.0410722E+004, 2.6202175E+004, 7.7562763E+002, 6.4373745E-001
 9.7917328E+000, 3.4222182E+004, 9.3843978E+003, 2.4695671E+004, 7.1740234E+002, 6.4373745E-001
 9.8400784E+000, 3.2185615E+004, 8.6624736E+003, 2.3977372E+004, 6.9262050E+002, 6.4373745E-001
 9.9125967E+000, 2.9988254E+004, 7.8651049E+003, 2.2693947E+004, 6.5189430E+002, 6.4373745E-001
 9.9609432E+000, 2.7861834E+004, 6.9841040E+003, 2.1627868E+004, 6.1922781E+002, 6.4373745E-001
 1.0033462E+001, 2.4840396E+004, 6.4483350E+003, 2.0061720E+004, 5.7142179E+002, 6.4373745E-001
 1.0098640E+001, 2.2764461E+004, 5.9594149E+003, 1.8624544E+004, 5.2835589E+002, 6.4373745E-001
 1.0142093E+001, 2.2101622E+004, 6.0339985E+003, 1.7497192E+004, 4.9892798E+002, 6.4373745E-001
 1.0207272E+001, 2.1738882E+004, 5.9558654E+003, 1.6902499E+004, 4.7777026E+002, 6.4373745E-001
 1.0272450E+001, 2.1811874E+004, 6.1542337E+003, 1.6245295E+004, 4.5483913E+002, 6.4373745E-001
 1.0337629E+001, 2.2426553E+004, 6.4468457E+003, 1.5878942E+004, 4.4108948E+002, 6.4373745E-001
 1.0385427E+001, 2.2345332E+004, 6.5125327E+003, 1.5828883E+004, 4.3573765E+002, 6.4373745E-001
 1.0457124E+001, 2.1729700E+004, 6.3554829E+003, 1.6037165E+004, 4.3518899E+002, 6.4373745E-001
 1.0504922E+001, 2.1760802E+004, 6.4178319E+003, 1.6899742E+004, 4.3754261E+002, 6.4373745E-001
 1.0574076E+001, 2.1792696E+004, 6.4789935E+003, 2.0433305E+004, 4.4463217E+002, 6.4373745E-001
 1.0638143E+001, 1.9900263E+004, 5.8625286E+003, 2.8206127E+004, 4.4391830E+002, 6.4373745E-001
 1.0680854E+001, 1.8842531E+004, 5.5512859E+003, 3.5037213E+004, 4.3829870E+002, 6.4373745E-001
 1.0744922E+001, 1.8236209E+004, 5.3354421E+003, 4.0236645E+004, 4.2793145E+002, 6.4373745E-001
 1.0808989E+001, 1.7341488E+004, 5.0629038E+003, 4.3695316E+004, 4.1486671E+002, 6.4373745E-001
 1.0879676E+001, 1.7095392E+004, 5.0268107E+003, 4.5093688E+004, 4.0331901E+002, 6.4373745E-001
 1.0931357E+001, 1.6814730E+004, 4.9609111E+003, 4.5897697E+004, 3.9685047E+002, 6.4373745E-001
 1.0983038E+001, 1.6589309E+004, 4.8687847E+003, 4.6678949E+004, 3.9362799E+002, 6.4373745E-001
 1.1060559E+001, 1.6402151E+004, 4.8469574E+003, 4.7048757E+004, 3.9940427E+002, 6.4373745E-001
 1.1112240E+001, 1.6886747E+004, 5.0359903E+003, 4.7403083E+004, 4.0741370E+002, 6.4373745E-001
 1.1163921E+001, 1.7994668E+004, 5.4025291E+003, 4.8219888E+004, 4.1126118E+002, 6.4373745E-001
 1.1241443E+001, 1.9952000E+004, 6.0605632E+003, 4.9618266E+004, 4.2076992E+002, 6.4373745E-001
 1.1293123E+001, 2.1768215E+004, 6.7060506E+003, 5.1633268E+004, 4.3209502E+002, 6.4373745E-001
 1.1344804E+001, 2.2830692E+004, 6.9596140E+003, 5.3550755E+004, 4.6260209E+002, 6.4373745E-001
 1.1422325E+001, 2.6473377E+004, 8.1518089E+003, 5.5481214E+004, 4.8815233E+002, 6.4373745E-001
 1.1474007E+001, 2.9596400E+004, 9.0594755E+003, 5.7044968E+004, 5.2302117E+002, 6.4373745E-001
 1.1525687E+001, 3.1431538E+004, 9.7886735E+003, 5.8184326E+004, 5.4517552E+002, 6.4373745E-001
 1.1603209E+001, 3.3386237E+004, 1.0206042E+004, 6.0688444E+004, 5.7551085E+002, 6.4373745E-001
 1.1654889E+001, 3.4815572E+004, 1.0463775E+004, 6.4173410E+004, 6.0207486E+002, 6.4373745E-001
 1.1706571E+001, 3.4838563E+004, 1.0414364E+004, 6.7032117E+004, 6.1105965E+002, 6.4373745E-001
 1.1784092E+001, 3.5227683E+004, 1.0520159E+004, 7.0397653E+004, 6.2390275E+002, 6.4373745E-001
 1.1835773E+001, 3.4478748E+004, 1.0213308E+004, 7.2663981E+004, 6.3133321E+002, 6.4373745E-001
 1.1887454E+001, 3.4185501E+004, 9.9662110E+003, 7.3971396E+004, 6.3518246E+002, 6.4373745E-001
 1.1964975E+001, 3.3673476E+004, 9.7687118E+003, 7.4393594E+004, 6.3194387E+002, 6.4373745E-001
 1.2016656E+001, 3.3768850E+004, 9.6880561E+003, 7.3410778E+004, 6.2535938E+002, 6.4373745E-001
 1.2068336E+001, 3.3519466E+004, 9.6737191E+003, 7.1456112E+004, 6.2024187E+002, 6.4373745E-001
 1.2120018E+001, 3.1977914E+004, 9.1217620E+003, 6.8534235E+004, 6.0290170E+002, 6.4373745E-001
 1.2197539E+001, 3.0762160E+004, 8.7701973E+003, 6.3472871E+004, 5.8938207E+002, 6.4373745E-001
 1.2249220E+001, 3.0548189E+004, 8.7394974E+003, 5.7655791E+004, 5.7322978E+002, 6.4373745E-001
 1.2303485E+001, 2.9689797E+004, 8.4336192E+003, 5.2737924E+004, 5.6373541E+002, 6.4373745E-001
 1.2360333E+001, 2.8320362E+004, 8.0242612E+003, 4.7682092E+004, 5.5930535E+002, 6.4373745E-001
 1.2445607E+001, 2.7537341E+004, 7.8140192E+003, 4.1820022E+004, 5.5974560E+002, 6.4373745E-001
 1.2505299E+001, 2.7519340E+004, 7.8472084E+003, 3.6316503E+004, 5.5761813E+002, 6.4373745E-001
 1.2567833E+001, 2.8763239E+004, 8.2870388E+003, 3.2257857E+004, 5.5569917E+002, 6.4373745E-001
 1.2630366E+001, 2.8829215E+004, 8.3227697E+003, 2.8669726E+004, 5.3652064E+002, 6.4373745E-001
 1.2661633E+001, 2.9067920E+004, 8.4261866E+003, 2.6443056E+004, 5.3675870E+002, 6.4373745E-001
 1.2724167E+001, 3.0056432E+004, 8.7441176E+003, 2.4452929E+004, 5.1032439E+002, 6.4373745E-001
 1.2786701E+001, 3.0295260E+004, 8.7988542E+003, 2.2259371E+004, 4.9707387E+002, 6.4373745E-001
 1.2841564E+001, 2.9313111E+004, 8.5368514E+003, 2.0642079E+004, 4.8369425E+002, 6.4373745E-001
 1.2923860E+001, 2.7342985E+004, 7.7642688E+003, 1.9019207E+004, 4.5476936E+002, 6.4373745E-001
 1.2978723E+001, 2.6040541E+004, 7.2983444E+003, 1.7675681E+004, 4.2352047E+002, 6.4373745E-001
 1.3033587E+001, 2.5938209E+004, 7.2733385E+003, 1.6819296E+004, 4.1062397E+002, 6.4373745E-001
 1.3082658E+001, 2.5608418E+004, 7.2069924E+003, 1.6141929E+004, 3.9753690E+002, 6.4373745E-001
 1.3156264E+001, 2.3869830E+004, 6.6351122E+003, 1.5311954E+004, 3.7829480E+002, 6.4373745E-001
 1.3205336E+001, 2.1931884E+004, 6.0407780E+003, 1.4498259E+004, 3.6306361E+002, 6.4373745E-001
 1.3278943E+001, 2.0154303E+004, 5.4868795E+003, 1.3875421E+004, 3.5189858E+002, 6.4373745E-001
 1.3328014E+001, 1.8865864E+004, 5.1272661E+003, 1.3271585E+004, 3.4103643E+002, 6.4373745E-001
 1.3401621E+001, 1.8218286E+004, 4.9558162E+003, 1.2700023E+004, 3.3140611E+002, 6.4373745E-001
 1.3450692E+001, 1.7042618E+004, 4.5463285E+003, 1.2212464E+004, 3.2349657E+002, 6.4373745E-001
 1.3524300E+001, 1.6923543E+004, 4.6338015E+003, 1.1624229E+004, 3.2006837E+002, 6.4373745E-001
 1.3568458E+001, 1.6816546E+004, 4.6787869E+003, 1.1157186E+004, 3.2218164E+002, 6.4373745E-001
 1.3634695E+001, 1.6774132E+004, 4.6889016E+003, 1.0879976E+004, 3.2132207E+002, 6.4373745E-001
 1.3700932E+001, 1.7294124E+004, 4.9024252E+003, 1.0586838E+004, 3.2301003E+002, 6.4373745E-001
 1.3759086E+001, 1.7963957E+004, 5.1532580E+003, 1.0449077E+004, 3.2712614E+002, 6.4373745E-001
 1.3817239E+001, 1.8787724E+004, 5.4359656E+003, 1.0409523E+004, 3.3054701E+002, 6.4373745E-001
 1.3879269E+001, 2.0060396E+004, 5.8617202E+003, 1.0565449E+004, 3.3516838E+002, 6.4373745E-001
