s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.0566010E+000, 3.4962289E+004,-1.1029585E+004,-2.3497892E+004,-5.3900103E+001, 1.0694100E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9784165E+002, 3.8198064E+002, 6.6013309E-001
 7.1551600E+000, 3.4361677E+004,-1.0821818E+004,-2.3090908E+004,-4.3971820E+001, 1.3106953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4755227E+002, 4.0629005E+002, 6.6013330E-001
 7.2783589E+000, 3.2549174E+004,-1.0165928E+004,-2.2229737E+004,-2.5834586E+001, 1.5993556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5352148E+001, 1.2927303E+002, 6.6013346E-001
 7.3769178E+000, 3.1549486E+004,-9.8290512E+003,-2.1718678E+004,-2.4004041E+001, 1.6965023E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4270690E+002,-2.0550676E+001, 6.6013360E-001
 7.5001168E+000, 3.1038810E+004,-9.6946701E+003,-2.1276638E+004,-3.0968941E+001, 1.6929454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6245435E+001, 3.8226199E+001, 6.6013370E-001
 7.5986757E+000, 3.0353429E+004,-9.4677835E+003,-2.0728934E+004,-3.7025303E+001, 1.6421184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9761059E+001, 1.2132855E+002, 6.6013379E-001
 7.7218747E+000, 2.9438669E+004,-9.1434117E+003,-2.0184387E+004,-3.4062168E+001, 1.6994824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8841315E+000, 7.8508089E+001, 6.6013385E-001
 7.8204336E+000, 2.8821506E+004,-8.9294564E+003,-1.9799469E+004,-2.7019691E+001, 1.7679798E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7414610E+001, 6.7328502E+001, 6.6013391E-001
 7.9436326E+000, 2.8039291E+004,-8.6461002E+003,-1.9359045E+004,-2.1297956E+001, 1.7696710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3533389E+001, 1.4617592E+001, 6.6013395E-001
 8.0421915E+000, 2.7726647E+004,-8.5281421E+003,-1.9198896E+004,-1.8474673E+001, 1.7086853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1100147E+002,-1.7156361E+001, 6.6013399E-001
 8.1456785E+000, 2.8574445E+004,-8.8258339E+003,-1.9765089E+004,-2.0781049E+001, 1.5854830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7155287E+002,-3.5673155E+001, 6.6013401E-001
 8.2540932E+000, 2.9417240E+004,-9.1236137E+003,-2.0449721E+004,-3.4654615E+001, 1.3663294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7671793E+002,-1.8938296E+002, 6.6013403E-001
 8.3625088E+000, 2.9898348E+004,-9.3096333E+003,-2.0911330E+004,-3.0339744E+001, 1.3201167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1814002E+002,-3.5163513E+002, 6.6013405E-001
 8.4709234E+000, 3.1035718E+004,-9.6992269E+003,-2.1562640E+004,-3.1807003E+001, 1.2989054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6118112E+002,-2.5665720E+002, 6.6013407E-001
 8.5914907E+000, 3.2656428E+004,-1.0318925E+004,-2.2151778E+004,-3.2971755E+001, 1.3205367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8088317E+001, 1.5407241E+002, 6.6013408E-001
 8.7120581E+000, 3.4361514E+004,-1.0845832E+004,-2.2874022E+004,-5.0573071E+001, 1.5032410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1191442E+002, 5.9259075E+002, 6.6013409E-001
 8.8085117E+000, 3.4136076E+004,-1.0761520E+004,-2.2924863E+004,-3.4705107E+001, 1.7161640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1616492E+002, 4.1670483E+002, 6.6013410E-001
 8.9339018E+000, 3.2915562E+004,-1.0304340E+004,-2.2452819E+004,-2.8475013E+001, 1.8401001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8072233E+001, 1.3176852E+002, 6.6013410E-001
 9.0400009E+000, 3.1816535E+004,-9.9345447E+003,-2.1906218E+004,-2.8091462E+001, 1.8678962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7204342E+002,-5.0451304E+001, 6.6013411E-001
 9.1461010E+000, 3.0842178E+004,-9.6100684E+003,-2.1317638E+004,-4.0694745E+001, 1.8107184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7401177E+002,-1.2441274E+002, 6.6013411E-001
 9.2522001E+000, 2.9998266E+004,-9.3450296E+003,-2.0718114E+004,-3.8206258E+001, 1.8783678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5068444E+002,-1.0120573E+002, 6.6013411E-001
 9.3582993E+000, 2.9329403E+004,-9.1442261E+003,-2.0134323E+004,-3.9653889E+001, 1.9090721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4682169E+002, 1.3109937E+001, 6.6013412E-001
 9.4643984E+000, 2.8883536E+004,-8.9733905E+003,-1.9835677E+004,-3.1834059E+001, 1.9290491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6449886E+001, 4.4563235E+001, 6.6013412E-001
 9.5704975E+000, 2.8205232E+004,-8.7223529E+003,-1.9429554E+004,-2.6941746E+001, 1.8869579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9226675E+001, 2.8269808E+001, 6.6013412E-001
 9.7031212E+000, 2.7291250E+004,-8.3943333E+003,-1.8917256E+004,-2.4065414E+001, 1.7925280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3189628E+002,-4.2612239E+001, 6.6013412E-001
 9.8092213E+000, 2.7116622E+004,-8.3521100E+003,-1.8881881E+004,-2.4402076E+001, 1.6736805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4592337E+002,-1.4009674E+002, 6.6013412E-001
 9.9153204E+000, 2.7638271E+004,-8.5755567E+003,-1.9166034E+004,-2.4586247E+001, 1.5883288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7984713E+002,-1.2631719E+002, 6.6013412E-001
 1.0021420E+001, 2.8594693E+004,-8.9164411E+003,-1.9719337E+004,-3.1904117E+001, 1.5113975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4521108E+002,-7.1477970E+001, 6.6013412E-001
 1.0127519E+001, 3.0345227E+004,-9.5331668E+003,-2.0676974E+004,-3.2949161E+001, 1.4862155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1458100E+001, 1.0362246E+002, 6.6013412E-001
 1.0233618E+001, 3.2534259E+004,-1.0286164E+004,-2.1963812E+004,-3.0995926E+001, 1.5354519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4688812E+001, 2.5482253E+002, 6.6013413E-001
 1.0366242E+001, 3.3920626E+004,-1.0674431E+004,-2.2943132E+004,-2.7909849E+001, 1.6584484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6920259E+002, 2.7681186E+002, 6.6013413E-001
 1.0472342E+001, 3.3211717E+004,-1.0412653E+004,-2.2607415E+004,-4.6060103E+001, 1.7151492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5139058E+001, 1.4730399E+002, 6.6013413E-001
 1.0578441E+001, 3.1877384E+004,-9.9257013E+003,-2.1873048E+004,-4.7466711E+001, 1.7554659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4770231E+001, 3.2923359E+001, 6.6013413E-001
 1.0681520E+001, 3.0395321E+004,-9.4697853E+003,-2.0882961E+004,-3.8442369E+001, 1.7975096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3865914E+001, 5.9300273E+000, 6.6013413E-001
 1.0799042E+001, 2.8733472E+004,-8.9337606E+003,-1.9680824E+004,-3.4710545E+001, 1.7784372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8902416E+001, 8.5955211E+001, 6.6013413E-001
 1.0897760E+001, 2.7975780E+004,-8.6865047E+003,-1.9073241E+004,-3.4068959E+001, 1.7457102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5776562E+001, 1.8371133E+002, 6.6013413E-001
 1.1001180E+001, 2.7672239E+004,-8.5576634E+003,-1.8900642E+004,-2.7954067E+001, 1.7295628E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3941114E+001, 1.8770863E+002, 6.6013413E-001
 1.1130454E+001, 2.7568038E+004,-8.5102395E+003,-1.8865607E+004,-2.6478217E+001, 1.6774052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5927599E+001, 1.6738996E+002, 6.6013413E-001
 1.1233873E+001, 2.7644948E+004,-8.5316766E+003,-1.8986280E+004,-4.0937135E+001, 1.5291577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6474768E+001, 8.7583906E+001, 6.6013413E-001
 1.1339878E+001, 2.8923550E+004,-8.9866989E+003,-1.9738328E+004,-4.0103974E+001, 1.4556581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1496429E+001, 1.5987494E+002, 6.6013413E-001
 1.1453639E+001, 3.0726516E+004,-9.6090796E+003,-2.0876860E+004,-3.7103641E+001, 1.3860264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5660116E+001, 2.0485879E+002, 6.6013413E-001
 1.1558670E+001, 3.1548140E+004,-9.8535857E+003,-2.1659738E+004,-3.8756026E+001, 1.2849450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4075169E+002,-2.6544078E+000, 6.6013413E-001
 1.1660791E+001, 3.1699877E+004,-9.8440614E+003,-2.1930961E+004,-3.5767057E+001, 1.2843789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6135676E+002,-1.0962835E+002, 6.6013413E-001
 1.1788442E+001, 3.4055003E+004,-1.0808284E+004,-2.2709593E+004,-3.1324559E+001, 1.5327466E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9061373E+002, 5.0733396E+002, 6.6013413E-001
 1.1890563E+001, 3.3598751E+004,-1.0573516E+004,-2.2753396E+004,-2.5142526E+001, 1.8398890E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0761168E+002, 2.4853754E+002, 6.6013413E-001
 1.1992683E+001, 3.3326237E+004,-1.0473478E+004,-2.2671679E+004,-2.5476214E+001, 2.0575653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7407702E+001, 1.5766214E+002, 6.6013413E-001
 1.2114856E+001, 3.3348622E+004,-1.0423326E+004,-2.2864321E+004,-2.3055474E+001, 2.1519369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0967241E+002, 4.0072018E+001, 6.6013413E-001
 1.2231088E+001, 3.1353461E+004,-9.7682274E+003,-2.1539981E+004,-2.4253209E+001, 2.1546709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0055488E+001, 2.3154095E+001, 6.6013413E-001
 1.2331367E+001, 2.8077988E+004,-8.6356495E+003,-1.9567667E+004,-3.1167729E+001, 2.0903108E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4493213E+002,-1.5440501E+002, 6.6013413E-001
 1.2431644E+001, 2.6662505E+004,-8.1523803E+003,-1.8555270E+004,-3.1457427E+001, 2.1135035E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4336521E+002,-7.4488544E+001, 6.6013413E-001
 1.2567021E+001, 2.6430565E+004,-8.0676167E+003,-1.8128667E+004,-3.6333523E+001, 2.1687192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2391609E+001, 2.0011654E+002, 6.6013413E-001
