s,kW,kW,kW,kW,kg/s
 4.1403170E+000, 1.1093183E+004, 2.6520146E+003, 3.9305902E+003, 1.8895663E+002, 6.4341116E-001
 4.2160974E+000, 1.0114574E+004, 2.4182051E+003, 3.5291997E+003, 1.6196926E+002, 6.4345156E-001
 4.2729325E+000, 9.4307745E+003, 2.3027602E+003, 3.1767542E+003, 1.4204789E+002, 6.4348717E-001
 4.3297672E+000, 9.0617685E+003, 2.2494552E+003, 2.9267743E+003, 1.2926628E+002, 6.4351405E-001
 4.3962226E+000, 8.7832641E+003, 2.2081259E+003, 2.8042608E+003, 1.2152780E+002, 6.4353853E-001
 4.4460640E+000, 8.7056824E+003, 2.2403950E+003, 3.6817330E+003, 1.1433715E+002, 6.4356043E-001
 4.5125189E+000, 8.8280692E+003, 2.3271286E+003, 8.6781602E+003, 1.1374065E+002, 6.4357981E-001
 4.5623603E+000, 9.3730826E+003, 2.5351152E+003, 1.7366590E+004, 1.1687693E+002, 6.4359716E-001
 4.6288157E+000, 1.0913287E+004, 3.0936937E+003, 2.6369480E+004, 1.2878127E+002, 6.4361252E-001
 4.6952705E+000, 1.2945191E+004, 3.7838352E+003, 3.4878849E+004, 1.5521493E+002, 6.4362807E-001
 4.7500958E+000, 1.2608391E+004, 3.6233340E+003, 3.9607560E+004, 1.8460368E+002, 6.4364107E-001
 4.8049216E+000, 1.2836139E+004, 3.6590222E+003, 4.1265634E+004, 2.0393278E+002, 6.4365108E-001
 4.8780222E+000, 1.2656423E+004, 3.5701856E+003, 4.0989265E+004, 2.1821947E+002, 6.4366142E-001
 4.9328475E+000, 1.4182110E+004, 4.1066887E+003, 3.8712980E+004, 2.2591483E+002, 6.4367057E-001
 4.9876733E+000, 1.5170108E+004, 4.3963434E+003, 3.5406919E+004, 2.2926693E+002, 6.4367752E-001
 5.0424986E+000, 1.7518559E+004, 5.1625881E+003, 3.2117786E+004, 2.3746518E+002, 6.4368374E-001
 5.1155992E+000, 2.0161502E+004, 5.9773618E+003, 2.9177909E+004, 2.5982993E+002, 6.4369017E-001
 5.1704249E+000, 2.4362615E+004, 7.2796986E+003, 2.7351555E+004, 2.9030480E+002, 6.4369587E-001
 5.2252502E+000, 2.9046517E+004, 8.7449560E+003, 2.6470462E+004, 3.2460887E+002, 6.4370019E-001
 5.2819033E+000, 3.4195021E+004, 1.0405301E+004, 2.5311131E+004, 3.6731966E+002, 6.4370418E-001
 5.3422112E+000, 3.9313208E+004, 1.2041889E+004, 2.4168779E+004, 4.0642055E+002, 6.4370796E-001
 5.4045296E+000, 4.3982239E+004, 1.3455881E+004, 2.3431096E+004, 4.4739436E+002, 6.4371141E-001
 5.4708686E+000, 4.8787778E+004, 1.4817686E+004, 2.2680422E+004, 4.8962320E+002, 6.4371465E-001
 5.5219493E+000, 5.1067472E+004, 1.5150472E+004, 2.2122183E+004, 5.2449172E+002, 6.4371739E-001
 5.6022191E+000, 5.3084028E+004, 1.5819299E+004, 2.1868973E+004, 5.5282868E+002, 6.4371991E-001
 5.6557326E+000, 5.3623144E+004, 1.6033375E+004, 2.2020692E+004, 5.7197702E+002, 6.4372212E-001
 5.7037454E+000, 5.1104529E+004, 1.4807837E+004, 2.2738091E+004, 5.8056602E+002, 6.4372348E-001
 5.7781653E+000, 4.7616407E+004, 1.3680753E+004, 2.2769509E+004, 5.7022964E+002, 6.4372512E-001
 5.8362613E+000, 4.5118613E+004, 1.2631418E+004, 2.2284913E+004, 5.4413072E+002, 6.4372679E-001
 5.8943567E+000, 4.1733620E+004, 1.1337588E+004, 2.1566651E+004, 5.2241190E+002, 6.4372796E-001
 5.9524522E+000, 3.7923014E+004, 9.7020465E+003, 2.0501654E+004, 4.6034181E+002, 6.4372900E-001
 6.0105481E+000, 3.7755601E+004, 9.6731711E+003, 1.9563438E+004, 4.3481406E+002, 6.4372993E-001
 6.0686436E+000, 3.7674359E+004, 9.7529410E+003, 1.8724629E+004, 4.0959450E+002, 6.4373075E-001
 6.1267390E+000, 3.7959605E+004, 1.0241474E+004, 1.7723668E+004, 3.7919360E+002, 6.4373149E-001
 6.1848350E+000, 3.9431234E+004, 1.1055064E+004, 1.7258691E+004, 3.7369099E+002, 6.4373214E-001
 6.2429304E+000, 4.3093841E+004, 1.2456028E+004, 1.6918455E+004, 3.6829483E+002, 6.4373272E-001
 6.3039308E+000, 4.4103643E+004, 1.2901630E+004, 1.6589466E+004, 3.6149673E+002, 6.4373327E-001
 6.3678360E+000, 4.0594360E+004, 1.1654438E+004, 1.6272844E+004, 3.6194126E+002, 6.4373378E-001
 6.4317412E+000, 3.7568846E+004, 1.0862693E+004, 1.5851912E+004, 3.6240457E+002, 6.4373422E-001
 6.4956465E+000, 3.2498312E+004, 9.0873533E+003, 1.5253719E+004, 3.3901619E+002, 6.4373461E-001
 6.5595517E+000, 2.7904228E+004, 7.6723996E+003, 1.4706179E+004, 3.2316523E+002, 6.4373495E-001
 6.6234570E+000, 2.4435055E+004, 6.4215370E+003, 1.4223755E+004, 3.0732876E+002, 6.4373525E-001
 6.6873622E+000, 2.0978715E+004, 5.5337419E+003, 1.3308071E+004, 2.6786786E+002, 6.4373552E-001
 6.7512670E+000, 1.9293086E+004, 5.0938772E+003, 1.2679353E+004, 2.5392691E+002, 6.4373575E-001
 6.7832198E+000, 1.7945555E+004, 4.4923652E+003, 1.2105570E+004, 2.4004958E+002, 6.4373590E-001
 6.8503203E+000, 1.7329423E+004, 4.5987190E+003, 1.1519304E+004, 2.2949732E+002, 6.4373606E-001
 6.9206157E+000, 1.6852497E+004, 4.3015185E+003, 1.0956354E+004, 2.1989072E+002, 6.4373624E-001
 6.9909115E+000, 1.6588398E+004, 4.5480131E+003, 1.0053270E+004, 2.1805889E+002, 6.4373640E-001
 7.0260596E+000, 1.7003715E+004, 4.4815601E+003, 9.9939235E+003, 2.1802220E+002, 6.4373651E-001
 7.0963550E+000, 1.5592936E+004, 4.2782571E+003, 9.3242527E+003, 2.1421654E+002, 6.4373660E-001
 7.1557298E+000, 1.4516210E+004, 3.9310091E+003, 9.0348847E+003, 2.1165013E+002, 6.4373669E-001
 7.2118278E+000, 1.4210958E+004, 3.7549036E+003, 8.7659658E+003, 2.0909197E+002, 6.4373677E-001
 7.2646489E+000, 1.4014881E+004, 3.8684225E+003, 8.3272487E+003, 2.0540555E+002, 6.4373684E-001
 7.3438807E+000, 1.3355738E+004, 3.6276913E+003, 8.1366182E+003, 2.0332605E+002, 6.4373692E-001
 7.3967018E+000, 1.3972636E+004, 3.8913095E+003, 7.9008922E+003, 1.9810267E+002, 6.4373698E-001
 7.4495230E+000, 1.3391209E+004, 3.6583458E+003, 7.7592535E+003, 1.9392092E+002, 6.4373703E-001
 7.5023441E+000, 1.4175164E+004, 4.0105369E+003, 7.5454192E+003, 1.9079365E+002, 6.4373707E-001
 7.5815759E+000, 1.3822620E+004, 3.8563026E+003, 7.5405253E+003, 1.9375761E+002, 6.4373712E-001
 7.6370382E+000, 1.4396576E+004, 4.0473698E+003, 7.6655472E+003, 1.9936095E+002, 6.4373716E-001
 7.6951413E+000, 1.4839681E+004, 4.1793307E+003, 8.0622862E+003, 2.0311361E+002, 6.4373719E-001
 7.7532449E+000, 1.5406347E+004, 4.3559221E+003, 8.5992021E+003, 2.1292782E+002, 6.4373722E-001
 7.8113480E+000, 1.6389716E+004, 4.6447766E+003, 8.9869033E+003, 2.1771379E+002, 6.4373725E-001
 7.8694515E+000, 1.7837308E+004, 5.1722950E+003, 9.0807061E+003, 2.2250718E+002, 6.4373727E-001
 7.9333649E+000, 1.9908209E+004, 5.7612200E+003, 9.1158592E+003, 2.3559283E+002, 6.4373729E-001
 7.9972787E+000, 2.1442690E+004, 6.2368589E+003, 8.9495868E+003, 2.4340312E+002, 6.4373731E-001
 8.0611925E+000, 2.2833738E+004, 6.8574773E+003, 8.7773057E+003, 2.5124321E+002, 6.4373733E-001
 8.1251059E+000, 2.3740206E+004, 6.9978880E+003, 8.9066061E+003, 2.7315009E+002, 6.4373734E-001
 8.1890192E+000, 2.3752439E+004, 6.9535695E+003, 8.8923577E+003, 2.8549222E+002, 6.4373736E-001
 8.2209759E+000, 2.2917764E+004, 6.7851569E+003, 8.9493441E+003, 2.9780784E+002, 6.4373737E-001
 8.3061533E+000, 2.2235815E+004, 6.4070464E+003, 9.0200925E+003, 3.0859470E+002, 6.4373738E-001
 8.3593721E+000, 2.1461870E+004, 6.0878740E+003, 9.1167519E+003, 3.1873994E+002, 6.4373739E-001
 8.4094706E+000, 2.0628427E+004, 5.8791489E+003, 9.1628520E+003, 3.2243236E+002, 6.4373739E-001
 8.4799356E+000, 1.9330572E+004, 5.4102326E+003, 9.2043804E+003, 3.2155926E+002, 6.4373740E-001
 8.5269127E+000, 1.8511401E+004, 5.1801627E+003, 9.1796875E+003, 3.0860246E+002, 6.4373740E-001
 8.5895777E+000, 1.7783689E+004, 4.9566417E+003, 9.2200354E+003, 2.9935332E+002, 6.4373741E-001
 8.6455898E+000, 1.8066590E+004, 5.0796262E+003, 9.3439346E+003, 2.8899596E+002, 6.4373741E-001
 8.7129307E+000, 1.7498629E+004, 4.8643777E+003, 9.6084741E+003, 2.8058242E+002, 6.4373742E-001
 8.7703390E+000, 1.7904828E+004, 5.0731796E+003, 1.0133675E+004, 2.7819906E+002, 6.4373742E-001
 8.8375616E+000, 1.7747827E+004, 5.0527554E+003, 1.0864122E+004, 2.6948105E+002, 6.4373743E-001
 8.8823767E+000, 1.8390262E+004, 5.2875643E+003, 1.1784704E+004, 2.6769799E+002, 6.4373743E-001
 8.9496002E+000, 1.8985548E+004, 5.4914518E+003, 1.3196868E+004, 2.6799777E+002, 6.4373743E-001
 9.0168238E+000, 1.9740008E+004, 5.7317474E+003, 1.5719501E+004, 2.7706244E+002, 6.4373743E-001
 9.0616388E+000, 2.0317476E+004, 5.8804027E+003, 1.8310321E+004, 2.8433266E+002, 6.4373744E-001
 9.1288614E+000, 2.1298383E+004, 6.1305081E+003, 2.0940497E+004, 2.8996697E+002, 6.4373744E-001
 9.1960850E+000, 2.2092974E+004, 6.3268510E+003, 2.3867383E+004, 2.9554158E+002, 6.4373744E-001
 9.2409000E+000, 2.3117492E+004, 6.6899407E+003, 2.5923943E+004, 2.9544446E+002, 6.4373744E-001
 9.3081236E+000, 2.3415671E+004, 6.7405398E+003, 2.7607387E+004, 2.9698263E+002, 6.4373744E-001
 9.3659678E+000, 2.3081108E+004, 6.5842648E+003, 2.9017467E+004, 2.9679944E+002, 6.4373744E-001
 9.4238129E+000, 2.3474738E+004, 6.6753911E+003, 3.0185645E+004, 2.9529801E+002, 6.4373745E-001
 9.4855137E+000, 2.5144315E+004, 7.2937797E+003, 3.1352026E+004, 2.9554791E+002, 6.4373745E-001
 9.5491428E+000, 2.4883943E+004, 7.1311488E+003, 3.2511986E+004, 2.9251584E+002, 6.4373745E-001
 9.6170139E+000, 2.7444949E+004, 8.0100710E+003, 3.3852366E+004, 3.0632893E+002, 6.4373745E-001
 9.6636753E+000, 2.7921608E+004, 8.0921303E+003, 3.4966369E+004, 3.0580410E+002, 6.4373745E-001
 9.7336674E+000, 3.0826031E+004, 9.1042476E+003, 3.6037689E+004, 3.0887268E+002, 6.4373745E-001
 9.7803288E+000, 3.3407524E+004, 9.8687023E+003, 3.7124751E+004, 3.1651670E+002, 6.4373745E-001
 9.8503208E+000, 3.5650247E+004, 1.0558370E+004, 3.8481892E+004, 3.2712513E+002, 6.4373745E-001
 9.9203129E+000, 3.9410345E+004, 1.1745731E+004, 4.0523560E+004, 3.4467829E+002, 6.4373745E-001
 9.9669743E+000, 4.1995513E+004, 1.2715947E+004, 4.2020772E+004, 3.6203778E+002, 6.4373745E-001
 1.0036967E+001, 4.2838162E+004, 1.2686333E+004, 4.3483793E+004, 4.0765960E+002, 6.4373745E-001
 1.0083629E+001, 4.2051948E+004, 1.2253812E+004, 4.4237358E+004, 4.4326595E+002, 6.4373745E-001
 1.0153621E+001, 4.1290715E+004, 1.1970746E+004, 4.4227844E+004, 4.6016001E+002, 6.4373745E-001
 1.0200282E+001, 4.0369082E+004, 1.1533907E+004, 4.3895551E+004, 4.8351426E+002, 6.4373745E-001
 1.0270274E+001, 3.9116820E+004, 1.1100879E+004, 4.3001504E+004, 4.9720845E+002, 6.4373745E-001
 1.0340266E+001, 3.7987134E+004, 1.0735970E+004, 4.1203604E+004, 4.8835051E+002, 6.4373745E-001
 1.0386928E+001, 3.8106317E+004, 1.0764908E+004, 3.9306095E+004, 4.7565932E+002, 6.4373745E-001
 1.0456920E+001, 3.9582703E+004, 1.1374614E+004, 3.7295930E+004, 4.6269807E+002, 6.4373745E-001
 1.0503581E+001, 4.1776647E+004, 1.2168718E+004, 3.5411970E+004, 4.8008819E+002, 6.4373745E-001
 1.0573573E+001, 4.3011913E+004, 1.2561269E+004, 3.3686670E+004, 4.9505347E+002, 6.4373745E-001
 1.0620234E+001, 4.2792116E+004, 1.2356500E+004, 3.2119334E+004, 5.0643804E+002, 6.4373745E-001
 1.0690227E+001, 4.1309324E+004, 1.1676112E+004, 3.0679841E+004, 5.0780264E+002, 6.4373745E-001
 1.0762551E+001, 4.3724267E+004, 1.2522073E+004, 2.9100911E+004, 5.0408830E+002, 6.4373745E-001
 1.0813879E+001, 4.4835404E+004, 1.3048564E+004, 2.7817254E+004, 5.0421267E+002, 6.4373745E-001
 1.0865207E+001, 4.6262691E+004, 1.3511638E+004, 2.6830176E+004, 4.7754822E+002, 6.4373745E-001
 1.0936281E+001, 4.9473288E+004, 1.4561906E+004, 2.5800909E+004, 4.5752293E+002, 6.4373745E-001
 1.0981692E+001, 5.2047373E+004, 1.5262589E+004, 2.5030602E+004, 4.3699130E+002, 6.4373745E-001
 1.1049808E+001, 5.2641480E+004, 1.5487619E+004, 2.4439753E+004, 4.2915028E+002, 6.4373745E-001
 1.1117924E+001, 5.4970670E+004, 1.6286699E+004, 2.3914258E+004, 4.3037891E+002, 6.4373745E-001
 1.1163335E+001, 5.7651214E+004, 1.7390168E+004, 2.3522667E+004, 4.2701179E+002, 6.4373745E-001
 1.1226465E+001, 5.9765666E+004, 1.7617791E+004, 2.3598816E+004, 4.1938020E+002, 6.4373745E-001
 1.1287102E+001, 6.2533436E+004, 1.8431773E+004, 2.3677462E+004, 4.2524608E+002, 6.4373745E-001
 1.1347739E+001, 6.2608554E+004, 1.8305966E+004, 2.3979243E+004, 4.4512227E+002, 6.4373745E-001
 1.1408377E+001, 6.4092459E+004, 1.8750858E+004, 2.4647383E+004, 4.8901956E+002, 6.4373745E-001
 1.1471035E+001, 6.1875362E+004, 1.7997081E+004, 2.5402650E+004, 5.0674360E+002, 6.4373745E-001
 1.1530549E+001, 6.4593238E+004, 1.8926433E+004, 2.6284449E+004, 5.6594713E+002, 6.4373745E-001
 1.1590063E+001, 6.1615455E+004, 1.7692586E+004, 2.6968967E+004, 5.8603302E+002, 6.4373745E-001
 1.1649576E+001, 6.1076672E+004, 1.7434857E+004, 2.7783510E+004, 6.2286099E+002, 6.4373745E-001
 1.1709090E+001, 5.6829874E+004, 1.6053933E+004, 2.8494103E+004, 6.0484865E+002, 6.4373745E-001
 1.1768604E+001, 5.2734436E+004, 1.4607229E+004, 2.9149411E+004, 6.1280687E+002, 6.4373745E-001
 1.1828118E+001, 4.8547538E+004, 1.3374494E+004, 2.9438219E+004, 5.7446098E+002, 6.4373745E-001
 1.1887632E+001, 4.5968527E+004, 1.2742349E+004, 2.9621458E+004, 5.7076852E+002, 6.4373745E-001
 1.1947145E+001, 4.4534412E+004, 1.2495014E+004, 2.9588210E+004, 5.5263202E+002, 6.4373745E-001
 1.2006660E+001, 4.2089514E+004, 1.1805277E+004, 2.9565988E+004, 5.5262420E+002, 6.4373745E-001
 1.2066174E+001, 3.9910666E+004, 1.1157174E+004, 2.9807045E+004, 5.5494649E+002, 6.4373745E-001
 1.2129655E+001, 3.8352257E+004, 1.0741922E+004, 3.0647316E+004, 5.6352728E+002, 6.4373745E-001
 1.2195120E+001, 3.6962195E+004, 1.0447772E+004, 3.2289932E+004, 5.6455033E+002, 6.4373745E-001
 1.2260585E+001, 3.6044865E+004, 1.0287666E+004, 3.4630095E+004, 5.5455801E+002, 6.4373745E-001
 1.2304229E+001, 3.5747113E+004, 1.0299767E+004, 3.7060918E+004, 5.4132375E+002, 6.4373745E-001
 1.2369694E+001, 3.6944830E+004, 1.0720826E+004, 3.9849998E+004, 5.3719387E+002, 6.4373745E-001
 1.2435159E+001, 3.7743862E+004, 1.0935388E+004, 4.2789824E+004, 5.3829560E+002, 6.4373745E-001
 1.2500625E+001, 3.8957730E+004, 1.1375493E+004, 4.4978787E+004, 5.5771958E+002, 6.4373745E-001
 1.2544268E+001, 3.9497223E+004, 1.1581307E+004, 4.5878934E+004, 5.8101004E+002, 6.4373745E-001
 1.2609733E+001, 4.0271402E+004, 1.1819545E+004, 4.5696844E+004, 6.0382449E+002, 6.4373745E-001
 1.2675199E+001, 3.9844567E+004, 1.1627182E+004, 4.4444619E+004, 6.2290831E+002, 6.4373745E-001
 1.2740664E+001, 3.9816000E+004, 1.1621984E+004, 4.2706860E+004, 6.2844022E+002, 6.4373745E-001
 1.2784307E+001, 4.1620212E+004, 1.2287759E+004, 4.1417501E+004, 6.2930785E+002, 6.4373745E-001
 1.2849772E+001, 4.2079012E+004, 1.2342536E+004, 4.0747984E+004, 6.2410178E+002, 6.4373745E-001
 1.2915237E+001, 4.2636884E+004, 1.2461788E+004, 4.1314758E+004, 6.1297116E+002, 6.4373745E-001
 1.2963245E+001, 4.1668144E+004, 1.1980113E+004, 4.2686467E+004, 5.9381331E+002, 6.4373745E-001
 1.3035257E+001, 4.2451151E+004, 1.2321161E+004, 4.3547433E+004, 5.8426115E+002, 6.4373745E-001
 1.3083264E+001, 4.1390227E+004, 1.1967728E+004, 4.3567076E+004, 5.7608036E+002, 6.4373745E-001
 1.3155276E+001, 3.9028426E+004, 1.1176744E+004, 4.2972148E+004, 5.6748463E+002, 6.4373745E-001
 1.3203284E+001, 3.8464165E+004, 1.0974109E+004, 4.2245980E+004, 5.5901861E+002, 6.4373745E-001
 1.3275296E+001, 3.6228396E+004, 1.0197119E+004, 4.1442744E+004, 5.4606627E+002, 6.4373745E-001
 1.3323304E+001, 3.5620324E+004, 1.0044392E+004, 4.0551634E+004, 5.4373429E+002, 6.4373745E-001
 1.3395316E+001, 3.4896152E+004, 9.8581729E+003, 3.9751759E+004, 5.4295087E+002, 6.4373745E-001
 1.3443323E+001, 3.3384687E+004, 9.4354853E+003, 3.9219261E+004, 5.3791727E+002, 6.4373745E-001
 1.3515335E+001, 3.3794216E+004, 9.6593197E+003, 3.9170730E+004, 5.2621946E+002, 6.4373745E-001
 1.3563343E+001, 3.3038916E+004, 9.3470644E+003, 3.9525172E+004, 5.1069694E+002, 6.4373745E-001
 1.3635355E+001, 3.2223296E+004, 9.2144032E+003, 3.9808975E+004, 4.8834826E+002, 6.4373745E-001
 1.3683363E+001, 3.2541187E+004, 9.3355915E+003, 3.9733425E+004, 4.7770144E+002, 6.4373745E-001
 1.3755374E+001, 3.1625619E+004, 9.0147696E+003, 3.9320678E+004, 4.6131208E+002, 6.4373745E-001
 1.3803382E+001, 3.1258812E+004, 8.9723283E+003, 3.8793875E+004, 4.4982288E+002, 6.4373745E-001
 1.3875394E+001, 2.9581672E+004, 8.4144564E+003, 3.8367489E+004, 4.3979973E+002, 6.4373745E-001
