s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.5038166E+000, 2.3658446E+004,-7.2324977E+003,-1.4434559E+004,-4.3531381E-001, 1.7080408E+000, 0.0000000E+000, 0.0000000E+000, 1.0331807E+003, 1.9926627E+003, 6.3601151E-001
 2.5457420E+000, 2.2623996E+004,-7.4378124E+003,-1.3198351E+004,-4.4173137E-001, 1.7505488E+000, 0.0000000E+000, 0.0000000E+000, 1.6324438E+003, 1.9891420E+003, 6.3649859E-001
 2.5876677E+000, 2.6094735E+004,-8.6640049E+003,-1.5275898E+004,-5.6239985E-001, 1.8280963E+000, 0.0000000E+000, 0.0000000E+000, 9.9768411E+002, 2.1560975E+003, 6.3707781E-001
 2.6295931E+000, 2.4950369E+004,-7.6146770E+003,-1.5033412E+004,-5.2289297E-001, 1.5486183E+000, 0.0000000E+000, 0.0000000E+000, 1.3403791E+003, 2.3033065E+003, 6.3761091E-001
 2.6715186E+000, 2.7548107E+004,-9.0970971E+003,-1.6239354E+004,-6.1819653E-001, 1.8817343E+000, 0.0000000E+000, 0.0000000E+000, 1.3798364E+003, 2.2129194E+003, 6.3810152E-001
 2.7134442E+000, 3.0354026E+004,-1.0080590E+004,-1.7801439E+004,-6.1324992E-001, 1.5602620E+000, 0.0000000E+000, 0.0000000E+000, 1.2979376E+003, 2.4729437E+003, 6.3855300E-001
 2.7501628E+000, 3.0351439E+004,-9.3231674E+003,-1.8340889E+004,-6.0620143E-001, 1.8215389E+000, 0.0000000E+000, 0.0000000E+000, 1.6505896E+003, 2.6885978E+003, 6.3886847E-001
 2.7868817E+000, 3.1747537E+004,-1.0434558E+004,-1.8724225E+004,-6.7383813E-001, 1.6919372E+000, 0.0000000E+000, 0.0000000E+000, 1.1321147E+003, 2.5897714E+003, 6.3921201E-001
 2.8236005E+000, 3.2000836E+004,-1.0574495E+004,-1.8608802E+004,-6.9554294E-001, 1.7780058E+000, 0.0000000E+000, 0.0000000E+000, 1.3986975E+003, 2.8186209E+003, 6.3953139E-001
 2.8560622E+000, 3.1829444E+004,-9.7771845E+003,-1.9445703E+004,-7.5936006E-001, 1.7712451E+000, 0.0000000E+000, 0.0000000E+000, 1.3010867E+003, 2.6075684E+003, 6.3976137E-001
 2.8885241E+000, 3.3170497E+004,-1.0848749E+004,-1.9693453E+004,-7.7195919E-001, 1.6924969E+000, 0.0000000E+000, 0.0000000E+000, 1.1066160E+003, 2.6292151E+003, 6.4001059E-001
 2.9209859E+000, 3.2798494E+004,-1.0696936E+004,-1.9723442E+004,-7.8936228E-001, 1.7162905E+000, 0.0000000E+000, 0.0000000E+000, 1.1295541E+003, 2.3790433E+003, 6.4024423E-001
 2.9534478E+000, 3.3133867E+004,-1.0029521E+004,-2.0669166E+004,-8.1555632E-001, 1.6743161E+000, 0.0000000E+000, 0.0000000E+000, 9.6395819E+002, 2.4360395E+003, 6.4046326E-001
 2.9802160E+000, 3.2845317E+004,-1.0584569E+004,-2.0070656E+004,-8.3435874E-001, 1.6955163E+000, 0.0000000E+000, 0.0000000E+000, 1.0541283E+003, 2.1909531E+003, 6.4059807E-001
 3.0069845E+000, 3.3458334E+004,-1.0805580E+004,-2.0470919E+004,-8.8359991E-001, 1.6899301E+000, 0.0000000E+000, 0.0000000E+000, 7.4663375E+002, 2.1826416E+003, 6.4076134E-001
 3.0337529E+000, 3.3709756E+004,-1.0273996E+004,-2.1167710E+004,-9.1288756E-001, 1.6974880E+000, 0.0000000E+000, 0.0000000E+000, 8.1955199E+002, 2.2688347E+003, 6.4091614E-001
 3.0631981E+000, 3.3626195E+004,-1.0777770E+004,-2.0773521E+004,-9.4077816E-001, 1.7019881E+000, 0.0000000E+000, 0.0000000E+000, 9.1682180E+002, 2.0756650E+003, 6.4109133E-001
 3.0882790E+000, 3.3254602E+004,-1.0643830E+004,-2.0591310E+004,-9.9646272E-001, 1.6981001E+000, 0.0000000E+000, 0.0000000E+000, 7.2389890E+002, 2.0201638E+003, 6.4119852E-001
 3.1133597E+000, 3.1709421E+004,-9.5708496E+003,-2.0221684E+004,-1.0448376E+000, 1.7009338E+000, 0.0000000E+000, 0.0000000E+000, 7.0669794E+002, 1.9175429E+003, 6.4132250E-001
 3.1384406E+000, 3.2478961E+004,-1.0303119E+004,-2.0360934E+004,-1.1339043E+000, 1.7713770E+000, 0.0000000E+000, 0.0000000E+000, 7.4771623E+002, 1.8155446E+003, 6.4144044E-001
 3.1635215E+000, 3.1455014E+004,-9.9460860E+003,-1.9798977E+004,-1.1492363E+000, 1.6316715E+000, 0.0000000E+000, 0.0000000E+000, 5.2283972E+002, 1.7104334E+003, 6.4155263E-001
 3.1886024E+000, 3.0825619E+004,-9.3983837E+003,-1.9701295E+004,-1.1992332E+000, 1.7557329E+000, 0.0000000E+000, 0.0000000E+000, 6.2759932E+002, 1.7264965E+003, 6.4165935E-001
 3.2136834E+000, 3.0127746E+004,-9.4411044E+003,-1.9047859E+004,-1.2567836E+000, 1.7311877E+000, 0.0000000E+000, 0.0000000E+000, 4.4707232E+002, 1.6392574E+003, 6.4176086E-001
 3.2343543E+000, 2.9382140E+004,-9.1808562E+003,-1.8634118E+004,-1.3116698E+000, 1.7594987E+000, 0.0000000E+000, 0.0000000E+000, 2.6176054E+002, 1.5676134E+003, 6.4182402E-001
 3.2550254E+000, 2.9221798E+004,-8.9600520E+003,-1.8657602E+004,-1.3717975E+000, 1.7578560E+000, 0.0000000E+000, 0.0000000E+000, 1.5985899E+002, 1.6045302E+003, 6.4190140E-001
 3.2756965E+000, 2.7862521E+004,-8.6324445E+003,-1.7744222E+004,-1.4184219E+000, 1.7728470E+000, 0.0000000E+000, 0.0000000E+000, 3.1524444E+002, 1.4862094E+003, 6.4197566E-001
 3.2963676E+000, 2.8777914E+004,-8.9528231E+003,-1.8319451E+004,-1.5227623E+000, 1.8298989E+000, 0.0000000E+000, 0.0000000E+000, 1.3362795E+002, 1.5059467E+003, 6.4204692E-001
 3.3170388E+000, 2.8403808E+004,-8.7344444E+003,-1.8184681E+004,-1.5235094E+000, 1.6912201E+000, 0.0000000E+000, 0.0000000E+000, 6.4622028E+001, 1.4848511E+003, 6.4211530E-001
 3.3377099E+000, 2.8338257E+004,-8.7557403E+003,-1.8078554E+004,-1.5783443E+000, 1.8013090E+000, 0.0000000E+000, 0.0000000E+000, 1.8363018E+002, 1.5041859E+003, 6.4218091E-001
 3.3583808E+000, 2.8200665E+004,-8.7128967E+003,-1.7949275E+004,-1.6479780E+000, 1.7722242E+000, 0.0000000E+000, 0.0000000E+000, 1.2063829E+002, 1.5386174E+003, 6.4224388E-001
 3.3790519E+000, 2.8152905E+004,-8.7302821E+003,-1.7909480E+004,-1.7097283E+000, 1.7885001E+000, 0.0000000E+000, 0.0000000E+000, 1.7137521E+002, 1.5132221E+003, 6.4230430E-001
 3.3975427E+000, 2.6886778E+004,-8.2654623E+003,-1.7175095E+004,-1.7776637E+000, 1.7779212E+000, 0.0000000E+000, 0.0000000E+000, 1.7146010E+002, 1.4462212E+003, 6.4235025E-001
 3.4160335E+000, 2.8092905E+004,-8.6913227E+003,-1.7939318E+004,-1.8878901E+000, 1.8235336E+000, 0.0000000E+000, 0.0000000E+000, 1.3006172E+002, 1.4622006E+003, 6.4240056E-001
 3.4345243E+000, 2.8214173E+004,-8.7526440E+003,-1.7946239E+004,-1.8911382E+000, 1.6711677E+000, 0.0000000E+000, 0.0000000E+000, 1.9532372E+002, 1.5150701E+003, 6.4244905E-001
 3.4548643E+000, 2.8515299E+004,-8.8438991E+003,-1.8109950E+004,-1.9617804E+000, 1.7701672E+000, 0.0000000E+000, 0.0000000E+000, 3.2362689E+002, 1.5612586E+003, 6.4250492E-001
 3.4752040E+000, 2.8638976E+004,-8.8910789E+003,-1.8154422E+004,-2.0350741E+000, 1.7255396E+000, 0.0000000E+000, 0.0000000E+000, 3.0167627E+002, 1.5931655E+003, 6.4255401E-001
 3.4955440E+000, 2.8472871E+004,-8.8522114E+003,-1.8075445E+004,-2.1075868E+000, 1.7308774E+000, 0.0000000E+000, 0.0000000E+000, 4.4138892E+002, 1.5448384E+003, 6.4260114E-001
 3.5565634E+000, 2.7824173E+004,-8.6168096E+003,-1.7723257E+004,-2.2992405E+000, 1.6948493E+000, 0.0000000E+000, 0.0000000E+000, 4.7700921E+002, 1.4835023E+003, 6.4268928E-001
 3.6216509E+000, 2.8240879E+004,-8.7706204E+003,-1.7923854E+004,-2.5469317E+000, 1.7169967E+000, 0.0000000E+000, 0.0000000E+000, 7.6043203E+002, 1.5455752E+003, 6.4281709E-001
 3.6663988E+000, 2.8935154E+004,-9.0374193E+003,-1.8324285E+004,-2.7981181E+000, 1.6800641E+000, 0.0000000E+000, 0.0000000E+000, 6.8144668E+002, 1.5723324E+003, 6.4291472E-001
 3.7309091E+000, 2.7643272E+004,-8.5569496E+003,-1.7648182E+004,-3.0141823E+000, 1.6740057E+000, 0.0000000E+000, 0.0000000E+000, 7.7421562E+002, 1.4368004E+003, 6.4299786E-001
 3.7901976E+000, 2.7546102E+004,-8.5464066E+003,-1.7640694E+004,-3.2938017E+000, 1.6311099E+000, 0.0000000E+000, 0.0000000E+000, 5.9482500E+002, 1.3573389E+003, 6.4308037E-001
 3.8494859E+000, 2.7592658E+004,-8.5675507E+003,-1.7729316E+004,-3.4382882E+000, 1.5464351E+000, 0.0000000E+000, 0.0000000E+000, 6.1273044E+002, 1.2938991E+003, 6.4315381E-001
 3.9147031E+000, 2.7718198E+004,-8.6133512E+003,-1.7854279E+004,-3.5588032E+000, 1.4474314E+000, 0.0000000E+000, 0.0000000E+000, 5.6100909E+002, 1.2484562E+003, 6.4322510E-001
 3.9799201E+000, 2.6751596E+004,-8.2440216E+003,-1.7487490E+004,-3.7084769E+000, 1.3833941E+000, 0.0000000E+000, 0.0000000E+000, 3.7803920E+002, 1.0177596E+003, 6.4328773E-001
 4.0233984E+000, 2.5843508E+004,-7.9622661E+003,-1.6968212E+004,-3.8269672E+000, 1.3511335E+000, 0.0000000E+000, 0.0000000E+000, 1.8198423E+002, 9.1055367E+002, 6.4333419E-001
 4.0929632E+000, 2.6580271E+004,-8.2479503E+003,-1.7335796E+004,-3.8774753E+000, 1.3048177E+000, 0.0000000E+000, 0.0000000E+000, 1.8574537E+002, 9.9395151E+002, 6.4337869E-001
 4.1407890E+000, 2.7484959E+004,-8.5757517E+003,-1.7692138E+004,-3.8801734E+000, 1.3156961E+000, 0.0000000E+000, 0.0000000E+000, 3.0563585E+002, 1.2145041E+003, 6.4341923E-001
 4.2125282E+000, 2.8619839E+004,-8.9871050E+003,-1.8248281E+004,-3.9233736E+000, 1.3634919E+000, 0.0000000E+000, 0.0000000E+000, 5.2722329E+002, 1.3818926E+003, 6.4345495E-001
 4.2603540E+000, 3.0515666E+004,-9.6963197E+003,-1.9007374E+004,-3.8980033E+000, 1.4292554E+000, 0.0000000E+000, 0.0000000E+000, 7.3197376E+002, 1.8095035E+003, 6.4348690E-001
 4.3320928E+000, 3.1099200E+004,-9.8301066E+003,-1.9519162E+004,-3.8820051E+000, 1.4585762E+000, 0.0000000E+000, 0.0000000E+000, 8.8148731E+002, 1.7475078E+003, 6.4351503E-001
 4.4012899E+000, 3.2713116E+004,-1.0316806E+004,-2.0653191E+004,-3.8751705E+000, 1.5527376E+000, 0.0000000E+000, 0.0000000E+000, 7.5442120E+002, 1.7407970E+003, 6.4354384E-001
 4.4440317E+000, 3.3057022E+004,-1.0352745E+004,-2.0930703E+004,-3.9593853E+000, 1.6967144E+000, 0.0000000E+000, 0.0000000E+000, 8.0300879E+002, 1.7713121E+003, 6.4356349E-001
 4.5081449E+000, 3.3273188E+004,-1.0446623E+004,-2.1046501E+004,-3.9795535E+000, 1.6994256E+000, 0.0000000E+000, 0.0000000E+000, 6.5245291E+002, 1.7777842E+003, 6.4358106E-001
 4.5722580E+000, 3.3441737E+004,-1.0468591E+004,-2.1249172E+004,-3.9670528E+000, 1.6608604E+000, 0.0000000E+000, 0.0000000E+000, 6.3425107E+002, 1.7216684E+003, 6.4359988E-001
 4.6363711E+000, 3.3766365E+004,-1.0536082E+004,-2.1538740E+004,-4.0118342E+000, 1.7042680E+000, 0.0000000E+000, 0.0000000E+000, 5.9538245E+002, 1.6892356E+003, 6.4361643E-001
 4.7004843E+000, 3.2484219E+004,-1.0093165E+004,-2.1011505E+004,-4.3056773E+000, 1.6763706E+000, 0.0000000E+000, 0.0000000E+000, 1.6101002E+002, 1.3769198E+003, 6.4363100E-001
 4.7432265E+000, 3.1006858E+004,-9.5767778E+003,-2.0160511E+004,-4.2204153E+000, 1.6465305E+000, 0.0000000E+000, 0.0000000E+000, 2.4841775E+002, 1.2669951E+003, 6.4364182E-001
 4.8073397E+000, 2.9953901E+004,-9.2235610E+003,-1.9514934E+004,-4.3837984E+000, 1.6753684E+000, 0.0000000E+000, 0.0000000E+000, 2.4238002E+002, 1.2126976E+003, 6.4365148E-001
 4.8714528E+000, 2.8393241E+004,-8.6977795E+003,-1.8636864E+004,-4.5229924E+000, 1.6897894E+000, 0.0000000E+000, 0.0000000E+000, 7.3405171E+000, 1.0557646E+003, 6.4366182E-001
 4.9355659E+000, 2.7907637E+004,-8.5777871E+003,-1.8434494E+004,-4.6424562E+000, 1.6599238E+000, 0.0000000E+000, 0.0000000E+000,-1.4027584E+002, 8.9237303E+002, 6.4367093E-001
 4.9996786E+000, 2.7973325E+004,-8.5907732E+003,-1.8627791E+004,-4.6482238E+000, 1.6881326E+000, 0.0000000E+000, 0.0000000E+000,-1.2391280E+002, 7.5180023E+002, 6.4367893E-001
 5.0424209E+000, 2.8624592E+004,-8.7917647E+003,-1.9085733E+004,-4.6000889E+000, 1.6850053E+000, 0.0000000E+000, 0.0000000E+000,-1.1525418E+002, 7.4417918E+002, 6.4368488E-001
 5.1086712E+000, 2.9798398E+004,-9.2284980E+003,-1.9743145E+004,-4.5292987E+000, 1.7227071E+000, 0.0000000E+000, 0.0000000E+000,-6.2659282E+001, 8.2394883E+002, 6.4369039E-001
 5.1791954E+000, 3.1006687E+004,-9.6249018E+003,-2.0426556E+004,-4.4334544E+000, 1.7454035E+000, 0.0000000E+000, 0.0000000E+000, 6.0290708E+001, 9.5254061E+002, 6.4369658E-001
 5.2262120E+000, 3.1078089E+004,-9.6083561E+003,-2.0595152E+004,-4.6061122E+000, 1.7934371E+000, 0.0000000E+000, 0.0000000E+000,-2.8205529E+001, 8.7176839E+002, 6.4370113E-001
 5.3014379E+000, 3.2559968E+004,-1.0107490E+004,-2.1418590E+004,-1.0043814E+001, 1.6981938E+000, 0.0000000E+000, 0.0000000E+000, 1.8847636E+001, 1.0255422E+003, 6.4370544E-001
 5.3531556E+000, 3.2567554E+004,-1.0114610E+004,-2.1326798E+004,-2.4747882E+001, 1.6270122E+000, 0.0000000E+000, 0.0000000E+000, 5.7342486E+001, 1.1030243E+003, 6.4370934E-001
 5.4048738E+000, 3.3106267E+004,-1.0423578E+004,-2.1625473E+004,-2.1717427E+001, 1.5908605E+000, 0.0000000E+000, 0.0000000E+000,-9.9506615E+001, 1.0370905E+003, 6.4371210E-001
 5.4824505E+000, 3.4014190E+004,-1.0697063E+004,-2.2201522E+004,-1.6958265E+001, 1.5575272E+000, 0.0000000E+000, 0.0000000E+000,-5.1356477E+001, 1.1002047E+003, 6.4371516E-001
 5.5341682E+000, 3.4244949E+004,-1.0739020E+004,-2.2483433E+004,-1.1617590E+001, 1.5612894E+000, 0.0000000E+000, 0.0000000E+000,-1.3008669E+002, 1.0124400E+003, 6.4371788E-001
 5.5858865E+000, 3.4641596E+004,-1.0849900E+004,-2.2828671E+004,-9.8357638E+000, 1.5539215E+000, 0.0000000E+000, 0.0000000E+000,-3.1997033E+002, 9.5474385E+002, 6.4371980E-001
 5.6634631E+000, 3.4361304E+004,-1.0787883E+004,-2.2646822E+004,-1.2293971E+001, 1.5679633E+000, 0.0000000E+000, 0.0000000E+000,-3.9294980E+002, 9.1587318E+002, 6.4372193E-001
 5.7151809E+000, 3.4303593E+004,-1.0817632E+004,-2.2522063E+004,-1.5919401E+001, 1.5639205E+000, 0.0000000E+000, 0.0000000E+000,-4.9667853E+002, 9.4954294E+002, 6.4372382E-001
 5.7668991E+000, 3.2995479E+004,-1.0270886E+004,-2.1769024E+004,-2.2667313E+001, 1.5132539E+000, 0.0000000E+000, 0.0000000E+000,-5.4920647E+002, 9.3441513E+002, 6.4372516E-001
 5.8355851E+000, 3.2254895E+004,-1.0069860E+004,-2.1180685E+004,-2.3579587E+001, 1.5271777E+000, 0.0000000E+000, 0.0000000E+000,-4.5528889E+002, 9.8229722E+002, 6.4372646E-001
 5.8813758E+000, 3.0756012E+004,-9.5471399E+003,-2.0307020E+004,-2.3574105E+001, 1.5341869E+000, 0.0000000E+000, 0.0000000E+000,-4.3528304E+002, 8.7981253E+002, 6.4372765E-001
 5.9500618E+000, 2.9224788E+004,-9.0469971E+003,-1.9325948E+004,-2.4772902E+001, 1.5779440E+000, 0.0000000E+000, 0.0000000E+000,-4.3441772E+002, 8.2864790E+002, 6.4372871E-001
 6.0187483E+000, 2.7419195E+004,-8.4551332E+003,-1.8121040E+004,-2.3290123E+001, 1.6279012E+000, 0.0000000E+000, 0.0000000E+000,-4.4944570E+002, 8.2135894E+002, 6.4372983E-001
 6.0645390E+000, 2.6039919E+004,-7.9099951E+003,-1.7331708E+004,-2.0944184E+001, 1.6517391E+000, 0.0000000E+000, 0.0000000E+000,-3.7149936E+002, 7.7892343E+002, 6.4373066E-001
 6.1332250E+000, 2.5655050E+004,-7.8751572E+003,-1.6901115E+004,-1.9146621E+001, 1.6566380E+000, 0.0000000E+000, 0.0000000E+000,-3.2673132E+002, 8.6128805E+002, 6.4373139E-001
 6.2019110E+000, 2.6162013E+004,-8.0777697E+003,-1.7104626E+004,-1.7716802E+001, 1.6491490E+000, 0.0000000E+000, 0.0000000E+000,-1.8092037E+002, 9.6354973E+002, 6.4373217E-001
 6.2477021E+000, 2.6683985E+004,-8.2918423E+003,-1.7356102E+004,-1.6749994E+001, 1.5786302E+000, 0.0000000E+000, 0.0000000E+000,-1.1457845E+002, 1.0208696E+003, 6.4373274E-001
 6.3163881E+000, 2.6912095E+004,-8.3516746E+003,-1.7592322E+004,-1.5728656E+001, 1.5335878E+000, 0.0000000E+000, 0.0000000E+000,-2.5932924E+002, 9.5390417E+002, 6.4373325E-001
 6.3621788E+000, 2.8049801E+004,-8.7408212E+003,-1.8391914E+004,-1.6115947E+001, 1.4285009E+000, 0.0000000E+000, 0.0000000E+000,-2.2048392E+002, 9.0237794E+002, 6.4373371E-001
 6.4308648E+000, 2.9091508E+004,-9.0698815E+003,-1.9130978E+004,-1.6652869E+001, 1.4005679E+000, 0.0000000E+000, 0.0000000E+000,-1.7542092E+002, 8.7539614E+002, 6.4373411E-001
 6.4995508E+000, 3.0152446E+004,-9.4205037E+003,-1.9816028E+004,-1.6280621E+001, 1.4133853E+000, 0.0000000E+000, 0.0000000E+000,-1.2516380E+002, 9.0104679E+002, 6.4373454E-001
 6.5453420E+000, 3.1385358E+004,-9.9348630E+003,-2.0339326E+004,-1.5990223E+001, 1.4394399E+000, 0.0000000E+000, 0.0000000E+000,-4.8005870E+001, 1.0966181E+003, 6.4373486E-001
 6.6186070E+000, 3.2312377E+004,-1.0199639E+004,-2.0844168E+004,-2.1938919E+001, 1.4520743E+000, 0.0000000E+000, 0.0000000E+000, 8.2615634E+001, 1.2480840E+003, 6.4373516E-001
 6.6740136E+000, 3.3785066E+004,-1.0649170E+004,-2.1653010E+004,-2.6383054E+001, 1.4813190E+000, 0.0000000E+000, 0.0000000E+000, 5.9587464E+001, 1.4579850E+003, 6.4373545E-001
 6.7294207E+000, 3.4728991E+004,-1.0944866E+004,-2.2053486E+004,-2.4167610E+001, 1.8416926E+000, 0.0000000E+000, 0.0000000E+000, 4.9944605E+002, 1.7083133E+003, 6.4373566E-001
 6.7848272E+000, 3.4609426E+004,-1.1016775E+004,-2.1945232E+004,-2.1609328E+001, 1.9055248E+000, 0.0000000E+000, 0.0000000E+000, 3.1682840E+002, 1.6277150E+003, 6.4373585E-001
 6.8402343E+000, 3.4294431E+004,-1.0740701E+004,-2.1880839E+004,-2.0513834E+001, 1.9262202E+000, 0.0000000E+000, 0.0000000E+000, 1.9875630E+002, 1.6543042E+003, 6.4373602E-001
 6.9233446E+000, 3.4934763E+004,-1.0987024E+004,-2.2291245E+004,-1.9176702E+001, 1.9693886E+000, 0.0000000E+000, 0.0000000E+000, 2.3790455E+002, 1.6392868E+003, 6.4373620E-001
 6.9787512E+000, 3.4287071E+004,-1.0736691E+004,-2.1889486E+004,-1.9236343E+001, 2.1100695E+000, 0.0000000E+000, 0.0000000E+000, 3.9274337E+001, 1.6437674E+003, 6.4373637E-001
 7.0310092E+000, 3.3487693E+004,-1.0533269E+004,-2.1475446E+004,-1.9084023E+001, 2.1167917E+000, 0.0000000E+000, 0.0000000E+000, 6.2305707E+001, 1.4620104E+003, 6.4373647E-001
 7.0801177E+000, 3.3191453E+004,-1.0339336E+004,-2.1469206E+004,-1.8519334E+001, 2.0103321E+000, 0.0000000E+000, 0.0000000E+000,-1.4891932E+002, 1.3664014E+003, 6.4373656E-001
 7.1537809E+000, 3.2831511E+004,-1.0258435E+004,-2.1172086E+004,-2.0901968E+001, 2.0242213E+000, 0.0000000E+000, 0.0000000E+000,-1.8063285E+002, 1.3821126E+003, 6.4373667E-001
 7.2028899E+000, 3.2178194E+004,-1.0028440E+004,-2.0713187E+004,-2.9266857E+001, 1.9915212E+000, 0.0000000E+000, 0.0000000E+000,-1.5261604E+002, 1.4092915E+003, 6.4373676E-001
 7.2765532E+000, 3.1508096E+004,-9.8316579E+003,-2.0283811E+004,-3.1263579E+001, 1.9273660E+000, 0.0000000E+000, 0.0000000E+000,-1.9431471E+001, 1.3632908E+003, 6.4373684E-001
 7.3256617E+000, 3.0453823E+004,-9.4558337E+003,-1.9675627E+004,-2.2572158E+001, 1.9046699E+000, 0.0000000E+000, 0.0000000E+000, 2.8211239E+001, 1.3016949E+003, 6.4373691E-001
 7.3993249E+000, 2.9149111E+004,-9.0013427E+003,-1.8966842E+004,-2.1372719E+001, 1.9250391E+000, 0.0000000E+000, 0.0000000E+000,-9.5824483E+001, 1.1614782E+003, 6.4373697E-001
 7.4484339E+000, 2.8254618E+004,-8.7270824E+003,-1.8362942E+004,-1.9328425E+001, 1.8608003E+000, 0.0000000E+000, 0.0000000E+000,-9.5124121E+001, 1.1471260E+003, 6.4373703E-001
