s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.0423403E+000, 3.2800201E+004,-1.0271410E+004,-2.2303855E+004,-8.4014902E+001, 1.7981420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7834827E+001, 1.4271912E+002, 6.6013309E-001
 7.1648755E+000, 3.2543310E+004,-1.0220430E+004,-2.2243319E+004,-7.4893381E+001, 1.4456382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2544391E+001, 6.1130003E+000, 6.6013330E-001
 7.2629037E+000, 3.1838182E+004,-9.9328164E+003,-2.2087355E+004,-8.0638530E+001, 1.5473543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3991601E+002,-2.6108086E+002, 6.6013346E-001
 7.3854389E+000, 3.1834026E+004,-9.9760581E+003,-2.2090418E+004,-6.4093448E+001, 1.9745788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8443913E+002,-2.9456845E+002, 6.6013359E-001
 7.4834671E+000, 3.1525601E+004,-9.8711989E+003,-2.1834933E+004,-5.5680220E+001, 2.1688816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0138337E+002,-2.3404159E+002, 6.6013370E-001
 7.6060028E+000, 2.9969890E+004,-9.3105834E+003,-2.0876570E+004,-5.4747948E+001, 2.2283512E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9776013E+002,-2.6978287E+002, 6.6013378E-001
 7.7040310E+000, 2.7096317E+004,-8.3651551E+003,-1.8896262E+004,-5.7964297E+001, 2.2633078E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5777249E+002,-2.2080117E+002, 6.6013385E-001
 7.8265662E+000, 2.5708249E+004,-7.8590406E+003,-1.7831957E+004,-5.2693706E+001, 2.3299004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1634652E+002,-3.3112606E+001, 6.6013391E-001
 7.9245944E+000, 2.6415101E+004,-8.1811219E+003,-1.7922723E+004,-4.7627466E+001, 2.4374974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4888371E+002, 2.6606663E+002, 6.6013395E-001
 8.0471296E+000, 2.7982574E+004,-8.7127811E+003,-1.8785086E+004,-3.9066891E+001, 2.5917110E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2857506E+002, 4.4823111E+002, 6.6013398E-001
 8.1451578E+000, 2.9591236E+004,-9.2417366E+003,-1.9894547E+004,-2.8262750E+001, 2.7393521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3457068E+002, 4.2942939E+002, 6.6013401E-001
 8.2721062E+000, 3.1521557E+004,-9.9357435E+003,-2.1160259E+004,-2.4620158E+001, 2.7740038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7092377E+002, 4.0370847E+002, 6.6013404E-001
 8.3681793E+000, 3.3085997E+004,-1.0416303E+004,-2.2334542E+004,-2.5127776E+001, 2.7552593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2715140E+002, 3.1277899E+002, 6.6013405E-001
 8.4882708E+000, 3.3911456E+004,-1.0712289E+004,-2.3066392E+004,-2.2746223E+001, 2.7767548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6538573E+001, 1.1280598E+002, 6.6013407E-001
 8.5939512E+000, 3.4062667E+004,-1.0669752E+004,-2.3370875E+004,-2.0782119E+001, 2.8231453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7919208E+001, 4.0822494E+000, 6.6013408E-001
 8.6996317E+000, 3.2935734E+004,-1.0321597E+004,-2.2652640E+004,-1.8800822E+001, 2.8358408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1443031E+002,-5.4468049E+001, 6.6013409E-001
 8.8053131E+000, 3.0529265E+004,-9.4622916E+003,-2.1357203E+004,-1.9613695E+001, 2.7288680E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0712638E+002,-3.0711400E+002, 6.6013410E-001
 8.9109936E+000, 2.8529605E+004,-8.8192236E+003,-2.0050093E+004,-2.3379152E+001, 2.4049794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5010025E+002,-3.6068577E+002, 6.6013410E-001
 9.0430937E+000, 2.6491550E+004,-8.0817534E+003,-1.8739960E+004,-3.6522438E+001, 1.8711192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5988295E+002,-3.6481464E+002, 6.6013411E-001
 9.1487741E+000, 2.6205136E+004,-8.0849290E+003,-1.8267195E+004,-5.0502093E+001, 1.4453181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3669969E+002,-1.9604424E+002, 6.6013411E-001
 9.2544556E+000, 2.7346736E+004,-8.4955303E+003,-1.8845242E+004,-5.0774556E+001, 1.4829589E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1414798E+002,-4.3327374E+001, 6.6013411E-001
 9.3601360E+000, 2.9590739E+004,-9.3446993E+003,-2.0007968E+004,-5.2627460E+001, 1.8979814E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6269381E+001, 1.8734204E+002, 6.6013412E-001
 9.4684582E+000, 3.1695485E+004,-1.0002229E+004,-2.1287291E+004,-5.3268423E+001, 2.4928061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5770553E+002, 3.5518909E+002, 6.6013412E-001
 9.5847073E+000, 3.1811941E+004,-1.0025423E+004,-2.1718063E+004,-4.5209571E+001, 2.6851112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7036619E+001, 2.5930360E+001, 6.6013412E-001
 9.7009554E+000, 3.1696690E+004,-9.9421810E+003,-2.1826354E+004,-4.1742516E+001, 2.8541689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8777317E+002,-1.1073346E+002, 6.6013412E-001
 9.8172045E+000, 3.0524381E+004,-9.4935917E+003,-2.1056619E+004,-4.1122121E+001, 2.9591427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5962212E+002,-6.3992389E+001, 6.6013412E-001
 9.9043903E+000, 2.9400818E+004,-9.1554951E+003,-2.0198012E+004,-3.4106944E+001, 3.0378377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5631379E+001, 1.6241835E+001, 6.6013412E-001
 1.0016734E+001, 2.8166710E+004,-8.6975222E+003,-1.9379525E+004,-2.9645692E+001, 3.0755790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4751960E+000, 6.3092584E+001, 6.6013412E-001
 1.0142519E+001, 2.7435156E+004,-8.4451919E+003,-1.8612608E+004,-2.5198726E+001, 3.1172819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1989132E+002, 3.5527453E+002, 6.6013412E-001
 1.0243147E+001, 2.7828918E+004,-8.5787772E+003,-1.8584881E+004,-2.1942429E+001, 3.1561089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8993212E+002, 6.4647289E+002, 6.6013413E-001
 1.0343774E+001, 2.9056755E+004,-8.9761148E+003,-1.9281114E+004,-2.9070712E+001, 3.1160715E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3577195E+002, 7.7357131E+002, 6.6013413E-001
 1.0469559E+001, 3.1334573E+004,-9.7135628E+003,-2.0700151E+004,-3.8563939E+001, 3.0747542E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5502901E+002, 8.8537011E+002, 6.6013413E-001
 1.0570187E+001, 3.2987793E+004,-1.0237693E+004,-2.2067158E+004,-5.4527556E+001, 2.9788113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6861306E+002, 6.3139349E+002, 6.6013413E-001
 1.0670815E+001, 3.4800147E+004,-1.0896237E+004,-2.3343172E+004,-3.7416580E+001, 2.9761205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2291515E+002, 5.2629805E+002, 6.6013413E-001
 1.0806662E+001, 3.6555527E+004,-1.1591954E+004,-2.4663978E+004,-2.4189760E+001, 2.9579366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9691037E+002, 2.7836338E+002, 6.6013413E-001
 1.0917353E+001, 3.6292990E+004,-1.1366617E+004,-2.4952638E+004,-2.1982564E+001, 2.9086828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1452385E+002,-4.5338499E+001, 6.6013413E-001
 1.1000370E+001, 3.5474908E+004,-1.1113417E+004,-2.4460526E+004,-2.8462971E+001, 2.8008112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9311334E+002,-1.2469690E+002, 6.6013413E-001
 1.1111061E+001, 3.3577341E+004,-1.0473412E+004,-2.3388520E+004,-3.1860322E+001, 2.7344894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3977685E+002,-3.1371713E+002, 6.6013413E-001
 1.1221751E+001, 2.8428699E+004,-8.6993698E+003,-2.0499655E+004,-3.3148892E+001, 2.7026585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1544638E+002,-8.0077205E+002, 6.6013413E-001
 1.1332441E+001, 2.5556803E+004,-7.8243875E+003,-1.8422246E+004,-3.1786588E+001, 2.6971378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7397810E+002,-7.1892022E+002, 6.6013413E-001
 1.1443132E+001, 2.5099675E+004,-7.6478454E+003,-1.7913482E+004,-2.8112206E+001, 2.6649934E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9148017E+002,-4.8709944E+002, 6.6013413E-001
 1.1553823E+001, 2.6246102E+004,-8.1000802E+003,-1.8223726E+004,-2.5825476E+001, 2.7288317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1471103E+002,-1.0080034E+002, 6.6013413E-001
 1.1664514E+001, 2.8127182E+004,-8.7718293E+003,-1.9115664E+004,-2.2761818E+001, 2.8910707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2912527E+001, 2.1981799E+002, 6.6013413E-001
 1.1775204E+001, 3.0552213E+004,-9.6109480E+003,-2.0441621E+004,-2.3648473E+001, 2.9648852E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3539874E+002, 4.7896040E+002, 6.6013413E-001
 1.1885895E+001, 3.2821785E+004,-1.0391703E+004,-2.1775471E+004,-3.5206542E+001, 3.0430202E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5927374E+002, 6.2244797E+002, 6.6013413E-001
 1.1996585E+001, 3.3464681E+004,-1.0490434E+004,-2.2536760E+004,-3.2352863E+001, 3.1227443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1761811E+002, 4.0825724E+002, 6.6013413E-001
 1.2107275E+001, 3.3098017E+004,-1.0390640E+004,-2.2576620E+004,-2.3053792E+001, 3.1629318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7112000E+001, 1.1086515E+002, 6.6013413E-001
 1.2217966E+001, 3.2716820E+004,-1.0245145E+004,-2.2361044E+004,-2.3334914E+001, 3.1726194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5281359E+001, 9.0469337E+001, 6.6013413E-001
 1.2328656E+001, 3.1502627E+004,-9.7972399E+003,-2.1695094E+004,-2.8013264E+001, 3.1298716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1319041E+002,-1.4590489E+001, 6.6013413E-001
 1.2439347E+001, 3.0060211E+004,-9.3332261E+003,-2.0688440E+004,-3.2346647E+001, 3.0793033E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9328042E+001, 9.2773539E+000, 6.6013413E-001
 1.2550037E+001, 2.8332096E+004,-8.6996516E+003,-1.9611202E+004,-3.5867514E+001, 3.0326186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2670983E+002,-1.1592795E+001, 6.6013413E-001
