s,kW,kW,kW,kW,kg/s
 4.1561050E+000, 2.7417080E+004, 7.5855350E+003, 6.1975183E+003, 3.1171075E+002, 6.4342123E-001
 4.2022147E+000, 2.8462943E+004, 7.8925143E+003, 6.3463149E+003, 3.1286885E+002, 6.4345578E-001
 4.2713785E+000, 2.9375186E+004, 8.1111483E+003, 6.6266859E+003, 3.1693409E+002, 6.4348633E-001
 4.3405428E+000, 2.9149487E+004, 8.2276524E+003, 7.1710317E+003, 3.2001145E+002, 6.4351877E-001
 4.3866525E+000, 2.8663849E+004, 7.9778905E+003, 8.3186853E+003, 3.1926415E+002, 6.4354266E-001
 4.4558167E+000, 2.8231762E+004, 7.7935809E+003, 1.0381351E+004, 3.1831612E+002, 6.4356379E-001
 4.5019264E+000, 2.7935266E+004, 7.8228516E+003, 1.3034196E+004, 3.1656670E+002, 6.4358276E-001
 4.5710907E+000, 2.7595429E+004, 7.5902610E+003, 1.5685854E+004, 3.1430798E+002, 6.4359954E-001
 4.6402550E+000, 2.7318149E+004, 7.2705835E+003, 1.8169050E+004, 3.1041919E+002, 6.4361736E-001
 4.6863642E+000, 2.7132135E+004, 7.4949789E+003, 1.9497081E+004, 3.0658153E+002, 6.4363048E-001
 4.7555285E+000, 2.7010574E+004, 7.2547452E+003, 2.0163943E+004, 3.0443035E+002, 6.4364208E-001
 4.8016381E+000, 2.6947010E+004, 7.2765185E+003, 2.0356959E+004, 3.0115703E+002, 6.4365250E-001
 4.8708024E+000, 2.6983066E+004, 7.1996115E+003, 2.0164613E+004, 2.9957625E+002, 6.4366172E-001
 4.9399667E+000, 2.7192688E+004, 7.2285688E+003, 1.9505409E+004, 2.9663672E+002, 6.4367150E-001
 4.9860759E+000, 2.7491706E+004, 7.4336374E+003, 1.8931481E+004, 2.9506800E+002, 6.4367871E-001
 5.0552402E+000, 2.7707737E+004, 7.3851969E+003, 1.8643867E+004, 2.9425403E+002, 6.4368508E-001
 5.1013498E+000, 2.7922566E+004, 7.4529350E+003, 1.8613753E+004, 2.9361159E+002, 6.4369080E-001
 5.1705141E+000, 2.8293559E+004, 7.5700411E+003, 1.8846414E+004, 2.9330020E+002, 6.4369586E-001
 5.2396784E+000, 2.8732384E+004, 7.7661358E+003, 1.9245551E+004, 2.9204215E+002, 6.4370124E-001
 5.2857876E+000, 2.9272058E+004, 7.8988815E+003, 1.9955155E+004, 2.9093922E+002, 6.4370519E-001
 5.3549519E+000, 2.9733404E+004, 7.8586955E+003, 2.0994183E+004, 2.8978665E+002, 6.4370869E-001
 5.4010615E+000, 3.0197882E+004, 8.1959404E+003, 2.2279051E+004, 2.8806403E+002, 6.4371184E-001
 5.4702258E+000, 3.0597121E+004, 8.2986501E+003, 2.3716779E+004, 2.8731302E+002, 6.4371462E-001
 5.5393901E+000, 3.0896756E+004, 8.3069629E+003, 2.4885900E+004, 2.8898968E+002, 6.4371757E-001
 5.5854998E+000, 3.1067477E+004, 8.4429931E+003, 2.5170400E+004, 2.9074180E+002, 6.4371974E-001
 5.6546640E+000, 3.1310303E+004, 8.4856775E+003, 2.5017480E+004, 2.9275684E+002, 6.4372166E-001
 5.7007732E+000, 3.1573017E+004, 8.3320749E+003, 2.4646278E+004, 2.9397977E+002, 6.4372339E-001
 5.7641249E+000, 3.1717433E+004, 8.4145348E+003, 2.4036261E+004, 2.9399147E+002, 6.4372477E-001
 5.8285999E+000, 3.1998730E+004, 8.6275943E+003, 2.3235327E+004, 2.9446827E+002, 6.4372630E-001
 5.8950896E+000, 3.2219508E+004, 8.5181293E+003, 2.2382187E+004, 2.9460741E+002, 6.4372769E-001
 5.9568782E+000, 3.2267155E+004, 8.6077607E+003, 2.1771812E+004, 2.9471494E+002, 6.4372883E-001
 6.0163164E+000, 3.2234275E+004, 8.4511000E+003, 2.1565750E+004, 2.9495882E+002, 6.4372979E-001
 6.0797176E+000, 3.2328247E+004, 8.4749454E+003, 2.1613521E+004, 2.9478275E+002, 6.4373071E-001
 6.1233058E+000, 3.2375216E+004, 8.7439814E+003, 2.1625715E+004, 2.9439820E+002, 6.4373140E-001
 6.1886878E+000, 3.2241948E+004, 8.5367983E+003, 2.1601737E+004, 2.9307504E+002, 6.4373203E-001
 6.2540698E+000, 3.1870146E+004, 8.5385070E+003, 2.1537697E+004, 2.9065646E+002, 6.4373269E-001
 6.3194518E+000, 3.1443239E+004, 8.4724850E+003, 2.1484123E+004, 2.9021080E+002, 6.4373328E-001
 6.3630400E+000, 3.1257756E+004, 8.2385086E+003, 2.1468941E+004, 2.9055047E+002, 6.4373371E-001
 6.4284225E+000, 3.1098231E+004, 8.2734356E+003, 2.1582488E+004, 2.9246343E+002, 6.4373409E-001
 6.4938045E+000, 3.0873149E+004, 8.1681674E+003, 2.1967274E+004, 2.9085760E+002, 6.4373451E-001
 6.5591865E+000, 3.0575805E+004, 7.9435726E+003, 2.2519476E+004, 2.8921563E+002, 6.4373487E-001
 6.6027746E+000, 3.0440798E+004, 8.1290750E+003, 2.2826284E+004, 2.8757964E+002, 6.4373513E-001
 6.6681566E+000, 3.0346771E+004, 7.9908567E+003, 2.2748143E+004, 2.8645127E+002, 6.4373537E-001
 6.7335391E+000, 3.0323545E+004, 8.0803751E+003, 2.2323173E+004, 2.8610559E+002, 6.4373563E-001
 6.7989211E+000, 3.0210328E+004, 7.9258183E+003, 2.1962797E+004, 2.8725726E+002, 6.4373585E-001
 6.8425093E+000, 2.9966507E+004, 8.1176785E+003, 2.2094209E+004, 2.8961038E+002, 6.4373602E-001
 6.9078913E+000, 2.9872410E+004, 7.9186170E+003, 2.2781625E+004, 2.9174751E+002, 6.4373617E-001
 6.9732733E+000, 2.9828693E+004, 7.9580501E+003, 2.4271321E+004, 2.9293192E+002, 6.4373632E-001
 7.0386558E+000, 2.9812623E+004, 7.8676406E+003, 2.6654381E+004, 2.9383316E+002, 6.4373646E-001
 7.0822439E+000, 2.9833952E+004, 7.8515746E+003, 2.8936996E+004, 2.9333622E+002, 6.4373656E-001
 7.1476259E+000, 2.9791751E+004, 7.9730523E+003, 3.0971953E+004, 2.9229215E+002, 6.4373666E-001
 7.2130079E+000, 2.9838723E+004, 7.9067984E+003, 3.2613773E+004, 2.8922333E+002, 6.4373675E-001
 7.2783899E+000, 2.9922195E+004, 7.8958493E+003, 3.2999345E+004, 2.8954603E+002, 6.4373684E-001
 7.3219781E+000, 3.0011636E+004, 8.0519878E+003, 3.2466501E+004, 2.9028829E+002, 6.4373690E-001
 7.3873606E+000, 2.9950993E+004, 7.9048084E+003, 3.1670686E+004, 2.9009532E+002, 6.4373696E-001
 7.4527426E+000, 2.9980470E+004, 7.9529814E+003, 3.1034956E+004, 2.8964855E+002, 6.4373702E-001
 7.5181246E+000, 3.0054707E+004, 7.9595802E+003, 3.1136403E+004, 2.9045804E+002, 6.4373707E-001
 7.5617127E+000, 3.0006406E+004, 7.8701925E+003, 3.1778608E+004, 2.9046679E+002, 6.4373711E-001
 7.6270947E+000, 2.9707669E+004, 7.9101716E+003, 3.2250309E+004, 2.8941609E+002, 6.4373715E-001
 7.6900015E+000, 2.9475013E+004, 7.7201817E+003, 3.1981612E+004, 2.8809464E+002, 6.4373718E-001
 7.7498899E+000, 2.9358520E+004, 7.8768776E+003, 3.0961946E+004, 2.8776803E+002, 6.4373721E-001
 7.8136415E+000, 2.9371654E+004, 7.8394556E+003, 2.9557728E+004, 2.8771970E+002, 6.4373724E-001
 7.8773932E+000, 2.9376813E+004, 7.9075592E+003, 2.8196733E+004, 2.8768965E+002, 6.4373727E-001
 7.9411454E+000, 2.9597922E+004, 7.9339522E+003, 2.7364660E+004, 2.8859130E+002, 6.4373729E-001
 7.9836464E+000, 2.9841417E+004, 7.8489906E+003, 2.7258264E+004, 2.8869173E+002, 6.4373731E-001
 8.0473986E+000, 2.9947674E+004, 7.9812507E+003, 2.7615377E+004, 2.8932692E+002, 6.4373732E-001
 8.1111498E+000, 2.9664621E+004, 7.8572394E+003, 2.8177427E+004, 2.8852530E+002, 6.4373734E-001
 8.1749020E+000, 2.9545612E+004, 7.8742078E+003, 2.8790184E+004, 2.8837495E+002, 6.4373735E-001
 8.2386541E+000, 2.9581881E+004, 7.8468201E+003, 2.9556564E+004, 2.8647163E+002, 6.4373736E-001
 8.2811546E+000, 2.9738873E+004, 7.9968088E+003, 3.0334589E+004, 2.8583527E+002, 6.4373737E-001
 8.3449068E+000, 2.9927700E+004, 8.0189311E+003, 3.0840996E+004, 2.8518230E+002, 6.4373738E-001
 8.4086590E+000, 3.0185918E+004, 8.2151270E+003, 3.0646521E+004, 2.8393831E+002, 6.4373739E-001
 8.4745359E+000, 3.0436118E+004, 8.2077923E+003, 2.9599996E+004, 2.8389957E+002, 6.4373740E-001
 8.5212870E+000, 3.0470841E+004, 8.2136341E+003, 2.8484046E+004, 2.8524000E+002, 6.4373740E-001
 8.5914135E+000, 3.0513220E+004, 8.3135018E+003, 2.7663181E+004, 2.8720157E+002, 6.4373741E-001
 8.6428404E+000, 3.0755158E+004, 8.4410150E+003, 2.7218730E+004, 2.8884482E+002, 6.4373741E-001
 8.7199802E+000, 3.0693857E+004, 8.3504015E+003, 2.7105393E+004, 2.9026221E+002, 6.4373742E-001
 8.7714062E+000, 3.0395432E+004, 8.2514182E+003, 2.7129332E+004, 2.9320787E+002, 6.4373742E-001
 8.8228331E+000, 3.0298872E+004, 8.1997905E+003, 2.7147188E+004, 2.9464389E+002, 6.4373743E-001
 8.8999729E+000, 3.0136690E+004, 8.0561302E+003, 2.7054904E+004, 2.9670990E+002, 6.4373743E-001
 8.9513988E+000, 3.0020894E+004, 7.9737502E+003, 2.6891043E+004, 2.9797765E+002, 6.4373743E-001
 9.0028257E+000, 3.0139326E+004, 8.0873781E+003, 2.6619160E+004, 2.9736422E+002, 6.4373743E-001
 9.0799656E+000, 3.0388951E+004, 8.1972255E+003, 2.6128271E+004, 2.9712676E+002, 6.4373744E-001
 9.1313915E+000, 3.0699306E+004, 8.3419263E+003, 2.5635271E+004, 2.9687836E+002, 6.4373744E-001
 9.1828184E+000, 3.0741615E+004, 7.8918715E+003, 2.5380781E+004, 2.9675067E+002, 6.4373744E-001
 9.2599583E+000, 3.0752762E+004, 8.3294112E+003, 2.5335120E+004, 2.9457400E+002, 6.4373744E-001
 9.3113842E+000, 3.0911464E+004, 8.2906141E+003, 2.5463439E+004, 2.9233098E+002, 6.4373744E-001
 9.3628111E+000, 3.0876822E+004, 8.2251755E+003, 2.5618068E+004, 2.9207509E+002, 6.4373744E-001
 9.4399509E+000, 3.0704206E+004, 8.1980691E+003, 2.5811553E+004, 2.9153809E+002, 6.4373745E-001
 9.4913769E+000, 3.0329553E+004, 8.0999753E+003, 2.6035779E+004, 2.9097574E+002, 6.4373745E-001
 9.5428038E+000, 3.0049636E+004, 8.1462330E+003, 2.6271203E+004, 2.9145560E+002, 6.4373745E-001
 9.6199436E+000, 2.9987478E+004, 8.0349484E+003, 2.6672822E+004, 2.9131042E+002, 6.4373745E-001
 9.6713696E+000, 3.0076612E+004, 8.1223423E+003, 2.7077257E+004, 2.9239800E+002, 6.4373745E-001
 9.7227964E+000, 3.0111925E+004, 7.9214694E+003, 2.7180213E+004, 2.9355824E+002, 6.4373745E-001
 9.7999363E+000, 3.0350490E+004, 8.1671743E+003, 2.6908970E+004, 2.9501901E+002, 6.4373745E-001
 9.8513622E+000, 3.0884111E+004, 8.4096034E+003, 2.6450114E+004, 2.9623784E+002, 6.4373745E-001
 9.9027891E+000, 3.1189149E+004, 8.5498891E+003, 2.5989062E+004, 2.9569307E+002, 6.4373745E-001
 9.9799290E+000, 3.1127363E+004, 8.4717676E+003, 2.5470712E+004, 2.9507257E+002, 6.4373745E-001
 1.0031355E+001, 3.0869387E+004, 8.5126006E+003, 2.5312859E+004, 2.9492095E+002, 6.4373745E-001
 1.0082782E+001, 3.0690018E+004, 8.3570108E+003, 2.5597170E+004, 2.9382725E+002, 6.4373745E-001
 1.0159922E+001, 3.0627394E+004, 8.3189208E+003, 2.5999988E+004, 2.9318778E+002, 6.4373745E-001
 1.0205687E+001, 3.0360582E+004, 8.0362047E+003, 2.6226456E+004, 2.9227480E+002, 6.4373745E-001
 1.0274334E+001, 3.0206146E+004, 8.2112118E+003, 2.6387640E+004, 2.9115945E+002, 6.4373745E-001
 1.0335877E+001, 2.9993452E+004, 8.2520611E+003, 2.6417830E+004, 2.9015365E+002, 6.4373745E-001
 1.0381008E+001, 3.0198662E+004, 8.1222420E+003, 2.6153108E+004, 2.9023266E+002, 6.4373745E-001
 1.0448706E+001, 3.0399989E+004, 8.2996291E+003, 2.5580631E+004, 2.8928276E+002, 6.4373745E-001
 1.0516402E+001, 3.0477957E+004, 8.2834405E+003, 2.4807082E+004, 2.9012029E+002, 6.4373745E-001
 1.0561534E+001, 3.0323994E+004, 8.2940994E+003, 2.4236600E+004, 2.9065585E+002, 6.4373745E-001
 1.0629230E+001, 2.9951992E+004, 8.2669893E+003, 2.3863160E+004, 2.9124690E+002, 6.4373745E-001
 1.0696927E+001, 2.9743808E+004, 8.1506178E+003, 2.3944279E+004, 2.9169217E+002, 6.4373745E-001
 1.0742059E+001, 3.0362161E+004, 8.3823596E+003, 2.4503080E+004, 2.9300567E+002, 6.4373745E-001
 1.0809755E+001, 3.0490510E+004, 8.4276112E+003, 2.5261374E+004, 2.9447760E+002, 6.4373745E-001
 1.0877453E+001, 3.1088067E+004, 8.4925556E+003, 2.6125446E+004, 2.9606246E+002, 6.4373745E-001
 1.0922584E+001, 3.1144015E+004, 8.6410924E+003, 2.6713532E+004, 2.9828279E+002, 6.4373745E-001
 1.0990280E+001, 3.1464345E+004, 8.7012724E+003, 2.7203914E+004, 3.0326170E+002, 6.4373745E-001
 1.1057978E+001, 3.1139380E+004, 8.4988897E+003, 2.7605831E+004, 3.0657764E+002, 6.4373745E-001
 1.1103108E+001, 3.0941327E+004, 8.2749086E+003, 2.7784717E+004, 3.0928497E+002, 6.4373745E-001
 1.1170806E+001, 3.1217499E+004, 8.5449180E+003, 2.7783918E+004, 3.1086744E+002, 6.4373745E-001
 1.1238503E+001, 3.1716054E+004, 8.5136284E+003, 2.7699325E+004, 3.1247668E+002, 6.4373745E-001
 1.1283634E+001, 3.2154020E+004, 8.7476747E+003, 2.7685462E+004, 3.1335312E+002, 6.4373745E-001
 1.1351331E+001, 3.2503984E+004, 8.9298793E+003, 2.7983468E+004, 3.1500302E+002, 6.4373745E-001
 1.1419027E+001, 3.2653171E+004, 8.8672892E+003, 2.8925843E+004, 3.1787195E+002, 6.4373745E-001
 1.1464159E+001, 3.2742186E+004, 8.8885383E+003, 2.9861348E+004, 3.1888061E+002, 6.4373745E-001
 1.1531856E+001, 3.2487356E+004, 8.6127086E+003, 3.0448758E+004, 3.1879093E+002, 6.4373745E-001
 1.1599553E+001, 3.1888928E+004, 8.5202540E+003, 3.0499460E+004, 3.1924256E+002, 6.4373745E-001
 1.1644684E+001, 3.1554574E+004, 8.4557572E+003, 3.0213950E+004, 3.1881521E+002, 6.4373745E-001
 1.1712381E+001, 3.1360993E+004, 8.2888297E+003, 2.9940170E+004, 3.1699054E+002, 6.4373745E-001
 1.1780078E+001, 3.1288550E+004, 8.4656647E+003, 2.9875623E+004, 3.1472929E+002, 6.4373745E-001
 1.1825210E+001, 3.1285132E+004, 8.5580363E+003, 3.0135109E+004, 3.1470989E+002, 6.4373745E-001
 1.1892906E+001, 3.1496738E+004, 8.4853254E+003, 3.0729599E+004, 3.1524316E+002, 6.4373745E-001
 1.1960603E+001, 3.1757024E+004, 8.6114374E+003, 3.1681352E+004, 3.1499538E+002, 6.4373745E-001
 1.2005734E+001, 3.2027729E+004, 8.5468853E+003, 3.2598950E+004, 3.1499266E+002, 6.4373745E-001
 1.2068841E+001, 3.1751419E+004, 8.3920676E+003, 3.3411665E+004, 3.1489393E+002, 6.4373745E-001
 1.2129653E+001, 3.1419183E+004, 8.3363879E+003, 3.4137942E+004, 3.1461234E+002, 6.4373745E-001
 1.2192492E+001, 3.1306540E+004, 8.3374116E+003, 3.4264802E+004, 3.1450524E+002, 6.4373745E-001
 1.2259385E+001, 3.1074816E+004, 8.1730313E+003, 3.3493166E+004, 3.1354387E+002, 6.4373745E-001
 1.2303981E+001, 3.0616344E+004, 8.5019642E+003, 3.2294572E+004, 3.1232846E+002, 6.4373745E-001
 1.2370873E+001, 3.0187815E+004, 8.3024402E+003, 3.1175122E+004, 3.1284702E+002, 6.4373745E-001
 1.2437766E+001, 2.9632040E+004, 8.0978498E+003, 3.0217525E+004, 3.1328283E+002, 6.4373745E-001
 1.2482362E+001, 2.9410286E+004, 8.2533921E+003, 2.9880226E+004, 3.1298329E+002, 6.4373745E-001
 1.2549254E+001, 2.9240548E+004, 8.0901385E+003, 3.0234162E+004, 3.1256333E+002, 6.4373745E-001
 1.2616148E+001, 2.9125261E+004, 8.0691943E+003, 3.1075762E+004, 3.1151440E+002, 6.4373745E-001
 1.2660744E+001, 2.8895175E+004, 8.0257019E+003, 3.1675909E+004, 3.0954546E+002, 6.4373745E-001
 1.2727636E+001, 2.8622442E+004, 7.8425100E+003, 3.1935688E+004, 3.0626940E+002, 6.4373745E-001
 1.2794529E+001, 2.8202583E+004, 7.7643139E+003, 3.1837247E+004, 3.0555716E+002, 6.4373745E-001
 1.2861423E+001, 2.7854554E+004, 7.5870199E+003, 3.1275454E+004, 3.0225193E+002, 6.4373745E-001
 1.2906018E+001, 2.7848272E+004, 7.5654545E+003, 3.0656640E+004, 3.0056234E+002, 6.4373745E-001
 1.2972911E+001, 2.7901760E+004, 7.4773251E+003, 2.9945446E+004, 3.0114658E+002, 6.4373745E-001
 1.3039804E+001, 2.8108317E+004, 7.7111273E+003, 2.9039376E+004, 3.0182026E+002, 6.4373745E-001
 1.3084399E+001, 2.8467713E+004, 7.5797886E+003, 2.8549280E+004, 3.0173194E+002, 6.4373745E-001
 1.3151292E+001, 2.8687289E+004, 7.8363679E+003, 2.8331869E+004, 3.0177181E+002, 6.4373745E-001
 1.3218185E+001, 2.8975111E+004, 7.7999356E+003, 2.8082048E+004, 3.0273472E+002, 6.4373745E-001
 1.3262781E+001, 2.9326161E+004, 7.9350547E+003, 2.7653020E+004, 3.0338212E+002, 6.4373745E-001
 1.3329674E+001, 2.9433304E+004, 7.8156779E+003, 2.7004677E+004, 3.0290505E+002, 6.4373745E-001
 1.3403256E+001, 2.9406698E+004, 8.0465030E+003, 2.6056515E+004, 3.0563980E+002, 6.4373745E-001
 1.3452311E+001, 2.9494774E+004, 8.0060782E+003, 2.5269682E+004, 3.0588552E+002, 6.4373745E-001
 1.3501366E+001, 2.9546528E+004, 8.2165793E+003, 2.4691709E+004, 3.0712354E+002, 6.4373745E-001
 1.3574948E+001, 2.9616701E+004, 7.9987382E+003, 2.4089174E+004, 3.0859127E+002, 6.4373745E-001
 1.3624003E+001, 2.9590175E+004, 8.1024977E+003, 2.3655101E+004, 3.0905070E+002, 6.4373745E-001
 1.3697585E+001, 2.9602604E+004, 7.9579557E+003, 2.3425471E+004, 3.1197568E+002, 6.4373745E-001
 1.3746640E+001, 2.9516256E+004, 7.8695418E+003, 2.3235867E+004, 3.1144208E+002, 6.4373745E-001
 1.3820223E+001, 2.9324022E+004, 7.7287830E+003, 2.3169735E+004, 3.1102125E+002, 6.4373745E-001
 1.3869278E+001, 2.8985573E+004, 7.7828770E+003, 2.3247357E+004, 3.1033686E+002, 6.4373745E-001
