s,kW,kW,kW,kW,kg/s
 2.7622845E+000, 4.7393755E+003, 1.0619015E+003, 1.0760655E+003, 9.6198866E+001, 1.5962355E-001
 2.8024943E+000, 4.4102653E+003, 1.0121008E+003, 1.0055700E+003, 9.6036137E+001, 1.5972507E-001
 2.8427041E+000, 4.2435358E+003, 1.0004762E+003, 9.5536387E+002, 9.5962842E+001, 1.5981880E-001
 2.8804395E+000, 4.3469850E+003, 1.0514209E+003, 9.4197816E+002, 9.6985938E+001, 1.5990298E-001
 2.9212677E+000, 4.5856304E+003, 1.1186105E+003, 9.6882215E+002, 9.8371510E+001, 1.5998197E-001
 2.9620962E+000, 4.8445352E+003, 1.1787669E+003, 1.0170677E+003, 1.0098338E+002, 1.6005707E-001
 3.0029247E+000, 5.0667154E+003, 1.2195924E+003, 1.0655847E+003, 1.0211703E+002, 1.6012631E-001
 3.0403507E+000, 5.2916263E+003, 1.2670443E+003, 1.1097888E+003, 1.0033892E+002, 1.6018762E-001
 3.0811789E+000, 5.5507210E+003, 1.3324320E+003, 1.1606715E+003, 9.8811002E+001, 1.6024428E-001
 3.1203063E+000, 5.7869910E+003, 1.3788387E+003, 1.2155886E+003, 1.0060606E+002, 1.6029813E-001
 3.1606803E+000, 6.0902889E+003, 1.4471298E+003, 1.2676427E+003, 1.0309632E+002, 1.6034692E-001
 3.2006419E+000, 6.3262848E+003, 1.4908172E+003, 1.3261838E+003, 1.0388136E+002, 1.6039274E-001
 3.2406037E+000, 6.4566654E+003, 1.5059044E+003, 1.3737656E+003, 1.0468637E+002, 1.6043489E-001
 3.2805653E+000, 6.4850022E+003, 1.5009538E+003, 1.3999965E+003, 1.0583810E+002, 1.6047381E-001
 3.3205268E+000, 6.3569179E+003, 1.4566851E+003, 1.4006612E+003, 1.0762494E+002, 1.6050975E-001
 3.3604887E+000, 6.2841208E+003, 1.4526715E+003, 1.3829440E+003, 1.0881764E+002, 1.6054294E-001
 3.4004502E+000, 6.3714347E+003, 1.4972409E+003, 1.3845410E+003, 1.0762186E+002, 1.6057359E-001
 3.4404118E+000, 6.4020149E+003, 1.5062763E+003, 1.4023508E+003, 1.0747767E+002, 1.6060188E-001
 3.4803734E+000, 6.4481202E+003, 1.5213891E+003, 1.4183829E+003, 1.0808452E+002, 1.6062801E-001
 3.5210042E+000, 6.5665300E+003, 1.5702454E+003, 1.4382516E+003, 1.0756330E+002, 1.6065216E-001
 3.5623040E+000, 6.9161316E+003, 1.6625683E+003, 1.5087034E+003, 1.0835105E+002, 1.6067481E-001
 3.6030138E+000, 7.2799385E+003, 1.7385495E+003, 1.6229332E+003, 1.0795300E+002, 1.6069600E-001
 3.6419535E+000, 7.5692849E+003, 1.7902984E+003, 1.7301791E+003, 1.0939722E+002, 1.6071492E-001
 3.6808932E+000, 7.8205812E+003, 1.8441641E+003, 1.8090174E+003, 1.1205874E+002, 1.6073195E-001
 3.7230780E+000, 8.0627557E+003, 1.9025982E+003, 1.8675182E+003, 1.1324509E+002, 1.6074833E-001
 3.7620177E+000, 8.1639173E+003, 1.9247460E+003, 1.9010358E+003, 1.1266895E+002, 1.6076345E-001
 3.8009577E+000, 8.1671040E+003, 1.9234772E+003, 1.9025666E+003, 1.1237664E+002, 1.6077684E-001
 3.8431425E+000, 8.2888186E+003, 1.9486054E+003, 1.8951355E+003, 1.1305944E+002, 1.6078973E-001
 3.8820822E+000, 8.4601637E+003, 1.9873140E+003, 1.9082982E+003, 1.1301162E+002, 1.6080162E-001
 3.9210219E+000, 8.3943617E+003, 1.9466946E+003, 1.9197907E+003, 1.1183188E+002, 1.6081216E-001
 3.9632068E+000, 8.3004691E+003, 1.9050349E+003, 1.9074934E+003, 1.1184654E+002, 1.6082229E-001
 4.0021467E+000, 8.0490137E+003, 1.8274713E+003, 1.8799266E+003, 1.1447028E+002, 1.6083165E-001
 4.0403438E+000, 7.5380952E+003, 1.6952529E+003, 1.8180063E+003, 1.1594388E+002, 1.6083985E-001
 4.0805774E+000, 7.1051864E+003, 1.6298612E+003, 1.7217045E+003, 1.1469433E+002, 1.6084748E-001
 4.1208105E+000, 6.9549683E+003, 1.6210369E+003, 1.6613585E+003, 1.1408096E+002, 1.6085482E-001
 4.1604691E+000, 6.7796451E+003, 1.5976216E+003, 1.6266862E+003, 1.1548042E+002, 1.6086158E-001
 4.2015648E+000, 6.7195068E+003, 1.5933872E+003, 1.6023229E+003, 1.1608134E+002, 1.6086787E-001
 4.2426600E+000, 6.8018383E+003, 1.6270243E+003, 1.5980853E+003, 1.1449547E+002, 1.6087374E-001
 4.2818589E+000, 6.8753014E+003, 1.6552232E+003, 1.6266864E+003, 1.1055626E+002, 1.6087906E-001
 4.3201094E+000, 7.1353408E+003, 1.7363231E+003, 1.7146865E+003, 1.0964080E+002, 1.6088381E-001
 4.3618374E+000, 7.3173128E+003, 1.7898641E+003, 1.8757269E+003, 1.0941471E+002, 1.6088830E-001
 4.4000874E+000, 7.5147262E+003, 1.8299634E+003, 2.1347216E+003, 1.0715033E+002, 1.6089246E-001
 4.4418154E+000, 7.7879997E+003, 1.8634098E+003, 2.6002997E+003, 1.0599097E+002, 1.6089629E-001
 4.4800658E+000, 7.9758445E+003, 1.8859946E+003, 3.3322610E+003, 1.0425092E+002, 1.6089983E-001
 4.5217934E+000, 8.1318553E+003, 1.9311686E+003, 4.1788683E+003, 1.0269353E+002, 1.6090310E-001
 4.5600438E+000, 8.2793177E+003, 1.9748001E+003, 4.9128424E+003, 1.0047644E+002, 1.6090612E-001
 4.6017718E+000, 8.5630693E+003, 2.0465154E+003, 5.4837186E+003, 1.0051297E+002, 1.6090890E-001
 4.6400223E+000, 8.8934307E+003, 2.1159372E+003, 5.9082283E+003, 1.0328055E+002, 1.6091147E-001
 4.6831064E+000, 8.9719291E+003, 2.1082063E+003, 6.0547601E+003, 1.0797223E+002, 1.6091387E-001
 4.7205935E+000, 8.8140892E+003, 2.0304792E+003, 6.0694389E+003, 1.1108588E+002, 1.6091606E-001
 4.7612038E+000, 8.6957723E+003, 2.0099813E+003, 5.9079043E+003, 1.1108642E+002, 1.6091803E-001
 4.8018146E+000, 8.7992473E+003, 2.0574290E+003, 5.7572374E+003, 1.1208223E+002, 1.6091993E-001
 4.8407903E+000, 8.6211259E+003, 1.9893327E+003, 5.6185065E+003, 1.1417599E+002, 1.6092163E-001
 4.8827448E+000, 8.0580155E+003, 1.8398400E+003, 5.3343489E+003, 1.1233110E+002, 1.6092323E-001
 4.9219022E+000, 7.3770527E+003, 1.7088613E+003, 5.0076820E+003, 1.0834332E+002, 1.6092472E-001
 4.9610600E+000, 7.0618317E+003, 1.6804910E+003, 4.7320447E+003, 1.0759767E+002, 1.6092605E-001
 5.0002174E+000, 6.9790530E+003, 1.6849560E+003, 4.4906201E+003, 1.0748976E+002, 1.6092728E-001
 5.0409770E+000, 7.0461309E+003, 1.7140005E+003, 4.3858051E+003, 1.0671366E+002, 1.6092842E-001
 5.0823097E+000, 7.1693681E+003, 1.7449496E+003, 4.4069223E+003, 1.0753216E+002, 1.6092952E-001
 5.1222978E+000, 7.2986848E+003, 1.7730092E+003, 4.5366251E+003, 1.0826249E+002, 1.6093053E-001
 5.1614642E+000, 7.3494890E+003, 1.7656952E+003, 4.6524591E+003, 1.0729603E+002, 1.6093144E-001
 5.2006307E+000, 7.2694685E+003, 1.7278186E+003, 4.6216261E+003, 1.0470698E+002, 1.6093226E-001
 5.2428098E+000, 7.3864254E+003, 1.7747068E+003, 4.5120562E+003, 1.0323993E+002, 1.6093305E-001
 5.2819762E+000, 7.6438436E+003, 1.8462128E+003, 4.4898864E+003, 1.0593766E+002, 1.6093377E-001
 5.3202391E+000, 7.7174372E+003, 1.8490506E+003, 4.5208362E+003, 1.0834959E+002, 1.6093441E-001
 5.3600078E+000, 7.4856218E+003, 1.7623818E+003, 4.5019872E+003, 1.0876666E+002, 1.6093501E-001
 5.4030910E+000, 7.0433749E+003, 1.6517162E+003, 4.4461404E+003, 1.0869195E+002, 1.6093559E-001
 5.4428596E+000, 6.6998780E+003, 1.5698710E+003, 4.3824399E+003, 1.0909396E+002, 1.6093613E-001
 5.4826288E+000, 6.3537385E+003, 1.4885227E+003, 4.3349554E+003, 1.0854850E+002, 1.6093661E-001
 5.5233922E+000, 6.0237590E+003, 1.4325293E+003, 4.5131650E+003, 1.0717564E+002, 1.6093705E-001
 5.5634923E+000, 5.9397952E+003, 1.4343531E+003, 5.0915745E+003, 1.0535224E+002, 1.6093747E-001
 5.6035929E+000, 6.1121457E+003, 1.4868359E+003, 6.3456122E+003, 1.0209861E+002, 1.6093784E-001
 5.6400476E+000, 6.3797049E+003, 1.5580944E+003, 7.9956915E+003, 9.9016679E+001, 1.6093817E-001
 5.6801481E+000, 6.6196001E+003, 1.6142160E+003, 9.1824968E+003, 1.0022184E+002, 1.6093848E-001
 5.7202482E+000, 6.9882997E+003, 1.7086115E+003, 9.7649143E+003, 1.0277004E+002, 1.6093878E-001
 5.7603488E+000, 7.4702029E+003, 1.8195543E+003, 1.0176842E+004, 1.0361028E+002, 1.6093905E-001
 5.8004489E+000, 7.7800982E+003, 1.8625538E+003, 1.0494098E+004, 1.0298119E+002, 1.6093931E-001
 5.8405495E+000, 8.0246750E+003, 1.9028044E+003, 1.0681358E+004, 1.0199765E+002, 1.6093954E-001
 5.8806500E+000, 8.0016326E+003, 1.8582574E+003, 1.0653698E+004, 9.9548112E+001, 1.6093976E-001
 5.9207501E+000, 7.6448944E+003, 1.7287286E+003, 1.0427902E+004, 9.8119971E+001, 1.6093996E-001
 5.9604373E+000, 6.9838505E+003, 1.5366994E+003, 9.9834308E+003, 9.7781791E+001, 1.6094014E-001
 6.0014615E+000, 6.4020777E+003, 1.4489005E+003, 9.4583580E+003, 9.8492232E+001, 1.6094031E-001
 6.0420699E+000, 6.2250459E+003, 1.4642687E+003, 9.0087386E+003, 1.0087791E+002, 1.6094046E-001
 6.0800672E+000, 6.4638611E+003, 1.5504157E+003, 8.6156809E+003, 1.0185743E+002, 1.6094061E-001
 6.1215458E+000, 6.8916869E+003, 1.6600218E+003, 8.3418261E+003, 1.0099483E+002, 1.6094074E-001
 6.1630244E+000, 7.4424108E+003, 1.7925209E+003, 8.2374798E+003, 1.0255193E+002, 1.6094087E-001
 6.2013121E+000, 7.8369268E+003, 1.8672265E+003, 8.2767327E+003, 1.0521756E+002, 1.6094098E-001
 6.2427902E+000, 7.7707257E+003, 1.8181309E+003, 8.4218854E+003, 1.0559139E+002, 1.6094109E-001
 6.2810783E+000, 7.6998822E+003, 1.8003658E+003, 8.8980526E+003, 1.0622366E+002, 1.6094118E-001
 6.3225565E+000, 7.8976278E+003, 1.8618515E+003, 9.3452135E+003, 1.0625574E+002, 1.6094127E-001
 6.3608441E+000, 8.1093585E+003, 1.9023259E+003, 9.4061048E+003, 1.0519071E+002, 1.6094135E-001
 6.4007273E+000, 8.2009335E+003, 1.9021798E+003, 9.0333844E+003, 1.0722662E+002, 1.6094143E-001
 6.4428439E+000, 7.9624480E+003, 1.8219824E+003, 8.3884604E+003, 1.0618695E+002, 1.6094150E-001
 6.4814510E+000, 7.6162101E+003, 1.7514535E+003, 7.9453936E+003, 1.0356514E+002, 1.6094157E-001
 6.5200577E+000, 7.5476393E+003, 1.7598616E+003, 7.6680001E+003, 1.0179339E+002, 1.6094162E-001
 6.5621743E+000, 7.6717908E+003, 1.8096389E+003, 7.5313856E+003, 1.0103200E+002, 1.6094168E-001
 6.6007810E+000, 7.8691374E+003, 1.8541379E+003, 7.6861248E+003, 1.0095382E+002, 1.6094173E-001
 6.6428976E+000, 7.9947372E+003, 1.8722269E+003, 7.8140209E+003, 9.9635096E+001, 1.6094178E-001
 6.6815042E+000, 8.0236935E+003, 1.8622488E+003, 7.7145934E+003, 9.9087553E+001, 1.6094182E-001
 6.7201114E+000, 7.7879945E+003, 1.7824694E+003, 7.6581128E+003, 9.9800841E+001, 1.6094186E-001
 6.7621436E+000, 7.4886009E+003, 1.7233319E+003, 7.5000611E+003, 9.9089712E+001, 1.6094190E-001
 6.8025789E+000, 7.4241823E+003, 1.7372205E+003, 7.2973368E+003, 9.8921733E+001, 1.6094193E-001
 6.8417702E+000, 7.5056406E+003, 1.7549406E+003, 7.3539698E+003, 9.8765184E+001, 1.6094196E-001
 6.8828273E+000, 7.4860378E+003, 1.7406545E+003, 7.8011733E+003, 9.8051683E+001, 1.6094199E-001
 6.9227309E+000, 7.5112935E+003, 1.7511227E+003, 8.0000292E+003, 9.5400488E+001, 1.6094202E-001
 6.9622107E+000, 7.3669474E+003, 1.6998841E+003, 7.8046624E+003, 9.3268869E+001, 1.6094204E-001
 7.0010824E+000, 7.2150953E+003, 1.6758456E+003, 7.4676552E+003, 9.1330194E+001, 1.6094207E-001
 7.0411696E+000, 6.9229268E+003, 1.6157275E+003, 7.4159176E+003, 9.2199027E+001, 1.6094209E-001
 7.0811915E+000, 6.7660080E+003, 1.5862308E+003, 7.6315504E+003, 9.2533661E+001, 1.6094211E-001
 7.1201916E+000, 6.5425053E+003, 1.5108246E+003, 7.5627171E+003, 9.3358093E+001, 1.6094213E-001
 7.1621919E+000, 6.3350009E+003, 1.4717608E+003, 7.2945760E+003, 9.5364536E+001, 1.6094214E-001
 7.2011919E+000, 6.4756397E+003, 1.5307781E+003, 7.1036951E+003, 9.9281146E+001, 1.6094216E-001
 7.2404923E+000, 6.8748520E+003, 1.6496531E+003, 7.1066725E+003, 1.0257060E+002, 1.6094217E-001
 7.2800922E+000, 7.4928975E+003, 1.8033105E+003, 7.1772795E+003, 1.0575912E+002, 1.6094218E-001
 7.3229923E+000, 8.1459487E+003, 1.9450662E+003, 7.2055644E+003, 1.0702405E+002, 1.6094220E-001
 7.3625927E+000, 8.7120679E+003, 2.0730303E+003, 7.2621468E+003, 1.0647708E+002, 1.6094221E-001
 7.4021931E+000, 8.9538616E+003, 2.0991721E+003, 7.1706590E+003, 1.0634753E+002, 1.6094222E-001
 7.4417930E+000, 8.8963597E+003, 2.0571725E+003, 7.0048128E+003, 1.0675995E+002, 1.6094223E-001
 7.4823217E+000, 8.7198313E+003, 2.0186732E+003, 6.9678590E+003, 1.0524824E+002, 1.6094224E-001
 7.5208173E+000, 8.3692437E+003, 1.9188034E+003, 7.0236159E+003, 1.0634585E+002, 1.6094225E-001
 7.5622745E+000, 7.8125408E+003, 1.8003054E+003, 6.7506016E+003, 1.0766919E+002, 1.6094225E-001
 7.6007700E+000, 7.4464245E+003, 1.7395453E+003, 6.2088850E+003, 1.0793306E+002, 1.6094226E-001
 7.6422272E+000, 7.1963748E+003, 1.6874245E+003, 5.8475136E+003, 1.0872797E+002, 1.6094227E-001
 7.6807227E+000, 6.8906589E+003, 1.6121867E+003, 5.5699286E+003, 1.0830954E+002, 1.6094227E-001
 7.7221799E+000, 6.6971542E+003, 1.5810718E+003, 5.4681833E+003, 1.0469897E+002, 1.6094228E-001
 7.7606754E+000, 6.6191409E+003, 1.5914570E+003, 5.5438244E+003, 1.0323983E+002, 1.6094228E-001
 7.8030210E+000, 6.6338920E+003, 1.6123564E+003, 5.6868103E+003, 1.0358465E+002, 1.6094229E-001
 7.8421092E+000, 6.7775263E+003, 1.6486620E+003, 5.7531895E+003, 1.0302096E+002, 1.6094229E-001
 7.8811970E+000, 6.8744001E+003, 1.6605291E+003, 5.7682116E+003, 1.0190441E+002, 1.6094230E-001
 7.9202852E+000, 7.0452595E+003, 1.6938683E+003, 5.6875364E+003, 1.0185676E+002, 1.6094230E-001
 7.9626303E+000, 7.2852593E+003, 1.7571513E+003, 5.5459457E+003, 1.0208709E+002, 1.6094230E-001
 8.0017185E+000, 7.4903815E+003, 1.7956143E+003, 5.4359326E+003, 1.0200913E+002, 1.6094231E-001
 8.0408068E+000, 7.6545496E+003, 1.8179888E+003, 5.2770297E+003, 1.0162313E+002, 1.6094231E-001
 8.0818491E+000, 7.7336337E+003, 1.8447977E+003, 5.0963805E+003, 1.0333080E+002, 1.6094231E-001
 8.1201820E+000, 7.8941726E+003, 1.8943086E+003, 4.9195970E+003, 1.0377587E+002, 1.6094231E-001
 8.1620779E+000, 7.9135818E+003, 1.8772853E+003, 4.7448206E+003, 1.0285796E+002, 1.6094232E-001
 8.2007504E+000, 7.9418581E+003, 1.8589445E+003, 4.6439615E+003, 1.0393130E+002, 1.6094232E-001
 8.2426462E+000, 7.8165396E+003, 1.7891363E+003, 4.7873208E+003, 1.0476366E+002, 1.6094232E-001
 8.2813196E+000, 7.3773601E+003, 1.6587365E+003, 5.0464098E+003, 1.0205636E+002, 1.6094232E-001
 8.3232155E+000, 7.0537138E+003, 1.6088196E+003, 5.2337474E+003, 1.0074302E+002, 1.6094232E-001
 8.3618889E+000, 6.8360647E+003, 1.5768036E+003, 5.3153048E+003, 1.0030757E+002, 1.6094232E-001
 8.4005613E+000, 6.4409959E+003, 1.4752180E+003, 5.3803769E+003, 1.0116329E+002, 1.6094233E-001
 8.4424572E+000, 5.9683468E+003, 1.3771929E+003, 5.5058122E+003, 1.0072250E+002, 1.6094233E-001
 8.4811306E+000, 5.7188015E+003, 1.3525106E+003, 5.8144028E+003, 1.0116264E+002, 1.6094233E-001
 8.5230265E+000, 5.7989478E+003, 1.4042040E+003, 6.1623822E+003, 1.0008456E+002, 1.6094233E-001
 8.5616999E+000, 6.0515967E+003, 1.4781357E+003, 6.5124807E+003, 1.0034856E+002, 1.6094233E-001
 8.6010170E+000, 6.5270859E+003, 1.6075555E+003, 6.9169289E+003, 1.0226288E+002, 1.6094233E-001
 8.6400127E+000, 7.0454828E+003, 1.7238908E+003, 7.3075152E+003, 1.0374725E+002, 1.6094233E-001
 8.6825533E+000, 7.5712347E+003, 1.8533320E+003, 7.6494237E+003, 1.0388228E+002, 1.6094233E-001
 8.7215481E+000, 8.0867010E+003, 1.9740786E+003, 7.8496606E+003, 1.0481504E+002, 1.6094233E-001
 8.7605438E+000, 8.4587406E+003, 2.0359147E+003, 7.9284725E+003, 1.0774950E+002, 1.6094233E-001
 8.8030844E+000, 8.8504579E+003, 2.1299694E+003, 8.0890561E+003, 1.0951968E+002, 1.6094233E-001
 8.8420801E+000, 9.1094228E+003, 2.1751219E+003, 8.2875933E+003, 1.0982907E+002, 1.6094234E-001
 8.8810749E+000, 9.5116021E+003, 2.2490553E+003, 8.4630693E+003, 1.0934251E+002, 1.6094234E-001
 8.9217758E+000, 9.5184189E+003, 2.1732375E+003, 8.5580555E+003, 1.0802134E+002, 1.6094234E-001
 8.9618807E+000, 8.7886794E+003, 1.9559688E+003, 8.4767793E+003, 1.0496993E+002, 1.6094234E-001
 9.0019865E+000, 8.2411763E+003, 1.8687762E+003, 8.2226654E+003, 1.0363659E+002, 1.6094234E-001
 9.0420914E+000, 7.9076290E+003, 1.8264833E+003, 7.8605630E+003, 1.0251849E+002, 1.6094234E-001
 9.0821972E+000, 7.6880520E+003, 1.8121258E+003, 7.4759134E+003, 9.9440891E+001, 1.6094234E-001
 9.1223021E+000, 7.6355956E+003, 1.8275436E+003, 7.1715094E+003, 9.7809317E+001, 1.6094234E-001
 9.1624079E+000, 7.6122293E+003, 1.8292136E+003, 6.9218148E+003, 9.9426122E+001, 1.6094234E-001
 9.2025127E+000, 7.6990613E+003, 1.8436590E+003, 6.6675464E+003, 1.0092630E+002, 1.6094234E-001
 9.2426186E+000, 7.6809742E+003, 1.8172163E+003, 6.4005127E+003, 1.0409315E+002, 1.6094234E-001
