s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.8021545E+000, 7.2303312E+003,-2.1070706E+003,-5.2306743E+003,-5.0444232E+000, 9.8379727E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6904597E+002,-1.1235974E+002, 1.6501792E-001
 4.8776064E+000, 7.5750300E+003,-2.2307621E+003,-5.4918651E+003,-4.2186245E+000, 2.5797471E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1728504E+002,-1.5155777E+002, 1.6502126E-001
 4.9513431E+000, 8.0163086E+003,-2.3559728E+003,-5.7916304E+003,-2.8697036E+000, 3.9733109E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0136174E+002,-1.3376696E+002, 1.6502411E-001
 5.0267944E+000, 8.6444637E+003,-2.5602683E+003,-6.1122664E+003,-2.0583420E+000, 4.9179198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1732835E+001,-2.9637615E+001, 1.6502656E-001
 5.1030006E+000, 8.9650389E+003,-2.6521071E+003,-6.3422488E+003,-2.8635782E+000, 4.4913034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3296939E+001,-3.1731483E+001, 1.6502870E-001
 5.1765513E+000, 8.7175424E+003,-2.5570355E+003,-6.3020382E+003,-4.7643220E+000, 3.8606704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9991809E+002,-1.4590948E+002, 1.6503051E-001
 5.2502718E+000, 7.9692901E+003,-2.3142588E+003,-5.9040634E+003,-5.0244778E+000, 3.1406086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1637326E+002,-2.5374256E+002, 1.6503204E-001
 5.3282299E+000, 6.9497958E+003,-2.0063393E+003,-5.2027458E+003,-1.0111894E+001,-1.0649771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2942998E+002,-2.6950774E+002, 1.6503341E-001
 5.4014874E+000, 5.6489973E+003,-1.6160333E+003,-4.2707510E+003,-2.3582840E+001,-1.0613388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0964753E+002,-2.6243117E+002, 1.6503458E-001
 5.4756064E+000, 5.0425114E+003,-1.4616038E+003,-3.6433499E+003,-3.0487003E+001,-1.1926777E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3860554E+002,-9.4122071E+001, 1.6503556E-001
 5.5514488E+000, 5.2231865E+003,-1.5396623E+003,-3.6177043E+003,-3.1357319E+001,-1.2264184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0795360E+000, 3.3236116E+001, 1.6503642E-001
 5.6272917E+000, 5.9119412E+003,-1.7613998E+003,-3.9703619E+003,-2.2196884E+001,-7.8621021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1473363E+002, 1.5719644E+002, 1.6503716E-001
 5.7031345E+000, 6.7260748E+003,-2.0066596E+003,-4.4663332E+003,-1.4953475E+001,-4.9650787E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9294482E+002, 2.3763207E+002, 1.6503780E-001
 5.7772036E+000, 7.5459836E+003,-2.2568203E+003,-5.0414223E+003,-1.2246479E+001,-4.3699537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9322980E+002, 2.3505758E+002, 1.6503835E-001
 5.8526711E+000, 8.3032097E+003,-2.4685076E+003,-5.6270697E+003,-1.1445855E+001,-5.4332024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4834567E+002, 1.9564320E+002, 1.6503881E-001
 5.9278870E+000, 8.3678609E+003,-2.4701230E+003,-5.8168667E+003,-1.2563092E+001,-6.8505441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0412767E+001, 6.7622988E+001, 1.6503922E-001
 6.0016170E+000, 7.8171425E+003,-2.2679338E+003,-5.5560740E+003,-1.6052490E+001,-8.7257472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2343513E+001,-2.3790407E+001, 1.6503956E-001
 6.0776925E+000, 6.7560807E+003,-1.9523974E+003,-4.8701997E+003,-1.6821729E+001,-9.5143469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1578205E+002,-8.4289626E+001, 1.6503986E-001
 6.1521568E+000, 6.4607188E+003,-1.9019076E+003,-4.5507529E+003,-1.5178576E+001,-7.9346262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0988307E+001,-7.9137100E+000, 1.6504012E-001
 6.2261343E+000, 6.8770069E+003,-2.0312502E+003,-4.7838191E+003,-1.6321342E+001,-8.5633141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7095992E+001, 4.4759979E+001, 1.6504034E-001
 6.3031416E+000, 7.3214734E+003,-2.1663735E+003,-5.0994373E+003,-1.5525236E+001,-7.9773418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3777991E+000, 3.9339602E+001, 1.6504053E-001
 6.3788233E+000, 8.4134785E+003,-2.5052748E+003,-5.7676544E+003,-1.4857624E+001,-7.8384771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8977978E+001, 1.2490784E+002, 1.6504070E-001
 6.4504361E+000, 8.9649648E+003,-2.6411472E+003,-6.1789487E+003,-1.4473419E+001,-7.4397401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0645385E+001, 1.2965145E+002, 1.6504084E-001
 6.5287356E+000, 7.6011652E+003,-2.2001334E+003,-5.3991067E+003,-1.3936607E+001,-7.3232782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4037972E+001,-1.2743856E+001, 1.6504096E-001
 6.6011462E+000, 6.2916577E+003,-1.8246961E+003,-4.5209621E+003,-1.4397107E+001,-7.6875890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1548519E+002,-6.9166372E+001, 1.6504107E-001
 6.6775799E+000, 5.9334597E+003,-1.7366276E+003,-4.2071537E+003,-1.4972885E+001,-9.0043253E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0379663E+001,-2.6194928E+001, 1.6504116E-001
 6.7540131E+000, 5.9474096E+003,-1.7562308E+003,-4.1428567E+003,-1.8846273E+001,-1.1359439E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4061198E+001, 2.8339830E+001, 1.6504123E-001
 6.8264236E+000, 6.1093291E+003,-1.8184107E+003,-4.2127289E+003,-2.3210746E+001,-1.4131997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4038208E+001, 5.3565654E+001, 1.6504130E-001
 6.9028568E+000, 6.8426463E+003,-2.0496959E+003,-4.7188054E+003,-2.0613280E+001,-1.3067921E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3071352E+001, 5.2224921E+001, 1.6504136E-001
 6.9752674E+000, 7.8661289E+003,-2.3438915E+003,-5.3895295E+003,-1.9245400E+001,-1.1354872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0259896E+001, 1.1232692E+002, 1.6504141E-001
 7.0512147E+000, 8.0979105E+003,-2.3757202E+003,-5.6331159E+003,-1.9408402E+001,-1.1254514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6968308E+001, 6.8540492E+001, 1.6504145E-001
 7.1251936E+000, 7.6649441E+003,-2.2221521E+003,-5.4062324E+003,-2.0111258E+001,-1.2124130E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6501353E+001, 1.5235993E+001, 1.6504149E-001
 7.2019639E+000, 7.2029776E+003,-2.0622037E+003,-5.1337361E+003,-1.9047034E+001,-1.0454236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8595143E+001,-1.3054599E+001, 1.6504152E-001
 7.2760472E+000, 6.6999757E+003,-1.9313616E+003,-4.7119566E+003,-1.8078608E+001,-8.3548112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3546502E+000, 3.7743445E+001, 1.6504155E-001
 7.3520503E+000, 7.2509142E+003,-2.1341959E+003,-4.9574669E+003,-1.6261102E+001,-6.5936597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0094771E+002, 1.4233093E+002, 1.6504157E-001
 7.4280529E+000, 7.9275327E+003,-2.3459574E+003,-5.3829159E+003,-1.5837999E+001,-6.3094484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4585463E+002, 1.8219048E+002, 1.6504159E-001
 7.5019445E+000, 8.3412491E+003,-2.4775452E+003,-5.6771347E+003,-1.5621045E+001,-6.2625108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2610342E+002, 1.7032182E+002, 1.6504161E-001
 7.5762587E+000, 8.4690255E+003,-2.5179890E+003,-5.8151225E+003,-1.5115561E+001,-5.7729168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1916866E+001, 1.2022115E+002, 1.6504162E-001
 7.6505723E+000, 8.6494416E+003,-2.5690765E+003,-5.9915540E+003,-1.3072220E+001,-4.2444698E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6456978E+001, 7.5314457E+001, 1.6504163E-001
 7.7295308E+000, 8.6006901E+003,-2.5298128E+003,-6.0076570E+003,-1.1689015E+001,-4.1189565E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0399251E+000, 5.1119398E+001, 1.6504165E-001
 7.8004127E+000, 7.1586947E+003,-2.0654904E+003,-5.1511594E+003,-1.2370571E+001,-4.9855131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1442743E+002,-7.0824272E+001, 1.6504166E-001
 7.8788452E+000, 6.1952704E+003,-1.8117494E+003,-4.4569422E+003,-1.4693744E+001,-6.4576717E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3181786E+002,-8.8760742E+001, 1.6504166E-001
 7.9502902E+000, 6.5506247E+003,-1.9440325E+003,-4.6194776E+003,-1.7416383E+001,-8.4289028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.9094362E+001,-3.1144755E+001, 1.6504167E-001
 8.0257044E+000, 7.4424956E+003,-2.2129672E+003,-5.1657994E+003,-1.9003755E+001,-8.7948294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9059082E+000, 4.3845753E+001, 1.6504168E-001
 8.1011190E+000, 7.6442220E+003,-2.2543792E+003,-5.2689941E+003,-1.5747663E+001,-6.4520764E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9763624E+001, 1.0445588E+002, 1.6504168E-001
 8.1765327E+000, 7.9702246E+003,-2.3590131E+003,-5.4363628E+003,-1.4155836E+001,-5.4055416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1487253E+002, 1.6015227E+002, 1.6504169E-001
 8.2514811E+000, 8.8500244E+003,-2.6150236E+003,-6.0443993E+003,-1.1671235E+001,-3.8560624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3605063E+002, 1.7854468E+002, 1.6504169E-001
 8.3267994E+000, 8.6924941E+003,-2.5214721E+003,-6.0347878E+003,-1.1601847E+001,-3.8230024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7164990E+001, 1.2425004E+002, 1.6504169E-001
 8.4019127E+000, 8.1985493E+003,-2.3717739E+003,-5.8209342E+003,-1.1746712E+001,-4.0892273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6750845E+001,-6.3144026E+000, 1.6504170E-001
 8.4776983E+000, 7.9255385E+003,-2.3014433E+003,-5.6767969E+003,-1.1324767E+001,-4.2225115E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2373111E+002,-6.4448712E+001, 1.6504170E-001
 8.5534840E+000, 8.3640176E+003,-2.4544416E+003,-5.9019369E+003,-9.9677666E+000,-3.6684029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2489622E+001,-2.6955403E+000, 1.6504170E-001
