s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.9272261E-001, 3.9524694E+002,-1.2782809E+002,-2.1162902E+002,-1.6734068E+000, 4.8835396E-001, 0.0000000E+000, 0.0000000E+000, 3.1816613E+001, 5.4604781E+001, 1.1783058E-001
 9.3330091E-001, 3.4286298E+002,-1.1039420E+002,-1.8361078E+002,-1.5319126E+000, 5.5047312E-001, 0.0000000E+000, 0.0000000E+000, 4.8770742E+001, 4.7876566E+001, 1.2077178E-001
 9.7387922E-001, 3.3371938E+002,-1.0763335E+002,-1.8064470E+002,-1.2744205E+000, 6.2598392E-001, 0.0000000E+000, 0.0000000E+000, 4.7034493E+001, 4.4792904E+001, 1.2353924E-001
 1.0144575E+000, 3.3091267E+002,-1.0215978E+002,-1.8304719E+002,-1.1667100E+000, 7.4026785E-001, 0.0000000E+000, 0.0000000E+000, 5.0784374E+001, 4.5279256E+001, 1.2613960E-001
 1.0550358E+000, 3.6265580E+002,-1.1485362E+002,-2.0043442E+002,-1.0898897E+000, 8.3451564E-001, 0.0000000E+000, 0.0000000E+000, 5.7446708E+001, 4.7112388E+001, 1.2857974E-001
 1.0895433E+000, 4.1133161E+002,-1.3167632E+002,-2.2520775E+002,-1.0540510E+000, 8.8186043E-001, 0.0000000E+000, 0.0000000E+000, 5.2159985E+001, 5.4275348E+001, 1.3019807E-001
 1.1240510E+000, 3.8348796E+002,-1.1551158E+002,-2.1772213E+002,-1.0082455E+000, 9.0426914E-001, 0.0000000E+000, 0.0000000E+000, 4.0849921E+001, 5.0150271E+001, 1.3206439E-001
 1.1804630E+000, 3.9125251E+002,-1.2065183E+002,-2.2994672E+002,-7.7125212E-001, 8.9366730E-001, 0.0000000E+000, 0.0000000E+000, 1.9781734E+001, 4.0776377E+001, 1.3389415E-001
 1.2086688E+000, 4.9419192E+002,-1.5011492E+002,-2.9179417E+002,-6.3026058E-001, 9.5166341E-001, 0.0000000E+000, 0.0000000E+000, 1.2261735E+001, 5.2604231E+001, 1.3592577E-001
 1.2607021E+000, 6.1442503E+002,-1.9507591E+002,-3.5353427E+002,-5.5799006E-001, 8.9983280E-001, 0.0000000E+000, 0.0000000E+000, 2.7360363E+001, 6.6156686E+001, 1.3758203E-001
 1.2845294E+000, 7.6859146E+002,-2.3677231E+002,-4.6094182E+002,-5.1414113E-001, 8.5395628E-001, 0.0000000E+000, 0.0000000E+000, 3.7925948E+001, 7.1217147E+001, 1.3903150E-001
 1.3274678E+000, 9.5756105E+002,-3.0861373E+002,-5.5695308E+002,-5.2421668E-001, 8.2471220E-001, 0.0000000E+000, 0.0000000E+000, 4.6043850E+001, 9.2294733E+001, 1.4023271E-001
 1.3656899E+000, 1.2458513E+003,-3.9708117E+002,-7.2675190E+002,-5.0765606E-001, 7.7270042E-001, 0.0000000E+000, 0.0000000E+000, 6.3796528E+001, 1.2228327E+002, 1.4160737E-001
 1.4039119E+000, 1.5458495E+003,-4.9267541E+002,-9.0380249E+002,-4.8960261E-001, 7.4868458E-001, 0.0000000E+000, 0.0000000E+000, 8.3966312E+001, 1.4963067E+002, 1.4295077E-001
 1.4421340E+000, 1.7796651E+003,-5.7600831E+002,-1.0374326E+003,-4.6435620E-001, 7.5985467E-001, 0.0000000E+000, 0.0000000E+000, 1.0740423E+002, 1.6651961E+002, 1.4420600E-001
 1.4937470E+000, 1.8674570E+003,-5.8351524E+002,-1.1116697E+003,-4.4198983E-001, 7.8689045E-001, 0.0000000E+000, 0.0000000E+000, 1.1764664E+002, 1.7261698E+002, 1.4549448E-001
 1.5262489E+000, 1.8464036E+003,-5.6000289E+002,-1.1278861E+003,-4.2318636E-001, 7.8750009E-001, 0.0000000E+000, 0.0000000E+000, 9.6097680E+001, 1.5887894E+002, 1.4664422E-001
 1.5750018E+000, 1.7504564E+003,-5.2277539E+002,-1.0838866E+003,-4.0129560E-001, 7.5961981E-001, 0.0000000E+000, 0.0000000E+000, 6.5263887E+001, 1.4415279E+002, 1.4771164E-001
 1.6035581E+000, 1.6565801E+003,-4.8344566E+002,-1.0320629E+003,-3.8514539E-001, 7.3532906E-001, 0.0000000E+000, 0.0000000E+000, 6.0452793E+001, 1.4142174E+002, 1.4859099E-001
 1.6463922E+000, 1.6030700E+003,-4.6494588E+002,-1.0004904E+003,-3.7708997E-001, 7.3593337E-001, 0.0000000E+000, 0.0000000E+000, 6.2987957E+001, 1.3799256E+002, 1.4940977E-001
 1.6857443E+000, 1.6982034E+003,-4.9866979E+002,-1.0466025E+003,-3.7325710E-001, 7.6058196E-001, 0.0000000E+000, 0.0000000E+000, 5.9555178E+001, 1.5331847E+002, 1.5025607E-001
 1.7233552E+000, 1.7870417E+003,-5.2971992E+002,-1.1022661E+003,-3.7017040E-001, 7.5994658E-001, 0.0000000E+000, 0.0000000E+000, 7.0257160E+001, 1.5544543E+002, 1.5100480E-001
 1.7609661E+000, 1.9016769E+003,-5.6835180E+002,-1.1646611E+003,-3.6960053E-001, 7.4591954E-001, 0.0000000E+000, 0.0000000E+000, 6.8537511E+001, 1.6904034E+002, 1.5170422E-001
 1.8046843E+000, 1.8555827E+003,-5.5028087E+002,-1.1394964E+003,-3.7203136E-001, 7.3346766E-001, 0.0000000E+000, 0.0000000E+000, 8.2223848E+001, 1.6616691E+002, 1.5236580E-001
 1.8484026E+000, 1.7636486E+003,-5.1546587E+002,-1.0933459E+003,-3.7545517E-001, 7.6015027E-001, 0.0000000E+000, 0.0000000E+000, 6.6662416E+001, 1.5522147E+002, 1.5306628E-001
 1.8844702E+000, 1.7496278E+003,-5.0923068E+002,-1.0843677E+003,-3.7960854E-001, 7.5823176E-001, 0.0000000E+000, 0.0000000E+000, 6.5471063E+001, 1.5640808E+002, 1.5368061E-001
 1.9205378E+000, 1.7440594E+003,-5.0757446E+002,-1.0793260E+003,-3.8321696E-001, 7.4244249E-001, 0.0000000E+000, 0.0000000E+000, 5.4744032E+001, 1.5751818E+002, 1.5417536E-001
 1.9658042E+000, 1.7746440E+003,-5.1879174E+002,-1.0887196E+003,-3.8763103E-001, 7.3223475E-001, 0.0000000E+000, 0.0000000E+000, 6.9291297E+001, 1.6747725E+002, 1.5468103E-001
 2.0082467E+000, 1.8411165E+003,-5.4242265E+002,-1.1229210E+003,-3.9182008E-001, 7.1438522E-001, 0.0000000E+000, 0.0000000E+000, 7.3695733E+001, 1.7609540E+002, 1.5518467E-001
 2.0400786E+000, 1.9167584E+003,-5.6637041E+002,-1.1628363E+003,-3.9571804E-001, 6.7661614E-001, 0.0000000E+000, 0.0000000E+000, 9.4793074E+001, 1.8783259E+002, 1.5559064E-001
 2.0825212E+000, 1.9025788E+003,-5.5955107E+002,-1.1614310E+003,-3.9761188E-001, 6.5793292E-001, 0.0000000E+000, 0.0000000E+000, 9.2384101E+001, 1.8185710E+002, 1.5596718E-001
 2.1202886E+000, 1.8699656E+003,-5.4392549E+002,-1.1413081E+003,-3.9653778E-001, 6.5256057E-001, 0.0000000E+000, 0.0000000E+000, 1.0051916E+002, 1.8498806E+002, 1.5632952E-001
 2.1674981E+000, 1.8469431E+003,-5.3696310E+002,-1.1279368E+003,-3.9142069E-001, 6.4496007E-001, 0.0000000E+000, 0.0000000E+000, 9.9562242E+001, 1.8229678E+002, 1.5669981E-001
 2.2028313E+000, 1.8797098E+003,-5.4844643E+002,-1.1465914E+003,-3.8601597E-001, 6.4121546E-001, 0.0000000E+000, 0.0000000E+000, 9.7305220E+001, 1.8492720E+002, 1.5702600E-001
 2.2439551E+000, 1.9604619E+003,-5.7878236E+002,-1.1934445E+003,-3.4737663E-001, 6.2535315E-001, 0.0000000E+000, 0.0000000E+000, 1.0563649E+002, 1.8851307E+002, 1.5730364E-001
 2.2850790E+000, 2.1256711E+003,-6.3119003E+002,-1.2952212E+003,-3.0009569E-001, 6.0453411E-001, 0.0000000E+000, 0.0000000E+000, 1.0933856E+002, 1.9956434E+002, 1.5758794E-001
 2.3262029E+000, 2.3138932E+003,-6.8785404E+002,-1.4190549E+003,-2.7148533E-001, 5.7266051E-001, 0.0000000E+000, 0.0000000E+000, 1.0374797E+002, 2.0728547E+002, 1.5785024E-001
 2.3627911E+000, 2.5128112E+003,-7.4864682E+002,-1.5412256E+003,-2.6067464E-001, 5.3505740E-001, 0.0000000E+000, 0.0000000E+000, 1.1711986E+002, 2.2321311E+002, 1.5807210E-001
 2.4014297E+000, 2.7148127E+003,-8.0173175E+002,-1.6692715E+003,-2.6150856E-001, 5.0458950E-001, 0.0000000E+000, 0.0000000E+000, 1.3286177E+002, 2.4405261E+002, 1.5827120E-001
 2.4424419E+000, 2.8995801E+003,-8.5079919E+002,-1.7880935E+003,-2.7085228E-001, 4.8469011E-001, 0.0000000E+000, 0.0000000E+000, 1.4658813E+002, 2.6090127E+002, 1.5847688E-001
 2.4802821E+000, 3.0092576E+003,-8.7484157E+002,-1.8681831E+003,-2.8809982E-001, 4.7153109E-001, 0.0000000E+000, 0.0000000E+000, 1.4849551E+002, 2.6641632E+002, 1.5865907E-001
 2.5235412E+000, 3.0633348E+003,-8.8278936E+002,-1.9116416E+003,-3.1583080E-001, 4.5942031E-001, 0.0000000E+000, 0.0000000E+000, 1.5259310E+002, 2.6904752E+002, 1.5883472E-001
 2.5606203E+000, 3.0944211E+003,-8.8874029E+002,-1.9336702E+003,-3.5392226E-001, 4.4941040E-001, 0.0000000E+000, 0.0000000E+000, 1.5312478E+002, 2.7210611E+002, 1.5899659E-001
 2.6038795E+000, 3.1629869E+003,-9.0950300E+002,-1.9741108E+003,-3.9853399E-001, 4.4175440E-001, 0.0000000E+000, 0.0000000E+000, 1.5978019E+002, 2.7941637E+002, 1.5914581E-001
 2.6409588E+000, 3.2225164E+003,-9.2250505E+002,-2.0153198E+003,-4.3380634E-001, 4.3793302E-001, 0.0000000E+000, 0.0000000E+000, 1.6107124E+002, 2.8469567E+002, 1.5928391E-001
 2.6814566E+000, 3.1645541E+003,-9.0057571E+002,-1.9846908E+003,-4.5443649E-001, 4.3660700E-001, 0.0000000E+000, 0.0000000E+000, 1.6919844E+002, 2.7926976E+002, 1.5940536E-001
 2.7253726E+000, 3.1833040E+003,-9.0981966E+002,-1.9905335E+003,-4.6945702E-001, 4.3781901E-001, 0.0000000E+000, 0.0000000E+000, 1.6992703E+002, 2.8291920E+002, 1.5952780E-001
 2.7637992E+000, 3.3223593E+003,-9.5819404E+002,-2.0682642E+003,-4.8202342E-001, 4.3893935E-001, 0.0000000E+000, 0.0000000E+000, 1.6865097E+002, 2.9585797E+002, 1.5963926E-001
 2.8022258E+000, 3.3993483E+003,-9.8052250E+002,-2.1241037E+003,-4.9726691E-001, 4.4168598E-001, 0.0000000E+000, 0.0000000E+000, 1.5597046E+002, 2.9466655E+002, 1.5973529E-001
 2.8406522E+000, 3.4443724E+003,-9.9399551E+002,-2.1559466E+003,-5.1502359E-001, 4.5025133E-001, 0.0000000E+000, 0.0000000E+000, 1.4595986E+002, 2.9436552E+002, 1.5982427E-001
 2.8812931E+000, 3.4128975E+003,-9.7902902E+002,-2.1419334E+003,-5.3772914E-001, 4.6478473E-001, 0.0000000E+000, 0.0000000E+000, 1.5575015E+002, 2.9186214E+002, 1.5990778E-001
 2.9248030E+000, 3.4085039E+003,-9.7747732E+002,-2.1383686E+003,-5.6792323E-001, 4.8884992E-001, 0.0000000E+000, 0.0000000E+000, 1.6547187E+002, 2.9257892E+002, 1.5999022E-001
 2.9639587E+000, 3.4431258E+003,-9.8741473E+002,-2.1557061E+003,-6.0981001E-001, 5.2139985E-001, 0.0000000E+000, 0.0000000E+000, 1.8338318E+002, 2.9991646E+002, 1.6006434E-001
 3.0031147E+000, 3.5776858E+003,-1.0290381E+003,-2.2285437E+003,-6.7234543E-001, 5.4338176E-001, 0.0000000E+000, 0.0000000E+000, 1.9370914E+002, 3.1997496E+002, 1.6013030E-001
 3.0442481E+000, 3.6875762E+003,-1.0591715E+003,-2.2894764E+003,-7.6175735E-001, 5.6134676E-001, 0.0000000E+000, 0.0000000E+000, 2.1185007E+002, 3.3872780E+002, 1.6019227E-001
 3.0800242E+000, 3.9246969E+003,-1.1309492E+003,-2.4347897E+003,-8.5160417E-001, 5.7797007E-001, 0.0000000E+000, 0.0000000E+000, 2.1432713E+002, 3.5868433E+002, 1.6024847E-001
 3.1221888E+000, 4.3283463E+003,-1.2526077E+003,-2.6820467E+003,-9.3548468E-001, 6.1187887E-001, 0.0000000E+000, 0.0000000E+000, 2.2834086E+002, 3.9336835E+002, 1.6030073E-001
 3.1618638E+000, 4.7211643E+003,-1.3628312E+003,-2.9249895E+003,-1.0271483E+000, 6.4107545E-001, 0.0000000E+000, 0.0000000E+000, 2.4380806E+002, 4.3295754E+002, 1.6035062E-001
 3.2012217E+000, 4.9466825E+003,-1.4171009E+003,-3.0670824E+003,-1.1395749E+000, 6.7068462E-001, 0.0000000E+000, 0.0000000E+000, 2.6563383E+002, 4.6203041E+002, 1.6039543E-001
 3.2400515E+000, 5.0836186E+003,-1.4514970E+003,-3.1594383E+003,-1.2386811E+000, 6.7262315E-001, 0.0000000E+000, 0.0000000E+000, 2.6628061E+002, 4.7211726E+002, 1.6043644E-001
 3.2808657E+000, 5.1101632E+003,-1.4517252E+003,-3.1930988E+003,-1.2864344E+000, 6.6878285E-001, 0.0000000E+000, 0.0000000E+000, 2.7366879E+002, 4.6472157E+002, 1.6047475E-001
 3.3216801E+000, 5.0308775E+003,-1.4215623E+003,-3.1454799E+003,-1.2755686E+000, 6.5085196E-001, 0.0000000E+000, 0.0000000E+000, 2.6994167E+002, 4.6321057E+002, 1.6051135E-001
 3.3624942E+000, 5.0325111E+003,-1.4247333E+003,-3.1339929E+003,-1.2325173E+000, 6.5281977E-001, 0.0000000E+000, 0.0000000E+000, 2.7610865E+002, 4.7320525E+002, 1.6054509E-001
 3.4015870E+000, 5.1257282E+003,-1.4581984E+003,-3.1883899E+003,-1.1537948E+000, 6.5460772E-001, 0.0000000E+000, 0.0000000E+000, 2.7737029E+002, 4.7864064E+002, 1.6057540E-001
 3.4439394E+000, 5.3159759E+003,-1.5200365E+003,-3.2920263E+003,-1.0517328E+000, 6.7272204E-001, 0.0000000E+000, 0.0000000E+000, 2.8962464E+002, 5.0353411E+002, 1.6060399E-001
 3.4800849E+000, 5.5048134E+003,-1.5768394E+003,-3.4088292E+003,-9.3964336E-001, 6.9036912E-001, 0.0000000E+000, 0.0000000E+000, 2.8997607E+002, 5.1889560E+002, 1.6062968E-001
 3.5230582E+000, 5.8199290E+003,-1.6738664E+003,-3.6019224E+003,-8.7104010E-001, 6.9812026E-001, 0.0000000E+000, 0.0000000E+000, 2.8936898E+002, 5.4396724E+002, 1.6065367E-001
 3.5628183E+000, 6.2692243E+003,-1.8091799E+003,-3.8750551E+003,-8.4918046E-001, 7.0280811E-001, 0.0000000E+000, 0.0000000E+000, 3.0438813E+002, 5.8484291E+002, 1.6067667E-001
 3.6008112E+000, 6.6077608E+003,-1.9032095E+003,-4.1090429E+003,-8.4376373E-001, 7.0852706E-001, 0.0000000E+000, 0.0000000E+000, 2.8997627E+002, 5.9537316E+002, 1.6069678E-001
 3.6422639E+000, 6.7872418E+003,-1.9498540E+003,-4.2399369E+003,-8.3330253E-001, 7.1840602E-001, 0.0000000E+000, 0.0000000E+000, 2.7431254E+002, 5.9733610E+002, 1.6071543E-001
 3.6808619E+000, 6.7928004E+003,-1.9441195E+003,-4.2468045E+003,-8.0414990E-001, 7.1257746E-001, 0.0000000E+000, 0.0000000E+000, 2.7774252E+002, 6.0178488E+002, 1.6073267E-001
 3.7237489E+000, 6.8119387E+003,-1.9547331E+003,-4.2454070E+003,-7.6773968E-001, 6.8861527E-001, 0.0000000E+000, 0.0000000E+000, 3.0428805E+002, 6.1171952E+002, 1.6074906E-001
 3.7623472E+000, 6.9829451E+003,-2.0200792E+003,-4.3331313E+003,-7.4487847E-001, 6.5169940E-001, 0.0000000E+000, 0.0000000E+000, 3.2583343E+002, 6.2964142E+002, 1.6076418E-001
 3.8009453E+000, 7.3213399E+003,-2.1283206E+003,-4.5218476E+003,-7.3419821E-001, 6.1775322E-001, 0.0000000E+000, 0.0000000E+000, 3.5946617E+002, 6.7105522E+002, 1.6077741E-001
 3.8403718E+000, 7.5908748E+003,-2.2055451E+003,-4.6839266E+003,-7.4907649E-001, 6.0850407E-001, 0.0000000E+000, 0.0000000E+000, 3.7467186E+002, 7.0126258E+002, 1.6078963E-001
 3.8821096E+000, 7.9866612E+003,-2.3261614E+003,-4.9272984E+003,-7.7030995E-001, 6.1134569E-001, 0.0000000E+000, 0.0000000E+000, 4.0113976E+002, 7.3304237E+002, 1.6080146E-001
 3.9200530E+000, 8.4679032E+003,-2.4724797E+003,-5.2293806E+003,-7.8148093E-001, 6.0741335E-001, 0.0000000E+000, 0.0000000E+000, 4.1904157E+002, 7.6586882E+002, 1.6081225E-001
 3.9617908E+000, 8.8061587E+003,-2.5700871E+003,-5.4560324E+003,-7.8968087E-001, 6.0270191E-001, 0.0000000E+000, 0.0000000E+000, 4.2463413E+002, 7.7985219E+002, 1.6082221E-001
 4.0035286E+000, 9.2118216E+003,-2.6974439E+003,-5.7069360E+003,-8.0952625E-001, 5.9878379E-001, 0.0000000E+000, 0.0000000E+000, 4.0677356E+002, 8.0723094E+002, 1.6083182E-001
 4.0405889E+000, 9.5477742E+003,-2.8050205E+003,-5.9165645E+003,-8.4328670E-001, 5.8450869E-001, 0.0000000E+000, 0.0000000E+000, 3.6912027E+002, 8.2593041E+002, 1.6084018E-001
 4.0828347E+000, 9.9445148E+003,-2.9364835E+003,-6.1753651E+003,-8.7096059E-001, 5.6394693E-001, 0.0000000E+000, 0.0000000E+000, 3.0004339E+002, 8.3235911E+002, 1.6084790E-001
 4.1234040E+000, 1.0745715E+004,-3.1881582E+003,-6.6743422E+003,-8.9501590E-001, 5.4951080E-001, 0.0000000E+000, 0.0000000E+000, 2.7092423E+002, 8.8286887E+002, 1.6085545E-001
 4.1602850E+000, 1.1420368E+004,-3.3886212E+003,-7.1379862E+003,-9.1236689E-001, 5.4099642E-001, 0.0000000E+000, 0.0000000E+000, 2.0506177E+002, 8.9338943E+002, 1.6086193E-001
 4.2008543E+000, 1.1821084E+004,-3.5005152E+003,-7.4553776E+003,-9.3750674E-001, 5.4087239E-001, 0.0000000E+000, 0.0000000E+000, 1.2135673E+002, 8.6479469E+002, 1.6086792E-001
 4.2414236E+000, 1.1893670E+004,-3.5188956E+003,-7.5534454E+003,-9.6793026E-001, 5.4049645E-001, 0.0000000E+000, 0.0000000E+000, 5.8818394E+001, 8.2090185E+002, 1.6087372E-001
 4.2819929E+000, 1.1418726E+004,-3.3762466E+003,-7.3047181E+003,-1.0116762E+000, 5.3945597E-001, 0.0000000E+000, 0.0000000E+000,-1.0059779E+001, 7.3728935E+002, 1.6087906E-001
 4.3225622E+000, 1.0737268E+004,-3.1904918E+003,-6.9172373E+003,-1.0702332E+000, 5.4045834E-001, 0.0000000E+000, 0.0000000E+000,-1.3111359E+002, 6.2900907E+002, 1.6088399E-001
 4.3631315E+000, 1.0537722E+004,-3.1531733E+003,-6.7569688E+003,-1.1225767E+000, 5.4364809E-001, 0.0000000E+000, 0.0000000E+000,-1.8608157E+002, 6.2700110E+002, 1.6088854E-001
 4.4000125E+000, 1.0265813E+004,-3.0476746E+003,-6.5921799E+003,-1.1676078E+000, 5.4669080E-001, 0.0000000E+000, 0.0000000E+000,-1.8053524E+002, 6.2533711E+002, 1.6089255E-001
 4.4405818E+000, 9.2687844E+003,-2.7174945E+003,-6.0235957E+003,-1.2292663E+000, 5.3340510E-001, 0.0000000E+000, 0.0000000E+000,-2.2880608E+002, 5.2699831E+002, 1.6089626E-001
 4.4811511E+000, 8.2338728E+003,-2.4091435E+003,-5.3936820E+003,-1.2853250E+000, 5.1009024E-001, 0.0000000E+000, 0.0000000E+000,-3.1086998E+002, 4.3027212E+002, 1.6089985E-001
 4.5217204E+000, 7.6800594E+003,-2.2449852E+003,-5.0430950E+003,-1.3094576E+000, 4.9927899E-001, 0.0000000E+000, 0.0000000E+000,-3.1557852E+002, 3.9116897E+002, 1.6090316E-001
 4.5600247E+000, 7.0349744E+003,-2.0416265E+003,-4.6545629E+003,-1.3195532E+000, 5.0959151E-001, 0.0000000E+000, 0.0000000E+000,-3.3696812E+002, 3.3797503E+002, 1.6090611E-001
 4.6027327E+000, 6.3396033E+003,-1.8376535E+003,-4.1893817E+003,-1.3219411E+000, 5.2408467E-001, 0.0000000E+000, 0.0000000E+000,-3.2289884E+002, 3.1177026E+002, 1.6090894E-001
 4.6427917E+000, 5.9928265E+003,-1.7482932E+003,-3.9176144E+003,-1.3034863E+000, 5.2803778E-001, 0.0000000E+000, 0.0000000E+000,-2.7106364E+002, 3.2614340E+002, 1.6091160E-001
 4.6828508E+000, 5.9467409E+003,-1.7472058E+003,-3.8445800E+003,-1.2782670E+000, 5.3847198E-001, 0.0000000E+000, 0.0000000E+000,-2.2429142E+002, 3.5421529E+002, 1.6091397E-001
 4.7229099E+000, 5.9487224E+003,-1.7530735E+003,-3.8159066E+003,-1.2629128E+000, 5.5647312E-001, 0.0000000E+000, 0.0000000E+000,-1.6935460E+002, 3.7903591E+002, 1.6091615E-001
 4.7629695E+000, 5.9540083E+003,-1.7559977E+003,-3.8137005E+003,-1.2615208E+000, 5.6755810E-001, 0.0000000E+000, 0.0000000E+000,-1.2685516E+002, 3.8361609E+002, 1.6091817E-001
 4.8030286E+000, 6.0377083E+003,-1.7815785E+003,-3.8619517E+003,-1.2477274E+000, 5.6715217E-001, 0.0000000E+000, 0.0000000E+000,-1.1127396E+002, 3.9349765E+002, 1.6092003E-001
 4.8404064E+000, 5.9399858E+003,-1.7507444E+003,-3.7922101E+003,-1.2324006E+000, 5.6622033E-001, 0.0000000E+000, 0.0000000E+000,-7.8909017E+001, 3.9636504E+002, 1.6092168E-001
 4.8838458E+000, 5.7904115E+003,-1.7199706E+003,-3.6755323E+003,-1.2286209E+000, 5.4805441E-001, 0.0000000E+000, 0.0000000E+000,-4.2228975E+001, 3.9422805E+002, 1.6092329E-001
 4.9232764E+000, 6.0528082E+003,-1.8232173E+003,-3.7846673E+003,-1.2511655E+000, 5.1375889E-001, 0.0000000E+000, 0.0000000E+000, 4.5171622E+000, 4.4418610E+002, 1.6092483E-001
 4.9619188E+000, 6.4738300E+003,-1.9586076E+003,-4.0094631E+003,-1.3033825E+000, 4.9761962E-001, 0.0000000E+000, 0.0000000E+000, 4.0136339E+001, 5.0495352E+002, 1.6092616E-001
