s,kW,kW,kW,kW,kg/s
 2.7637396E+000, 2.3553183E+003, 5.5515002E+002, 5.0190283E+002, 6.6748544E+001, 1.5928872E-001
 2.8015437E+000, 2.3945724E+003, 5.6733437E+002, 4.9783409E+002, 6.5668201E+001, 1.5938277E-001
 2.8417475E+000, 2.3847718E+003, 5.6345004E+002, 4.9666053E+002, 6.4823779E+001, 1.5947084E-001
 2.8813009E+000, 2.3703248E+003, 5.5554606E+002, 4.9621486E+002, 6.4890103E+001, 1.5955567E-001
 2.9208546E+000, 2.4009273E+003, 5.6566130E+002, 4.9481831E+002, 6.4642296E+001, 1.5963373E-001
 2.9604082E+000, 2.4574985E+003, 5.8326093E+002, 4.9824849E+002, 6.3947859E+001, 1.5970590E-001
 3.0005269E+000, 2.5518477E+003, 6.0934404E+002, 5.0924621E+002, 6.3615949E+001, 1.5977326E-001
 3.0440359E+000, 2.7034929E+003, 6.4991382E+002, 5.2797281E+002, 6.2855487E+001, 1.5983928E-001
 3.0813293E+000, 2.8950674E+003, 7.0026099E+002, 5.5227818E+002, 6.1527380E+001, 1.5989710E-001
 3.1203399E+000, 3.1061169E+003, 7.5375136E+002, 5.8450875E+002, 6.0750423E+001, 1.5994630E-001
 3.1649232E+000, 3.3919691E+003, 8.1705848E+002, 6.3042868E+002, 6.0126118E+001, 1.5999739E-001
 3.2039337E+000, 3.6707003E+003, 8.7579629E+002, 6.8309682E+002, 5.9722950E+001, 1.6004449E-001
 3.2431412E+000, 3.8691824E+003, 9.1087733E+002, 7.3183692E+002, 5.8954267E+001, 1.6008416E-001
 3.2818727E+000, 4.0836091E+003, 9.5491023E+002, 7.8470731E+002, 5.9084249E+001, 1.6012078E-001
 3.3240092E+000, 4.2871769E+003, 9.9519679E+002, 8.3501702E+002, 6.1442128E+001, 1.6015726E-001
 3.3614638E+000, 4.3289098E+003, 9.9395476E+002, 8.7384025E+002, 6.2702209E+001, 1.6018998E-001
 3.4006281E+000, 4.3243902E+003, 9.8313185E+002, 8.9594767E+002, 6.3576031E+001, 1.6021874E-001
 3.4441671E+000, 4.1516538E+003, 9.3142072E+002, 8.9960504E+002, 6.4970217E+001, 1.6024776E-001
 3.4810081E+000, 3.8616801E+003, 8.4441321E+002, 8.7629351E+002, 6.6567403E+001, 1.6027405E-001
 3.5224540E+000, 3.5088199E+003, 7.4761237E+002, 8.2421674E+002, 6.7540679E+001, 1.6029743E-001
 3.5639000E+000, 3.2083408E+003, 6.9009302E+002, 7.5419060E+002, 6.7821043E+001, 1.6032030E-001
 3.6007407E+000, 3.1388493E+003, 7.0197150E+002, 7.0068017E+002, 6.7687503E+001, 1.6034024E-001
 3.6421866E+000, 3.1441699E+003, 7.1788732E+002, 6.7663301E+002, 6.7598524E+001, 1.6035865E-001
 3.6836326E+000, 3.2163440E+003, 7.5055783E+002, 6.7022537E+002, 6.7378891E+001, 1.6037665E-001
 3.7227759E+000, 3.3731045E+003, 8.0382330E+002, 6.8469401E+002, 6.8006948E+001, 1.6039296E-001
 3.7633009E+000, 3.5429936E+003, 8.5656218E+002, 7.1441110E+002, 6.9040311E+001, 1.6040775E-001
 3.8022599E+000, 3.8395917E+003, 9.3222585E+002, 7.5780440E+002, 7.0432328E+001, 1.6042121E-001
 3.8431528E+000, 4.2059049E+003, 1.0207469E+003, 8.1701134E+002, 7.1957595E+001, 1.6043362E-001
 3.8840458E+000, 4.6001178E+003, 1.1097103E+003, 8.8887520E+002, 7.2112204E+001, 1.6044551E-001
 3.9203949E+000, 4.9537538E+003, 1.1790786E+003, 9.6106469E+002, 7.3255115E+001, 1.6045589E-001
 3.9608002E+000, 5.3667711E+003, 1.2738344E+003, 1.0371432E+003, 7.5667857E+001, 1.6046541E-001
 4.0013595E+000, 5.8377878E+003, 1.3790570E+003, 1.1322314E+003, 7.7769746E+001, 1.6047457E-001
 4.0419183E+000, 6.3741372E+003, 1.4979030E+003, 1.2509399E+003, 7.9836181E+001, 1.6048318E-001
 4.0800414E+000, 6.6939863E+003, 1.5460648E+003, 1.3794831E+003, 8.2061280E+001, 1.6049083E-001
 4.1201901E+000, 6.9309739E+003, 1.5928990E+003, 1.4829049E+003, 8.2966242E+001, 1.6049788E-001
 4.1622510E+000, 7.2075632E+003, 1.6450371E+003, 1.5780345E+003, 8.2398969E+001, 1.6050466E-001
 4.2010770E+000, 7.3859466E+003, 1.6585406E+003, 1.6563220E+003, 8.2804704E+001, 1.6051091E-001
 4.2431383E+000, 7.1847895E+003, 1.5689927E+003, 1.6785884E+003, 8.2301521E+001, 1.6051667E-001
 4.2819638E+000, 6.7585268E+003, 1.4630640E+003, 1.6320711E+003, 8.2116053E+001, 1.6052199E-001
 4.3207898E+000, 6.3337940E+003, 1.3844847E+003, 1.5556413E+003, 8.2321924E+001, 1.6052671E-001
 4.3628507E+000, 5.8252851E+003, 1.2832449E+003, 1.4672498E+003, 8.2191173E+001, 1.6053124E-001
 4.4002914E+000, 5.3977020E+003, 1.2154792E+003, 1.3718106E+003, 8.1477172E+001, 1.6053534E-001
 4.4407396E+000, 5.1971990E+003, 1.2113531E+003, 1.2954901E+003, 8.1013969E+001, 1.6053904E-001
 4.4811883E+000, 5.1894835E+003, 1.2307415E+003, 1.2605853E+003, 8.2250960E+001, 1.6054262E-001
 4.5207701E+000, 5.2845106E+003, 1.2654302E+003, 1.2517376E+003, 8.1618285E+001, 1.6054590E-001
 4.5620856E+000, 5.4924424E+003, 1.3308513E+003, 1.2735216E+003, 8.1940492E+001, 1.6054896E-001
 4.6002226E+000, 5.7490321E+003, 1.4000863E+003, 1.3206484E+003, 8.2479165E+001, 1.6055175E-001
 4.6421733E+000, 5.9559371E+003, 1.4439336E+003, 1.3739186E+003, 8.3223252E+001, 1.6055432E-001
 4.6830754E+000, 6.1979735E+003, 1.4886591E+003, 1.4319503E+003, 8.3903540E+001, 1.6055679E-001
 4.7215304E+000, 6.4929189E+003, 1.5534706E+003, 1.4950725E+003, 8.3722581E+001, 1.6055896E-001
 4.7638311E+000, 7.0035805E+003, 1.6802930E+003, 1.5847235E+003, 8.3096471E+001, 1.6056099E-001
 4.8022861E+000, 7.5719105E+003, 1.8040455E+003, 1.7012141E+003, 8.3904611E+001, 1.6056286E-001
 4.8407412E+000, 8.0809324E+003, 1.9017634E+003, 1.8197727E+003, 8.5075241E+001, 1.6056451E-001
 4.8830414E+000, 8.3132234E+003, 1.9092173E+003, 1.9246864E+003, 8.5945538E+001, 1.6056610E-001
 4.9214964E+000, 8.5076313E+003, 1.9462233E+003, 1.9883797E+003, 8.7288640E+001, 1.6056758E-001
 4.9637971E+000, 8.7722523E+003, 2.0163983E+003, 2.0523115E+003, 9.0212733E+001, 1.6056894E-001
 5.0022521E+000, 8.8427034E+003, 2.0299207E+003, 2.1066354E+003, 9.3205239E+001, 1.6057019E-001
 5.0407071E+000, 8.7375095E+003, 1.9893557E+003, 2.1275781E+003, 9.4545468E+001, 1.6057130E-001
 5.0830073E+000, 8.7005735E+003, 1.9828135E+003, 2.1181471E+003, 9.4890889E+001, 1.6057237E-001
 5.1214623E+000, 8.3921401E+003, 1.8729053E+003, 2.0866077E+003, 9.5723421E+001, 1.6057336E-001
 5.1610551E+000, 8.0286411E+003, 1.7892939E+003, 2.0092906E+003, 9.5352493E+001, 1.6057423E-001
 5.2025599E+000, 7.5453957E+003, 1.6937449E+003, 1.9205452E+003, 9.5803415E+001, 1.6057507E-001
 5.2406054E+000, 6.9304448E+003, 1.5593734E+003, 1.8121401E+003, 9.5413395E+001, 1.6057584E-001
 5.2821102E+000, 6.4637064E+003, 1.4749762E+003, 1.6992061E+003, 9.4727475E+001, 1.6057655E-001
 5.3201561E+000, 6.1968154E+003, 1.4393827E+003, 1.6073463E+003, 9.2772116E+001, 1.6057720E-001
 5.3616605E+000, 6.1863490E+003, 1.4579890E+003, 1.5512517E+003, 9.1632719E+001, 1.6057781E-001
 5.4031649E+000, 6.3725600E+003, 1.5207622E+003, 1.5373139E+003, 9.0210855E+001, 1.6057839E-001
 5.4412107E+000, 6.7365131E+003, 1.6180395E+003, 1.5631878E+003, 8.9156291E+001, 1.6057890E-001
 5.4827151E+000, 7.2884499E+003, 1.7535568E+003, 1.6310253E+003, 8.8361007E+001, 1.6057938E-001
 5.5207610E+000, 7.9010821E+003, 1.8815975E+003, 1.7370439E+003, 8.8400189E+001, 1.6057982E-001
 5.5622654E+000, 8.4837446E+003, 1.9982021E+003, 1.8503883E+003, 8.8193026E+001, 1.6058022E-001
 5.6003113E+000, 9.0806609E+003, 2.1318915E+003, 1.9679602E+003, 8.7740884E+001, 1.6058059E-001
 5.6418157E+000, 9.6247083E+003, 2.2494218E+003, 2.0879244E+003, 8.7638559E+001, 1.6058094E-001
 5.6836662E+000, 1.0033955E+004, 2.3298064E+003, 2.1950882E+003, 8.7591135E+001, 1.6058127E-001
 5.7217121E+000, 1.0277072E+004, 2.3674358E+003, 2.2698292E+003, 8.5509130E+001, 1.6058157E-001
 5.7635622E+000, 1.0266760E+004, 2.3224846E+003, 2.3163395E+003, 8.3630801E+001, 1.6058184E-001
 5.8016081E+000, 1.0106595E+004, 2.2452330E+003, 2.4519115E+003, 8.2118263E+001, 1.6058209E-001
 5.8434587E+000, 9.8021476E+003, 2.1554680E+003, 2.8182201E+003, 8.1410695E+001, 1.6058232E-001
 5.8819332E+000, 9.2243208E+003, 2.0117225E+003, 3.2199945E+003, 7.9773723E+001, 1.6058254E-001
 5.9228387E+000, 8.6901348E+003, 1.9267015E+003, 3.6572529E+003, 7.8192364E+001, 1.6058273E-001
 5.9623809E+000, 8.0823178E+003, 1.8065680E+003, 3.9767200E+003, 7.7365542E+001, 1.6058291E-001
 6.0025311E+000, 7.6513088E+003, 1.7450432E+003, 4.2735378E+003, 7.6868325E+001, 1.6058308E-001
 6.0426812E+000, 7.5284761E+003, 1.7526167E+003, 4.8382706E+003, 7.8998178E+001, 1.6058324E-001
 6.0810347E+000, 7.7537319E+003, 1.8129852E+003, 5.4997667E+003, 8.1220660E+001, 1.6058338E-001
 6.1228452E+000, 7.9212137E+003, 1.8511098E+003, 6.1753323E+003, 8.4381537E+001, 1.6058351E-001
 6.1631622E+000, 8.1098171E+003, 1.9067009E+003, 6.6925932E+003, 8.6381351E+001, 1.6058364E-001
 6.2025838E+000, 8.3107358E+003, 1.9516082E+003, 6.9697245E+003, 8.7102154E+001, 1.6058375E-001
 6.2420049E+000, 8.3972604E+003, 1.9665285E+003, 7.2157380E+003, 8.8099940E+001, 1.6058385E-001
 6.2814264E+000, 8.4492109E+003, 1.9807821E+003, 7.3711374E+003, 8.8517287E+001, 1.6058395E-001
 6.3208475E+000, 8.5793093E+003, 2.0131356E+003, 7.5153499E+003, 8.8913612E+001, 1.6058404E-001
 6.3602691E+000, 8.7624969E+003, 2.0445917E+003, 7.4758922E+003, 8.9526040E+001, 1.6058412E-001
 6.4029751E+000, 8.7512042E+003, 2.0188043E+003, 7.3459114E+003, 8.9737037E+001, 1.6058420E-001
 6.4400969E+000, 8.4661882E+003, 1.9418762E+003, 7.1289327E+003, 8.8811718E+001, 1.6058427E-001
 6.4834604E+000, 8.1632394E+003, 1.8623828E+003, 6.9483360E+003, 8.8226157E+001, 1.6058433E-001
 6.5232100E+000, 7.6024038E+003, 1.7051737E+003, 6.6991150E+003, 8.7667535E+001, 1.6058439E-001
 6.5629601E+000, 7.0021151E+003, 1.5654682E+003, 6.4219232E+003, 8.6149820E+001, 1.6058445E-001
 6.6027098E+000, 6.4118623E+003, 1.4570417E+003, 6.2164081E+003, 8.4883851E+001, 1.6058450E-001
 6.6424594E+000, 6.0242388E+003, 1.4054591E+003, 6.0278910E+003, 8.3576262E+001, 1.6058455E-001
 6.6822095E+000, 5.8287953E+003, 1.3928119E+003, 5.8536514E+003, 8.2644713E+001, 1.6058459E-001
 6.7219591E+000, 6.0436841E+003, 1.4821865E+003, 5.8488872E+003, 8.1452912E+001, 1.6058463E-001
 6.7617092E+000, 6.3273042E+003, 1.5455430E+003, 6.0253400E+003, 8.1986792E+001, 1.6058466E-001
 6.8014588E+000, 6.6756580E+003, 1.6284361E+003, 6.2910295E+003, 8.1482147E+001, 1.6058470E-001
 6.8412085E+000, 6.9636641E+003, 1.6806104E+003, 7.1174879E+003, 7.9979703E+001, 1.6058473E-001
 6.8809586E+000, 7.0928679E+003, 1.6925374E+003, 7.9107135E+003, 7.8783833E+001, 1.6058476E-001
 6.9207082E+000, 7.1489988E+003, 1.6961515E+003, 7.8334398E+003, 7.6040047E+001, 1.6058479E-001
 6.9604583E+000, 7.1031378E+003, 1.6810528E+003, 7.9683850E+003, 7.3887364E+001, 1.6058481E-001
 7.0002079E+000, 7.1521959E+003, 1.6883239E+003, 8.7516077E+003, 7.2557011E+001, 1.6058483E-001
 7.0435715E+000, 7.2210583E+003, 1.6927088E+003, 9.4267849E+003, 7.2523218E+001, 1.6058485E-001
 7.0833211E+000, 7.3599068E+003, 1.7248207E+003, 9.5895569E+003, 7.2861783E+001, 1.6058487E-001
 7.1230707E+000, 7.5774538E+003, 1.7744115E+003, 9.4418490E+003, 7.3484875E+001, 1.6058489E-001
 7.1628208E+000, 7.9994424E+003, 1.8675566E+003, 9.2236698E+003, 7.4721627E+001, 1.6058491E-001
 7.2016497E+000, 8.1242242E+003, 1.8424379E+003, 9.2587032E+003, 7.6652950E+001, 1.6058492E-001
 7.2412310E+000, 7.7229816E+003, 1.6964553E+003, 9.4679431E+003, 7.8167364E+001, 1.6058494E-001
 7.2824292E+000, 7.0669527E+003, 1.5545016E+003, 9.0302735E+003, 7.9477560E+001, 1.6058495E-001
 7.3204589E+000, 6.6627747E+003, 1.4909171E+003, 8.6502892E+003, 8.0891611E+001, 1.6058496E-001
 7.3616571E+000, 6.3984366E+003, 1.4617146E+003, 8.2109031E+003, 8.1787175E+001, 1.6058497E-001
 7.4003205E+000, 6.2884105E+003, 1.4736556E+003, 7.8192090E+003, 8.3911731E+001, 1.6058498E-001
 7.4421530E+000, 6.3959687E+003, 1.5167737E+003, 7.5623941E+003, 8.5399414E+001, 1.6058499E-001
 7.4804993E+000, 6.4728108E+003, 1.5327061E+003, 7.2473476E+003, 8.5542288E+001, 1.6058500E-001
 7.5223312E+000, 6.5430731E+003, 1.5438974E+003, 7.0091911E+003, 8.5068750E+001, 1.6058501E-001
 7.5606775E+000, 6.6795125E+003, 1.5774888E+003, 7.0972544E+003, 8.5025372E+001, 1.6058502E-001
 7.6025100E+000, 6.9027887E+003, 1.6214621E+003, 7.1579873E+003, 8.4419545E+001, 1.6058502E-001
 7.6408563E+000, 6.8347055E+003, 1.5775552E+003, 7.0404530E+003, 8.3885113E+001, 1.6058503E-001
 7.6826887E+000, 6.7302367E+003, 1.5659484E+003, 6.8754962E+003, 8.2315050E+001, 1.6058504E-001
 7.7210350E+000, 6.6474852E+003, 1.5547360E+003, 6.6170346E+003, 8.0854796E+001, 1.6058504E-001
 7.7628670E+000, 6.7982676E+003, 1.5995889E+003, 6.4672455E+003, 7.8722332E+001, 1.6058505E-001
 7.8012133E+000, 7.1923039E+003, 1.7056932E+003, 6.5241329E+003, 7.6451493E+001, 1.6058505E-001
 7.8423238E+000, 7.5822571E+003, 1.7872574E+003, 6.5395974E+003, 7.5536007E+001, 1.6058506E-001
 7.8829498E+000, 8.0182201E+003, 1.8788237E+003, 6.4120994E+003, 7.4778810E+001, 1.6058506E-001
 7.9226384E+000, 8.1914883E+003, 1.8884302E+003, 6.2943083E+003, 7.5055413E+001, 1.6058506E-001
 7.9614835E+000, 8.2872737E+003, 1.8872706E+003, 6.1351360E+003, 7.3891731E+001, 1.6058507E-001
 8.0030785E+000, 8.4430337E+003, 1.9106142E+003, 5.8401701E+003, 7.1512629E+001, 1.6058507E-001
 8.0408916E+000, 8.3287489E+003, 1.8673446E+003, 5.5075101E+003, 7.0398802E+001, 1.6058507E-001
 8.0832891E+000, 7.8486608E+003, 1.7321293E+003, 5.2282236E+003, 7.0028837E+001, 1.6058508E-001
 8.1202030E+000, 7.4271325E+003, 1.6523024E+003, 4.9613125E+003, 7.0268116E+001, 1.6058508E-001
 8.1604719E+000, 6.9877047E+003, 1.5503480E+003, 4.8056990E+003, 7.0330514E+001, 1.6058508E-001
 8.2007418E+000, 6.4129486E+003, 1.4061829E+003, 4.8372687E+003, 7.0064268E+001, 1.6058508E-001
 8.2410107E+000, 6.0397797E+003, 1.3379574E+003, 5.0776277E+003, 7.0161971E+001, 1.6058508E-001
 8.2812805E+000, 5.8437021E+003, 1.3288222E+003, 5.2948867E+003, 7.0477926E+001, 1.6058509E-001
 8.3215494E+000, 5.6986939E+003, 1.3140243E+003, 5.4725375E+003, 7.0119151E+001, 1.6058509E-001
 8.3618193E+000, 5.7573139E+003, 1.3480225E+003, 5.6570057E+003, 7.0569635E+001, 1.6058509E-001
 8.4020882E+000, 5.8964933E+003, 1.3891882E+003, 6.2573272E+003, 7.1082436E+001, 1.6058509E-001
 8.4423580E+000, 6.0778927E+003, 1.4386470E+003, 6.8579921E+003, 7.1369554E+001, 1.6058509E-001
 8.4826269E+000, 6.4282842E+003, 1.5282417E+003, 6.9420206E+003, 7.2373168E+001, 1.6058509E-001
 8.5228968E+000, 6.9103427E+003, 1.6445656E+003, 6.9064770E+003, 7.4032104E+001, 1.6058509E-001
 8.5624943E+000, 7.2860796E+003, 1.7122089E+003, 6.9261245E+003, 7.6548147E+001, 1.6058510E-001
 8.6030998E+000, 7.3566715E+003, 1.6939873E+003, 7.0211216E+003, 7.8956882E+001, 1.6058510E-001
 8.6400127E+000, 7.3698741E+003, 1.6815182E+003, 7.3023865E+003, 8.0365942E+001, 1.6058510E-001
 8.6806183E+000, 7.2007726E+003, 1.6164405E+003, 7.5118448E+003, 8.2281546E+001, 1.6058510E-001
 8.7212229E+000, 6.9643459E+003, 1.5557752E+003, 7.8685538E+003, 8.3246432E+001, 1.6058510E-001
 8.7618275E+000, 6.8027294E+003, 1.5479448E+003, 8.0215679E+003, 8.5500333E+001, 1.6058510E-001
 8.8024330E+000, 6.6391081E+003, 1.5380260E+003, 8.0715833E+003, 8.6277471E+001, 1.6058510E-001
 8.8430376E+000, 6.5637559E+003, 1.5415750E+003, 8.0868975E+003, 8.5145836E+001, 1.6058510E-001
 8.8836422E+000, 6.6442408E+003, 1.5760595E+003, 8.2772641E+003, 8.4754745E+001, 1.6058510E-001
 8.9205561E+000, 6.8180981E+003, 1.6029974E+003, 8.4746083E+003, 8.3759222E+001, 1.6058510E-001
 8.9611616E+000, 6.7479721E+003, 1.5569561E+003, 8.5285808E+003, 8.2382575E+001, 1.6058510E-001
 9.0017662E+000, 6.3903019E+003, 1.4394951E+003, 8.3778736E+003, 8.0758266E+001, 1.6058510E-001
 9.0415144E+000, 6.0200997E+003, 1.3680112E+003, 7.9984660E+003, 7.8976014E+001, 1.6058510E-001
 9.0812616E+000, 5.8655746E+003, 1.3772763E+003, 7.7379083E+003, 7.7346820E+001, 1.6058510E-001
 9.1210098E+000, 5.9190019E+003, 1.4116502E+003, 7.5169989E+003, 7.4884865E+001, 1.6058510E-001
 9.1607580E+000, 6.2769767E+003, 1.5159384E+003, 7.2603850E+003, 7.3491861E+001, 1.6058510E-001
 9.2005053E+000, 6.7750390E+003, 1.6363102E+003, 7.1107036E+003, 7.3386986E+001, 1.6058510E-001
 9.2402534E+000, 7.3714690E+003, 1.7705449E+003, 6.8781096E+003, 7.3197299E+001, 1.6058510E-001
