s,kW,kW,kW,kW,kg/s
 2.7604425E+000, 4.6652265E+003, 1.0751818E+003, 9.9392975E+002, 5.5300306E+001, 1.5962050E-001
 2.8031664E+000, 4.8002395E+003, 1.1045228E+003, 1.0205871E+003, 5.5235227E+001, 1.5972431E-001
 2.8426039E+000, 4.8422683E+003, 1.1049480E+003, 1.0418157E+003, 5.4228126E+001, 1.5982010E-001
 2.8820415E+000, 4.8988635E+003, 1.1119817E+003, 1.0529367E+003, 5.2607899E+001, 1.5990494E-001
 2.9214790E+000, 5.0733065E+003, 1.1591234E+003, 1.0708670E+003, 5.3270849E+001, 1.5998339E-001
 2.9609165E+000, 5.4179418E+003, 1.2567791E+003, 1.1160948E+003, 5.6265892E+001, 1.6005592E-001
 3.0003541E+000, 5.8002010E+003, 1.3550098E+003, 1.1853270E+003, 6.0426084E+001, 1.6012298E-001
 3.0430782E+000, 6.2426866E+003, 1.4533355E+003, 1.2741446E+003, 6.4276906E+001, 1.6018742E-001
 3.0825157E+000, 6.4730417E+003, 1.4788057E+003, 1.3500210E+003, 6.5566581E+001, 1.6024687E-001
 3.1219532E+000, 6.6323464E+003, 1.5016823E+003, 1.3933756E+003, 6.3884308E+001, 1.6029951E-001
 3.1613908E+000, 6.6870260E+003, 1.4923290E+003, 1.4230194E+003, 6.1336513E+001, 1.6034818E-001
 3.2008283E+000, 6.6215707E+003, 1.4636442E+003, 1.4267431E+003, 5.8733228E+001, 1.6039317E-001
 3.2428081E+000, 6.4217787E+003, 1.3996221E+003, 1.4053617E+003, 5.5837238E+001, 1.6043559E-001
 3.2811656E+000, 6.1768592E+003, 1.3435748E+003, 1.3621658E+003, 5.3087898E+001, 1.6047460E-001
 3.3224735E+000, 5.9471178E+003, 1.3053245E+003, 1.3161765E+003, 5.2134175E+001, 1.6051035E-001
 3.3608310E+000, 5.6578897E+003, 1.2507121E+003, 1.2718402E+003, 5.2088555E+001, 1.6054341E-001
 3.4021389E+000, 5.3731763E+003, 1.1947983E+003, 1.2169249E+003, 5.1997801E+001, 1.6057391E-001
 3.4404964E+000, 5.1868767E+003, 1.1747010E+003, 1.1690208E+003, 5.2543600E+001, 1.6060210E-001
 3.4818044E+000, 5.1914725E+003, 1.2067238E+003, 1.1484929E+003, 5.3497037E+001, 1.6062812E-001
 3.5201619E+000, 5.3940473E+003, 1.2738278E+003, 1.1670613E+003, 5.4232841E+001, 1.6065217E-001
 3.5632403E+000, 5.7456185E+003, 1.3600237E+003, 1.2227621E+003, 5.4636841E+001, 1.6067493E-001
 3.6021879E+000, 6.0993687E+003, 1.4414342E+003, 1.2893578E+003, 5.5133473E+001, 1.6069611E-001
 3.6411355E+000, 6.5057182E+003, 1.5378541E+003, 1.3661380E+003, 5.4917556E+001, 1.6071455E-001
 3.6826794E+000, 7.0777363E+003, 1.6742557E+003, 1.4629293E+003, 5.5093544E+001, 1.6073229E-001
 3.7219515E+000, 7.5017457E+003, 1.7583064E+003, 1.5705244E+003, 5.4883792E+001, 1.6074865E-001
 3.7612236E+000, 7.7690387E+003, 1.8060367E+003, 1.6556164E+003, 5.3671179E+001, 1.6076328E-001
 3.8004959E+000, 8.1336322E+003, 1.8746143E+003, 1.7281421E+003, 5.1629593E+001, 1.6077679E-001
 3.8433380E+000, 8.3892313E+003, 1.9097368E+003, 1.7995579E+003, 4.9882949E+001, 1.6078983E-001
 3.8826101E+000, 8.4577529E+003, 1.8914658E+003, 1.8468057E+003, 4.8575170E+001, 1.6080186E-001
 3.9218824E+000, 8.4807063E+003, 1.9003459E+003, 1.8640511E+003, 4.7362093E+001, 1.6081246E-001
 3.9611545E+000, 8.6920007E+003, 1.9574031E+003, 1.8865515E+003, 4.6842645E+001, 1.6082227E-001
 4.0004268E+000, 8.9423412E+003, 2.0044985E+003, 1.9300226E+003, 4.6738578E+001, 1.6083134E-001
 4.0419054E+000, 8.7603308E+003, 1.9425090E+003, 1.9560494E+003, 4.7780249E+001, 1.6083984E-001
 4.0802999E+000, 8.4821365E+003, 1.8850568E+003, 1.9627945E+003, 4.9441224E+001, 1.6084757E-001
 4.1214375E+000, 8.0931741E+003, 1.7825324E+003, 2.1209935E+003, 4.9963144E+001, 1.6085481E-001
 4.1625748E+000, 7.5140537E+003, 1.6764065E+003, 2.4328233E+003, 4.9603132E+001, 1.6086172E-001
 4.2009697E+000, 7.1759866E+003, 1.6494947E+003, 3.1146067E+003, 4.9456625E+001, 1.6086789E-001
 4.2421074E+000, 7.1167627E+003, 1.6595120E+003, 4.0805409E+003, 4.9032045E+001, 1.6087358E-001
 4.2805023E+000, 7.2379189E+003, 1.6944208E+003, 4.8535912E+003, 4.8531560E+001, 1.6087883E-001
 4.3216395E+000, 7.4188834E+003, 1.7261970E+003, 5.3072519E+003, 4.8453044E+001, 1.6088369E-001
 4.3600345E+000, 7.7832091E+003, 1.8081271E+003, 5.5431675E+003, 4.8227660E+001, 1.6088821E-001
 4.4022689E+000, 8.1580064E+003, 1.8740609E+003, 5.6268991E+003, 4.8375496E+001, 1.6089241E-001
 4.4414864E+000, 8.3150378E+003, 1.8728988E+003, 5.6085239E+003, 4.8673237E+001, 1.6089631E-001
 4.4807043E+000, 8.4208734E+003, 1.8874388E+003, 5.5230263E+003, 4.8663400E+001, 1.6089979E-001
 4.5229383E+000, 8.3599604E+003, 1.8577952E+003, 5.3640671E+003, 4.8522625E+001, 1.6090311E-001
 4.5621562E+000, 7.9152316E+003, 1.7304228E+003, 5.1616188E+003, 4.7955928E+001, 1.6090618E-001
 4.6013737E+000, 7.5507940E+003, 1.6574068E+003, 5.0140659E+003, 4.7762830E+001, 1.6090891E-001
 4.6405916E+000, 7.3569928E+003, 1.6284872E+003, 4.9412385E+003, 4.8235233E+001, 1.6091143E-001
 4.6828260E+000, 7.0760458E+003, 1.5581208E+003, 4.9666161E+003, 4.8089557E+001, 1.6091385E-001
 4.7220435E+000, 6.6679713E+003, 1.4485218E+003, 5.0219690E+003, 4.8341330E+001, 1.6091608E-001
 4.7612610E+000, 6.0947202E+003, 1.3436867E+003, 5.1501214E+003, 5.0011038E+001, 1.6091806E-001
 4.8004789E+000, 5.8667056E+003, 1.3541909E+003, 5.5585660E+003, 5.1818981E+001, 1.6091989E-001
 4.8427134E+000, 5.9428967E+003, 1.4158885E+003, 5.8963193E+003, 5.2114766E+001, 1.6092165E-001
 4.8819308E+000, 6.2437993E+003, 1.5025177E+003, 5.9128616E+003, 5.2133581E+001, 1.6092327E-001
 4.9214501E+000, 6.5777473E+003, 1.5792623E+003, 5.8142767E+003, 5.2126979E+001, 1.6092473E-001
 4.9612713E+000, 6.9481227E+003, 1.6526786E+003, 5.4829535E+003, 5.1102168E+001, 1.6092607E-001
 5.0010920E+000, 7.3304670E+003, 1.7245570E+003, 5.4174861E+003, 5.0757811E+001, 1.6092732E-001
 5.0409131E+000, 7.5838601E+003, 1.7559018E+003, 5.5934232E+003, 4.9866277E+001, 1.6092847E-001
 5.0807343E+000, 7.7024399E+003, 1.7565890E+003, 5.6240749E+003, 4.8617578E+001, 1.6092953E-001
 5.1205549E+000, 7.7160336E+003, 1.7387603E+003, 5.5700132E+003, 4.7852081E+001, 1.6093051E-001
 5.1603761E+000, 7.4754430E+003, 1.6527796E+003, 5.4332154E+003, 4.7837496E+001, 1.6093141E-001
 5.2001972E+000, 7.0242749E+003, 1.5373466E+003, 5.4583807E+003, 4.7287193E+001, 1.6093225E-001
 5.2400184E+000, 6.5909742E+003, 1.4463312E+003, 5.3794046E+003, 4.5880053E+001, 1.6093302E-001
 5.2831573E+000, 6.3004874E+003, 1.4120347E+003, 5.3748554E+003, 4.4917335E+001, 1.6093377E-001
 5.3229785E+000, 6.2550439E+003, 1.4507324E+003, 5.5172776E+003, 4.4905994E+001, 1.6093445E-001
 5.3627996E+000, 6.4182069E+003, 1.5121802E+003, 5.8571436E+003, 4.5165318E+001, 1.6093505E-001
 5.4026208E+000, 6.5061658E+003, 1.5150480E+003, 6.3355978E+003, 4.4740042E+001, 1.6093561E-001
 5.4401937E+000, 6.5437574E+003, 1.5020384E+003, 6.7537640E+003, 4.4018053E+001, 1.6093611E-001
 5.4814062E+000, 6.5476978E+003, 1.4911288E+003, 6.9963389E+003, 4.4116928E+001, 1.6093658E-001
 5.5226188E+000, 6.6263200E+003, 1.5206420E+003, 7.2174813E+003, 4.5011723E+001, 1.6093703E-001
 5.5608878E+000, 6.6837479E+003, 1.5588491E+003, 7.1575650E+003, 4.6188758E+001, 1.6093744E-001
 5.6021004E+000, 6.9658030E+003, 1.6201945E+003, 6.8416740E+003, 4.6577886E+001, 1.6093781E-001
 5.6426916E+000, 7.3791848E+003, 1.7035433E+003, 6.5855420E+003, 4.5357708E+001, 1.6093817E-001
 5.6803832E+000, 7.7993707E+003, 1.7821633E+003, 6.6555924E+003, 4.5134651E+001, 1.6093848E-001
 5.7209744E+000, 8.0587317E+003, 1.8192630E+003, 6.7729653E+003, 4.5295398E+001, 1.6093877E-001
 5.7615652E+000, 8.0743578E+003, 1.7772142E+003, 6.7606913E+003, 4.6214668E+001, 1.6093905E-001
 5.8021560E+000, 7.6127002E+003, 1.6232455E+003, 6.6273856E+003, 4.6636559E+001, 1.6093931E-001
 5.8427472E+000, 7.0482155E+003, 1.5186075E+003, 6.4530974E+003, 4.7293213E+001, 1.6093955E-001
 5.8820028E+000, 6.7174423E+003, 1.5126842E+003, 6.4350422E+003, 4.8190062E+001, 1.6093976E-001
 5.9206071E+000, 6.5506284E+003, 1.5093014E+003, 6.7426707E+003, 4.7586408E+001, 1.6093995E-001
 5.9628143E+000, 6.5573975E+003, 1.5141473E+003, 7.2332928E+003, 4.7136528E+001, 1.6094014E-001
 6.0024481E+000, 6.5720423E+003, 1.5217169E+003, 7.2496828E+003, 4.7709226E+001, 1.6094031E-001
 6.0412326E+000, 6.8145818E+003, 1.6049788E+003, 7.0143140E+003, 4.8698484E+001, 1.6094047E-001
 6.0817156E+000, 7.2314348E+003, 1.7060040E+003, 6.8598114E+003, 5.0143271E+001, 1.6094061E-001
 6.1221986E+000, 7.7063666E+003, 1.7984898E+003, 6.9604939E+003, 5.1250649E+001, 1.6094074E-001
 6.1618576E+000, 7.9878400E+003, 1.8260219E+003, 7.2294484E+003, 5.1197342E+001, 1.6094087E-001
 6.2020059E+000, 8.1833918E+003, 1.8510001E+003, 7.4155324E+003, 5.0899172E+001, 1.6094098E-001
 6.2421541E+000, 8.3692397E+003, 1.8706385E+003, 7.3601128E+003, 5.1563329E+001, 1.6094108E-001
 6.2823019E+000, 8.3239729E+003, 1.8380056E+003, 7.2731601E+003, 5.2549687E+001, 1.6094118E-001
 6.3224502E+000, 7.9938695E+003, 1.7568663E+003, 7.5697471E+003, 5.2510553E+001, 1.6094127E-001
 6.3612599E+000, 7.8026248E+003, 1.7391780E+003, 7.9193406E+003, 5.1749735E+001, 1.6094135E-001
 6.4024787E+000, 7.8896973E+003, 1.7977022E+003, 8.0079062E+003, 5.1400492E+001, 1.6094143E-001
 6.4407530E+000, 8.1356576E+003, 1.8710544E+003, 7.7563974E+003, 5.0918216E+001, 1.6094150E-001
 6.4819717E+000, 8.5717013E+003, 1.9735632E+003, 7.5529174E+003, 5.1100624E+001, 1.6094156E-001
 6.5202465E+000, 9.0503858E+003, 2.0745128E+003, 7.5871527E+003, 5.1862424E+001, 1.6094162E-001
 6.5614653E+000, 9.2371017E+003, 2.0974098E+003, 7.4686451E+003, 5.2096956E+001, 1.6094168E-001
 6.6026835E+000, 8.6193883E+003, 1.8952267E+003, 7.2761403E+003, 5.1860786E+001, 1.6094173E-001
 6.6415472E+000, 7.5823680E+003, 1.6348372E+003, 6.9996115E+003, 5.2972424E+001, 1.6094178E-001
 6.6804104E+000, 7.1290817E+003, 1.6142042E+003, 6.8167470E+003, 5.5865513E+001, 1.6094182E-001
 6.7200866E+000, 7.2087461E+003, 1.6908635E+003, 6.7357123E+003, 5.7620836E+001, 1.6094186E-001
 6.7605753E+000, 7.4326493E+003, 1.7544977E+003, 6.7849243E+003, 5.8586903E+001, 1.6094190E-001
 6.8010640E+000, 7.7282860E+003, 1.8078046E+003, 6.7920634E+003, 5.7611350E+001, 1.6094193E-001
 6.8415527E+000, 7.9917093E+003, 1.8498317E+003, 6.6301794E+003, 5.6135620E+001, 1.6094196E-001
 6.8820415E+000, 8.2725684E+003, 1.8867343E+003, 6.4700973E+003, 5.3818489E+001, 1.6094199E-001
 6.9222407E+000, 8.2270214E+003, 1.8354913E+003, 6.3531247E+003, 5.1595881E+001, 1.6094202E-001
 6.9604158E+000, 7.8569017E+003, 1.7233534E+003, 6.3346924E+003, 4.9939214E+001, 1.6094204E-001
 7.0017724E+000, 7.4127299E+003, 1.6363465E+003, 6.2107659E+003, 4.9472490E+001, 1.6094207E-001
 7.0431285E+000, 6.7789609E+003, 1.5054051E+003, 6.0113286E+003, 4.9905449E+001, 1.6094209E-001
 7.0823388E+000, 6.3479057E+003, 1.4618110E+003, 5.9039709E+003, 5.1238026E+001, 1.6094211E-001
 7.1215487E+000, 6.2679168E+003, 1.4823773E+003, 5.7919457E+003, 5.2586462E+001, 1.6094213E-001
 7.1607590E+000, 6.3388898E+003, 1.5112812E+003, 5.6301416E+003, 5.2643869E+001, 1.6094214E-001
 7.2002492E+000, 6.3601116E+003, 1.4999001E+003, 5.4732492E+003, 5.2168789E+001, 1.6094216E-001
 7.2402997E+000, 6.3968563E+003, 1.4982763E+003, 5.2772695E+003, 5.0929398E+001, 1.6094217E-001
 7.2815824E+000, 6.5495399E+003, 1.5431953E+003, 5.1605192E+003, 4.9910951E+001, 1.6094219E-001
 7.3222489E+000, 6.9213572E+003, 1.6298994E+003, 5.2406929E+003, 4.9278584E+001, 1.6094220E-001
 7.3629155E+000, 7.3829419E+003, 1.7314523E+003, 5.3020615E+003, 4.8499573E+001, 1.6094221E-001
 7.4001932E+000, 7.7565291E+003, 1.7907425E+003, 5.2977551E+003, 4.7744269E+001, 1.6094222E-001
 7.4405742E+000, 7.8146870E+003, 1.7573343E+003, 5.5007978E+003, 4.7037100E+001, 1.6094223E-001
 7.4828749E+000, 7.5191303E+003, 1.6466418E+003, 6.0566471E+003, 4.6361164E+001, 1.6094224E-001
 7.5221539E+000, 7.3183045E+003, 1.6375038E+003, 6.5284696E+003, 4.7238313E+001, 1.6094225E-001
 7.5614328E+000, 7.2736946E+003, 1.6498535E+003, 6.8668555E+003, 4.7884937E+001, 1.6094225E-001
 7.6007118E+000, 7.1078147E+003, 1.5972262E+003, 7.0467766E+003, 4.7625306E+001, 1.6094226E-001
 7.6430125E+000, 6.9685552E+003, 1.5609535E+003, 7.0437155E+003, 4.6881669E+001, 1.6094227E-001
 7.6822915E+000, 6.8596910E+003, 1.5543791E+003, 6.8955318E+003, 4.6773980E+001, 1.6094227E-001
 7.7215705E+000, 6.9696846E+003, 1.5991140E+003, 6.8630530E+003, 4.6573537E+001, 1.6094228E-001
 7.7608495E+000, 7.1910181E+003, 1.6445902E+003, 6.8985239E+003, 4.6042939E+001, 1.6094228E-001
 7.8001285E+000, 7.2388613E+003, 1.6334364E+003, 6.8713665E+003, 4.5806052E+001, 1.6094229E-001
 7.8424292E+000, 6.8455043E+003, 1.5021854E+003, 6.7257636E+003, 4.5985869E+001, 1.6094229E-001
 7.8817081E+000, 6.3906115E+003, 1.4121965E+003, 6.5037432E+003, 4.6744617E+001, 1.6094230E-001
 7.9209871E+000, 6.2665563E+003, 1.4316378E+003, 6.2764475E+003, 4.7701584E+001, 1.6094230E-001
 7.9618959E+000, 6.1439859E+003, 1.4206531E+003, 5.9886403E+003, 4.8447185E+001, 1.6094230E-001
 8.0014067E+000, 6.1238712E+003, 1.4352099E+003, 5.7954437E+003, 4.8310074E+001, 1.6094231E-001
 8.0419970E+000, 6.2652464E+003, 1.4798617E+003, 5.7212086E+003, 4.8018396E+001, 1.6094231E-001
 8.0816956E+000, 6.4825725E+003, 1.5320588E+003, 5.7348503E+003, 4.7308084E+001, 1.6094231E-001
 8.1227264E+000, 6.6982079E+003, 1.5765568E+003, 5.8299587E+003, 4.6369969E+001, 1.6094231E-001
 8.1608267E+000, 7.0569011E+003, 1.6655260E+003, 5.8431691E+003, 4.6143553E+001, 1.6094232E-001
 8.2006855E+000, 7.4034150E+003, 1.7302632E+003, 5.8511040E+003, 4.7394658E+001, 1.6094232E-001
 8.2425957E+000, 7.7045078E+003, 1.7806384E+003, 6.0043789E+003, 4.7699884E+001, 1.6094232E-001
 8.2812815E+000, 8.0377840E+003, 1.8407746E+003, 6.2398344E+003, 4.7874218E+001, 1.6094232E-001
 8.3231916E+000, 8.2840232E+003, 1.8786476E+003, 6.4814846E+003, 4.8362638E+001, 1.6094232E-001
 8.3618784E+000, 8.5761088E+003, 1.9307374E+003, 6.7322000E+003, 4.8886610E+001, 1.6094232E-001
 8.4005642E+000, 8.6765248E+003, 1.9218614E+003, 7.1677778E+003, 4.8502709E+001, 1.6094233E-001
 8.4421062E+000, 8.5517921E+003, 1.8595041E+003, 7.4738035E+003, 4.7235658E+001, 1.6094233E-001
 8.4820852E+000, 7.9266663E+003, 1.6976777E+003, 7.5655715E+003, 4.6362019E+001, 1.6094233E-001
 8.5220642E+000, 7.4243509E+003, 1.6342542E+003, 7.6725909E+003, 4.6477173E+001, 1.6094233E-001
 8.5620441E+000, 6.9206956E+003, 1.5416415E+003, 7.6300742E+003, 4.6111373E+001, 1.6094233E-001
 8.6020231E+000, 6.4408155E+003, 1.4672642E+003, 7.5357780E+003, 4.6318678E+001, 1.6094233E-001
 8.6420021E+000, 6.1824391E+003, 1.4481842E+003, 7.4063765E+003, 4.6027938E+001, 1.6094233E-001
 8.6819811E+000, 6.1466911E+003, 1.4593388E+003, 7.4420020E+003, 4.5783408E+001, 1.6094233E-001
 8.7219601E+000, 6.1752660E+003, 1.4681923E+003, 8.1369114E+003, 4.5631044E+001, 1.6094233E-001
 8.7602262E+000, 6.2642191E+003, 1.4901292E+003, 9.1942709E+003, 4.5780103E+001, 1.6094233E-001
 8.8010626E+000, 6.4137055E+003, 1.5253816E+003, 9.6264990E+003, 4.6652118E+001, 1.6094233E-001
 8.8418980E+000, 6.7381462E+003, 1.5954143E+003, 9.1450918E+003, 4.6656173E+001, 1.6094234E-001
 8.8827343E+000, 7.1443721E+003, 1.6746512E+003, 8.5810397E+003, 4.6108275E+001, 1.6094234E-001
 8.9204283E+000, 7.5142160E+003, 1.7427328E+003, 8.3297139E+003, 4.6449198E+001, 1.6094234E-001
 8.9612646E+000, 7.7015184E+003, 1.7465945E+003, 8.2606255E+003, 4.6379363E+001, 1.6094234E-001
 9.0019598E+000, 7.5677007E+003, 1.6768184E+003, 8.2765962E+003, 4.5851852E+001, 1.6094234E-001
 9.0413427E+000, 7.3331497E+003, 1.6137744E+003, 8.0050292E+003, 4.5780804E+001, 1.6094234E-001
 9.0807257E+000, 7.0386493E+003, 1.5719774E+003, 7.4266979E+003, 4.6132431E+001, 1.6094234E-001
 9.1201086E+000, 6.7985317E+003, 1.5450790E+003, 6.7766548E+003, 4.5966445E+001, 1.6094234E-001
 9.1623049E+000, 6.8367490E+003, 1.5841858E+003, 6.4670138E+003, 4.5579664E+001, 1.6094234E-001
 9.2016878E+000, 7.1308253E+003, 1.6624974E+003, 6.4184236E+003, 4.5325359E+001, 1.6094234E-001
 9.2421951E+000, 7.3658436E+003, 1.7021323E+003, 6.4003663E+003, 4.5375497E+001, 1.6094234E-001
