s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.1223035E+000, 7.9794470E+003,-2.3279489E+003,-5.5256360E+003,-2.0234398E+001,-6.0266455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5909116E+001, 1.0502497E+002, 1.6502913E-001
 5.2008300E+000, 8.4823265E+003,-2.4982208E+003,-5.8592362E+003,-2.5805292E+001,-8.7666088E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3003398E+001, 9.8187471E+001, 1.6503099E-001
 5.2841010E+000, 9.0064886E+003,-2.6647150E+003,-6.3088213E+003,-2.4727134E+001,-8.9836965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6112601E+001, 7.3267540E+000, 1.6503260E-001
 5.3639026E+000, 7.9127705E+003,-2.2799170E+003,-5.7505830E+003,-1.6828240E+001,-4.0988643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8155228E+002,-1.3496750E+002, 1.6503396E-001
 5.4435062E+000, 5.4678785E+003,-1.5605862E+003,-4.0445962E+003,-1.4864168E+001,-2.7932105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0103708E+002,-1.5244741E+002, 1.6503511E-001
 5.5231099E+000, 5.2259217E+003,-1.5441236E+003,-3.6635750E+003,-1.5424281E+001,-3.6334412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3073756E+001, 2.4354977E+000, 1.6503608E-001
 5.6027136E+000, 6.0180908E+003,-1.8163780E+003,-4.0360497E+003,-1.4027470E+001,-3.6054736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1574469E+002, 1.5127508E+002, 1.6503691E-001
 5.6802220E+000, 7.2664479E+003,-2.1880392E+003,-4.8320119E+003,-1.2682518E+001,-1.7783319E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8930377E+002, 2.3353642E+002, 1.6503761E-001
 5.7636280E+000, 8.4584038E+003,-2.5123896E+003,-5.6794340E+003,-1.2298395E+001,-2.0470404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1249588E+002, 2.5407704E+002, 1.6503822E-001
 5.8424139E+000, 8.5821020E+003,-2.5347024E+003,-5.8547262E+003,-1.3512478E+001,-2.3878047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3802648E+002, 1.7892217E+002, 1.6503874E-001
 5.9211998E+000, 8.2664157E+003,-2.4426749E+003,-5.7277635E+003,-1.4048796E+001,-2.3712532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8035380E+001, 8.1691367E+001, 1.6503917E-001
 6.0032687E+000, 8.4507953E+003,-2.5123153E+003,-5.8331947E+003,-1.6831271E+001,-4.2421884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1104358E+001, 8.8029736E+001, 1.6503955E-001
 6.0818248E+000, 8.5706384E+003,-2.5265903E+003,-5.9697078E+003,-1.7307107E+001,-4.4667145E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2832738E+001, 5.6586526E+001, 1.6503987E-001
 6.1616602E+000, 8.5071387E+003,-2.4889606E+003,-5.9227606E+003,-2.0031336E+001,-5.5297273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7521023E+001, 7.4833246E+001, 1.6504014E-001
 6.2438560E+000, 7.5784558E+003,-2.2081822E+003,-5.3623961E+003,-2.6720729E+001,-9.5868801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0629320E+001,-1.9801950E+001, 1.6504038E-001
 6.3217249E+000, 7.1432770E+003,-2.1060466E+003,-5.0214843E+003,-3.1226961E+001,-1.3143036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5300691E+001,-1.6795118E+001, 1.6504058E-001
 6.4004593E+000, 7.6264313E+003,-2.2878631E+003,-5.2380099E+003,-3.0581034E+001,-1.2951132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4555448E+001, 6.8682207E+001, 1.6504074E-001
 6.4813571E+000, 8.0819570E+003,-2.4408791E+003,-5.5466154E+003,-3.0110867E+001,-1.3451185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5750687E+001, 6.3006408E+001, 1.6504089E-001
 6.5622544E+000, 8.6344744E+003,-2.6090453E+003,-5.9762800E+003,-2.9653154E+001,-1.4084358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2882769E+001, 1.8087480E+001, 1.6504101E-001
 6.6411242E+000, 8.1639331E+003,-2.4432639E+003,-5.7469955E+003,-2.6566526E+001,-1.3027930E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8781655E+001,-5.4195671E+001, 1.6504111E-001
 6.7207937E+000, 7.2003011E+003,-2.1367806E+003,-5.0883196E+003,-2.3382087E+001,-1.0832174E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3459429E+001,-4.9264372E+001, 1.6504120E-001
 6.8008823E+000, 6.9042968E+003,-2.0528171E+003,-4.8092348E+003,-2.1034487E+001,-9.0107546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7632673E+001, 2.0309348E+001, 1.6504128E-001
 6.8839064E+000, 7.0072444E+003,-2.0866017E+003,-4.8207253E+003,-1.8253852E+001,-7.1056676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3494849E+001, 8.0952921E+001, 1.6504134E-001
 6.9623179E+000, 6.8105954E+003,-2.0323260E+003,-4.6908414E+003,-1.5821206E+001,-5.6087008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5684006E+001, 7.1045916E+001, 1.6504140E-001
 7.0421972E+000, 6.7113835E+003,-2.0367579E+003,-4.5833819E+003,-1.4807833E+001,-4.9751332E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6108150E+001, 7.5938345E+001, 1.6504144E-001
 7.1217566E+000, 7.3642251E+003,-2.2582549E+003,-4.9821777E+003,-1.5864543E+001,-5.5604014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3032516E+001, 1.0737190E+002, 1.6504148E-001
 7.2022891E+000, 8.6558853E+003,-2.6272671E+003,-5.8825902E+003,-1.7160785E+001,-6.2773490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6062996E+001, 1.2823956E+002, 1.6504152E-001
 7.2811294E+000, 9.6461746E+003,-2.8675223E+003,-6.6476535E+003,-1.7916485E+001,-6.8920711E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6087519E+001, 1.1239318E+002, 1.6504155E-001
 7.3626366E+000, 8.4631720E+003,-2.4417055E+003,-6.0318847E+003,-1.8303477E+001,-7.0079752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9190369E+001,-2.9422486E+001, 1.6504157E-001
 7.4419804E+000, 6.9517209E+003,-2.0181653E+003,-5.0134375E+003,-1.6844857E+001,-6.5564238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3306486E+002,-9.7382436E+001, 1.6504159E-001
 7.5202894E+000, 7.2587594E+003,-2.1479241E+003,-5.0737561E+003,-1.5783252E+001,-6.6179226E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4366769E+001, 2.0634104E+001, 1.6504161E-001
 7.6018753E+000, 8.4901511E+003,-2.5173278E+003,-5.8796845E+003,-1.6365839E+001,-7.4209356E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3842058E+001, 7.6030981E+001, 1.6504163E-001
 7.6811848E+000, 8.7686999E+003,-2.5604383E+003,-6.2720718E+003,-1.7598537E+001,-8.2339620E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3402192E+002,-8.2232249E+001, 1.6504164E-001
 7.7604942E+000, 7.4816973E+003,-2.1785331E+003,-5.4371332E+003,-1.9402912E+001,-1.0738255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0915388E+002,-1.5444576E+002, 1.6504165E-001
 7.8426800E+000, 7.1375770E+003,-2.1048399E+003,-5.0598788E+003,-2.0623690E+001,-1.3148708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2927170E+001,-4.9080259E+001, 1.6504166E-001
 7.9203730E+000, 6.9500300E+003,-2.0575754E+003,-4.9111650E+003,-2.0757326E+001,-1.3492066E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6269205E+001,-4.0816946E+001, 1.6504167E-001
 8.0030203E+000, 6.6382622E+003,-1.9711701E+003,-4.6966988E+003,-2.0985264E+001,-1.3197998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8774246E+001,-5.1911739E+001, 1.6504167E-001
 8.0834732E+000, 6.5505677E+003,-1.9534040E+003,-4.5694659E+003,-2.1323746E+001,-1.3678165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5200404E+001, 5.0061482E+000, 1.6504168E-001
 8.1631222E+000, 6.8075470E+003,-2.0481164E+003,-4.6813686E+003,-2.1774478E+001,-1.4111682E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9883620E+001, 5.4876344E+001, 1.6504169E-001
 8.2427711E+000, 7.4665867E+003,-2.2455518E+003,-5.0945926E+003,-2.0505800E+001,-1.3101969E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0831504E+001, 1.0462629E+002, 1.6504169E-001
 8.3224201E+000, 7.7069370E+003,-2.2973608E+003,-5.3612451E+003,-2.0361165E+001,-1.3030377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7481461E+001, 2.6666945E+001, 1.6504169E-001
 8.4020681E+000, 7.1726557E+003,-2.1018639E+003,-5.0287609E+003,-2.0912019E+001,-1.3473850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8950348E+001, 1.9771420E+001, 1.6504170E-001
 8.4819784E+000, 7.1734162E+003,-2.1292652E+003,-4.9750020E+003,-2.2554855E+001,-1.5219904E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0745727E+000, 4.5072199E+001, 1.6504170E-001
 8.5630426E+000, 7.5850333E+003,-2.2477933E+003,-5.3514866E+003,-2.3546987E+001,-1.6180745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2128162E+001,-3.9411702E+001, 1.6504170E-001
 8.6407890E+000, 7.0065297E+003,-2.0195432E+003,-5.1050391E+003,-2.2902827E+001,-1.5175893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6853219E+002,-1.4247308E+002, 1.6504170E-001
 8.7212448E+000, 5.6631360E+003,-1.6220012E+003,-4.1351657E+003,-2.1394864E+001,-1.4230815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4924763E+002,-1.1684891E+002, 1.6504170E-001
 8.8003302E+000, 5.3642386E+003,-1.5724687E+003,-3.8034622E+003,-2.0316635E+001,-1.2445933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0904290E+001,-3.3253456E+001, 1.6504171E-001
 8.8839359E+000, 5.7583827E+003,-1.7130636E+003,-3.9690598E+003,-1.7786541E+001,-1.0565644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3966575E+001, 5.7416278E+001, 1.6504171E-001
 8.9626455E+000, 6.3640254E+003,-1.9177227E+003,-4.2432187E+003,-1.6383976E+001,-9.6120672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4402883E+002, 1.8573881E+002, 1.6504171E-001
 9.0416203E+000, 7.2279590E+003,-2.1814448E+003,-4.8299329E+003,-1.5868730E+001,-8.7739218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6000971E+002, 1.9983510E+002, 1.6504171E-001
 9.1234779E+000, 8.0316556E+003,-2.3973314E+003,-5.4826890E+003,-1.5918674E+001,-8.9456436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9657150E+001, 1.3482197E+002, 1.6504171E-001
