s,kW,kW,kW,kW,kg/s
 2.7624328E+000, 4.0711721E+003, 9.3929200E+002, 8.0447166E+002, 6.9331284E+001, 1.5963207E-001
 2.8020084E+000, 4.1315541E+003, 9.4180174E+002, 8.3075168E+002, 6.9631638E+001, 1.5973140E-001
 2.8418655E+000, 3.9736541E+003, 8.8680237E+002, 8.4024828E+002, 6.9716983E+001, 1.5982188E-001
 2.8803902E+000, 3.9955880E+003, 9.0018069E+002, 8.3139888E+002, 7.0122634E+001, 1.5990557E-001
 2.9231949E+000, 4.0937427E+003, 9.3149473E+002, 8.3563247E+002, 7.0968826E+001, 1.5998626E-001
 2.9617195E+000, 4.2544259E+003, 9.7994167E+002, 8.5290707E+002, 7.2193787E+001, 1.6006078E-001
 3.0002439E+000, 4.5449562E+003, 1.0566661E+003, 8.8897936E+002, 7.4043805E+001, 1.6012599E-001
 3.0430489E+000, 4.8213919E+003, 1.1150174E+003, 9.4355987E+002, 7.7619930E+001, 1.6018956E-001
 3.0815732E+000, 5.0434368E+003, 1.1589612E+003, 9.9594264E+002, 8.0192932E+001, 1.6024827E-001
 3.1204076E+000, 5.1906298E+003, 1.1881244E+003, 1.0387876E+003, 8.1925717E+001, 1.6029912E-001
 3.1625805E+000, 5.2742338E+003, 1.1965844E+003, 1.0766838E+003, 8.4008402E+001, 1.6034837E-001
 3.2039797E+000, 5.2645859E+003, 1.1896032E+003, 1.0972274E+003, 8.5912870E+001, 1.6039632E-001
 3.2415295E+000, 5.3489189E+003, 1.2276579E+003, 1.1060783E+003, 8.5211224E+001, 1.6043835E-001
 3.2829633E+000, 5.6248067E+003, 1.3150070E+003, 1.1352433E+003, 8.5407661E+001, 1.6047652E-001
 3.3218892E+000, 6.0292893E+003, 1.4161158E+003, 1.1979971E+003, 8.5496087E+001, 1.6051211E-001
 3.3614452E+000, 6.2121768E+003, 1.4312460E+003, 1.2658820E+003, 8.5381352E+001, 1.6054420E-001
 3.4032624E+000, 6.2464693E+003, 1.4230479E+003, 1.3068901E+003, 8.5669290E+001, 1.6057513E-001
 3.4415946E+000, 6.1225549E+003, 1.3787409E+003, 1.3162290E+003, 8.6915196E+001, 1.6060340E-001
 3.4834118E+000, 6.0474835E+003, 1.3681360E+003, 1.3032166E+003, 8.7199794E+001, 1.6062947E-001
 3.5223463E+000, 5.9362726E+003, 1.3513533E+003, 1.2881340E+003, 8.7158946E+001, 1.6065353E-001
 3.5630796E+000, 5.8998878E+003, 1.3598182E+003, 1.2800983E+003, 8.7543534E+001, 1.6067573E-001
 3.6004183E+000, 5.7622436E+003, 1.3297469E+003, 1.2704185E+003, 8.9375127E+001, 1.6069575E-001
 3.6411517E+000, 5.7076275E+003, 1.3127177E+003, 1.2516676E+003, 9.2860263E+001, 1.6071425E-001
 3.6818850E+000, 5.7538834E+003, 1.3363773E+003, 1.2390422E+003, 9.5526363E+001, 1.6073208E-001
 3.7226183E+000, 5.8483060E+003, 1.3777463E+003, 1.2487056E+003, 9.8148913E+001, 1.6074852E-001
 3.7633514E+000, 5.8741859E+003, 1.3818768E+003, 1.2672310E+003, 1.0011147E+002, 1.6076368E-001
 3.8006904E+000, 6.0823398E+003, 1.4414404E+003, 1.2836942E+003, 9.9277725E+001, 1.6077710E-001
 3.8414235E+000, 6.4001132E+003, 1.5222126E+003, 1.3328009E+003, 9.8922553E+001, 1.6078949E-001
 3.8821568E+000, 6.6963440E+003, 1.5849382E+003, 1.3937065E+003, 9.6006440E+001, 1.6080145E-001
 3.9224887E+000, 6.9449266E+003, 1.6399082E+003, 1.4606561E+003, 9.2384916E+001, 1.6081240E-001
 3.9613972E+000, 7.0917368E+003, 1.6645200E+003, 1.5158051E+003, 9.1486499E+001, 1.6082217E-001
 4.0003057E+000, 7.2203989E+003, 1.6798545E+003, 1.5578145E+003, 9.1831139E+001, 1.6083116E-001
 4.0422072E+000, 7.0667881E+003, 1.6195714E+003, 1.5667602E+003, 9.3027746E+001, 1.6083978E-001
 4.0823126E+000, 6.7449624E+003, 1.5435376E+003, 1.5269025E+003, 9.2884676E+001, 1.6084789E-001
 4.1218200E+000, 6.5814442E+003, 1.5270662E+003, 1.4790291E+003, 9.3453475E+001, 1.6085517E-001
 4.1613269E+000, 6.7432279E+003, 1.6041753E+003, 1.4664543E+003, 9.5159953E+001, 1.6086179E-001
 4.2008338E+000, 7.0524117E+003, 1.6947526E+003, 1.5076366E+003, 9.6309619E+001, 1.6086791E-001
 4.2403412E+000, 7.4878775E+003, 1.8217554E+003, 1.5847466E+003, 9.6697215E+001, 1.6087356E-001
 4.2831402E+000, 7.9242049E+003, 1.9289110E+003, 1.6918056E+003, 9.9253759E+001, 1.6087899E-001
 4.3226476E+000, 8.2726330E+003, 2.0085667E+003, 1.7886030E+003, 1.0014582E+002, 1.6088400E-001
 4.3621545E+000, 8.4904271E+003, 2.0464926E+003, 1.8618984E+003, 1.0202198E+002, 1.6088843E-001
 4.4013324E+000, 8.7583207E+003, 2.0921205E+003, 1.9115873E+003, 1.0186523E+002, 1.6089255E-001
 4.4415307E+000, 8.9021475E+003, 2.0915301E+003, 1.9531446E+003, 9.8685372E+001, 1.6089636E-001
 4.4813671E+000, 8.8908934E+003, 2.0610169E+003, 1.9635123E+003, 9.4409736E+001, 1.6089994E-001
 4.5209856E+000, 8.9017308E+003, 2.0611926E+003, 1.9599351E+003, 9.1651650E+001, 1.6090313E-001
 4.5601840E+000, 8.8660972E+003, 2.0480400E+003, 1.9615452E+003, 9.1343003E+001, 1.6090610E-001
 4.6029458E+000, 8.8073644E+003, 2.0303144E+003, 1.9528172E+003, 8.8722282E+001, 1.6090895E-001
 4.6421442E+000, 8.6352723E+003, 1.9741046E+003, 1.9322234E+003, 8.5266823E+001, 1.6091158E-001
 4.6804643E+000, 8.5199803E+003, 1.9840073E+003, 1.9009672E+003, 8.2519791E+001, 1.6091384E-001
 4.7219777E+000, 8.5940584E+003, 2.0181277E+003, 1.9009501E+003, 8.2101281E+001, 1.6091603E-001
 4.7602978E+000, 8.9090248E+003, 2.0792544E+003, 1.9300252E+003, 8.3225206E+001, 1.6091805E-001
 4.8018112E+000, 8.9013175E+003, 2.0457511E+003, 1.9592384E+003, 8.6205735E+001, 1.6091991E-001
 4.8401313E+000, 8.8262697E+003, 2.0407983E+003, 1.9601384E+003, 8.7839970E+001, 1.6092163E-001
 4.8824134E+000, 8.5453288E+003, 1.9805958E+003, 1.9480569E+003, 8.8720981E+001, 1.6092323E-001
 4.9202299E+000, 8.3511702E+003, 1.9449119E+003, 1.9144680E+003, 8.8301434E+001, 1.6092470E-001
 4.9611979E+000, 8.2163200E+003, 1.9152734E+003, 1.8846593E+003, 8.6490007E+001, 1.6092604E-001
 5.0021658E+000, 8.2339470E+003, 1.9238695E+003, 1.8623209E+003, 8.5126790E+001, 1.6092732E-001
 5.0431342E+000, 8.0625231E+003, 1.8755515E+003, 1.8432498E+003, 8.3477259E+001, 1.6092850E-001
 5.0809507E+000, 8.0577625E+003, 1.9099372E+003, 1.8264925E+003, 8.4946168E+001, 1.6092955E-001
 5.1219187E+000, 8.1274885E+003, 1.9731903E+003, 1.8565790E+003, 8.9321106E+001, 1.6093052E-001
 5.1628866E+000, 8.6727914E+003, 2.1325860E+003, 2.1463969E+003, 9.3707414E+001, 1.6093145E-001
 5.2007036E+000, 9.1569024E+003, 2.2268629E+003, 2.7907785E+003, 9.6568336E+001, 1.6093228E-001
 5.2429318E+000, 9.4717834E+003, 2.2599587E+003, 3.5799420E+003, 9.6763021E+001, 1.6093305E-001
 5.2810640E+000, 9.4963368E+003, 2.2322706E+003, 4.5151812E+003, 9.8238306E+001, 1.6093378E-001
 5.3226624E+000, 9.3845402E+003, 2.2157073E+003, 5.4551470E+003, 9.7515320E+001, 1.6093443E-001
 5.3607941E+000, 9.2565866E+003, 2.1725900E+003, 6.3091773E+003, 9.5257705E+001, 1.6093504E-001
 5.4015517E+000, 9.0426263E+003, 2.0941375E+003, 6.9574466E+003, 9.2552486E+001, 1.6093559E-001
 5.4411545E+000, 8.5415244E+003, 1.9649234E+003, 7.5205312E+003, 9.1283126E+001, 1.6093611E-001
 5.4816709E+000, 8.1818710E+003, 1.9006070E+003, 7.8645095E+003, 9.0563733E+001, 1.6093659E-001
 5.5218830E+000, 8.0642466E+003, 1.8850577E+003, 8.0443692E+003, 8.9959676E+001, 1.6093704E-001
 5.5620947E+000, 7.7040050E+003, 1.7876782E+003, 8.1995104E+003, 8.9408646E+001, 1.6093745E-001
 5.6023068E+000, 7.3535923E+003, 1.7251328E+003, 8.4808882E+003, 8.8452246E+001, 1.6093783E-001
 5.6425185E+000, 7.1855855E+003, 1.7133408E+003, 8.4404421E+003, 8.8692193E+001, 1.6093817E-001
 5.6829224E+000, 7.0818650E+003, 1.6761506E+003, 8.2012353E+003, 9.0256341E+001, 1.6093849E-001
 5.7226863E+000, 7.1724933E+003, 1.6903967E+003, 8.5572765E+003, 9.4305738E+001, 1.6093879E-001
 5.7624502E+000, 7.3715281E+003, 1.7473322E+003, 8.5468583E+003, 9.7315050E+001, 1.6093906E-001
 5.8022146E+000, 7.6153008E+003, 1.8239345E+003, 7.8794111E+003, 9.9390737E+001, 1.6093932E-001
 5.8423100E+000, 7.6317970E+003, 1.8126943E+003, 7.5506776E+003, 9.9287792E+001, 1.6093955E-001
 5.8824053E+000, 7.3733685E+003, 1.7339149E+003, 7.2199485E+003, 9.6191708E+001, 1.6093977E-001
 5.9225006E+000, 7.1018971E+003, 1.6849759E+003, 6.9698680E+003, 9.0787076E+001, 1.6093996E-001
 5.9625959E+000, 7.0963337E+003, 1.7130873E+003, 6.9150155E+003, 8.7658816E+001, 1.6094015E-001
 6.0025544E+000, 6.9836001E+003, 1.6849374E+003, 7.0462722E+003, 8.6134288E+001, 1.6094031E-001
 6.0412517E+000, 6.9088452E+003, 1.7023252E+003, 7.1776002E+003, 8.3721583E+001, 1.6094047E-001
 6.0831742E+000, 7.1225848E+003, 1.7752568E+003, 7.0292579E+003, 8.5379001E+001, 1.6094061E-001
 6.1218715E+000, 7.5223072E+003, 1.8669184E+003, 6.7984361E+003, 8.7763185E+001, 1.6094075E-001
 6.1605687E+000, 7.9967533E+003, 1.9500384E+003, 6.6052702E+003, 8.8529789E+001, 1.6094087E-001
 6.2024913E+000, 8.3033819E+003, 1.9805574E+003, 6.5090099E+003, 8.9074479E+001, 1.6094098E-001
 6.2411885E+000, 8.4818530E+003, 2.0012329E+003, 6.4469378E+003, 9.0503036E+001, 1.6094109E-001
 6.2831111E+000, 8.5778430E+003, 1.9940398E+003, 6.3881656E+003, 9.1309905E+001, 1.6094118E-001
 6.3218083E+000, 8.5097809E+003, 1.9584965E+003, 6.8150994E+003, 9.2889519E+001, 1.6094127E-001
 6.3617635E+000, 8.1533403E+003, 1.8616499E+003, 7.5171990E+003, 8.9145388E+001, 1.6094135E-001
 6.4001822E+000, 7.5548466E+003, 1.7415846E+003, 7.7834537E+003, 8.7176718E+001, 1.6094143E-001
 6.4419312E+000, 7.1804927E+003, 1.6884715E+003, 7.5962372E+003, 8.7757084E+001, 1.6094150E-001
 6.4826956E+000, 6.9621899E+003, 1.6592805E+003, 7.3399401E+003, 8.6444495E+001, 1.6094157E-001
 6.5203238E+000, 6.9620111E+003, 1.6837249E+003, 7.2846911E+003, 8.5320886E+001, 1.6094162E-001
 6.5610881E+000, 7.2323416E+003, 1.7649107E+003, 7.3174985E+003, 8.6458473E+001, 1.6094168E-001
 6.6018524E+000, 7.5924211E+003, 1.8579378E+003, 7.2486796E+003, 9.0159185E+001, 1.6094173E-001
 6.6426163E+000, 7.7968658E+003, 1.9103984E+003, 7.1581334E+003, 9.5513934E+001, 1.6094178E-001
 6.6805587E+000, 7.9343459E+003, 1.9432952E+003, 7.2944913E+003, 9.7037281E+001, 1.6094182E-001
 6.7219496E+000, 8.1032478E+003, 1.9663882E+003, 7.6593558E+003, 9.7115248E+001, 1.6094186E-001
 6.7633410E+000, 8.2867937E+003, 1.9851082E+003, 8.0290784E+003, 9.6645362E+001, 1.6094190E-001
 6.8012834E+000, 8.3494407E+003, 1.9761288E+003, 8.5250977E+003, 9.3802644E+001, 1.6094193E-001
 6.8426743E+000, 7.9494307E+003, 1.8440221E+003, 8.7744173E+003, 9.1379482E+001, 1.6094196E-001
 6.8806167E+000, 7.4708314E+003, 1.7364147E+003, 8.4026259E+003, 8.9569039E+001, 1.6094199E-001
 6.9220076E+000, 7.2194089E+003, 1.6906031E+003, 7.8743856E+003, 8.8190987E+001, 1.6094202E-001
 6.9633989E+000, 7.0484595E+003, 1.6678138E+003, 7.6884959E+003, 8.7761290E+001, 1.6094205E-001
 7.0013409E+000, 7.0663014E+003, 1.6984904E+003, 7.7755876E+003, 8.8502329E+001, 1.6094207E-001
 7.0410881E+000, 7.0245015E+003, 1.6844402E+003, 7.9904092E+003, 9.1294951E+001, 1.6094209E-001
 7.0825171E+000, 6.7983055E+003, 1.6302590E+003, 7.6812289E+003, 9.2379786E+001, 1.6094211E-001
 7.1223388E+000, 6.5985260E+003, 1.5787946E+003, 7.2579985E+003, 8.9734005E+001, 1.6094213E-001
 7.1614947E+000, 6.5205108E+003, 1.5665150E+003, 6.7684547E+003, 8.5010645E+001, 1.6094214E-001
 7.2006502E+000, 6.6378054E+003, 1.6033350E+003, 6.7759792E+003, 8.1287230E+001, 1.6094216E-001
 7.2430687E+000, 6.6983083E+003, 1.6309809E+003, 6.6643116E+003, 7.9540569E+001, 1.6094217E-001
 7.2824016E+000, 6.7329921E+003, 1.6661995E+003, 6.4647787E+003, 7.8308735E+001, 1.6094219E-001
 7.3209472E+000, 7.0928811E+003, 1.7633067E+003, 6.5572233E+003, 7.7954578E+001, 1.6094220E-001
 7.3627048E+000, 7.3319675E+003, 1.7880723E+003, 6.8380543E+003, 7.8025345E+001, 1.6094221E-001
 7.4012504E+000, 7.5220742E+003, 1.8094146E+003, 7.0247022E+003, 7.8056425E+001, 1.6094222E-001
 7.4430079E+000, 7.7676079E+003, 1.8580755E+003, 7.2157718E+003, 7.9351832E+001, 1.6094223E-001
 7.4821959E+000, 7.6854017E+003, 1.8099791E+003, 7.6686131E+003, 8.0530101E+001, 1.6094224E-001
 7.5228138E+000, 7.5137494E+003, 1.7709515E+003, 7.9643495E+003, 7.8510017E+001, 1.6094225E-001
 7.5609374E+000, 7.5016224E+003, 1.7701153E+003, 8.1520932E+003, 7.7324750E+001, 1.6094225E-001
 7.6022382E+000, 7.4541697E+003, 1.7480643E+003, 8.2009516E+003, 7.7853398E+001, 1.6094226E-001
 7.6403618E+000, 7.3733749E+003, 1.7298207E+003, 8.1174547E+003, 7.9300921E+001, 1.6094227E-001
 7.6816626E+000, 7.1899926E+003, 1.6845158E+003, 8.2097099E+003, 8.1495943E+001, 1.6094227E-001
 7.7229633E+000, 7.0221598E+003, 1.6546451E+003, 8.2375042E+003, 8.1869183E+001, 1.6094228E-001
 7.7610869E+000, 7.0903595E+003, 1.6938777E+003, 7.8857546E+003, 8.1788933E+001, 1.6094228E-001
 7.8030229E+000, 7.2701341E+003, 1.7327015E+003, 7.3483087E+003, 8.3344293E+001, 1.6094229E-001
 7.8414645E+000, 7.2148102E+003, 1.7194623E+003, 7.4144364E+003, 8.4001579E+001, 1.6094229E-001
 7.8834004E+000, 6.9876442E+003, 1.6906302E+003, 7.8186584E+003, 8.1116054E+001, 1.6094230E-001
 7.9205723E+000, 6.9551108E+003, 1.6967299E+003, 8.3748875E+003, 7.9897288E+001, 1.6094230E-001
 7.9603724E+000, 6.9099504E+003, 1.6574916E+003, 8.7231766E+003, 8.0184522E+001, 1.6094230E-001
 8.0001726E+000, 6.7886902E+003, 1.6036931E+003, 8.5484272E+003, 8.1950233E+001, 1.6094231E-001
 8.0430346E+000, 6.1661564E+003, 1.4087945E+003, 8.0358819E+003, 8.3894938E+001, 1.6094231E-001
 8.0828342E+000, 5.5327385E+003, 1.2760062E+003, 7.4371174E+003, 8.3358207E+001, 1.6094231E-001
 8.1226349E+000, 5.3461525E+003, 1.2750138E+003, 7.0031062E+003, 8.5016117E+001, 1.6094231E-001
 8.1624355E+000, 5.2947482E+003, 1.2749271E+003, 6.8916685E+003, 8.6766547E+001, 1.6094232E-001
 8.2022352E+000, 5.3157407E+003, 1.3013567E+003, 6.5477778E+003, 8.4595451E+001, 1.6094232E-001
 8.2420359E+000, 5.4162673E+003, 1.3354515E+003, 6.3159290E+003, 8.1581590E+001, 1.6094232E-001
 8.2818356E+000, 5.6208814E+003, 1.3929074E+003, 6.2626274E+003, 8.0004826E+001, 1.6094232E-001
 8.3216362E+000, 5.9792583E+003, 1.4866939E+003, 6.2664012E+003, 7.9170662E+001, 1.6094232E-001
 8.3602114E+000, 6.3040914E+003, 1.5328638E+003, 6.2046388E+003, 8.0101804E+001, 1.6094232E-001
 8.4006243E+000, 6.5600645E+003, 1.5674909E+003, 5.9553915E+003, 8.1475323E+001, 1.6094233E-001
 8.4410362E+000, 6.6932701E+003, 1.5950067E+003, 5.8423391E+003, 8.3636233E+001, 1.6094233E-001
 8.4814491E+000, 6.7174485E+003, 1.6195798E+003, 5.8994222E+003, 8.5041299E+001, 1.6094233E-001
 8.5218620E+000, 6.8800034E+003, 1.6693000E+003, 5.8924739E+003, 8.6209842E+001, 1.6094233E-001
 8.5622740E+000, 7.1265440E+003, 1.7095606E+003, 5.9099921E+003, 8.8923831E+001, 1.6094233E-001
 8.6026869E+000, 7.0058723E+003, 1.6431372E+003, 5.8354738E+003, 8.9690205E+001, 1.6094233E-001
 8.6430998E+000, 6.8148790E+003, 1.5963773E+003, 5.6269369E+003, 8.9071204E+001, 1.6094233E-001
 8.6801443E+000, 6.8677363E+003, 1.6281829E+003, 5.6770320E+003, 8.7262662E+001, 1.6094233E-001
 8.7205563E+000, 7.0855662E+003, 1.6840707E+003, 5.8670370E+003, 8.8030198E+001, 1.6094233E-001
 8.7609692E+000, 7.3134662E+003, 1.7197071E+003, 6.0257568E+003, 8.9415081E+001, 1.6094233E-001
 8.8013821E+000, 7.3535151E+003, 1.7209503E+003, 6.0885321E+003, 8.8174705E+001, 1.6094233E-001
 8.8417940E+000, 7.2768819E+003, 1.7114443E+003, 6.1807334E+003, 8.6270958E+001, 1.6094234E-001
 8.8822069E+000, 7.1501713E+003, 1.6912000E+003, 6.8118538E+003, 8.6236441E+001, 1.6094234E-001
 8.9229565E+000, 7.0517446E+003, 1.6782818E+003, 7.3942651E+003, 8.7325045E+001, 1.6094234E-001
 8.9625502E+000, 7.0120041E+003, 1.6717209E+003, 7.2992412E+003, 8.9505241E+001, 1.6094234E-001
 9.0023851E+000, 7.1509739E+003, 1.7150324E+003, 7.1747731E+003, 9.2078719E+001, 1.6094234E-001
 9.0422192E+000, 7.2173394E+003, 1.7239784E+003, 7.1819595E+003, 9.4100171E+001, 1.6094234E-001
 9.0820532E+000, 7.2622931E+003, 1.7385177E+003, 7.3245637E+003, 9.6842259E+001, 1.6094234E-001
 9.1218882E+000, 7.2523488E+003, 1.7290692E+003, 7.3692115E+003, 9.6467785E+001, 1.6094234E-001
 9.1617222E+000, 7.2290581E+003, 1.7197603E+003, 7.2792861E+003, 9.2142842E+001, 1.6094234E-001
 9.2015562E+000, 7.2652941E+003, 1.7281292E+003, 7.1617672E+003, 9.0993243E+001, 1.6094234E-001
 9.2413912E+000, 7.2211100E+003, 1.7192192E+003, 7.0593489E+003, 9.0655413E+001, 1.6094234E-001
