s,kW,kW,kW,kW,kg/s
 2.7602429E+000, 4.1030891E+003, 1.2054216E+003, 1.1023826E+003, 8.4806663E+001, 1.5961970E-001
 2.8005538E+000, 4.1769790E+003, 1.2077703E+003, 1.1247203E+003, 8.1316496E+001, 1.5972030E-001
 2.8415840E+000, 4.3205753E+003, 1.2451420E+003, 1.1426241E+003, 7.9145845E+001, 1.5981561E-001
 2.8825538E+000, 4.3522740E+003, 1.2462309E+003, 1.1651691E+003, 7.9538172E+001, 1.5990328E-001
 2.9209089E+000, 4.4494741E+003, 1.2843838E+003, 1.1803762E+003, 7.9479354E+001, 1.5998309E-001
 2.9624600E+000, 4.4172993E+003, 1.2782738E+003, 1.2026628E+003, 8.0492346E+001, 1.6005652E-001
 3.0008152E+000, 4.3421876E+003, 1.2658508E+003, 1.1975440E+003, 8.2235108E+001, 1.6012441E-001
 3.0423663E+000, 4.3895712E+003, 1.2926489E+003, 1.1966523E+003, 8.4644646E+001, 1.6018704E-001
 3.0807211E+000, 4.5844696E+003, 1.3524546E+003, 1.2256157E+003, 8.6585768E+001, 1.6024495E-001
 3.1222725E+000, 4.8144193E+003, 1.4078013E+003, 1.2732820E+003, 8.7592646E+001, 1.6029837E-001
 3.1635039E+000, 5.0977800E+003, 1.4963446E+003, 1.3362285E+003, 8.8175181E+001, 1.6034988E-001
 3.2021785E+000, 5.2856499E+003, 1.5725209E+003, 1.4118672E+003, 8.8419260E+001, 1.6039544E-001
 3.2408531E+000, 5.5826593E+003, 1.6829424E+003, 1.4886081E+003, 8.7273358E+001, 1.6043609E-001
 3.2830436E+000, 5.8982886E+003, 1.7893590E+003, 1.5930524E+003, 8.6613370E+001, 1.6047533E-001
 3.3215272E+000, 6.1313130E+003, 1.8289020E+003, 1.6832496E+003, 8.8692812E+001, 1.6051111E-001
 3.3624556E+000, 6.1717298E+003, 1.7919323E+003, 1.7114010E+003, 9.1528576E+001, 1.6054365E-001
 3.4016595E+000, 6.1836424E+003, 1.7658924E+003, 1.6913334E+003, 9.2242548E+001, 1.6057417E-001
 3.4414234E+000, 6.2991502E+003, 1.8038470E+003, 1.6910359E+003, 9.4418281E+001, 1.6060236E-001
 3.4825039E+000, 6.3650881E+003, 1.8115054E+003, 1.7111970E+003, 9.7918073E+001, 1.6062863E-001
 3.5208592E+000, 6.2642791E+003, 1.7584692E+003, 1.6944169E+003, 1.0123608E+002, 1.6065239E-001
 3.5619543E+000, 6.2631166E+003, 1.7649134E+003, 1.6667372E+003, 1.0298502E+002, 1.6067467E-001
 3.6011317E+000, 6.2794522E+003, 1.7721196E+003, 1.6677647E+003, 1.0324197E+002, 1.6069536E-001
 3.6403089E+000, 6.2776962E+003, 1.7713785E+003, 1.6658508E+003, 1.0189095E+002, 1.6071396E-001
 3.6824996E+000, 6.3665540E+003, 1.8119149E+003, 1.6782312E+003, 1.0039695E+002, 1.6073179E-001
 3.7219784E+000, 6.4620327E+003, 1.8599089E+003, 1.7189510E+003, 9.9447987E+001, 1.6074831E-001
 3.7617583E+000, 6.7306475E+003, 1.9960522E+003, 1.7803900E+003, 9.9153019E+001, 1.6076324E-001
 3.8015385E+000, 7.2056647E+003, 2.1569466E+003, 1.9034241E+003, 9.9639076E+001, 1.6077693E-001
 3.8413184E+000, 7.6892275E+003, 2.3043358E+003, 2.0503462E+003, 1.0114084E+002, 1.6078957E-001
 3.8810983E+000, 8.0071504E+003, 2.3957202E+003, 2.1842252E+003, 1.0205535E+002, 1.6080125E-001
 3.9228673E+000, 8.2266069E+003, 2.4801390E+003, 2.2845381E+003, 1.0037726E+002, 1.6081236E-001
 3.9629788E+000, 8.4229167E+003, 2.5681318E+003, 2.3727495E+003, 9.8581016E+001, 1.6082263E-001
 4.0001731E+000, 8.5031496E+003, 2.6030567E+003, 2.4439292E+003, 9.7483101E+001, 1.6083157E-001
 4.0402846E+000, 8.5986479E+003, 2.6898108E+003, 2.4994638E+003, 9.7480273E+001, 1.6083989E-001
 4.0808434E+000, 8.6310243E+003, 2.6802840E+003, 2.5619662E+003, 9.7570877E+001, 1.6084774E-001
 4.1200657E+000, 8.5097324E+003, 2.6031104E+003, 2.5602261E+003, 9.6149129E+001, 1.6085496E-001
 4.1628532E+000, 8.1353517E+003, 2.4800669E+003, 2.5485298E+003, 9.5665181E+001, 1.6086183E-001
 4.2020755E+000, 7.4517345E+003, 2.2665689E+003, 2.7951640E+003, 9.5236036E+001, 1.6086817E-001
 4.2412977E+000, 6.6141796E+003, 2.0384929E+003, 3.3978182E+003, 9.3557000E+001, 1.6087377E-001
 4.2805200E+000, 6.0981115E+003, 1.8945289E+003, 4.0701305E+003, 9.1889452E+001, 1.6087894E-001
 4.3210602E+000, 5.8983626E+003, 1.8174845E+003, 4.5701442E+003, 9.1175963E+001, 1.6088377E-001
 4.3615699E+000, 5.9791811E+003, 1.7880940E+003, 4.8264681E+003, 8.9827472E+001, 1.6088828E-001
 4.4020796E+000, 6.1807442E+003, 1.8316196E+003, 5.0216444E+003, 9.0034032E+001, 1.6089249E-001
 4.4425888E+000, 6.3493000E+003, 1.8717159E+003, 5.1191503E+003, 9.0168400E+001, 1.6089637E-001
 4.4830985E+000, 6.5442622E+003, 1.9135517E+003, 5.0977892E+003, 8.7937164E+001, 1.6089995E-001
 4.5204921E+000, 6.6818692E+003, 1.9496974E+003, 5.0314586E+003, 8.6276974E+001, 1.6090313E-001
 4.5610018E+000, 6.7797765E+003, 1.9916402E+003, 5.0069314E+003, 8.7010101E+001, 1.6090606E-001
 4.6015110E+000, 6.9320733E+003, 2.0503680E+003, 4.9774928E+003, 8.8720739E+001, 1.6090889E-001
 4.6420207E+000, 7.2082838E+003, 2.1465997E+003, 4.9470777E+003, 8.8319563E+001, 1.6091149E-001
 4.6825304E+000, 7.7112030E+003, 2.2892202E+003, 4.9154059E+003, 8.8052680E+001, 1.6091389E-001
 4.7211552E+000, 8.1764092E+003, 2.3802158E+003, 4.9154772E+003, 8.9077504E+001, 1.6091604E-001
 4.7612238E+000, 8.4235147E+003, 2.4018215E+003, 4.8898229E+003, 8.9066240E+001, 1.6091803E-001
 4.8016009E+000, 8.6448286E+003, 2.5116056E+003, 4.8135982E+003, 8.9157316E+001, 1.6091994E-001
 4.8426542E+000, 8.5219962E+003, 2.4548837E+003, 4.7276463E+003, 8.9349667E+001, 1.6092168E-001
 4.8805256E+000, 8.0237247E+003, 2.2991231E+003, 4.6180609E+003, 8.7884195E+001, 1.6092325E-001
 4.9228349E+000, 7.2941445E+003, 2.1506354E+003, 4.4661606E+003, 8.8011454E+001, 1.6092472E-001
 4.9618897E+000, 6.6483747E+003, 1.9904190E+003, 4.2790582E+003, 8.7665582E+001, 1.6092610E-001
 5.0009446E+000, 6.3018736E+003, 1.9061237E+003, 4.1518768E+003, 8.6542173E+001, 1.6092732E-001
 5.0432539E+000, 6.1999369E+003, 1.8881502E+003, 4.0905471E+003, 8.5599206E+001, 1.6092849E-001
 5.0805459E+000, 6.2381240E+003, 1.8813951E+003, 4.0841045E+003, 8.5604123E+001, 1.6092955E-001
 5.1211743E+000, 6.3996732E+003, 1.8832206E+003, 4.1305799E+003, 8.5689607E+001, 1.6093050E-001
 5.1618028E+000, 6.6804412E+003, 1.9643397E+003, 4.5152472E+003, 8.6799167E+001, 1.6093142E-001
 5.2024307E+000, 7.0276900E+003, 2.0645581E+003, 5.5832488E+003, 8.7043688E+001, 1.6093228E-001
 5.2401571E+000, 7.5459779E+003, 2.1934165E+003, 6.7170436E+003, 8.7085453E+001, 1.6093303E-001
 5.2807856E+000, 7.9870474E+003, 2.2943807E+003, 7.6351148E+003, 8.8965320E+001, 1.6093374E-001
 5.3202529E+000, 8.0905761E+003, 2.3156764E+003, 7.8032709E+003, 9.0175237E+001, 1.6093440E-001
 5.3617516E+000, 7.6956869E+003, 2.2270279E+003, 7.7393532E+003, 9.0370805E+001, 1.6093502E-001
 5.4000583E+000, 6.9980865E+003, 2.0510848E+003, 7.4580667E+003, 9.0659432E+001, 1.6093558E-001
 5.4434729E+000, 6.3806951E+003, 1.8902573E+003, 7.1469934E+003, 9.1439684E+001, 1.6093612E-001
 5.4819455E+000, 6.0172511E+003, 1.7894959E+003, 6.8899486E+003, 9.1797761E+001, 1.6093660E-001
 5.5220747E+000, 5.9023266E+003, 1.7474990E+003, 6.5641073E+003, 9.3185729E+001, 1.6093704E-001
 5.5615234E+000, 5.9473405E+003, 1.7296594E+003, 6.3407696E+003, 9.4910706E+001, 1.6093744E-001
 5.6020274E+000, 6.1050726E+003, 1.7517433E+003, 6.2311370E+003, 9.3755722E+001, 1.6093782E-001
 5.6413398E+000, 6.2637374E+003, 1.8203577E+003, 6.1093737E+003, 9.2142857E+001, 1.6093817E-001
 5.6832728E+000, 6.4687988E+003, 1.9106161E+003, 6.1383301E+003, 9.2262734E+001, 1.6093850E-001
 5.7229133E+000, 6.6716725E+003, 1.9797707E+003, 6.2766087E+003, 9.2097051E+001, 1.6093880E-001
 5.7625532E+000, 6.7306656E+003, 1.9723327E+003, 6.3771653E+003, 9.1641459E+001, 1.6093907E-001
 5.8021932E+000, 6.6820009E+003, 1.9644524E+003, 6.4491069E+003, 9.1265501E+001, 1.6093932E-001
 5.8418331E+000, 6.6297112E+003, 1.9573409E+003, 6.5724463E+003, 9.0952616E+001, 1.6093955E-001
 5.8814735E+000, 6.6493091E+003, 1.9794163E+003, 6.6292030E+003, 9.0197416E+001, 1.6093976E-001
 5.9207301E+000, 6.7624670E+003, 2.0420433E+003, 6.5625991E+003, 8.9442347E+001, 1.6093996E-001
 5.9606605E+000, 7.0522973E+003, 2.1331117E+003, 6.4758963E+003, 8.8639223E+001, 1.6094014E-001
 6.0031672E+000, 7.6608605E+003, 2.3874832E+003, 6.5082649E+003, 8.9708431E+001, 1.6094031E-001
 6.0421314E+000, 8.2482628E+003, 2.5483377E+003, 6.6758016E+003, 9.2600030E+001, 1.6094047E-001
 6.0821276E+000, 8.4026294E+003, 2.5635583E+003, 6.8871666E+003, 9.4275039E+001, 1.6094061E-001
 6.1227374E+000, 8.2590974E+003, 2.4430087E+003, 6.9510898E+003, 9.3586758E+001, 1.6094075E-001
 6.1602230E+000, 7.9172348E+003, 2.3346221E+003, 6.8036251E+003, 9.3751403E+001, 1.6094087E-001
 6.2008324E+000, 7.1595581E+003, 2.1067508E+003, 6.5657441E+003, 9.4180244E+001, 1.6094098E-001
 6.2417293E+000, 6.6049225E+003, 1.9370919E+003, 6.2987237E+003, 9.4958941E+001, 1.6094108E-001
 6.2807689E+000, 6.4500430E+003, 1.8811746E+003, 6.0669550E+003, 9.5590775E+001, 1.6094118E-001
 6.3209319E+000, 6.5085201E+003, 1.8992890E+003, 5.9023727E+003, 9.6199284E+001, 1.6094127E-001
 6.3620219E+000, 6.6475618E+003, 1.9433201E+003, 5.8361019E+003, 9.6470690E+001, 1.6094135E-001
 6.4028034E+000, 6.8084529E+003, 2.0226267E+003, 5.9217610E+003, 9.6837242E+001, 1.6094143E-001
 6.4401860E+000, 7.0347938E+003, 2.1234478E+003, 6.1515878E+003, 9.6487635E+001, 1.6094150E-001
 6.4822063E+000, 7.4179148E+003, 2.2432491E+003, 6.4371697E+003, 9.6578227E+001, 1.6094156E-001
 6.5207720E+000, 7.7391114E+003, 2.3004490E+003, 6.5438254E+003, 9.5520771E+001, 1.6094162E-001
 6.5623040E+000, 8.1121424E+003, 2.4427966E+003, 6.5880491E+003, 9.5114185E+001, 1.6094168E-001
 6.6014633E+000, 8.2176568E+003, 2.4921913E+003, 6.6364766E+003, 9.6521138E+001, 1.6094173E-001
 6.6406221E+000, 8.1990901E+003, 2.4715173E+003, 6.6049583E+003, 9.6987566E+001, 1.6094178E-001
 6.6822414E+000, 8.2600577E+003, 2.4598218E+003, 6.6866412E+003, 9.6820637E+001, 1.6094182E-001
 6.7223058E+000, 8.1942995E+003, 2.3550632E+003, 6.9504000E+003, 9.6942121E+001, 1.6094186E-001
 6.7623701E+000, 7.6749183E+003, 2.1973843E+003, 7.1462898E+003, 9.5238567E+001, 1.6094190E-001
 6.8024344E+000, 7.0927117E+003, 2.0379545E+003, 7.0755628E+003, 9.3066407E+001, 1.6094193E-001
 6.8419261E+000, 6.5306017E+003, 1.9045006E+003, 6.8084138E+003, 9.2371922E+001, 1.6094196E-001
 6.8828492E+000, 6.0596231E+003, 1.7818853E+003, 6.4202879E+003, 9.1917349E+001, 1.6094199E-001
 6.9206238E+000, 5.8571792E+003, 1.7287185E+003, 6.0441840E+003, 9.0682753E+001, 1.6094202E-001
 6.9615469E+000, 5.9396895E+003, 1.7696610E+003, 5.7550684E+003, 9.0964204E+001, 1.6094204E-001
 7.0024695E+000, 6.1962745E+003, 1.8333708E+003, 5.5006645E+003, 9.2497573E+001, 1.6094207E-001
 7.0402446E+000, 6.4433702E+003, 1.8930804E+003, 5.2127347E+003, 9.2713119E+001, 1.6094209E-001
 7.0811672E+000, 6.5712313E+003, 1.9186840E+003, 4.9006861E+003, 9.1951923E+001, 1.6094211E-001
 7.1220899E+000, 6.7483127E+003, 1.9701741E+003, 4.6564190E+003, 9.0856211E+001, 1.6094213E-001
 7.1626134E+000, 6.8525718E+003, 2.0135450E+003, 4.4799295E+003, 9.0552972E+001, 1.6094214E-001
 7.2013669E+000, 7.0286556E+003, 2.0188797E+003, 4.3732321E+003, 8.9365286E+001, 1.6094216E-001
 7.2406702E+000, 7.2110636E+003, 2.0990563E+003, 4.3084157E+003, 8.8640747E+001, 1.6094217E-001
 7.2829967E+000, 7.0366313E+003, 2.0648474E+003, 4.2849584E+003, 8.8957013E+001, 1.6094219E-001
 7.3223000E+000, 6.6904750E+003, 1.9808003E+003, 4.2510260E+003, 8.8571091E+001, 1.6094220E-001
 7.3619056E+000, 6.6700397E+003, 1.9883671E+003, 4.2701331E+003, 8.9408724E+001, 1.6094221E-001
 7.4000468E+000, 6.6744777E+003, 1.9862860E+003, 4.3240750E+003, 9.0589661E+001, 1.6094222E-001
 7.4419570E+000, 6.7396252E+003, 2.0061859E+003, 4.3642577E+003, 9.0160179E+001, 1.6094223E-001
 7.4811916E+000, 7.0311053E+003, 2.1228834E+003, 4.5625828E+003, 9.0887815E+001, 1.6094224E-001
 7.5200658E+000, 7.1177658E+003, 2.1284213E+003, 4.8834874E+003, 9.1210045E+001, 1.6094225E-001
 7.5607839E+000, 6.7830659E+003, 1.9922559E+003, 5.2072236E+003, 8.8806740E+001, 1.6094225E-001
 7.6015024E+000, 6.8536502E+003, 1.9954872E+003, 5.5297188E+003, 8.7526658E+001, 1.6094226E-001
 7.6422210E+000, 6.9529143E+003, 2.0117310E+003, 5.9685707E+003, 8.8696460E+001, 1.6094227E-001
 7.6800308E+000, 7.0332341E+003, 2.0495429E+003, 6.4164445E+003, 8.8501180E+001, 1.6094227E-001
 7.7207489E+000, 7.2384233E+003, 2.1252258E+003, 6.7505174E+003, 8.9511634E+001, 1.6094228E-001
 7.7623401E+000, 7.3434563E+003, 2.2077943E+003, 6.9407081E+003, 9.0955253E+001, 1.6094228E-001
 7.8007317E+000, 7.4564060E+003, 2.2618945E+003, 7.0413739E+003, 9.2778405E+001, 1.6094229E-001
 7.8423223E+000, 7.6589509E+003, 2.3277254E+003, 6.9949949E+003, 9.4785128E+001, 1.6094229E-001
 7.8807139E+000, 7.8985685E+003, 2.4044495E+003, 6.9241664E+003, 9.4635953E+001, 1.6094230E-001
 7.9223051E+000, 7.9104101E+003, 2.4141542E+003, 6.9550457E+003, 9.3560521E+001, 1.6094230E-001
 7.9606967E+000, 7.8362051E+003, 2.3757974E+003, 7.0356784E+003, 9.3145154E+001, 1.6094230E-001
 8.0022879E+000, 7.6153405E+003, 2.3068934E+003, 7.0991877E+003, 9.3008556E+001, 1.6094231E-001
 8.0406790E+000, 7.6972365E+003, 2.3167567E+003, 7.1829475E+003, 9.3381373E+001, 1.6094231E-001
 8.0822706E+000, 8.0246216E+003, 2.3907689E+003, 7.2827295E+003, 9.4198600E+001, 1.6094231E-001
 8.1206617E+000, 8.1358432E+003, 2.4207901E+003, 7.4136628E+003, 9.4677130E+001, 1.6094231E-001
 8.1622524E+000, 7.9846734E+003, 2.3685784E+003, 7.4999307E+003, 9.4235004E+001, 1.6094232E-001
 8.2006445E+000, 7.8539215E+003, 2.3270623E+003, 7.4526333E+003, 9.3227264E+001, 1.6094232E-001
 8.2406359E+000, 7.8648556E+003, 2.3364231E+003, 7.4282040E+003, 9.2140287E+001, 1.6094232E-001
 8.2828665E+000, 7.7417979E+003, 2.3261769E+003, 7.4131881E+003, 9.1332413E+001, 1.6094232E-001
 8.3215780E+000, 7.4046223E+003, 2.2004734E+003, 7.2211270E+003, 9.1412969E+001, 1.6094232E-001
 8.3622875E+000, 7.0657683E+003, 2.0922773E+003, 6.9342128E+003, 9.0869801E+001, 1.6094232E-001
 8.4030914E+000, 6.8595239E+003, 2.0336023E+003, 6.6920766E+003, 9.0138184E+001, 1.6094233E-001
 8.4404955E+000, 6.8116946E+003, 2.0448682E+003, 6.6322819E+003, 9.0919090E+001, 1.6094233E-001
 8.4813004E+000, 6.8679620E+003, 2.0776722E+003, 6.8381698E+003, 9.2441094E+001, 1.6094233E-001
 8.5209227E+000, 6.9293180E+003, 2.0891215E+003, 7.2699848E+003, 9.3860388E+001, 1.6094233E-001
 8.5600023E+000, 7.0057135E+003, 2.0587367E+003, 7.6512252E+003, 9.3226214E+001, 1.6094233E-001
 8.6012993E+000, 7.0291913E+003, 2.0379275E+003, 7.9299178E+003, 9.2434770E+001, 1.6094233E-001
 8.6404753E+000, 6.9011262E+003, 1.9492056E+003, 7.9909389E+003, 9.0398321E+001, 1.6094233E-001
 8.6822624E+000, 6.6126348E+003, 1.8901462E+003, 8.1869497E+003, 8.7517290E+001, 1.6094233E-001
 8.7214375E+000, 6.4441939E+003, 1.8550394E+003, 8.2002529E+003, 8.6757526E+001, 1.6094233E-001
 8.7606134E+000, 6.5019587E+003, 1.8833987E+003, 7.7596892E+003, 8.7076746E+001, 1.6094233E-001
 8.8024006E+000, 6.6353469E+003, 1.9196712E+003, 7.3344119E+003, 8.6869871E+001, 1.6094233E-001
 8.8407927E+000, 6.7721841E+003, 1.9777232E+003, 7.1415541E+003, 8.7786158E+001, 1.6094234E-001
 8.8810129E+000, 6.9493311E+003, 2.0441789E+003, 7.1369874E+003, 8.9018781E+001, 1.6094234E-001
 8.9229574E+000, 7.1388078E+003, 2.1163743E+003, 7.2111707E+003, 8.9450152E+001, 1.6094234E-001
 8.9608793E+000, 7.2738628E+003, 2.1709519E+003, 7.2815569E+003, 9.0446638E+001, 1.6094234E-001
 9.0019608E+000, 7.3230174E+003, 2.2104718E+003, 7.2186840E+003, 9.0832639E+001, 1.6094234E-001
 9.0430431E+000, 7.3490580E+003, 2.2270741E+003, 6.9775357E+003, 9.0966377E+001, 1.6094234E-001
 9.0809650E+000, 7.2661189E+003, 2.1892250E+003, 6.6560182E+003, 9.1399011E+001, 1.6094234E-001
 9.1220474E+000, 7.2056223E+003, 2.1679040E+003, 6.2695424E+003, 9.0199475E+001, 1.6094234E-001
 9.1631298E+000, 7.0848048E+003, 2.1245661E+003, 5.9536079E+003, 8.8680803E+001, 1.6094234E-001
 9.2012854E+000, 7.0348579E+003, 2.1072838E+003, 5.7212266E+003, 8.6851818E+001, 1.6094234E-001
 9.2409754E+000, 7.1793527E+003, 2.1037735E+003, 5.5825311E+003, 8.4607087E+001, 1.6094234E-001
