s,kW,kW,kW,kW,kg/s
 2.7632072E+000, 3.6951941E+003, 8.5495110E+002, 8.0268967E+002, 9.1986574E+001, 1.5963144E-001
 2.8007991E+000, 3.7811811E+003, 8.8934498E+002, 7.9365872E+002, 9.4825562E+001, 1.5973001E-001
 2.8430903E+000, 3.9273375E+003, 9.3415922E+002, 8.0484863E+002, 9.7745170E+001, 1.5982269E-001
 2.8806822E+000, 4.0944774E+003, 9.8088447E+002, 8.2838662E+002, 9.8505248E+001, 1.5990844E-001
 2.9210935E+000, 4.3351800E+003, 1.0443124E+003, 8.6235129E+002, 9.8880891E+001, 1.5998678E-001
 2.9602327E+000, 4.6500227E+003, 1.1200435E+003, 9.0718436E+002, 9.9646915E+001, 1.6005929E-001
 3.0007577E+000, 5.0099863E+003, 1.1977113E+003, 9.7095380E+002, 1.0139630E+002, 1.6012575E-001
 3.0418260E+000, 5.2421958E+003, 1.2282530E+003, 1.0380406E+003, 1.0574258E+002, 1.6018866E-001
 3.0828943E+000, 5.4459232E+003, 1.2735233E+003, 1.0902858E+003, 1.1048929E+002, 1.6024796E-001
 3.1205912E+000, 5.5283637E+003, 1.2895879E+003, 1.1313469E+003, 1.1359273E+002, 1.6029986E-001
 3.1604681E+000, 5.8111398E+003, 1.3714616E+003, 1.1702604E+003, 1.1830163E+002, 1.6034742E-001
 3.2003450E+000, 6.1068748E+003, 1.4418319E+003, 1.2278200E+003, 1.2702581E+002, 1.6039295E-001
 3.2402222E+000, 6.4286419E+003, 1.5186476E+003, 1.2897886E+003, 1.3575163E+002, 1.6043500E-001
 3.2800992E+000, 6.7468994E+003, 1.5878773E+003, 1.3542325E+003, 1.4253238E+002, 1.6047383E-001
 3.3236012E+000, 6.9866109E+003, 1.6306840E+003, 1.4158600E+003, 1.4737141E+002, 1.6051124E-001
 3.3634784E+000, 7.2846099E+003, 1.7093996E+003, 1.4740899E+003, 1.4922186E+002, 1.6054571E-001
 3.4033554E+000, 7.5468241E+003, 1.7694291E+003, 1.5371501E+003, 1.4919901E+002, 1.6057608E-001
 3.4432323E+000, 7.9096871E+003, 1.8585239E+003, 1.6023104E+003, 1.4827955E+002, 1.6060412E-001
 3.4823437E+000, 8.2238762E+003, 1.9069613E+003, 1.6762013E+003, 1.4865725E+002, 1.6062973E-001
 3.5212507E+000, 8.1662560E+003, 1.8520275E+003, 1.7175626E+003, 1.4876476E+002, 1.6065289E-001
 3.5613394E+000, 7.9231709E+003, 1.7866826E+003, 1.6992365E+003, 1.4771944E+002, 1.6067474E-001
 3.6019225E+000, 7.6917341E+003, 1.7528906E+003, 1.6594287E+003, 1.4709457E+002, 1.6069532E-001
 3.6401863E+000, 7.5837928E+003, 1.7520285E+003, 1.6319185E+003, 1.4616032E+002, 1.6071407E-001
 3.6816390E+000, 7.5437821E+003, 1.7671577E+003, 1.6256950E+003, 1.4557408E+002, 1.6073169E-001
 3.7230916E+000, 7.5526458E+003, 1.7925356E+003, 1.6322854E+003, 1.4520308E+002, 1.6074844E-001
 3.7619934E+000, 7.6909592E+003, 1.8547333E+003, 1.6553609E+003, 1.4423775E+002, 1.6076344E-001
 3.8005762E+000, 7.9210450E+003, 1.9237942E+003, 1.6965278E+003, 1.4240489E+002, 1.6077691E-001
 3.8430173E+000, 8.4203703E+003, 2.0558418E+003, 1.7687805E+003, 1.3966214E+002, 1.6078978E-001
 3.8816004E+000, 9.0972649E+003, 2.1998295E+003, 1.8708820E+003, 1.3849340E+002, 1.6080179E-001
 3.9201832E+000, 9.9842996E+003, 2.4153007E+003, 1.9912782E+003, 1.3884700E+002, 1.6081223E-001
 3.9626243E+000, 1.1034561E+004, 2.6603655E+003, 2.1729135E+003, 1.3921949E+002, 1.6082234E-001
 4.0011749E+000, 1.1954027E+004, 2.8631347E+003, 2.3889583E+003, 1.3908439E+002, 1.6083157E-001
 4.0408158E+000, 1.2729305E+004, 3.0072317E+003, 2.5977654E+003, 1.3931200E+002, 1.6083983E-001
 4.0807428E+000, 1.2818870E+004, 2.9445287E+003, 2.7506226E+003, 1.3750773E+002, 1.6084760E-001
 4.1206698E+000, 1.2844471E+004, 2.9478202E+003, 2.8043220E+003, 1.3443061E+002, 1.6085487E-001
 4.1630540E+000, 1.2838716E+004, 2.9755700E+003, 2.8495739E+003, 1.3174590E+002, 1.6086182E-001
 4.2002168E+000, 1.2855324E+004, 3.0205257E+003, 2.8951515E+003, 1.2858722E+002, 1.6086801E-001
 4.2407579E+000, 1.2664108E+004, 2.9651818E+003, 2.9284449E+003, 1.2518457E+002, 1.6087356E-001
 4.2812991E+000, 1.2341419E+004, 2.8527089E+003, 2.9110750E+003, 1.2202873E+002, 1.6087892E-001
 4.3204026E+000, 1.2078591E+004, 2.7698315E+003, 2.8542392E+003, 1.1897578E+002, 1.6088376E-001
 4.3626685E+000, 1.1834020E+004, 2.7066104E+003, 2.7867469E+003, 1.1758960E+002, 1.6088829E-001
 4.4023848E+000, 1.1443295E+004, 2.6212180E+003, 2.7249101E+003, 1.1784569E+002, 1.6089249E-001
 4.4421010E+000, 1.0523234E+004, 2.4170022E+003, 2.6339013E+003, 1.1937802E+002, 1.6089630E-001
 4.4818177E+000, 9.0921231E+003, 2.1238230E+003, 2.4507823E+003, 1.2182429E+002, 1.6089981E-001
 4.5220275E+000, 7.6772594E+003, 1.8742701E+003, 2.2023569E+003, 1.2562418E+002, 1.6090305E-001
 4.5610547E+000, 6.5604159E+003, 1.6534602E+003, 1.9673690E+003, 1.2757646E+002, 1.6090606E-001
 4.6000819E+000, 5.8643812E+003, 1.5050339E+003, 1.7724519E+003, 1.2770927E+002, 1.6090879E-001
 4.6400595E+000, 5.4239408E+003, 1.4141174E+003, 1.6174656E+003, 1.2660407E+002, 1.6091133E-001
 4.6810064E+000, 5.2866355E+003, 1.3983612E+003, 1.5084932E+003, 1.2645633E+002, 1.6091374E-001
 4.7219534E+000, 5.4659887E+003, 1.4358802E+003, 1.4593321E+003, 1.2750255E+002, 1.6091599E-001
 4.7603407E+000, 5.6741261E+003, 1.4739602E+003, 1.4549868E+003, 1.2928276E+002, 1.6091800E-001
 4.8012877E+000, 5.9634908E+003, 1.5339893E+003, 1.6146905E+003, 1.2957383E+002, 1.6091987E-001
 4.8406992E+000, 6.4345305E+003, 1.6330432E+003, 2.0486748E+003, 1.2923125E+002, 1.6092161E-001
 4.8801103E+000, 7.0923147E+003, 1.7676216E+003, 3.0035130E+003, 1.2922788E+002, 1.6092318E-001
 4.9223366E+000, 7.7897524E+003, 1.9031020E+003, 4.6686600E+003, 1.3028362E+002, 1.6092468E-001
 4.9617481E+000, 8.6074299E+003, 2.0843633E+003, 6.3587245E+003, 1.3105988E+002, 1.6092607E-001
 5.0004768E+000, 9.3956941E+003, 2.2379013E+003, 7.9165020E+003, 1.3001118E+002, 1.6092728E-001
 5.0417728E+000, 9.6797326E+003, 2.2460048E+003, 9.4640573E+003, 1.2767429E+002, 1.6092845E-001
 5.0814443E+000, 9.0159495E+003, 2.0213449E+003, 1.0230422E+004, 1.2455580E+002, 1.6092954E-001
 5.1214190E+000, 8.1467933E+003, 1.8089810E+003, 1.0493263E+004, 1.2170422E+002, 1.6093053E-001
 5.1613932E+000, 7.3191143E+003, 1.6359258E+003, 9.7469924E+003, 1.1985286E+002, 1.6093144E-001
 5.2013679E+000, 6.7763745E+003, 1.5562104E+003, 8.9584559E+003, 1.1794067E+002, 1.6093227E-001
 5.2403426E+000, 6.4282659E+003, 1.5147229E+003, 8.6316741E+003, 1.1737514E+002, 1.6093304E-001
 5.2830992E+000, 6.0860717E+003, 1.4517037E+003, 8.4419630E+003, 1.1724821E+002, 1.6093377E-001
 5.3222084E+000, 6.0854205E+003, 1.4939569E+003, 8.3359146E+003, 1.1785006E+002, 1.6093444E-001
 5.3613176E+000, 6.2234996E+003, 1.5433432E+003, 8.1750686E+003, 1.2051105E+002, 1.6093504E-001
 5.4004269E+000, 6.2046994E+003, 1.5402869E+003, 8.0395709E+003, 1.2325641E+002, 1.6093558E-001
 5.4427953E+000, 6.2083393E+003, 1.5332119E+003, 8.0148440E+003, 1.2524049E+002, 1.6093611E-001
 5.4819050E+000, 6.2636266E+003, 1.5439129E+003, 7.9063923E+003, 1.2540980E+002, 1.6093660E-001
 5.5210142E+000, 6.4359664E+003, 1.5965027E+003, 7.7976807E+003, 1.2631507E+002, 1.6093703E-001
 5.5601234E+000, 6.6314554E+003, 1.6331461E+003, 7.6649342E+003, 1.2873524E+002, 1.6093743E-001
 5.6024919E+000, 6.6982794E+003, 1.6290881E+003, 7.4554190E+003, 1.2972660E+002, 1.6093782E-001
 5.6411848E+000, 6.7409288E+003, 1.6405949E+003, 7.2534252E+003, 1.2888578E+002, 1.6093817E-001
 5.6824274E+000, 6.9010884E+003, 1.6851111E+003, 7.0185405E+003, 1.2677971E+002, 1.6093849E-001
 5.7210369E+000, 6.9651084E+003, 1.6900209E+003, 6.8421385E+003, 1.2453953E+002, 1.6093878E-001
 5.7628646E+000, 7.0211411E+003, 1.6814199E+003, 6.7296345E+003, 1.2326366E+002, 1.6093906E-001
 5.8014741E+000, 6.9464369E+003, 1.6348169E+003, 6.5099096E+003, 1.2342686E+002, 1.6093931E-001
 5.8400841E+000, 6.7231556E+003, 1.5699427E+003, 6.2116650E+003, 1.2374445E+002, 1.6093954E-001
 5.8819113E+000, 6.3514393E+003, 1.5014514E+003, 5.9565566E+003, 1.2250219E+002, 1.6093976E-001
 5.9205213E+000, 6.1362315E+003, 1.4830270E+003, 5.7807799E+003, 1.2023223E+002, 1.6093996E-001
 5.9623485E+000, 6.0435103E+003, 1.4789195E+003, 5.7558847E+003, 1.1972690E+002, 1.6094014E-001
 6.0009584E+000, 6.0328607E+003, 1.4676915E+003, 5.7697829E+003, 1.2022486E+002, 1.6094031E-001
 6.0427856E+000, 6.0541014E+003, 1.4771759E+003, 6.0126506E+003, 1.2129237E+002, 1.6094047E-001
 6.0813956E+000, 6.3452416E+003, 1.5610286E+003, 6.7598247E+003, 1.2295629E+002, 1.6094061E-001
 6.1200051E+000, 6.7272311E+003, 1.6487762E+003, 6.8753514E+003, 1.2578669E+002, 1.6094074E-001
 6.1618323E+000, 7.0830585E+003, 1.7316904E+003, 6.6853432E+003, 1.2800924E+002, 1.6094086E-001
 6.2017293E+000, 7.3259077E+003, 1.7811298E+003, 7.0555381E+003, 1.2785156E+002, 1.6094098E-001
 6.2406611E+000, 7.3364093E+003, 1.7581881E+003, 7.6086987E+003, 1.2694935E+002, 1.6094108E-001
 6.2827148E+000, 7.3712386E+003, 1.7691295E+003, 7.9751783E+003, 1.2626562E+002, 1.6094118E-001
 6.3204379E+000, 7.5924991E+003, 1.8276762E+003, 8.1586835E+003, 1.2505156E+002, 1.6094127E-001
 6.3613052E+000, 7.7945736E+003, 1.8648516E+003, 8.2939723E+003, 1.2271471E+002, 1.6094135E-001
 6.4021721E+000, 7.9880955E+003, 1.8944203E+003, 8.3872845E+003, 1.2048779E+002, 1.6094143E-001
 6.4430389E+000, 8.1202495E+003, 1.9115174E+003, 8.3417989E+003, 1.1914833E+002, 1.6094150E-001
 6.4807625E+000, 7.9061144E+003, 1.8512781E+003, 8.1409504E+003, 1.1851353E+002, 1.6094156E-001
 6.5216293E+000, 7.5179756E+003, 1.7656184E+003, 7.8557952E+003, 1.1760689E+002, 1.6094162E-001
 6.5624962E+000, 7.2855778E+003, 1.7533260E+003, 7.8819385E+003, 1.1794800E+002, 1.6094168E-001
 6.6002197E+000, 7.2870817E+003, 1.7727899E+003, 7.7865145E+003, 1.2001978E+002, 1.6094173E-001
 6.6410866E+000, 7.3842127E+003, 1.7879299E+003, 7.4972823E+003, 1.2231607E+002, 1.6094178E-001
 6.6819534E+000, 7.2529937E+003, 1.7396401E+003, 7.2697204E+003, 1.2434904E+002, 1.6094182E-001
 6.7228203E+000, 7.1978244E+003, 1.7270550E+003, 7.1155053E+003, 1.2617773E+002, 1.6094186E-001
 6.7605438E+000, 7.3465954E+003, 1.7533594E+003, 7.1487736E+003, 1.2750127E+002, 1.6094190E-001
 6.8014107E+000, 7.3391967E+003, 1.7323330E+003, 7.2104594E+003, 1.2856923E+002, 1.6094193E-001
 6.8416491E+000, 7.3581055E+003, 1.7307614E+003, 7.1179200E+003, 1.2885531E+002, 1.6094196E-001
 6.8831444E+000, 7.3417835E+003, 1.7201071E+003, 6.9991480E+003, 1.2851214E+002, 1.6094199E-001
 6.9206738E+000, 7.2197129E+003, 1.6929051E+003, 6.9714144E+003, 1.2751771E+002, 1.6094202E-001
 6.9609404E+000, 7.0859080E+003, 1.6760853E+003, 6.7540076E+003, 1.2548564E+002, 1.6094204E-001
 7.0012069E+000, 6.9449514E+003, 1.6654909E+003, 6.6663527E+003, 1.2382803E+002, 1.6094207E-001
 7.0414734E+000, 6.8804539E+003, 1.6551763E+003, 6.7045109E+003, 1.2190423E+002, 1.6094209E-001
 7.0805006E+000, 6.8293798E+003, 1.6348237E+003, 6.6872313E+003, 1.1959165E+002, 1.6094211E-001
 7.1213865E+000, 6.7906760E+003, 1.6249678E+003, 6.7238629E+003, 1.1739202E+002, 1.6094213E-001
 7.1622725E+000, 6.8435419E+003, 1.6380800E+003, 6.9767949E+003, 1.1447076E+002, 1.6094214E-001
 7.2031584E+000, 7.1004833E+003, 1.7059729E+003, 7.2873889E+003, 1.1337410E+002, 1.6094216E-001
 7.2406368E+000, 7.5183436E+003, 1.8064165E+003, 7.6283898E+003, 1.1437823E+002, 1.6094217E-001
 7.2815228E+000, 7.7790008E+003, 1.8354313E+003, 7.8514246E+003, 1.1459019E+002, 1.6094219E-001
 7.3224087E+000, 7.9429462E+003, 1.8542373E+003, 7.9198898E+003, 1.1459645E+002, 1.6094220E-001
 7.3632946E+000, 7.6844504E+003, 1.7658476E+003, 7.8698863E+003, 1.1583687E+002, 1.6094221E-001
 7.4007735E+000, 7.4342903E+003, 1.7197690E+003, 7.7381315E+003, 1.1834326E+002, 1.6094222E-001
 7.4419999E+000, 7.2840651E+003, 1.7074912E+003, 7.3942883E+003, 1.2133712E+002, 1.6094223E-001
 7.4832263E+000, 7.2886097E+003, 1.7482178E+003, 7.2957409E+003, 1.2329285E+002, 1.6094224E-001
 7.5207052E+000, 7.4249002E+003, 1.8059771E+003, 7.1923584E+003, 1.2464647E+002, 1.6094225E-001
 7.5629954E+000, 7.4986352E+003, 1.8087622E+003, 7.0515788E+003, 1.2608173E+002, 1.6094225E-001
 7.6026011E+000, 7.3360624E+003, 1.7231971E+003, 6.8378168E+003, 1.2648609E+002, 1.6094226E-001
 7.6422067E+000, 7.1503115E+003, 1.6742824E+003, 6.5492929E+003, 1.2667656E+002, 1.6094227E-001
 7.6814818E+000, 7.1658140E+003, 1.6929706E+003, 6.5126298E+003, 1.2660757E+002, 1.6094227E-001
 7.7214174E+000, 7.2815985E+003, 1.7216758E+003, 6.6354553E+003, 1.2666869E+002, 1.6094228E-001
 7.7617331E+000, 7.0770357E+003, 1.6702855E+003, 6.5376688E+003, 1.2654584E+002, 1.6094228E-001
 7.8004227E+000, 6.7549893E+003, 1.6024224E+003, 6.2809025E+003, 1.2520497E+002, 1.6094229E-001
 7.8423367E+000, 6.5721078E+003, 1.5736771E+003, 6.1652592E+003, 1.2337142E+002, 1.6094229E-001
 7.8810263E+000, 6.5560685E+003, 1.6036910E+003, 6.2980813E+003, 1.2215803E+002, 1.6094230E-001
 7.9200387E+000, 6.7101926E+003, 1.6617299E+003, 6.4789485E+003, 1.2279732E+002, 1.6094230E-001
 7.9625974E+000, 6.8124768E+003, 1.6765110E+003, 6.5178302E+003, 1.2451365E+002, 1.6094230E-001
 8.0016098E+000, 6.8171710E+003, 1.6711532E+003, 6.3709101E+003, 1.2624669E+002, 1.6094231E-001
 8.0406218E+000, 6.7243798E+003, 1.6393306E+003, 6.1461643E+003, 1.2702484E+002, 1.6094231E-001
 8.0831804E+000, 6.6487164E+003, 1.6096726E+003, 5.9088349E+003, 1.2625224E+002, 1.6094231E-001
 8.1220284E+000, 6.6947441E+003, 1.6296115E+003, 5.8680958E+003, 1.2520338E+002, 1.6094231E-001
 8.1613817E+000, 6.8061145E+003, 1.6532503E+003, 5.9018286E+003, 1.2415494E+002, 1.6094232E-001
 8.2013416E+000, 6.8063530E+003, 1.6434100E+003, 5.8946198E+003, 1.2300164E+002, 1.6094232E-001
 8.2401600E+000, 6.9098527E+003, 1.6730251E+003, 5.7401732E+003, 1.2196890E+002, 1.6094232E-001
 8.2819185E+000, 7.0746175E+003, 1.7199834E+003, 5.5869602E+003, 1.2135122E+002, 1.6094232E-001
 8.3233624E+000, 7.1338675E+003, 1.7185599E+003, 5.5474635E+003, 1.2049713E+002, 1.6094232E-001
 8.3613529E+000, 7.2247284E+003, 1.7368632E+003, 5.6190025E+003, 1.1933572E+002, 1.6094232E-001
 8.4027977E+000, 7.3385392E+003, 1.7525645E+003, 5.7056260E+003, 1.1878471E+002, 1.6094233E-001
 8.4435511E+000, 7.4494501E+003, 1.7618432E+003, 5.7820988E+003, 1.1843184E+002, 1.6094233E-001
 8.4815416E+000, 7.5096369E+003, 1.7592545E+003, 5.7823285E+003, 1.1773282E+002, 1.6094233E-001
 8.5209990E+000, 7.6501310E+003, 1.7963388E+003, 5.8150851E+003, 1.1586562E+002, 1.6094233E-001
 8.5619240E+000, 7.8118432E+003, 1.8495591E+003, 5.9187337E+003, 1.1357811E+002, 1.6094233E-001
 8.6004305E+000, 7.9267573E+003, 1.8822852E+003, 6.0128498E+003, 1.1162538E+002, 1.6094233E-001
 8.6402769E+000, 7.8905465E+003, 1.8699272E+003, 6.1366406E+003, 1.0926081E+002, 1.6094233E-001
 8.6831875E+000, 7.9571699E+003, 1.8856536E+003, 6.2395651E+003, 1.0692626E+002, 1.6094233E-001
 8.7202740E+000, 7.9414553E+003, 1.8648029E+003, 6.2591162E+003, 1.0458218E+002, 1.6094233E-001
 8.7607327E+000, 7.5654993E+003, 1.7511351E+003, 6.1838898E+003, 1.0206387E+002, 1.6094233E-001
 8.8011913E+000, 6.9095991E+003, 1.5885449E+003, 6.1076981E+003, 1.0104621E+002, 1.6094233E-001
 8.8416500E+000, 6.4699132E+003, 1.5521719E+003, 5.9582074E+003, 1.0078868E+002, 1.6094234E-001
 8.8821087E+000, 6.3118908E+003, 1.5720592E+003, 5.6810769E+003, 1.0209705E+002, 1.6094234E-001
 8.9225674E+000, 6.2810982E+003, 1.5756646E+003, 5.3457607E+003, 1.0354946E+002, 1.6094234E-001
 8.9630260E+000, 6.3502674E+003, 1.5879991E+003, 5.0440196E+003, 1.0476768E+002, 1.6094234E-001
 9.0001125E+000, 6.5270450E+003, 1.6348841E+003, 4.8232137E+003, 1.0772686E+002, 1.6094234E-001
 9.0405712E+000, 6.8985019E+003, 1.7311882E+003, 4.7531846E+003, 1.1094126E+002, 1.6094234E-001
 9.0810299E+000, 7.2748093E+003, 1.8079112E+003, 4.8335700E+003, 1.1235652E+002, 1.6094234E-001
 9.1214886E+000, 7.5531437E+003, 1.8609829E+003, 5.1492450E+003, 1.1205366E+002, 1.6094234E-001
 9.1619473E+000, 7.7417400E+003, 1.8942583E+003, 5.7066191E+003, 1.1165305E+002, 1.6094234E-001
 9.2024059E+000, 7.6641785E+003, 1.8505673E+003, 6.4123152E+003, 1.1169913E+002, 1.6094234E-001
 9.2428646E+000, 7.4020979E+003, 1.7853500E+003, 7.0913952E+003, 1.1184900E+002, 1.6094234E-001
