s,kW,kW,kW,kW,kg/s
 2.7602713E+000, 3.9053911E+003, 1.1344429E+003, 1.0533604E+003, 6.0282022E+001, 1.5962524E-001
 2.8005993E+000, 3.9880241E+003, 1.1613229E+003, 1.0774730E+003, 6.0139578E+001, 1.5972241E-001
 2.8409274E+000, 4.1318888E+003, 1.2027897E+003, 1.1069033E+003, 5.9558473E+001, 1.5981661E-001
 2.8812554E+000, 4.2765885E+003, 1.2478191E+003, 1.1465375E+003, 6.0578935E+001, 1.5990356E-001
 2.9216795E+000, 4.3102295E+003, 1.2474794E+003, 1.1801275E+003, 6.3498335E+001, 1.5998309E-001
 2.9622216E+000, 4.3779708E+003, 1.2650675E+003, 1.1861415E+003, 6.5306846E+001, 1.6005749E-001
 3.0017827E+000, 4.5195026E+003, 1.3280014E+003, 1.2149980E+003, 6.5548360E+001, 1.6012597E-001
 3.0413437E+000, 4.6001816E+003, 1.3631569E+003, 1.2602494E+003, 6.5423063E+001, 1.6018793E-001
 3.0809047E+000, 4.6127378E+003, 1.3781885E+003, 1.2923846E+003, 6.4436176E+001, 1.6024519E-001
 3.1204658E+000, 4.7602437E+003, 1.4281228E+003, 1.3218681E+003, 6.1916644E+001, 1.6029812E-001
 3.1616204E+000, 4.8819083E+003, 1.4622475E+003, 1.3655154E+003, 6.1318947E+001, 1.6034770E-001
 3.2031670E+000, 4.9323716E+003, 1.4472409E+003, 1.3856456E+003, 6.1500106E+001, 1.6039441E-001
 3.2415175E+000, 4.9764253E+003, 1.4607062E+003, 1.3886738E+003, 6.1754946E+001, 1.6043644E-001
 3.2830641E+000, 5.1885601E+003, 1.5314784E+003, 1.4161078E+003, 6.3691992E+001, 1.6047521E-001
 3.3214147E+000, 5.5110779E+003, 1.6267121E+003, 1.4777629E+003, 6.6232862E+001, 1.6051105E-001
 3.3632810E+000, 5.8014119E+003, 1.7284108E+003, 1.5643440E+003, 6.9428205E+001, 1.6054459E-001
 3.4011984E+000, 5.7048472E+003, 1.6588190E+003, 1.6173652E+003, 7.2259585E+001, 1.6057471E-001
 3.4422755E+000, 5.5452050E+003, 1.5835338E+003, 1.5705139E+003, 7.3130860E+001, 1.6060259E-001
 3.4801931E+000, 5.5639528E+003, 1.5839473E+003, 1.5241084E+003, 7.3999784E+001, 1.6062838E-001
 3.5212703E+000, 5.8704659E+003, 1.6767298E+003, 1.5389830E+003, 7.3387653E+001, 1.6065220E-001
 3.5623477E+000, 6.3009585E+003, 1.7858523E+003, 1.6233275E+003, 7.2100080E+001, 1.6067506E-001
 3.6002650E+000, 6.7189757E+003, 1.9094039E+003, 1.7286360E+003, 7.1686629E+001, 1.6069536E-001
 3.6429222E+000, 7.1050619E+003, 2.0329231E+003, 1.8467369E+003, 7.2858439E+001, 1.6071454E-001
 3.6811557E+000, 7.4262441E+003, 2.1397380E+003, 1.9613514E+003, 7.4954382E+001, 1.6073236E-001
 3.7228649E+000, 7.6147363E+003, 2.2111214E+003, 2.0532135E+003, 7.5786717E+001, 1.6074847E-001
 3.7610981E+000, 7.6815972E+003, 2.2441483E+003, 2.1182709E+003, 7.5156077E+001, 1.6076337E-001
 3.8028073E+000, 7.8484133E+003, 2.3115854E+003, 2.1705316E+003, 7.4772314E+001, 1.6077710E-001
 3.8431263E+000, 7.9025694E+003, 2.3712243E+003, 2.2247552E+003, 7.4427063E+001, 1.6079020E-001
 3.8813598E+000, 8.0382008E+003, 2.4854138E+003, 2.2906419E+003, 7.4590282E+001, 1.6080176E-001
 3.9234166E+000, 8.2307632E+003, 2.5671617E+003, 2.3804211E+003, 7.4397328E+001, 1.6081259E-001
 3.9616499E+000, 8.4085260E+003, 2.6197559E+003, 2.4565535E+003, 7.3229692E+001, 1.6082261E-001
 4.0004678E+000, 8.3934328E+003, 2.5789623E+003, 2.5025271E+003, 7.1332418E+001, 1.6083139E-001
 4.0414896E+000, 8.1299943E+003, 2.4559299E+003, 2.4681783E+003, 6.9750201E+001, 1.6083986E-001
 4.0825119E+000, 7.5236905E+003, 2.2625496E+003, 2.3628583E+003, 6.9513859E+001, 1.6084793E-001
 4.1201153E+000, 6.7260379E+003, 2.0209309E+003, 2.1885234E+003, 7.0035563E+001, 1.6085507E-001
 4.1611371E+000, 6.0237040E+003, 1.8226633E+003, 1.9792833E+003, 7.0603861E+001, 1.6086166E-001
 4.2007852E+000, 5.5891140E+003, 1.6857566E+003, 1.7787512E+003, 6.9904275E+001, 1.6086784E-001
 4.2409401E+000, 5.4813257E+003, 1.6576173E+003, 1.6495201E+003, 6.8386539E+001, 1.6087356E-001
 4.2807927E+000, 5.5692400E+003, 1.6995113E+003, 1.6377273E+003, 6.7516475E+001, 1.6087889E-001
 4.3206458E+000, 5.6956756E+003, 1.7330784E+003, 1.7815288E+003, 6.7527981E+001, 1.6088375E-001
 4.3604984E+000, 5.8348214E+003, 1.7637235E+003, 2.0417916E+003, 6.6505829E+001, 1.6088824E-001
 4.4003515E+000, 5.9052584E+003, 1.7839510E+003, 2.3842824E+003, 6.5554759E+001, 1.6089238E-001
 4.4402041E+000, 6.1327518E+003, 1.8512447E+003, 2.7886230E+003, 6.5653829E+001, 1.6089621E-001
 4.4800568E+000, 6.3707871E+003, 1.9331001E+003, 3.2324625E+003, 6.6531257E+001, 1.6089974E-001
 4.5232310E+000, 6.6187494E+003, 2.0064220E+003, 3.6319489E+003, 6.8161850E+001, 1.6090313E-001
 4.5630836E+000, 6.9157994E+003, 2.1028805E+003, 4.0011452E+003, 6.8424932E+001, 1.6090626E-001
 4.6029367E+000, 7.2985619E+003, 2.2165854E+003, 4.4219962E+003, 6.8207911E+001, 1.6090902E-001
 4.6427894E+000, 7.7167918E+003, 2.3488694E+003, 4.8771760E+003, 6.7274544E+001, 1.6091158E-001
 4.6826420E+000, 8.0830103E+003, 2.4605984E+003, 5.3351035E+003, 6.6215362E+001, 1.6091393E-001
 4.7224951E+000, 8.2524497E+003, 2.5036630E+003, 5.6701456E+003, 6.5444427E+001, 1.6091611E-001
 4.7613297E+000, 7.9165468E+003, 2.3968659E+003, 5.7725978E+003, 6.5077860E+001, 1.6091809E-001
 4.8000903E+000, 7.2355336E+003, 2.1661186E+003, 5.6453287E+003, 6.5327680E+001, 1.6091988E-001
 4.8405919E+000, 6.5322490E+003, 1.9710471E+003, 5.5246132E+003, 6.6128904E+001, 1.6092159E-001
 4.8816786E+000, 5.9900087E+003, 1.7989135E+003, 5.4041783E+003, 6.6001512E+001, 1.6092319E-001
 4.9201970E+000, 5.7862579E+003, 1.7403457E+003, 5.4614763E+003, 6.6429376E+001, 1.6092466E-001
 4.9607701E+000, 5.6701774E+003, 1.7026257E+003, 5.5642549E+003, 6.6179496E+001, 1.6092601E-001
 5.0003157E+000, 5.6332006E+003, 1.6789864E+003, 5.4343672E+003, 6.4638253E+001, 1.6092727E-001
 5.0426860E+000, 5.7675208E+003, 1.6898322E+003, 5.1863939E+003, 6.4582230E+001, 1.6092846E-001
 5.0827966E+000, 5.9475529E+003, 1.7577276E+003, 4.9400851E+003, 6.4892954E+001, 1.6092957E-001
 5.1200829E+000, 6.1589291E+003, 1.8273084E+003, 4.8290940E+003, 6.5689825E+001, 1.6093052E-001
 5.1610975E+000, 6.4704397E+003, 1.9220192E+003, 4.8456141E+003, 6.7250115E+001, 1.6093141E-001
 5.2021117E+000, 6.8566025E+003, 2.0952980E+003, 5.0138955E+003, 6.9070430E+001, 1.6093228E-001
 5.2431264E+000, 7.2799253E+003, 2.2606584E+003, 5.3144081E+003, 7.0501976E+001, 1.6093307E-001
 5.2807231E+000, 7.7733611E+003, 2.4142830E+003, 5.5422872E+003, 7.1294355E+001, 1.6093377E-001
 5.3217378E+000, 8.3628737E+003, 2.6104623E+003, 5.5829376E+003, 7.0608796E+001, 1.6093442E-001
 5.3623662E+000, 8.9650811E+003, 2.7782092E+003, 5.6580309E+003, 6.9498652E+001, 1.6093504E-001
 5.4017758E+000, 9.0262531E+003, 2.7104195E+003, 5.6433633E+003, 6.8087731E+001, 1.6093560E-001
 5.4411855E+000, 8.2071379E+003, 2.4552620E+003, 5.3930516E+003, 6.7416471E+001, 1.6093611E-001
 5.4805951E+000, 7.3470457E+003, 2.2158116E+003, 5.0321174E+003, 6.7581267E+001, 1.6093658E-001
 5.5213785E+000, 6.7896506E+003, 2.0558013E+003, 4.6997579E+003, 6.7918606E+001, 1.6093702E-001
 5.5601320E+000, 6.5064888E+003, 1.9610233E+003, 4.4252346E+003, 6.9525014E+001, 1.6093743E-001
 5.6027608E+000, 6.4000588E+003, 1.9238516E+003, 4.2749762E+003, 7.0604851E+001, 1.6093781E-001
 5.6421103E+000, 6.5450522E+003, 1.9773445E+003, 4.3058258E+003, 7.0237403E+001, 1.6093817E-001
 5.6814599E+000, 6.9080946E+003, 2.0603379E+003, 4.5088432E+003, 7.0221030E+001, 1.6093849E-001
 5.7208095E+000, 7.3381445E+003, 2.1690037E+003, 4.7942168E+003, 7.0014853E+001, 1.6093878E-001
 5.7601590E+000, 7.7223423E+003, 2.2710311E+003, 5.1127944E+003, 6.9933801E+001, 1.6093905E-001
 5.8027878E+000, 7.8407997E+003, 2.3177948E+003, 5.3315586E+003, 7.0607587E+001, 1.6093931E-001
 5.8421373E+000, 7.5378297E+003, 2.2235195E+003, 5.3712632E+003, 7.0988594E+001, 1.6093955E-001
 5.8814874E+000, 7.3020748E+003, 2.1413182E+003, 5.3299716E+003, 7.1148817E+001, 1.6093976E-001
 5.9208369E+000, 7.0701631E+003, 2.0819304E+003, 5.2686554E+003, 7.1814729E+001, 1.6093996E-001
 5.9601865E+000, 6.9591349E+003, 2.0721827E+003, 5.2615247E+003, 7.1740496E+001, 1.6094014E-001
 6.0011754E+000, 6.9880214E+003, 2.1247855E+003, 5.4120263E+003, 7.1119918E+001, 1.6094031E-001
 6.0408530E+000, 7.1560925E+003, 2.2024529E+003, 5.6260821E+003, 7.1501109E+001, 1.6094047E-001
 6.0805306E+000, 7.2764467E+003, 2.2401930E+003, 5.8657909E+003, 7.1363648E+001, 1.6094061E-001
 6.1215410E+000, 7.1923801E+003, 2.2134741E+003, 6.0964953E+003, 7.0456667E+001, 1.6094074E-001
 6.1607366E+000, 7.0219197E+003, 2.0980831E+003, 6.1898686E+003, 6.9590058E+001, 1.6094087E-001
 6.2008438E+000, 6.8735019E+003, 2.0633414E+003, 6.2842195E+003, 6.8270419E+001, 1.6094098E-001
 6.2409511E+000, 6.7551742E+003, 2.0225963E+003, 6.4577138E+003, 6.6794489E+001, 1.6094108E-001
 6.2807212E+000, 6.5943507E+003, 1.9818564E+003, 6.6904340E+003, 6.6193151E+001, 1.6094118E-001
 6.3227906E+000, 6.3794686E+003, 1.8817682E+003, 6.8048274E+003, 6.6767971E+001, 1.6094127E-001
 6.3623524E+000, 6.1535960E+003, 1.8048829E+003, 6.7545912E+003, 6.6732555E+001, 1.6094135E-001
 6.4000330E+000, 6.0692378E+003, 1.7676725E+003, 6.7353520E+003, 6.6525439E+001, 1.6094143E-001
 6.4404049E+000, 6.1561366E+003, 1.8044006E+003, 6.7115969E+003, 6.7894613E+001, 1.6094150E-001
 6.4818540E+000, 6.1700448E+003, 1.8257534E+003, 6.6745933E+003, 6.9945460E+001, 1.6094156E-001
 6.5203419E+000, 6.2068976E+003, 1.8465099E+003, 6.6041315E+003, 6.9996062E+001, 1.6094162E-001
 6.5617909E+000, 6.4379001E+003, 1.9260830E+003, 6.6206990E+003, 7.0033988E+001, 1.6094168E-001
 6.6002789E+000, 6.7877019E+003, 2.0392730E+003, 6.7873680E+003, 7.1519199E+001, 1.6094173E-001
 6.6411357E+000, 7.1872305E+003, 2.1790827E+003, 6.9555515E+003, 7.1887636E+001, 1.6094178E-001
 6.6802158E+000, 7.8170391E+003, 2.3908839E+003, 7.2567444E+003, 7.2693230E+001, 1.6094182E-001
 6.7225528E+000, 8.5217302E+003, 2.5746392E+003, 7.8282729E+003, 7.4061719E+001, 1.6094186E-001
 6.7616334E+000, 8.7819619E+003, 2.6456325E+003, 8.3940282E+003, 7.4180863E+001, 1.6094190E-001
 6.8007135E+000, 8.6408855E+003, 2.6115829E+003, 8.6953707E+003, 7.4214044E+001, 1.6094193E-001
 6.8430505E+000, 8.5369161E+003, 2.5879106E+003, 8.7496831E+003, 7.4972784E+001, 1.6094196E-001
 6.8826599E+000, 8.0097497E+003, 2.4101094E+003, 8.7011293E+003, 7.4920362E+001, 1.6094199E-001
 6.9205647E+000, 7.1809578E+003, 2.1178267E+003, 8.4578687E+003, 7.2966058E+001, 1.6094202E-001
 6.9613857E+000, 6.7607696E+003, 1.9785695E+003, 8.2008587E+003, 7.0309610E+001, 1.6094204E-001
 7.0022063E+000, 6.7396844E+003, 1.9638822E+003, 8.1140078E+003, 6.8569305E+001, 1.6094207E-001
 7.0401111E+000, 6.8982976E+003, 2.0009602E+003, 8.0625800E+003, 6.8454483E+001, 1.6094209E-001
 7.0818062E+000, 7.1277530E+003, 2.0528276E+003, 7.9425978E+003, 6.9111971E+001, 1.6094211E-001
 7.1202946E+000, 7.4925256E+003, 2.1784686E+003, 7.7882202E+003, 6.9881770E+001, 1.6094213E-001
 7.1609654E+000, 7.8412721E+003, 2.2901760E+003, 7.5939726E+003, 7.0224959E+001, 1.6094214E-001
 7.2000790E+000, 7.9954447E+003, 2.3291665E+003, 7.3621520E+003, 7.0114656E+001, 1.6094216E-001
 7.2402091E+000, 8.0525288E+003, 2.3579897E+003, 7.2498715E+003, 7.0397775E+001, 1.6094217E-001
 7.2812638E+000, 8.1300597E+003, 2.3744034E+003, 7.1338261E+003, 6.9648291E+001, 1.6094219E-001
 7.3208203E+000, 8.1379381E+003, 2.4012705E+003, 7.0353455E+003, 6.8719217E+001, 1.6094220E-001
 7.3603768E+000, 7.9647814E+003, 2.3464274E+003, 7.0928171E+003, 6.9043229E+001, 1.6094221E-001
 7.4032292E+000, 7.7144058E+003, 2.3026227E+003, 7.1295373E+003, 6.8643384E+001, 1.6094222E-001
 7.4412780E+000, 7.3105731E+003, 2.2212521E+003, 7.0579750E+003, 6.8108273E+001, 1.6094223E-001
 7.4821491E+000, 6.9618542E+003, 2.0962120E+003, 6.8921207E+003, 6.7237745E+001, 1.6094224E-001
 7.5201011E+000, 6.7142076E+003, 2.0101255E+003, 6.7484999E+003, 6.7185626E+001, 1.6094225E-001
 7.5609722E+000, 6.6820720E+003, 2.0123188E+003, 6.5455147E+003, 6.8096378E+001, 1.6094225E-001
 7.6027193E+000, 6.5946766E+003, 1.9855348E+003, 6.3176046E+003, 6.9151544E+001, 1.6094226E-001
 7.6412554E+000, 6.4545043E+003, 1.9548325E+003, 6.2089246E+003, 6.8666480E+001, 1.6094227E-001
 7.6809158E+000, 6.3442972E+003, 1.9278783E+003, 6.2528591E+003, 6.8751551E+001, 1.6094227E-001
 7.7201023E+000, 6.4253404E+003, 1.9064149E+003, 6.2678563E+003, 6.8735234E+001, 1.6094228E-001
 7.7611046E+000, 6.6422917E+003, 1.9307498E+003, 6.2449872E+003, 6.8051522E+001, 1.6094228E-001
 7.8018498E+000, 6.9267087E+003, 2.0179281E+003, 6.3531665E+003, 6.7859668E+001, 1.6094229E-001
 7.8413143E+000, 7.1953044E+003, 2.1082543E+003, 6.4089554E+003, 6.9225071E+001, 1.6094229E-001
 7.8807783E+000, 7.3951371E+003, 2.1826519E+003, 6.4532036E+003, 7.0504873E+001, 1.6094230E-001
 7.9202428E+000, 7.6218229E+003, 2.2615925E+003, 6.7010103E+003, 7.0693443E+001, 1.6094230E-001
 7.9611163E+000, 8.0802836E+003, 2.4065655E+003, 6.9562680E+003, 6.9866270E+001, 1.6094230E-001
 8.0014267E+000, 8.5496322E+003, 2.5626470E+003, 7.0275696E+003, 6.9497845E+001, 1.6094231E-001
 8.0417366E+000, 8.6366196E+003, 2.5421836E+003, 6.9958449E+003, 7.0019499E+001, 1.6094231E-001
 8.0820465E+000, 8.2826266E+003, 2.4321227E+003, 6.9456698E+003, 6.9911376E+001, 1.6094231E-001
 8.1223564E+000, 7.7972144E+003, 2.3001645E+003, 6.7279879E+003, 6.8756026E+001, 1.6094231E-001
 8.1626663E+000, 7.2816771E+003, 2.1623320E+003, 6.3299099E+003, 6.8330187E+001, 1.6094232E-001
 8.2029762E+000, 6.9859661E+003, 2.0704785E+003, 6.1375595E+003, 6.8640169E+001, 1.6094232E-001
 8.2401857E+000, 6.9538184E+003, 2.0562179E+003, 6.1466762E+003, 6.9099782E+001, 1.6094232E-001
 8.2804956E+000, 7.0009108E+003, 2.0675311E+003, 6.1421440E+003, 6.9269487E+001, 1.6094232E-001
 8.3210888E+000, 7.2391407E+003, 2.1390316E+003, 6.0323091E+003, 6.8090581E+001, 1.6094232E-001
 8.3601160E+000, 7.7415923E+003, 2.2692169E+003, 5.9742697E+003, 6.7166453E+001, 1.6094232E-001
 8.4010954E+000, 8.3294493E+003, 2.4485053E+003, 5.9981663E+003, 6.7999729E+001, 1.6094233E-001
 8.4409599E+000, 8.7169774E+003, 2.5865605E+003, 6.0072578E+003, 6.9727719E+001, 1.6094233E-001
 8.4808235E+000, 8.5140579E+003, 2.5255053E+003, 5.9263838E+003, 7.0271030E+001, 1.6094233E-001
 8.5205307E+000, 7.9919396E+003, 2.3420349E+003, 5.6942005E+003, 6.9896244E+001, 1.6094233E-001
 8.5608730E+000, 7.6124876E+003, 2.2679366E+003, 5.5033936E+003, 7.0473474E+001, 1.6094233E-001
 8.6016235E+000, 7.4717458E+003, 2.2428287E+003, 5.6136788E+003, 7.2166507E+001, 1.6094233E-001
 8.6401253E+000, 7.4110813E+003, 2.1851786E+003, 6.0639639E+003, 7.2653582E+001, 1.6094233E-001
 8.6821804E+000, 7.2583806E+003, 2.1512873E+003, 6.8367518E+003, 7.2686045E+001, 1.6094233E-001
 8.7228651E+000, 6.9100149E+003, 2.0062973E+003, 7.4678685E+003, 7.2761657E+001, 1.6094233E-001
 8.7606430E+000, 6.5606861E+003, 1.9017006E+003, 7.8866603E+003, 7.2359631E+001, 1.6094233E-001
 8.8013268E+000, 6.4786281E+003, 1.8903096E+003, 8.0517406E+003, 7.2362405E+001, 1.6094233E-001
 8.8414640E+000, 6.4720363E+003, 1.8869789E+003, 8.0785649E+003, 7.2578967E+001, 1.6094234E-001
 8.8811245E+000, 6.6447569E+003, 1.9599910E+003, 8.1964288E+003, 7.2372415E+001, 1.6094234E-001
 8.9213285E+000, 6.8381071E+003, 2.0455323E+003, 8.2836306E+003, 7.3309990E+001, 1.6094234E-001
 8.9621019E+000, 7.1380024E+003, 2.1754571E+003, 8.5047588E+003, 7.3404850E+001, 1.6094234E-001
 9.0016222E+000, 7.5971837E+003, 2.3203284E+003, 8.6595637E+003, 7.4477412E+001, 1.6094234E-001
 9.0430231E+000, 7.9837594E+003, 2.4552756E+003, 8.4892337E+003, 7.5868109E+001, 1.6094234E-001
 9.0809746E+000, 8.3845733E+003, 2.5527665E+003, 8.2184817E+003, 7.6482446E+001, 1.6094234E-001
 9.1223764E+000, 8.6440540E+003, 2.6169190E+003, 7.9545295E+003, 7.5923659E+001, 1.6094234E-001
 9.1603279E+000, 8.5765247E+003, 2.5979928E+003, 7.7390257E+003, 7.4755619E+001, 1.6094234E-001
 9.2012796E+000, 8.2041925E+003, 2.4775679E+003, 7.5153727E+003, 7.3617820E+001, 1.6094234E-001
 9.2404976E+000, 7.8153241E+003, 2.3327907E+003, 7.1400833E+003, 7.2066839E+001, 1.6094234E-001
