s,kW,kW,kW,kW,kg/s
 1.3808310E+000, 2.2126205E+002, 7.3161136E+001, 8.6497704E+001, 2.7314993E+001, 2.8366084E-003
 1.4024203E+000, 2.2811685E+002, 7.5210554E+001, 8.6669598E+001, 2.7264709E+001, 2.8499719E-003
 1.4222401E+000, 2.3377580E+002, 7.7209655E+001, 8.6750905E+001, 2.7269224E+001, 2.8636988E-003
 1.4414703E+000, 2.3975514E+002, 7.9241965E+001, 8.6632523E+001, 2.7448430E+001, 2.8764342E-003
 1.4607004E+000, 2.4367281E+002, 8.0412012E+001, 8.6727663E+001, 2.7668333E+001, 2.8887053E-003
 1.4847380E+000, 2.4902512E+002, 8.2184457E+001, 8.6335866E+001, 2.7818890E+001, 2.9020039E-003
 1.5039681E+000, 2.5189971E+002, 8.3182577E+001, 8.5766755E+001, 2.7810462E+001, 2.9148124E-003
 1.5210574E+000, 2.5085818E+002, 8.2986570E+001, 8.4864484E+001, 2.7741368E+001, 2.9247278E-003
 1.5405953E+000, 2.4691669E+002, 8.1841516E+001, 8.3214458E+001, 2.7619925E+001, 2.9345596E-003
 1.5630063E+000, 2.3768238E+002, 7.9022521E+001, 8.0470048E+001, 2.7458769E+001, 2.9456188E-003
 1.5829805E+000, 2.2577993E+002, 7.5271960E+001, 7.6212575E+001, 2.7114209E+001, 2.9562008E-003
 1.6029547E+000, 2.1770310E+002, 7.2736668E+001, 7.1538222E+001, 2.6846923E+001, 2.9660978E-003
 1.6229290E+000, 2.1355065E+002, 7.1234477E+001, 6.6948258E+001, 2.6669207E+001, 2.9756372E-003
 1.6429032E+000, 2.1079318E+002, 7.0216092E+001, 6.3150563E+001, 2.6718548E+001, 2.9848307E-003
 1.6628773E+000, 2.0856747E+002, 6.9486920E+001, 6.0043409E+001, 2.6912456E+001, 2.9936900E-003
 1.6828516E+000, 2.0720624E+002, 6.8973753E+001, 5.7605546E+001, 2.7124397E+001, 3.0022262E-003
 1.7028258E+000, 2.0518499E+002, 6.8159740E+001, 5.5752440E+001, 2.7297842E+001, 3.0104502E-003
 1.7228000E+000, 2.0211167E+002, 6.7128433E+001, 5.4286201E+001, 2.7433847E+001, 3.0183727E-003
 1.7411097E+000, 1.9743389E+002, 6.5675624E+001, 5.2955864E+001, 2.7491722E+001, 3.0258810E-003
 1.7612308E+000, 1.9247417E+002, 6.4134005E+001, 5.1881308E+001, 2.7521880E+001, 3.0327953E-003
 1.7809818E+000, 1.8848046E+002, 6.2837390E+001, 5.0887897E+001, 2.7425473E+001, 3.0398458E-003
 1.8025974E+000, 1.8331283E+002, 6.1280818E+001, 5.0273146E+001, 2.7274496E+001, 3.0468233E-003
 1.8202076E+000, 1.7715047E+002, 5.9475415E+001, 4.9945622E+001, 2.7086477E+001, 3.0532098E-003
 1.8407527E+000, 1.7251928E+002, 5.8084412E+001, 4.9704741E+001, 2.6806811E+001, 3.0592693E-003
 1.8612980E+000, 1.6866734E+002, 5.6906268E+001, 4.9610856E+001, 2.6450489E+001, 3.0655569E-003
 1.8818431E+000, 1.6653366E+002, 5.6256427E+001, 4.9635034E+001, 2.6116425E+001, 3.0716031E-003
 1.9003338E+000, 1.6394927E+002, 5.5524319E+001, 4.9882961E+001, 2.5893525E+001, 3.0771970E-003
 1.9229335E+000, 1.6181321E+002, 5.4897329E+001, 5.0239957E+001, 2.5698501E+001, 3.0828483E-003
 1.9423047E+000, 1.6189476E+002, 5.4838909E+001, 5.0594433E+001, 2.5559046E+001, 3.0883444E-003
 1.9616759E+000, 1.6337309E+002, 5.5349487E+001, 5.0891499E+001, 2.5516705E+001, 3.0932224E-003
 1.9820156E+000, 1.6518803E+002, 5.5948405E+001, 5.1293777E+001, 2.5608808E+001, 3.0980965E-003
 2.0033238E+000, 1.6725074E+002, 5.6582351E+001, 5.1754550E+001, 2.5766681E+001, 3.1030028E-003
 2.0210807E+000, 1.6795293E+002, 5.6736509E+001, 5.1950954E+001, 2.5900726E+001, 3.1073823E-003
 2.0423892E+000, 1.6817886E+002, 5.6662826E+001, 5.1940718E+001, 2.5947495E+001, 3.1115950E-003
 2.0605011E+000, 1.6868144E+002, 5.6844827E+001, 5.1551882E+001, 2.5921945E+001, 3.1157153E-003
 2.0800338E+000, 1.6923074E+002, 5.6979926E+001, 5.0908994E+001, 2.5844954E+001, 3.1195635E-003
 2.1034729E+000, 1.6961103E+002, 5.7162625E+001, 4.9870302E+001, 2.5756305E+001, 3.1236926E-003
 2.1230054E+000, 1.6978677E+002, 5.7223465E+001, 4.8766998E+001, 2.5642826E+001, 3.1276580E-003
 2.1437099E+000, 1.6957037E+002, 5.7101962E+001, 4.7752230E+001, 2.5459770E+001, 3.1312840E-003
 2.1608987E+000, 1.6814480E+002, 5.6657817E+001, 4.6937337E+001, 2.5198716E+001, 3.1345520E-003
 2.1823845E+000, 1.6534031E+002, 5.5746385E+001, 4.8984486E+001, 2.4851512E+001, 3.1377230E-003
 2.2038705E+000, 1.6173123E+002, 5.4495658E+001, 6.5056454E+001, 2.4315592E+001, 3.1411115E-003
 2.2210591E+000, 1.5917528E+002, 5.3899644E+001, 8.9247759E+001, 2.3934907E+001, 3.1440440E-003
 2.2425449E+000, 1.5693670E+002, 5.3559665E+001, 1.1654033E+002, 2.3570822E+001, 3.1468638E-003
 2.2640309E+000, 1.5502370E+002, 5.3133454E+001, 1.4652603E+002, 2.3351212E+001, 3.1498766E-003
 2.2812195E+000, 1.5346869E+002, 5.2806807E+001, 1.7068212E+002, 2.3255104E+001, 3.1524837E-003
 2.3027053E+000, 1.5222590E+002, 5.2510842E+001, 1.9065327E+002, 2.3204630E+001, 3.1549904E-003
 2.3241913E+000, 1.5089863E+002, 5.1983169E+001, 2.0876574E+002, 2.3151633E+001, 3.1576683E-003
 2.3408229E+000, 1.5020679E+002, 5.1690814E+001, 2.2171636E+002, 2.3132835E+001, 3.1599311E-003
 2.3632648E+000, 1.4964233E+002, 5.1336831E+001, 2.3152691E+002, 2.3156429E+001, 3.1621091E-003
 2.3819664E+000, 1.4873803E+002, 5.0907832E+001, 2.3433524E+002, 2.3211928E+001, 3.1643950E-003
 2.4006677E+000, 1.4845060E+002, 5.0636994E+001, 2.3210212E+002, 2.3294870E+001, 3.1663931E-003
 2.4231095E+000, 1.4852305E+002, 5.0636543E+001, 2.2847054E+002, 2.3405295E+001, 3.1685065E-003
 2.4406641E+000, 1.4807536E+002, 5.0414593E+001, 2.2462583E+002, 2.3552191E+001, 3.1704517E-003
 2.4608121E+000, 1.4827109E+002, 5.0486282E+001, 2.1846722E+002, 2.3720027E+001, 3.1722211E-003
 2.4829750E+000, 1.4928825E+002, 5.0764387E+001, 2.0830920E+002, 2.3936482E+001, 3.1742012E-003
 2.5014439E+000, 1.4953386E+002, 5.0796067E+001, 1.9837266E+002, 2.4168156E+001, 3.1759848E-003
 2.5236068E+000, 1.4954413E+002, 5.0733248E+001, 1.8863518E+002, 2.4406370E+001, 3.1776963E-003
 2.5420759E+000, 1.4962363E+002, 5.0651401E+001, 1.7926085E+002, 2.4629300E+001, 3.1793424E-003
 2.5605447E+000, 1.4962423E+002, 5.0628044E+001, 1.7224587E+002, 2.4801186E+001, 3.1807818E-003
 2.5827076E+000, 1.4966532E+002, 5.0678643E+001, 1.6656789E+002, 2.4972821E+001, 3.1823047E-003
 2.6011767E+000, 1.4975834E+002, 5.0738298E+001, 1.6285594E+002, 2.5131611E+001, 3.1837694E-003
 2.6233397E+000, 1.4947680E+002, 5.0682941E+001, 1.5985262E+002, 2.5268410E+001, 3.1851747E-003
 2.6418085E+000, 1.4946879E+002, 5.0715279E+001, 1.5686257E+002, 2.5367575E+001, 3.1865263E-003
 2.6602776E+000, 1.4952396E+002, 5.0745436E+001, 1.5464751E+002, 2.5436629E+001, 3.1877080E-003
 2.6824405E+000, 1.4909500E+002, 5.0558339E+001, 1.5313484E+002, 2.5481899E+001, 3.1889581E-003
 2.7009094E+000, 1.4841584E+002, 5.0283338E+001, 1.5416775E+002, 2.5446045E+001, 3.1901604E-003
 2.7230723E+000, 1.4804365E+002, 5.0107962E+001, 1.5896608E+002, 2.5347873E+001, 3.1913139E-003
 2.7415414E+000, 1.4828763E+002, 5.0159946E+001, 1.6455286E+002, 2.5247665E+001, 3.1924231E-003
 2.7600102E+000, 1.4830617E+002, 5.0078301E+001, 1.7150585E+002, 2.5174930E+001, 3.1933929E-003
 2.7821732E+000, 1.4778217E+002, 4.9942081E+001, 1.8528373E+002, 2.5079810E+001, 3.1944188E-003
 2.8006423E+000, 1.4727438E+002, 4.9770772E+001, 2.0150959E+002, 2.4944101E+001, 3.1954053E-003
 2.8228052E+000, 1.4683483E+002, 4.9609334E+001, 2.2001615E+002, 2.4756794E+001, 3.1963517E-003
 2.8412740E+000, 1.4654218E+002, 4.9625824E+001, 2.2929761E+002, 2.4547970E+001, 3.1972617E-003
 2.8634369E+000, 1.4707136E+002, 4.9922157E+001, 2.2771053E+002, 2.4383685E+001, 3.1981347E-003
 2.8819060E+000, 1.4705979E+002, 5.0194571E+001, 2.2029834E+002, 2.4257749E+001, 3.1989742E-003
 2.9011137E+000, 1.4732896E+002, 5.0442088E+001, 2.1184981E+002, 2.4141732E+001, 3.1997314E-003
 2.9214296E+000, 1.4829208E+002, 5.0935105E+001, 2.0236189E+002, 2.4069154E+001, 3.2004984E-003
 2.9417455E+000, 1.4966341E+002, 5.1476035E+001, 1.9210873E+002, 2.4012344E+001, 3.2012439E-003
 2.9620616E+000, 1.4974008E+002, 5.1744913E+001, 1.8257481E+002, 2.4000955E+001, 3.2019598E-003
 2.9823775E+000, 1.4918426E+002, 5.1650964E+001, 1.7399430E+002, 2.3960729E+001, 3.2026474E-003
 3.0026934E+000, 1.4912906E+002, 5.1603138E+001, 1.6596409E+002, 2.3874659E+001, 3.2033077E-003
 3.0230093E+000, 1.5059419E+002, 5.1971250E+001, 1.5923291E+002, 2.3771288E+001, 3.2039419E-003
 3.0433252E+000, 1.5205416E+002, 5.2263509E+001, 1.5473871E+002, 2.3710974E+001, 3.2045509E-003
 3.0636413E+000, 1.5256457E+002, 5.2347252E+001, 1.5156821E+002, 2.3697886E+001, 3.2051358E-003
 3.0839572E+000, 1.5188381E+002, 5.2155353E+001, 1.4630355E+002, 2.3675317E+001, 3.2056975E-003
 3.1002100E+000, 1.5151516E+002, 5.2070659E+001, 1.3970145E+002, 2.3614880E+001, 3.2061842E-003
 3.1205258E+000, 1.5208394E+002, 5.2208830E+001, 1.3470001E+002, 2.3579228E+001, 3.2066530E-003
 3.1408417E+000, 1.5298375E+002, 5.2398762E+001, 1.3454534E+002, 2.3580251E+001, 3.2071545E-003
 3.1611576E+000, 1.5351690E+002, 5.2541948E+001, 1.3960826E+002, 2.3658454E+001, 3.2076361E-003
 3.1814737E+000, 1.5396473E+002, 5.2562424E+001, 1.4677234E+002, 2.3783133E+001, 3.2080987E-003
 3.2017896E+000, 1.5420041E+002, 5.2514717E+001, 1.5420836E+002, 2.3941701E+001, 3.2085428E-003
 3.2221055E+000, 1.5409596E+002, 5.2330355E+001, 1.5923888E+002, 2.4102024E+001, 3.2089694E-003
 3.2424214E+000, 1.5273107E+002, 5.1765316E+001, 1.5984248E+002, 2.4235573E+001, 3.2093790E-003
 3.2609873E+000, 1.5107910E+002, 5.1216291E+001, 1.5787924E+002, 2.4307811E+001, 3.2097461E-003
 3.2827411E+000, 1.4982333E+002, 5.0773789E+001, 1.5312120E+002, 2.4304281E+001, 3.2101192E-003
 3.3008695E+000, 1.4930013E+002, 5.0581279E+001, 1.4646116E+002, 2.4296534E+001, 3.2104768E-003
 3.3226233E+000, 1.4911780E+002, 5.0557675E+001, 1.4024389E+002, 2.4358585E+001, 3.2108200E-003
 3.3407516E+000, 1.4949007E+002, 5.0747230E+001, 1.3587156E+002, 2.4505523E+001, 3.2111502E-003
 3.3625054E+000, 1.5021345E+002, 5.1019453E+001, 1.3297776E+002, 2.4712211E+001, 3.2114672E-003
 3.3806338E+000, 1.5059864E+002, 5.1169553E+001, 1.2980040E+002, 2.4935782E+001, 3.2117722E-003
 3.4023876E+000, 1.5035068E+002, 5.1152371E+001, 1.2594547E+002, 2.5099842E+001, 3.2120649E-003
 3.4205160E+000, 1.5103903E+002, 5.1452749E+001, 1.2255550E+002, 2.5219865E+001, 3.2123466E-003
 3.4400945E+000, 1.5244146E+002, 5.1975653E+001, 1.1955598E+002, 2.5329969E+001, 3.2126084E-003
 3.4600356E+000, 1.5327752E+002, 5.2379360E+001, 1.1596336E+002, 2.5484965E+001, 3.2128677E-003
 3.4839649E+000, 1.5279740E+002, 5.2287965E+001, 1.1210396E+002, 2.5593989E+001, 3.2131422E-003
 3.5020146E+000, 1.5154706E+002, 5.1896954E+001, 1.0939901E+002, 2.5569042E+001, 3.2133877E-003
 3.5231068E+000, 1.5091958E+002, 5.1698629E+001, 1.0792097E+002, 2.5444947E+001, 3.2136115E-003
 3.5406837E+000, 1.5113184E+002, 5.1771566E+001, 1.0735285E+002, 2.5305296E+001, 3.2138262E-003
 3.5628307E+000, 1.5204769E+002, 5.2077342E+001, 1.0803744E+002, 2.5244155E+001, 3.2140408E-003
 3.5821652E+000, 1.5348549E+002, 5.2495474E+001, 1.1179530E+002, 2.5266628E+001, 3.2142559E-003
 3.6014998E+000, 1.5436415E+002, 5.2708893E+001, 1.2010644E+002, 2.5333479E+001, 3.2144460E-003
 3.6208344E+000, 1.5400378E+002, 5.2610642E+001, 1.3229740E+002, 2.5385578E+001, 3.2146289E-003
 3.6401689E+000, 1.5197251E+002, 5.2087683E+001, 1.4953287E+002, 2.5325867E+001, 3.2148049E-003
 3.6633704E+000, 1.4944262E+002, 5.1119094E+001, 1.6881695E+002, 2.5098595E+001, 3.2149907E-003
 3.6827049E+000, 1.4690407E+002, 5.0268015E+001, 1.8167216E+002, 2.4719893E+001, 3.2151690E-003
 3.7020395E+000, 1.4512067E+002, 4.9638159E+001, 1.9027759E+002, 2.4311937E+001, 3.2153246E-003
 3.7213740E+000, 1.4551398E+002, 4.9698022E+001, 1.9361171E+002, 2.3930153E+001, 3.2154743E-003
 3.7407086E+000, 1.4643744E+002, 5.0107483E+001, 1.8965723E+002, 2.3680803E+001, 3.2156182E-003
 3.7604299E+000, 1.4828138E+002, 5.0698992E+001, 1.7985408E+002, 2.3580843E+001, 3.2157590E-003
 3.7816980E+000, 1.4931792E+002, 5.1000298E+001, 1.6668991E+002, 2.3615250E+001, 3.2159031E-003
 3.8029661E+000, 1.5013157E+002, 5.1202587E+001, 1.5268726E+002, 2.3685754E+001, 3.2160433E-003
 3.8242340E+000, 1.5036795E+002, 5.1309675E+001, 1.4052768E+002, 2.3734316E+001, 3.2161777E-003
 3.8420992E+000, 1.4994615E+002, 5.1203072E+001, 1.3587004E+002, 2.3744016E+001, 3.2162985E-003
 3.8608150E+000, 1.4934297E+002, 5.1064915E+001, 1.3757071E+002, 2.3706969E+001, 3.2164070E-003
 3.8842099E+000, 1.4879385E+002, 5.0844661E+001, 1.3983280E+002, 2.3611598E+001, 3.2165250E-003
 3.9029257E+000, 1.4908504E+002, 5.0875614E+001, 1.3983087E+002, 2.3510351E+001, 3.2166383E-003
 3.9216416E+000, 1.4929226E+002, 5.0826925E+001, 1.3992337E+002, 2.3458898E+001, 3.2167351E-003
 3.9403574E+000, 1.4981743E+002, 5.0972872E+001, 1.4046688E+002, 2.3436244E+001, 3.2168282E-003
 3.9637523E+000, 1.5035099E+002, 5.1067910E+001, 1.4151304E+002, 2.3520721E+001, 3.2169289E-003
 3.9824681E+000, 1.5083552E+002, 5.1168344E+001, 1.4261450E+002, 2.3665207E+001, 3.2170256E-003
 4.0011840E+000, 1.5036755E+002, 5.0949684E+001, 1.4243864E+002, 2.3811662E+001, 3.2171081E-003
 4.0245790E+000, 1.4982735E+002, 5.0735498E+001, 1.4031744E+002, 2.3982426E+001, 3.2171973E-003
 4.0404558E+000, 1.4949539E+002, 5.0529334E+001, 1.3735436E+002, 2.4123679E+001, 3.2172730E-003
 4.0603018E+000, 1.4924040E+002, 5.0427560E+001, 1.3456574E+002, 2.4240896E+001, 3.2173431E-003
 4.0801482E+000, 1.4864893E+002, 5.0288093E+001, 1.3170949E+002, 2.4382292E+001, 3.2174182E-003
 4.1039634E+000, 1.4749054E+002, 4.9996042E+001, 1.2919421E+002, 2.4508095E+001, 3.2174973E-003
 4.1238098E+000, 1.4647933E+002, 4.9781365E+001, 1.2712960E+002, 2.4591660E+001, 3.2175732E-003
 4.1400838E+000, 1.4671415E+002, 4.9903027E+001, 1.2553214E+002, 2.4664159E+001, 3.2176340E-003
 4.1619143E+000, 1.4720476E+002, 5.0052697E+001, 1.2328983E+002, 2.4760403E+001, 3.2176966E-003
 4.1818476E+000, 1.4709367E+002, 4.9984388E+001, 1.2008553E+002, 2.4869066E+001, 3.2177593E-003
 4.2013063E+000, 1.4658924E+002, 4.9858958E+001, 1.1701775E+002, 2.4953033E+001, 3.2178173E-003
 4.2211547E+000, 1.4659912E+002, 4.9859822E+001, 1.1484534E+002, 2.5015630E+001, 3.2178737E-003
 4.2425594E+000, 1.4616756E+002, 4.9886253E+001, 1.1367997E+002, 2.5032816E+001, 3.2179315E-003
 4.2639642E+000, 1.4618288E+002, 4.9929486E+001, 1.1379942E+002, 2.5063882E+001, 3.2179876E-003
 4.2810879E+000, 1.4647315E+002, 5.0022997E+001, 1.1488275E+002, 2.5108847E+001, 3.2180362E-003
 4.3024931E+000, 1.4729849E+002, 5.0197059E+001, 1.1744937E+002, 2.5180198E+001, 3.2180829E-003
 4.3238978E+000, 1.4804078E+002, 5.0401925E+001, 1.2407867E+002, 2.5279700E+001, 3.2181327E-003
 4.3410215E+000, 1.4916893E+002, 5.0693105E+001, 1.3023561E+002, 2.5360221E+001, 3.2181758E-003
 4.3624263E+000, 1.5029338E+002, 5.0949670E+001, 1.3123181E+002, 2.5454235E+001, 3.2182173E-003
 4.3838310E+000, 1.5111426E+002, 5.1162951E+001, 1.2728483E+002, 2.5535368E+001, 3.2182615E-003
 4.4009547E+000, 1.5111022E+002, 5.1071226E+001, 1.2254250E+002, 2.5551191E+001, 3.2182997E-003
 4.4223599E+000, 1.5204183E+002, 5.1415476E+001, 1.1736531E+002, 2.5511174E+001, 3.2183364E-003
 4.4437647E+000, 1.5336219E+002, 5.1862963E+001, 1.1140424E+002, 2.5446279E+001, 3.2183756E-003
 4.4608884E+000, 1.5450706E+002, 5.2238779E+001, 1.0655802E+002, 2.5378596E+001, 3.2184096E-003
 4.4804754E+000, 1.5489791E+002, 5.2323373E+001, 1.0270361E+002, 2.5282007E+001, 3.2184398E-003
 4.5034351E+000, 1.5477315E+002, 5.2322072E+001, 1.0025968E+002, 2.5058274E+001, 3.2184742E-003
 4.5202718E+000, 1.5405585E+002, 5.2125372E+001, 1.0179160E+002, 2.4767608E+001, 3.2185062E-003
 4.5413179E+000, 1.5312359E+002, 5.1874523E+001, 1.0585230E+002, 2.4459403E+001, 3.2185347E-003
 4.5623636E+000, 1.5209943E+002, 5.1681069E+001, 1.0914507E+002, 2.4092121E+001, 3.2185651E-003
 4.5834098E+000, 1.5307590E+002, 5.2205945E+001, 1.1246064E+002, 2.3828913E+001, 3.2185942E-003
 4.6002469E+000, 1.5380474E+002, 5.2630974E+001, 1.1555054E+002, 2.3701989E+001, 3.2186195E-003
 4.6212926E+000, 1.5370856E+002, 5.2647068E+001, 1.1863740E+002, 2.3664501E+001, 3.2186437E-003
