s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.9618752E-001, 3.3094132E+001,-1.3826630E+001,-1.2175475E+001,-7.2348990E+000, 6.8947668E-002, 0.0000000E+000, 0.0000000E+000,-2.2695090E+000,-7.3924659E-002, 2.1747496E-003
 8.2086557E-001, 4.7154028E+001,-1.8251839E+001,-2.1191793E+001,-6.6057697E+000, 7.1231212E-002, 0.0000000E+000, 0.0000000E+000,-4.2420748E+000, 1.1758576E+000, 2.2172230E-003
 8.4554368E-001, 6.2863104E+001,-2.3418497E+001,-3.1256891E+001,-6.1951176E+000, 7.3170242E-002, 0.0000000E+000, 0.0000000E+000,-2.7637490E+000, 2.0657680E+000, 2.2582770E-003
 8.7022173E-001, 5.3312273E+001,-1.9909018E+001,-2.6113886E+001,-5.8586869E+000, 7.5018529E-002, 0.0000000E+000, 0.0000000E+000,-1.4007200E+000, 1.5057003E+000, 2.2979341E-003
 8.9489979E-001, 5.8295777E+001,-2.1203198E+001,-3.0226557E+001,-5.3543527E+000, 7.8017932E-002, 0.0000000E+000, 0.0000000E+000,-1.3284842E+000, 1.5896871E+000, 2.3362184E-003
 9.2204565E-001, 6.2987722E+001,-2.2370641E+001,-3.3920025E+001,-4.9030053E+000, 8.1289688E-002, 0.0000000E+000, 0.0000000E+000,-1.1281613E+000, 1.8753407E+000, 2.3803842E-003
 9.4919157E-001, 7.1744554E+001,-2.4853714E+001,-3.9792032E+001,-4.5825455E+000, 8.4051904E-002, 0.0000000E+000, 0.0000000E+000,-1.0106125E+000, 2.6003153E+000, 2.4192060E-003
 9.7633743E-001, 7.7901865E+001,-2.7022876E+001,-4.3415574E+001,-4.3976681E+000, 8.6612932E-002, 0.0000000E+000, 0.0000000E+000,-3.0526077E-001, 3.1523600E+000, 2.4564760E-003
 1.0034833E+000, 9.2067380E+001,-3.1857888E+001,-5.1479831E+001,-4.3004535E+000, 8.8844231E-002, 0.0000000E+000, 0.0000000E+000, 3.1720454E-001, 4.5180523E+000, 2.4922337E-003
 1.0264467E+000, 9.5997721E+001,-3.3404351E+001,-5.3139648E+001,-4.3658290E+000, 9.0417351E-002, 0.0000000E+000, 0.0000000E+000, 1.9694047E+000, 5.1783112E+000, 2.5161089E-003
 1.0494100E+000, 1.0286136E+002,-3.5742978E+001,-5.7007721E+001,-4.4263894E+000, 9.1946767E-002, 0.0000000E+000, 0.0000000E+000, 2.4548829E+000, 5.7762200E+000, 2.5443639E-003
 1.0723734E+000, 1.0958425E+002,-3.8079566E+001,-6.0755837E+001,-4.5391106E+000, 9.3328603E-002, 0.0000000E+000, 0.0000000E+000, 2.8686784E+000, 6.3030681E+000, 2.5716118E-003
 1.0953368E+000, 1.1311064E+002,-3.9364674E+001,-6.2779916E+001,-4.6692154E+000, 9.4571752E-002, 0.0000000E+000, 0.0000000E+000, 3.1575117E+000, 6.3914033E+000, 2.5978783E-003
 1.1183002E+000, 1.1439539E+002,-3.9908709E+001,-6.3776746E+001,-4.7719024E+000, 9.5779922E-002, 0.0000000E+000, 0.0000000E+000, 2.9043157E+000, 6.0338104E+000, 2.6231891E-003
 1.1376880E+000, 1.1354409E+002,-3.9639036E+001,-6.3347703E+001,-4.8275651E+000, 9.6662027E-002, 0.0000000E+000, 0.0000000E+000, 2.2969348E+000, 5.8264466E+000, 2.6400760E-003
 1.1570760E+000, 1.2187031E+002,-4.1728288E+001,-6.9025012E+001,-4.8363185E+000, 9.7642727E-002, 0.0000000E+000, 0.0000000E+000, 1.9001077E+000, 6.3783356E+000, 2.6601921E-003
 1.1764640E+000, 1.2905678E+002,-4.4765412E+001,-7.2334229E+001,-4.9266479E+000, 9.8528771E-002, 0.0000000E+000, 0.0000000E+000, 2.2284246E+000, 7.1290232E+000, 2.6796739E-003
 1.1933765E+000, 1.2888234E+002,-4.4771035E+001,-7.2173022E+001,-4.9851818E+000, 9.9244944E-002, 0.0000000E+000, 0.0000000E+000, 2.9007975E+000, 7.0523431E+000, 2.6937783E-003
 1.2102891E+000, 1.3329209E+002,-4.5502745E+001,-7.5624852E+001,-5.0101977E+000, 9.9989770E-002, 0.0000000E+000, 0.0000000E+000, 2.6331888E+000, 7.2542869E+000, 2.7098731E-003
 1.2272016E+000, 1.3564588E+002,-4.6903204E+001,-7.6555903E+001,-5.0572907E+000, 1.0059013E-001, 0.0000000E+000, 0.0000000E+000, 2.7585372E+000, 7.2300702E+000, 2.7255162E-003
 1.2424104E+000, 1.3655596E+002,-4.7254462E+001,-7.7050663E+001,-5.0764052E+000, 1.0094039E-001, 0.0000000E+000, 0.0000000E+000, 2.6536042E+000, 7.2753708E+000, 2.7376900E-003
 1.2576193E+000, 1.3696323E+002,-4.6733073E+001,-7.7970992E+001,-5.1050201E+000, 1.0117201E-001, 0.0000000E+000, 0.0000000E+000, 2.6344860E+000, 7.2553178E+000, 2.7510688E-003
 1.2728281E+000, 1.3952907E+002,-4.8191188E+001,-7.8819795E+001,-5.1301280E+000, 1.0131644E-001, 0.0000000E+000, 0.0000000E+000, 2.6090883E+000, 7.4892771E+000, 2.7641044E-003
 1.2880369E+000, 1.3753771E+002,-4.7571569E+001,-7.7652599E+001,-5.1552956E+000, 1.0142047E-001, 0.0000000E+000, 0.0000000E+000, 2.9812895E+000, 7.2596626E+000, 2.7768040E-003
 1.3015205E+000, 1.3465984E+002,-4.6134322E+001,-7.6372354E+001,-5.1734141E+000, 1.0146724E-001, 0.0000000E+000, 0.0000000E+000, 2.9241041E+000, 7.0812186E+000, 2.7863964E-003
 1.3150040E+000, 1.3639351E+002,-4.7141209E+001,-7.6865433E+001,-5.1701985E+000, 1.0161603E-001, 0.0000000E+000, 0.0000000E+000, 2.7972383E+000, 7.3182894E+000, 2.7971587E-003
 1.3284874E+000, 1.3386037E+002,-4.6259387E+001,-7.5499477E+001,-5.1980565E+000, 1.0170735E-001, 0.0000000E+000, 0.0000000E+000, 3.1490709E+000, 7.0051617E+000, 2.8076718E-003
 1.3419709E+000, 1.3336445E+002,-4.5659666E+001,-7.5461027E+001,-5.2156303E+000, 1.0167671E-001, 0.0000000E+000, 0.0000000E+000, 2.9026868E+000, 7.1298055E+000, 2.8179405E-003
 1.3554544E+000, 1.3034519E+002,-4.4971724E+001,-7.3434836E+001,-5.2461965E+000, 1.0153237E-001, 0.0000000E+000, 0.0000000E+000, 3.2399022E+000, 6.7939633E+000, 2.8279696E-003
 1.3689380E+000, 1.2796209E+002,-4.4166929E+001,-7.2019458E+001,-5.2659016E+000, 1.0132418E-001, 0.0000000E+000, 0.0000000E+000, 2.9991911E+000, 6.6111207E+000, 2.8377640E-003
 1.3824215E+000, 1.2158864E+002,-4.1864510E+001,-6.8628302E+001,-5.2870507E+000, 1.0143790E-001, 0.0000000E+000, 0.0000000E+000, 2.9814387E+000, 5.9102145E+000, 2.8473282E-003
 1.3959050E+000, 1.2358458E+002,-4.2712673E+001,-6.9550077E+001,-5.2753705E+000, 1.0139938E-001, 0.0000000E+000, 0.0000000E+000, 2.2049787E+000, 6.1478618E+000, 2.8566671E-003
 1.4093885E+000, 1.2047874E+002,-4.1673039E+001,-6.7654335E+001,-5.3202561E+000, 1.0148127E-001, 0.0000000E+000, 0.0000000E+000, 2.5427492E+000, 5.9325876E+000, 2.8657851E-003
 1.4228719E+000, 1.1619930E+002,-4.0244343E+001,-6.5225105E+001,-5.3489484E+000, 1.0005363E-001, 0.0000000E+000, 0.0000000E+000, 2.4816634E+000, 5.4809589E+000, 2.8746869E-003
 1.4363555E+000, 1.1505129E+002,-3.9948228E+001,-6.4452316E+001,-5.3572461E+000, 9.8309861E-002, 0.0000000E+000, 0.0000000E+000, 2.0763767E+000, 5.3918076E+000, 2.8833769E-003
 1.4498390E+000, 1.1411607E+002,-3.9680577E+001,-6.3800246E+001,-5.3754879E+000, 9.6694841E-002, 0.0000000E+000, 0.0000000E+000, 2.0646141E+000, 5.3564550E+000, 2.8918594E-003
 1.4633225E+000, 1.1410419E+002,-3.9693346E+001,-6.3631014E+001,-5.4073965E+000, 9.5362426E-002, 0.0000000E+000, 0.0000000E+000, 2.1155334E+000, 5.4677933E+000, 2.9001390E-003
 1.4768060E+000, 1.1086456E+002,-3.8671142E+001,-6.1809166E+001,-5.4283104E+000, 9.1745177E-002, 0.0000000E+000, 0.0000000E+000, 2.4183226E+000, 5.0476903E+000, 2.9082199E-003
 1.4902896E+000, 1.0993002E+002,-3.8391496E+001,-6.1228063E+001,-5.4220473E+000, 8.8908940E-002, 0.0000000E+000, 0.0000000E+000, 2.0952786E+000, 4.9773222E+000, 2.9161063E-003
 1.5037731E+000, 1.0897995E+002,-3.8128542E+001,-6.0708290E+001,-5.4247447E+000, 8.1644608E-002, 0.0000000E+000, 0.0000000E+000, 2.0774183E+000, 4.8000215E+000, 2.9238023E-003
 1.5172566E+000, 1.1178718E+002,-3.9068922E+001,-6.2208707E+001,-5.4353043E+000, 7.9778483E-002, 0.0000000E+000, 0.0000000E+000, 1.8123517E+000, 5.1540259E+000, 2.9313122E-003
 1.5307400E+000, 1.1242179E+002,-3.9313239E+001,-6.2420264E+001,-5.4824479E+000, 7.4316076E-002, 0.0000000E+000, 0.0000000E+000, 1.9752627E+000, 5.2801511E+000, 2.9386399E-003
 1.5425742E+000, 1.1065548E+002,-3.8823870E+001,-6.1236229E+001,-5.5186428E+000, 6.7934443E-002, 0.0000000E+000, 0.0000000E+000, 1.9701149E+000, 5.1446753E+000, 2.9440566E-003
 1.5544083E+000, 1.1274739E+002,-3.9518442E+001,-6.2390611E+001,-5.5358371E+000, 5.4885419E-002, 0.0000000E+000, 0.0000000E+000, 1.7382715E+000, 5.3573891E+000, 2.9502250E-003
 1.5662425E+000, 1.1178225E+002,-3.9250601E+001,-6.1779908E+001,-5.5552407E+000, 5.0236368E-002, 0.0000000E+000, 0.0000000E+000, 1.8245007E+000, 5.2467344E+000, 2.9562610E-003
 1.5780766E+000, 1.1459583E+002,-4.0069638E+001,-6.3434373E+001,-5.5847752E+000, 4.0313983E-002, 0.0000000E+000, 0.0000000E+000, 1.5114063E+000, 5.5473587E+000, 2.9621673E-003
 1.5899107E+000, 1.1703678E+002,-4.0955100E+001,-6.4668391E+001,-5.6260434E+000, 3.1660908E-002, 0.0000000E+000, 0.0000000E+000, 1.7184886E+000, 5.8189045E+000, 2.9679464E-003
 1.6017449E+000, 1.1753074E+002,-4.1119110E+001,-6.4879100E+001,-5.6841467E+000, 1.7601058E-002, 0.0000000E+000, 0.0000000E+000, 1.9776970E+000, 5.8659832E+000, 2.9736007E-003
 1.6135790E+000, 1.1798708E+002,-4.1133073E+001,-6.5305806E+001,-5.7332822E+000, 9.9580017E-003, 0.0000000E+000, 0.0000000E+000, 1.9845269E+000, 5.8248771E+000, 2.9791327E-003
 1.6254132E+000, 1.2267916E+002,-4.2827661E+001,-6.7720196E+001,-5.7823272E+000,-1.8280704E-003, 0.0000000E+000, 0.0000000E+000, 1.8051846E+000, 6.3471511E+000, 2.9845449E-003
 1.6372473E+000, 1.2727711E+002,-4.4348997E+001,-7.0108698E+001,-5.8630173E+000,-1.4203872E-002, 0.0000000E+000, 0.0000000E+000, 2.1703007E+000, 6.9421925E+000, 2.9898396E-003
 1.6490815E+000, 1.2781164E+002,-4.4345843E+001,-7.0487016E+001,-5.9476971E+000,-2.8575656E-002, 0.0000000E+000, 0.0000000E+000, 2.6170231E+000, 7.0025117E+000, 2.9950192E-003
 1.6589350E+000, 1.2476593E+002,-4.3549946E+001,-6.8518898E+001,-6.0060230E+000,-3.5987587E-002, 0.0000000E+000, 0.0000000E+000, 2.5625666E+000, 6.6550799E+000, 2.9984023E-003
 1.6687884E+000, 1.2750010E+002,-4.4423374E+001,-7.0094793E+001,-6.0477098E+000,-4.7152476E-002, 0.0000000E+000, 0.0000000E+000, 1.9330771E+000, 6.8870749E+000, 3.0025673E-003
 1.6786418E+000, 1.2772770E+002,-4.4231468E+001,-7.0435313E+001,-6.1130960E+000,-6.8014009E-002, 0.0000000E+000, 0.0000000E+000, 2.1020865E+000, 6.8798112E+000, 3.0066565E-003
 1.6884953E+000, 1.2648898E+002,-4.4082623E+001,-6.9513921E+001,-6.1801816E+000,-8.0365035E-002, 0.0000000E+000, 0.0000000E+000, 1.9782252E+000, 6.6318882E+000, 3.0106710E-003
 1.6983486E+000, 1.2569876E+002,-4.3846531E+001,-6.9082615E+001,-6.2336012E+000,-1.0001044E-001, 0.0000000E+000, 0.0000000E+000, 1.7169308E+000, 6.4360062E+000, 3.0146123E-003
 1.7082021E+000, 1.2500683E+002,-4.3444460E+001,-6.8824794E+001,-6.2929367E+000,-1.3571491E-001, 0.0000000E+000, 0.0000000E+000, 1.5033991E+000, 6.3089240E+000, 3.0184814E-003
 1.7180555E+000, 1.2455673E+002,-4.3471697E+001,-6.8470178E+001,-6.3141747E+000,-1.2665609E-001, 0.0000000E+000, 0.0000000E+000, 1.4077932E+000, 6.1740221E+000, 3.0222798E-003
 1.7279090E+000, 1.2174993E+002,-4.2553775E+001,-6.6960632E+001,-6.3358847E+000,-1.1953995E-001, 0.0000000E+000, 0.0000000E+000, 1.3306403E+000, 5.7800982E+000, 3.0260085E-003
 1.7366683E+000, 1.1875257E+002,-4.1473223E+001,-6.5411923E+001,-6.3762260E+000,-1.6109649E-001, 0.0000000E+000, 0.0000000E+000, 1.1193287E+000, 5.3301006E+000, 3.0288618E-003
 1.7454277E+000, 1.1578411E+002,-4.0765215E+001,-6.3649663E+001,-6.3826298E+000,-1.9063213E-001, 0.0000000E+000, 0.0000000E+000, 7.3549813E-001, 4.7959665E+000, 3.0320723E-003
 1.7541870E+000, 1.1436722E+002,-4.0275110E+001,-6.3013661E+001,-6.3719168E+000,-2.0476204E-001, 0.0000000E+000, 0.0000000E+000, 2.5182663E-001, 4.5017666E+000, 3.0352304E-003
 1.7629464E+000, 1.1369042E+002,-4.0015950E+001,-6.2712626E+001,-6.3565939E+000,-2.0524280E-001, 0.0000000E+000, 0.0000000E+000, 8.7271078E-002, 4.4000041E+000, 3.0383366E-003
 1.7717057E+000, 1.1152269E+002,-3.9482352E+001,-6.1338570E+001,-6.3565802E+000,-2.2891522E-001, 0.0000000E+000, 0.0000000E+000,-2.0154278E-002, 4.1162752E+000, 3.0413920E-003
 1.7804651E+000, 1.1128266E+002,-3.9451241E+001,-6.1180332E+001,-6.3375295E+000,-2.4672676E-001, 0.0000000E+000, 0.0000000E+000,-3.2879850E-001, 4.0668304E+000, 3.0443972E-003
 1.7892244E+000, 1.1133655E+002,-3.9468950E+001,-6.1193354E+001,-6.3155280E+000,-2.5698351E-001, 0.0000000E+000, 0.0000000E+000,-4.2513587E-001, 4.1017339E+000, 3.0473530E-003
 1.7979838E+000, 1.0958982E+002,-3.8922505E+001,-6.0177681E+001,-6.2904488E+000,-2.7001106E-001, 0.0000000E+000, 0.0000000E+000,-4.4145294E-001, 3.9291751E+000, 3.0502602E-003
 1.8058470E+000, 1.0812842E+002,-3.8414019E+001,-5.9327290E+001,-6.2808168E+000,-3.0179404E-001, 0.0000000E+000, 0.0000000E+000,-5.3497808E-001, 3.8044971E+000, 3.0525384E-003
 1.8215735E+000, 1.0716923E+002,-3.8108926E+001,-5.8895853E+001,-6.2227055E+000,-2.9557936E-001, 0.0000000E+000, 0.0000000E+000,-7.5170385E-001, 3.6461615E+000, 3.0563225E-003
 1.8441129E+000, 1.0993134E+002,-3.8955157E+001,-6.0354632E+001,-6.2265397E+000,-3.2890286E-001, 0.0000000E+000, 0.0000000E+000,-5.3822875E-001, 4.0661118E+000, 3.0621406E-003
 1.8645513E+000, 1.1083791E+002,-3.9232872E+001,-6.0602862E+001,-6.2974932E+000,-3.8554927E-001, 0.0000000E+000, 0.0000000E+000, 8.8231015E-002, 4.3191362E+000, 3.0682720E-003
 1.8849897E+000, 1.1295908E+002,-3.9943992E+001,-6.1673049E+001,-6.2941755E+000,-3.8101267E-001, 0.0000000E+000, 0.0000000E+000, 4.0410683E-001, 4.6668543E+000, 3.0741837E-003
 1.9054283E+000, 1.1830196E+002,-4.1679269E+001,-6.4446918E+001,-6.3950447E+000,-4.2303981E-001, 0.0000000E+000, 0.0000000E+000, 1.0748159E+000, 5.3576857E+000, 3.0798691E-003
 1.9258667E+000, 1.2264946E+002,-4.3078305E+001,-6.6777131E+001,-6.4808646E+000,-4.2699059E-001, 0.0000000E+000, 0.0000000E+000, 1.7578235E+000, 5.8861700E+000, 3.0853364E-003
 1.9463053E+000, 1.2619428E+002,-4.4216605E+001,-6.8709313E+001,-6.5544287E+000,-4.4341910E-001, 0.0000000E+000, 0.0000000E+000, 2.0194491E+000, 6.2705098E+000, 3.0905937E-003
 1.9667437E+000, 1.3056224E+002,-4.5640450E+001,-7.1074065E+001,-6.6130658E+000,-4.2727479E-001, 0.0000000E+000, 0.0000000E+000, 2.3168709E+000, 6.8073845E+000, 3.0956487E-003
 1.9803693E+000, 1.3396009E+002,-4.6742840E+001,-7.2886728E+001,-6.6732975E+000,-4.4082552E-001, 0.0000000E+000, 0.0000000E+000, 2.7023011E+000, 7.2163989E+000, 3.0997164E-003
 2.0008078E+000, 1.3754297E+002,-4.7940958E+001,-7.4949377E+001,-6.6869127E+000,-4.4092904E-001, 0.0000000E+000, 0.0000000E+000, 3.1210093E+000, 7.5247923E+000, 3.1036442E-003
 2.0226090E+000, 1.4472640E+002,-5.0293151E+001,-7.9128445E+001,-6.7179161E+000,-4.3872973E-001, 0.0000000E+000, 0.0000000E+000, 3.3991697E+000, 8.1481574E+000, 3.1084953E-003
 2.0450912E+000, 1.4765561E+002,-5.1300714E+001,-8.1064409E+001,-6.7644858E+000,-4.5281230E-001, 0.0000000E+000, 0.0000000E+000, 3.1779418E+000, 8.0731890E+000, 3.1132820E-003
 2.0600793E+000, 1.5235145E+002,-5.2976197E+001,-8.3907578E+001,-6.7986318E+000,-4.9100782E-001, 0.0000000E+000, 0.0000000E+000, 2.5771069E+000, 8.1780388E+000, 3.1171227E-003
 2.0825617E+000, 1.5915957E+002,-5.5095907E+001,-8.7935362E+001,-6.7721393E+000,-4.7343553E-001, 0.0000000E+000, 0.0000000E+000, 2.6319855E+000, 8.8827270E+000, 3.1208176E-003
 2.1033709E+000, 1.6470293E+002,-5.6912551E+001,-9.1346680E+001,-6.7619262E+000,-4.9390197E-001, 0.0000000E+000, 0.0000000E+000, 2.8585426E+000, 9.1878744E+000, 3.1247804E-003
 2.1233435E+000, 1.7022540E+002,-5.8778030E+001,-9.4841490E+001,-6.7636746E+000,-5.3595564E-001, 0.0000000E+000, 0.0000000E+000, 2.3964711E+000, 9.3062553E+000, 3.1284217E-003
 2.1415226E+000, 1.7748025E+002,-6.1175856E+001,-9.9082035E+001,-6.7672873E+000,-5.4969984E-001, 0.0000000E+000, 0.0000000E+000, 3.0970249E+000, 9.9053683E+000, 3.1316308E-003
 2.1645658E+000, 1.8831327E+002,-6.4756925E+001,-1.0537242E+002,-6.7567903E+000,-5.7897928E-001, 0.0000000E+000, 0.0000000E+000, 3.3247107E+000, 1.0848154E+001, 3.1350384E-003
 2.1818483E+000, 2.0021158E+002,-6.8812168E+001,-1.1232280E+002,-6.7477877E+000,-6.0781314E-001, 0.0000000E+000, 0.0000000E+000, 3.6631796E+000, 1.1721009E+001, 3.1383288E-003
 2.2048914E+000, 2.1183491E+002,-7.2616777E+001,-1.1955161E+002,-6.7230689E+000,-6.1473751E-001, 0.0000000E+000, 0.0000000E+000, 3.6245266E+000, 1.2328715E+001, 3.1414864E-003
 2.2215128E+000, 2.1732990E+002,-7.4461406E+001,-1.2308886E+002,-6.7996885E+000,-6.7522551E-001, 0.0000000E+000, 0.0000000E+000, 3.4799103E+000, 1.2304721E+001, 3.1444347E-003
 2.2419116E+000, 2.1955288E+002,-7.5081354E+001,-1.2493972E+002,-6.8469399E+000,-7.0311512E-001, 0.0000000E+000, 0.0000000E+000, 2.9526330E+000, 1.1981751E+001, 3.1470238E-003
 2.2623105E+000, 2.1256904E+002,-7.2421546E+001,-1.2188046E+002,-6.9785364E+000,-7.7941583E-001, 0.0000000E+000, 0.0000000E+000, 1.6689954E+000, 1.0509078E+001, 3.1498809E-003
 2.2827094E+000, 2.0131095E+002,-6.8532312E+001,-1.1547202E+002,-7.1305303E+000,-8.5566663E-001, 0.0000000E+000, 0.0000000E+000, 8.3812613E-001, 9.3204158E+000, 3.1526262E-003
 2.3014727E+000, 1.8809563E+002,-6.3996761E+001,-1.0766885E+002,-7.3122085E+000,-9.3041299E-001, 0.0000000E+000, 0.0000000E+000, 3.3349283E-001, 8.1874023E+000, 3.1550857E-003
 2.3242457E+000, 1.7554497E+002,-5.9912521E+001,-1.0010693E+002,-7.4441858E+000,-9.6119437E-001, 0.0000000E+000, 0.0000000E+000,-3.8143598E-001, 7.1201425E+000, 3.1576430E-003
 2.3424640E+000, 1.6907928E+002,-5.7833776E+001,-9.5590021E+001,-7.5412760E+000,-9.8433654E-001, 0.0000000E+000, 0.0000000E+000,-4.0962039E-001, 7.1298692E+000, 3.1600972E-003
 2.3621945E+000, 1.6456076E+002,-5.6478591E+001,-9.2163300E+001,-7.6614853E+000,-1.0224449E+000, 0.0000000E+000, 0.0000000E+000, 3.4928698E-001, 7.2349339E+000, 3.1621775E-003
 2.3819251E+000, 1.5873586E+002,-5.4660210E+001,-8.8628832E+001,-7.6615184E+000,-9.9639127E-001, 0.0000000E+000, 0.0000000E+000, 1.6847164E-001, 6.7889106E+000, 3.1643678E-003
 2.4016557E+000, 1.5516250E+002,-5.3660330E+001,-8.6172144E+001,-7.6646047E+000,-1.0006620E+000, 0.0000000E+000, 0.0000000E+000, 1.0559441E-001, 6.6647537E+000, 3.1664748E-003
 2.4213860E+000, 1.5118510E+002,-5.2554891E+001,-8.3715741E+001,-7.5694443E+000,-9.5319186E-001, 0.0000000E+000, 0.0000000E+000,-3.3183165E-001, 6.3918338E+000, 3.1685015E-003
 2.4411166E+000, 1.5120937E+002,-5.2600221E+001,-8.3645847E+001,-7.4080895E+000,-8.9069913E-001, 0.0000000E+000, 0.0000000E+000,-5.2974794E-001, 6.6645126E+000, 3.1704511E-003
 2.4608471E+000, 1.4787043E+002,-5.1593822E+001,-8.1738135E+001,-7.3067753E+000,-8.6431474E-001, 0.0000000E+000, 0.0000000E+000,-5.5995986E-001, 6.3673844E+000, 3.1723264E-003
 2.4805777E+000, 1.4591217E+002,-5.1059397E+001,-8.0451425E+001,-7.1775175E+000,-8.0215708E-001, 0.0000000E+000, 0.0000000E+000,-4.6987663E-001, 6.4216705E+000, 3.1741301E-003
