s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2421010E+000, 1.1466737E+002,-4.0061242E+001,-6.7456872E+001,-6.6787402E+000,-5.8286355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7869867E-001,-1.1234953E-001, 3.2263764E-003
 2.2801533E+000, 1.2208633E+002,-4.2455016E+001,-7.2115829E+001,-6.5900709E+000,-5.9214868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0658672E+000, 3.3326838E-001, 3.2314280E-003
 2.3127697E+000, 1.2663059E+002,-4.3821802E+001,-7.5752850E+001,-6.4521452E+000,-5.7386735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3124627E-001, 2.9922030E-002, 3.2361504E-003
 2.3453863E+000, 1.2564327E+002,-4.3356472E+001,-7.5832890E+001,-6.3945946E+000,-5.8611410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7480536E-001,-5.2680201E-001, 3.2402248E-003
 2.3822842E+000, 1.2108832E+002,-4.1753816E+001,-7.2862999E+001,-6.4152476E+000,-6.2391704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6445038E-001,-5.6766234E-001, 3.2442609E-003
 2.4162962E+000, 1.1892154E+002,-4.1086003E+001,-7.0861167E+001,-6.3936528E+000,-6.1588013E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1247413E-001,-3.5164739E-002, 3.2480659E-003
 2.4503083E+000, 1.1630648E+002,-4.0312768E+001,-6.8797983E+001,-6.3725584E+000,-6.2067510E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1086975E+000, 2.0249140E-001, 3.2515384E-003
 2.4891794E+000, 1.1380496E+002,-3.9590964E+001,-6.7271875E+001,-6.2320609E+000,-5.9061948E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0123375E+000, 1.1944180E-001, 3.2550069E-003
 2.5231915E+000, 1.1731254E+002,-4.0829956E+001,-6.9377430E+001,-6.0453028E+000,-5.3414337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2288585E+000, 5.2571184E-001, 3.2582401E-003
 2.5572035E+000, 1.2115292E+002,-4.1976264E+001,-7.2053650E+001,-5.9176961E+000,-5.1208946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3734118E+000, 6.9322194E-001, 3.2610527E-003
 2.5912156E+000, 1.2433074E+002,-4.2988436E+001,-7.4382791E+001,-5.7503205E+000,-4.6331883E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4334661E+000, 7.4587295E-001, 3.2636824E-003
 2.6252277E+000, 1.2660386E+002,-4.3781656E+001,-7.6125712E+001,-5.6469738E+000,-4.5958495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2817337E+000, 5.8993260E-001, 3.2661411E-003
 2.6640985E+000, 1.3078283E+002,-4.5236083E+001,-7.9029902E+001,-5.4678719E+000,-4.4826686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1726845E+000, 6.0070256E-001, 3.2685963E-003
 2.6981106E+000, 1.3885181E+002,-4.7793902E+001,-8.4573615E+001,-5.2980274E+000,-4.1806804E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2469952E+000, 7.6820028E-001, 3.2708842E-003
 2.7301791E+000, 1.5004364E+002,-5.1413434E+001,-9.1668099E+001,-5.2471382E+000,-4.1009048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6733633E+000, 1.3048758E+000, 3.2728607E-003
 2.7675924E+000, 1.5541803E+002,-5.2994901E+001,-9.5537165E+001,-5.2226247E+000,-3.7287106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6378269E+000, 1.2904712E+000, 3.2747584E-003
 2.8050058E+000, 1.6018629E+002,-5.4547685E+001,-9.8771950E+001,-5.2330109E+000,-3.4216467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4798947E+000, 1.2914827E+000, 3.2766627E-003
 2.8370743E+000, 1.6561192E+002,-5.6288104E+001,-1.0175901E+002,-5.2370581E+000,-3.1118885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0923922E+000, 2.0165610E+000, 3.2783101E-003
 2.8744876E+000, 1.7030665E+002,-5.7885603E+001,-1.0466927E+002,-5.2761507E+000,-2.7961298E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2228875E+000, 2.1960099E+000, 3.2798450E-003
 2.9065561E+000, 1.7066719E+002,-5.7886957E+001,-1.0485831E+002,-5.3790348E+000,-2.8497025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3420801E+000, 2.2579142E+000, 3.2812800E-003
 2.9402163E+000, 1.6482277E+002,-5.5924547E+001,-1.0118130E+002,-5.5334563E+000,-2.8261267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0797688E+000, 1.9008444E+000, 3.2825177E-003
 2.9786851E+000, 1.6089691E+002,-5.4772147E+001,-9.9019872E+001,-5.7416602E+000,-3.2184918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1881949E+000, 1.0413866E+000, 3.2838183E-003
 3.0123453E+000, 1.5948476E+002,-5.4437858E+001,-9.8095156E+001,-5.9417707E+000,-3.7488491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0064468E-001, 6.3509119E-001, 3.2850307E-003
 3.0460057E+000, 1.5959426E+002,-5.4614212E+001,-9.7680281E+001,-6.0877813E+000,-4.2332357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1473872E+000, 7.8866030E-001, 3.2860856E-003
 3.0844746E+000, 1.6568558E+002,-5.6807526E+001,-1.0088939E+002,-6.2467868E+000,-4.7139433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7360120E+000, 1.2704819E+000, 3.2871392E-003
 3.1182859E+000, 1.6991140E+002,-5.8301953E+001,-1.0328827E+002,-6.3553286E+000,-5.1902081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9919020E+000, 1.4468277E+000, 3.2881004E-003
 3.1520975E+000, 1.8416680E+002,-6.3028144E+001,-1.1168266E+002,-6.3106726E+000,-5.1446950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0818724E+000, 2.6308607E+000, 3.2889600E-003
 3.1859090E+000, 1.9126665E+002,-6.5217288E+001,-1.1692214E+002,-6.3794800E+000,-5.5318695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9858952E+000, 2.1945583E+000, 3.2897635E-003
 3.2239468E+000, 1.8736940E+002,-6.3858987E+001,-1.1627893E+002,-6.3701190E+000,-5.5938338E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1734104E+000, 3.0197615E-001, 3.2905595E-003
 3.2577584E+000, 1.7748062E+002,-6.0665432E+001,-1.1134593E+002,-6.2342855E+000,-5.6175373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4293772E-001,-1.3267780E+000, 3.2913015E-003
 3.2915699E+000, 1.7193790E+002,-5.9013894E+001,-1.0828864E+002,-5.9376753E+000,-5.0944246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1553715E+000,-1.8117526E+000, 3.2919524E-003
 3.3253813E+000, 1.7061511E+002,-5.8611832E+001,-1.0796031E+002,-5.7752667E+000,-5.1159863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6589337E+000,-2.2438905E+000, 3.2925609E-003
 3.3634193E+000, 1.6779865E+002,-5.7664801E+001,-1.0674382E+002,-5.6836674E+000,-5.2210639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1462964E+000,-2.8157385E+000, 3.2931636E-003
 3.3993440E+000, 1.6614357E+002,-5.7053661E+001,-1.0641618E+002,-5.4891133E+000,-4.9367712E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7615851E+000,-3.3090647E+000, 3.2937472E-003
 3.4306533E+000, 1.6513119E+002,-5.6593398E+001,-1.0596178E+002,-5.3285303E+000,-4.6494036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6449222E+000,-3.2174663E+000, 3.2942362E-003
 3.4669402E+000, 1.6652183E+002,-5.7096629E+001,-1.0586668E+002,-5.2741395E+000,-4.5375157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7572079E+000,-2.1693721E+000, 3.2946860E-003
 3.5032272E+000, 1.6834026E+002,-5.7699623E+001,-1.0621922E+002,-5.2904691E+000,-4.6211909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0551217E-001,-1.3311644E+000, 3.2951465E-003
 3.5379014E+000, 1.7507412E+002,-6.0003043E+001,-1.0899850E+002,-5.3238445E+000,-4.6545386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7085498E-001, 2.8328339E-001, 3.2955711E-003
 3.5716081E+000, 1.7992202E+002,-6.1574855E+001,-1.1209303E+002,-5.3599378E+000,-4.4527317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3583168E-001, 4.4893082E-001, 3.2959552E-003
 3.6057582E+000, 1.8834058E+002,-6.4352745E+001,-1.1720820E+002,-5.4265970E+000,-4.3366477E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2666786E+000, 9.1937691E-001, 3.2963045E-003
 3.6447868E+000, 1.9119652E+002,-6.5190091E+001,-1.2005275E+002,-5.4768488E+000,-4.2743232E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6096326E-001, 4.9404418E-002, 3.2966544E-003
 3.6789370E+000, 1.8741740E+002,-6.3739839E+001,-1.1912770E+002,-5.4593290E+000,-3.9452161E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.6988421E-001,-1.3039954E+000, 3.2969802E-003
 3.7130871E+000, 1.8129823E+002,-6.1694559E+001,-1.1571025E+002,-5.5527551E+000,-4.0267754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6540384E+000,-2.0620068E+000, 3.2972633E-003
 3.7457151E+000, 1.7646380E+002,-5.9978373E+001,-1.1278540E+002,-5.5304479E+000,-3.7905928E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7393469E+000,-2.2094811E+000, 3.2975198E-003
 3.7806849E+000, 1.6572881E+002,-5.6294695E+001,-1.0671819E+002,-5.5088287E+000,-3.6920885E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7452601E+000,-3.1621140E+000, 3.2977615E-003
 3.8156548E+000, 1.6665017E+002,-5.6677368E+001,-1.0687786E+002,-5.4344038E+000,-3.4407756E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5023420E+000,-2.6835356E+000, 3.2979985E-003
 3.8502712E+000, 1.6694251E+002,-5.6770159E+001,-1.0772294E+002,-5.4710411E+000,-3.2938823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9866755E+000,-3.3510151E+000, 3.2982136E-003
 3.8880782E+000, 1.5946858E+002,-5.4226124E+001,-1.0352270E+002,-5.5745463E+000,-3.2315933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9604958E+000,-4.1779533E+000, 3.2984263E-003
 3.9221044E+000, 1.5759690E+002,-5.3682933E+001,-1.0103988E+002,-5.6253598E+000,-3.2235632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9164444E+000,-3.0736260E+000, 3.2986235E-003
 3.9561305E+000, 1.6226370E+002,-5.5309284E+001,-1.0258554E+002,-5.6524822E+000,-3.2804960E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4001614E+000,-1.6116556E+000, 3.2987976E-003
 3.9905345E+000, 1.6278329E+002,-5.5518960E+001,-1.0269432E+002,-5.6966722E+000,-3.3441648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0336643E+000,-1.4610767E+000, 3.2989614E-003
