s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2417114E+000, 1.6477692E+002,-5.6234824E+001,-9.9645482E+001,-7.5936217E+000,-7.6040401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8091918E+000, 5.4259234E-001, 3.2259806E-003
 2.2790575E+000, 1.6301025E+002,-5.5499435E+001,-9.9481295E+001,-7.6147455E+000,-8.2132300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0137593E+000,-4.0655275E-001, 3.2311663E-003
 2.3112111E+000, 1.5957430E+002,-5.4335249E+001,-9.7802739E+001,-7.5653889E+000,-8.5240901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8201985E-001,-9.8149001E-001, 3.2358174E-003
 2.3472149E+000, 1.4808664E+002,-5.0409595E+001,-9.1179414E+001,-7.5032201E+000,-8.9004053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7608767E-001,-1.8956265E+000, 3.2399801E-003
 2.3806322E+000, 1.4473396E+002,-4.9452396E+001,-8.8631407E+001,-7.2873889E+000,-8.3949347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2571275E-002,-1.4767219E+000, 3.2440054E-003
 2.4177623E+000, 1.3986219E+002,-4.7789071E+001,-8.5764407E+001,-7.1106479E+000,-7.6272723E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3947238E-001,-1.5646609E+000, 3.2478723E-003
 2.4537785E+000, 1.3157353E+002,-4.5184042E+001,-8.0277788E+001,-6.8533594E+000,-6.6646501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1941800E-001,-1.4081210E+000, 3.2516544E-003
 2.4872699E+000, 1.2933098E+002,-4.4613563E+001,-7.8073118E+001,-6.6160754E+000,-5.8238535E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9994805E-001,-5.5415963E-001, 3.2549895E-003
 2.5232120E+000, 1.2766851E+002,-4.4136643E+001,-7.7085236E+001,-6.3567278E+000,-5.1923236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0589994E-001,-4.2933102E-001, 3.2581112E-003
 2.5591540E+000, 1.3276975E+002,-4.5897851E+001,-7.9880200E+001,-6.0885203E+000,-4.6447092E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0815701E+000, 4.3871030E-001, 3.2610866E-003
 2.5932989E+000, 1.3592130E+002,-4.7030915E+001,-8.1735135E+001,-5.8877841E+000,-4.2278220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5383489E+000, 8.4468351E-001, 3.2638353E-003
 2.6278930E+000, 1.3914040E+002,-4.8139103E+001,-8.3880718E+001,-5.6557488E+000,-3.7664464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6343406E+000, 1.0881883E+000, 3.2663151E-003
 2.6624873E+000, 1.4461281E+002,-4.9988927E+001,-8.7384148E+001,-5.4974992E+000,-3.5971448E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8033645E+000, 1.3825230E+000, 3.2686403E-003
 2.6970816E+000, 1.4793234E+002,-5.1158130E+001,-8.9729897E+001,-5.4376668E+000,-3.5207851E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8327268E+000, 1.2545676E+000, 3.2708116E-003
 2.7341466E+000, 1.4900429E+002,-5.1516884E+001,-9.0921235E+001,-5.3890036E+000,-3.3558306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2041284E+000, 8.4158815E-001, 3.2729384E-003
 2.7667639E+000, 1.5342556E+002,-5.2919496E+001,-9.3882048E+001,-5.4467154E+000,-3.4085522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2000191E+000, 8.3644992E-001, 3.2748499E-003
 2.8048177E+000, 1.5746813E+002,-5.4201388E+001,-9.6535903E+001,-5.5200882E+000,-3.3412615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0595442E+000, 8.7662764E-001, 3.2766443E-003
 2.8374350E+000, 1.6123479E+002,-5.5397515E+001,-9.9214283E+001,-5.5862596E+000,-3.2349278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0354093E-001, 7.1323746E-001, 3.2783202E-003
 2.8700523E+000, 1.6794381E+002,-5.7569563E+001,-1.0313853E+002,-5.6494107E+000,-3.1019023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1998286E+000, 1.2761164E+000, 3.2797649E-003
 2.9081061E+000, 1.7375371E+002,-5.9523239E+001,-1.0725662E+002,-5.7123780E+000,-2.8461072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1072040E-001, 9.7686307E-001, 3.2812265E-003
 2.9407234E+000, 1.8854644E+002,-6.4453260E+001,-1.1502956E+002,-5.8429876E+000,-2.5324983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4973031E+000, 2.9673762E+000, 3.2825915E-003
 2.9755065E+000, 2.0006378E+002,-6.8371367E+001,-1.2188179E+002,-5.9884977E+000,-2.4467972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4181465E+000, 3.5774464E+000, 3.2837814E-003
 3.0109682E+000, 2.0880587E+002,-7.0898490E+001,-1.2872512E+002,-6.1379492E+000,-2.4104373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8033703E+000, 2.8032715E+000, 3.2849385E-003
 3.0477681E+000, 1.9328527E+002,-6.5321113E+001,-1.2198138E+002,-6.3906297E+000,-2.8337857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5228456E-001,-6.9122682E-001, 3.2860590E-003
 3.0825639E+000, 1.6973897E+002,-5.7460941E+001,-1.0759507E+002,-6.6327300E+000,-3.3064055E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0366833E+000,-2.2804127E+000, 3.2870978E-003
 3.1173596E+000, 1.5582260E+002,-5.3147278E+001,-9.7979158E+001,-6.7728035E+000,-3.7576286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2048701E+000,-2.4524035E+000, 3.2880487E-003
 3.1506088E+000, 1.4829693E+002,-5.0921235E+001,-9.2420157E+001,-6.7929999E+000,-4.1300598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8443125E+000,-2.2504731E+000, 3.2889279E-003
 3.1888843E+000, 1.4201677E+002,-4.8915594E+001,-8.7762670E+001,-6.8606229E+000,-4.7651228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4476200E+000,-1.9986252E+000, 3.2897809E-003
 3.2229068E+000, 1.3528256E+002,-4.6779226E+001,-8.3121789E+001,-6.8861503E+000,-5.3543311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2728874E+000,-2.0400401E+000, 3.2905815E-003
 3.2569294E+000, 1.3517045E+002,-4.6777643E+001,-8.2492331E+001,-6.9412030E+000,-5.8667704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5932222E-001,-1.6274013E+000, 3.2912836E-003
 3.2913771E+000, 1.3317547E+002,-4.6175948E+001,-8.0988929E+001,-6.9810873E+000,-6.2106632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9739125E-001,-1.5915620E+000, 3.2919451E-003
 3.3288019E+000, 1.2650660E+002,-4.4118185E+001,-7.6951550E+001,-6.9488003E+000,-6.5590398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0422442E+000,-2.1678365E+000, 3.2926003E-003
 3.3615487E+000, 1.2653262E+002,-4.4241999E+001,-7.7023940E+001,-6.8589598E+000,-6.8173856E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1150724E+000,-2.2740163E+000, 3.2931876E-003
 3.3989732E+000, 1.2740521E+002,-4.4545647E+001,-7.7637361E+001,-6.7320574E+000,-6.8092405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0780615E+000,-2.1907797E+000, 3.2937343E-003
 3.4317200E+000, 1.2601649E+002,-4.4142744E+001,-7.6788292E+001,-6.5880482E+000,-6.5957857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0612769E+000,-2.1621757E+000, 3.2942448E-003
 3.4700804E+000, 1.2577641E+002,-4.4064837E+001,-7.6412520E+001,-6.3427557E+000,-5.9104029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6138129E-001,-1.6347427E+000, 3.2947286E-003
 3.5009558E+000, 1.2381114E+002,-4.3371998E+001,-7.5455129E+001,-6.1139442E+000,-5.3949521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4943945E-001,-1.6694233E+000, 3.2951726E-003
 3.5369773E+000, 1.2184007E+002,-4.2697330E+001,-7.4345288E+001,-5.9529514E+000,-5.2974472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8037716E-001,-1.6852468E+000, 3.2955666E-003
 3.5729985E+000, 1.2480181E+002,-4.3672485E+001,-7.5995397E+001,-5.8868739E+000,-5.2836283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8943522E-001,-1.2813104E+000, 3.2959627E-003
 3.6090200E+000, 1.2761246E+002,-4.4534008E+001,-7.7963205E+001,-5.8683069E+000,-5.0895316E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5800102E-001,-1.2620160E+000, 3.2963314E-003
 3.6450412E+000, 1.3390876E+002,-4.6608583E+001,-8.1434898E+001,-5.9135499E+000,-5.0713047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1437963E-002,-5.5540057E-001, 3.2966745E-003
 3.6759167E+000, 1.4474056E+002,-5.0249894E+001,-8.7690539E+001,-6.0357375E+000,-5.0731681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3794006E-001, 2.5707185E-001, 3.2969719E-003
 3.7119381E+000, 1.5106342E+002,-5.2188939E+001,-9.1953627E+001,-6.1120215E+000,-4.6061927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1484452E-001, 3.4821638E-001, 3.2972497E-003
 3.7479594E+000, 1.6884342E+002,-5.8066225E+001,-1.0200073E+002,-6.1533642E+000,-4.1155433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3883924E+000, 2.2115454E+000, 3.2975290E-003
 3.7839808E+000, 1.7753572E+002,-6.0946088E+001,-1.0837221E+002,-6.1461328E+000,-3.8302826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1475782E+000, 1.6882565E+000, 3.2977890E-003
 3.8200021E+000, 1.8419235E+002,-6.3251763E+001,-1.1281252E+002,-6.0985421E+000,-3.5202560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7319201E+000, 1.6775079E+000, 3.2980309E-003
 3.8508775E+000, 1.9691031E+002,-6.7515611E+001,-1.2020875E+002,-6.1221422E+000,-3.4187981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8479234E+000, 2.7219217E+000, 3.2982406E-003
 3.8851311E+000, 2.0287234E+002,-6.9470485E+001,-1.2423307E+002,-6.1493044E+000,-3.3840443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9910002E+000, 2.6810792E+000, 3.2984295E-003
 3.9215841E+000, 2.0349019E+002,-6.9397918E+001,-1.2615590E+002,-6.2081212E+000,-3.4989970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6806210E+000, 1.3783485E+000, 3.2986205E-003
 3.9580371E+000, 2.0164257E+002,-6.8608128E+001,-1.2598452E+002,-6.2132530E+000,-3.4033120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5420433E-001, 4.9634404E-001, 3.2988067E-003
 3.9934950E+000, 1.8557355E+002,-6.3205488E+001,-1.1739001E+002,-6.1508635E+000,-3.1264233E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2887795E+000,-1.4854469E+000, 3.2989769E-003
