s,kW,kW,kW,kW,kg/s
 1.4009387E+000, 1.3026208E+002, 4.2766601E+001, 2.5663979E+001, 2.1507616E+001, 2.8581737E-003
 1.4115943E+000, 1.3211665E+002, 4.3146469E+001, 2.6032041E+001, 2.1691586E+001, 2.8653691E-003
 1.4209169E+000, 1.3089837E+002, 4.2855821E+001, 2.6119981E+001, 2.1720164E+001, 2.8706756E-003
 1.4488847E+000, 1.3168162E+002, 4.3040544E+001, 2.6429239E+001, 2.1857020E+001, 2.8827356E-003
 1.4675299E+000, 1.3232575E+002, 4.3215232E+001, 2.6793624E+001, 2.1996848E+001, 2.8973159E-003
 1.4861751E+000, 1.3050135E+002, 4.2682445E+001, 2.7063474E+001, 2.2027722E+001, 2.9085319E-003
 1.5048203E+000, 1.2969928E+002, 4.2397606E+001, 2.7325961E+001, 2.2053847E+001, 2.9193763E-003
 1.5234655E+000, 1.2875779E+002, 4.2140292E+001, 2.7601776E+001, 2.2085963E+001, 2.9298601E-003
 1.5411117E+000, 1.2766738E+002, 4.1804055E+001, 2.7871335E+001, 2.2096088E+001, 2.9393529E-003
 1.5660825E+000, 1.2739700E+002, 4.1710654E+001, 2.8076783E+001, 2.2046142E+001, 2.9501206E-003
 1.5827296E+000, 1.2710300E+002, 4.1656834E+001, 2.8236077E+001, 2.1897273E+001, 2.9606646E-003
 1.6077003E+000, 1.2865328E+002, 4.2226189E+001, 2.8519066E+001, 2.1930183E+001, 2.9707869E-003
 1.6243474E+000, 1.3048388E+002, 4.2880101E+001, 2.8780978E+001, 2.1980210E+001, 2.9805527E-003
 1.6409947E+000, 1.3141466E+002, 4.3287747E+001, 2.8976463E+001, 2.2037698E+001, 2.9880892E-003
 1.6659653E+000, 1.3337850E+002, 4.3942499E+001, 2.9358049E+001, 2.2233226E+001, 2.9971765E-003
 1.6808873E+000, 1.3194763E+002, 4.3511669E+001, 2.9663972E+001, 2.2340538E+001, 3.0050509E-003
 1.7032703E+000, 1.3252832E+002, 4.3730861E+001, 2.9939391E+001, 2.2504940E+001, 3.0126348E-003
 1.7256533E+000, 1.3414632E+002, 4.4314069E+001, 3.0248418E+001, 2.2765863E+001, 3.0214031E-003
 1.7405753E+000, 1.3383315E+002, 4.4273853E+001, 3.0464684E+001, 2.3015282E+001, 3.0284419E-003
 1.7629583E+000, 1.3510057E+002, 4.4769785E+001, 3.0669325E+001, 2.3263940E+001, 3.0352221E-003
 1.7853413E+000, 1.3647603E+002, 4.5382858E+001, 3.0921137E+001, 2.3629675E+001, 3.0430590E-003
 1.8002632E+000, 1.3624647E+002, 4.5455849E+001, 3.1197222E+001, 2.3935593E+001, 3.0493485E-003
 1.8217746E+000, 1.3469269E+002, 4.5014926E+001, 3.1566327E+001, 2.4230761E+001, 3.0551406E-003
 1.8415427E+000, 1.3213128E+002, 4.4345463E+001, 3.1894499E+001, 2.4396148E+001, 3.0613361E-003
 1.8613110E+000, 1.3187801E+002, 4.4403531E+001, 3.2318955E+001, 2.4551934E+001, 3.0673140E-003
 1.8832614E+000, 1.2967217E+002, 4.3844533E+001, 3.2722635E+001, 2.4482508E+001, 3.0729147E-003
 1.9033315E+000, 1.2776547E+002, 4.3395596E+001, 3.3140090E+001, 2.4326507E+001, 3.0786072E-003
 1.9234016E+000, 1.2624727E+002, 4.3054418E+001, 3.3663216E+001, 2.4183698E+001, 3.0840254E-003
 1.9434718E+000, 1.2441353E+002, 4.2608898E+001, 3.4191151E+001, 2.3898792E+001, 3.0892392E-003
 1.9635419E+000, 1.2441171E+002, 4.2659127E+001, 3.4810352E+001, 2.3705228E+001, 3.0942561E-003
 1.9836119E+000, 1.2673722E+002, 4.3407441E+001, 3.5472791E+001, 2.3619014E+001, 3.0990830E-003
 2.0036821E+000, 1.2881571E+002, 4.3962793E+001, 3.6215556E+001, 2.3590937E+001, 3.1037270E-003
 2.0237522E+000, 1.2917411E+002, 4.4067519E+001, 3.6899089E+001, 2.3702088E+001, 3.1081948E-003
 2.0438223E+000, 1.3058675E+002, 4.4484513E+001, 3.7517600E+001, 2.3876323E+001, 3.1124927E-003
 2.0638924E+000, 1.3042334E+002, 4.4441162E+001, 3.8005014E+001, 2.4047665E+001, 3.1166269E-003
 2.0839624E+000, 1.3171692E+002, 4.4904974E+001, 3.8268593E+001, 2.4157358E+001, 3.1206037E-003
 2.1040325E+000, 1.3253433E+002, 4.5209520E+001, 3.8438989E+001, 2.4286917E+001, 3.1244286E-003
 2.1241026E+000, 1.3278673E+002, 4.5414728E+001, 3.8561649E+001, 2.4355728E+001, 3.1281074E-003
 2.1441727E+000, 1.3560591E+002, 4.6422034E+001, 3.8599817E+001, 2.4436570E+001, 3.1316455E-003
 2.1642427E+000, 1.3933991E+002, 4.7641358E+001, 3.8693328E+001, 2.4600247E+001, 3.1350481E-003
 2.1843128E+000, 1.3987958E+002, 4.7801730E+001, 3.8871761E+001, 2.4727124E+001, 3.1383203E-003
 2.2027514E+000, 1.3945669E+002, 4.7749519E+001, 3.8961139E+001, 2.4786876E+001, 3.1412510E-003
 2.2206461E+000, 1.4106363E+002, 4.8289053E+001, 3.9046689E+001, 2.4834180E+001, 3.1439691E-003
 2.2430143E+000, 1.4408865E+002, 4.9206541E+001, 3.9110879E+001, 2.4821282E+001, 3.1469053E-003
 2.2630851E+000, 1.4384562E+002, 4.9003350E+001, 3.9098447E+001, 2.4868617E+001, 3.1497862E-003
 2.2827060E+000, 1.4173394E+002, 4.8211253E+001, 3.8845609E+001, 2.4915409E+001, 3.1524464E-003
 2.3005278E+000, 1.3952784E+002, 4.7498204E+001, 3.8181386E+001, 2.4912322E+001, 3.1548077E-003
 2.3219137E+000, 1.3740544E+002, 4.6964718E+001, 3.7151685E+001, 2.4879664E+001, 3.1572610E-003
 2.3401947E+000, 1.3638156E+002, 4.6747713E+001, 3.6082326E+001, 2.4922319E+001, 3.1595597E-003
 2.3621318E+000, 1.3623042E+002, 4.6871579E+001, 3.5238114E+001, 2.4974446E+001, 3.1619069E-003
 2.3822410E+000, 1.3889487E+002, 4.7776166E+001, 3.4826948E+001, 2.5042320E+001, 3.1642842E-003
 2.4023499E+000, 1.4141543E+002, 4.8513020E+001, 3.4967162E+001, 2.5183467E+001, 3.1664341E-003
 2.4224591E+000, 1.4495750E+002, 4.9493321E+001, 3.5499982E+001, 2.5337650E+001, 3.1685006E-003
 2.4425683E+000, 1.4649358E+002, 4.9837496E+001, 3.6242149E+001, 2.5413366E+001, 3.1704868E-003
 2.4606664E+000, 1.4896750E+002, 5.0517724E+001, 3.7016323E+001, 2.5435159E+001, 3.1723409E-003
 2.4827864E+000, 1.5228422E+002, 5.1441275E+001, 3.7910965E+001, 2.5446970E+001, 3.1741853E-003
 2.5012197E+000, 1.5310907E+002, 5.1553399E+001, 3.8762690E+001, 2.5432690E+001, 3.1759662E-003
 2.5233397E+000, 1.5410654E+002, 5.1837637E+001, 3.9586108E+001, 2.5358797E+001, 3.1776751E-003
 2.5417728E+000, 1.5652169E+002, 5.2546109E+001, 4.0261409E+001, 2.5206352E+001, 3.1793190E-003
 2.5602062E+000, 1.5917529E+002, 5.3312986E+001, 4.1042167E+001, 2.5126945E+001, 3.1807565E-003
 2.5823262E+000, 1.6052783E+002, 5.3640952E+001, 4.1934038E+001, 2.5020182E+001, 3.1822775E-003
 2.6007595E+000, 1.6290348E+002, 5.4288007E+001, 4.2931874E+001, 2.4856821E+001, 3.1837405E-003
 2.6228795E+000, 1.6492429E+002, 5.4772986E+001, 4.4079628E+001, 2.4654666E+001, 3.1851443E-003
 2.6413128E+000, 1.6584307E+002, 5.4903005E+001, 4.5360784E+001, 2.4440848E+001, 3.1864945E-003
 2.6634328E+000, 1.6622231E+002, 5.5037610E+001, 4.6775172E+001, 2.4238913E+001, 3.1877900E-003
 2.6818662E+000, 1.6717546E+002, 5.5362014E+001, 4.8539307E+001, 2.4050943E+001, 3.1890360E-003
 2.7002995E+000, 1.6809332E+002, 5.5701265E+001, 5.0444482E+001, 2.3963122E+001, 3.1901255E-003
 2.7224195E+000, 1.7015538E+002, 5.6345995E+001, 5.2586171E+001, 2.3947830E+001, 3.1912781E-003
 2.7408528E+000, 1.7471485E+002, 5.7782534E+001, 5.4497947E+001, 2.4019598E+001, 3.1923867E-003
 2.7629728E+000, 1.8099625E+002, 5.9693362E+001, 5.6290183E+001, 2.4258929E+001, 3.1934503E-003
 2.7814062E+000, 1.8361072E+002, 6.0311375E+001, 5.7949506E+001, 2.4512749E+001, 3.1944731E-003
 2.8035262E+000, 1.8037666E+002, 5.9069994E+001, 5.8924323E+001, 2.4621133E+001, 3.1954545E-003
 2.8219593E+000, 1.7612848E+002, 5.7558304E+001, 5.9359725E+001, 2.4508712E+001, 3.1963982E-003
 2.8427310E+000, 1.7269732E+002, 5.6344265E+001, 6.0593663E+001, 2.4304817E+001, 3.1972607E-003
 2.8621542E+000, 1.6767748E+002, 5.4679087E+001, 6.4346020E+001, 2.4112223E+001, 3.1981099E-003
 2.8815775E+000, 1.6247878E+002, 5.3023704E+001, 7.0396909E+001, 2.3946498E+001, 3.1989137E-003
 2.9010007E+000, 1.5654099E+002, 5.1267677E+001, 7.6114083E+001, 2.3822232E+001, 3.1996870E-003
 2.9204242E+000, 1.5212731E+002, 5.0105938E+001, 8.0340531E+001, 2.3865215E+001, 3.2004311E-003
 2.9430847E+000, 1.5022683E+002, 4.9822761E+001, 8.5665908E+001, 2.4103431E+001, 3.2012050E-003
 2.9625080E+000, 1.4859954E+002, 4.9713596E+001, 9.3523140E+001, 2.4469372E+001, 3.2019479E-003
 2.9819312E+000, 1.4748005E+002, 4.9645028E+001, 1.0167351E+002, 2.4778715E+001, 3.2026063E-003
 3.0013545E+000, 1.4857225E+002, 5.0144867E+001, 1.0938856E+002, 2.4955855E+001, 3.2032397E-003
 3.0207777E+000, 1.4990729E+002, 5.0652138E+001, 1.1714797E+002, 2.5131731E+001, 3.2038491E-003
 3.0402009E+000, 1.5151577E+002, 5.1200948E+001, 1.2595154E+002, 2.5363799E+001, 3.2044354E-003
 3.0628614E+000, 1.5276363E+002, 5.1645525E+001, 1.3945200E+002, 2.5576368E+001, 3.2050452E-003
 3.0822847E+000, 1.5344218E+002, 5.1875638E+001, 1.7091277E+002, 2.5773502E+001, 3.2056306E-003
 3.1017082E+000, 1.5446444E+002, 5.2162277E+001, 2.1407126E+002, 2.5965237E+001, 3.2061493E-003
 3.1211314E+000, 1.5556916E+002, 5.2517100E+001, 2.4936495E+002, 2.6129445E+001, 3.2066483E-003
 3.1405547E+000, 1.5610193E+002, 5.2622546E+001, 2.6202175E+002, 2.6260691E+001, 3.2071284E-003
 3.1632152E+000, 1.5553925E+002, 5.2405237E+001, 2.5572877E+002, 2.6278580E+001, 3.2076277E-003
 3.1829622E+000, 1.5609294E+002, 5.2553602E+001, 2.4433402E+002, 2.6227784E+001, 3.2081125E-003
 3.2007668E+000, 1.5620235E+002, 5.2544949E+001, 2.3747929E+002, 2.6214567E+001, 3.2085318E-003
 3.2203519E+000, 1.5561208E+002, 5.2308126E+001, 2.2892412E+002, 2.6167147E+001, 3.2089363E-003
 3.2438540E+000, 1.5386678E+002, 5.1795768E+001, 2.1636288E+002, 2.6045253E+001, 3.2093712E-003
 3.2610891E+000, 1.5272957E+002, 5.1486188E+001, 2.0479563E+002, 2.5889074E+001, 3.2097775E-003
 3.2826328E+000, 1.5151830E+002, 5.1050005E+001, 1.9665017E+002, 2.5727693E+001, 3.2101378E-003
 3.3041763E+000, 1.5061224E+002, 5.0722135E+001, 1.8833925E+002, 2.5544571E+001, 3.2105225E-003
 3.3234341E+000, 1.4890531E+002, 5.0176529E+001, 1.7870493E+002, 2.5342407E+001, 3.2108605E-003
 3.3426921E+000, 1.4827818E+002, 4.9951549E+001, 1.7196273E+002, 2.5095095E+001, 3.2111780E-003
 3.3619499E+000, 1.4739554E+002, 4.9662569E+001, 1.6928306E+002, 2.4825486E+001, 3.2114834E-003
 3.3812077E+000, 1.4845399E+002, 4.9853897E+001, 1.6789215E+002, 2.4598613E+001, 3.2117774E-003
 3.4004657E+000, 1.4879782E+002, 4.9825380E+001, 1.6510938E+002, 2.4418693E+001, 3.2120602E-003
 3.4235752E+000, 1.5051644E+002, 5.0318372E+001, 1.6076951E+002, 2.4369832E+001, 3.2123589E-003
 3.4428329E+000, 1.5075173E+002, 5.0390712E+001, 1.5446731E+002, 2.4340594E+001, 3.2126456E-003
 3.4620907E+000, 1.5119569E+002, 5.0494033E+001, 1.4706494E+002, 2.4318586E+001, 3.2128957E-003
 3.4813488E+000, 1.5260196E+002, 5.0805896E+001, 1.3974315E+002, 2.4311506E+001, 3.2131364E-003
 3.5006065E+000, 1.5218446E+002, 5.0666069E+001, 1.3311487E+002, 2.4369543E+001, 3.2133680E-003
 3.5237160E+000, 1.5217085E+002, 5.0801816E+001, 1.2811061E+002, 2.4453491E+001, 3.2136126E-003
 3.5429738E+000, 1.5187124E+002, 5.0795221E+001, 1.2620658E+002, 2.4461375E+001, 3.2138473E-003
 3.5622315E+000, 1.5117910E+002, 5.0621771E+001, 1.2885403E+002, 2.4385753E+001, 3.2140521E-003
 3.5814896E+000, 1.5067530E+002, 5.0497416E+001, 1.3829150E+002, 2.4296307E+001, 3.2142492E-003
 3.6007473E+000, 1.5013277E+002, 5.0370971E+001, 1.4819355E+002, 2.4223009E+001, 3.2144389E-003
 3.6200051E+000, 1.4843481E+002, 4.9878597E+001, 1.5491390E+002, 2.4126174E+001, 3.2146214E-003
 3.6431146E+000, 1.4579905E+002, 4.9069492E+001, 1.6034869E+002, 2.4035631E+001, 3.2148141E-003
 3.6623726E+000, 1.4427851E+002, 4.8684662E+001, 1.5972600E+002, 2.4044707E+001, 3.2149990E-003
 3.6816304E+000, 1.4352942E+002, 4.8529944E+001, 1.5461787E+002, 2.4190563E+001, 3.2151604E-003
 3.7008882E+000, 1.4263447E+002, 4.8380992E+001, 1.4879380E+002, 2.4411625E+001, 3.2153156E-003
 3.7201462E+000, 1.4201925E+002, 4.8301665E+001, 1.4391203E+002, 2.4605038E+001, 3.2154650E-003
 3.7432556E+000, 1.4340470E+002, 4.8813315E+001, 1.3861212E+002, 2.4753101E+001, 3.2156228E-003
 3.7632837E+000, 1.4519192E+002, 4.9389531E+001, 1.3249916E+002, 2.4909998E+001, 3.2157786E-003
 3.7802305E+000, 1.4638094E+002, 4.9688867E+001, 1.2748069E+002, 2.5025917E+001, 3.2159076E-003
 3.8014143E+000, 1.4624948E+002, 4.9613258E+001, 1.2299909E+002, 2.5088115E+001, 3.2160334E-003
 3.8225980E+000, 1.4624186E+002, 4.9590114E+001, 1.1960039E+002, 2.5069782E+001, 3.2161677E-003
 3.8437815E+000, 1.4836121E+002, 5.0232921E+001, 1.1774692E+002, 2.5026379E+001, 3.2162964E-003
 3.8607285E+000, 1.4971716E+002, 5.0522894E+001, 1.1790310E+002, 2.5024162E+001, 3.2164078E-003
 3.8819120E+000, 1.4810965E+002, 4.9969722E+001, 1.1847471E+002, 2.4975439E+001, 3.2165148E-003
 3.9030957E+000, 1.4879977E+002, 5.0153938E+001, 1.1766275E+002, 2.4908292E+001, 3.2166292E-003
 3.9200428E+000, 1.4988058E+002, 5.0424635E+001, 1.1560456E+002, 2.4734161E+001, 3.2167281E-003
 3.9412262E+000, 1.5153470E+002, 5.0876884E+001, 1.1334315E+002, 2.4634057E+001, 3.2168232E-003
 3.9624100E+000, 1.5265795E+002, 5.1056855E+001, 1.1127861E+002, 2.4611517E+001, 3.2169247E-003
 3.9835935E+000, 1.5259284E+002, 5.0970877E+001, 1.0996648E+002, 2.4552732E+001, 3.2170221E-003
 4.0018387E+000, 1.5211403E+002, 5.0780636E+001, 1.1062022E+002, 2.4489846E+001, 3.2171053E-003
 4.0200834E+000, 1.5441869E+002, 5.1481507E+001, 1.1307460E+002, 2.4411719E+001, 3.2171829E-003
 4.0419774E+000, 1.5874752E+002, 5.2794894E+001, 1.2326004E+002, 2.4502521E+001, 3.2172650E-003
 4.0609522E+000, 1.6011039E+002, 5.3180088E+001, 1.3514415E+002, 2.4657653E+001, 3.2173463E-003
 4.0810218E+000, 1.6116782E+002, 5.3492483E+001, 1.4051315E+002, 2.4777739E+001, 3.2174212E-003
 4.1010909E+000, 1.6364523E+002, 5.4180319E+001, 1.4201989E+002, 2.4878762E+001, 3.2174940E-003
 4.1211605E+000, 1.6418769E+002, 5.4237691E+001, 1.4007044E+002, 2.4946768E+001, 3.2175640E-003
 4.1412301E+000, 1.6406679E+002, 5.4095536E+001, 1.3842005E+002, 2.5032074E+001, 3.2176312E-003
 4.1617007E+000, 1.6376302E+002, 5.3940610E+001, 1.3901463E+002, 2.5093233E+001, 3.2176968E-003
 4.1837773E+000, 1.6496462E+002, 5.4355400E+001, 1.3893708E+002, 2.5167970E+001, 3.2177638E-003
 4.2005000E+000, 1.6480018E+002, 5.4278306E+001, 1.3712683E+002, 2.5195254E+001, 3.2178203E-003
 4.2202311E+000, 1.6353535E+002, 5.3806338E+001, 1.3446585E+002, 2.5162271E+001, 3.2178712E-003
 4.2439084E+000, 1.6033696E+002, 5.2774437E+001, 1.3089484E+002, 2.5022422E+001, 3.2179307E-003
 4.2636395E+000, 1.5794584E+002, 5.1926678E+001, 1.2761483E+002, 2.4849356E+001, 3.2179877E-003
 4.2833700E+000, 1.5461309E+002, 5.0917508E+001, 1.2507324E+002, 2.4708698E+001, 3.2180374E-003
 4.3031011E+000, 1.5129222E+002, 4.9882180E+001, 1.2437433E+002, 2.4603449E+001, 3.2180852E-003
 4.3228321E+000, 1.4870403E+002, 4.9183734E+001, 1.2644655E+002, 2.4582390E+001, 3.2181311E-003
 4.3425632E+000, 1.4610646E+002, 4.8670745E+001, 1.2796367E+002, 2.4571816E+001, 3.2181752E-003
 4.3622942E+000, 1.4445046E+002, 4.8315803E+001, 1.2969842E+002, 2.4564452E+001, 3.2182177E-003
 4.3824196E+000, 1.4430123E+002, 4.8372658E+001, 1.3209322E+002, 2.4523193E+001, 3.2182591E-003
 4.4041238E+000, 1.4398076E+002, 4.8291219E+001, 1.3262960E+002, 2.4483313E+001, 3.2183015E-003
 4.4214869E+000, 1.4343307E+002, 4.8118503E+001, 1.3225501E+002, 2.4474353E+001, 3.2183388E-003
 4.4431911E+000, 1.4359503E+002, 4.8231530E+001, 1.3185287E+002, 2.4455518E+001, 3.2183745E-003
 4.4605541E+000, 1.4425623E+002, 4.8489132E+001, 1.3076807E+002, 2.4479092E+001, 3.2184089E-003
 4.4822583E+000, 1.4390112E+002, 4.8461770E+001, 1.3055931E+002, 2.4484050E+001, 3.2184420E-003
 4.5039625E+000, 1.4568695E+002, 4.9033168E+001, 1.2874320E+002, 2.4577395E+001, 3.2184773E-003
 4.5208664E+000, 1.4687014E+002, 4.9432811E+001, 1.2529807E+002, 2.4673544E+001, 3.2185072E-003
 4.5402761E+000, 1.4754737E+002, 4.9680277E+001, 1.2144177E+002, 2.4779169E+001, 3.2185336E-003
 4.5635676E+000, 1.4820039E+002, 4.9921354E+001, 1.1629352E+002, 2.4901748E+001, 3.2185645E-003
 4.5841417E+000, 1.5172133E+002, 5.1013541E+001, 1.1195451E+002, 2.5047792E+001, 3.2185954E-003
 4.6012220E+000, 1.5229083E+002, 5.1107883E+001, 1.1076902E+002, 2.5156435E+001, 3.2186207E-003
 4.6225724E+000, 1.5304075E+002, 5.1289477E+001, 1.1265096E+002, 2.5304916E+001, 3.2186452E-003
