s,kW,kW,kW,kW,kg/s
 1.3806392E+000, 1.1899404E+002, 3.9283177E+001, 2.1237154E+001, 1.9679456E+001, 2.8445322E-003
 1.4032207E+000, 1.2073075E+002, 3.9838249E+001, 2.1459555E+001, 1.9919325E+001, 2.8562900E-003
 1.4260231E+000, 1.1993339E+002, 3.9462212E+001, 2.1796604E+001, 2.0286583E+001, 2.8679707E-003
 1.4421482E+000, 1.2095302E+002, 3.9752049E+001, 2.2045712E+001, 2.0602787E+001, 2.8810444E-003
 1.4683323E+000, 1.2133978E+002, 3.9720318E+001, 2.2415323E+001, 2.1040358E+001, 2.8949434E-003
 1.4869145E+000, 1.2080061E+002, 3.9474506E+001, 2.2723764E+001, 2.1341282E+001, 2.9089597E-003
 1.5054967E+000, 1.1811142E+002, 3.8593401E+001, 2.2847475E+001, 2.1399236E+001, 2.9197539E-003
 1.5240790E+000, 1.1474742E+002, 3.7441723E+001, 2.2971764E+001, 2.1405969E+001, 2.9301904E-003
 1.5426612E+000, 1.1068921E+002, 3.6220467E+001, 2.2921511E+001, 2.1147430E+001, 2.9402798E-003
 1.5612434E+000, 1.0661763E+002, 3.5030740E+001, 2.2914881E+001, 2.0913001E+001, 2.9500324E-003
 1.5871748E+000, 1.0476380E+002, 3.4722671E+001, 2.2817922E+001, 2.0486457E+001, 2.9608123E-003
 1.6038151E+000, 1.0516628E+002, 3.5039053E+001, 2.2743554E+001, 2.0093825E+001, 2.9709309E-003
 1.6204553E+000, 1.0699622E+002, 3.5854809E+001, 2.2517777E+001, 1.9658972E+001, 2.9787561E-003
 1.6454158E+000, 1.1060540E+002, 3.7176212E+001, 2.2588888E+001, 1.9470237E+001, 2.9881928E-003
 1.6620560E+000, 1.1382146E+002, 3.8339089E+001, 2.2801889E+001, 1.9407226E+001, 2.9972955E-003
 1.6870164E+000, 1.1756722E+002, 3.9402124E+001, 2.3256415E+001, 1.9540236E+001, 3.0060298E-003
 1.7036567E+000, 1.2174816E+002, 4.0863716E+001, 2.3876366E+001, 1.9798653E+001, 3.0144530E-003
 1.7265971E+000, 1.2594494E+002, 4.2336993E+001, 2.4912191E+001, 2.0397533E+001, 3.0217838E-003
 1.7412173E+000, 1.2965330E+002, 4.3476585E+001, 2.6177682E+001, 2.1037230E+001, 3.0286518E-003
 1.7631476E+000, 1.3185762E+002, 4.4328085E+001, 2.7355113E+001, 2.1517114E+001, 3.0352903E-003
 1.7850779E+000, 1.3376121E+002, 4.4795046E+001, 2.9003269E+001, 2.2179511E+001, 3.0429692E-003
 1.8047673E+000, 1.3556113E+002, 4.5251355E+001, 3.0635901E+001, 2.2823239E+001, 3.0495997E-003
 1.8244567E+000, 1.3609004E+002, 4.5315244E+001, 3.2256385E+001, 2.3341038E+001, 3.0559851E-003
 1.8441460E+000, 1.3593917E+002, 4.5137708E+001, 3.3811794E+001, 2.3676170E+001, 3.0621363E-003
 1.8638355E+000, 1.3414280E+002, 4.4453970E+001, 3.5251576E+001, 2.3854880E+001, 3.0680614E-003
 1.8811915E+000, 1.3130086E+002, 4.3405181E+001, 3.6364423E+001, 2.3861731E+001, 3.0731048E-003
 1.9018322E+000, 1.2820855E+002, 4.2368365E+001, 3.7247575E+001, 2.3698515E+001, 3.0781738E-003
 1.9203264E+000, 1.2564499E+002, 4.1734378E+001, 3.7817667E+001, 2.3295522E+001, 3.0832716E-003
 1.9425497E+000, 1.2414493E+002, 4.1414179E+001, 3.8095555E+001, 2.2942950E+001, 3.0885070E-003
 1.9603283E+000, 1.2329931E+002, 4.1261944E+001, 3.8244309E+001, 2.2623906E+001, 3.0935380E-003
 1.9825516E+000, 1.2307414E+002, 4.1100310E+001, 3.8373860E+001, 2.2485971E+001, 3.0983724E-003
 2.0003302E+000, 1.2202304E+002, 4.0739823E+001, 3.8334403E+001, 2.2375920E+001, 3.1030308E-003
 2.0238869E+000, 1.2182858E+002, 4.0876671E+001, 3.8297797E+001, 2.2314714E+001, 3.1077422E-003
 2.0434434E+000, 1.2151034E+002, 4.0936562E+001, 3.8119286E+001, 2.2255954E+001, 3.1124269E-003
 2.0649557E+000, 1.2320171E+002, 4.1682790E+001, 3.8042607E+001, 2.2234883E+001, 3.1168043E-003
 2.0810897E+000, 1.2461440E+002, 4.2320908E+001, 3.8147003E+001, 2.2291674E+001, 3.1205352E-003
 2.1026020E+000, 1.2589453E+002, 4.2737669E+001, 3.8402233E+001, 2.2339169E+001, 3.1241262E-003
 2.1257274E+000, 1.2882976E+002, 4.3626151E+001, 3.8905846E+001, 2.2484000E+001, 3.1283307E-003
 2.1434751E+000, 1.3138393E+002, 4.4357338E+001, 3.9581031E+001, 2.2607875E+001, 3.1319594E-003
 2.1612227E+000, 1.3367082E+002, 4.5065545E+001, 4.0286425E+001, 2.2704285E+001, 3.1349644E-003
 2.1848860E+000, 1.3410082E+002, 4.5082257E+001, 4.1144226E+001, 2.2780325E+001, 3.1383382E-003
 2.2026336E+000, 1.3438701E+002, 4.5117342E+001, 4.2079674E+001, 2.2823877E+001, 3.1415847E-003
 2.2203810E+000, 1.3584783E+002, 4.5601279E+001, 4.2858001E+001, 2.2849686E+001, 3.1442623E-003
 2.2440445E+000, 1.3888403E+002, 4.6530047E+001, 4.3750987E+001, 2.2880167E+001, 3.1472682E-003
 2.2617919E+000, 1.4355234E+002, 4.8003371E+001, 4.4580860E+001, 2.2926684E+001, 3.1501605E-003
 2.2830255E+000, 1.4863201E+002, 4.9452095E+001, 4.5475593E+001, 2.3116442E+001, 3.1526590E-003
 2.3028262E+000, 1.5501838E+002, 5.1350402E+001, 4.6386978E+001, 2.3413068E+001, 3.1552412E-003
 2.3207581E+000, 1.5973936E+002, 5.2613737E+001, 4.7254703E+001, 2.3748362E+001, 3.1575014E-003
 2.3431733E+000, 1.6171222E+002, 5.3029440E+001, 4.8101181E+001, 2.4142839E+001, 3.1599199E-003
 2.3601534E+000, 1.6247949E+002, 5.3399948E+001, 4.8283389E+001, 2.4434750E+001, 3.1621564E-003
 2.3801885E+000, 1.6333128E+002, 5.3736518E+001, 4.8161899E+001, 2.4696657E+001, 3.1641717E-003
 2.4002237E+000, 1.6054249E+002, 5.2800251E+001, 4.7543816E+001, 2.4777285E+001, 3.1663181E-003
 2.4202588E+000, 1.5606672E+002, 5.1132585E+001, 4.6491140E+001, 2.4696685E+001, 3.1683816E-003
 2.4402938E+000, 1.5136802E+002, 4.9600168E+001, 4.4857445E+001, 2.4430317E+001, 3.1703653E-003
 2.4603288E+000, 1.4750121E+002, 4.8437239E+001, 4.2991621E+001, 2.4092786E+001, 3.1722722E-003
 2.4828575E+000, 1.4612821E+002, 4.8256265E+001, 4.1209041E+001, 2.3733496E+001, 3.1741850E-003
 2.5003700E+000, 1.4580132E+002, 4.8357960E+001, 3.9837859E+001, 2.3480428E+001, 3.1759091E-003
 2.5213850E+000, 1.4372369E+002, 4.7778915E+001, 3.8949430E+001, 2.3331273E+001, 3.1775365E-003
 2.5424001E+000, 1.4256627E+002, 4.7544340E+001, 3.8305584E+001, 2.3148581E+001, 3.1792436E-003
 2.5634151E+000, 1.4251574E+002, 4.7628249E+001, 3.7934314E+001, 2.2997448E+001, 3.1808813E-003
 2.5809276E+000, 1.4170381E+002, 4.7327879E+001, 3.7821357E+001, 2.2944447E+001, 3.1823248E-003
 2.6019428E+000, 1.4065161E+002, 4.7078463E+001, 3.7805395E+001, 2.2922823E+001, 3.1837127E-003
 2.6208563E+000, 1.3963793E+002, 4.6750315E+001, 3.7907745E+001, 2.2862144E+001, 3.1851267E-003
 2.6401200E+000, 1.3855604E+002, 4.6342027E+001, 3.8008443E+001, 2.2773578E+001, 3.1864056E-003
 2.6605396E+000, 1.3920765E+002, 4.6662397E+001, 3.8074294E+001, 2.2665184E+001, 3.1877002E-003
 2.6817298E+000, 1.4037892E+002, 4.7034357E+001, 3.8146820E+001, 2.2634831E+001, 3.1889941E-003
 2.7029202E+000, 1.4239944E+002, 4.7531135E+001, 3.8178257E+001, 2.2651813E+001, 3.1902448E-003
 2.7241104E+000, 1.4567089E+002, 4.8517067E+001, 3.8509443E+001, 2.2784304E+001, 3.1914441E-003
 2.7410624E+000, 1.4983318E+002, 4.9925400E+001, 3.9713813E+001, 2.2909325E+001, 3.1924819E-003
 2.7622526E+000, 1.5362036E+002, 5.1089066E+001, 4.2609785E+001, 2.3160576E+001, 3.1934798E-003
 2.7809000E+000, 1.5749609E+002, 5.2431146E+001, 4.6875108E+001, 2.3432770E+001, 3.1945151E-003
 2.8042092E+000, 1.5986837E+002, 5.3071511E+001, 5.2134960E+001, 2.3748441E+001, 3.1955278E-003
 2.8228564E+000, 1.5954509E+002, 5.2756394E+001, 5.6738761E+001, 2.3915548E+001, 3.1965007E-003
 2.8415039E+000, 1.6027250E+002, 5.2849392E+001, 5.9935089E+001, 2.4027222E+001, 3.1973315E-003
 2.8601513E+000, 1.6635616E+002, 5.4890850E+001, 6.2537275E+001, 2.4181166E+001, 3.1981321E-003
 2.8814616E+000, 1.7270210E+002, 5.6948376E+001, 6.4840358E+001, 2.4493060E+001, 3.1989335E-003
 2.9022725E+000, 1.7907993E+002, 5.8975888E+001, 6.6826013E+001, 2.5085555E+001, 3.1997635E-003
 2.9230833E+000, 1.8250698E+002, 5.9929025E+001, 6.8267446E+001, 2.5856778E+001, 3.2005565E-003
 2.9438941E+000, 1.8824329E+002, 6.1777669E+001, 6.8918166E+001, 2.6447726E+001, 3.2013174E-003
 2.9600813E+000, 1.9532299E+002, 6.4177590E+001, 6.9298640E+001, 2.7011355E+001, 3.2019629E-003
 2.9822853E+000, 2.0022853E+002, 6.5579898E+001, 6.9867833E+001, 2.7588976E+001, 3.2025947E-003
 3.0007887E+000, 2.0314500E+002, 6.6269991E+001, 7.0474949E+001, 2.7948448E+001, 3.2032587E-003
 3.0225232E+000, 2.0667954E+002, 6.7297858E+001, 7.0732565E+001, 2.8038775E+001, 3.2038852E-003
 3.0419106E+000, 2.0705472E+002, 6.7265019E+001, 7.0715814E+001, 2.7964454E+001, 3.2044862E-003
 3.0612979E+000, 2.0372466E+002, 6.6051525E+001, 7.0262682E+001, 2.7785027E+001, 3.2050473E-003
 3.0806854E+000, 1.9632644E+002, 6.3629048E+001, 6.9430055E+001, 2.7444394E+001, 3.2055872E-003
 3.1020114E+000, 1.8616622E+002, 6.0421083E+001, 6.9880458E+001, 2.6988689E+001, 3.2061446E-003
 3.1233375E+000, 1.7609605E+002, 5.7396440E+001, 7.5006399E+001, 2.6405187E+001, 3.2066917E-003
 3.1411092E+000, 1.6812743E+002, 5.4973948E+001, 8.4300083E+001, 2.5858086E+001, 3.2071735E-003
 3.1624353E+000, 1.6175144E+002, 5.3281757E+001, 9.6270134E+001, 2.5373317E+001, 3.2076363E-003
 3.1819844E+000, 1.5709530E+002, 5.2088812E+001, 1.1088309E+002, 2.4925612E+001, 3.2081135E-003
 3.2015333E+000, 1.5286278E+002, 5.0810753E+001, 1.2787772E+002, 2.4585455E+001, 3.2085407E-003
 3.2210822E+000, 1.5042062E+002, 5.0182961E+001, 1.4603305E+002, 2.4301249E+001, 3.2089515E-003
 3.2406311E+000, 1.4837634E+002, 4.9705638E+001, 1.6048538E+002, 2.3995447E+001, 3.2093466E-003
 3.2601800E+000, 1.4606495E+002, 4.8943799E+001, 1.7337440E+002, 2.3742364E+001, 3.2097267E-003
 3.2836387E+000, 1.4653671E+002, 4.9054077E+001, 1.9443413E+002, 2.3564143E+001, 3.2101277E-003
 3.3031876E+000, 1.4866144E+002, 4.9733606E+001, 2.1916545E+002, 2.3514226E+001, 3.2105123E-003
 3.3207786E+000, 1.4866331E+002, 4.9651635E+001, 2.3125304E+002, 2.3628628E+001, 3.2108215E-003
 3.3418875E+000, 1.4921024E+002, 4.9688720E+001, 2.3182445E+002, 2.3724705E+001, 3.2111417E-003
 3.3629963E+000, 1.5151572E+002, 5.0342508E+001, 2.2602486E+002, 2.3843054E+001, 3.2114774E-003
 3.3805873E+000, 1.5198505E+002, 5.0391033E+001, 2.1565363E+002, 2.3965943E+001, 3.2117731E-003
 3.4027517E+000, 1.5390067E+002, 5.0997623E+001, 2.0411663E+002, 2.4133381E+001, 3.2120688E-003
 3.4221015E+000, 1.5594360E+002, 5.1715112E+001, 1.9486428E+002, 2.4327870E+001, 3.2123651E-003
 3.4426124E+000, 1.5682641E+002, 5.1992340E+001, 1.8529854E+002, 2.4548037E+001, 3.2126394E-003
 3.4638972E+000, 1.5836718E+002, 5.2459690E+001, 1.7380477E+002, 2.4774008E+001, 3.2129135E-003
 3.4809253E+000, 1.6165244E+002, 5.3547645E+001, 1.6649789E+002, 2.4974307E+001, 3.2131524E-003
 3.5022101E+000, 1.6478670E+002, 5.4543004E+001, 1.6216811E+002, 2.5214040E+001, 3.2133821E-003
 3.5234950E+000, 1.6851967E+002, 5.5687381E+001, 1.5779805E+002, 2.5545737E+001, 3.2136274E-003
 3.5405228E+000, 1.7102949E+002, 5.6348479E+001, 1.5420451E+002, 2.5899784E+001, 3.2138395E-003
 3.5639362E+000, 1.7251149E+002, 5.6886994E+001, 1.5180624E+002, 2.6096302E+001, 3.2140611E-003
 3.5826669E+000, 1.7295684E+002, 5.7084313E+001, 1.4916144E+002, 2.6205508E+001, 3.2142762E-003
 3.6013978E+000, 1.7377429E+002, 5.7389431E+001, 1.4436732E+002, 2.6240373E+001, 3.2144597E-003
 3.6201284E+000, 1.7493951E+002, 5.7683449E+001, 1.3760070E+002, 2.6261596E+001, 3.2146366E-003
 3.6435418E+000, 1.7552531E+002, 5.7688676E+001, 1.2982365E+002, 2.6324905E+001, 3.2148276E-003
 3.6622725E+000, 1.7400806E+002, 5.7115420E+001, 1.2315037E+002, 2.6363180E+001, 3.2150110E-003
 3.6810031E+000, 1.7196676E+002, 5.6528987E+001, 1.2064014E+002, 2.6335217E+001, 3.2151676E-003
 3.7044165E+000, 1.6968482E+002, 5.5923683E+001, 1.2354779E+002, 2.6304529E+001, 3.2153368E-003
 3.7225609E+000, 1.6701244E+002, 5.5162722E+001, 1.2846181E+002, 2.6238003E+001, 3.2154956E-003
 3.7430420E+000, 1.6359564E+002, 5.4084554E+001, 1.3313666E+002, 2.6139731E+001, 3.2156335E-003
 3.7635233E+000, 1.6051901E+002, 5.3135369E+001, 1.3701462E+002, 2.5967020E+001, 3.2157795E-003
 3.7840044E+000, 1.5573546E+002, 5.1685694E+001, 1.3976091E+002, 2.5687587E+001, 3.2159196E-003
 3.8003895E+000, 1.5170976E+002, 5.0448726E+001, 1.4215080E+002, 2.5363582E+001, 3.2160410E-003
 3.8208709E+000, 1.4808943E+002, 4.9457388E+001, 1.4681177E+002, 2.5024587E+001, 3.2161578E-003
 3.8413522E+000, 1.4399143E+002, 4.8151563E+001, 1.5661421E+002, 2.4637393E+001, 3.2162828E-003
 3.8618333E+000, 1.4085987E+002, 4.7170753E+001, 1.6224615E+002, 2.4168224E+001, 3.2164027E-003
 3.8823147E+000, 1.3852641E+002, 4.6418022E+001, 1.6200978E+002, 2.3767036E+001, 3.2165178E-003
 3.9027960E+000, 1.3775795E+002, 4.6164207E+001, 1.6038846E+002, 2.3432782E+001, 3.2166283E-003
 3.9232771E+000, 1.3840229E+002, 4.6366432E+001, 1.5803472E+002, 2.3193108E+001, 3.2167344E-003
 3.9437585E+000, 1.3990721E+002, 4.6878785E+001, 1.5459666E+002, 2.3171705E+001, 3.2168362E-003
 3.9601436E+000, 1.4129297E+002, 4.7244980E+001, 1.5051105E+002, 2.3251993E+001, 3.2169244E-003
 3.9806247E+000, 1.4350443E+002, 4.7986148E+001, 1.4616739E+002, 2.3424176E+001, 3.2170093E-003
 4.0011058E+000, 1.4488537E+002, 4.8434211E+001, 1.4167878E+002, 2.3641256E+001, 3.2171001E-003
 4.0215874E+000, 1.4412698E+002, 4.8106927E+001, 1.3879711E+002, 2.3805497E+001, 3.2171873E-003
 4.0420685E+000, 1.4245243E+002, 4.7617216E+001, 1.3766751E+002, 2.3817226E+001, 3.2172710E-003
 4.0625496E+000, 1.4199921E+002, 4.7517625E+001, 1.3689060E+002, 2.3703176E+001, 3.2173513E-003
 4.0830312E+000, 1.4275358E+002, 4.7847630E+001, 1.3559261E+002, 2.3615598E+001, 3.2174283E-003
 4.1035123E+000, 1.4487421E+002, 4.8556753E+001, 1.3373742E+002, 2.3699670E+001, 3.2175023E-003
 4.1239934E+000, 1.4536870E+002, 4.8687707E+001, 1.3201784E+002, 2.3882733E+001, 3.2175734E-003
 4.1403785E+000, 1.4598135E+002, 4.8870607E+001, 1.2976681E+002, 2.4051205E+001, 3.2176349E-003
 4.1608601E+000, 1.4833902E+002, 4.9790736E+001, 1.2646030E+002, 2.4214131E+001, 3.2176941E-003
 4.1813412E+000, 1.4956170E+002, 5.0074347E+001, 1.2292920E+002, 2.4398398E+001, 3.2177574E-003
 4.2018223E+000, 1.5059593E+002, 5.0282072E+001, 1.2245598E+002, 2.4586570E+001, 3.2178182E-003
 4.2223039E+000, 1.5216935E+002, 5.0825913E+001, 1.2171038E+002, 2.4745072E+001, 3.2178766E-003
 4.2431946E+000, 1.5279490E+002, 5.0954993E+001, 1.1974246E+002, 2.4813962E+001, 3.2179335E-003
 4.2612181E+000, 1.5294814E+002, 5.0931899E+001, 1.2065304E+002, 2.4837733E+001, 3.2179858E-003
 4.2837477E+000, 1.5246264E+002, 5.0646541E+001, 1.2447154E+002, 2.4757516E+001, 3.2180369E-003
 4.3017712E+000, 1.5251603E+002, 5.0600366E+001, 1.3132557E+002, 2.4646954E+001, 3.2180860E-003
 4.3243003E+000, 1.5241145E+002, 5.0417336E+001, 1.4153266E+002, 2.4520294E+001, 3.2181331E-003
 4.3423238E+000, 1.5226062E+002, 5.0290145E+001, 1.4932730E+002, 2.4412449E+001, 3.2181784E-003
 4.3603473E+000, 1.5129989E+002, 4.9998274E+001, 1.5081302E+002, 2.4300823E+001, 3.2182172E-003
 4.3828769E+000, 1.5023036E+002, 4.9676284E+001, 1.4860782E+002, 2.4202537E+001, 3.2182591E-003
 4.4009004E+000, 1.4804746E+002, 4.9033234E+001, 1.4532795E+002, 2.4077627E+001, 3.2182994E-003
 4.4234295E+000, 1.4500199E+002, 4.8042274E+001, 1.4214250E+002, 2.3898638E+001, 3.2183380E-003
 4.4414530E+000, 1.4220755E+002, 4.7236641E+001, 1.3739823E+002, 2.3623958E+001, 3.2183752E-003
 4.4620590E+000, 1.3972421E+002, 4.6548793E+001, 1.3125792E+002, 2.3366963E+001, 3.2184082E-003
 4.4821844E+000, 1.3881119E+002, 4.6355523E+001, 1.2393644E+002, 2.3068098E+001, 3.2184424E-003
 4.5023093E+000, 1.3878925E+002, 4.6453705E+001, 1.1756268E+002, 2.2883325E+001, 3.2184751E-003
 4.5224342E+000, 1.3829651E+002, 4.6270738E+001, 1.1250889E+002, 2.2761136E+001, 3.2185066E-003
 4.5425596E+000, 1.3835183E+002, 4.6331193E+001, 1.0928362E+002, 2.2676675E+001, 3.2185368E-003
 4.5626845E+000, 1.4001723E+002, 4.6958615E+001, 1.0748903E+002, 2.2647142E+001, 3.2185658E-003
 4.5828094E+000, 1.4144545E+002, 4.7469223E+001, 1.0713250E+002, 2.2720846E+001, 3.2185937E-003
 4.6029348E+000, 1.4264712E+002, 4.7638211E+001, 1.0879284E+002, 2.2880004E+001, 3.2186205E-003
 4.6230597E+000, 1.4586916E+002, 4.8640121E+001, 1.1014098E+002, 2.3056875E+001, 3.2186462E-003
