s,kW,kW,kW,kW,kg/s
 1.3832020E+000, 1.4462380E+002, 4.7091878E+001, 3.8789546E+001, 2.1345319E+001, 2.8383055E-003
 1.4029837E+000, 1.4364609E+002, 4.6862221E+001, 4.0119211E+001, 2.1348600E+001, 2.8522411E-003
 1.4227654E+000, 1.4245235E+002, 4.6291665E+001, 4.2318777E+001, 2.1759482E+001, 2.8656967E-003
 1.4425472E+000, 1.4464060E+002, 4.7133298E+001, 4.4465402E+001, 2.1976883E+001, 2.8786867E-003
 1.4623289E+000, 1.3801772E+002, 4.5074636E+001, 4.6764572E+001, 2.2021599E+001, 2.8912251E-003
 1.4821106E+000, 1.4456801E+002, 4.7741506E+001, 4.9452391E+001, 2.2117291E+001, 2.9033259E-003
 1.5018924E+000, 1.4262245E+002, 4.7250054E+001, 5.1839346E+001, 2.1822648E+001, 2.9150026E-003
 1.5216742E+000, 1.5443503E+002, 5.1267697E+001, 5.5213974E+001, 2.2118299E+001, 2.9262684E-003
 1.5445942E+000, 1.6290483E+002, 5.4051846E+001, 5.8828007E+001, 2.2223452E+001, 2.9373285E-003
 1.5645460E+000, 1.7709999E+002, 5.8989401E+001, 6.3332504E+001, 2.2877722E+001, 2.9480412E-003
 1.5844979E+000, 1.9143957E+002, 6.3635620E+001, 6.7830581E+001, 2.3854789E+001, 2.9582210E-003
 1.6044497E+000, 2.0419557E+002, 6.7470139E+001, 7.2436015E+001, 2.5205475E+001, 2.9680343E-003
 1.6244017E+000, 2.1888999E+002, 7.2191492E+001, 7.6915195E+001, 2.6656539E+001, 2.9774932E-003
 1.6419291E+000, 2.3297958E+002, 7.6627712E+001, 8.0946851E+001, 2.7835563E+001, 2.9856796E-003
 1.6628284E+000, 2.4449581E+002, 7.9893070E+001, 8.5585344E+001, 2.9164424E+001, 2.9940216E-003
 1.6808017E+000, 2.5526809E+002, 8.3386993E+001, 8.9197560E+001, 2.9999371E+001, 3.0025249E-003
 1.7037910E+000, 2.6050326E+002, 8.4709243E+001, 9.2905650E+001, 3.0344888E+001, 3.0109957E-003
 1.7221823E+000, 2.6587796E+002, 8.6561492E+001, 9.5055087E+001, 3.0260164E+001, 3.0191818E-003
 1.7405736E+000, 2.7289727E+002, 8.8771170E+001, 9.6950490E+001, 3.0119981E+001, 3.0261912E-003
 1.7629373E+000, 2.8143502E+002, 9.1701115E+001, 9.8044997E+001, 2.9924624E+001, 3.0336160E-003
 1.7827989E+000, 2.8292434E+002, 9.2201505E+001, 9.9097642E+001, 2.9744259E+001, 3.0408139E-003
 1.8026603E+000, 2.8304672E+002, 9.2736447E+001, 9.9152214E+001, 2.9534587E+001, 3.0475786E-003
 1.8225219E+000, 2.8497336E+002, 9.4106343E+001, 9.8403066E+001, 2.9087819E+001, 3.0540935E-003
 1.8403264E+000, 2.8617002E+002, 9.4881256E+001, 9.7587165E+001, 2.8602615E+001, 3.0598585E-003
 1.8616920E+000, 2.8766292E+002, 9.5504464E+001, 9.6149254E+001, 2.8221360E+001, 3.0658328E-003
 1.8830574E+000, 2.8246024E+002, 9.3944348E+001, 9.4250222E+001, 2.7919365E+001, 3.0721045E-003
 1.9008620E+000, 2.7693556E+002, 9.1837285E+001, 9.2142896E+001, 2.7529221E+001, 3.0776364E-003
 1.9222274E+000, 2.7366589E+002, 9.0847099E+001, 8.9992543E+001, 2.6907571E+001, 3.0829588E-003
 1.9400320E+000, 2.7446836E+002, 9.1507184E+001, 8.8567039E+001, 2.6396692E+001, 3.0880912E-003
 1.9602493E+000, 2.8589164E+002, 9.5028507E+001, 8.9203923E+001, 2.6187951E+001, 3.0928210E-003
 1.9824967E+000, 2.9172168E+002, 9.6372223E+001, 9.2520527E+001, 2.6230899E+001, 3.0979047E-003
 2.0015659E+000, 2.9305694E+002, 9.6149271E+001, 9.7076978E+001, 2.6196676E+001, 3.1027305E-003
 2.0206351E+000, 3.0160631E+002, 9.8483388E+001, 1.0204130E+002, 2.5938541E+001, 3.1070155E-003
 2.0418742E+000, 3.1261464E+002, 1.0167092E+002, 1.0875185E+002, 2.5825916E+001, 3.1113321E-003
 2.0620525E+000, 3.0802897E+002, 9.9516951E+001, 1.1600589E+002, 2.5908849E+001, 3.1155928E-003
 2.0808101E+000, 2.9428481E+002, 9.4831684E+001, 1.2053594E+002, 2.5908474E+001, 3.1195626E-003
 2.1026938E+000, 2.7274219E+002, 8.7980388E+001, 1.2088776E+002, 2.5607262E+001, 3.1234726E-003
 2.1214514E+000, 2.5296415E+002, 8.2397144E+001, 1.1752207E+002, 2.5265666E+001, 3.1272353E-003
 2.1402087E+000, 2.3669325E+002, 7.8251470E+001, 1.1194535E+002, 2.5157990E+001, 3.1305774E-003
 2.1606174E+000, 2.1724543E+002, 7.3039564E+001, 1.0484100E+002, 2.5116916E+001, 3.1338882E-003
 2.1826770E+000, 2.0574654E+002, 7.0055867E+001, 9.6265796E+001, 2.4968209E+001, 3.1373507E-003
 2.2019794E+000, 2.0351851E+002, 6.9606911E+001, 8.8942732E+001, 2.4981029E+001, 3.1406309E-003
 2.2212815E+000, 2.0316984E+002, 6.9183176E+001, 8.3646293E+001, 2.5272254E+001, 3.1435740E-003
 2.2405837E+000, 2.0379046E+002, 6.8808518E+001, 7.8975656E+001, 2.5416238E+001, 3.1464081E-003
 2.2626433E+000, 2.0917072E+002, 6.9898340E+001, 7.4909691E+001, 2.5447847E+001, 3.1493271E-003
 2.2819457E+000, 2.1430085E+002, 7.1037031E+001, 7.2086166E+001, 2.5893260E+001, 3.1521328E-003
 2.3001449E+000, 2.1813739E+002, 7.2173989E+001, 7.0510315E+001, 2.6230391E+001, 3.1546326E-003
 2.3225906E+000, 2.2306624E+002, 7.3721218E+001, 6.9896256E+001, 2.6401591E+001, 3.1572136E-003
 2.3426099E+000, 2.2923489E+002, 7.5718731E+001, 7.0510144E+001, 2.6485321E+001, 3.1597930E-003
 2.3626289E+000, 2.3435526E+002, 7.7241480E+001, 7.1875466E+001, 2.6523753E+001, 3.1621067E-003
 2.3826482E+000, 2.3952333E+002, 7.8807464E+001, 7.3319426E+001, 2.6470390E+001, 3.1643311E-003
 2.4003317E+000, 2.4926995E+002, 8.2045312E+001, 7.4463822E+001, 2.6512042E+001, 3.1663805E-003
 2.4223528E+000, 2.5639993E+002, 8.4483963E+001, 7.5665360E+001, 2.6528055E+001, 3.1684410E-003
 2.4407039E+000, 2.6262296E+002, 8.6595728E+001, 7.7193642E+001, 2.6530493E+001, 3.1704382E-003
 2.4627249E+000, 2.6961256E+002, 8.8839867E+001, 7.8836218E+001, 2.6382900E+001, 3.1723553E-003
 2.4810758E+000, 2.8149869E+002, 9.2672835E+001, 8.1037248E+001, 2.6439939E+001, 3.1741998E-003
 2.5030968E+000, 2.9174186E+002, 9.6058577E+001, 8.3666375E+001, 2.6660323E+001, 3.1759702E-003
 2.5232227E+000, 3.0107566E+002, 9.9017405E+001, 8.8387874E+001, 2.6864197E+001, 3.1777081E-003
 2.5429697E+000, 3.0890130E+002, 1.0142821E+002, 1.0222759E+002, 2.6979937E+001, 3.1793144E-003
 2.5627165E+000, 3.1482293E+002, 1.0310346E+002, 1.3153186E+002, 2.7084830E+001, 3.1808525E-003
 2.5824633E+000, 3.1001599E+002, 1.0132877E+002, 1.7144379E+002, 2.7188534E+001, 3.1823317E-003
 2.6022103E+000, 2.9299250E+002, 9.5721785E+001, 2.1309428E+002, 2.7271541E+001, 3.1837543E-003
 2.6219571E+000, 2.7752872E+002, 9.1034209E+001, 2.5043271E+002, 2.7302828E+001, 3.1851224E-003
 2.6417038E+000, 2.5800599E+002, 8.4938524E+001, 2.7996524E+002, 2.7245701E+001, 3.1864381E-003
 2.6622727E+000, 2.4164524E+002, 7.9628189E+001, 2.9960057E+002, 2.7173037E+001, 3.1876957E-003
 2.6828415E+000, 2.3485036E+002, 7.7452607E+001, 3.0761904E+002, 2.7176308E+001, 3.1889624E-003
 2.7022350E+000, 2.2940569E+002, 7.5563766E+001, 3.0460705E+002, 2.7424666E+001, 3.1901702E-003
 2.7216284E+000, 2.2460678E+002, 7.4048925E+001, 2.9671038E+002, 2.7651756E+001, 3.1912725E-003
 2.7410216E+000, 2.2725879E+002, 7.5310813E+001, 2.8856589E+002, 2.7798824E+001, 3.1923333E-003
 2.7604151E+000, 2.2995999E+002, 7.6524610E+001, 2.7766172E+002, 2.8082343E+001, 3.1933541E-003
 2.7830408E+000, 2.3052259E+002, 7.6866680E+001, 2.6433465E+002, 2.8489650E+001, 3.1944159E-003
 2.8024342E+000, 2.3143246E+002, 7.7072441E+001, 2.5275474E+002, 2.8705172E+001, 3.1954354E-003
 2.8218277E+000, 2.3186751E+002, 7.6975237E+001, 2.4589312E+002, 2.8724599E+001, 3.1963391E-003
 2.8412211E+000, 2.3605972E+002, 7.8017109E+001, 2.4078313E+002, 2.8695793E+001, 3.1972086E-003
 2.8606145E+000, 2.4062056E+002, 7.9484646E+001, 2.3058223E+002, 2.8734715E+001, 3.1980452E-003
 2.8800080E+000, 2.3976428E+002, 7.9337055E+001, 2.2132104E+002, 2.8868723E+001, 3.1988502E-003
 2.9026337E+000, 2.3307661E+002, 7.7566475E+001, 2.2505464E+002, 2.8835559E+001, 3.1996875E-003
 2.9220271E+000, 2.2198430E+002, 7.4268339E+001, 2.3419844E+002, 2.8395999E+001, 3.2004915E-003
 2.9414206E+000, 2.1168699E+002, 7.1184669E+001, 2.3598007E+002, 2.7766438E+001, 3.2012040E-003
 2.9608138E+000, 2.0235402E+002, 6.8335940E+001, 2.3375516E+002, 2.7156562E+001, 3.2018896E-003
 2.9802072E+000, 1.9121137E+002, 6.4803423E+001, 2.3620307E+002, 2.6608220E+001, 3.2025491E-003
 3.0008936E+000, 1.8020559E+002, 6.1195198E+001, 2.5018358E+002, 2.6086879E+001, 3.2032150E-003
 3.0222263E+000, 1.7133430E+002, 5.8295133E+001, 2.6908387E+002, 2.5448788E+001, 3.2038788E-003
 3.0400038E+000, 1.6460112E+002, 5.6135371E+001, 2.8042744E+002, 2.4984827E+001, 3.2044682E-003
 3.0613365E+000, 1.5796426E+002, 5.3922064E+001, 2.8485413E+002, 2.4576485E+001, 3.2050344E-003
 3.0826693E+000, 1.5029185E+002, 5.1624384E+001, 2.8903462E+002, 2.3996620E+001, 3.2056279E-003
 3.1004465E+000, 1.4558614E+002, 5.0239907E+001, 2.8707150E+002, 2.3523659E+001, 3.2061505E-003
 3.1205759E+000, 1.4374313E+002, 4.9626067E+001, 2.7542177E+002, 2.3219328E+001, 3.2066303E-003
 3.1426563E+000, 1.4148144E+002, 4.8847596E+001, 2.5513646E+002, 2.3048637E+001, 3.2071439E-003
 3.1600051E+000, 1.3932960E+002, 4.7986199E+001, 2.4079906E+002, 2.2901625E+001, 3.2076234E-003
 3.1808238E+000, 1.3628560E+002, 4.6882905E+001, 2.3418246E+002, 2.2621728E+001, 3.2080586E-003
 3.2016423E+000, 1.3626126E+002, 4.6719193E+001, 2.2673483E+002, 2.2321308E+001, 3.2085151E-003
 3.2224610E+000, 1.3861419E+002, 4.7236151E+001, 2.1794926E+002, 2.2184024E+001, 3.2089531E-003
 3.2432795E+000, 1.4002571E+002, 4.7604949E+001, 2.0882728E+002, 2.2232241E+001, 3.2093733E-003
 3.2606285E+000, 1.4092712E+002, 4.7717745E+001, 1.9905413E+002, 2.2358037E+001, 3.2097437E-003
 3.2814469E+000, 1.4365750E+002, 4.8550447E+001, 1.9289089E+002, 2.2592538E+001, 3.2100998E-003
 3.3022656E+000, 1.4573908E+002, 4.9156165E+001, 2.0913324E+002, 2.2896467E+001, 3.2104734E-003
 3.3234313E+000, 1.4757232E+002, 4.9597310E+001, 2.3352957E+002, 2.3135254E+001, 3.2108362E-003
 3.3425150E+000, 1.5307223E+002, 5.1144455E+001, 2.3198598E+002, 2.3314261E+001, 3.2111757E-003
 3.3615987E+000, 1.5621335E+002, 5.2003418E+001, 2.2038888E+002, 2.3506673E+001, 3.2114785E-003
 3.3806825E+000, 1.5818797E+002, 5.2549003E+001, 2.1830933E+002, 2.3765059E+001, 3.2117700E-003
 3.4035830E+000, 1.6141071E+002, 5.3498857E+001, 2.1558646E+002, 2.4081411E+001, 3.2120780E-003
 3.4226668E+000, 1.6280988E+002, 5.3820360E+001, 2.0642230E+002, 2.4197842E+001, 3.2123736E-003
 3.4417505E+000, 1.6205001E+002, 5.3451136E+001, 1.9642624E+002, 2.4130228E+001, 3.2126317E-003
 3.4608340E+000, 1.6084379E+002, 5.3004137E+001, 1.9236547E+002, 2.4005894E+001, 3.2128801E-003
 3.4837346E+000, 1.5754060E+002, 5.1881893E+001, 1.9080697E+002, 2.3757159E+001, 3.2131425E-003
 3.5028183E+000, 1.5141403E+002, 4.9866397E+001, 1.8466948E+002, 2.3487814E+001, 3.2133945E-003
 3.5219021E+000, 1.4565743E+002, 4.8063649E+001, 1.7746718E+002, 2.3120804E+001, 3.2136144E-003
 3.5409858E+000, 1.4391966E+002, 4.7713173E+001, 1.6953903E+002, 2.2788160E+001, 3.2138261E-003
 3.5619779E+000, 1.4736964E+002, 4.9112010E+001, 1.6167134E+002, 2.2638104E+001, 3.2140458E-003
 3.5829701E+000, 1.4808053E+002, 4.9366053E+001, 1.5822410E+002, 2.2856582E+001, 3.2142605E-003
 3.6039622E+000, 1.4899533E+002, 4.9641339E+001, 1.5536510E+002, 2.3294172E+001, 3.2144665E-003
 3.6207559E+000, 1.4830397E+002, 4.9275195E+001, 1.4869485E+002, 2.3675726E+001, 3.2146447E-003
 3.6417480E+000, 1.4507808E+002, 4.8213147E+001, 1.3974280E+002, 2.3705219E+001, 3.2148160E-003
 3.6627400E+000, 1.4573482E+002, 4.8362542E+001, 1.3335367E+002, 2.3628870E+001, 3.2149991E-003
 3.6803734E+000, 1.4456560E+002, 4.7996817E+001, 1.3156923E+002, 2.3457639E+001, 3.2151637E-003
 3.7034647E+000, 1.4471253E+002, 4.7841753E+001, 1.3107684E+002, 2.3310358E+001, 3.2153298E-003
 3.7219379E+000, 1.4552359E+002, 4.8126339E+001, 1.2970444E+002, 2.3232743E+001, 3.2154903E-003
 3.7404108E+000, 1.4520528E+002, 4.8060835E+001, 1.2866034E+002, 2.3169378E+001, 3.2156275E-003
 3.7635021E+000, 1.4245510E+002, 4.7193279E+001, 1.2950007E+002, 2.3078052E+001, 3.2157757E-003
 3.7819753E+000, 1.4363937E+002, 4.7635958E+001, 1.3181044E+002, 2.2974402E+001, 3.2159180E-003
 3.8004482E+000, 1.4621149E+002, 4.8574149E+001, 1.3329009E+002, 2.3007321E+001, 3.2160397E-003
 3.8235395E+000, 1.5120747E+002, 5.0285264E+001, 1.3302476E+002, 2.3165572E+001, 3.2161711E-003
 3.8420126E+000, 1.5089302E+002, 5.0204151E+001, 1.3079319E+002, 2.3408727E+001, 3.2162974E-003
 3.8640976E+000, 1.5116352E+002, 5.0300938E+001, 1.2753787E+002, 2.3528120E+001, 3.2164139E-003
 3.8805578E+000, 1.4884241E+002, 4.9536297E+001, 1.2491842E+002, 2.3498326E+001, 3.2165195E-003
 3.9011331E+000, 1.4783759E+002, 4.9224014E+001, 1.2318618E+002, 2.3315265E+001, 3.2166194E-003
 3.9217083E+000, 1.4600414E+002, 4.8582996E+001, 1.2167788E+002, 2.3141639E+001, 3.2167263E-003
 3.9422836E+000, 1.4485639E+002, 4.8260714E+001, 1.1972877E+002, 2.2930232E+001, 3.2168290E-003
 3.9628589E+000, 1.4244489E+002, 4.7412937E+001, 1.1802196E+002, 2.2786510E+001, 3.2169274E-003
 3.9834342E+000, 1.3873257E+002, 4.6271698E+001, 1.1590580E+002, 2.2584330E+001, 3.2170219E-003
 4.0040092E+000, 1.4061222E+002, 4.7020512E+001, 1.1251683E+002, 2.2379378E+001, 3.2171126E-003
 4.0204697E+000, 1.4425870E+002, 4.8326682E+001, 1.0960062E+002, 2.2426871E+001, 3.2171912E-003
 4.0410447E+000, 1.4951887E+002, 5.0015848E+001, 1.0829697E+002, 2.2749903E+001, 3.2172668E-003
 4.0616202E+000, 1.5324621E+002, 5.1096909E+001, 1.0900101E+002, 2.3323357E+001, 3.2173476E-003
 4.0821953E+000, 1.5823923E+002, 5.2569663E+001, 1.1211800E+002, 2.3903819E+001, 3.2174252E-003
 4.1027708E+000, 1.6147169E+002, 5.3420420E+001, 1.1834972E+002, 2.4486592E+001, 3.2174996E-003
 4.1233459E+000, 1.6404801E+002, 5.4235233E+001, 1.2861906E+002, 2.4961947E+001, 3.2175711E-003
 4.1439214E+000, 1.6517752E+002, 5.4663270E+001, 1.4170255E+002, 2.5328423E+001, 3.2176397E-003
 4.1603813E+000, 1.6207842E+002, 5.3606764E+001, 1.5276432E+002, 2.5421641E+001, 3.2176990E-003
 4.1817799E+000, 1.6258466E+002, 5.3658842E+001, 1.6330224E+002, 2.5318045E+001, 3.2177582E-003
 4.2044125E+000, 1.6375634E+002, 5.4083679E+001, 1.7125284E+002, 2.5060179E+001, 3.2178245E-003
 4.2225189E+000, 1.6212495E+002, 5.3495968E+001, 1.6931740E+002, 2.4871915E+001, 3.2178823E-003
 4.2406249E+000, 1.6084890E+002, 5.2811856E+001, 1.6187679E+002, 2.4664023E+001, 3.2179317E-003
 4.2632580E+000, 1.5852449E+002, 5.1982289E+001, 1.5172143E+002, 2.4451789E+001, 3.2179852E-003
 4.2813640E+000, 1.5493084E+002, 5.1002254E+001, 1.4241491E+002, 2.4110092E+001, 3.2180366E-003
 4.3039970E+000, 1.5162950E+002, 5.0106158E+001, 1.3642308E+002, 2.3901928E+001, 3.2180859E-003
 4.3221030E+000, 1.4991076E+002, 4.9606464E+001, 1.3471648E+002, 2.3756615E+001, 3.2181333E-003
 4.3402095E+000, 1.4932035E+002, 4.9407413E+001, 1.3752941E+002, 2.3632420E+001, 3.2181738E-003
 4.3606877E+000, 1.4911237E+002, 4.9364914E+001, 1.4132278E+002, 2.3599586E+001, 3.2182140E-003
 4.3806276E+000, 1.5019631E+002, 4.9773057E+001, 1.4113743E+002, 2.3637106E+001, 3.2182556E-003
 4.4005675E+000, 1.4913860E+002, 4.9416612E+001, 1.3650480E+002, 2.3776001E+001, 3.2182953E-003
 4.4205070E+000, 1.4715611E+002, 4.8762565E+001, 1.3206277E+002, 2.3867152E+001, 3.2183335E-003
 4.4404469E+000, 1.4631976E+002, 4.8526507E+001, 1.3149113E+002, 2.3889758E+001, 3.2183702E-003
 4.4603868E+000, 1.4763300E+002, 4.9060136E+001, 1.3219063E+002, 2.3838534E+001, 3.2184055E-003
 4.4803267E+000, 1.4727644E+002, 4.9055466E+001, 1.3054788E+002, 2.3816297E+001, 3.2184394E-003
 4.5002661E+000, 1.4539951E+002, 4.8514239E+001, 1.2842703E+002, 2.3689298E+001, 3.2184719E-003
 4.5202060E+000, 1.4421273E+002, 4.8288837E+001, 1.2681773E+002, 2.3423035E+001, 3.2185032E-003
 4.5401459E+000, 1.4605916E+002, 4.9053283E+001, 1.2408653E+002, 2.3159030E+001, 3.2185333E-003
 4.5600858E+000, 1.4936298E+002, 5.0140627E+001, 1.2030080E+002, 2.3012522E+001, 3.2185622E-003
 4.5800252E+000, 1.5334404E+002, 5.1164573E+001, 1.1628225E+002, 2.3067333E+001, 3.2185899E-003
 4.6007628E+000, 1.5772876E+002, 5.2420652E+001, 1.1207260E+002, 2.3241069E+001, 3.2186175E-003
 4.6226964E+000, 1.5886480E+002, 5.2754928E+001, 1.0653617E+002, 2.3540132E+001, 3.2186453E-003
