s,kW,kW,kW,kW,kg/s
 1.4101838E+000, 1.2951401E+002, 4.3201862E+001, 2.6214847E+001, 2.0645940E+001, 2.8636945E-003
 1.4197516E+000, 1.2990363E+002, 4.3397694E+001, 2.6345522E+001, 2.0763440E+001, 2.8700685E-003
 1.4293196E+000, 1.3018564E+002, 4.3542096E+001, 2.6423559E+001, 2.0790116E+001, 2.8763347E-003
 1.4484553E+000, 1.3055104E+002, 4.3701403E+001, 2.6600872E+001, 2.0892308E+001, 2.8855224E-003
 1.4675910E+000, 1.3047909E+002, 4.3931066E+001, 2.6835113E+001, 2.0999190E+001, 2.8974277E-003
 1.4857352E+000, 1.3031743E+002, 4.3950950E+001, 2.7199664E+001, 2.1185832E+001, 2.9082254E-003
 1.5028877E+000, 1.3008681E+002, 4.3961422E+001, 2.7474611E+001, 2.1282103E+001, 2.9180567E-003
 1.5263580E+000, 1.2960601E+002, 4.3869043E+001, 2.7806630E+001, 2.1404215E+001, 2.9289056E-003
 1.5412520E+000, 1.2914734E+002, 4.3811639E+001, 2.8089882E+001, 2.1474376E+001, 2.9390365E-003
 1.5635931E+000, 1.2940580E+002, 4.3940106E+001, 2.8394026E+001, 2.1518008E+001, 2.9488381E-003
 1.5851654E+000, 1.2933462E+002, 4.4001120E+001, 2.8699810E+001, 2.1540970E+001, 2.9598146E-003
 1.6044872E+000, 1.2854883E+002, 4.3856706E+001, 2.8940759E+001, 2.1502928E+001, 2.9692698E-003
 1.6223829E+000, 1.2745358E+002, 4.3665028E+001, 2.9098927E+001, 2.1407357E+001, 2.9777174E-003
 1.6402786E+000, 1.2736068E+002, 4.3816431E+001, 2.9301387E+001, 2.1339944E+001, 2.9859023E-003
 1.6626610E+000, 1.2781838E+002, 4.4070201E+001, 2.9541054E+001, 2.1272842E+001, 2.9945656E-003
 1.6835648E+000, 1.2901107E+002, 4.4333993E+001, 2.9813581E+001, 2.1222992E+001, 3.0035194E-003
 1.7044685E+000, 1.3097151E+002, 4.4925730E+001, 3.0165801E+001, 2.1282847E+001, 3.0120692E-003
 1.7201463E+000, 1.3211707E+002, 4.5400143E+001, 3.0553697E+001, 2.1433241E+001, 3.0192867E-003
 1.7410500E+000, 1.3334518E+002, 4.5843686E+001, 3.1041227E+001, 2.1660511E+001, 3.0262493E-003
 1.7619538E+000, 1.3505621E+002, 4.6320796E+001, 3.1530607E+001, 2.1963789E+001, 3.0339252E-003
 1.7839028E+000, 1.3748959E+002, 4.7019243E+001, 3.2068688E+001, 2.2342141E+001, 3.0416246E-003
 1.8011483E+000, 1.3964227E+002, 4.7648162E+001, 3.2580003E+001, 2.2733420E+001, 3.0484019E-003
 1.8241425E+000, 1.4165542E+002, 4.8179160E+001, 3.3155149E+001, 2.3149839E+001, 3.0549634E-003
 1.8413881E+000, 1.4167875E+002, 4.8327739E+001, 3.3665240E+001, 2.3512278E+001, 3.0612905E-003
 1.8611377E+000, 1.4074899E+002, 4.7960368E+001, 3.4066503E+001, 2.3803646E+001, 3.0665276E-003
 1.8828064E+000, 1.3851005E+002, 4.7188800E+001, 3.4271421E+001, 2.4018938E+001, 3.0723320E-003
 1.9037207E+000, 1.3562666E+002, 4.6421568E+001, 3.4142928E+001, 2.4041863E+001, 3.0782522E-003
 1.9232774E+000, 1.3333313E+002, 4.5797440E+001, 3.3749564E+001, 2.3912746E+001, 3.0836265E-003
 1.9419290E+000, 1.3164023E+002, 4.5222372E+001, 3.3382011E+001, 2.3760525E+001, 3.0885339E-003
 1.9620728E+000, 1.3037591E+002, 4.5197897E+001, 3.3089809E+001, 2.3642076E+001, 3.0935225E-003
 1.9825896E+000, 1.2917541E+002, 4.4992100E+001, 3.3017228E+001, 2.3544050E+001, 3.0984637E-003
 2.0031064E+000, 1.2945509E+002, 4.5197009E+001, 3.3251273E+001, 2.3514121E+001, 3.1032330E-003
 2.0216901E+000, 1.2911763E+002, 4.5212499E+001, 3.3678318E+001, 2.3505104E+001, 3.1074832E-003
 2.0416007E+000, 1.3033451E+002, 4.5608280E+001, 3.4312370E+001, 2.3541465E+001, 3.1117138E-003
 2.0635023E+000, 1.3104956E+002, 4.6156563E+001, 3.5177344E+001, 2.3603612E+001, 3.1161677E-003
 2.0814617E+000, 1.3333075E+002, 4.6910490E+001, 3.6141397E+001, 2.3721538E+001, 3.1201711E-003
 2.1007352E+000, 1.3609878E+002, 4.7772450E+001, 3.7112750E+001, 2.3877787E+001, 3.1238295E-003
 2.1238537E+000, 1.3867783E+002, 4.8612791E+001, 3.8294387E+001, 2.4156532E+001, 3.1276836E-003
 2.1411810E+000, 1.4149176E+002, 4.9746096E+001, 3.9311574E+001, 2.4436883E+001, 3.1311878E-003
 2.1628401E+000, 1.4268492E+002, 5.0418175E+001, 4.0392795E+001, 2.4759584E+001, 3.1345092E-003
 2.1806006E+000, 1.4542296E+002, 5.1323673E+001, 4.1232454E+001, 2.5014949E+001, 3.1377737E-003
 2.2044256E+000, 1.4742308E+002, 5.1942004E+001, 4.2201221E+001, 2.5279079E+001, 3.1411237E-003
 2.2234857E+000, 1.5008169E+002, 5.2984105E+001, 4.3033011E+001, 2.5406741E+001, 3.1443686E-003
 2.2420130E+000, 1.5049703E+002, 5.3338202E+001, 4.3864021E+001, 2.5511056E+001, 3.1470753E-003
 2.2622943E+000, 1.4631188E+002, 5.2313248E+001, 4.4303543E+001, 2.5418700E+001, 3.1496743E-003
 2.2812543E+000, 1.4472270E+002, 5.1870739E+001, 4.4382033E+001, 2.5198193E+001, 3.1522700E-003
 2.3002143E+000, 1.4368481E+002, 5.1389840E+001, 4.3912189E+001, 2.4920722E+001, 3.1547382E-003
 2.3218169E+000, 1.4351960E+002, 5.1063195E+001, 4.3142331E+001, 2.4661270E+001, 3.1572466E-003
 2.3411210E+000, 1.4297735E+002, 5.0674308E+001, 4.2135314E+001, 2.4512237E+001, 3.1596386E-003
 2.3604250E+000, 1.4252243E+002, 5.0445149E+001, 4.1096667E+001, 2.4461081E+001, 3.1618770E-003
 2.3829463E+000, 1.4252072E+002, 5.0220500E+001, 3.9987067E+001, 2.4410466E+001, 3.1642067E-003
 2.4022503E+000, 1.4485365E+002, 5.0747701E+001, 3.8995800E+001, 2.4382808E+001, 3.1664450E-003
 2.4215543E+000, 1.4425208E+002, 5.0777096E+001, 3.8331218E+001, 2.4383061E+001, 3.1684299E-003
 2.4408584E+000, 1.4405363E+002, 5.0590203E+001, 3.7869929E+001, 2.4326077E+001, 3.1703408E-003
 2.4601624E+000, 1.4492145E+002, 5.0896542E+001, 3.7514533E+001, 2.4187979E+001, 3.1721804E-003
 2.4826837E+000, 1.4631257E+002, 5.1528624E+001, 3.7382253E+001, 2.4090182E+001, 3.1740949E-003
 2.5019877E+000, 1.4732557E+002, 5.2055121E+001, 3.7574877E+001, 2.4080354E+001, 3.1759339E-003
 2.5212915E+000, 1.5152790E+002, 5.3310388E+001, 3.7970474E+001, 2.4189284E+001, 3.1775646E-003
 2.5405955E+000, 1.5287109E+002, 5.3821025E+001, 3.8513367E+001, 2.4330331E+001, 3.1791344E-003
 2.5631170E+000, 1.5333399E+002, 5.4149844E+001, 3.9106598E+001, 2.4480038E+001, 3.1807678E-003
 2.5824208E+000, 1.5926601E+002, 5.6097727E+001, 3.9764790E+001, 2.4599636E+001, 3.1823368E-003
 2.6030118E+000, 1.6415197E+002, 5.7684342E+001, 4.0774931E+001, 2.4891810E+001, 3.1837964E-003
 2.6207073E+000, 1.6588375E+002, 5.8300155E+001, 4.1859334E+001, 2.5185510E+001, 3.1851329E-003
 2.6419415E+000, 1.6995599E+002, 5.9664437E+001, 4.2978975E+001, 2.5395845E+001, 3.1864290E-003
 2.6631761E+000, 1.7373734E+002, 6.0791608E+001, 4.4082328E+001, 2.5600260E+001, 3.1877880E-003
 2.6808712E+000, 1.7507257E+002, 6.1178076E+001, 4.5103240E+001, 2.5736629E+001, 3.1889851E-003
 2.7021058E+000, 1.7677032E+002, 6.1906389E+001, 4.5902656E+001, 2.5754063E+001, 3.1901356E-003
 2.7233400E+000, 1.7728464E+002, 6.2072769E+001, 4.6586102E+001, 2.5685036E+001, 3.1913419E-003
 2.7410355E+000, 1.7571959E+002, 6.1543338E+001, 4.6936162E+001, 2.5604334E+001, 3.1924045E-003
 2.7622697E+000, 1.7267841E+002, 6.0483354E+001, 4.6760868E+001, 2.5415794E+001, 3.1934256E-003
 2.7835042E+000, 1.6570128E+002, 5.8413253E+001, 4.5911990E+001, 2.5129554E+001, 3.1944962E-003
 2.8011997E+000, 1.5918990E+002, 5.6323130E+001, 4.4568903E+001, 2.4860309E+001, 3.1954392E-003
 2.8213420E+000, 1.5386979E+002, 5.4513225E+001, 4.2831677E+001, 2.4500365E+001, 3.1963090E-003
 2.8403924E+000, 1.5007511E+002, 5.3016047E+001, 4.0998510E+001, 2.4198244E+001, 3.1971759E-003
 2.8626180E+000, 1.4737804E+002, 5.1967840E+001, 3.9994857E+001, 2.3990396E+001, 3.1980660E-003
 2.8816683E+000, 1.4632273E+002, 5.1279640E+001, 4.3160691E+001, 2.3876441E+001, 3.1989212E-003
 2.9007187E+000, 1.4633728E+002, 5.0863244E+001, 5.6026765E+001, 2.3844298E+001, 3.1996797E-003
 2.9229441E+000, 1.4573341E+002, 5.0557057E+001, 8.1813950E+001, 2.3855441E+001, 3.2004692E-003
 2.9419944E+000, 1.4518591E+002, 5.0321837E+001, 1.1088590E+002, 2.3863310E+001, 3.2012278E-003
 2.9610450E+000, 1.4604326E+002, 5.0506909E+001, 1.3535582E+002, 2.3889541E+001, 3.2019006E-003
 2.9800954E+000, 1.4670599E+002, 5.0743425E+001, 1.5433109E+002, 2.3960538E+001, 3.2025483E-003
 3.0023208E+000, 1.4646340E+002, 5.0835398E+001, 1.6723381E+002, 2.4068370E+001, 3.2032225E-003
 3.0223238E+000, 1.4723398E+002, 5.1047846E+001, 1.7518104E+002, 2.4151947E+001, 3.2038924E-003
 3.0432792E+000, 1.4853855E+002, 5.1635059E+001, 1.7941512E+002, 2.4221456E+001, 3.2045149E-003
 3.0607421E+000, 1.5101223E+002, 5.2360840E+001, 1.8086102E+002, 2.4364698E+001, 3.2050702E-003
 3.0816975E+000, 1.5321609E+002, 5.3041159E+001, 1.8086793E+002, 2.4534534E+001, 3.2056040E-003
 3.1026530E+000, 1.5303769E+002, 5.3144385E+001, 1.8364460E+002, 2.4664220E+001, 3.2061639E-003
 3.1218162E+000, 1.5384888E+002, 5.3322094E+001, 1.9440273E+002, 2.4689427E+001, 3.2066675E-003
 3.1409345E+000, 1.5598375E+002, 5.3775226E+001, 2.0164974E+002, 2.4655458E+001, 3.2071396E-003
 3.1626542E+000, 1.5576462E+002, 5.3831158E+001, 2.0981998E+002, 2.4633134E+001, 3.2076393E-003
 3.1816156E+000, 1.5397764E+002, 5.3294969E+001, 2.2276406E+002, 2.4625783E+001, 3.2081080E-003
 3.2005773E+000, 1.5264363E+002, 5.2789631E+001, 2.3391314E+002, 2.4582967E+001, 3.2085227E-003
 3.2233310E+000, 1.5107098E+002, 5.2254851E+001, 2.3159094E+002, 2.4452167E+001, 3.2089610E-003
 3.2422926E+000, 1.4982790E+002, 5.1860194E+001, 2.1864803E+002, 2.4361404E+001, 3.2093819E-003
 3.2612541E+000, 1.4865636E+002, 5.1424401E+001, 2.0760900E+002, 2.4276579E+001, 3.2097494E-003
 3.2802157E+000, 1.4835540E+002, 5.1263119E+001, 1.9989767E+002, 2.4206239E+001, 3.2101033E-003
 3.3009450E+000, 1.4780476E+002, 5.1006023E+001, 1.9266326E+002, 2.4130315E+001, 3.2104508E-003
 3.3212695E+000, 1.4773585E+002, 5.0906049E+001, 1.8774492E+002, 2.4089726E+001, 3.2108032E-003
 3.3415940E+000, 1.4757830E+002, 5.0846066E+001, 1.8683346E+002, 2.4030670E+001, 3.2111402E-003
 3.3619184E+000, 1.4770826E+002, 5.0911127E+001, 1.8599554E+002, 2.3993723E+001, 3.2114637E-003
 3.3835981E+000, 1.5050293E+002, 5.1769437E+001, 1.8080099E+002, 2.3974141E+001, 3.2117897E-003
 3.4022288E+000, 1.5378088E+002, 5.2676912E+001, 1.7200604E+002, 2.4035154E+001, 3.2120874E-003
 3.4208596E+000, 1.5447810E+002, 5.2933335E+001, 1.6333965E+002, 2.4107431E+001, 3.2123499E-003
 3.4432163E+000, 1.5420783E+002, 5.3012888E+001, 1.5512456E+002, 2.4165760E+001, 3.2126275E-003
 3.4618473E+000, 1.5520441E+002, 5.3337095E+001, 1.4947678E+002, 2.4156025E+001, 3.2128942E-003
 3.4804780E+000, 1.5911625E+002, 5.4283310E+001, 1.4650607E+002, 2.4190925E+001, 3.2131273E-003
 3.5028348E+000, 1.6030923E+002, 5.4526480E+001, 1.4382534E+002, 2.4306976E+001, 3.2133737E-003
 3.5214658E+000, 1.6058954E+002, 5.4497927E+001, 1.4025258E+002, 2.4424144E+001, 3.2136105E-003
 3.5400965E+000, 1.6120034E+002, 5.4725245E+001, 1.3603703E+002, 2.4526598E+001, 3.2138174E-003
 3.5624533E+000, 1.6102915E+002, 5.4700806E+001, 1.3103485E+002, 2.4618484E+001, 3.2140362E-003
 3.5810840E+000, 1.5967174E+002, 5.4384152E+001, 1.2638518E+002, 2.4698104E+001, 3.2142464E-003
 3.6034410E+000, 1.5758824E+002, 5.3913388E+001, 1.2239414E+002, 2.4683620E+001, 3.2144480E-003
 3.6220717E+000, 1.5605350E+002, 5.3482195E+001, 1.1869905E+002, 2.4607818E+001, 3.2146417E-003
 3.6407025E+000, 1.5444709E+002, 5.3098110E+001, 1.1550928E+002, 2.4515795E+001, 3.2148110E-003
 3.6600785E+000, 1.5312260E+002, 5.2751234E+001, 1.1261293E+002, 2.4387701E+001, 3.2149792E-003
 3.6805725E+000, 1.5222149E+002, 5.2694510E+001, 1.1098329E+002, 2.4321326E+001, 3.2151496E-003
 3.7010663E+000, 1.5165911E+002, 5.2498059E+001, 1.1226886E+002, 2.4269035E+001, 3.2153150E-003
 3.7215600E+000, 1.5141905E+002, 5.2339325E+001, 1.1402939E+002, 2.4237596E+001, 3.2154739E-003
 3.7420540E+000, 1.5131827E+002, 5.2208000E+001, 1.1322680E+002, 2.4214063E+001, 3.2156263E-003
 3.7625477E+000, 1.5105261E+002, 5.2002653E+001, 1.1279237E+002, 2.4214567E+001, 3.2157727E-003
 3.7830417E+000, 1.5177458E+002, 5.2070247E+001, 1.1497245E+002, 2.4256432E+001, 3.2159131E-003
 3.8035355E+000, 1.5114261E+002, 5.1753229E+001, 1.1926960E+002, 2.4295254E+001, 3.2160480E-003
 3.8240294E+000, 1.5005268E+002, 5.1176688E+001, 1.2482544E+002, 2.4297991E+001, 3.2161774E-003
 3.8404245E+000, 1.4859572E+002, 5.0862598E+001, 1.3142111E+002, 2.4200662E+001, 3.2162895E-003
 3.8609183E+000, 1.4774896E+002, 5.0606270E+001, 1.3897982E+002, 2.4100226E+001, 3.2163974E-003
 3.8814120E+000, 1.4686806E+002, 5.0374476E+001, 1.4551483E+002, 2.3965940E+001, 3.2165128E-003
 3.9019060E+000, 1.4727259E+002, 5.0322803E+001, 1.4836377E+002, 2.3875958E+001, 3.2166236E-003
 3.9223998E+000, 1.4722607E+002, 5.0331189E+001, 1.4739144E+002, 2.3815115E+001, 3.2167299E-003
 3.9428937E+000, 1.4713804E+002, 5.0406978E+001, 1.4492209E+002, 2.3785067E+001, 3.2168320E-003
 3.9633875E+000, 1.4763108E+002, 5.0488474E+001, 1.4139726E+002, 2.3786814E+001, 3.2169300E-003
 3.9838812E+000, 1.4777948E+002, 5.0624771E+001, 1.3736866E+002, 2.3773096E+001, 3.2170240E-003
 4.0002766E+000, 1.4866818E+002, 5.0896639E+001, 1.3704976E+002, 2.3795545E+001, 3.2171055E-003
 4.0220675E+000, 1.4978848E+002, 5.1238795E+001, 1.4212759E+002, 2.3849707E+001, 3.2171837E-003
 4.0432982E+000, 1.5011672E+002, 5.1546150E+001, 1.5089826E+002, 2.3949431E+001, 3.2172710E-003
 4.0609908E+000, 1.5044370E+002, 5.1683451E+001, 1.5715743E+002, 2.4022866E+001, 3.2173474E-003
 4.0822215E+000, 1.5262006E+002, 5.2258720E+001, 1.5989090E+002, 2.4096580E+001, 3.2174209E-003
 4.1034522E+000, 1.5351705E+002, 5.2586276E+001, 1.6010433E+002, 2.4190193E+001, 3.2174978E-003
 4.1211443E+000, 1.5193428E+002, 5.2246432E+001, 1.6035888E+002, 2.4248430E+001, 3.2175656E-003
 4.1427293E+000, 1.5166693E+002, 5.2165641E+001, 1.6193286E+002, 2.4219941E+001, 3.2176316E-003
 4.1621909E+000, 1.5189655E+002, 5.2241185E+001, 1.6404794E+002, 2.4133551E+001, 3.2176989E-003
 4.1816521E+000, 1.5261615E+002, 5.2257925E+001, 1.6553464E+002, 2.4074199E+001, 3.2177590E-003
 4.2011137E+000, 1.5264354E+002, 5.2089714E+001, 1.6650211E+002, 2.4018559E+001, 3.2178168E-003
 4.2205753E+000, 1.5160213E+002, 5.1757522E+001, 1.6478646E+002, 2.3947678E+001, 3.2178723E-003
 4.2400370E+000, 1.5106593E+002, 5.1602774E+001, 1.6095746E+002, 2.3865707E+001, 3.2179257E-003
 4.2633910E+000, 1.5141456E+002, 5.1654179E+001, 1.5646581E+002, 2.3785536E+001, 3.2179821E-003
 4.2828522E+000, 1.5261048E+002, 5.1931430E+001, 1.5248310E+002, 2.3800731E+001, 3.2180362E-003
 4.3023138E+000, 1.5304465E+002, 5.1995477E+001, 1.4730848E+002, 2.3844484E+001, 3.2180834E-003
 4.3217754E+000, 1.5437145E+002, 5.2334032E+001, 1.3928364E+002, 2.3942531E+001, 3.2181288E-003
 4.3412371E+000, 1.5529534E+002, 5.2579337E+001, 1.3242413E+002, 2.4078006E+001, 3.2181725E-003
 4.3606987E+000, 1.5483986E+002, 5.2419503E+001, 1.2922730E+002, 2.4178113E+001, 3.2182144E-003
 4.3801603E+000, 1.5418648E+002, 5.2146897E+001, 1.2714388E+002, 2.4215865E+001, 3.2182548E-003
 4.4035139E+000, 1.5357915E+002, 5.1974236E+001, 1.2346627E+002, 2.4158396E+001, 3.2182974E-003
 4.4229755E+000, 1.5297337E+002, 5.1815786E+001, 1.1921679E+002, 2.4065566E+001, 3.2183383E-003
 4.4424372E+000, 1.5288885E+002, 5.1793181E+001, 1.1530237E+002, 2.4009889E+001, 3.2183740E-003
 4.4618988E+000, 1.5264709E+002, 5.1714835E+001, 1.1233992E+002, 2.3969239E+001, 3.2184083E-003
 4.4813604E+000, 1.5250124E+002, 5.1619242E+001, 1.1046280E+002, 2.3945080E+001, 3.2184412E-003
 4.5008216E+000, 1.5189591E+002, 5.1374985E+001, 1.0857062E+002, 2.3933826E+001, 3.2184730E-003
 4.5202832E+000, 1.5149712E+002, 5.1191964E+001, 1.0760913E+002, 2.3917957E+001, 3.2185035E-003
 4.5436373E+000, 1.5117828E+002, 5.1061450E+001, 1.0859538E+002, 2.3888902E+001, 3.2185357E-003
 4.5626469E+000, 1.5100101E+002, 5.0989025E+001, 1.1018087E+002, 2.3863491E+001, 3.2185661E-003
 4.5832891E+000, 1.5018900E+002, 5.0604976E+001, 1.1076735E+002, 2.3827911E+001, 3.2185928E-003
 4.6004906E+000, 1.5005246E+002, 5.0541360E+001, 1.1042915E+002, 2.3765738E+001, 3.2186180E-003
 4.6228528E+000, 1.4993841E+002, 5.0648092E+001, 1.0975200E+002, 2.3705409E+001, 3.2186439E-003
