s,kW,kW,kW,kW,kg/s
 4.1446066E+000, 7.5797738E+004, 1.3566288E+004, 1.1047284E+004, 2.1401520E+002, 1.6084975E+000
 4.2021060E+000, 7.7892026E+004, 1.3513955E+004, 1.1605239E+004, 2.1635936E+002, 1.6085892E+000
 4.2655687E+000, 7.9677524E+004, 1.3187634E+004, 1.2118255E+004, 2.1937897E+002, 1.6086732E+000
 4.3232622E+000, 8.2260532E+004, 1.3631411E+004, 1.2541059E+004, 2.2357330E+002, 1.6087491E+000
 4.3809562E+000, 8.4724180E+004, 1.3754080E+004, 1.2949005E+004, 2.2790544E+002, 1.6088133E+000
 4.4403806E+000, 8.6399939E+004, 1.3885827E+004, 1.3268324E+004, 2.3210760E+002, 1.6088716E+000
 4.5038433E+000, 8.6600373E+004, 1.3920049E+004, 1.3507581E+004, 2.4044110E+002, 1.6089260E+000
 4.5609603E+000, 8.6098784E+004, 1.4053292E+004, 1.3653176E+004, 2.5066272E+002, 1.6089729E+000
 4.6244230E+000, 8.6952415E+004, 1.4634896E+004, 1.3794292E+004, 2.5686206E+002, 1.6090144E+000
 4.6815400E+000, 8.8568742E+004, 1.5282850E+004, 1.4033257E+004, 2.6260047E+002, 1.6090512E+000
 4.7450027E+000, 9.0250871E+004, 1.5925357E+004, 1.4349841E+004, 2.6819232E+002, 1.6090838E+000
 4.8021193E+000, 9.1515310E+004, 1.6090473E+004, 1.4667158E+004, 2.7312209E+002, 1.6091127E+000
 4.8627930E+000, 9.0896014E+004, 1.5839409E+004, 1.4877132E+004, 2.8016107E+002, 1.6091373E+000
 4.9215622E+000, 8.8865779E+004, 1.5308795E+004, 1.4885578E+004, 2.8513972E+002, 1.6091594E+000
 4.9842715E+000, 8.7920193E+004, 1.5126348E+004, 1.4767445E+004, 2.8633052E+002, 1.6091798E+000
 5.0402622E+000, 8.6079542E+004, 1.4329801E+004, 1.4545088E+004, 2.8430332E+002, 1.6091976E+000
 5.1043153E+000, 8.4004188E+004, 1.3516971E+004, 1.4173918E+004, 2.7898434E+002, 1.6092136E+000
 5.1634412E+000, 8.1110505E+004, 1.2771713E+004, 1.3695771E+004, 2.7717257E+002, 1.6092281E+000
 5.2225671E+000, 7.6185564E+004, 1.1829146E+004, 1.3147951E+004, 2.7941000E+002, 1.6092404E+000
 5.2816930E+000, 6.9525345E+004, 1.0683137E+004, 1.2466486E+004, 2.7935106E+002, 1.6092513E+000
 5.3444018E+000, 6.5069474E+004, 1.0469509E+004, 1.1746019E+004, 2.7842965E+002, 1.6092614E+000
 5.4020925E+000, 6.1935725E+004, 1.0435284E+004, 1.1173630E+004, 2.7969106E+002, 1.6092700E+000
 5.4645901E+000, 5.9782166E+004, 1.0415991E+004, 1.0775106E+004, 2.8058279E+002, 1.6092777E+000
 5.5222807E+000, 6.0314439E+004, 1.0958069E+004, 1.0610072E+004, 2.8089395E+002, 1.6092846E+000
 5.5847788E+000, 6.1749495E+004, 1.1338932E+004, 1.0685369E+004, 2.8180833E+002, 1.6092907E+000
 5.6424694E+000, 6.2839780E+004, 1.1461153E+004, 1.0847038E+004, 2.7780899E+002, 1.6092961E+000
 5.7001600E+000, 6.3918065E+004, 1.1739717E+004, 1.1016190E+004, 2.6915482E+002, 1.6093007E+000
 5.7626576E+000, 6.5182850E+004, 1.2059351E+004, 1.1243969E+004, 2.5744974E+002, 1.6093049E+000
 5.8213100E+000, 6.6980231E+004, 1.2345329E+004, 1.1517639E+004, 2.4703221E+002, 1.6093088E+000
 5.8847694E+000, 6.9605449E+004, 1.2821387E+004, 1.1804527E+004, 2.4013616E+002, 1.6093122E+000
 5.9429407E+000, 7.3199721E+004, 1.3533792E+004, 1.2151362E+004, 2.3452177E+002, 1.6093152E+000
 6.0021696E+000, 7.8411501E+004, 1.4777791E+004, 1.2670636E+004, 2.3267034E+002, 1.6093177E+000
 6.0603409E+000, 8.4657397E+004, 1.5968876E+004, 1.3411647E+004, 2.3340071E+002, 1.6093200E+000
 6.1243291E+000, 9.2146250E+004, 1.7498812E+004, 1.4297857E+004, 2.3392716E+002, 1.6093221E+000
 6.1825004E+000, 9.8791434E+004, 1.8381509E+004, 1.5346549E+004, 2.3393801E+002, 1.6093240E+000
 6.2406716E+000, 1.0041070E+005, 1.7922199E+004, 1.6160530E+004, 2.3246223E+002, 1.6093256E+000
 6.3046598E+000, 1.0172077E+005, 1.7709200E+004, 1.6603890E+004, 2.3186158E+002, 1.6093270E+000
 6.3628311E+000, 1.0296603E+005, 1.7459186E+004, 1.6858907E+004, 2.3536794E+002, 1.6093283E+000
 6.4210024E+000, 1.0141267E+005, 1.6568583E+004, 1.6901947E+004, 2.3860814E+002, 1.6093294E+000
 6.4849911E+000, 1.0010761E+005, 1.6754662E+004, 1.6810486E+004, 2.4151734E+002, 1.6093305E+000
 6.5403829E+000, 9.7919406E+004, 1.6766868E+004, 1.6852397E+004, 2.4829981E+002, 1.6093313E+000
 6.6018500E+000, 9.4713016E+004, 1.6209645E+004, 1.6748279E+004, 2.4971785E+002, 1.6093321E+000
 6.6633172E+000, 9.2035827E+004, 1.6093847E+004, 1.6409662E+004, 2.4331045E+002, 1.6093328E+000
 6.7229743E+000, 8.8463207E+004, 1.5545021E+004, 1.6371270E+004, 2.3761837E+002, 1.6093334E+000
 6.7826319E+000, 8.6254573E+004, 1.5322621E+004, 2.1884055E+004, 2.3648030E+002, 1.6093340E+000
 6.8422890E+000, 8.4260068E+004, 1.4658353E+004, 3.6422322E+004, 2.3901087E+002, 1.6093345E+000
 6.9019465E+000, 8.0921607E+004, 1.3688311E+004, 5.0827671E+004, 2.4237899E+002, 1.6093349E+000
 6.9616036E+000, 7.7646414E+004, 1.3018420E+004, 5.9392519E+004, 2.4394682E+002, 1.6093353E+000
 7.0212612E+000, 7.4732104E+004, 1.2739807E+004, 6.4080061E+004, 2.4622865E+002, 1.6093356E+000
 7.0809183E+000, 6.9374575E+004, 1.1506374E+004, 6.6570252E+004, 2.5045251E+002, 1.6093359E+000
 7.1405754E+000, 6.5568448E+004, 1.0968776E+004, 6.8608311E+004, 2.5917960E+002, 1.6093362E+000
 7.2002330E+000, 6.4129843E+004, 1.1043031E+004, 7.0308387E+004, 2.6650539E+002, 1.6093364E+000
 7.2644792E+000, 6.3181626E+004, 1.1074272E+004, 7.9599841E+004, 2.7206665E+002, 1.6093367E+000
 7.3241367E+000, 6.2512662E+004, 1.1043872E+004, 8.9899669E+004, 2.7767329E+002, 1.6093368E+000
 7.3837938E+000, 6.0809076E+004, 1.0686817E+004, 1.0082096E+005, 2.7976935E+002, 1.6093370E+000
 7.4425335E+000, 6.0200917E+004, 1.0824715E+004, 1.0508375E+005, 2.7875961E+002, 1.6093372E+000
 7.5031085E+000, 6.0862883E+004, 1.1200830E+004, 1.0837302E+005, 2.7748650E+002, 1.6093373E+000
 7.5646930E+000, 6.1371466E+004, 1.1270844E+004, 1.1653028E+005, 2.7251421E+002, 1.6093374E+000
 7.6202202E+000, 6.2709080E+004, 1.1463304E+004, 1.1588055E+005, 2.6665803E+002, 1.6093375E+000
 7.6813002E+000, 6.3859103E+004, 1.1491822E+004, 1.1087743E+005, 2.5930641E+002, 1.6093376E+000
 7.7423801E+000, 6.6046508E+004, 1.1977071E+004, 1.0922256E+005, 2.5082153E+002, 1.6093377E+000
 7.8034601E+000, 6.9244790E+004, 1.2809287E+004, 1.0816881E+005, 2.4514074E+002, 1.6093378E+000
 7.8645401E+000, 7.3353879E+004, 1.3724208E+004, 1.0258952E+005, 2.4309678E+002, 1.6093378E+000
 7.9200673E+000, 7.7180725E+004, 1.4245740E+004, 9.7690578E+004, 2.4130304E+002, 1.6093379E+000
 7.9811473E+000, 7.8840513E+004, 1.4186437E+004, 9.1216556E+004, 2.3533184E+002, 1.6093379E+000
 8.0421801E+000, 7.7741849E+004, 1.3668420E+004, 8.6477764E+004, 2.2836814E+002, 1.6093380E+000
 8.1003599E+000, 7.8054988E+004, 1.3818148E+004, 8.3113644E+004, 2.2577231E+002, 1.6093380E+000
 8.1600180E+000, 7.9502866E+004, 1.3911982E+004, 7.9926099E+004, 2.2442126E+002, 1.6093380E+000
 8.2251005E+000, 8.0742586E+004, 1.3912523E+004, 7.7460272E+004, 2.2155523E+002, 1.6093381E+000
 8.2847595E+000, 8.1022093E+004, 1.3851248E+004, 7.3326807E+004, 2.2208018E+002, 1.6093381E+000
 8.3444185E+000, 8.1330710E+004, 1.3967449E+004, 6.7216301E+004, 2.2720375E+002, 1.6093381E+000
 8.4040775E+000, 8.1551177E+004, 1.3969198E+004, 6.2905723E+004, 2.3335348E+002, 1.6093381E+000
 8.4637365E+000, 8.3789111E+004, 1.4706048E+004, 6.0967882E+004, 2.3704692E+002, 1.6093382E+000
 8.5233955E+000, 8.4502550E+004, 1.4819397E+004, 6.1530832E+004, 2.4089659E+002, 1.6093382E+000
 8.5830545E+000, 8.5237191E+004, 1.4922343E+004, 6.2252108E+004, 2.4358908E+002, 1.6093382E+000
 8.6427135E+000, 8.7135712E+004, 1.5451208E+004, 6.1758696E+004, 2.4476261E+002, 1.6093382E+000
 8.7023726E+000, 9.0111548E+004, 1.6203020E+004, 6.3154380E+004, 2.4551093E+002, 1.6093382E+000
 8.7620316E+000, 9.2310550E+004, 1.6248622E+004, 7.1907244E+004, 2.4470699E+002, 1.6093382E+000
 8.8216906E+000, 9.0744016E+004, 1.5032411E+004, 7.9429012E+004, 2.4285499E+002, 1.6093382E+000
 8.8813496E+000, 8.4887833E+004, 1.3317155E+004, 8.1165660E+004, 2.4129214E+002, 1.6093383E+000
 8.9443283E+000, 7.6261461E+004, 1.1538516E+004, 8.5124522E+004, 2.4000047E+002, 1.6093383E+000
 9.0024633E+000, 6.7300916E+004, 1.0364316E+004, 8.6866212E+004, 2.3782686E+002, 1.6093383E+000
 9.0605984E+000, 6.1855275E+004, 1.0160574E+004, 8.4894151E+004, 2.3726360E+002, 1.6093383E+000
 9.1235771E+000, 5.9026469E+004, 1.0255307E+004, 8.2273103E+004, 2.3826086E+002, 1.6093383E+000
 9.1817122E+000, 5.6073866E+004, 1.0013376E+004, 8.0763466E+004, 2.3411897E+002, 1.6093383E+000
 9.2446909E+000, 5.2890873E+004, 9.5534194E+003, 8.0352090E+004, 2.2997086E+002, 1.6093383E+000
 9.3004036E+000, 5.0661056E+004, 9.2636712E+003, 7.9535563E+004, 2.2603126E+002, 1.6093383E+000
 9.3643522E+000, 5.0289857E+004, 9.4286819E+003, 7.5739636E+004, 2.2258464E+002, 1.6093383E+000
 9.4229708E+000, 5.1314902E+004, 9.8280118E+003, 7.1933991E+004, 2.1961392E+002, 1.6093383E+000
 9.4815903E+000, 5.5062259E+004, 1.0810925E+004, 7.0012899E+004, 2.1519383E+002, 1.6093383E+000
 9.5402098E+000, 5.9721396E+004, 1.1635505E+004, 7.0690509E+004, 2.1178401E+002, 1.6093383E+000
 9.6041574E+000, 6.3636996E+004, 1.2062124E+004, 7.1682143E+004, 2.1152990E+002, 1.6093383E+000
 9.6627769E+000, 6.5480509E+004, 1.2135888E+004, 7.0846702E+004, 2.1273038E+002, 1.6093383E+000
 9.7213964E+000, 6.8314450E+004, 1.2791950E+004, 6.7331295E+004, 2.1355356E+002, 1.6093383E+000
 9.7800150E+000, 7.2588188E+004, 1.3421524E+004, 6.3360422E+004, 2.1599539E+002, 1.6093383E+000
 9.8439636E+000, 7.5691838E+004, 1.3713958E+004, 6.0108819E+004, 2.1693665E+002, 1.6093383E+000
 9.9025822E+000, 7.8088769E+004, 1.3971864E+004, 5.6884656E+004, 2.1660433E+002, 1.6093383E+000
 9.9628000E+000, 8.1022883E+004, 1.4581251E+004, 5.4816316E+004, 2.1579450E+002, 1.6093383E+000
 1.0021420E+001, 8.1504561E+004, 1.4396641E+004, 5.4657620E+004, 2.1503048E+002, 1.6093383E+000
 1.0080039E+001, 7.7955389E+004, 1.3294585E+004, 5.5150375E+004, 2.1319648E+002, 1.6093383E+000
 1.0144520E+001, 7.3886815E+004, 1.2709881E+004, 5.5407535E+004, 2.1069544E+002, 1.6093383E+000
 1.0203675E+001, 7.1977542E+004, 1.2519659E+004, 5.5476403E+004, 2.0749398E+002, 1.6093383E+000
 1.0260833E+001, 7.2972825E+004, 1.3084451E+004, 5.6913744E+004, 2.0479809E+002, 1.6093383E+000
 1.0323187E+001, 7.6698099E+004, 1.4040403E+004, 5.8393344E+004, 2.0406438E+002, 1.6093383E+000
 1.0380345E+001, 7.8739395E+004, 1.4086944E+004, 5.8622509E+004, 2.0339707E+002, 1.6093383E+000
 1.0442699E+001, 7.6511091E+004, 1.2955405E+004, 5.6842022E+004, 2.0406507E+002, 1.6093383E+000
 1.0505054E+001, 7.1624256E+004, 1.1772837E+004, 5.5696095E+004, 2.0645843E+002, 1.6093383E+000
 1.0562211E+001, 6.8642853E+004, 1.1687870E+004, 5.8447007E+004, 2.1056532E+002, 1.6093383E+000
 1.0624566E+001, 6.7236573E+004, 1.2058226E+004, 6.1478726E+004, 2.1655732E+002, 1.6093383E+000
 1.0681724E+001, 6.6506767E+004, 1.2389135E+004, 6.4039786E+004, 2.2170872E+002, 1.6093383E+000
 1.0744078E+001, 6.8111634E+004, 1.3073814E+004, 6.4712239E+004, 2.2864047E+002, 1.6093383E+000
 1.0801236E+001, 7.1627267E+004, 1.4105839E+004, 6.4517869E+004, 2.3938520E+002, 1.6093383E+000
 1.0863590E+001, 7.4545056E+004, 1.4491845E+004, 6.6088703E+004, 2.5182651E+002, 1.6093383E+000
 1.0920748E+001, 7.6644206E+004, 1.4490022E+004, 7.0178516E+004, 2.6235039E+002, 1.6093383E+000
 1.0983102E+001, 7.6737600E+004, 1.4137912E+004, 7.5893012E+004, 2.6939254E+002, 1.6093383E+000
 1.1040260E+001, 7.6361652E+004, 1.4057319E+004, 8.2759079E+004, 2.6840827E+002, 1.6093383E+000
 1.1102095E+001, 7.4739473E+004, 1.3512708E+004, 8.7464805E+004, 2.6295837E+002, 1.6093383E+000
 1.1164968E+001, 7.3592339E+004, 1.3286484E+004, 8.9039533E+004, 2.6098936E+002, 1.6093383E+000
 1.1222126E+001, 7.3404952E+004, 1.3312278E+004, 8.7858366E+004, 2.5538804E+002, 1.6093383E+000
 1.1285000E+001, 7.2931076E+004, 1.3265358E+004, 8.3214208E+004, 2.4638022E+002, 1.6093383E+000
 1.1345588E+001, 7.1176167E+004, 1.2932485E+004, 8.0405980E+004, 2.3992561E+002, 1.6093383E+000
 1.1402174E+001, 6.9384170E+004, 1.2545421E+004, 8.0655797E+004, 2.3535012E+002, 1.6093383E+000
 1.1465048E+001, 6.9371671E+004, 1.2803388E+004, 8.1176159E+004, 2.3241506E+002, 1.6093383E+000
 1.1521634E+001, 7.2574140E+004, 1.3857698E+004, 8.2571726E+004, 2.2913099E+002, 1.6093383E+000
 1.1584508E+001, 7.8373130E+004, 1.5242276E+004, 8.1917808E+004, 2.3003381E+002, 1.6093383E+000
 1.1644998E+001, 8.5439565E+004, 1.6322977E+004, 7.9473775E+004, 2.3342050E+002, 1.6093383E+000
 1.1705417E+001, 8.9791664E+004, 1.6425903E+004, 7.4539388E+004, 2.3901107E+002, 1.6093383E+000
 1.1761827E+001, 9.0439186E+004, 1.5807351E+004, 7.0001058E+004, 2.4342085E+002, 1.6093383E+000
 1.1820865E+001, 8.8735027E+004, 1.5213522E+004, 7.1204659E+004, 2.4522162E+002, 1.6093383E+000
 1.1884824E+001, 8.4664981E+004, 1.4166912E+004, 7.6845345E+004, 2.4297733E+002, 1.6093383E+000
 1.1943862E+001, 8.0003985E+004, 1.3428830E+004, 7.8676361E+004, 2.3923199E+002, 1.6093383E+000
 1.2002900E+001, 7.5917265E+004, 1.2898851E+004, 8.0037353E+004, 2.3345467E+002, 1.6093383E+000
 1.2061939E+001, 7.2409620E+004, 1.2396335E+004, 8.0442955E+004, 2.2729809E+002, 1.6093383E+000
 1.2120977E+001, 6.9579072E+004, 1.2081381E+004, 7.7367452E+004, 2.2301636E+002, 1.6093383E+000
 1.2180016E+001, 6.8920371E+004, 1.2529971E+004, 7.4623311E+004, 2.2190616E+002, 1.6093383E+000
 1.2243974E+001, 7.0315936E+004, 1.3243277E+004, 7.2945257E+004, 2.1985571E+002, 1.6093383E+000
 1.2303013E+001, 7.4782733E+004, 1.4563284E+004, 6.9934557E+004, 2.1850765E+002, 1.6093383E+000
 1.2362051E+001, 7.9470344E+004, 1.5207213E+004, 6.7824134E+004, 2.1923590E+002, 1.6093383E+000
 1.2421089E+001, 8.2684597E+004, 1.5604787E+004, 6.8336810E+004, 2.2012597E+002, 1.6093383E+000
 1.2482588E+001, 8.5632992E+004, 1.5692157E+004, 6.7635481E+004, 2.2149899E+002, 1.6093383E+000
 1.2542118E+001, 8.7925416E+004, 1.5750318E+004, 6.6309903E+004, 2.1976775E+002, 1.6093383E+000
 1.2601649E+001, 8.8014943E+004, 1.5396487E+004, 6.4507963E+004, 2.2040477E+002, 1.6093383E+000
 1.2661180E+001, 8.5610129E+004, 1.4413725E+004, 6.2055568E+004, 2.2301953E+002, 1.6093383E+000
 1.2720710E+001, 8.0680164E+004, 1.3301017E+004, 5.8964848E+004, 2.2799580E+002, 1.6093383E+000
 1.2780240E+001, 7.3105207E+004, 1.1901115E+004, 5.5622820E+004, 2.3360609E+002, 1.6093383E+000
 1.2845182E+001, 6.8216486E+004, 1.1316277E+004, 5.1752868E+004, 2.3877962E+002, 1.6093383E+000
 1.2904713E+001, 6.4894528E+004, 1.1184659E+004, 5.0765914E+004, 2.4065081E+002, 1.6093383E+000
 1.2964243E+001, 6.3088783E+004, 1.1219409E+004, 5.3222637E+004, 2.3762899E+002, 1.6093383E+000
 1.3023774E+001, 6.2772029E+004, 1.1399303E+004, 5.9504641E+004, 2.3594406E+002, 1.6093383E+000
 1.3083304E+001, 6.3887835E+004, 1.1916519E+004, 6.7237305E+004, 2.3952394E+002, 1.6093383E+000
 1.3142835E+001, 6.6282562E+004, 1.2710653E+004, 7.2122612E+004, 2.4634973E+002, 1.6093383E+000
 1.3201824E+001, 7.0342661E+004, 1.3850645E+004, 7.3951146E+004, 2.5140704E+002, 1.6093383E+000
 1.3261354E+001, 7.4354049E+004, 1.4553883E+004, 7.8802341E+004, 2.5163916E+002, 1.6093383E+000
 1.3320885E+001, 7.6752852E+004, 1.4720111E+004, 8.6704747E+004, 2.4963046E+002, 1.6093383E+000
 1.3380415E+001, 7.9092291E+004, 1.5183618E+004, 9.4169694E+004, 2.4809508E+002, 1.6093383E+000
 1.3445899E+001, 8.2675387E+004, 1.5872793E+004, 9.7281644E+004, 2.5232794E+002, 1.6093383E+000
 1.3505429E+001, 8.7081796E+004, 1.6178013E+004, 9.4521050E+004, 2.5566313E+002, 1.6093383E+000
 1.3564960E+001, 8.8907838E+004, 1.5875045E+004, 8.8136501E+004, 2.5471464E+002, 1.6093383E+000
 1.3624490E+001, 8.9828234E+004, 1.5696010E+004, 8.2589833E+004, 2.5307372E+002, 1.6093383E+000
 1.3684021E+001, 8.9239110E+004, 1.5387467E+004, 8.0361549E+004, 2.5303761E+002, 1.6093383E+000
 1.3741727E+001, 8.6664070E+004, 1.4663620E+004, 7.7870063E+004, 2.5250149E+002, 1.6093383E+000
 1.3803797E+001, 8.2280502E+004, 1.3623017E+004, 7.3403176E+004, 2.5202030E+002, 1.6093383E+000
 1.3864311E+001, 7.7654389E+004, 1.2966245E+004, 6.9916263E+004, 2.5079602E+002, 1.6093383E+000
