s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.3447982E+000, 8.8984536E+003,-2.6133694E+003,-5.0760272E+003,-2.7911193E+000, 2.5269561E-001, 0.0000000E+000, 0.0000000E+000, 1.3641355E+003, 1.2065186E+003, 1.4099843E+000
 1.3987617E+000, 1.0735973E+004,-3.2504861E+003,-6.0335148E+003,-3.0332742E+000, 2.8098919E-001, 0.0000000E+000, 0.0000000E+000, 1.5220710E+003, 1.4492199E+003, 1.4290499E+000
 1.4497612E+000, 1.2296458E+004,-3.5181770E+003,-7.1172257E+003,-3.2016433E+000, 3.0223175E-001, 0.0000000E+000, 0.0000000E+000, 1.7885299E+003, 1.6581563E+003, 1.4453644E+000
 1.5007604E+000, 1.4784230E+004,-4.2683087E+003,-8.5661930E+003,-3.4237435E+000, 3.1490273E-001, 0.0000000E+000, 0.0000000E+000, 1.7641930E+003, 1.9466196E+003, 1.4605292E+000
 1.5772595E+000, 1.7555419E+004,-5.0794081E+003,-1.0238190E+004,-3.7088464E+000, 3.3149076E-001, 0.0000000E+000, 0.0000000E+000, 2.1694014E+003, 2.2344435E+003, 1.4775502E+000
 1.6282589E+000, 2.1194187E+004,-6.3035280E+003,-1.2371146E+004,-3.8913834E+000, 3.5722247E-001, 0.0000000E+000, 0.0000000E+000, 2.1632863E+003, 2.5159787E+003, 1.4928100E+000
 1.6983157E+000, 2.5295369E+004,-7.3463686E+003,-1.4854630E+004,-4.6376330E+000, 3.9100612E-001, 0.0000000E+000, 0.0000000E+000, 2.8413342E+003, 3.0901238E+003, 1.5050255E+000
 1.7404842E+000, 2.7751368E+004,-7.7669133E+003,-1.6638895E+004,-4.9903169E+000, 4.2418485E-001, 0.0000000E+000, 0.0000000E+000, 2.8548372E+003, 3.3409936E+003, 1.5151849E+000
 1.8001537E+000, 3.0329432E+004,-8.5829315E+003,-1.8152533E+004,-5.1810036E+000, 4.5706784E-001, 0.0000000E+000, 0.0000000E+000, 3.1431209E+003, 3.5892441E+003, 1.5237152E+000
 1.8797133E+000, 3.5746432E+004,-1.0268029E+004,-2.1213851E+004,-5.6020265E+000, 5.0428870E-001, 0.0000000E+000, 0.0000000E+000, 3.5591051E+003, 4.2594539E+003, 1.5345529E+000
 1.9393828E+000, 3.9964618E+004,-1.1277828E+004,-2.4107784E+004,-5.9022875E+000, 5.5529146E-001, 0.0000000E+000, 0.0000000E+000, 3.5262979E+003, 4.5736598E+003, 1.5441037E+000
 1.9917542E+000, 4.2646257E+004,-1.2030210E+004,-2.5800742E+004,-6.0850931E+000, 5.9542946E-001, 0.0000000E+000, 0.0000000E+000, 3.6770496E+003, 4.8098156E+003, 1.5504789E+000
 2.0441256E+000, 4.4678430E+004,-1.2485453E+004,-2.7334186E+004,-6.0454161E+000, 6.3920174E-001, 0.0000000E+000, 0.0000000E+000, 3.6396226E+003, 4.8533854E+003, 1.5562354E+000
 2.1104481E+000, 4.6129490E+004,-1.2558523E+004,-2.8774082E+004,-5.7134267E+000, 7.0080149E-001, 0.0000000E+000, 0.0000000E+000, 3.5381448E+003, 4.7918724E+003, 1.5619664E+000
 2.1694467E+000, 4.6997371E+004,-1.2962777E+004,-2.9490963E+004,-5.1655565E+000, 7.5878635E-001, 0.0000000E+000, 0.0000000E+000, 3.2591706E+003, 4.5392238E+003, 1.5672535E+000
 2.2246273E+000, 4.8326356E+004,-1.3229449E+004,-3.0618410E+004,-4.6311699E+000, 7.9976553E-001, 0.0000000E+000, 0.0000000E+000, 2.7791885E+003, 4.4746660E+003, 1.5716276E+000
 2.2936029E+000, 5.0902712E+004,-1.3800495E+004,-3.2413473E+004,-4.3623877E+000, 8.3441940E-001, 0.0000000E+000, 0.0000000E+000, 2.7495291E+003, 4.6852162E+003, 1.5759757E+000
 2.3448071E+000, 5.1792299E+004,-1.4097095E+004,-3.3051868E+004,-4.4391921E+000, 8.5633619E-001, 0.0000000E+000, 0.0000000E+000, 3.0566153E+003, 4.6397536E+003, 1.5796502E+000
 2.4038417E+000, 5.1348166E+004,-1.3625260E+004,-3.3155682E+004,-4.6254466E+000, 8.6262906E-001, 0.0000000E+000, 0.0000000E+000, 2.9730224E+003, 4.5634608E+003, 1.5826327E+000
 2.4604583E+000, 5.1979292E+004,-1.3790858E+004,-3.3505849E+004,-5.0083049E+000, 8.4835188E-001, 0.0000000E+000, 0.0000000E+000, 3.1720217E+003, 4.6784257E+003, 1.5854978E+000
 2.5229263E+000, 5.3538010E+004,-1.4285060E+004,-3.4318727E+004,-5.4186366E+000, 8.2075420E-001, 0.0000000E+000, 0.0000000E+000, 3.2760150E+003, 4.9296252E+003, 1.5880952E+000
 2.5835857E+000, 5.8496678E+004,-1.5857193E+004,-3.6790177E+004,-5.8649359E+000, 7.8844021E-001, 0.0000000E+000, 0.0000000E+000, 3.3018444E+003, 5.8442322E+003, 1.5905245E+000
 2.6461408E+000, 6.8753647E+004,-1.9083208E+004,-4.2781788E+004,-6.2948729E+000, 7.5360893E-001, 0.0000000E+000, 0.0000000E+000, 3.3897434E+003, 6.8831107E+003, 1.5927090E+000
 2.7045205E+000, 7.8078806E+004,-2.1659440E+004,-4.9215234E+004,-6.6982747E+000, 7.2641807E-001, 0.0000000E+000, 0.0000000E+000, 3.2292192E+003, 7.1981603E+003, 1.5945681E+000
 2.7677591E+000, 8.2117818E+004,-2.2521722E+004,-5.2624796E+004,-7.1311755E+000, 7.1495686E-001, 0.0000000E+000, 0.0000000E+000, 2.6876061E+003, 6.9648834E+003, 1.5962213E+000
 2.8219633E+000, 7.5611509E+004,-1.9950009E+004,-4.9954402E+004,-7.5620717E+000, 7.1586108E-001, 0.0000000E+000, 0.0000000E+000, 1.3392308E+003, 5.7002523E+003, 1.5976716E+000
 2.8861053E+000, 6.2568372E+004,-1.5591303E+004,-4.2911031E+004,-7.9417534E+000, 7.2555862E-001, 0.0000000E+000, 0.0000000E+000,-6.6199009E+001, 4.0588219E+003, 1.5989716E+000
 2.9457300E+000, 5.3028343E+004,-1.2796872E+004,-3.6979305E+004,-8.1323049E+000, 7.3700638E-001, 0.0000000E+000, 0.0000000E+000,-3.4149804E+002, 3.2447696E+003, 1.6001970E+000
 3.0032344E+000, 4.9711419E+004,-1.2049798E+004,-3.4295901E+004,-8.1482816E+000, 7.4350207E-001, 0.0000000E+000, 0.0000000E+000, 3.5393099E+001, 3.3583150E+003, 1.6011975E+000
 3.0653758E+000, 4.9847321E+004,-1.2368602E+004,-3.3701186E+004,-8.1488646E+000, 7.4396579E-001, 0.0000000E+000, 0.0000000E+000, 6.2514857E+002, 3.7701273E+003, 1.6020966E+000
 3.1275172E+000, 5.3618963E+004,-1.3732764E+004,-3.5385172E+004,-8.2073915E+000, 7.3829509E-001, 0.0000000E+000, 0.0000000E+000, 9.2733306E+002, 4.4935584E+003, 1.6029413E+000
 3.1807811E+000, 5.9666388E+004,-1.5734914E+004,-3.8616192E+004,-8.4107947E+000, 7.3409616E-001, 0.0000000E+000, 0.0000000E+000, 1.5875640E+003, 5.3076055E+003, 1.6036382E+000
 3.2401743E+000, 6.5939074E+004,-1.7709005E+004,-4.2257900E+004,-8.6822553E+000, 7.3427734E-001, 0.0000000E+000, 0.0000000E+000, 2.1542790E+003, 5.9642203E+003, 1.6042386E+000
 3.3038647E+000, 7.2127573E+004,-1.9363566E+004,-4.6176096E+004,-9.0059427E+000, 7.3562627E-001, 0.0000000E+000, 0.0000000E+000, 2.5776110E+003, 6.5796402E+003, 1.6048204E+000
 3.3675551E+000, 7.8237996E+004,-2.1134391E+004,-5.0220530E+004,-9.4368802E+000, 7.3261290E-001, 0.0000000E+000, 0.0000000E+000, 2.2657947E+003, 6.8743712E+003, 1.6053600E+000
 3.4200020E+000, 7.8396804E+004,-2.0886761E+004,-5.1343586E+004,-9.8789698E+000, 7.3393935E-001, 0.0000000E+000, 0.0000000E+000, 1.7444031E+003, 6.1573114E+003, 1.6057917E+000
 3.4821405E+000, 7.3106119E+004,-1.8685278E+004,-4.9093541E+004,-1.0450272E+001, 7.4278698E-001, 0.0000000E+000, 0.0000000E+000, 1.1560346E+003, 5.3175929E+003, 1.6061772E+000
 3.5442791E+000, 6.4141961E+004,-1.5612687E+004,-4.4192651E+004,-1.0988340E+001, 7.6242577E-001, 0.0000000E+000, 0.0000000E+000, 5.0363157E+002, 4.3263975E+003, 1.6065463E+000
 3.6064177E+000, 5.9420570E+004,-1.4146400E+004,-4.1371948E+004,-1.1345335E+001, 7.8340580E-001, 0.0000000E+000, 0.0000000E+000,-2.8772323E+001, 3.8916596E+003, 1.6068723E+000
 3.6607890E+000, 5.7496089E+004,-1.3620824E+004,-3.9966716E+004,-1.1673523E+001, 7.9696646E-001, 0.0000000E+000, 0.0000000E+000, 6.8596572E+001, 3.8976720E+003, 1.6071437E+000
 3.7229276E+000, 5.5519183E+004,-1.3191924E+004,-3.8435733E+004,-1.2096308E+001, 7.9992433E-001, 0.0000000E+000, 0.0000000E+000, 2.0217877E+002, 3.8802296E+003, 1.6073846E+000
 3.7850661E+000, 5.5813567E+004,-1.3384102E+004,-3.8380778E+004,-1.2446816E+001, 7.9503561E-001, 0.0000000E+000, 0.0000000E+000, 4.3620564E+002, 4.0370345E+003, 1.6076128E+000
 3.8472047E+000, 5.6599578E+004,-1.3669342E+004,-3.8801710E+004,-1.2743196E+001, 7.8177991E-001, 0.0000000E+000, 0.0000000E+000, 3.4988150E+002, 4.1165651E+003, 1.6078144E+000
 3.9044800E+000, 5.6034540E+004,-1.3488755E+004,-3.8446117E+004,-1.3000960E+001, 7.6680839E-001, 0.0000000E+000, 0.0000000E+000, 1.8500612E+002, 4.0874342E+003, 1.6079837E+000
 3.9656320E+000, 5.8961367E+004,-1.4366416E+004,-4.0149525E+004,-1.3068347E+001, 7.5366177E-001, 0.0000000E+000, 0.0000000E+000, 3.2340585E+002, 4.4331104E+003, 1.6081333E+000
 4.0267839E+000, 6.1009330E+004,-1.4732505E+004,-4.1684702E+004,-1.3103934E+001, 7.3963879E-001, 0.0000000E+000, 0.0000000E+000, 7.4023069E+002, 4.5797588E+003, 1.6082720E+000
 4.0811415E+000, 6.1629355E+004,-1.4674895E+004,-4.2216009E+004,-1.3212095E+001, 7.2376737E-001, 0.0000000E+000, 0.0000000E+000, 1.1749395E+003, 4.7259628E+003, 1.6083884E+000
 4.1422935E+000, 6.1040450E+004,-1.4285036E+004,-4.1860937E+004,-1.3385491E+001, 7.0884907E-001, 0.0000000E+000, 0.0000000E+000, 1.4315920E+003, 4.8818010E+003, 1.6084919E+000
 4.2034454E+000, 6.1355116E+004,-1.4306637E+004,-4.1938439E+004,-1.3553791E+001, 6.9882430E-001, 0.0000000E+000, 0.0000000E+000, 1.9232610E+003, 5.0971849E+003, 1.6085893E+000
 4.2656155E+000, 6.1864630E+004,-1.4357790E+004,-4.2394753E+004,-1.3650576E+001, 6.9741375E-001, 0.0000000E+000, 0.0000000E+000, 1.8590933E+003, 5.0991344E+003, 1.6086751E+000
 4.3235188E+000, 6.2963948E+004,-1.4639115E+004,-4.3082453E+004,-1.3698660E+001, 7.0282491E-001, 0.0000000E+000, 0.0000000E+000, 2.0248264E+003, 5.2293853E+003, 1.6087505E+000
 4.3854594E+000, 6.3189989E+004,-1.4655498E+004,-4.3239286E+004,-1.3760044E+001, 7.1110884E-001, 0.0000000E+000, 0.0000000E+000, 2.0057701E+003, 5.2821560E+003, 1.6088165E+000
 4.4424248E+000, 6.5113917E+004,-1.5224368E+004,-4.4339631E+004,-1.3809887E+001, 7.1744929E-001, 0.0000000E+000, 0.0000000E+000, 2.3885280E+003, 5.5368251E+003, 1.6088752E+000
 4.5057197E+000, 6.8927063E+004,-1.6247242E+004,-4.6640879E+004,-1.3906189E+001, 7.2087678E-001, 0.0000000E+000, 0.0000000E+000, 2.7323300E+003, 6.0257568E+003, 1.6089276E+000
 4.5626850E+000, 7.3598808E+004,-1.7487808E+004,-4.9612419E+004,-1.4034255E+001, 7.2343660E-001, 0.0000000E+000, 0.0000000E+000, 3.0962110E+003, 6.4852697E+003, 1.6089742E+000
 4.6254711E+000, 7.5415439E+004,-1.7768492E+004,-5.1262924E+004,-1.4247251E+001, 7.3034499E-001, 0.0000000E+000, 0.0000000E+000, 2.8047935E+003, 6.3705063E+003, 1.6090147E+000
 4.6839476E+000, 7.5753989E+004,-1.7759497E+004,-5.1925921E+004,-1.4426685E+001, 7.4318590E-001, 0.0000000E+000, 0.0000000E+000, 2.0316680E+003, 6.0548868E+003, 1.6090513E+000
 4.7405796E+000, 7.8588166E+004,-1.8678007E+004,-5.3722213E+004,-1.4388928E+001, 7.5567790E-001, 0.0000000E+000, 0.0000000E+000, 1.5352258E+003, 6.1743127E+003, 1.6090824E+000
 4.8012209E+000, 8.0016713E+004,-1.9019455E+004,-5.4899411E+004,-1.4270441E+001, 7.6408279E-001, 0.0000000E+000, 0.0000000E+000, 1.3759716E+003, 6.0843402E+003, 1.6091109E+000
 4.8618622E+000, 7.7217144E+004,-1.8032002E+004,-5.3569120E+004,-1.4203352E+001, 7.6563235E-001, 0.0000000E+000, 0.0000000E+000, 6.5382986E+002, 5.6025848E+003, 1.6091369E+000
 4.9225035E+000, 7.5162660E+004,-1.7465056E+004,-5.2381675E+004,-1.4143890E+001, 7.6388988E-001, 0.0000000E+000, 0.0000000E+000, 4.1352646E+001, 5.3025483E+003, 1.6091599E+000
 4.9831448E+000, 7.3603192E+004,-1.7191325E+004,-5.1180295E+004,-1.4133473E+001, 7.6111971E-001, 0.0000000E+000, 0.0000000E+000,-6.6868647E+001, 5.2181998E+003, 1.6091803E+000
 5.0437860E+000, 7.4766790E+004,-1.7809452E+004,-5.1482661E+004,-1.4080860E+001, 7.5915048E-001, 0.0000000E+000, 0.0000000E+000, 3.1032181E+002, 5.4613556E+003, 1.6091983E+000
 5.1044273E+000, 7.8708168E+004,-1.9105710E+004,-5.3690706E+004,-1.4035349E+001, 7.5401850E-001, 0.0000000E+000, 0.0000000E+000, 5.2666725E+002, 5.8984710E+003, 1.6092143E+000
 5.1650686E+000, 8.2136531E+004,-2.0038478E+004,-5.5770558E+004,-1.4079561E+001, 7.4446359E-001, 0.0000000E+000, 0.0000000E+000, 8.4033871E+002, 6.3141599E+003, 1.6092285E+000
 5.2201972E+000, 8.2341900E+004,-1.9893210E+004,-5.6151735E+004,-1.4192761E+001, 7.3146755E-001, 0.0000000E+000, 0.0000000E+000, 8.7513889E+002, 6.2834934E+003, 1.6092405E+000
 5.2808385E+000, 8.1556624E+004,-1.9772319E+004,-5.5752910E+004,-1.4321885E+001, 7.2057348E-001, 0.0000000E+000, 0.0000000E+000, 6.9795222E+002, 6.0177932E+003, 1.6092512E+000
 5.3414798E+000, 8.0329025E+004,-1.9490238E+004,-5.5041593E+004,-1.4437550E+001, 7.1257487E-001, 0.0000000E+000, 0.0000000E+000, 5.5691145E+002, 5.7834691E+003, 1.6092611E+000
 5.4021211E+000, 7.8355570E+004,-1.9086485E+004,-5.3669564E+004,-1.4490616E+001, 7.1193238E-001, 0.0000000E+000, 0.0000000E+000, 4.0148202E+002, 5.5857425E+003, 1.6092699E+000
 5.4627624E+000, 7.5981724E+004,-1.8542028E+004,-5.2099528E+004,-1.4494791E+001, 7.1924744E-001, 0.0000000E+000, 0.0000000E+000, 3.1229749E+002, 5.3263936E+003, 1.6092778E+000
 5.5200958E+000, 7.4112369E+004,-1.8122436E+004,-5.0877938E+004,-1.4468919E+001, 7.2629756E-001, 0.0000000E+000, 0.0000000E+000, 1.7158199E+002, 5.0982525E+003, 1.6092845E+000
 5.5807371E+000, 7.4903083E+004,-1.8450481E+004,-5.1148129E+004,-1.4419921E+001, 7.2953801E-001, 0.0000000E+000, 0.0000000E+000, 2.7283421E+002, 5.2907823E+003, 1.6092906E+000
 5.6413784E+000, 7.5666230E+004,-1.8605937E+004,-5.1627515E+004,-1.4548703E+001, 7.2022728E-001, 0.0000000E+000, 0.0000000E+000, 2.9840574E+002, 5.4189490E+003, 1.6092960E+000
 5.7020197E+000, 7.6865413E+004,-1.8948121E+004,-5.2309172E+004,-1.5779762E+001, 6.5195353E-001, 0.0000000E+000, 0.0000000E+000, 5.4047792E+002, 5.5929928E+003, 1.6093008E+000
 5.7626610E+000, 7.9779613E+004,-1.9875487E+004,-5.3806692E+004,-1.8265475E+001, 5.1030392E-001, 0.0000000E+000, 0.0000000E+000, 1.0185654E+003, 6.0796799E+003, 1.6093051E+000
 5.8233023E+000, 8.2036001E+004,-2.0442945E+004,-5.5102038E+004,-2.1931422E+001, 3.7228257E-001, 0.0000000E+000, 0.0000000E+000, 1.4680888E+003, 6.4694587E+003, 1.6093089E+000
 5.8845501E+000, 8.6471163E+004,-2.1684784E+004,-5.7838759E+004,-3.2190097E+001,-3.2710459E-002, 0.0000000E+000, 0.0000000E+000, 1.4230316E+003, 6.9153970E+003, 1.6093123E+000
 5.9445848E+000, 9.3739032E+004,-2.3800481E+004,-6.2284485E+004,-4.1899017E+001,-3.9936503E-001, 0.0000000E+000, 0.0000000E+000, 1.6213909E+003, 7.6117679E+003, 1.6093153E+000
 6.0046196E+000, 9.7442802E+004,-2.4588749E+004,-6.5003143E+004,-5.0341304E+001,-7.3774215E-001, 0.0000000E+000, 0.0000000E+000, 1.6191508E+003, 7.7998310E+003, 1.6093179E+000
 6.0654449E+000, 9.5453688E+004,-2.3739340E+004,-6.4574036E+004,-5.7722838E+001,-1.0654198E+000, 0.0000000E+000, 0.0000000E+000, 6.9559783E+002, 7.0815241E+003, 1.6093202E+000
 6.1247997E+000, 9.3187528E+004,-2.2944454E+004,-6.3464142E+004,-6.6455690E+001,-1.5431157E+000, 0.0000000E+000, 0.0000000E+000, 5.9870390E+001, 6.7109332E+003, 1.6093222E+000
 6.1805930E+000, 9.0735783E+004,-2.2164016E+004,-6.1793871E+004,-7.3728631E+001,-1.8886956E+000, 0.0000000E+000, 0.0000000E+000, 4.7972884E+002, 6.7022785E+003, 1.6093240E+000
 6.2458835E+000, 8.5392069E+004,-2.0653886E+004,-5.8560354E+004,-7.9701659E+001,-2.1054421E+000, 0.0000000E+000, 0.0000000E+000, 2.4766080E+002, 6.0960219E+003, 1.6093256E+000
 6.3046451E+000, 8.0220357E+004,-1.9513665E+004,-5.5050012E+004,-7.8579486E+001,-2.0473372E+000, 0.0000000E+000, 0.0000000E+000,-1.3679800E+002, 5.5760528E+003, 1.6093271E+000
 6.3634062E+000, 7.7363713E+004,-1.9164076E+004,-5.2588211E+004,-7.5114141E+001,-1.8783562E+000, 0.0000000E+000, 0.0000000E+000, 1.9409064E+002, 5.5344340E+003, 1.6093284E+000
 6.4221673E+000, 7.6842567E+004,-1.9439080E+004,-5.1663432E+004,-7.1785535E+001,-1.7218176E+000, 0.0000000E+000, 0.0000000E+000, 6.7198184E+002, 5.6665479E+003, 1.6093295E+000
 6.4809289E+000, 7.7142237E+004,-1.9800482E+004,-5.1650438E+004,-6.4976927E+001,-1.4266695E+000, 0.0000000E+000, 0.0000000E+000, 6.0095325E+002, 5.6249134E+003, 1.6093305E+000
 6.5462193E+000, 7.8793529E+004,-2.0528855E+004,-5.2576861E+004,-6.1977184E+001,-1.2710844E+000, 0.0000000E+000, 0.0000000E+000, 2.5957901E+002, 5.6245649E+003, 1.6093314E+000
 6.6049805E+000, 8.0450521E+004,-2.1055834E+004,-5.3640628E+004,-6.2824167E+001,-1.2370496E+000, 0.0000000E+000, 0.0000000E+000, 2.5924611E+002, 5.6899985E+003, 1.6093322E+000
 6.6637416E+000, 8.0212782E+004,-2.0832499E+004,-5.3755371E+004,-6.3175789E+001,-1.2393540E+000, 0.0000000E+000, 0.0000000E+000, 4.0846210E+002, 5.5604974E+003, 1.6093329E+000
 6.7225032E+000, 7.5561981E+004,-1.9218892E+004,-5.1348521E+004,-5.9373061E+001,-1.1514954E+000, 0.0000000E+000, 0.0000000E+000,-1.5051340E+000, 4.9340439E+003, 1.6093335E+000
 6.7812643E+000, 7.1996521E+004,-1.8181384E+004,-4.9371531E+004,-5.5687173E+001,-1.0728193E+000, 0.0000000E+000, 0.0000000E+000,-7.3611817E+002, 4.3868460E+003, 1.6093340E+000
 6.8400259E+000, 6.9757415E+004,-1.7394072E+004,-4.8448129E+004,-5.3845962E+001,-9.9987841E-001, 0.0000000E+000, 0.0000000E+000,-1.5474354E+003, 3.8603688E+003, 1.6093345E+000
 6.9047089E+000, 6.6773260E+004,-1.6379281E+004,-4.6961323E+004,-5.3131844E+001,-9.8498986E-001, 0.0000000E+000, 0.0000000E+000,-2.4044554E+003, 3.3785398E+003, 1.6093349E+000
 6.9610791E+000, 6.6570940E+004,-1.6386655E+004,-4.6582922E+004,-5.2249555E+001,-9.4802993E-001, 0.0000000E+000, 0.0000000E+000,-2.2073924E+003, 3.5481653E+003, 1.6093353E+000
 7.0230865E+000, 6.7939451E+004,-1.6868759E+004,-4.7028877E+004,-6.0604106E+001,-1.0728691E+000, 0.0000000E+000, 0.0000000E+000,-1.6196593E+003, 3.9801374E+003, 1.6093356E+000
 7.0850940E+000, 7.0539506E+004,-1.7628017E+004,-4.8307628E+004,-6.7106343E+001,-1.1864989E+000, 0.0000000E+000, 0.0000000E+000,-8.8118484E+002, 4.5355680E+003, 1.6093360E+000
 7.1414642E+000, 7.1854737E+004,-1.7813052E+004,-4.9118818E+004,-6.0750466E+001,-1.0574020E+000, 0.0000000E+000, 0.0000000E+000,-2.8648508E+002, 4.8610591E+003, 1.6093362E+000
 7.2006526E+000, 7.0281692E+004,-1.7262823E+004,-4.8154522E+004,-6.9122293E+001,-1.2696856E+000, 0.0000000E+000, 0.0000000E+000,-1.7844140E+002, 4.7939556E+003, 1.6093364E+000
 7.2626600E+000, 6.9176204E+004,-1.6994258E+004,-4.7423159E+004,-9.1947835E+001,-1.7695267E+000, 0.0000000E+000, 0.0000000E+000,-1.7732493E+002, 4.6650694E+003, 1.6093367E+000
 7.3246675E+000, 7.0503472E+004,-1.7610596E+004,-4.8070056E+004,-1.2070345E+002,-2.2842202E+000, 0.0000000E+000, 0.0000000E+000,-5.6045553E+002, 4.6998319E+003, 1.6093369E+000
 7.3860545E+000, 7.5668026E+004,-1.9332337E+004,-5.0795681E+004,-1.4694142E+002,-2.5695418E+000, 0.0000000E+000, 0.0000000E+000,-3.4971271E+002, 5.3904969E+003, 1.6093370E+000
 7.4406209E+000, 8.0543256E+004,-2.0823312E+004,-5.3634167E+004,-1.6692758E+002,-2.9454313E+000, 0.0000000E+000, 0.0000000E+000, 1.4876588E+002, 5.9159047E+003, 1.6093372E+000
