s,kW,kW,kW,kW,kg/s
 4.1435657E+000, 6.8770704E+004, 1.6100011E+004, 1.5212023E+004, 1.8755811E+002, 1.6084882E+000
 4.2030749E+000, 6.7812795E+004, 1.6068960E+004, 1.5550232E+004, 1.8298264E+002, 1.6085859E+000
 4.2649269E+000, 6.6568574E+004, 1.5642233E+004, 1.5746579E+004, 1.8136631E+002, 1.6086722E+000
 4.3242016E+000, 6.3289146E+004, 1.4228560E+004, 1.5399621E+004, 1.7585245E+002, 1.6087486E+000
 4.3808994E+000, 6.0672872E+004, 1.3652350E+004, 1.4706201E+004, 1.7331069E+002, 1.6088137E+000
 4.4432669E+000, 5.9728289E+004, 1.3475654E+004, 1.4079938E+004, 1.7052751E+002, 1.6088725E+000
 4.5056343E+000, 5.9557316E+004, 1.3643100E+004, 1.3651730E+004, 1.6677041E+002, 1.6089271E+000
 4.5623322E+000, 5.9806404E+004, 1.4062399E+004, 1.3549385E+004, 1.6316597E+002, 1.6089733E+000
 4.6246996E+000, 6.0272997E+004, 1.4304495E+004, 1.3622644E+004, 1.5766272E+002, 1.6090142E+000
 4.6813974E+000, 6.2117317E+004, 1.5130119E+004, 1.3845603E+004, 1.5244822E+002, 1.6090506E+000
 4.7437649E+000, 6.4639535E+004, 1.6209272E+004, 1.4363360E+004, 1.4764641E+002, 1.6090829E+000
 4.8000426E+000, 6.8711682E+004, 1.7269993E+004, 1.5175616E+004, 1.4704275E+002, 1.6091111E+000
 4.8607721E+000, 7.4400489E+004, 1.8422651E+004, 1.6107327E+004, 1.5077566E+002, 1.6091362E+000
 4.9236484E+000, 8.0690330E+004, 1.9945736E+004, 1.7333062E+004, 1.5674475E+002, 1.6091595E+000
 4.9818616E+000, 8.4722234E+004, 1.9854481E+004, 1.8496054E+004, 1.6333461E+002, 1.6091798E+000
 5.0413079E+000, 8.3496291E+004, 1.9002815E+004, 1.8905990E+004, 1.7185274E+002, 1.6091973E+000
 5.1015239E+000, 8.1277448E+004, 1.8061038E+004, 1.8591935E+004, 1.7666771E+002, 1.6092131E+000
 5.1617398E+000, 7.9098180E+004, 1.7767487E+004, 1.8118103E+004, 1.8113866E+002, 1.6092273E+000
 5.2219558E+000, 7.9700927E+004, 1.7613854E+004, 1.7814299E+004, 1.8756088E+002, 1.6092399E+000
 5.2809677E+000, 7.8746467E+004, 1.7121404E+004, 1.7498686E+004, 1.9121524E+002, 1.6092510E+000
 5.3432031E+000, 7.6505778E+004, 1.6480192E+004, 1.7116656E+004, 1.8993928E+002, 1.6092610E+000
 5.4004674E+000, 7.1965245E+004, 1.5558919E+004, 1.6424224E+004, 1.8709359E+002, 1.6092697E+000
 5.4629340E+000, 6.5443081E+004, 1.4510053E+004, 1.5681049E+004, 1.8507525E+002, 1.6092775E+000
 5.5205951E+000, 6.1658211E+004, 1.3700190E+004, 1.4761902E+004, 1.8128625E+002, 1.6092844E+000
 5.5830617E+000, 6.1044650E+004, 1.3571364E+004, 1.4033595E+004, 1.7782346E+002, 1.6092905E+000
 5.6407232E+000, 6.2650838E+004, 1.4127143E+004, 1.3799457E+004, 1.7661631E+002, 1.6092959E+000
 5.7022285E+000, 6.5879362E+004, 1.5068021E+004, 1.4046339E+004, 1.7616392E+002, 1.6093007E+000
 5.7603703E+000, 6.8400691E+004, 1.5762657E+004, 1.4621468E+004, 1.7583148E+002, 1.6093050E+000
 5.8237977E+000, 6.9672495E+004, 1.5919863E+004, 1.5136747E+004, 1.7177474E+002, 1.6093088E+000
 5.8819399E+000, 7.0955109E+004, 1.6212581E+004, 1.5458476E+004, 1.6601235E+002, 1.6093122E+000
 5.9400816E+000, 7.3642724E+004, 1.6977924E+004, 1.5825432E+004, 1.6150515E+002, 1.6093150E+000
 6.0035090E+000, 7.6066663E+004, 1.7657322E+004, 1.6406838E+004, 1.5901017E+002, 1.6093177E+000
 6.0616512E+000, 7.8280103E+004, 1.8425365E+004, 1.7013496E+004, 1.5644061E+002, 1.6093201E+000
 6.1250787E+000, 8.1909224E+004, 1.9342661E+004, 1.7688162E+004, 1.5351966E+002, 1.6093222E+000
 6.1832204E+000, 8.7487670E+004, 2.0637150E+004, 1.8606267E+004, 1.5024744E+002, 1.6093240E+000
 6.2408328E+000, 9.2150954E+004, 2.1704960E+004, 1.9612803E+004, 1.4920876E+002, 1.6093256E+000
 6.3026619E+000, 9.5586846E+004, 2.2171427E+004, 2.0650735E+004, 1.4969157E+002, 1.6093270E+000
 6.3644910E+000, 9.9357039E+004, 2.3220442E+004, 2.1564881E+004, 1.5528758E+002, 1.6093283E+000
 6.4215636E+000, 1.0249833E+005, 2.3787910E+004, 2.2707630E+004, 1.6725168E+002, 1.6093294E+000
 6.4833927E+000, 9.9316496E+004, 2.2707573E+004, 2.5262380E+004, 1.8012405E+002, 1.6093304E+000
 6.5431571E+000, 8.8224720E+004, 1.9544687E+004, 3.1618415E+004, 1.9164093E+002, 1.6093313E+000
 6.6025171E+000, 8.0040080E+004, 1.7230452E+004, 3.8020602E+004, 1.9645638E+002, 1.6093321E+000
 6.6639967E+000, 7.6822317E+004, 1.6899329E+004, 4.5562344E+004, 1.9915009E+002, 1.6093328E+000
 6.7246284E+000, 7.3285335E+004, 1.6317688E+004, 5.5112160E+004, 2.0462158E+002, 1.6093334E+000
 6.7805963E+000, 7.0811631E+004, 1.5822544E+004, 6.3101695E+004, 2.0709968E+002, 1.6093340E+000
 6.8407617E+000, 6.9578086E+004, 1.5782801E+004, 6.8932088E+004, 2.0323886E+002, 1.6093345E+000
 6.9023261E+000, 6.9055248E+004, 1.5812234E+004, 7.4080137E+004, 1.9845794E+002, 1.6093349E+000
 6.9638906E+000, 6.7900977E+004, 1.5587058E+004, 7.7199038E+004, 1.9158639E+002, 1.6093353E+000
 7.0203252E+000, 6.5881681E+004, 1.5190645E+004, 7.7226662E+004, 1.8476421E+002, 1.6093356E+000
 7.0824027E+000, 6.3273020E+004, 1.4665453E+004, 7.5664822E+004, 1.7772982E+002, 1.6093359E+000
 7.1444802E+000, 6.1649833E+004, 1.4429753E+004, 7.2831648E+004, 1.6826294E+002, 1.6093362E+000
 7.2009144E+000, 6.2721877E+004, 1.4767567E+004, 7.1206618E+004, 1.5883668E+002, 1.6093365E+000
 7.2629919E+000, 6.6795310E+004, 1.5953955E+004, 6.8466348E+004, 1.4924518E+002, 1.6093367E+000
 7.3250694E+000, 7.3144113E+004, 1.7461033E+004, 6.5881255E+004, 1.4040976E+002, 1.6093369E+000
 7.3815036E+000, 7.8965041E+004, 1.8817382E+004, 6.5572676E+004, 1.3458163E+002, 1.6093370E+000
 7.4435811E+000, 8.4634704E+004, 2.0121391E+004, 6.5030579E+004, 1.3398658E+002, 1.6093372E+000
 7.5000153E+000, 8.6836840E+004, 2.0300948E+004, 6.5111765E+004, 1.3557371E+002, 1.6093373E+000
 7.5620933E+000, 8.5049433E+004, 2.0085978E+004, 6.7051769E+004, 1.3905740E+002, 1.6093374E+000
 7.6226535E+000, 8.3908161E+004, 2.0048557E+004, 6.9018471E+004, 1.4417645E+002, 1.6093375E+000
 7.6832132E+000, 8.5970316E+004, 2.1048345E+004, 7.1966062E+004, 1.5320501E+002, 1.6093376E+000
 7.7437735E+000, 8.9668978E+004, 2.1631434E+004, 7.4386431E+004, 1.6237339E+002, 1.6093377E+000
 7.8043337E+000, 8.8988305E+004, 2.0939177E+004, 7.7067940E+004, 1.6765521E+002, 1.6093378E+000
 7.8620477E+000, 8.6341166E+004, 1.9478800E+004, 7.9234738E+004, 1.7096290E+002, 1.6093378E+000
 7.9227386E+000, 8.5046918E+004, 1.8319311E+004, 7.6970872E+004, 1.7712842E+002, 1.6093379E+000
 7.9842963E+000, 8.1149576E+004, 1.7263461E+004, 7.1353233E+004, 1.8476006E+002, 1.6093379E+000
 8.0415192E+000, 7.6538501E+004, 1.6578161E+004, 6.6138691E+004, 1.9095150E+002, 1.6093380E+000
 8.1035109E+000, 7.2947044E+004, 1.5845464E+004, 6.2697720E+004, 1.9376184E+002, 1.6093380E+000
 8.1620712E+000, 7.0171945E+004, 1.5239844E+004, 5.8793899E+004, 1.9119068E+002, 1.6093380E+000
 8.2219706E+000, 6.7312778E+004, 1.4678937E+004, 5.5168921E+004, 1.8839027E+002, 1.6093381E+000
 8.2818689E+000, 6.4192928E+004, 1.4021861E+004, 5.1800300E+004, 1.8532683E+002, 1.6093381E+000
 8.3417683E+000, 6.1422536E+004, 1.3653092E+004, 4.8761834E+004, 1.7931151E+002, 1.6093381E+000
 8.4016666E+000, 6.0977021E+004, 1.3769871E+004, 4.6629151E+004, 1.7394168E+002, 1.6093381E+000
 8.4641323E+000, 6.3295021E+004, 1.4547342E+004, 4.5183934E+004, 1.7014486E+002, 1.6093382E+000
 8.5206089E+000, 6.5862830E+004, 1.5269221E+004, 4.4988439E+004, 1.7045032E+002, 1.6093382E+000
 8.5817909E+000, 6.8243870E+004, 1.5621731E+004, 4.5272401E+004, 1.6859308E+002, 1.6093382E+000
 8.6406202E+000, 7.0932781E+004, 1.6219137E+004, 4.4611202E+004, 1.6395114E+002, 1.6093382E+000
 8.7027435E+000, 7.2622235E+004, 1.6823559E+004, 4.3753498E+004, 1.6159667E+002, 1.6093382E+000
 8.7648678E+000, 7.3833233E+004, 1.7157119E+004, 4.3776646E+004, 1.5771318E+002, 1.6093382E+000
 8.8218136E+000, 7.4727830E+004, 1.7513080E+004, 4.4565941E+004, 1.5301211E+002, 1.6093382E+000
 8.8839378E+000, 7.4456457E+004, 1.7512183E+004, 4.4961347E+004, 1.4951218E+002, 1.6093383E+000
 8.9408846E+000, 7.1963797E+004, 1.7040496E+004, 4.5131519E+004, 1.4550431E+002, 1.6093383E+000
 9.0030079E+000, 6.9455675E+004, 1.6578946E+004, 4.4508497E+004, 1.4188894E+002, 1.6093383E+000
 9.0651312E+000, 6.6299784E+004, 1.5857166E+004, 4.3288087E+004, 1.4006822E+002, 1.6093383E+000
 9.1246519E+000, 6.2879552E+004, 1.4975957E+004, 4.3209980E+004, 1.4508943E+002, 1.6093383E+000
 9.1805277E+000, 6.1246753E+004, 1.4432918E+004, 4.4783404E+004, 1.5385301E+002, 1.6093383E+000
 9.2410593E+000, 6.3112041E+004, 1.4800930E+004, 4.7279353E+004, 1.6200447E+002, 1.6093383E+000
 9.3015919E+000, 6.7107400E+004, 1.5669097E+004, 4.9985691E+004, 1.6975348E+002, 1.6093383E+000
 9.3621244E+000, 7.1046729E+004, 1.6498969E+004, 5.2881386E+004, 1.7557819E+002, 1.6093383E+000
 9.4226561E+000, 7.5917359E+004, 1.7586680E+004, 5.7580446E+004, 1.7797165E+002, 1.6093383E+000
 9.4841194E+000, 8.0477416E+004, 1.8794308E+004, 6.4591736E+004, 1.8447087E+002, 1.6093383E+000
 9.5439663E+000, 8.3181040E+004, 1.8861839E+004, 7.0376372E+004, 1.9053138E+002, 1.6093383E+000
 9.6025887E+000, 8.5479570E+004, 1.8987803E+004, 7.3803174E+004, 1.9222242E+002, 1.6093383E+000
 9.6612110E+000, 8.8786355E+004, 1.9821833E+004, 7.5031323E+004, 1.9117037E+002, 1.6093383E+000
 9.7206602E+000, 9.1183242E+004, 1.9865651E+004, 7.5447921E+004, 1.8906794E+002, 1.6093383E+000
 9.7834482E+000, 9.1892103E+004, 1.9917649E+004, 7.5877467E+004, 1.8642833E+002, 1.6093383E+000
 9.8431759E+000, 9.1368207E+004, 2.0389822E+004, 7.8848335E+004, 1.8440545E+002, 1.6093383E+000
 9.9001560E+000, 8.9506889E+004, 2.0487352E+004, 8.1815214E+004, 1.8245364E+002, 1.6093383E+000
 9.9618855E+000, 8.4736782E+004, 1.9085063E+004, 8.2974974E+004, 1.7838538E+002, 1.6093383E+000
 1.0023614E+001, 7.7604412E+004, 1.7468889E+004, 8.6097787E+004, 1.7061088E+002, 1.6093383E+000
 1.0080594E+001, 7.1337091E+004, 1.6201990E+004, 8.9838470E+004, 1.6078756E+002, 1.6093383E+000
 1.0142323E+001, 6.7474738E+004, 1.5415159E+004, 9.1341810E+004, 1.5233176E+002, 1.6093383E+000
 1.0204052E+001, 6.4998972E+004, 1.4891132E+004, 9.0945713E+004, 1.4509517E+002, 1.6093383E+000
 1.0261032E+001, 6.3645393E+004, 1.4757610E+004, 8.8433525E+004, 1.3884134E+002, 1.6093383E+000
 1.0322762E+001, 6.3090051E+004, 1.4960191E+004, 8.4334151E+004, 1.3335050E+002, 1.6093383E+000
 1.0384490E+001, 6.4861769E+004, 1.5554204E+004, 8.0360825E+004, 1.2712792E+002, 1.6093383E+000
 1.0441470E+001, 6.7884181E+004, 1.6195414E+004, 7.7730156E+004, 1.2406556E+002, 1.6093383E+000
 1.0501775E+001, 7.1342649E+004, 1.6930436E+004, 7.5301501E+004, 1.2773703E+002, 1.6093383E+000
 1.0564453E+001, 7.5154854E+004, 1.7735292E+004, 7.2344476E+004, 1.3639136E+002, 1.6093383E+000
 1.0621909E+001, 7.7049283E+004, 1.8133880E+004, 7.0488000E+004, 1.4640672E+002, 1.6093383E+000
 1.0684587E+001, 7.8698259E+004, 1.8574104E+004, 7.2576603E+004, 1.5677288E+002, 1.6093383E+000
 1.0742043E+001, 8.0762739E+004, 1.9016618E+004, 7.6951489E+004, 1.6813084E+002, 1.6093383E+000
 1.0801526E+001, 8.1608318E+004, 1.8926365E+004, 8.0261314E+004, 1.7315165E+002, 1.6093383E+000
 1.0862507E+001, 7.8709712E+004, 1.7704793E+004, 8.0560469E+004, 1.7435024E+002, 1.6093383E+000
 1.0923487E+001, 7.4390411E+004, 1.6892098E+004, 7.7753646E+004, 1.7536347E+002, 1.6093383E+000
 1.0980610E+001, 7.0823821E+004, 1.6091066E+004, 7.6803865E+004, 1.7825301E+002, 1.6093383E+000
 1.1042707E+001, 7.0147921E+004, 1.5725838E+004, 7.6389256E+004, 1.7971243E+002, 1.6093383E+000
 1.1100251E+001, 7.1385115E+004, 1.5966386E+004, 7.6535951E+004, 1.8503571E+002, 1.6093383E+000
 1.1164005E+001, 7.0229523E+004, 1.5641986E+004, 7.9667427E+004, 1.8713610E+002, 1.6093383E+000
 1.1224115E+001, 6.8316778E+004, 1.5352012E+004, 8.2728971E+004, 1.8388336E+002, 1.6093383E+000
 1.1284225E+001, 6.9189002E+004, 1.5983813E+004, 8.3315545E+004, 1.8212532E+002, 1.6093383E+000
 1.1344337E+001, 7.2816175E+004, 1.6679391E+004, 8.2625469E+004, 1.8201018E+002, 1.6093383E+000
 1.1404447E+001, 7.7203485E+004, 1.7856998E+004, 8.3887347E+004, 1.8206932E+002, 1.6093383E+000
 1.1464557E+001, 8.0667132E+004, 1.8434296E+004, 8.6780915E+004, 1.8163518E+002, 1.6093383E+000
 1.1520159E+001, 8.2584759E+004, 1.8864468E+004, 9.0741944E+004, 1.7857756E+002, 1.6093383E+000
 1.1580182E+001, 8.2858722E+004, 1.9082268E+004, 9.4539935E+004, 1.7552890E+002, 1.6093383E+000
 1.1644163E+001, 7.7053834E+004, 1.6835799E+004, 9.4112681E+004, 1.7064634E+002, 1.6093383E+000
 1.1703222E+001, 6.8727409E+004, 1.4943437E+004, 8.9158092E+004, 1.6238007E+002, 1.6093383E+000
 1.1761298E+001, 6.4057569E+004, 1.4391880E+004, 8.2817026E+004, 1.5513321E+002, 1.6093383E+000
 1.1820849E+001, 6.3676840E+004, 1.4654840E+004, 7.7018514E+004, 1.5015468E+002, 1.6093383E+000
 1.1880402E+001, 6.6332627E+004, 1.5625871E+004, 7.3233667E+004, 1.4530933E+002, 1.6093383E+000
 1.1945367E+001, 6.9565967E+004, 1.6595225E+004, 7.0108406E+004, 1.4062810E+002, 1.6093383E+000
 1.2004343E+001, 7.2601531E+004, 1.7146567E+004, 6.7507914E+004, 1.4014440E+002, 1.6093383E+000
 1.2062396E+001, 7.2955349E+004, 1.6871312E+004, 6.5516722E+004, 1.4181470E+002, 1.6093383E+000
 1.2120449E+001, 7.4960815E+004, 1.7337107E+004, 6.4642590E+004, 1.4640836E+002, 1.6093383E+000
 1.2182340E+001, 7.3916858E+004, 1.6644208E+004, 6.4756709E+004, 1.5378710E+002, 1.6093383E+000
 1.2242638E+001, 7.0448268E+004, 1.5709812E+004, 6.5592133E+004, 1.6171197E+002, 1.6093383E+000
 1.2302936E+001, 6.8752197E+004, 1.5363461E+004, 6.8072206E+004, 1.6799930E+002, 1.6093383E+000
 1.2363235E+001, 6.9096847E+004, 1.5546713E+004, 6.9564160E+004, 1.7030567E+002, 1.6093383E+000
 1.2423532E+001, 7.0894818E+004, 1.6021526E+004, 7.0335711E+004, 1.7406298E+002, 1.6093383E+000
 1.2480386E+001, 7.3158731E+004, 1.6765968E+004, 7.2542449E+004, 1.7780323E+002, 1.6093383E+000
 1.2541976E+001, 7.7093742E+004, 1.7469769E+004, 7.3616618E+004, 1.8125790E+002, 1.6093383E+000
 1.2600724E+001, 8.0412671E+004, 1.8270880E+004, 7.2792679E+004, 1.8473588E+002, 1.6093383E+000
 1.2663262E+001, 8.4564593E+004, 1.9787904E+004, 7.2616637E+004, 1.8755128E+002, 1.6093383E+000
 1.2720589E+001, 8.8343360E+004, 2.0571455E+004, 7.2329662E+004, 1.8965624E+002, 1.6093383E+000
 1.2783127E+001, 8.8489719E+004, 2.0481802E+004, 7.0405394E+004, 1.8733400E+002, 1.6093383E+000
 1.2844421E+001, 8.4855727E+004, 1.8723838E+004, 6.9688480E+004, 1.8382149E+002, 1.6093383E+000
 1.2904542E+001, 7.9929822E+004, 1.7612441E+004, 6.8596684E+004, 1.7841574E+002, 1.6093383E+000
 1.2960039E+001, 7.7616156E+004, 1.7560164E+004, 6.7921559E+004, 1.7313788E+002, 1.6093383E+000
 1.3020160E+001, 7.8657454E+004, 1.8050737E+004, 6.5629793E+004, 1.6869597E+002, 1.6093383E+000
 1.3080281E+001, 7.9254001E+004, 1.8148986E+004, 6.4392557E+004, 1.6315642E+002, 1.6093383E+000
 1.3140864E+001, 7.7862800E+004, 1.7592251E+004, 6.3731408E+004, 1.5555160E+002, 1.6093383E+000
 1.3201911E+001, 7.7966460E+004, 1.7699479E+004, 6.2227037E+004, 1.5107284E+002, 1.6093383E+000
 1.3262957E+001, 7.8822648E+004, 1.7950451E+004, 5.9530673E+004, 1.4826843E+002, 1.6093383E+000
 1.3324003E+001, 7.5957672E+004, 1.7408818E+004, 5.6419234E+004, 1.4302024E+002, 1.6093383E+000
 1.3385049E+001, 7.1867316E+004, 1.6650628E+004, 5.5738699E+004, 1.3811969E+002, 1.6093383E+000
 1.3444353E+001, 6.9342104E+004, 1.6226443E+004, 5.6341844E+004, 1.3784738E+002, 1.6093383E+000
 1.3502936E+001, 6.9660761E+004, 1.6067640E+004, 5.6555457E+004, 1.4032211E+002, 1.6093383E+000
 1.3561520E+001, 7.2705237E+004, 1.6799845E+004, 5.6197809E+004, 1.4556468E+002, 1.6093383E+000
 1.3620103E+001, 7.6869235E+004, 1.7797467E+004, 5.7923572E+004, 1.5167039E+002, 1.6093383E+000
 1.3683192E+001, 7.9836764E+004, 1.8253898E+004, 6.2047256E+004, 1.6100891E+002, 1.6093383E+000
 1.3741776E+001, 7.9954873E+004, 1.8124117E+004, 6.6056399E+004, 1.7173065E+002, 1.6093383E+000
 1.3800359E+001, 7.7755885E+004, 1.7538076E+004, 6.7901976E+004, 1.8003865E+002, 1.6093383E+000
 1.3863449E+001, 7.4227171E+004, 1.6901828E+004, 7.0485848E+004, 1.8250418E+002, 1.6093383E+000
