s,kW,kW,kW,kW,kg/s
 4.1409044E+000, 4.7867581E+004, 8.0304051E+003, 7.7226323E+003, 1.6694681E+002, 1.6084932E+000
 4.2047501E+000, 4.9174608E+004, 8.4955381E+003, 7.7976151E+003, 1.6980357E+002, 1.6085900E+000
 4.2645578E+000, 5.1980245E+004, 9.4315844E+003, 8.0630848E+003, 1.7718927E+002, 1.6086761E+000
 4.3243661E+000, 5.4019176E+004, 9.7863192E+003, 8.4431846E+003, 1.8646857E+002, 1.6087507E+000
 4.3841743E+000, 5.6906630E+004, 1.0394630E+004, 8.8203505E+003, 1.9094219E+002, 1.6088170E+000
 4.4439821E+000, 6.0134061E+004, 1.1101966E+004, 9.2592138E+003, 1.9028805E+002, 1.6088757E+000
 4.5037904E+000, 6.3542389E+004, 1.1765127E+004, 9.7511967E+003, 1.9182799E+002, 1.6089279E+000
 4.5635986E+000, 6.8107436E+004, 1.2785095E+004, 1.0294564E+004, 1.9791077E+002, 1.6089741E+000
 4.6234064E+000, 7.3009935E+004, 1.3825419E+004, 1.0927667E+004, 2.0350998E+002, 1.6090152E+000
 4.6858730E+000, 7.6747106E+004, 1.4514050E+004, 1.1602343E+004, 1.9822575E+002, 1.6090526E+000
 4.7443519E+000, 8.0403652E+004, 1.5096034E+004, 1.2196177E+004, 1.8338153E+002, 1.6090855E+000
 4.8028307E+000, 8.4794621E+004, 1.6083572E+004, 1.2765127E+004, 1.7498949E+002, 1.6091134E+000
 4.8613100E+000, 9.0572256E+004, 1.7128146E+004, 1.3451206E+004, 1.6931422E+002, 1.6091382E+000
 4.9270988E+000, 1.0038476E+005, 1.9440445E+004, 1.4337134E+004, 1.6909699E+002, 1.6091616E+000
 4.9855781E+000, 1.0799631E+005, 2.0665934E+004, 1.5474607E+004, 1.6891983E+002, 1.6091822E+000
 5.0436559E+000, 1.1116154E+005, 2.0428593E+004, 1.6422697E+004, 1.6427178E+002, 1.6091990E+000
 5.1017337E+000, 1.1445665E+005, 2.0725332E+004, 1.7160941E+004, 1.5364266E+002, 1.6092143E+000
 5.1662650E+000, 1.1827527E+005, 2.1093491E+004, 1.7808757E+004, 1.4231189E+002, 1.6092286E+000
 5.2243428E+000, 1.2191434E+005, 2.1706165E+004, 1.8404809E+004, 1.3548483E+002, 1.6092413E+000
 5.2831178E+000, 1.2431317E+005, 2.2425752E+004, 1.9018670E+004, 1.3543090E+002, 1.6092518E+000
 5.3404531E+000, 1.2482715E+005, 2.2484593E+004, 1.9652576E+004, 1.3525998E+002, 1.6092613E+000
 5.4035225E+000, 1.2271111E+005, 2.1731963E+004, 2.0120978E+004, 1.3476963E+002, 1.6092700E+000
 5.4608583E+000, 1.1782914E+005, 2.0588033E+004, 2.0284455E+004, 1.3588660E+002, 1.6092778E+000
 5.5239277E+000, 1.1114632E+005, 1.9482458E+004, 2.0162845E+004, 1.3700444E+002, 1.6092846E+000
 5.5804973E+000, 1.0349747E+005, 1.7734811E+004, 1.9751692E+004, 1.3643835E+002, 1.6092906E+000
 5.6444044E+000, 9.8048471E+004, 1.6437566E+004, 1.8978716E+004, 1.3798424E+002, 1.6092960E+000
 5.7025456E+000, 9.2570672E+004, 1.4883834E+004, 1.8129290E+004, 1.4279587E+002, 1.6093009E+000
 5.7606869E+000, 8.6185455E+004, 1.3883912E+004, 1.7186260E+004, 1.4656457E+002, 1.6093050E+000
 5.8241134E+000, 8.0186827E+004, 1.3113243E+004, 1.6229560E+004, 1.4883425E+002, 1.6093088E+000
 5.8822546E+000, 7.5332359E+004, 1.2696603E+004, 1.5335850E+004, 1.4696452E+002, 1.6093122E+000
 5.9403958E+000, 7.4636896E+004, 1.3221012E+004, 1.4613875E+004, 1.4343137E+002, 1.6093151E+000
 6.0038223E+000, 7.4471672E+004, 1.3321431E+004, 1.4229068E+004, 1.4319152E+002, 1.6093177E+000
 6.0630393E+000, 7.1652209E+004, 1.2430027E+004, 1.3825492E+004, 1.4372530E+002, 1.6093201E+000
 6.1239338E+000, 6.8811616E+004, 1.2153241E+004, 1.3304919E+004, 1.4551881E+002, 1.6093221E+000
 6.1806126E+000, 6.7643190E+004, 1.2237726E+004, 1.2926931E+004, 1.5231315E+002, 1.6093239E+000
 6.2424440E+000, 6.7450888E+004, 1.2400413E+004, 1.2685411E+004, 1.5247119E+002, 1.6093256E+000
 6.3042755E+000, 6.9067286E+004, 1.2786351E+004, 1.2623006E+004, 1.5204116E+002, 1.6093270E+000
 6.3624997E+000, 7.1361604E+004, 1.3045281E+004, 1.2717422E+004, 1.5678748E+002, 1.6093283E+000
 6.4248466E+000, 7.4263762E+004, 1.3814551E+004, 1.2951275E+004, 1.6616770E+002, 1.6093295E+000
 6.4815254E+000, 7.5591844E+004, 1.4020219E+004, 1.3286755E+004, 1.7535719E+002, 1.6093305E+000
 6.5438719E+000, 7.5279240E+004, 1.3772588E+004, 1.3457837E+004, 1.7532151E+002, 1.6093313E+000
 6.6005507E+000, 7.4681927E+004, 1.3560913E+004, 1.3461347E+004, 1.6902543E+002, 1.6093321E+000
 6.6628971E+000, 7.3714993E+004, 1.3214112E+004, 1.3382041E+004, 1.6195788E+002, 1.6093328E+000
 6.7252440E+000, 7.1432155E+004, 1.2547267E+004, 1.3169957E+004, 1.5836135E+002, 1.6093335E+000
 6.7819228E+000, 6.9401533E+004, 1.1967083E+004, 1.2840131E+004, 1.5442428E+002, 1.6093340E+000
 6.8442693E+000, 6.7004435E+004, 1.1584284E+004, 1.2465314E+004, 1.5459594E+002, 1.6093345E+000
 6.9009480E+000, 6.5447887E+004, 1.1511725E+004, 1.2090949E+004, 1.5469154E+002, 1.6093349E+000
 6.9632945E+000, 6.3907505E+004, 1.1396754E+004, 1.1819784E+004, 1.5213224E+002, 1.6093353E+000
 7.0256410E+000, 6.3836209E+004, 1.1781601E+004, 1.1637175E+004, 1.4481886E+002, 1.6093357E+000
 7.0824103E+000, 6.4986067E+004, 1.2082842E+004, 1.1684487E+004, 1.4551417E+002, 1.6093359E+000
 7.1425557E+000, 6.3166439E+004, 1.1211634E+004, 1.1707102E+004, 1.4669193E+002, 1.6093362E+000
 7.2021198E+000, 5.9478035E+004, 1.0024536E+004, 1.1386239E+004, 1.4274657E+002, 1.6093364E+000
 7.2607570E+000, 5.6259291E+004, 9.6318119E+003, 1.1620811E+004, 1.3730115E+002, 1.6093367E+000
 7.3228145E+000, 5.5326633E+004, 1.0154063E+004, 1.7109995E+004, 1.3555213E+002, 1.6093368E+000
 7.3819404E+000, 5.6620210E+004, 1.0775392E+004, 3.5430487E+004, 1.3634882E+002, 1.6093370E+000
 7.4410663E+000, 6.0873174E+004, 1.1956622E+004, 5.7027790E+004, 1.3509063E+002, 1.6093372E+000
 7.5001917E+000, 6.7675983E+004, 1.3325660E+004, 7.4143600E+004, 1.3234076E+002, 1.6093373E+000
 7.5646925E+000, 7.7681058E+004, 1.5346432E+004, 8.9616430E+004, 1.3541719E+002, 1.6093374E+000
 7.6238184E+000, 8.5747623E+004, 1.6487482E+004, 9.8513225E+004, 1.4955534E+002, 1.6093375E+000
 7.6829438E+000, 9.2039257E+004, 1.7380528E+004, 1.0147065E+005, 1.6233074E+002, 1.6093376E+000
 7.7420697E+000, 9.5297927E+004, 1.7070469E+004, 9.8532699E+004, 1.7069178E+002, 1.6093377E+000
 7.8011956E+000, 9.4814443E+004, 1.6284834E+004, 9.5138081E+004, 1.7170776E+002, 1.6093378E+000
 7.8603210E+000, 9.3182119E+004, 1.6127327E+004, 9.3397533E+004, 1.6451517E+002, 1.6093378E+000
 7.9248219E+000, 8.8858455E+004, 1.5120063E+004, 9.1538128E+004, 1.6272801E+002, 1.6093379E+000
 7.9839478E+000, 8.5362985E+004, 1.4294529E+004, 8.5964344E+004, 1.6913393E+002, 1.6093379E+000
 8.0430737E+000, 8.3410382E+004, 1.3939903E+004, 8.1225356E+004, 1.7725741E+002, 1.6093380E+000
 8.1021996E+000, 8.0590661E+004, 1.3293639E+004, 7.7482158E+004, 1.7995699E+002, 1.6093380E+000
 8.1613245E+000, 7.5676233E+004, 1.2023017E+004, 7.2699771E+004, 1.7450169E+002, 1.6093380E+000
 8.2204504E+000, 7.0579548E+004, 1.1332475E+004, 6.8566223E+004, 1.5969866E+002, 1.6093381E+000
 8.2849512E+000, 6.7925096E+004, 1.1351649E+004, 6.7029116E+004, 1.5549627E+002, 1.6093381E+000
 8.3440771E+000, 6.6809710E+004, 1.1647863E+004, 6.4157795E+004, 1.5845820E+002, 1.6093381E+000
 8.4032030E+000, 6.8767689E+004, 1.2602108E+004, 5.9811795E+004, 1.7311473E+002, 1.6093381E+000
 8.4623289E+000, 7.0795989E+004, 1.2920999E+004, 5.7130484E+004, 1.8271988E+002, 1.6093382E+000
 8.5214539E+000, 7.3372409E+004, 1.3345738E+004, 5.4535547E+004, 1.7336344E+002, 1.6093382E+000
 8.5805798E+000, 7.6297354E+004, 1.3944024E+004, 5.2973988E+004, 1.6320921E+002, 1.6093382E+000
 8.6450806E+000, 8.0678694E+004, 1.4819867E+004, 5.2994561E+004, 1.5761907E+002, 1.6093382E+000
 8.7042065E+000, 8.4615294E+004, 1.5599973E+004, 5.3122055E+004, 1.6161505E+002, 1.6093382E+000
 8.7633324E+000, 8.8005087E+004, 1.5940025E+004, 5.4158595E+004, 1.6328376E+002, 1.6093382E+000
 8.8224583E+000, 8.9886317E+004, 1.5747028E+004, 5.5142515E+004, 1.5999351E+002, 1.6093382E+000
 8.8847227E+000, 9.3116930E+004, 1.6195477E+004, 5.7119499E+004, 1.5208431E+002, 1.6093383E+000
 8.9421968E+000, 9.3636234E+004, 1.5620364E+004, 5.9423930E+004, 1.5231874E+002, 1.6093383E+000
 9.0023794E+000, 8.9883232E+004, 1.4228494E+004, 6.1470010E+004, 1.6039893E+002, 1.6093383E+000
 9.0621471E+000, 8.2958246E+004, 1.3070926E+004, 6.3877930E+004, 1.7264113E+002, 1.6093383E+000
 9.1219149E+000, 7.7758042E+004, 1.2358401E+004, 6.7359223E+004, 1.7744460E+002, 1.6093383E+000
 9.1821089E+000, 7.5368958E+004, 1.2480447E+004, 6.8218084E+004, 1.7696813E+002, 1.6093383E+000
 9.2431564E+000, 7.3242235E+004, 1.2255695E+004, 6.6027272E+004, 1.7316058E+002, 1.6093383E+000
 9.3042049E+000, 7.0566927E+004, 1.2006237E+004, 6.7026308E+004, 1.6974856E+002, 1.6093383E+000
 9.3605566E+000, 6.8619059E+004, 1.1943133E+004, 6.9329922E+004, 1.6513441E+002, 1.6093383E+000
 9.4201965E+000, 6.7509282E+004, 1.1837457E+004, 7.1011118E+004, 1.6480464E+002, 1.6093383E+000
 9.4801168E+000, 6.8028016E+004, 1.2224757E+004, 7.0867423E+004, 1.6926389E+002, 1.6093383E+000
 9.5426207E+000, 6.9558496E+004, 1.2748265E+004, 6.9134657E+004, 1.7155140E+002, 1.6093383E+000
 9.6051245E+000, 7.1028123E+004, 1.3139288E+004, 6.9640738E+004, 1.6562900E+002, 1.6093383E+000
 9.6619463E+000, 7.1505393E+004, 1.2992822E+004, 7.2615514E+004, 1.5804094E+002, 1.6093383E+000
 9.7227077E+000, 7.2163555E+004, 1.3147113E+004, 7.7476915E+004, 1.5045430E+002, 1.6093383E+000
 9.7839212E+000, 7.3746519E+004, 1.3434267E+004, 8.2795217E+004, 1.4482079E+002, 1.6093383E+000
 9.8446255E+000, 7.5804357E+004, 1.3767465E+004, 8.5721968E+004, 1.4444697E+002, 1.6093383E+000
 9.9007378E+000, 7.8806981E+004, 1.4562989E+004, 8.8959074E+004, 1.4505771E+002, 1.6093383E+000
 9.9624615E+000, 8.1113713E+004, 1.4775940E+004, 9.2401142E+004, 1.4855734E+002, 1.6093383E+000
 1.0024186E+001, 8.2351151E+004, 1.4860377E+004, 8.9183627E+004, 1.5400364E+002, 1.6093383E+000
 1.0080298E+001, 8.3723361E+004, 1.5048512E+004, 8.4860113E+004, 1.5588235E+002, 1.6093383E+000
 1.0141350E+001, 8.1063893E+004, 1.3919636E+004, 8.0676525E+004, 1.5337982E+002, 1.6093383E+000
 1.0205050E+001, 7.6990705E+004, 1.2687200E+004, 7.7439887E+004, 1.4755146E+002, 1.6093383E+000
 1.0263441E+001, 7.4204475E+004, 1.2300930E+004, 7.3761523E+004, 1.4574704E+002, 1.6093383E+000
 1.0321834E+001, 7.3668410E+004, 1.2508191E+004, 7.0364575E+004, 1.4618841E+002, 1.6093383E+000
 1.0380225E+001, 7.5267303E+004, 1.3360715E+004, 6.9484032E+004, 1.4600909E+002, 1.6093383E+000
 1.0443925E+001, 7.7250403E+004, 1.4011719E+004, 7.3423455E+004, 1.4644534E+002, 1.6093383E+000
 1.0503170E+001, 8.0336444E+004, 1.4715260E+004, 7.4815545E+004, 1.4655963E+002, 1.6093383E+000
 1.0560189E+001, 8.5021486E+004, 1.5235752E+004, 7.5128301E+004, 1.4883568E+002, 1.6093383E+000
 1.0621484E+001, 8.9977930E+004, 1.6122776E+004, 7.7136496E+004, 1.5847708E+002, 1.6093383E+000
 1.0684204E+001, 8.9516315E+004, 1.5607991E+004, 7.8815154E+004, 1.6486689E+002, 1.6093383E+000
 1.0741697E+001, 8.7960443E+004, 1.4976824E+004, 8.1287731E+004, 1.6019385E+002, 1.6093383E+000
 1.0804418E+001, 8.7389027E+004, 1.4728201E+004, 8.3051107E+004, 1.5734379E+002, 1.6093383E+000
 1.0861911E+001, 8.6072960E+004, 1.4199397E+004, 8.2175186E+004, 1.5701516E+002, 1.6093383E+000
 1.0923869E+001, 8.0312041E+004, 1.2786063E+004, 7.9310086E+004, 1.5963544E+002, 1.6093383E+000
 1.0980057E+001, 7.3033079E+004, 1.1525168E+004, 7.7038416E+004, 1.5991134E+002, 1.6093383E+000
 1.1040927E+001, 6.6718079E+004, 1.0730459E+004, 7.4430756E+004, 1.5105931E+002, 1.6093383E+000
 1.1101796E+001, 6.3882389E+004, 1.0917070E+004, 7.0337739E+004, 1.4415217E+002, 1.6093383E+000
 1.1162666E+001, 6.2836776E+004, 1.1082798E+004, 6.5732103E+004, 1.4083938E+002, 1.6093383E+000
 1.1223536E+001, 6.4286406E+004, 1.1524670E+004, 6.1472126E+004, 1.4154316E+002, 1.6093383E+000
 1.1284406E+001, 6.6100294E+004, 1.1827068E+004, 5.7872805E+004, 1.3900976E+002, 1.6093383E+000
 1.1340593E+001, 6.8936884E+004, 1.2628378E+004, 5.5757472E+004, 1.3861795E+002, 1.6093383E+000
 1.1401464E+001, 7.3195066E+004, 1.3423816E+004, 5.4816644E+004, 1.4510409E+002, 1.6093383E+000
 1.1462333E+001, 7.3765777E+004, 1.3067359E+004, 5.4830048E+004, 1.5688341E+002, 1.6093383E+000
 1.1525076E+001, 7.2634024E+004, 1.2514933E+004, 5.6169022E+004, 1.5946417E+002, 1.6093383E+000
 1.1581732E+001, 6.9290313E+004, 1.1388986E+004, 5.8975027E+004, 1.6235435E+002, 1.6093383E+000
 1.1643538E+001, 6.5496774E+004, 1.0802575E+004, 6.1076487E+004, 1.6030329E+002, 1.6093383E+000
 1.1700193E+001, 6.3081536E+004, 1.0717776E+004, 6.2169037E+004, 1.5345051E+002, 1.6093383E+000
 1.1762000E+001, 6.2457298E+004, 1.0901224E+004, 6.5953604E+004, 1.4248911E+002, 1.6093383E+000
 1.1823806E+001, 6.3565835E+004, 1.1403144E+004, 7.3631787E+004, 1.4771868E+002, 1.6093383E+000
 1.1880462E+001, 6.5276794E+004, 1.1801683E+004, 8.3527965E+004, 1.5323428E+002, 1.6093383E+000
 1.1942267E+001, 6.6523845E+004, 1.2085660E+004, 9.1221751E+004, 1.5660405E+002, 1.6093383E+000
 1.2002529E+001, 6.9178335E+004, 1.2828908E+004, 9.8184027E+004, 1.6228439E+002, 1.6093383E+000
 1.2064850E+001, 7.2566874E+004, 1.3451557E+004, 9.9512597E+004, 1.6750657E+002, 1.6093383E+000
 1.2121506E+001, 7.4893242E+004, 1.3893102E+004, 9.9935517E+004, 1.6178167E+002, 1.6093383E+000
 1.2183827E+001, 7.6040707E+004, 1.4035100E+004, 1.0394182E+005, 1.5227720E+002, 1.6093383E+000
 1.2241662E+001, 7.7496491E+004, 1.4375007E+004, 1.0652104E+005, 1.4945790E+002, 1.6093383E+000
 1.2301957E+001, 7.8512020E+004, 1.4105349E+004, 1.0549354E+005, 1.4661958E+002, 1.6093383E+000
 1.2361002E+001, 7.7140369E+004, 1.3426785E+004, 1.0831326E+005, 1.4410879E+002, 1.6093383E+000
 1.2422561E+001, 7.6376693E+004, 1.3291150E+004, 1.0309587E+005, 1.4744771E+002, 1.6093383E+000
 1.2484120E+001, 7.8739624E+004, 1.3765992E+004, 9.4911542E+004, 1.5535018E+002, 1.6093383E+000
 1.2541282E+001, 8.0328314E+004, 1.3576350E+004, 8.4685472E+004, 1.6148320E+002, 1.6093383E+000
 1.2602841E+001, 7.9348853E+004, 1.2960160E+004, 7.4945242E+004, 1.5927277E+002, 1.6093383E+000
 1.2660003E+001, 7.5509300E+004, 1.2246264E+004, 6.5944445E+004, 1.5477159E+002, 1.6093383E+000
 1.2721562E+001, 7.0938899E+004, 1.1822902E+004, 6.0037489E+004, 1.4904434E+002, 1.6093383E+000
 1.2783121E+001, 6.8653982E+004, 1.1952342E+004, 5.8481792E+004, 1.4543386E+002, 1.6093383E+000
 1.2840283E+001, 6.8889227E+004, 1.2093894E+004, 5.8775508E+004, 1.5157606E+002, 1.6093383E+000
 1.2901843E+001, 7.0086144E+004, 1.2355905E+004, 5.9524754E+004, 1.5398626E+002, 1.6093383E+000
 1.2964281E+001, 7.1019199E+004, 1.2650404E+004, 5.8052417E+004, 1.4902027E+002, 1.6093383E+000
 1.3021356E+001, 7.3376442E+004, 1.3364358E+004, 5.5637261E+004, 1.5126743E+002, 1.6093383E+000
 1.3085201E+001, 7.5046367E+004, 1.3591638E+004, 5.5578884E+004, 1.5687832E+002, 1.6093383E+000
 1.3142941E+001, 7.7227484E+004, 1.3863757E+004, 5.6156862E+004, 1.5913945E+002, 1.6093383E+000
 1.3203464E+001, 8.0604017E+004, 1.4514469E+004, 5.6525748E+004, 1.5990566E+002, 1.6093383E+000
 1.3261126E+001, 8.2418277E+004, 1.4805145E+004, 5.5624929E+004, 1.6129950E+002, 1.6093383E+000
 1.3324031E+001, 8.2741904E+004, 1.4782696E+004, 5.4623009E+004, 1.5702554E+002, 1.6093383E+000
 1.3381693E+001, 8.2556621E+004, 1.4618424E+004, 5.4041540E+004, 1.5530297E+002, 1.6093383E+000
 1.3441172E+001, 8.2262279E+004, 1.4434000E+004, 5.3660423E+004, 1.5532327E+002, 1.6093383E+000
 1.3500411E+001, 8.0919414E+004, 1.3984639E+004, 5.3086597E+004, 1.5725573E+002, 1.6093383E+000
 1.3564207E+001, 7.8905719E+004, 1.3581244E+004, 5.2314933E+004, 1.5741541E+002, 1.6093383E+000
 1.3623446E+001, 7.7797559E+004, 1.3466098E+004, 5.1766558E+004, 1.5996627E+002, 1.6093383E+000
 1.3682686E+001, 7.7097547E+004, 1.3388672E+004, 5.5977794E+004, 1.6601646E+002, 1.6093383E+000
 1.3741924E+001, 7.5915473E+004, 1.3303697E+004, 5.8679471E+004, 1.6664824E+002, 1.6093383E+000
 1.3801164E+001, 7.6843407E+004, 1.3746265E+004, 5.9317276E+004, 1.7132554E+002, 1.6093383E+000
 1.3860403E+001, 8.1006023E+004, 1.4699069E+004, 6.1820159E+004, 1.7379943E+002, 1.6093383E+000
