s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.3642683E+000, 8.5913245E+004,-2.1043367E+004,-6.5326030E+004,-9.3967663E+001,-7.0713000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1057825E+003,-5.5082747E+002, 1.6503284E+000
 7.4758697E+000, 7.6095999E+004,-1.8238989E+004,-5.9841991E+004,-1.3134507E+002,-1.2177116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6897715E+003,-2.1175437E+003, 1.6503287E+000
 7.5939322E+000, 6.5923437E+004,-1.5509856E+004,-5.1707049E+004,-2.2631731E+002,-2.3281040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1150798E+003,-1.5221131E+003, 1.6503289E+000
 7.7102323E+000, 6.8055647E+004,-1.6824070E+004,-5.0966960E+004,-2.6175706E+002,-3.1857259E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2091798E+002,-3.2593507E-001, 1.6503291E+000
 7.8239479E+000, 7.7398431E+004,-1.9694455E+004,-5.6271801E+004,-3.6618036E+002,-5.2265975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4449809E+002, 1.0607681E+003, 1.6503293E+000
 7.9376640E+000, 8.1189248E+004,-2.0584623E+004,-5.8788664E+004,-3.5383651E+002,-5.1765379E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3365222E+002, 1.4569483E+003, 1.6503294E+000
 8.0513792E+000, 8.0475856E+004,-2.0287740E+004,-5.7936325E+004,-3.0343229E+002,-4.4469681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3144162E+003, 1.9439115E+003, 1.6503295E+000
 8.1660480E+000, 7.9704830E+004,-2.0069168E+004,-5.7555187E+004,-2.3132351E+002,-3.4039998E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3338813E+003, 1.8457472E+003, 1.6503296E+000
 8.2842884E+000, 7.5350452E+004,-1.8682337E+004,-5.5457269E+004,-2.1394639E+002,-3.4193327E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6476785E+002, 9.9347994E+002, 1.6503296E+000
 8.3963041E+000, 7.7870644E+004,-1.9633175E+004,-5.6739486E+004,-2.5146328E+002,-4.1316538E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2065327E+002, 1.2423876E+003, 1.6503297E+000
 8.5113411E+000, 8.0005492E+004,-2.0088407E+004,-5.8348046E+004,-2.7909822E+002,-4.7268096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5090709E+002, 1.2852149E+003, 1.6503297E+000
 8.6272507E+000, 7.9069255E+004,-1.9636619E+004,-5.9245716E+004,-3.0455615E+002,-5.3592572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7105600E+002,-1.2299547E+002, 1.6503297E+000
 8.7453070E+000, 8.0727445E+004,-2.0088668E+004,-6.0645103E+004,-2.9265606E+002,-5.2023760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1330436E+002,-3.0418493E+002, 1.6503298E+000
 8.8574600E+000, 7.9160448E+004,-1.9429982E+004,-6.0650317E+004,-2.4692500E+002,-4.7730420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7475023E+003,-1.1715495E+003, 1.6503298E+000
 8.9755163E+000, 7.1715345E+004,-1.7139509E+004,-5.5934656E+004,-2.2679181E+002,-4.7427681E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1304285E+003,-1.5903545E+003, 1.6503298E+000
 9.0900307E+000, 6.6143360E+004,-1.6117860E+004,-5.0169977E+004,-2.1368939E+002,-4.8214212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3211811E+002,-3.6298744E+002, 1.6503298E+000
 9.2004128E+000, 7.1344052E+004,-1.8078274E+004,-5.1919927E+004,-2.0396528E+002,-4.6291105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4333057E+002, 1.1372565E+003, 1.6503298E+000
 9.3194914E+000, 7.9099509E+004,-2.0274431E+004,-5.6773242E+004,-1.7826592E+002,-3.9002051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3445157E+003, 1.8696702E+003, 1.6503298E+000
 9.4345875E+000, 8.6976904E+004,-2.2316470E+004,-6.2973863E+004,-1.4481051E+002,-3.0306227E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0005163E+002, 1.5387306E+003, 1.6503298E+000
 9.5452070E+000, 8.8374272E+004,-2.2431169E+004,-6.4591645E+004,-1.2787021E+002,-2.6544706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8922787E+002, 1.2209324E+003, 1.6503298E+000
 9.6647797E+000, 8.2380463E+004,-2.0499859E+004,-6.0975177E+004,-1.1724966E+002,-2.3799786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3157832E+002, 7.8579779E+002, 1.6503298E+000
 9.7810783E+000, 6.8587955E+004,-1.6543281E+004,-5.2024436E+004,-1.1147964E+002,-2.1567826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5875848E+002,-9.3397642E+001, 1.6503299E+000
 9.8929539E+000, 6.2724520E+004,-1.5273052E+004,-4.8013387E+004,-1.0956780E+002,-2.0517983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3040973E+003,-6.7353871E+002, 1.6503299E+000
 1.0006694E+001, 6.3211294E+004,-1.5724670E+004,-4.7148804E+004,-1.1532799E+002,-2.1594409E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4495325E+002, 2.2033250E+002, 1.6503299E+000
 1.0122920E+001, 7.4048324E+004,-1.9144425E+004,-5.4140090E+004,-1.1292757E+002,-2.1486326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8327560E+001, 6.4873286E+002, 1.6503299E+000
 1.0239897E+001, 8.4593648E+004,-2.1557618E+004,-6.1876212E+004,-1.1098295E+002,-2.1227675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6598851E+002, 1.0467134E+003, 1.6503299E+000
 1.0356020E+001, 8.1704861E+004,-2.0479896E+004,-6.0136204E+004,-1.0969990E+002,-2.2115408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9150519E+002, 9.7684957E+002, 1.6503299E+000
 1.0471038E+001, 8.2972436E+004,-2.1129439E+004,-6.0637741E+004,-1.1957050E+002,-2.4128667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1037353E+002, 1.0832719E+003, 1.6503299E+000
 1.0586235E+001, 8.2325526E+004,-2.0895401E+004,-6.1038851E+004,-1.3756345E+002,-2.6945007E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3649248E+002, 2.5101612E+002, 1.6503299E+000
 1.0701432E+001, 8.0327239E+004,-2.0352706E+004,-6.0259929E+004,-1.5907255E+002,-3.0544543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1304510E+003,-4.4752346E+002, 1.6503299E+000
 1.0813738E+001, 7.4583253E+004,-1.8579708E+004,-5.7017295E+004,-1.7267033E+002,-3.2138729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8490381E+003,-1.1896344E+003, 1.6503299E+000
 1.0930321E+001, 6.8530126E+004,-1.6867230E+004,-5.1822964E+004,-1.7262021E+002,-3.1177994E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8927939E+002,-3.3580560E+002, 1.6503299E+000
 1.1041074E+001, 6.6178170E+004,-1.6575493E+004,-4.8678105E+004,-1.6551700E+002,-2.9685357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8311859E+001, 7.5608640E+002, 1.6503299E+000
 1.1155066E+001, 6.8174014E+004,-1.7422828E+004,-4.9347487E+004,-1.7917504E+002,-3.1241789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7120475E+002, 1.2213998E+003, 1.6503299E+000
 1.1276184E+001, 6.8802453E+004,-1.7483179E+004,-5.0347217E+004,-2.2329108E+002,-3.6468510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5993528E+002, 7.4511993E+002, 1.6503299E+000
 1.1390182E+001, 7.2660386E+004,-1.8726754E+004,-5.2764538E+004,-2.4499333E+002,-3.7592922E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8609759E+002, 9.2034104E+002, 1.6503299E+000
 1.1504178E+001, 8.1954921E+004,-2.1191095E+004,-5.9110013E+004,-2.2927743E+002,-3.4073494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7894753E+002, 1.4211279E+003, 1.6503299E+000
 1.1618175E+001, 7.6706557E+004,-1.8986689E+004,-5.7503962E+004,-2.1268524E+002,-3.1742256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1876818E+002, 4.5908701E-002, 1.6503299E+000
 1.1732605E+001, 6.5585509E+004,-1.5623027E+004,-5.0219614E+004,-1.9042759E+002,-2.8003573E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0185707E+003,-4.5035941E+002, 1.6503299E+000
 1.1851213E+001, 6.1474581E+004,-1.4998722E+004,-4.5376416E+004,-1.8893040E+002,-2.6703159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2759012E+002, 9.0784272E+002, 1.6503299E+000
 1.1962699E+001, 6.2275132E+004,-1.5508105E+004,-4.4969214E+004,-1.6506011E+002,-2.3499528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2144766E+003, 1.6304021E+003, 1.6503299E+000
 1.2080871E+001, 6.5497944E+004,-1.6568582E+004,-4.6679628E+004,-1.4920374E+002,-2.0261985E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6190238E+003, 2.0985046E+003, 1.6503299E+000
 1.2191328E+001, 7.2152600E+004,-1.8769042E+004,-5.0809936E+004,-1.3369925E+002,-1.7272056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8329975E+003, 2.4381962E+003, 1.6503299E+000
 1.2309868E+001, 8.1384665E+004,-2.1490879E+004,-5.7305284E+004,-1.2361422E+002,-1.5660800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8504448E+003, 2.4633211E+003, 1.6503299E+000
 1.2422724E+001, 8.5865688E+004,-2.2300897E+004,-6.1222425E+004,-1.2123783E+002,-1.5946277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6356713E+003, 2.2195345E+003, 1.6503299E+000
 1.2541129E+001, 8.0796052E+004,-2.0479704E+004,-5.9069502E+004,-1.1576225E+002,-1.5803159E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1378168E+002, 1.1295038E+003, 1.6503299E+000
 1.2654736E+001, 7.7325494E+004,-1.9470294E+004,-5.7154092E+004,-1.1289936E+002,-1.5049465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9964080E+001, 5.8670402E+002, 1.6503299E+000
 1.2766909E+001, 7.7489114E+004,-1.9601978E+004,-5.6715630E+004,-1.1442653E+002,-1.5666092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1866724E+002, 1.0555132E+003, 1.6503299E+000
 1.2884129E+001, 8.0238870E+004,-2.0421681E+004,-5.8128006E+004,-1.1709463E+002,-1.5392839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5471236E+002, 1.5705498E+003, 1.6503299E+000
 1.2995179E+001, 8.1670737E+004,-2.0693881E+004,-5.9709754E+004,-1.2031507E+002,-1.4802289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1626511E+002, 1.1453061E+003, 1.6503299E+000
 1.3114291E+001, 8.1220591E+004,-2.0568661E+004,-6.0216454E+004,-1.2658596E+002,-1.6117177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3263229E+002, 3.0727822E+002, 1.6503299E+000
