s,kW,kW,kW,kW,kg/s
 4.1422849E+000, 7.9303873E+004, 1.8044549E+004, 1.6928936E+004, 1.1373722E+002, 1.6084918E+000
 4.2008142E+000, 7.9948091E+004, 1.8626773E+004, 1.7271754E+004, 1.1391072E+002, 1.6085852E+000
 4.2639227E+000, 7.8183196E+004, 1.8118714E+004, 1.7635960E+004, 1.1388621E+002, 1.6086703E+000
 4.3207808E+000, 7.8003838E+004, 1.8152712E+004, 1.7692105E+004, 1.1395595E+002, 1.6087449E+000
 4.3813829E+000, 8.0722946E+004, 1.9474432E+004, 1.7999489E+004, 1.1419694E+002, 1.6088105E+000
 4.4420452E+000, 8.3681410E+004, 2.0307809E+004, 1.8935973E+004, 1.1737278E+002, 1.6088703E+000
 4.5027075E+000, 8.7323325E+004, 2.1291775E+004, 1.9981199E+004, 1.2221164E+002, 1.6089238E+000
 4.5608182E+000, 8.6022608E+004, 2.0277028E+004, 2.0712839E+004, 1.2303558E+002, 1.6089697E+000
 4.6246638E+000, 8.2624311E+004, 1.9874447E+004, 2.0604900E+004, 1.2080052E+002, 1.6090126E+000
 4.6809039E+000, 7.6985376E+004, 1.8713844E+004, 2.0271246E+004, 1.1851031E+002, 1.6090500E+000
 4.7422566E+000, 7.3442961E+004, 1.7745043E+004, 1.9469601E+004, 1.1590616E+002, 1.6090820E+000
 4.8036094E+000, 7.2033702E+004, 1.7539429E+004, 1.8606017E+004, 1.1255051E+002, 1.6091116E+000
 4.8649621E+000, 7.3609137E+004, 1.8184691E+004, 1.8201666E+004, 1.1093536E+002, 1.6091378E+000
 4.9212022E+000, 7.6187313E+004, 1.8638102E+004, 1.8286660E+004, 1.1105897E+002, 1.6091600E+000
 4.9825549E+000, 7.8490389E+004, 1.8846153E+004, 1.8491763E+004, 1.1270279E+002, 1.6091798E+000
 5.0439076E+000, 8.1012872E+004, 1.8922790E+004, 1.8659067E+004, 1.1625961E+002, 1.6091981E+000
 5.1027188E+000, 8.2916852E+004, 1.8708936E+004, 1.8678781E+004, 1.1792362E+002, 1.6092138E+000
 5.1611028E+000, 8.6879516E+004, 1.9218381E+004, 1.8734799E+004, 1.1700396E+002, 1.6092274E+000
 5.2205276E+000, 9.0382909E+004, 2.0074566E+004, 1.9044012E+004, 1.1705810E+002, 1.6092399E+000
 5.2839007E+000, 9.3376073E+004, 2.1175630E+004, 1.9799298E+004, 1.1870300E+002, 1.6092513E+000
 5.3418880E+000, 9.2736783E+004, 2.0762912E+004, 2.0373790E+004, 1.1930316E+002, 1.6092612E+000
 5.4025412E+000, 9.1439700E+004, 2.0163076E+004, 2.0363524E+004, 1.1893411E+002, 1.6092698E+000
 5.4626136E+000, 9.0303741E+004, 1.9357004E+004, 1.9958881E+004, 1.1773861E+002, 1.6092775E+000
 5.5225282E+000, 8.7764393E+004, 1.8771886E+004, 1.9316871E+004, 1.1675475E+002, 1.6092843E+000
 5.5800047E+000, 8.4895147E+004, 1.8161396E+004, 1.8862904E+004, 1.1772633E+002, 1.6092903E+000
 5.6433434E+000, 8.4351032E+004, 1.8360699E+004, 1.8419285E+004, 1.1764753E+002, 1.6092958E+000
 5.7036166E+000, 8.6034789E+004, 1.8946629E+004, 1.8540281E+004, 1.1934350E+002, 1.6093008E+000
 5.7615719E+000, 8.4366558E+004, 1.8363428E+004, 1.8611938E+004, 1.2042297E+002, 1.6093050E+000
 5.8227725E+000, 8.1140666E+004, 1.8067436E+004, 1.8358219E+004, 1.2142538E+002, 1.6093088E+000
 5.8839731E+000, 7.9303836E+004, 1.7811889E+004, 1.8103228E+004, 1.2229281E+002, 1.6093122E+000
 5.9400735E+000, 7.8164506E+004, 1.7804997E+004, 1.7869273E+004, 1.2119272E+002, 1.6093151E+000
 6.0012746E+000, 7.7922849E+004, 1.7978792E+004, 1.7736248E+004, 1.1986460E+002, 1.6093177E+000
 6.0624752E+000, 7.9895053E+004, 1.8678429E+004, 1.7822154E+004, 1.1875842E+002, 1.6093200E+000
 6.1236758E+000, 8.0198095E+004, 1.8711796E+004, 1.8188850E+004, 1.1926336E+002, 1.6093221E+000
 6.1848764E+000, 7.7836772E+004, 1.7915417E+004, 1.8184300E+004, 1.1914896E+002, 1.6093240E+000
 6.2409768E+000, 7.4278939E+004, 1.6764926E+004, 1.7818711E+004, 1.1760320E+002, 1.6093256E+000
 6.3026028E+000, 6.8814332E+004, 1.5036552E+004, 1.7579534E+004, 1.1364930E+002, 1.6093270E+000
 6.3621507E+000, 6.4989159E+004, 1.4171404E+004, 1.9333515E+004, 1.1193223E+002, 1.6093283E+000
 6.4221573E+000, 6.3057146E+004, 1.4290931E+004, 2.8647204E+004, 1.1453877E+002, 1.6093294E+000
 6.4826212E+000, 6.3360578E+004, 1.4607834E+004, 4.8652585E+004, 1.1653267E+002, 1.6093304E+000
 6.5430856E+000, 6.6280591E+004, 1.5307831E+004, 6.6488340E+004, 1.1801481E+002, 1.6093313E+000
 6.6035500E+000, 6.9496561E+004, 1.5800025E+004, 7.7699464E+004, 1.1732581E+002, 1.6093321E+000
 6.6640143E+000, 7.0925258E+004, 1.5870984E+004, 8.2512015E+004, 1.1466089E+002, 1.6093328E+000
 6.7244782E+000, 7.0668447E+004, 1.5839116E+004, 8.2934157E+004, 1.1350572E+002, 1.6093335E+000
 6.7849426E+000, 6.9850118E+004, 1.5834131E+004, 8.1584026E+004, 1.1226081E+002, 1.6093340E+000
 6.8403683E+000, 6.9127085E+004, 1.5676197E+004, 8.1260162E+004, 1.1280376E+002, 1.6093345E+000
 6.9013362E+000, 6.9658320E+004, 1.5973271E+004, 8.1148455E+004, 1.1404303E+002, 1.6093349E+000
 6.9623046E+000, 7.2688337E+004, 1.7284117E+004, 7.8137545E+004, 1.1689528E+002, 1.6093353E+000
 7.0232725E+000, 7.7046985E+004, 1.8288219E+004, 7.5243355E+004, 1.1954711E+002, 1.6093356E+000
 7.0842409E+000, 8.0588017E+004, 1.9080958E+004, 7.4633986E+004, 1.2025471E+002, 1.6093359E+000
 7.1452088E+000, 8.2765962E+004, 1.9596892E+004, 7.2472826E+004, 1.2147009E+002, 1.6093362E+000
 7.2006345E+000, 8.4782200E+004, 2.0090263E+004, 6.8745797E+004, 1.2188795E+002, 1.6093365E+000
 7.2643433E+000, 8.6173201E+004, 2.0189805E+004, 6.5938774E+004, 1.2183389E+002, 1.6093367E+000
 7.3241296E+000, 8.6563567E+004, 1.9871340E+004, 6.2754205E+004, 1.2091885E+002, 1.6093369E+000
 7.3839159E+000, 8.6205329E+004, 2.0177986E+004, 5.9018871E+004, 1.2071731E+002, 1.6093370E+000
 7.4437022E+000, 8.4454300E+004, 2.0053227E+004, 5.6109253E+004, 1.2164119E+002, 1.6093372E+000
 7.5004973E+000, 8.1231558E+004, 1.9153034E+004, 5.3919048E+004, 1.2177342E+002, 1.6093373E+000
 7.5623116E+000, 7.6492667E+004, 1.7445466E+004, 5.1040819E+004, 1.2068022E+002, 1.6093374E+000
 7.6201801E+000, 7.2450773E+004, 1.6751796E+004, 4.7699386E+004, 1.1851580E+002, 1.6093375E+000
 7.6828713E+000, 6.8702310E+004, 1.5726191E+004, 4.4895684E+004, 1.1846880E+002, 1.6093376E+000
 7.7439246E+000, 6.6736271E+004, 1.5028937E+004, 4.2688017E+004, 1.2002780E+002, 1.6093377E+000
 7.8046508E+000, 6.7307084E+004, 1.4737396E+004, 4.1497979E+004, 1.2090308E+002, 1.6093378E+000
 7.8611002E+000, 6.8434458E+004, 1.5208096E+004, 4.1483303E+004, 1.2091987E+002, 1.6093378E+000
 7.9222536E+000, 6.9347383E+004, 1.5417148E+004, 4.2110056E+004, 1.2134754E+002, 1.6093379E+000
 7.9801145E+000, 7.0567686E+004, 1.5757744E+004, 4.2498948E+004, 1.1995057E+002, 1.6093379E+000
 8.0422087E+000, 7.1963809E+004, 1.6669775E+004, 4.3142906E+004, 1.1894252E+002, 1.6093380E+000
 8.1043034E+000, 7.5111702E+004, 1.7787681E+004, 4.5232160E+004, 1.1881939E+002, 1.6093380E+000
 8.1601887E+000, 7.8356584E+004, 1.8936458E+004, 4.8771792E+004, 1.1933136E+002, 1.6093380E+000
 8.2224216E+000, 8.2102587E+004, 1.9688244E+004, 5.2671325E+004, 1.2094950E+002, 1.6093381E+000
 8.2826309E+000, 8.7011039E+004, 2.0327556E+004, 5.5148511E+004, 1.2070910E+002, 1.6093381E+000
 8.3428402E+000, 9.0678962E+004, 2.0845866E+004, 5.6823303E+004, 1.1960820E+002, 1.6093381E+000
 8.4007616E+000, 8.9294767E+004, 2.0219263E+004, 5.8251308E+004, 1.1818856E+002, 1.6093381E+000
 8.4629984E+000, 8.2531629E+004, 1.7606399E+004, 5.8701749E+004, 1.1637799E+002, 1.6093382E+000
 8.5207891E+000, 7.7279880E+004, 1.6422732E+004, 5.7671970E+004, 1.1597367E+002, 1.6093382E+000
 8.5830259E+000, 7.7989584E+004, 1.6932794E+004, 5.6804251E+004, 1.1599762E+002, 1.6093382E+000
 8.6408167E+000, 7.8862544E+004, 1.7252379E+004, 5.6419706E+004, 1.1434674E+002, 1.6093382E+000
 8.7030535E+000, 7.6764349E+004, 1.6712513E+004, 5.6739514E+004, 1.1331119E+002, 1.6093382E+000
 8.7608442E+000, 7.4475396E+004, 1.6423540E+004, 5.8208132E+004, 1.1377214E+002, 1.6093382E+000
 8.8230810E+000, 7.4308830E+004, 1.6790328E+004, 6.2152004E+004, 1.1511148E+002, 1.6093382E+000
 8.8808718E+000, 7.4212815E+004, 1.6900351E+004, 6.6813176E+004, 1.1732745E+002, 1.6093383E+000
 8.9431086E+000, 7.4852513E+004, 1.7011203E+004, 7.5085723E+004, 1.1941984E+002, 1.6093383E+000
 9.0008993E+000, 7.6419275E+004, 1.7283272E+004, 8.3144270E+004, 1.1985435E+002, 1.6093383E+000
 9.0631351E+000, 7.9134584E+004, 1.7786220E+004, 8.8485141E+004, 1.1922843E+002, 1.6093383E+000
 9.1227045E+000, 7.9864006E+004, 1.7776180E+004, 8.9895114E+004, 1.1929791E+002, 1.6093383E+000
 9.1813850E+000, 7.8808197E+004, 1.7719555E+004, 8.8084496E+004, 1.1901535E+002, 1.6093383E+000
 9.2400646E+000, 7.7062363E+004, 1.7327713E+004, 8.6541589E+004, 1.1765038E+002, 1.6093383E+000
 9.3036346E+000, 7.4895055E+004, 1.6765015E+004, 8.8015286E+004, 1.1566681E+002, 1.6093383E+000
 9.3623152E+000, 7.2679976E+004, 1.6507585E+004, 8.9472986E+004, 1.1432773E+002, 1.6093383E+000
 9.4209957E+000, 6.9906174E+004, 1.6235298E+004, 8.9695083E+004, 1.1480868E+002, 1.6093383E+000
 9.4845657E+000, 6.6334173E+004, 1.5629847E+004, 8.9981102E+004, 1.1452229E+002, 1.6093383E+000
 9.5432453E+000, 6.4315433E+004, 1.5194454E+004, 8.9822634E+004, 1.1455931E+002, 1.6093383E+000
 9.6019258E+000, 6.4909366E+004, 1.5217126E+004, 9.0152335E+004, 1.1575559E+002, 1.6093383E+000
 9.6606054E+000, 6.7208503E+004, 1.5658473E+004, 9.0904202E+004, 1.1680354E+002, 1.6093383E+000
 9.7242527E+000, 7.0214083E+004, 1.6031275E+004, 9.1269637E+004, 1.1594170E+002, 1.6093383E+000
 9.7826138E+000, 7.4281286E+004, 1.6665781E+004, 9.2004409E+004, 1.1443123E+002, 1.6093383E+000
 9.8401031E+000, 7.7608173E+004, 1.7726120E+004, 9.2186222E+004, 1.1555820E+002, 1.6093383E+000
 9.9000330E+000, 8.0259424E+004, 1.7988491E+004, 9.0731895E+004, 1.1670403E+002, 1.6093383E+000
 9.9636545E+000, 7.9461560E+004, 1.7522807E+004, 9.1129149E+004, 1.1633180E+002, 1.6093383E+000
 1.0021762E+001, 7.6969581E+004, 1.7334880E+004, 9.6941380E+004, 1.1645303E+002, 1.6093383E+000
 1.0082415E+001, 7.6935491E+004, 1.7816203E+004, 9.8818771E+004, 1.1876999E+002, 1.6093383E+000
 1.0143067E+001, 8.0303316E+004, 1.8647949E+004, 9.9071645E+004, 1.2086633E+002, 1.6093383E+000
 1.0203720E+001, 8.5052820E+004, 1.9731995E+004, 9.9054896E+004, 1.2161993E+002, 1.6093383E+000
 1.0264373E+001, 8.5898693E+004, 1.9626339E+004, 9.7047858E+004, 1.2125345E+002, 1.6093383E+000
 1.0320360E+001, 8.3997470E+004, 1.9181002E+004, 9.4739838E+004, 1.2067447E+002, 1.6093383E+000
 1.0381012E+001, 8.2442123E+004, 1.8800311E+004, 9.0888902E+004, 1.2114908E+002, 1.6093383E+000
 1.0441665E+001, 7.8869593E+004, 1.7616220E+004, 8.5170551E+004, 1.2128900E+002, 1.6093383E+000
 1.0505117E+001, 7.6371584E+004, 1.7104585E+004, 8.0484214E+004, 1.2190550E+002, 1.6093383E+000
 1.0561571E+001, 7.4966947E+004, 1.7080174E+004, 7.7981342E+004, 1.2196791E+002, 1.6093383E+000
 1.0623157E+001, 7.3755749E+004, 1.6923209E+004, 7.8784421E+004, 1.2146901E+002, 1.6093383E+000
 1.0684742E+001, 7.2155874E+004, 1.6607582E+004, 8.0349084E+004, 1.1999063E+002, 1.6093383E+000
 1.0741196E+001, 7.3220461E+004, 1.6973468E+004, 8.0255825E+004, 1.1892379E+002, 1.6093383E+000
 1.0801585E+001, 7.4359355E+004, 1.6742190E+004, 7.9311316E+004, 1.1985723E+002, 1.6093383E+000
 1.0861908E+001, 7.6239322E+004, 1.7226913E+004, 7.9030507E+004, 1.1891968E+002, 1.6093383E+000
 1.0922691E+001, 7.7062882E+004, 1.7351089E+004, 7.8775782E+004, 1.1928468E+002, 1.6093383E+000
 1.0983475E+001, 7.8187076E+004, 1.7731232E+004, 7.6551210E+004, 1.2001367E+002, 1.6093383E+000
 1.1044258E+001, 7.7186911E+004, 1.7588107E+004, 7.2488752E+004, 1.1970496E+002, 1.6093383E+000
 1.1105041E+001, 7.5600683E+004, 1.7359587E+004, 6.8900989E+004, 1.1933488E+002, 1.6093383E+000
 1.1160759E+001, 7.4762705E+004, 1.7512021E+004, 6.6013348E+004, 1.1884298E+002, 1.6093383E+000
 1.1221542E+001, 7.4633311E+004, 1.7545142E+004, 6.3416723E+004, 1.1904117E+002, 1.6093383E+000
 1.1282325E+001, 7.1484166E+004, 1.6810990E+004, 6.1789742E+004, 1.1946846E+002, 1.6093383E+000
 1.1343108E+001, 6.9854786E+004, 1.6306981E+004, 5.9589713E+004, 1.2022043E+002, 1.6093383E+000
 1.1403892E+001, 7.1121061E+004, 1.6641733E+004, 5.7099712E+004, 1.2171617E+002, 1.6093383E+000
 1.1464675E+001, 7.2008087E+004, 1.6590563E+004, 5.5554553E+004, 1.2231902E+002, 1.6093383E+000
 1.1520392E+001, 7.3981859E+004, 1.6750675E+004, 5.4581392E+004, 1.2261399E+002, 1.6093383E+000
 1.1581176E+001, 7.6073488E+004, 1.7168351E+004, 5.4442351E+004, 1.2388717E+002, 1.6093383E+000
 1.1641959E+001, 7.7049234E+004, 1.7465094E+004, 5.4913072E+004, 1.2410348E+002, 1.6093383E+000
 1.1700719E+001, 7.7732229E+004, 1.7548432E+004, 5.6259642E+004, 1.2411291E+002, 1.6093383E+000
 1.1760785E+001, 7.8973722E+004, 1.7885478E+004, 5.8304254E+004, 1.2346420E+002, 1.6093383E+000
 1.1820850E+001, 8.1440578E+004, 1.8554444E+004, 6.0879481E+004, 1.2265686E+002, 1.6093383E+000
 1.1880916E+001, 8.4457799E+004, 1.9339587E+004, 6.3564330E+004, 1.2250463E+002, 1.6093383E+000
 1.1940982E+001, 8.4341409E+004, 1.9108146E+004, 6.6471366E+004, 1.2159429E+002, 1.6093383E+000
 1.2001047E+001, 8.0981220E+004, 1.8247135E+004, 6.8688519E+004, 1.2111916E+002, 1.6093383E+000
 1.2061113E+001, 7.7209430E+004, 1.7728701E+004, 6.8791415E+004, 1.2024192E+002, 1.6093383E+000
 1.2121387E+001, 7.4384361E+004, 1.7301664E+004, 6.7360117E+004, 1.1951553E+002, 1.6093383E+000
 1.2184003E+001, 7.1515951E+004, 1.6716529E+004, 6.4766249E+004, 1.1826939E+002, 1.6093383E+000
 1.2242146E+001, 7.1027330E+004, 1.6722073E+004, 6.2013795E+004, 1.1774992E+002, 1.6093383E+000
 1.2300289E+001, 7.3089886E+004, 1.6964090E+004, 5.9637947E+004, 1.1901094E+002, 1.6093383E+000
 1.2362906E+001, 7.4770384E+004, 1.6975685E+004, 5.7118380E+004, 1.2105131E+002, 1.6093383E+000
 1.2421048E+001, 7.6016443E+004, 1.6925864E+004, 5.5152682E+004, 1.2097418E+002, 1.6093383E+000
 1.2483664E+001, 7.6260289E+004, 1.7069544E+004, 5.3970862E+004, 1.2273046E+002, 1.6093383E+000
 1.2541807E+001, 7.5283105E+004, 1.6929299E+004, 5.2875647E+004, 1.2362255E+002, 1.6093383E+000
 1.2604423E+001, 7.5923154E+004, 1.7208554E+004, 5.1995456E+004, 1.2416908E+002, 1.6093383E+000
 1.2662565E+001, 7.7185456E+004, 1.7541090E+004, 5.1584997E+004, 1.2322339E+002, 1.6093383E+000
 1.2720709E+001, 7.8137507E+004, 1.7835913E+004, 5.1259184E+004, 1.2181323E+002, 1.6093383E+000
 1.2783324E+001, 7.7034516E+004, 1.7821829E+004, 5.1692905E+004, 1.2016934E+002, 1.6093383E+000
 1.2841467E+001, 7.5877770E+004, 1.7693661E+004, 5.3065978E+004, 1.2006529E+002, 1.6093383E+000
 1.2904083E+001, 7.3108991E+004, 1.6897198E+004, 5.4458240E+004, 1.2156761E+002, 1.6093383E+000
 1.2964910E+001, 7.2844993E+004, 1.6707360E+004, 5.6248992E+004, 1.2132125E+002, 1.6093383E+000
 1.3023947E+001, 7.4303124E+004, 1.7126942E+004, 5.8742908E+004, 1.2100339E+002, 1.6093383E+000
 1.3082985E+001, 7.6129818E+004, 1.7573988E+004, 6.0577533E+004, 1.2141448E+002, 1.6093383E+000
 1.3142022E+001, 7.6980955E+004, 1.7721606E+004, 6.6586221E+004, 1.2136233E+002, 1.6093383E+000
 1.3201059E+001, 7.6274075E+004, 1.7582457E+004, 7.4631974E+004, 1.2042096E+002, 1.6093383E+000
 1.3260098E+001, 7.5443809E+004, 1.7556853E+004, 8.0498899E+004, 1.2004562E+002, 1.6093383E+000
 1.3324055E+001, 7.5843123E+004, 1.8185607E+004, 8.3161698E+004, 1.2118997E+002, 1.6093383E+000
 1.3382250E+001, 7.5340398E+004, 1.7855951E+004, 8.3613845E+004, 1.2269519E+002, 1.6093383E+000
 1.3441430E+001, 7.3969766E+004, 1.7439768E+004, 8.4181168E+004, 1.2364803E+002, 1.6093383E+000
 1.3503174E+001, 7.2396772E+004, 1.6693735E+004, 8.6465281E+004, 1.2378571E+002, 1.6093383E+000
 1.3562051E+001, 7.3474563E+004, 1.6940350E+004, 9.0386669E+004, 1.2377996E+002, 1.6093383E+000
 1.3622545E+001, 7.6156064E+004, 1.7704338E+004, 9.3208857E+004, 1.2420207E+002, 1.6093383E+000
 1.3682376E+001, 7.8681579E+004, 1.8095125E+004, 9.3524621E+004, 1.2374400E+002, 1.6093383E+000
 1.3740878E+001, 8.2496640E+004, 1.9506552E+004, 9.3463270E+004, 1.2497135E+002, 1.6093383E+000
 1.3804255E+001, 8.7892942E+004, 2.0530499E+004, 9.2572727E+004, 1.2683215E+002, 1.6093383E+000
 1.3862756E+001, 9.0353000E+004, 2.0844050E+004, 8.9429834E+004, 1.2585141E+002, 1.6093383E+000
