s,kW,kW,kW,kW,kg/s
 5.5267954E+000, 1.2271919E+005, 2.8691404E+004, 2.0733538E+004, 4.6156628E+002, 3.2185812E+000
 5.6041422E+000, 1.4398821E+005, 3.4575201E+004, 2.2988072E+004, 5.0566910E+002, 3.2185964E+000
 5.6814885E+000, 1.5303626E+005, 3.5786194E+004, 2.5695242E+004, 5.7586621E+002, 3.2186095E+000
 5.7717261E+000, 1.5295024E+005, 3.3220024E+004, 2.7945881E+004, 6.3811140E+002, 3.2186214E+000
 5.8400488E+000, 1.5453751E+005, 3.3077922E+004, 2.8983394E+004, 6.3821082E+002, 3.2186313E+000
 5.9251299E+000, 1.5722998E+005, 3.3318159E+004, 2.9687383E+004, 6.0184784E+002, 3.2186393E+000
 6.0102115E+000, 1.6034527E+005, 3.3310113E+004, 3.0466084E+004, 5.6191531E+002, 3.2186468E+000
 6.0811124E+000, 1.6734795E+005, 3.5040607E+004, 3.1345497E+004, 5.3510509E+002, 3.2186526E+000
 6.1661935E+000, 1.7262787E+005, 3.6033084E+004, 3.2508777E+004, 5.2294604E+002, 3.2186576E+000
 6.2512746E+000, 1.8392227E+005, 3.9022429E+004, 3.4115276E+004, 5.2617957E+002, 3.2186623E+000
 6.3221755E+000, 1.9642324E+005, 4.2733489E+004, 3.5885304E+004, 5.6864948E+002, 3.2186659E+000
 6.4072566E+000, 2.0788938E+005, 4.5697089E+004, 3.8079620E+004, 6.5225186E+002, 3.2186690E+000
 6.4923377E+000, 2.1412441E+005, 4.6657807E+004, 4.0266033E+004, 7.6630896E+002, 3.2186718E+000
 6.5632386E+000, 2.1378843E+005, 4.5273349E+004, 4.1589908E+004, 8.4370278E+002, 3.2186741E+000
 6.6483197E+000, 2.1162540E+005, 4.3130386E+004, 4.1888006E+004, 8.4883247E+002, 3.2186760E+000
 6.7334013E+000, 2.1444133E+005, 4.4157114E+004, 4.1602914E+004, 8.0024111E+002, 3.2186777E+000
 6.8043022E+000, 2.1743765E+005, 4.4894337E+004, 4.2511795E+004, 7.3236095E+002, 3.2186791E+000
 6.8893833E+000, 2.2022989E+005, 4.6865859E+004, 4.9042031E+004, 6.8513189E+002, 3.2186803E+000
 6.9602842E+000, 2.2506981E+005, 4.9656123E+004, 6.2962676E+004, 6.4551291E+002, 3.2186813E+000
 7.0453653E+000, 2.3116557E+005, 5.2033746E+004, 8.4156144E+004, 6.1663563E+002, 3.2186822E+000
 7.1304464E+000, 2.3720510E+005, 5.5766868E+004, 1.0580370E+005, 5.9099918E+002, 3.2186830E+000
 7.2027655E+000, 2.4469424E+005, 6.0696652E+004, 1.1770343E+005, 5.6323423E+002, 3.2186836E+000
 7.2807565E+000, 2.5680249E+005, 6.3646611E+004, 1.2248877E+005, 5.3591014E+002, 3.2186841E+000
 7.3743458E+000, 2.7353389E+005, 7.1038385E+004, 1.2277582E+005, 5.3459110E+002, 3.2186846E+000
 7.4523368E+000, 2.9061064E+005, 7.6317880E+004, 1.2166649E+005, 5.7179441E+002, 3.2186850E+000
 7.5303278E+000, 3.0926105E+005, 8.2623571E+004, 1.2053528E+005, 6.0240617E+002, 3.2186854E+000
 7.6083188E+000, 3.2670448E+005, 8.5850493E+004, 1.1827789E+005, 6.0013768E+002, 3.2186856E+000
 7.6863098E+000, 3.4259234E+005, 8.8033338E+004, 1.1549234E+005, 5.7582378E+002, 3.2186859E+000
 7.7643013E+000, 3.4720056E+005, 8.5390772E+004, 1.1274801E+005, 5.5090526E+002, 3.2186861E+000
 7.8469715E+000, 3.4095379E+005, 7.9034399E+004, 1.0900569E+005, 5.0952497E+002, 3.2186863E+000
 7.9327617E+000, 3.2528182E+005, 7.3169510E+004, 1.0345900E+005, 4.7431908E+002, 3.2186864E+000
 8.0013943E+000, 3.0955090E+005, 6.7512057E+004, 9.8379055E+004, 4.5774888E+002, 3.2186865E+000
 8.0804482E+000, 2.8540124E+005, 6.0085072E+004, 9.3808036E+004, 4.6139406E+002, 3.2186866E+000
 8.1699257E+000, 2.4526492E+005, 4.8071425E+004, 8.8045197E+004, 4.5450663E+002, 3.2186867E+000
 8.2444897E+000, 2.0849860E+005, 3.8035965E+004, 8.1890309E+004, 4.2825675E+002, 3.2186868E+000
 8.3291988E+000, 1.7413386E+005, 3.0791783E+004, 7.5109644E+004, 4.0666799E+002, 3.2186869E+000
 8.4043722E+000, 1.4205679E+005, 2.5177380E+004, 6.7651311E+004, 3.8867950E+002, 3.2186869E+000
 8.4920750E+000, 1.1851928E+005, 2.2836373E+004, 6.0536724E+004, 3.7257705E+002, 3.2186870E+000
 8.5672483E+000, 1.0116458E+005, 2.0743387E+004, 5.6473538E+004, 3.6048783E+002, 3.2186870E+000
 8.6514425E+000, 8.7538067E+004, 1.9250544E+004, 5.5767813E+004, 3.4290323E+002, 3.2186871E+000
 8.7302742E+000, 7.9589486E+004, 1.8356118E+004, 5.7085455E+004, 3.3061481E+002, 3.2186871E+000
 8.8136549E+000, 7.3328936E+004, 1.7819458E+004, 5.9208313E+004, 3.2031020E+002, 3.2186871E+000
 8.8803587E+000, 6.9701872E+004, 1.6843702E+004, 6.4577868E+004, 3.1889368E+002, 3.2186871E+000
 8.9637384E+000, 6.5311336E+004, 1.6044369E+004, 7.2881643E+004, 3.0720930E+002, 3.2186872E+000
 9.0471191E+000, 6.3838420E+004, 1.5755063E+004, 8.2983170E+004, 2.9529148E+002, 3.2186872E+000
 9.1304989E+000, 6.5030407E+004, 1.6485546E+004, 9.0326968E+004, 2.8799082E+002, 3.2186872E+000
 9.2138786E+000, 6.5345364E+004, 1.6781921E+004, 9.5217706E+004, 2.8445547E+002, 3.2186872E+000
 9.2805834E+000, 6.5644639E+004, 1.6774273E+004, 9.7340568E+004, 2.8454670E+002, 3.2186872E+000
 9.3639631E+000, 6.7925161E+004, 1.7549247E+004, 9.6357463E+004, 2.8035946E+002, 3.2186872E+000
 9.4506788E+000, 7.4803687E+004, 1.9500782E+004, 9.2944532E+004, 2.8554725E+002, 3.2186872E+000
 9.5313902E+000, 7.7502022E+004, 1.9840697E+004, 8.7524294E+004, 2.9150174E+002, 3.2186872E+000
 9.6121025E+000, 8.2564390E+004, 2.1082232E+004, 8.1282914E+004, 2.9606756E+002, 3.2186872E+000
 9.6885777E+000, 8.2377163E+004, 2.0342236E+004, 7.5060872E+004, 2.9017141E+002, 3.2186872E+000
 9.7608156E+000, 8.4829231E+004, 2.1029361E+004, 6.9992512E+004, 2.8011375E+002, 3.2186872E+000
 9.8511143E+000, 8.8010673E+004, 2.1520850E+004, 6.6256550E+004, 2.7511139E+002, 3.2186873E+000
 9.9280014E+000, 9.1546573E+004, 2.2303719E+004, 6.3907751E+004, 2.7871289E+002, 3.2186873E+000
 1.0014456E+001, 9.9120559E+004, 2.4257270E+004, 6.3181483E+004, 2.8868652E+002, 3.2186873E+000
 1.0088814E+001, 1.0417196E+005, 2.5254144E+004, 6.3593406E+004, 3.0018919E+002, 3.2186873E+000
 1.0164659E+001, 1.1066516E+005, 2.6254164E+004, 6.5169413E+004, 3.2292723E+002, 3.2186873E+000
 1.0246452E+001, 1.1326576E+005, 2.6148783E+004, 6.6922799E+004, 3.3163843E+002, 3.2186873E+000
 1.0320854E+001, 1.1513093E+005, 2.6197598E+004, 6.8506633E+004, 3.3631181E+002, 3.2186873E+000
 1.0401478E+001, 1.1692745E+005, 2.6520062E+004, 6.9584835E+004, 3.2522016E+002, 3.2186873E+000
 1.0480170E+001, 1.2105139E+005, 2.7259000E+004, 7.0259071E+004, 3.0957173E+002, 3.2186873E+000
 1.0565313E+001, 1.2360813E+005, 2.7591900E+004, 7.0706947E+004, 3.0206368E+002, 3.2186873E+000
 1.0650455E+001, 1.2563179E+005, 2.7652100E+004, 7.0718801E+004, 3.1012113E+002, 3.2186873E+000
 1.0721408E+001, 1.2692422E+005, 2.7991878E+004, 7.0407871E+004, 3.1926467E+002, 3.2186873E+000
 1.0812226E+001, 1.3216931E+005, 2.9706099E+004, 6.9623536E+004, 3.2089375E+002, 3.2186873E+000
 1.0890274E+001, 1.3841004E+005, 3.1201798E+004, 6.8529840E+004, 3.2162528E+002, 3.2186873E+000
 1.0968321E+001, 1.4522517E+005, 3.2607696E+004, 6.7622114E+004, 3.4008554E+002, 3.2186873E+000
 1.1046369E+001, 1.4704975E+005, 3.2966632E+004, 6.6791457E+004, 3.6501718E+002, 3.2186873E+000
 1.1124416E+001, 1.4897074E+005, 3.3053490E+004, 6.6501463E+004, 3.9191813E+002, 3.2186873E+000
 1.1202463E+001, 1.4877130E+005, 3.2978577E+004, 6.7379366E+004, 4.0291203E+002, 3.2186873E+000
 1.1280511E+001, 1.4708988E+005, 3.2055165E+004, 6.9046374E+004, 4.1114445E+002, 3.2186873E+000
 1.1374167E+001, 1.4690083E+005, 3.2335988E+004, 7.1773194E+004, 4.1269643E+002, 3.2186873E+000
 1.1452215E+001, 1.4668337E+005, 3.2153849E+004, 7.6986668E+004, 4.2646400E+002, 3.2186873E+000
 1.1530262E+001, 1.5190353E+005, 3.3742657E+004, 8.2837897E+004, 4.5236433E+002, 3.2186873E+000
 1.1608310E+001, 1.5719837E+005, 3.4939474E+004, 8.8507538E+004, 4.9052270E+002, 3.2186873E+000
 1.1686357E+001, 1.6064720E+005, 3.5279287E+004, 9.4394673E+004, 5.0261380E+002, 3.2186873E+000
 1.1764404E+001, 1.6748295E+005, 3.7286107E+004, 1.0152322E+005, 5.0396281E+002, 3.2186873E+000
 1.1842452E+001, 1.7801298E+005, 4.0314827E+004, 1.0951621E+005, 5.1054634E+002, 3.2186873E+000
 1.1928195E+001, 1.8476719E+005, 4.1913778E+004, 1.1854120E+005, 5.3259749E+002, 3.2186873E+000
 1.2012356E+001, 1.8795155E+005, 4.2498228E+004, 1.2829393E+005, 5.5074111E+002, 3.2186873E+000
 1.2089503E+001, 1.9113554E+005, 4.2006597E+004, 1.3734052E+005, 5.5639616E+002, 3.2186873E+000
 1.2166650E+001, 1.9016246E+005, 4.1489103E+004, 1.4854241E+005, 5.6403322E+002, 3.2186873E+000
 1.2243797E+001, 1.9135628E+005, 4.1706171E+004, 1.6366474E+005, 5.7768106E+002, 3.2186873E+000
 1.2320945E+001, 1.9429765E+005, 4.2215917E+004, 1.8387357E+005, 5.9313687E+002, 3.2186873E+000
 1.2413522E+001, 1.9537272E+005, 4.1935805E+004, 2.1322754E+005, 5.9731533E+002, 3.2186873E+000
 1.2490668E+001, 1.9993060E+005, 4.3170778E+004, 2.3271037E+005, 5.9395474E+002, 3.2186873E+000
 1.2560722E+001, 2.0117361E+005, 4.2829669E+004, 2.4266184E+005, 5.9030060E+002, 3.2186873E+000
 1.2642658E+001, 2.0346539E+005, 4.3728314E+004, 2.5275623E+005, 5.7930800E+002, 3.2186873E+000
 1.2724594E+001, 1.9886147E+005, 4.1490569E+004, 2.6483487E+005, 5.5412654E+002, 3.2186873E+000
 1.2811992E+001, 2.0209179E+005, 4.2863807E+004, 2.7561165E+005, 5.2409419E+002, 3.2186873E+000
 1.2887100E+001, 2.0971399E+005, 4.6366674E+004, 2.8150094E+005, 5.0251938E+002, 3.2186873E+000
 1.2962208E+001, 2.0839106E+005, 4.5832919E+004, 2.8007627E+005, 4.9378091E+002, 3.2186873E+000
 1.3052337E+001, 2.0516349E+005, 4.4839334E+004, 2.7165794E+005, 4.6908692E+002, 3.2186873E+000
 1.3127445E+001, 2.0458242E+005, 4.7014471E+004, 2.6007120E+005, 4.3959679E+002, 3.2186873E+000
 1.3202553E+001, 2.1119080E+005, 5.0415672E+004, 2.5133076E+005, 4.1860773E+002, 3.2186873E+000
 1.3292683E+001, 2.1381727E+005, 5.1416325E+004, 2.4279893E+005, 4.1181872E+002, 3.2186873E+000
 1.3367790E+001, 2.1669226E+005, 5.2076101E+004, 2.3110925E+005, 4.2800214E+002, 3.2186873E+000
 1.3442898E+001, 2.1995432E+005, 5.1732749E+004, 2.1793782E+005, 4.4789036E+002, 3.2186873E+000
 1.3520381E+001, 2.2043387E+005, 5.0370222E+004, 2.0527195E+005, 4.6370060E+002, 3.2186873E+000
 1.3610778E+001, 2.1617691E+005, 4.6639633E+004, 1.9571508E+005, 4.8270198E+002, 3.2186873E+000
 1.3688261E+001, 2.0474159E+005, 4.1972407E+004, 1.8545961E+005, 4.9154751E+002, 3.2186873E+000
 1.3765744E+001, 1.9291739E+005, 3.8760156E+004, 1.7378872E+005, 4.8132580E+002, 3.2186873E+000
 1.3843227E+001, 1.8329180E+005, 3.6126398E+004, 1.6092896E+005, 4.6275916E+002, 3.2186873E+000
 1.3925709E+001, 1.7370770E+005, 3.3514820E+004, 1.4773253E+005, 4.4209083E+002, 3.2186873E+000
 1.4006870E+001, 1.6144526E+005, 3.0691636E+004, 1.3508886E+005, 4.2889688E+002, 3.2186873E+000
 1.4088032E+001, 1.5171124E+005, 2.9121948E+004, 1.2389784E+005, 4.3290016E+002, 3.2186873E+000
 1.4169193E+001, 1.4339111E+005, 2.8647839E+004, 1.1356845E+005, 4.4883051E+002, 3.2186873E+000
 1.4250355E+001, 1.3717662E+005, 2.8003110E+004, 1.0694605E+005, 4.6674494E+002, 3.2186873E+000
 1.4331516E+001, 1.3700248E+005, 2.9651841E+004, 1.0403518E+005, 4.8098503E+002, 3.2186873E+000
 1.4401083E+001, 1.4001372E+005, 3.1290814E+004, 1.0415385E+005, 4.9794351E+002, 3.2186873E+000
 1.4482245E+001, 1.4034984E+005, 3.1035593E+004, 1.0570678E+005, 4.9859029E+002, 3.2186873E+000
 1.4563407E+001, 1.4107487E+005, 3.1226483E+004, 1.0654788E+005, 4.6257256E+002, 3.2186873E+000
 1.4649206E+001, 1.3989453E+005, 3.0598450E+004, 1.0627098E+005, 4.5533729E+002, 3.2186873E+000
 1.4725730E+001, 1.2967207E+005, 2.7533358E+004, 1.0708830E+005, 4.5455321E+002, 3.2186873E+000
 1.4802254E+001, 1.1742450E+005, 2.3950674E+004, 1.0952070E+005, 4.4235059E+002, 3.2186873E+000
 1.4891531E+001, 1.1100856E+005, 2.2872006E+004, 1.1108781E+005, 4.1131435E+002, 3.2186873E+000
 1.4968055E+001, 1.1277445E+005, 2.3450716E+004, 1.1215395E+005, 3.9428512E+002, 3.2186873E+000
 1.5044579E+001, 1.1444124E+005, 2.3972505E+004, 1.1501672E+005, 4.0370788E+002, 3.2186873E+000
 1.5121102E+001, 1.1567698E+005, 2.4672850E+004, 1.1938720E+005, 4.2924125E+002, 3.2186873E+000
 1.5210381E+001, 1.2101635E+005, 2.6831895E+004, 1.2633456E+005, 4.4221941E+002, 3.2186873E+000
 1.5286904E+001, 1.3011502E+005, 2.9511186E+004, 1.4845139E+005, 4.4427877E+002, 3.2186873E+000
 1.5365978E+001, 1.4005083E+005, 3.2001936E+004, 1.7908037E+005, 4.4467955E+002, 3.2186873E+000
 1.5450154E+001, 1.5671721E+005, 3.6957291E+004, 2.0446972E+005, 4.5943021E+002, 3.2186873E+000
 1.5520302E+001, 1.6275254E+005, 3.7677057E+004, 2.2142492E+005, 4.7485752E+002, 3.2186873E+000
 1.5604478E+001, 1.6463485E+005, 3.6620176E+004, 2.2767341E+005, 4.8093176E+002, 3.2186873E+000
 1.5688654E+001, 1.6871808E+005, 3.7082588E+004, 2.2349834E+005, 4.7955972E+002, 3.2186873E+000
 1.5772830E+001, 1.7217849E+005, 3.7753708E+004, 2.1411467E+005, 4.7336473E+002, 3.2186873E+000
 1.5842977E+001, 1.7079350E+005, 3.6513814E+004, 2.0431894E+005, 4.8069332E+002, 3.2186873E+000
 1.5927153E+001, 1.6106956E+005, 3.3391691E+004, 1.9506782E+005, 4.9080774E+002, 3.2186873E+000
 1.6011330E+001, 1.4952038E+005, 3.0426397E+004, 1.8482398E+005, 4.8370410E+002, 3.2186873E+000
 1.6089245E+001, 1.4702296E+005, 3.0756488E+004, 1.8006273E+005, 4.5199192E+002, 3.2186873E+000
 1.6164030E+001, 1.4392286E+005, 2.9672219E+004, 1.7958932E+005, 4.2386095E+002, 3.2186873E+000
 1.6243801E+001, 1.4417666E+005, 2.9730714E+004, 1.7906106E+005, 4.2610170E+002, 3.2186873E+000
 1.6326065E+001, 1.3911550E+005, 2.7879349E+004, 1.7535901E+005, 4.2341177E+002, 3.2186873E+000
 1.6406868E+001, 1.2872375E+005, 2.5610529E+004, 1.6920113E+005, 4.1731978E+002, 3.2186873E+000
 1.6480364E+001, 1.2258195E+005, 2.5357483E+004, 1.6320379E+005, 3.9725008E+002, 3.2186873E+000
 1.6566111E+001, 1.2090938E+005, 2.5732477E+004, 1.5694675E+005, 3.8119184E+002, 3.2186873E+000
 1.6651855E+001, 1.2061893E+005, 2.6353190E+004, 1.5082666E+005, 3.8255473E+002, 3.2186873E+000
 1.6725351E+001, 1.2689544E+005, 2.9030979E+004, 1.4580475E+005, 3.7318378E+002, 3.2186873E+000
 1.6806198E+001, 1.3606696E+005, 3.1557637E+004, 1.4105902E+005, 3.7979117E+002, 3.2186873E+000
 1.6887043E+001, 1.4878046E+005, 3.4663038E+004, 1.3772261E+005, 3.9690351E+002, 3.2186873E+000
 1.6967888E+001, 1.5865054E+005, 3.6494331E+004, 1.3581374E+005, 4.1838792E+002, 3.2186873E+000
 1.7048735E+001, 1.6885873E+005, 3.8233101E+004, 1.3501633E+005, 4.3609160E+002, 3.2186873E+000
 1.7129580E+001, 1.7602913E+005, 3.8948804E+004, 1.3472241E+005, 4.6302385E+002, 3.2186873E+000
 1.7210424E+001, 1.7574207E+005, 3.7849167E+004, 1.3286519E+005, 4.9258852E+002, 3.2186873E+000
 1.7291271E+001, 1.7695031E+005, 3.7471064E+004, 1.3024900E+005, 5.1075379E+002, 3.2186873E+000
 1.7367846E+001, 1.8190711E+005, 3.9325111E+004, 1.3066925E+005, 5.0848113E+002, 3.2186873E+000
 1.7441355E+001, 1.8808117E+005, 4.1626140E+004, 1.3380980E+005, 5.2454755E+002, 3.2186873E+000
 1.7520887E+001, 2.0066611E+005, 4.6049838E+004, 1.3887744E+005, 5.6099342E+002, 3.2186873E+000
 1.7600422E+001, 2.0802200E+005, 4.7887832E+004, 1.5599512E+005, 5.7563223E+002, 3.2186873E+000
 1.7693211E+001, 2.1040730E+005, 4.8435258E+004, 1.9148012E+005, 5.7063950E+002, 3.2186873E+000
 1.7772745E+001, 2.0778813E+005, 4.6725436E+004, 2.1870802E+005, 5.5115502E+002, 3.2186873E+000
 1.7852278E+001, 2.0125444E+005, 4.3721822E+004, 2.2543480E+005, 5.5193728E+002, 3.2186873E+000
 1.7931812E+001, 1.8855685E+005, 4.0246326E+004, 2.1802453E+005, 5.6841621E+002, 3.2186873E+000
 1.8011345E+001, 1.7059635E+005, 3.4477877E+004, 2.0536966E+005, 5.8930790E+002, 3.2186873E+000
 1.8082579E+001, 1.5365930E+005, 2.9263211E+004, 1.9264525E+005, 5.9614673E+002, 3.2186873E+000
 1.8165684E+001, 1.3912270E+005, 2.5974176E+004, 1.7986189E+005, 5.7227297E+002, 3.2186873E+000
 1.8248789E+001, 1.3113878E+005, 2.4788889E+004, 1.6863819E+005, 5.2467841E+002, 3.2186873E+000
 1.8320021E+001, 1.3346878E+005, 2.7090382E+004, 1.6119099E+005, 4.8425257E+002, 3.2186873E+000
 1.8403126E+001, 1.3559944E+005, 2.8881609E+004, 1.5580418E+005, 4.7208055E+002, 3.2186873E+000
 1.8486231E+001, 1.3910628E+005, 3.0450598E+004, 1.5592517E+005, 4.6348897E+002, 3.2186873E+000
