s,kW,kW,kW,kW,kg/s
 5.5206194E+000, 1.5672467E+005, 3.3384535E+004, 3.4334062E+004, 4.0620221E+002, 3.2185792E+000
 5.6088357E+000, 1.4613455E+005, 3.1914127E+004, 3.3608192E+004, 4.0331626E+002, 3.2185954E+000
 5.6872501E+000, 1.4067495E+005, 3.1325119E+004, 3.2601852E+004, 4.0383370E+002, 3.2186095E+000
 5.7656646E+000, 1.3818967E+005, 3.0967044E+004, 3.1796217E+004, 4.0191185E+002, 3.2186208E+000
 5.8440795E+000, 1.3751764E+005, 3.1631600E+004, 3.1305646E+004, 4.0103051E+002, 3.2186305E+000
 5.9283748E+000, 1.3465037E+005, 3.2236030E+004, 3.1268619E+004, 4.0472546E+002, 3.2186391E+000
 6.0038490E+000, 1.2669058E+005, 3.1226435E+004, 3.1342147E+004, 4.0763185E+002, 3.2186463E+000
 6.0868573E+000, 1.1920510E+005, 2.9275149E+004, 3.0944112E+004, 4.0848295E+002, 3.2186521E+000
 6.1606421E+000, 1.1558129E+005, 2.7995730E+004, 3.0024381E+004, 4.0975448E+002, 3.2186572E+000
 6.2429128E+000, 1.1674839E+005, 2.7715868E+004, 2.9106089E+004, 4.1081607E+002, 3.2186616E+000
 6.3210330E+000, 1.2157171E+005, 2.8316819E+004, 2.8549379E+004, 4.1276335E+002, 3.2186655E+000
 6.4103131E+000, 1.2987344E+005, 2.9499676E+004, 2.8510232E+004, 4.1113912E+002, 3.2186688E+000
 6.4839692E+000, 1.3711961E+005, 3.1499342E+004, 3.2541329E+004, 4.0698064E+002, 3.2186717E+000
 6.5699010E+000, 1.3960067E+005, 3.1921066E+004, 5.7653493E+004, 4.0646670E+002, 3.2186740E+000
 6.6435571E+000, 1.4295165E+005, 3.2991747E+004, 8.9823632E+004, 4.0761718E+002, 3.2186759E+000
 6.7294893E+000, 1.4757681E+005, 3.4092210E+004, 1.0680262E+005, 4.0702081E+002, 3.2186776E+000
 6.8031454E+000, 1.5446875E+005, 3.6045360E+004, 1.1714754E+005, 4.0697093E+002, 3.2186790E+000
 6.8841672E+000, 1.6329132E+005, 3.8636405E+004, 1.2283764E+005, 4.0665889E+002, 3.2186802E+000
 6.9651885E+000, 1.7129463E+005, 4.0658646E+004, 1.2499778E+005, 4.1118604E+002, 3.2186813E+000
 7.0462103E+000, 1.7487939E+005, 4.1326502E+004, 1.2507168E+005, 4.1576497E+002, 3.2186822E+000
 7.1272321E+000, 1.7167308E+005, 4.0183987E+004, 1.2090041E+005, 4.1696539E+002, 3.2186829E+000
 7.2082539E+000, 1.6887638E+005, 3.9789739E+004, 1.1670763E+005, 4.1515340E+002, 3.2186836E+000
 7.2808270E+000, 1.6456227E+005, 3.8598074E+004, 1.1432687E+005, 4.1620828E+002, 3.2186841E+000
 7.3692498E+000, 1.5877376E+005, 3.7369320E+004, 1.1664768E+005, 4.1947561E+002, 3.2186846E+000
 7.4434237E+000, 1.5077173E+005, 3.5108675E+004, 1.2127767E+005, 4.2186617E+002, 3.2186850E+000
 7.5281935E+000, 1.4456012E+005, 3.3715068E+004, 1.2325446E+005, 4.2288033E+002, 3.2186853E+000
 7.6023674E+000, 1.4372554E+005, 3.3571652E+004, 1.2299123E+005, 4.2470380E+002, 3.2186856E+000
 7.6871376E+000, 1.4582274E+005, 3.2795517E+004, 1.2375901E+005, 4.2546195E+002, 3.2186858E+000
 7.7687287E+000, 1.4947746E+005, 3.3311706E+004, 1.2780119E+005, 4.2654011E+002, 3.2186861E+000
 7.8503199E+000, 1.5463133E+005, 3.5008052E+004, 1.3619918E+005, 4.1956450E+002, 3.2186862E+000
 7.9202547E+000, 1.5938222E+005, 3.6072046E+004, 1.4716217E+005, 4.1091357E+002, 3.2186864E+000
 8.0057116E+000, 1.6182147E+005, 3.6049363E+004, 1.5387967E+005, 4.0688141E+002, 3.2186865E+000
 8.0856714E+000, 1.6431584E+005, 3.7447503E+004, 1.5599927E+005, 4.0099809E+002, 3.2186866E+000
 8.1608677E+000, 1.6479050E+005, 3.9238002E+004, 1.5973367E+005, 4.0123905E+002, 3.2186867E+000
 8.2485952E+000, 1.6022005E+005, 3.8737057E+004, 1.6156618E+005, 4.1108192E+002, 3.2186868E+000
 8.3237915E+000, 1.5413494E+005, 3.7478349E+004, 1.5702251E+005, 4.2058337E+002, 3.2186869E+000
 8.4115191E+000, 1.5045413E+005, 3.5445624E+004, 1.5054666E+005, 4.2138336E+002, 3.2186869E+000
 8.4867153E+000, 1.4966502E+005, 3.4134681E+004, 1.4322242E+005, 4.2310914E+002, 3.2186870E+000
 8.5619106E+000, 1.5149413E+005, 3.4072567E+004, 1.3913325E+005, 4.2714885E+002, 3.2186870E+000
 8.6496382E+000, 1.5185672E+005, 3.3764702E+004, 1.3970065E+005, 4.3487724E+002, 3.2186871E+000
 8.7248344E+000, 1.5250947E+005, 3.3542199E+004, 1.3771945E+005, 4.4101852E+002, 3.2186871E+000
 8.8000298E+000, 1.5254438E+005, 3.3065342E+004, 1.3231710E+005, 4.4958756E+002, 3.2186871E+000
 8.8877583E+000, 1.5127314E+005, 3.2874959E+004, 1.2615874E+005, 4.5637631E+002, 3.2186871E+000
 8.9629536E+000, 1.4964580E+005, 3.2276594E+004, 1.2326873E+005, 4.6135749E+002, 3.2186872E+000
 9.0506821E+000, 1.5066344E+005, 3.2531310E+004, 1.2196556E+005, 4.6128887E+002, 3.2186872E+000
 9.1258774E+000, 1.5286952E+005, 3.3605897E+004, 1.1851034E+005, 4.5582606E+002, 3.2186872E+000
 9.2010727E+000, 1.5452828E+005, 3.4384029E+004, 1.1463514E+005, 4.4734269E+002, 3.2186872E+000
 9.2888012E+000, 1.5732905E+005, 3.4732986E+004, 1.1188209E+005, 4.3937346E+002, 3.2186872E+000
 9.3639965E+000, 1.6038907E+005, 3.6349117E+004, 1.0975201E+005, 4.3372150E+002, 3.2186872E+000
 9.4517250E+000, 1.6337574E+005, 3.7305272E+004, 1.0905625E+005, 4.3066829E+002, 3.2186872E+000
 9.5269203E+000, 1.6522225E+005, 3.8247711E+004, 1.0931679E+005, 4.3001057E+002, 3.2186872E+000
 9.6021156E+000, 1.6780803E+005, 4.0099536E+004, 1.1070283E+005, 4.3131393E+002, 3.2186872E+000
 9.6821442E+000, 1.6444547E+005, 3.9070989E+004, 1.1309649E+005, 4.3502145E+002, 3.2186872E+000
 9.7700863E+000, 1.5991264E+005, 3.6116320E+004, 1.1566978E+005, 4.2839405E+002, 3.2186872E+000
 9.8470354E+000, 1.5679616E+005, 3.4952453E+004, 1.1682294E+005, 4.2185777E+002, 3.2186873E+000
 9.9239836E+000, 1.5233455E+005, 3.3106769E+004, 1.1648135E+005, 4.1941623E+002, 3.2186873E+000
 1.0008628E+001, 1.5032762E+005, 3.2668041E+004, 1.1482578E+005, 4.2091263E+002, 3.2186873E+000
 1.0081180E+001, 1.5017706E+005, 3.3602264E+004, 1.1319346E+005, 4.2561716E+002, 3.2186873E+000
 1.0165823E+001, 1.4893319E+005, 3.3082127E+004, 1.1314663E+005, 4.2670400E+002, 3.2186873E+000
 1.0250467E+001, 1.4558412E+005, 3.1507383E+004, 1.1419840E+005, 4.2621489E+002, 3.2186873E+000
 1.0323019E+001, 1.4208645E+005, 3.0868894E+004, 1.1451515E+005, 4.2683700E+002, 3.2186873E+000
 1.0407662E+001, 1.4124234E+005, 3.1169190E+004, 1.1354174E+005, 4.2580090E+002, 3.2186873E+000
 1.0480214E+001, 1.4447444E+005, 3.1798863E+004, 1.1295146E+005, 4.2299052E+002, 3.2186873E+000
 1.0564858E+001, 1.4606129E+005, 3.2341652E+004, 1.1535669E+005, 4.2006121E+002, 3.2186873E+000
 1.0649502E+001, 1.4938413E+005, 3.3055654E+004, 1.2103068E+005, 4.2048354E+002, 3.2186873E+000
 1.0722054E+001, 1.5670517E+005, 3.4910918E+004, 1.2598349E+005, 4.1962163E+002, 3.2186873E+000
 1.0806698E+001, 1.6437280E+005, 3.6428704E+004, 1.3016063E+005, 4.1625299E+002, 3.2186873E+000
 1.0891341E+001, 1.7045450E+005, 3.7477652E+004, 1.3436209E+005, 4.1884327E+002, 3.2186873E+000
 1.0963893E+001, 1.7178515E+005, 3.7344102E+004, 1.3812731E+005, 4.2364044E+002, 3.2186873E+000
 1.1048537E+001, 1.6823008E+005, 3.6926441E+004, 1.4168557E+005, 4.2915887E+002, 3.2186873E+000
 1.1122298E+001, 1.6484842E+005, 3.6412228E+004, 1.4338011E+005, 4.2760697E+002, 3.2186873E+000
 1.1202106E+001, 1.6197125E+005, 3.6853435E+004, 1.4192646E+005, 4.2167292E+002, 3.2186873E+000
 1.1281912E+001, 1.5964488E+005, 3.6987801E+004, 1.3801571E+005, 4.1943272E+002, 3.2186873E+000
 1.1361719E+001, 1.5649457E+005, 3.5187656E+004, 1.3368888E+005, 4.2316249E+002, 3.2186873E+000
 1.1441526E+001, 1.5306444E+005, 3.3546697E+004, 1.3059665E+005, 4.2731074E+002, 3.2186873E+000
 1.1521333E+001, 1.4800126E+005, 3.2724834E+004, 1.2884851E+005, 4.2851163E+002, 3.2186873E+000
 1.1601140E+001, 1.4186597E+005, 3.1612977E+004, 1.2984621E+005, 4.2689263E+002, 3.2186873E+000
 1.1680947E+001, 1.3793588E+005, 3.0780108E+004, 1.3381643E+005, 4.2124273E+002, 3.2186873E+000
 1.1760755E+001, 1.4076748E+005, 3.1633409E+004, 1.4151020E+005, 4.1889068E+002, 3.2186873E+000
 1.1840561E+001, 1.4504127E+005, 3.3563879E+004, 1.5638522E+005, 4.2106614E+002, 3.2186873E+000
 1.1928065E+001, 1.4614106E+005, 3.3836070E+004, 1.7321004E+005, 4.2399520E+002, 3.2186873E+000
 1.2011019E+001, 1.4786261E+005, 3.2755540E+004, 1.8707998E+005, 4.1560882E+002, 3.2186873E+000
 1.2085004E+001, 1.4798643E+005, 3.2524380E+004, 1.8850660E+005, 4.0546849E+002, 3.2186873E+000
 1.2171321E+001, 1.5180398E+005, 3.4014959E+004, 1.8453819E+005, 3.9700933E+002, 3.2186873E+000
 1.2245306E+001, 1.5226545E+005, 3.3890176E+004, 1.7916754E+005, 3.9799654E+002, 3.2186873E+000
 1.2321757E+001, 1.5048494E+005, 3.2297203E+004, 1.7210438E+005, 4.0572073E+002, 3.2186873E+000
 1.2403142E+001, 1.4792914E+005, 3.2246468E+004, 1.6391306E+005, 4.0786484E+002, 3.2186873E+000
 1.2484526E+001, 1.4338284E+005, 3.1621559E+004, 1.5646675E+005, 4.0090103E+002, 3.2186873E+000
 1.2565909E+001, 1.4086622E+005, 3.0097159E+004, 1.5090151E+005, 3.9247689E+002, 3.2186873E+000
 1.2647293E+001, 1.3650405E+005, 2.9306123E+004, 1.4740196E+005, 3.8747091E+002, 3.2186873E+000
 1.2725487E+001, 1.3539387E+005, 2.9922406E+004, 1.4903762E+005, 3.8476044E+002, 3.2186873E+000
 1.2802810E+001, 1.3402012E+005, 2.9229179E+004, 1.5734454E+005, 3.8389518E+002, 3.2186873E+000
 1.2881820E+001, 1.3617923E+005, 3.0821347E+004, 1.6334136E+005, 3.8722878E+002, 3.2186873E+000
 1.2966082E+001, 1.3868881E+005, 3.1930386E+004, 1.6110411E+005, 3.9094979E+002, 3.2186873E+000
 1.3050344E+001, 1.4250735E+005, 3.1894745E+004, 1.5776438E+005, 3.8622433E+002, 3.2186873E+000
 1.3128285E+001, 1.4654769E+005, 3.2766290E+004, 1.5708967E+005, 3.8166606E+002, 3.2186873E+000
 1.3204193E+001, 1.4441621E+005, 3.1606398E+004, 1.5502638E+005, 3.8159862E+002, 3.2186873E+000
 1.3286493E+001, 1.4214041E+005, 3.0616443E+004, 1.5192222E+005, 3.7540844E+002, 3.2186873E+000
 1.3368793E+001, 1.4215432E+005, 3.0943975E+004, 1.4758284E+005, 3.6844211E+002, 3.2186873E+000
 1.3444921E+001, 1.4031536E+005, 3.1076439E+004, 1.4208771E+005, 3.6664937E+002, 3.2186873E+000
 1.3524135E+001, 1.3910935E+005, 3.1447703E+004, 1.3467891E+005, 3.6427603E+002, 3.2186873E+000
 1.3606743E+001, 1.4005010E+005, 3.2367900E+004, 1.2800867E+005, 3.6668379E+002, 3.2186873E+000
 1.3681430E+001, 1.3966903E+005, 3.1406466E+004, 1.2380152E+005, 3.7242633E+002, 3.2186873E+000
 1.3768565E+001, 1.4318330E+005, 3.2629103E+004, 1.2047052E+005, 3.7746398E+002, 3.2186873E+000
 1.3840345E+001, 1.4524365E+005, 3.3220290E+004, 1.1882538E+005, 3.8694806E+002, 3.2186873E+000
 1.3928299E+001, 1.4648814E+005, 3.3208667E+004, 1.1845112E+005, 3.9702576E+002, 3.2186873E+000
 1.4007457E+001, 1.5220109E+005, 3.4935739E+004, 1.1876006E+005, 4.0156703E+002, 3.2186873E+000
 1.4080019E+001, 1.5847769E+005, 3.5982497E+004, 1.1966200E+005, 4.0272061E+002, 3.2186873E+000
 1.4164675E+001, 1.6077459E+005, 3.5951423E+004, 1.2016777E+005, 4.0219546E+002, 3.2186873E+000
 1.4249330E+001, 1.6116838E+005, 3.5685255E+004, 1.2247457E+005, 3.9803820E+002, 3.2186873E+000
 1.4321892E+001, 1.6008241E+005, 3.5797475E+004, 1.3412332E+005, 3.9319261E+002, 3.2186873E+000
 1.4406547E+001, 1.5515048E+005, 3.4986815E+004, 1.4883376E+005, 3.9115940E+002, 3.2186873E+000
 1.4491202E+001, 1.4857334E+005, 3.4366525E+004, 1.5467461E+005, 3.9137029E+002, 3.2186873E+000
 1.4563765E+001, 1.4027960E+005, 3.2835481E+004, 1.5286023E+005, 3.9162908E+002, 3.2186873E+000
 1.4648419E+001, 1.3162045E+005, 3.0839408E+004, 1.4913218E+005, 3.8776776E+002, 3.2186873E+000
 1.4720982E+001, 1.2758655E+005, 2.9568462E+004, 1.4643119E+005, 3.8420514E+002, 3.2186873E+000
 1.4805637E+001, 1.2796575E+005, 2.9490313E+004, 1.4619174E+005, 3.8379642E+002, 3.2186873E+000
 1.4890292E+001, 1.3185098E+005, 2.9641775E+004, 1.4600883E+005, 3.8328228E+002, 3.2186873E+000
 1.4970110E+001, 1.3905877E+005, 3.2078833E+004, 1.5032450E+005, 3.8195138E+002, 3.2186873E+000
 1.5049929E+001, 1.4705578E+005, 3.4329967E+004, 1.5499567E+005, 3.8830426E+002, 3.2186873E+000
 1.5131236E+001, 1.5534594E+005, 3.6673719E+004, 1.5762980E+005, 4.0552086E+002, 3.2186873E+000
 1.5200929E+001, 1.6055090E+005, 3.6919191E+004, 1.5920766E+005, 4.1864631E+002, 3.2186873E+000
 1.5282236E+001, 1.6595507E+005, 3.8300097E+004, 1.5862998E+005, 4.2290855E+002, 3.2186873E+000
 1.5368190E+001, 1.7349233E+005, 4.0219406E+004, 1.5535549E+005, 4.2294023E+002, 3.2186873E+000
 1.5444852E+001, 1.7813228E+005, 4.1188067E+004, 1.5072957E+005, 4.2155025E+002, 3.2186873E+000
 1.5521513E+001, 1.8328336E+005, 4.1815838E+004, 1.4763394E+005, 4.1670561E+002, 3.2186873E+000
 1.5610951E+001, 1.9070960E+005, 4.3850000E+004, 1.4749128E+005, 4.1197303E+002, 3.2186873E+000
 1.5687613E+001, 1.9526337E+005, 4.5198574E+004, 1.4765256E+005, 4.1028257E+002, 3.2186873E+000
 1.5764275E+001, 1.8865854E+005, 4.2711993E+004, 1.4567309E+005, 4.0678277E+002, 3.2186873E+000
 1.5840937E+001, 1.7225161E+005, 3.8310345E+004, 1.4072795E+005, 4.0314758E+002, 3.2186873E+000
 1.5920712E+001, 1.5689758E+005, 3.3713696E+004, 1.3548956E+005, 4.0277966E+002, 3.2186873E+000
 1.6000486E+001, 1.4791257E+005, 3.1605130E+004, 1.3270580E+005, 4.0226140E+002, 3.2186873E+000
 1.6087402E+001, 1.4280657E+005, 3.2106771E+004, 1.3184154E+005, 4.0525514E+002, 3.2186873E+000
 1.6169704E+001, 1.4097017E+005, 3.1594950E+004, 1.3365582E+005, 4.1054415E+002, 3.2186873E+000
 1.6246014E+001, 1.4110683E+005, 3.1385417E+004, 1.3668997E+005, 4.1052298E+002, 3.2186873E+000
 1.6328772E+001, 1.4404740E+005, 3.2856770E+004, 1.3752741E+005, 4.0997160E+002, 3.2186873E+000
 1.6412712E+001, 1.4489318E+005, 3.2409177E+004, 1.3582775E+005, 4.0765746E+002, 3.2186873E+000
 1.6490742E+001, 1.4679350E+005, 3.3012715E+004, 1.3481280E+005, 4.0680511E+002, 3.2186873E+000
 1.6568771E+001, 1.5076666E+005, 3.5245168E+004, 1.3528874E+005, 4.0557164E+002, 3.2186873E+000
 1.6646801E+001, 1.5461142E+005, 3.6345996E+004, 1.3828784E+005, 4.0735028E+002, 3.2186873E+000
 1.6724831E+001, 1.5690713E+005, 3.7256302E+004, 1.4297739E+005, 4.0955447E+002, 3.2186873E+000
 1.6802858E+001, 1.5816590E+005, 3.7176595E+004, 1.4755921E+005, 4.1362449E+002, 3.2186873E+000
 1.6880888E+001, 1.5309507E+005, 3.5998744E+004, 1.5032058E+005, 4.1476441E+002, 3.2186873E+000
 1.6971922E+001, 1.4572266E+005, 3.3945022E+004, 1.4780441E+005, 4.1091483E+002, 3.2186873E+000
 1.7049952E+001, 1.4478823E+005, 3.3244707E+004, 1.4353765E+005, 4.0738453E+002, 3.2186873E+000
 1.7127981E+001, 1.4778913E+005, 3.3642283E+004, 1.4314552E+005, 4.1255299E+002, 3.2186873E+000
 1.7206011E+001, 1.4812780E+005, 3.3680655E+004, 1.4467842E+005, 4.2242429E+002, 3.2186873E+000
 1.7284040E+001, 1.4669801E+005, 3.2552860E+004, 1.4490354E+005, 4.2752650E+002, 3.2186873E+000
 1.7360291E+001, 1.4600903E+005, 3.1453125E+004, 1.4301224E+005, 4.2739507E+002, 3.2186873E+000
 1.7442240E+001, 1.4430658E+005, 3.1024173E+004, 1.3971988E+005, 4.2629986E+002, 3.2186873E+000
 1.7528679E+001, 1.4183187E+005, 3.0863723E+004, 1.3644414E+005, 4.2647670E+002, 3.2186873E+000
 1.7602770E+001, 1.4199655E+005, 3.1078761E+004, 1.3409046E+005, 4.2615357E+002, 3.2186873E+000
 1.7689209E+001, 1.4557504E+005, 3.2446754E+004, 1.3656574E+005, 4.2337432E+002, 3.2186873E+000
 1.7763300E+001, 1.4870943E+005, 3.3559091E+004, 1.3972745E+005, 4.2371225E+002, 3.2186873E+000
 1.7849739E+001, 1.5031670E+005, 3.3540645E+004, 1.3932346E+005, 4.2315112E+002, 3.2186873E+000
 1.7923830E+001, 1.5139858E+005, 3.3893796E+004, 1.3965046E+005, 4.2170953E+002, 3.2186873E+000
 1.8010269E+001, 1.5386777E+005, 3.5094661E+004, 1.4007017E+005, 4.2192411E+002, 3.2186873E+000
 1.8084360E+001, 1.5777838E+005, 3.6709337E+004, 1.3938147E+005, 4.2499386E+002, 3.2186873E+000
 1.8170799E+001, 1.5942915E+005, 3.6948616E+004, 1.3918478E+005, 4.2519664E+002, 3.2186873E+000
 1.8244890E+001, 1.5975452E+005, 3.7062575E+004, 1.3835687E+005, 4.2417586E+002, 3.2186873E+000
 1.8321112E+001, 1.5967629E+005, 3.6416880E+004, 1.3766730E+005, 4.2154516E+002, 3.2186873E+000
 1.8406275E+001, 1.5691361E+005, 3.5080895E+004, 1.4085506E+005, 4.1691311E+002, 3.2186873E+000
 1.8480793E+001, 1.5086206E+005, 3.3946616E+004, 1.4431877E+005, 4.1561116E+002, 3.2186873E+000
