s,kW,kW,kW,kW,kg/s
 5.5263329E+000, 1.4369575E+005, 2.9466320E+004, 2.8722592E+004, 4.9049477E+002, 3.2185805E+000
 5.6051455E+000, 1.5728231E+005, 3.4557436E+004, 2.9063108E+004, 4.8204602E+002, 3.2185960E+000
 5.6839585E+000, 1.6907953E+005, 3.7239999E+004, 3.0287152E+004, 4.9159590E+002, 3.2186093E+000
 5.7627711E+000, 1.7978318E+005, 3.9195398E+004, 3.1887841E+004, 5.2951232E+002, 3.2186207E+000
 5.8466835E+000, 1.9272810E+005, 4.2949842E+004, 3.3455979E+004, 5.7012681E+002, 3.2186308E+000
 5.9236417E+000, 2.0088132E+005, 4.4214023E+004, 3.5064589E+004, 6.1866270E+002, 3.2186391E+000
 6.0005994E+000, 2.1678176E+005, 4.8073209E+004, 3.6873982E+004, 6.6057961E+002, 3.2186459E+000
 6.0885515E+000, 2.3264308E+005, 5.2044094E+004, 3.9260708E+004, 7.0221144E+002, 3.2186522E+000
 6.1655097E+000, 2.2779531E+005, 4.8198227E+004, 4.1909685E+004, 7.5733998E+002, 3.2186576E+000
 6.2424679E+000, 2.2173223E+005, 4.6684066E+004, 4.3401089E+004, 8.0316873E+002, 3.2186618E+000
 6.3271213E+000, 2.1631550E+005, 4.5540676E+004, 4.4093213E+004, 8.3863458E+002, 3.2186657E+000
 6.4069381E+000, 2.2171159E+005, 4.7455967E+004, 4.4415619E+004, 8.5309639E+002, 3.2186690E+000
 6.4867544E+000, 2.3212462E+005, 5.1095637E+004, 4.5051035E+004, 8.6455097E+002, 3.2186717E+000
 6.5683303E+000, 2.2607858E+005, 4.8180385E+004, 4.5862583E+004, 8.6813795E+002, 3.2186740E+000
 6.6479816E+000, 2.1101138E+005, 4.2580612E+004, 4.5714332E+004, 8.6258440E+002, 3.2186759E+000
 6.7321849E+000, 1.9591776E+005, 3.7751757E+004, 4.4188219E+004, 8.6490840E+002, 3.2186777E+000
 6.8072853E+000, 1.8686904E+005, 3.5882175E+004, 4.4479578E+004, 8.6832909E+002, 3.2186791E+000
 6.8823857E+000, 1.8263016E+005, 3.6286808E+004, 5.3945441E+004, 8.7493964E+002, 3.2186802E+000
 6.9621415E+000, 1.7727152E+005, 3.5206955E+004, 7.4728468E+004, 8.8068275E+002, 3.2186812E+000
 7.0405879E+000, 1.7672570E+005, 3.6640615E+004, 1.0390347E+005, 8.7897937E+002, 3.2186821E+000
 7.1257577E+000, 1.8228075E+005, 3.9344228E+004, 1.4676529E+005, 8.6772689E+002, 3.2186829E+000
 7.2120481E+000, 1.9384900E+005, 4.3649696E+004, 1.8728901E+005, 8.8575316E+002, 3.2186836E+000
 7.2860117E+000, 2.0491002E+005, 4.7552747E+004, 2.0498597E+005, 9.3307538E+002, 3.2186841E+000
 7.3649058E+000, 2.1303167E+005, 4.9766278E+004, 2.0979306E+005, 1.0048798E+003, 3.2186846E+000
 7.4462657E+000, 2.1989270E+005, 5.1649692E+004, 2.0747350E+005, 1.0646024E+003, 3.2186850E+000
 7.5276251E+000, 2.2700889E+005, 5.2912912E+004, 1.9873351E+005, 1.1014828E+003, 3.2186853E+000
 7.6089849E+000, 2.3311400E+005, 5.4513348E+004, 1.8116643E+005, 1.1000222E+003, 3.2186856E+000
 7.6903448E+000, 2.3908971E+005, 5.5152471E+004, 1.6288005E+005, 1.0606745E+003, 3.2186859E+000
 7.7693992E+000, 2.4486130E+005, 5.6110546E+004, 1.4548969E+005, 1.0044903E+003, 3.2186861E+000
 7.8514371E+000, 2.4731890E+005, 5.4862111E+004, 1.3052899E+005, 9.4100399E+002, 3.2186863E+000
 7.9334745E+000, 2.4394961E+005, 5.2037226E+004, 1.2034623E+005, 8.8181773E+002, 3.2186864E+000
 8.0155125E+000, 2.3686647E+005, 4.7513016E+004, 1.0977953E+005, 8.2033724E+002, 3.2186865E+000
 8.0811424E+000, 2.2608770E+005, 4.3152270E+004, 9.9206665E+004, 7.7163507E+002, 3.2186866E+000
 8.1631804E+000, 2.1379505E+005, 4.0488451E+004, 9.1046620E+004, 7.4324266E+002, 3.2186867E+000
 8.2452183E+000, 1.9796530E+005, 3.7966269E+004, 8.4805531E+004, 7.1296338E+002, 3.2186868E+000
 8.3337240E+000, 1.8603498E+005, 3.6906633E+004, 8.1963787E+004, 6.8558657E+002, 3.2186869E+000
 8.4074783E+000, 1.7994460E+005, 3.6287100E+004, 8.2189729E+004, 6.4990758E+002, 3.2186869E+000
 8.4812336E+000, 1.7882765E+005, 3.7159633E+004, 8.4376969E+004, 6.2960371E+002, 3.2186870E+000
 8.5707283E+000, 1.7289830E+005, 3.7108209E+004, 8.7381854E+004, 6.2225114E+002, 3.2186870E+000
 8.6414061E+000, 1.6378114E+005, 3.4807669E+004, 8.9831733E+004, 6.2635256E+002, 3.2186871E+000
 8.7268066E+000, 1.5204698E+005, 3.1450908E+004, 9.1084503E+004, 6.1868338E+002, 3.2186871E+000
 8.8102036E+000, 1.3996045E+005, 2.8988497E+004, 9.1709487E+004, 6.0341780E+002, 3.2186871E+000
 8.8866501E+000, 1.2526830E+005, 2.5390886E+004, 9.0504499E+004, 5.7842858E+002, 3.2186871E+000
 8.9630966E+000, 1.1178924E+005, 2.2264147E+004, 8.7856408E+004, 5.6653400E+002, 3.2186872E+000
 9.0522842E+000, 1.0014471E+005, 2.0070835E+004, 8.4175561E+004, 5.5936016E+002, 3.2186872E+000
 9.1287308E+000, 9.3413381E+004, 1.9275015E+004, 8.1708330E+004, 5.4998017E+002, 3.2186872E+000
 9.2051773E+000, 9.2508757E+004, 1.9928656E+004, 8.1603728E+004, 5.4794794E+002, 3.2186872E+000
 9.2816238E+000, 9.2488372E+004, 2.0694722E+004, 8.3182406E+004, 5.4728490E+002, 3.2186872E+000
 9.3708115E+000, 9.2275411E+004, 2.0953190E+004, 8.5637514E+004, 5.5153531E+002, 3.2186872E+000
 9.4472580E+000, 9.3379241E+004, 2.1356654E+004, 8.8377837E+004, 5.5954556E+002, 3.2186872E+000
 9.5300751E+000, 9.4388525E+004, 2.1854157E+004, 9.0958282E+004, 5.6484186E+002, 3.2186872E+000
 9.6001511E+000, 9.4285221E+004, 2.1931781E+004, 9.2453902E+004, 5.7600402E+002, 3.2186872E+000
 9.6842422E+000, 9.2149451E+004, 2.1122229E+004, 9.2944555E+004, 5.9058128E+002, 3.2186872E+000
 9.7683334E+000, 9.0990827E+004, 2.0539101E+004, 9.2645415E+004, 5.9994856E+002, 3.2186872E+000
 9.8524246E+000, 9.1668762E+004, 2.0959196E+004, 9.1459004E+004, 5.9218134E+002, 3.2186873E+000
 9.9267054E+000, 9.3811716E+004, 2.2050052E+004, 9.0209010E+004, 5.7420241E+002, 3.2186873E+000
 1.0003789E+001, 1.0017665E+005, 2.4030613E+004, 8.9294469E+004, 5.5796109E+002, 3.2186873E+000
 1.0080873E+001, 1.0780996E+005, 2.6457453E+004, 8.8627427E+004, 5.5206522E+002, 3.2186873E+000
 1.0168668E+001, 1.1341711E+005, 2.7784551E+004, 9.1457894E+004, 5.5674708E+002, 3.2186873E+000
 1.0251757E+001, 1.1721402E+005, 2.8236155E+004, 1.0053239E+005, 5.4884595E+002, 3.2186873E+000
 1.0327922E+001, 1.2371375E+005, 3.0096054E+004, 1.0673927E+005, 5.3632975E+002, 3.2186873E+000
 1.0404086E+001, 1.3051938E+005, 3.1228301E+004, 1.0959616E+005, 5.2203042E+002, 3.2186873E+000
 1.0480251E+001, 1.3618371E+005, 3.2037247E+004, 1.1242423E+005, 5.0842510E+002, 3.2186873E+000
 1.0571650E+001, 1.3605727E+005, 3.1499727E+004, 1.1587845E+005, 4.9421013E+002, 3.2186873E+000
 1.0647814E+001, 1.2630242E+005, 2.7268241E+004, 1.1807803E+005, 4.8083369E+002, 3.2186873E+000
 1.0723979E+001, 1.1508608E+005, 2.3132407E+004, 1.1799295E+005, 4.7447355E+002, 3.2186873E+000
 1.0800144E+001, 1.0478661E+005, 2.0450067E+004, 1.2260768E+005, 4.6787957E+002, 3.2186873E+000
 1.0891541E+001, 1.0162635E+005, 2.0348818E+004, 1.3594440E+005, 4.7133538E+002, 3.2186873E+000
 1.0967707E+001, 1.0017812E+005, 2.0571911E+004, 1.4471802E+005, 4.9086748E+002, 3.2186873E+000
 1.1043872E+001, 1.0359954E+005, 2.2310001E+004, 1.4162939E+005, 5.1300811E+002, 3.2186873E+000
 1.1120036E+001, 1.1028056E+005, 2.4681131E+004, 1.3575972E+005, 5.3825023E+002, 3.2186873E+000
 1.1211434E+001, 1.1243691E+005, 2.5354124E+004, 1.3016604E+005, 5.6731448E+002, 3.2186873E+000
 1.1287600E+001, 1.1349734E+005, 2.5362276E+004, 1.2714002E+005, 5.9633992E+002, 3.2186873E+000
 1.1363764E+001, 1.1446281E+005, 2.5449290E+004, 1.2964651E+005, 6.1216573E+002, 3.2186873E+000
 1.1455162E+001, 1.1606649E+005, 2.6208590E+004, 1.3516375E+005, 6.2179406E+002, 3.2186873E+000
 1.1531327E+001, 1.1609099E+005, 2.6195145E+004, 1.3746029E+005, 6.2816023E+002, 3.2186873E+000
 1.1607491E+001, 1.2044980E+005, 2.7614365E+004, 1.3501236E+005, 6.2575638E+002, 3.2186873E+000
 1.1683657E+001, 1.2582548E+005, 2.8926777E+004, 1.3273638E+005, 6.2192612E+002, 3.2186873E+000
 1.1775055E+001, 1.2880520E+005, 2.8672056E+004, 1.3341894E+005, 6.2697995E+002, 3.2186873E+000
 1.1851219E+001, 1.3099934E+005, 2.7974383E+004, 1.3590240E+005, 6.3938101E+002, 3.2186873E+000
 1.1927384E+001, 1.3463598E+005, 2.9197678E+004, 1.3793133E+005, 6.5605382E+002, 3.2186873E+000
 1.2003550E+001, 1.4243779E+005, 3.1493333E+004, 1.3987177E+005, 6.9068989E+002, 3.2186873E+000
 1.2094947E+001, 1.5171806E+005, 3.4091812E+004, 1.4237468E+005, 7.2971085E+002, 3.2186873E+000
 1.2161972E+001, 1.6067617E+005, 3.7235248E+004, 1.4572460E+005, 7.6106767E+002, 3.2186873E+000
 1.2245753E+001, 1.7019046E+005, 3.9402416E+004, 1.4947788E+005, 7.7620718E+002, 3.2186873E+000
 1.2329535E+001, 1.8281914E+005, 4.2412143E+004, 1.5238743E+005, 7.7602006E+002, 3.2186873E+000
 1.2413317E+001, 1.9426472E+005, 4.5717310E+004, 1.5235757E+005, 7.6592234E+002, 3.2186873E+000
 1.2480342E+001, 1.9789533E+005, 4.5588974E+004, 1.4940287E+005, 7.5364722E+002, 3.2186873E+000
 1.2564123E+001, 1.9316643E+005, 4.3916360E+004, 1.4499064E+005, 7.4222162E+002, 3.2186873E+000
 1.2654241E+001, 1.8346232E+005, 3.9413347E+004, 1.4065204E+005, 7.2002856E+002, 3.2186873E+000
 1.2729339E+001, 1.7527256E+005, 3.6375043E+004, 1.3740517E+005, 7.0359927E+002, 3.2186873E+000
 1.2804437E+001, 1.7310175E+005, 3.5447158E+004, 1.3594709E+005, 6.8602833E+002, 3.2186873E+000
 1.2891171E+001, 1.7575647E+005, 3.6204539E+004, 1.3527885E+005, 6.7449186E+002, 3.2186873E+000
 1.2971135E+001, 1.7861560E+005, 3.7281659E+004, 1.3619512E+005, 6.6535824E+002, 3.2186873E+000
 1.3051101E+001, 1.7699800E+005, 3.7500497E+004, 1.3975914E+005, 6.7225435E+002, 3.2186873E+000
 1.3131065E+001, 1.7481107E+005, 3.6974930E+004, 1.4463618E+005, 6.8209283E+002, 3.2186873E+000
 1.3211030E+001, 1.7264612E+005, 3.7310937E+004, 1.4900382E+005, 6.9109543E+002, 3.2186873E+000
 1.3290996E+001, 1.7021758E+005, 3.7573675E+004, 1.5957496E+005, 6.9929265E+002, 3.2186873E+000
 1.3370960E+001, 1.7166357E+005, 3.8405711E+004, 1.7105043E+005, 6.9638796E+002, 3.2186873E+000
 1.3450926E+001, 1.7682913E+005, 4.0029307E+004, 1.7462055E+005, 6.8844423E+002, 3.2186873E+000
 1.3530890E+001, 1.7862087E+005, 4.0353255E+004, 1.7252070E+005, 6.8134248E+002, 3.2186873E+000
 1.3610856E+001, 1.8050796E+005, 4.0233369E+004, 1.6967942E+005, 6.7591189E+002, 3.2186873E+000
 1.3690821E+001, 1.7952683E+005, 3.9552037E+004, 1.6660842E+005, 6.6742880E+002, 3.2186873E+000
 1.3770786E+001, 1.7730334E+005, 3.8921292E+004, 1.6292316E+005, 6.6343431E+002, 3.2186873E+000
 1.3850751E+001, 1.7571494E+005, 3.8443392E+004, 1.5986700E+005, 6.6068535E+002, 3.2186873E+000
 1.3930716E+001, 1.6969405E+005, 3.6104833E+004, 1.5569295E+005, 6.5887233E+002, 3.2186873E+000
 1.4010681E+001, 1.6130487E+005, 3.3189846E+004, 1.4914584E+005, 6.5387812E+002, 3.2186873E+000
 1.4082649E+001, 1.5903838E+005, 3.2715863E+004, 1.4293620E+005, 6.4853104E+002, 3.2186873E+000
 1.4170611E+001, 1.5862651E+005, 3.2829142E+004, 1.3859368E+005, 6.3168843E+002, 3.2186873E+000
 1.4243913E+001, 1.5642387E+005, 3.2217093E+004, 1.3495831E+005, 6.1189186E+002, 3.2186873E+000
 1.4331874E+001, 1.5429585E+005, 3.1955836E+004, 1.3164763E+005, 5.9657533E+002, 3.2186873E+000
 1.4405175E+001, 1.5567587E+005, 3.2936964E+004, 1.3005240E+005, 5.8949483E+002, 3.2186873E+000
 1.4493136E+001, 1.5603424E+005, 3.3428409E+004, 1.3087911E+005, 5.8557231E+002, 3.2186873E+000
 1.4566438E+001, 1.5652600E+005, 3.4126930E+004, 1.4123099E+005, 5.8618075E+002, 3.2186873E+000
 1.4641206E+001, 1.5490468E+005, 3.3364737E+004, 1.5648662E+005, 5.9410138E+002, 3.2186873E+000
 1.4721837E+001, 1.5263904E+005, 3.2789811E+004, 1.6275828E+005, 6.0186085E+002, 3.2186873E+000
 1.4802468E+001, 1.4897187E+005, 3.2945421E+004, 1.5927113E+005, 6.0408960E+002, 3.2186873E+000
 1.4883100E+001, 1.4342133E+005, 3.2058672E+004, 1.4933571E+005, 6.0158314E+002, 3.2186873E+000
 1.4963731E+001, 1.4058575E+005, 3.1222486E+004, 1.3759034E+005, 6.0011540E+002, 3.2186873E+000
 1.5044363E+001, 1.3966421E+005, 3.1888644E+004, 1.3196182E+005, 6.0306610E+002, 3.2186873E+000
 1.5123219E+001, 1.4491055E+005, 3.4377719E+004, 1.3393944E+005, 6.1998720E+002, 3.2186873E+000
 1.5209329E+001, 1.5365381E+005, 3.6831696E+004, 1.3991875E+005, 6.4327230E+002, 3.2186873E+000
 1.5281086E+001, 1.5635510E+005, 3.6575636E+004, 1.4502830E+005, 6.6658287E+002, 3.2186873E+000
 1.5360979E+001, 1.5614393E+005, 3.5390372E+004, 1.4657713E+005, 6.8898232E+002, 3.2186873E+000
 1.5450562E+001, 1.5740864E+005, 3.4326664E+004, 1.4577721E+005, 7.1020333E+002, 3.2186873E+000
 1.5528627E+001, 1.5762473E+005, 3.4069853E+004, 1.4439402E+005, 7.2525804E+002, 3.2186873E+000
 1.5613091E+001, 1.5881290E+005, 3.4095083E+004, 1.4235540E+005, 7.3600145E+002, 3.2186873E+000
 1.5683478E+001, 1.5839812E+005, 3.3387649E+004, 1.3876045E+005, 7.4561369E+002, 3.2186873E+000
 1.5767942E+001, 1.5638324E+005, 3.2893107E+004, 1.3607360E+005, 7.4813891E+002, 3.2186873E+000
 1.5852407E+001, 1.5597506E+005, 3.2295483E+004, 1.3720334E+005, 7.4327053E+002, 3.2186873E+000
 1.5922793E+001, 1.5834763E+005, 3.2734104E+004, 1.4087776E+005, 7.3964383E+002, 3.2186873E+000
 1.6007257E+001, 1.6015838E+005, 3.3886496E+004, 1.4619434E+005, 7.3244378E+002, 3.2186873E+000
 1.6091721E+001, 1.6384689E+005, 3.5541487E+004, 1.5021416E+005, 7.2531605E+002, 3.2186873E+000
 1.6162107E+001, 1.6680648E+005, 3.5498822E+004, 1.4865340E+005, 7.1338669E+002, 3.2186873E+000
 1.6253611E+001, 1.7124595E+005, 3.7061295E+004, 1.4361451E+005, 7.0502733E+002, 3.2186873E+000
 1.6331036E+001, 1.7526473E+005, 3.8646399E+004, 1.4005000E+005, 7.0155440E+002, 3.2186873E+000
 1.6408461E+001, 1.7879277E+005, 3.8886568E+004, 1.3975927E+005, 7.0019226E+002, 3.2186873E+000
 1.6485886E+001, 1.8195942E+005, 3.9154400E+004, 1.4044967E+005, 6.9864908E+002, 3.2186873E+000
 1.6563313E+001, 1.8504625E+005, 4.0450190E+004, 1.4530809E+005, 6.9094756E+002, 3.2186873E+000
 1.6640738E+001, 1.7866425E+005, 3.8505912E+004, 1.5615091E+005, 6.8377017E+002, 3.2186873E+000
 1.6733648E+001, 1.6837194E+005, 3.4700648E+004, 1.6746670E+005, 6.7090599E+002, 3.2186873E+000
 1.6801249E+001, 1.5895569E+005, 3.2048787E+004, 1.7372193E+005, 6.5139190E+002, 3.2186873E+000
 1.6882372E+001, 1.4984202E+005, 3.0920270E+004, 1.7822622E+005, 6.3789292E+002, 3.2186873E+000
 1.6963493E+001, 1.4273941E+005, 3.0063196E+004, 1.8305452E+005, 6.2724576E+002, 3.2186873E+000
 1.7044615E+001, 1.3927394E+005, 2.9251819E+004, 1.8299305E+005, 6.2693490E+002, 3.2186873E+000
 1.7132496E+001, 1.3782740E+005, 2.8934238E+004, 1.7694680E+005, 6.2915796E+002, 3.2186873E+000
 1.7200180E+001, 1.4205128E+005, 3.0845221E+004, 1.7048263E+005, 6.2743642E+002, 3.2186873E+000
 1.7292601E+001, 1.4408316E+005, 3.1727417E+004, 1.6581221E+005, 6.2134221E+002, 3.2186873E+000
 1.7371819E+001, 1.4713750E+005, 3.2394344E+004, 1.6177734E+005, 6.1864824E+002, 3.2186873E+000
 1.7451035E+001, 1.4988452E+005, 3.3282717E+004, 1.6000401E+005, 6.1420320E+002, 3.2186873E+000
 1.7534212E+001, 1.5123333E+005, 3.3559825E+004, 1.5939021E+005, 6.0760990E+002, 3.2186873E+000
 1.7606829E+001, 1.5397278E+005, 3.4082906E+004, 1.5821127E+005, 5.9301401E+002, 3.2186873E+000
 1.7693968E+001, 1.5670392E+005, 3.4513423E+004, 1.5894232E+005, 5.8167470E+002, 3.2186873E+000
 1.7766582E+001, 1.5954584E+005, 3.5447357E+004, 1.6170646E+005, 5.7803091E+002, 3.2186873E+000
 1.7853722E+001, 1.6401875E+005, 3.6433311E+004, 1.6389265E+005, 5.8542241E+002, 3.2186873E+000
 1.7926338E+001, 1.6305791E+005, 3.5683606E+004, 1.6643244E+005, 6.0519940E+002, 3.2186873E+000
 1.8004763E+001, 1.6409026E+005, 3.5765461E+004, 1.6586899E+005, 6.2413179E+002, 3.2186873E+000
 1.8084641E+001, 1.6178177E+005, 3.5373945E+004, 1.6280357E+005, 6.3791961E+002, 3.2186873E+000
 1.8164518E+001, 1.5531517E+005, 3.3286057E+004, 1.6403855E+005, 6.4801386E+002, 3.2186873E+000
 1.8244394E+001, 1.4701061E+005, 3.0671428E+004, 1.6852280E+005, 6.5166971E+002, 3.2186873E+000
 1.8324272E+001, 1.3808783E+005, 2.7892536E+004, 1.7306693E+005, 6.5210335E+002, 3.2186873E+000
 1.8404150E+001, 1.2937148E+005, 2.5821121E+004, 1.7439189E+005, 6.3796445E+002, 3.2186873E+000
 1.8484026E+001, 1.1983132E+005, 2.3342891E+004, 1.7359259E+005, 6.1563757E+002, 3.2186873E+000
