s,kW,kW,kW,kW,kg/s
 5.5204968E+000, 1.5057587E+005, 2.9801085E+004, 3.0668264E+004, 6.8802887E+002, 3.2185797E+000
 5.6092434E+000, 1.4258631E+005, 2.7572332E+004, 2.9824762E+004, 6.2770639E+002, 3.2185952E+000
 5.6865668E+000, 1.3939865E+005, 2.6877147E+004, 2.8847766E+004, 5.4961523E+002, 3.2186095E+000
 5.7638907E+000, 1.3912583E+005, 2.8017438E+004, 2.8273904E+004, 4.7737346E+002, 3.2186206E+000
 5.8479800E+000, 1.4464402E+005, 3.0367859E+004, 2.8207314E+004, 4.5205763E+002, 3.2186307E+000
 5.9224038E+000, 1.6099702E+005, 3.5921764E+004, 2.9198845E+004, 4.7425652E+002, 3.2186390E+000
 6.0074601E+000, 2.0041316E+005, 4.7681719E+004, 3.2489360E+004, 5.6464409E+002, 3.2186461E+000
 6.0818839E+000, 2.3023105E+005, 5.5575682E+004, 3.7639902E+004, 7.2573079E+002, 3.2186522E+000
 6.1711926E+000, 2.4876609E+005, 5.7672563E+004, 4.3215008E+004, 9.1624607E+002, 3.2186575E+000
 6.2460423E+000, 2.5440092E+005, 5.5771542E+004, 4.6957218E+004, 1.0414179E+003, 3.2186621E+000
 6.3232303E+000, 2.4350018E+005, 4.9439729E+004, 4.8514366E+004, 1.0684905E+003, 3.2186657E+000
 6.4004188E+000, 2.3257363E+005, 4.4065013E+004, 4.8214157E+004, 9.8544664E+002, 3.2186688E+000
 6.4853258E+000, 2.2784518E+005, 4.3133084E+004, 4.8623667E+004, 8.5984138E+002, 3.2186716E+000
 6.5702329E+000, 2.2898477E+005, 4.6611589E+004, 5.9103768E+004, 7.4917844E+002, 3.2186741E+000
 6.6409888E+000, 2.3388987E+005, 4.9980231E+004, 8.6137984E+004, 6.8902031E+002, 3.2186760E+000
 6.7258959E+000, 2.4194562E+005, 5.4185821E+004, 1.2034241E+005, 6.4547801E+002, 3.2186776E+000
 6.8108034E+000, 2.5094313E+005, 5.8258258E+004, 1.5010821E+005, 6.0015744E+002, 3.2186791E+000
 6.8815594E+000, 2.6122188E+005, 6.3417346E+004, 1.6892413E+005, 5.6384638E+002, 3.2186803E+000
 6.9664664E+000, 2.7037722E+005, 6.7288858E+004, 1.8160549E+005, 5.2305906E+002, 3.2186813E+000
 7.0513735E+000, 2.8514160E+005, 7.1807460E+004, 1.8439887E+005, 4.9627103E+002, 3.2186822E+000
 7.1221294E+000, 3.0449993E+005, 7.5655113E+004, 1.7735262E+005, 4.9278022E+002, 3.2186830E+000
 7.2070365E+000, 3.1998745E+005, 8.0625258E+004, 1.6565408E+005, 5.2258739E+002, 3.2186836E+000
 7.2919436E+000, 3.4085155E+005, 8.5930556E+004, 1.5046174E+005, 5.6046347E+002, 3.2186842E+000
 7.3626995E+000, 3.5601517E+005, 8.8938238E+004, 1.3791219E+005, 5.8958487E+002, 3.2186846E+000
 7.4476070E+000, 3.6288191E+005, 8.8764734E+004, 1.2847227E+005, 6.0139208E+002, 3.2186850E+000
 7.5325141E+000, 3.7011801E+005, 8.8436194E+004, 1.2031212E+005, 6.1813464E+002, 3.2186853E+000
 7.6032701E+000, 3.5875019E+005, 8.0919944E+004, 1.1312132E+005, 6.1657621E+002, 3.2186856E+000
 7.6922121E+000, 3.2601316E+005, 6.5913270E+004, 1.0588570E+005, 5.9920965E+002, 3.2186859E+000
 7.7607698E+000, 2.8074620E+005, 5.1221934E+004, 9.8399110E+004, 5.6320666E+002, 3.2186861E+000
 7.8430400E+000, 2.3358036E+005, 3.8888719E+004, 9.0793575E+004, 5.2136946E+002, 3.2186862E+000
 7.9253097E+000, 1.9450133E+005, 2.9677991E+004, 8.2004995E+004, 4.6649495E+002, 3.2186864E+000
 8.0075798E+000, 1.6346249E+005, 2.4450254E+004, 7.3249315E+004, 4.3973083E+002, 3.2186865E+000
 8.0898495E+000, 1.4119959E+005, 2.2139699E+004, 6.5167493E+004, 4.5597072E+002, 3.2186866E+000
 8.1721191E+000, 1.2161348E+005, 2.0290107E+004, 5.7913157E+004, 4.6965969E+002, 3.2186867E+000
 8.2406769E+000, 1.0696010E+005, 1.8980714E+004, 5.2163213E+004, 4.7007350E+002, 3.2186868E+000
 8.3229465E+000, 9.8911528E+004, 1.8844804E+004, 4.7461279E+004, 4.5617845E+002, 3.2186869E+000
 8.4080992E+000, 9.4548882E+004, 1.9816987E+004, 4.3106083E+004, 4.5106799E+002, 3.2186869E+000
 8.4847355E+000, 9.2113017E+004, 2.0750317E+004, 3.9877613E+004, 4.4663154E+002, 3.2186870E+000
 8.5650225E+000, 9.1842253E+004, 2.1016435E+004, 3.7793843E+004, 4.4473400E+002, 3.2186870E+000
 8.6479845E+000, 9.5148545E+004, 2.2639078E+004, 3.6359669E+004, 4.4600096E+002, 3.2186871E+000
 8.7200499E+000, 9.9411041E+004, 2.4301571E+004, 3.6001602E+004, 4.6494631E+002, 3.2186871E+000
 8.8123674E+000, 1.0014098E+005, 2.4229147E+004, 3.6533730E+004, 4.8750191E+002, 3.2186871E+000
 8.8914967E+000, 1.0399227E+005, 2.5532603E+004, 3.7932460E+004, 4.9470009E+002, 3.2186871E+000
 8.9706268E+000, 1.0776640E+005, 2.6667604E+004, 3.9913670E+004, 4.9938397E+002, 3.2186872E+000
 9.0497561E+000, 1.0997045E+005, 2.6858106E+004, 4.2452492E+004, 5.1044910E+002, 3.2186872E+000
 9.1288862E+000, 1.1269464E+005, 2.7522515E+004, 4.5142679E+004, 5.2298588E+002, 3.2186872E+000
 9.2080154E+000, 1.2273714E+005, 3.0530513E+004, 4.8682593E+004, 5.4521612E+002, 3.2186872E+000
 9.2871456E+000, 1.2726008E+005, 3.0827717E+004, 5.8206213E+004, 5.6846156E+002, 3.2186872E+000
 9.3662748E+000, 1.3400459E+005, 3.2081898E+004, 7.9927664E+004, 5.7653745E+002, 3.2186872E+000
 9.4454050E+000, 1.3699000E+005, 3.1991266E+004, 9.8654533E+004, 5.8257465E+002, 3.2186872E+000
 9.5245342E+000, 1.3927245E+005, 3.1553359E+004, 1.1085179E+005, 5.8429029E+002, 3.2186872E+000
 9.6036644E+000, 1.4014259E+005, 3.1411856E+004, 1.2417446E+005, 5.9875208E+002, 3.2186872E+000
 9.6897936E+000, 1.3896761E+005, 3.0849160E+004, 1.3556628E+005, 6.1961523E+002, 3.2186872E+000
 9.7684107E+000, 1.4163953E+005, 3.1539311E+004, 1.3954557E+005, 6.1913521E+002, 3.2186872E+000
 9.8534708E+000, 1.4320929E+005, 3.2178819E+004, 1.4183755E+005, 5.9755841E+002, 3.2186873E+000
 9.9314432E+000, 1.4973515E+005, 3.5130314E+004, 1.4521285E+005, 5.7728992E+002, 3.2186873E+000
 1.0009416E+001, 1.5765331E+005, 3.8487834E+004, 1.5250268E+005, 5.5175055E+002, 3.2186873E+000
 1.0087387E+001, 1.6470869E+005, 3.9916824E+004, 1.5980401E+005, 5.3192410E+002, 3.2186873E+000
 1.0165359E+001, 1.6824346E+005, 3.9859973E+004, 1.6197300E+005, 5.1588219E+002, 3.2186873E+000
 1.0241112E+001, 1.6902210E+005, 3.8430717E+004, 1.5944028E+005, 4.7125059E+002, 3.2186873E+000
 1.0321360E+001, 1.6238764E+005, 3.5802467E+004, 1.5429807E+005, 4.1499536E+002, 3.2186873E+000
 1.0401608E+001, 1.6105961E+005, 3.5229155E+004, 1.4896552E+005, 3.6743027E+002, 3.2186873E+000
 1.0488544E+001, 1.5881927E+005, 3.4663362E+004, 1.4387973E+005, 3.4740261E+002, 3.2186873E+000
 1.0562103E+001, 1.4872065E+005, 3.1869879E+004, 1.3858757E+005, 3.4801092E+002, 3.2186873E+000
 1.0650376E+001, 1.4189865E+005, 3.0223344E+004, 1.3314863E+005, 3.5662743E+002, 3.2186873E+000
 1.0723937E+001, 1.3837385E+005, 2.9229638E+004, 1.2787465E+005, 3.6133878E+002, 3.2186873E+000
 1.0801033E+001, 1.3795107E+005, 2.9471426E+004, 1.2218005E+005, 3.7595676E+002, 3.2186873E+000
 1.0881069E+001, 1.3780866E+005, 2.9605694E+004, 1.1539802E+005, 3.9466232E+002, 3.2186873E+000
 1.0962248E+001, 1.3474953E+005, 2.8668574E+004, 1.0793226E+005, 4.1563577E+002, 3.2186873E+000
 1.1050287E+001, 1.3236002E+005, 2.8296506E+004, 1.0045281E+005, 4.2323516E+002, 3.2186873E+000
 1.1127007E+001, 1.3005341E+005, 2.7781909E+004, 9.5012289E+004, 4.2038989E+002, 3.2186873E+000
 1.1210016E+001, 1.3066746E+005, 2.8260559E+004, 9.2023571E+004, 4.2898975E+002, 3.2186873E+000
 1.1293025E+001, 1.3185636E+005, 2.8986177E+004, 9.0109461E+004, 4.3765401E+002, 3.2186873E+000
 1.1368614E+001, 1.3088601E+005, 2.8490815E+004, 8.9012161E+004, 4.3763778E+002, 3.2186873E+000
 1.1449019E+001, 1.3063976E+005, 2.8917710E+004, 8.8588215E+004, 4.5270058E+002, 3.2186873E+000
 1.1523744E+001, 1.2958644E+005, 2.8736535E+004, 8.9201795E+004, 4.7724163E+002, 3.2186873E+000
 1.1613412E+001, 1.2964249E+005, 2.8726256E+004, 9.1338599E+004, 5.0118218E+002, 3.2186873E+000
 1.1688136E+001, 1.3141180E+005, 2.9362578E+004, 9.4822845E+004, 5.0877719E+002, 3.2186873E+000
 1.1762859E+001, 1.3195661E+005, 2.9656662E+004, 9.9692477E+004, 5.1033550E+002, 3.2186873E+000
 1.1850844E+001, 1.3493813E+005, 3.0522171E+004, 1.1263784E+005, 5.0797166E+002, 3.2186873E+000
 1.1930408E+001, 1.3578050E+005, 3.0781037E+004, 1.3476582E+005, 5.1987341E+002, 3.2186873E+000
 1.2009972E+001, 1.3789719E+005, 3.1489887E+004, 1.5162043E+005, 5.3453433E+002, 3.2186873E+000
 1.2081579E+001, 1.3860893E+005, 3.1675911E+004, 1.6387343E+005, 5.3961865E+002, 3.2186873E+000
 1.2169099E+001, 1.4068986E+005, 3.2219475E+004, 1.7907935E+005, 5.5422876E+002, 3.2186873E+000
 1.2242033E+001, 1.4442351E+005, 3.3412622E+004, 1.9444043E+005, 5.7215832E+002, 3.2186873E+000
 1.2329553E+001, 1.4288288E+005, 3.2498161E+004, 2.0253190E+005, 5.8040075E+002, 3.2186873E+000
 1.2402487E+001, 1.4631280E+005, 3.3658670E+004, 2.0537848E+005, 5.6728561E+002, 3.2186873E+000
 1.2490006E+001, 1.5135759E+005, 3.5066434E+004, 2.0176089E+005, 5.4616258E+002, 3.2186873E+000
 1.2562940E+001, 1.6085582E+005, 3.7898170E+004, 2.0012937E+005, 5.3680417E+002, 3.2186873E+000
 1.2643167E+001, 1.7368320E+005, 4.1457713E+004, 2.0810862E+005, 5.6998324E+002, 3.2186873E+000
 1.2723393E+001, 1.8136882E+005, 4.3129092E+004, 2.2006048E+005, 6.2229534E+002, 3.2186873E+000
 1.2803620E+001, 1.8807502E+005, 4.4233083E+004, 2.2921892E+005, 6.9394284E+002, 3.2186873E+000
 1.2883847E+001, 1.8819294E+005, 4.2874578E+004, 2.3314515E+005, 7.2437458E+002, 3.2186873E+000
 1.2964074E+001, 1.9252465E+005, 4.3715653E+004, 2.3348486E+005, 7.2463034E+002, 3.2186873E+000
 1.3044301E+001, 2.0503471E+005, 4.7334513E+004, 2.3096462E+005, 7.1506086E+002, 3.2186873E+000
 1.3124528E+001, 2.1105031E+005, 4.8505840E+004, 2.2590892E+005, 7.0305504E+002, 3.2186873E+000
 1.3213403E+001, 2.1252885E+005, 4.7604797E+004, 2.1851435E+005, 6.8035195E+002, 3.2186873E+000
 1.3284383E+001, 2.0857930E+005, 4.6215176E+004, 2.0938723E+005, 6.4622665E+002, 3.2186873E+000
 1.3369558E+001, 2.0335993E+005, 4.3744690E+004, 1.9773798E+005, 6.1728317E+002, 3.2186873E+000
 1.3440538E+001, 1.9530113E+005, 4.1319507E+004, 1.8539595E+005, 5.8927815E+002, 3.2186873E+000
 1.3522032E+001, 1.7489371E+005, 3.4602379E+004, 1.7489610E+005, 5.5073741E+002, 3.2186873E+000
 1.3608517E+001, 1.5851166E+005, 2.9932473E+004, 1.6449417E+005, 5.1015390E+002, 3.2186873E+000
 1.3682646E+001, 1.4858081E+005, 2.8894095E+004, 1.5410071E+005, 4.8670455E+002, 3.2186873E+000
 1.3769130E+001, 1.4461085E+005, 2.9757553E+004, 1.4405584E+005, 5.0911216E+002, 3.2186873E+000
 1.3843260E+001, 1.4184707E+005, 2.9888253E+004, 1.3643784E+005, 5.2942124E+002, 3.2186873E+000
 1.3929744E+001, 1.3827629E+005, 2.9352266E+004, 1.3103738E+005, 5.2042915E+002, 3.2186873E+000
 1.4010051E+001, 1.4042214E+005, 3.0555249E+004, 1.2560321E+005, 4.9725451E+002, 3.2186873E+000
 1.4091594E+001, 1.4642884E+005, 3.2840141E+004, 1.2051614E+005, 4.8043871E+002, 3.2186873E+000
 1.4173136E+001, 1.4855311E+005, 3.3635155E+004, 1.1399607E+005, 4.9284296E+002, 3.2186873E+000
 1.4241088E+001, 1.4313437E+005, 3.1210497E+004, 1.0705921E+005, 5.0997064E+002, 3.2186873E+000
 1.4322630E+001, 1.3701330E+005, 2.8888998E+004, 1.0059220E+005, 5.1734176E+002, 3.2186873E+000
 1.4404172E+001, 1.3266943E+005, 2.7636842E+004, 9.5640711E+004, 5.0074336E+002, 3.2186873E+000
 1.4485715E+001, 1.2745463E+005, 2.6607364E+004, 9.3465480E+004, 4.6376491E+002, 3.2186873E+000
 1.4567257E+001, 1.2773054E+005, 2.7500579E+004, 9.3644153E+004, 4.2505342E+002, 3.2186873E+000
 1.4648800E+001, 1.2287593E+005, 2.6133957E+004, 9.4693965E+004, 3.9409085E+002, 3.2186873E+000
 1.4730342E+001, 1.1890066E+005, 2.5096548E+004, 9.5689871E+004, 3.7919798E+002, 3.2186873E+000
 1.4814603E+001, 1.1857757E+005, 2.5759346E+004, 9.6423434E+004, 3.5949737E+002, 3.2186873E+000
 1.4889350E+001, 1.1834036E+005, 2.6045862E+004, 9.7305747E+004, 3.5090230E+002, 3.2186873E+000
 1.4968538E+001, 1.1086522E+005, 2.3364530E+004, 9.7876191E+004, 3.4235365E+002, 3.2186873E+000
 1.5051686E+001, 1.0377989E+005, 2.1419258E+004, 9.7780030E+004, 3.4894168E+002, 3.2186873E+000
 1.5124276E+001, 9.8387127E+004, 2.0331657E+004, 9.7150959E+004, 3.7779477E+002, 3.2186873E+000
 1.5211384E+001, 9.4829631E+004, 1.9560582E+004, 9.6720532E+004, 3.9505223E+002, 3.2186873E+000
 1.5283974E+001, 9.4859624E+004, 2.0101266E+004, 9.7299974E+004, 4.0494533E+002, 3.2186873E+000
 1.5371080E+001, 9.7642371E+004, 2.1222712E+004, 1.0008549E+005, 3.9798818E+002, 3.2186873E+000
 1.5443670E+001, 1.0569927E+005, 2.4029530E+004, 1.0844422E+005, 4.0406547E+002, 3.2186873E+000
 1.5530778E+001, 1.1100474E+005, 2.5538145E+004, 1.2568173E+005, 4.1149377E+002, 3.2186873E+000
 1.5603368E+001, 1.1362127E+005, 2.5887294E+004, 1.4698517E+005, 4.2137199E+002, 3.2186873E+000
 1.5683216E+001, 1.1745883E+005, 2.6576880E+004, 1.6701503E+005, 4.2702608E+002, 3.2186873E+000
 1.5763064E+001, 1.2185798E+005, 2.7721428E+004, 1.8705115E+005, 4.3149456E+002, 3.2186873E+000
 1.5842914E+001, 1.2563874E+005, 2.8178930E+004, 1.9631516E+005, 4.4011494E+002, 3.2186873E+000
 1.5922762E+001, 1.2722829E+005, 2.8342418E+004, 1.9467814E+005, 4.3946424E+002, 3.2186873E+000
 1.6002611E+001, 1.2731678E+005, 2.8044871E+004, 1.8751402E+005, 4.2921842E+002, 3.2186873E+000
 1.6082458E+001, 1.3072397E+005, 2.8555231E+004, 1.7899471E+005, 4.0581851E+002, 3.2186873E+000
 1.6167868E+001, 1.3264592E+005, 2.8753394E+004, 1.7120057E+005, 3.9179918E+002, 3.2186873E+000
 1.6242847E+001, 1.3691921E+005, 2.9973367E+004, 1.6460286E+005, 3.9965863E+002, 3.2186873E+000
 1.6330326E+001, 1.3987053E+005, 3.0943287E+004, 1.6300949E+005, 4.3037949E+002, 3.2186873E+000
 1.6400557E+001, 1.4747409E+005, 3.3819673E+004, 1.6850191E+005, 4.6163109E+002, 3.2186873E+000
 1.6491283E+001, 1.4773466E+005, 3.3814471E+004, 1.7697631E+005, 4.7364366E+002, 3.2186873E+000
 1.6566887E+001, 1.4394669E+005, 3.2459926E+004, 1.8153549E+005, 4.7142091E+002, 3.2186873E+000
 1.6642492E+001, 1.3981912E+005, 3.0878205E+004, 1.8034803E+005, 4.4895139E+002, 3.2186873E+000
 1.6731693E+001, 1.4017688E+005, 3.1158184E+004, 1.7619068E+005, 4.1329496E+002, 3.2186873E+000
 1.6813265E+001, 1.4719470E+005, 3.3785851E+004, 1.7127949E+005, 3.9671781E+002, 3.2186873E+000
 1.6881241E+001, 1.4939191E+005, 3.3783330E+004, 1.6850261E+005, 3.9821300E+002, 3.2186873E+000
 1.6962812E+001, 1.5085013E+005, 3.3722197E+004, 1.6551281E+005, 3.9702059E+002, 3.2186873E+000
 1.7044384E+001, 1.4659979E+005, 3.1908067E+004, 1.5840772E+005, 4.0150264E+002, 3.2186873E+000
 1.7125956E+001, 1.4091195E+005, 2.9750656E+004, 1.4850358E+005, 3.9864271E+002, 3.2186873E+000
 1.7207527E+001, 1.3693373E+005, 2.8361446E+004, 1.3831550E+005, 3.8842833E+002, 3.2186873E+000
 1.7289099E+001, 1.3813794E+005, 2.9119727E+004, 1.2906059E+005, 3.8428367E+002, 3.2186873E+000
 1.7370670E+001, 1.4969475E+005, 3.3513422E+004, 1.2212714E+005, 4.1290927E+002, 3.2186873E+000
 1.7452242E+001, 1.5843856E+005, 3.5956571E+004, 1.1760658E+005, 4.6049855E+002, 3.2186873E+000
 1.7520218E+001, 1.6013475E+005, 3.5874095E+004, 1.1502535E+005, 5.0657201E+002, 3.2186873E+000
 1.7601789E+001, 1.6471953E+005, 3.7516615E+004, 1.1377702E+005, 5.2194544E+002, 3.2186873E+000
 1.7683361E+001, 1.7129193E+005, 3.9500328E+004, 1.1374850E+005, 5.3193460E+002, 3.2186873E+000
 1.7764933E+001, 1.7662584E+005, 4.0747179E+004, 1.1494162E+005, 5.4198017E+002, 3.2186873E+000
 1.7854662E+001, 1.7725372E+005, 3.9345000E+004, 1.1613361E+005, 5.4352486E+002, 3.2186873E+000
 1.7929436E+001, 1.7728795E+005, 3.8229769E+004, 1.1559109E+005, 5.2966309E+002, 3.2186873E+000
 1.8004210E+001, 1.7884170E+005, 3.7380341E+004, 1.1381869E+005, 5.2159879E+002, 3.2186873E+000
 1.8093939E+001, 1.8047916E+005, 3.7527072E+004, 1.1353170E+005, 5.1838781E+002, 3.2186873E+000
 1.8168713E+001, 1.8571588E+005, 3.9586051E+004, 1.1639026E+005, 5.2629944E+002, 3.2186873E+000
 1.8243486E+001, 1.8151068E+005, 3.8658219E+004, 1.1969770E+005, 5.3859149E+002, 3.2186873E+000
 1.8333216E+001, 1.7429887E+005, 3.6064431E+004, 1.2626812E+005, 5.5412463E+002, 3.2186873E+000
 1.8404272E+001, 1.7130510E+005, 3.6306149E+004, 1.3389850E+005, 5.5291770E+002, 3.2186873E+000
 1.8482847E+001, 1.7070226E+005, 3.6781619E+004, 1.3923556E+005, 5.4078797E+002, 3.2186873E+000
