s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.0574558E+000, 7.4634131E+004,-2.1489696E+004,-4.4336253E+004,-3.2505633E+000, 4.0753747E+000, 0.0000000E+000, 0.0000000E+000, 4.2045713E+003, 8.8090063E+003, 3.1259241E+000
 2.1025665E+000, 7.7448329E+004,-2.4375939E+004,-4.4743612E+004,-3.4621595E+000, 4.0948674E+000, 0.0000000E+000, 0.0000000E+000, 7.4945058E+003, 8.3294104E+003, 3.1321148E+000
 2.1476772E+000, 7.8962749E+004,-2.5044722E+004,-4.5621464E+004,-3.7374867E+000, 4.0749745E+000, 0.0000000E+000, 0.0000000E+000, 6.9836631E+003, 8.2969014E+003, 3.1394916E+000
 2.1927879E+000, 8.0139532E+004,-2.2415192E+004,-4.8682280E+004,-3.9843252E+000, 4.0997313E+000, 0.0000000E+000, 0.0000000E+000, 6.5605437E+003, 9.0421748E+003, 3.1462470E+000
 2.2378988E+000, 9.6033841E+004,-3.0118839E+004,-5.4803913E+004,-4.2091969E+000, 4.0514021E+000, 0.0000000E+000, 0.0000000E+000, 6.6819390E+003, 1.1110931E+004, 3.1524322E+000
 2.2830095E+000, 1.0138911E+005,-3.2255573E+004,-5.7387001E+004,-4.3875722E+000, 4.0523967E+000, 0.0000000E+000, 0.0000000E+000, 8.7804210E+003, 1.1746203E+004, 3.1580943E+000
 2.3192499E+000, 1.0077952E+005,-2.7847526E+004,-6.0749468E+004,-4.5692343E+000, 3.9610665E+000, 0.0000000E+000, 0.0000000E+000, 9.4606736E+003, 1.2181922E+004, 3.1612933E+000
 2.3554904E+000, 1.0432694E+005,-3.2035255E+004,-6.0477296E+004,-4.7266571E+000, 3.9595966E+000, 0.0000000E+000, 0.0000000E+000, 9.2102257E+003, 1.1813623E+004, 3.1652728E+000
 2.4279711E+000, 1.1652169E+005,-3.4195853E+004,-6.8505542E+004,-4.9502896E+000, 3.9308087E+000, 0.0000000E+000, 0.0000000E+000, 8.8322719E+003, 1.3819277E+004, 3.1707037E+000
 2.5004520E+000, 1.2041132E+005,-3.6645006E+004,-7.1712678E+004,-5.2013540E+000, 3.9007145E+000, 0.0000000E+000, 0.0000000E+000, 8.8841088E+003, 1.2052333E+004, 3.1771370E+000
 2.5729330E+000, 1.3934976E+005,-4.0298889E+004,-8.4023472E+004,-5.3560827E+000, 3.9700312E+000, 0.0000000E+000, 0.0000000E+000, 8.2445926E+003, 1.5026015E+004, 3.1827126E+000
 2.6406889E+000, 1.4533875E+005,-4.2294690E+004,-8.7969640E+004,-5.5453341E+000, 4.0025969E+000, 0.0000000E+000, 0.0000000E+000, 9.4514590E+003, 1.5072877E+004, 3.1872002E+000
 2.7282305E+000, 1.5135176E+005,-4.4452539E+004,-9.2220070E+004,-5.7549684E+000, 4.1468365E+000, 0.0000000E+000, 0.0000000E+000, 7.6699922E+003, 1.4677544E+004, 3.1913077E+000
 2.8089659E+000, 1.5727980E+005,-4.6239633E+004,-9.6664149E+004,-5.9213710E+000, 4.2517449E+000, 0.0000000E+000, 0.0000000E+000, 7.5687442E+003, 1.4374349E+004, 3.1953781E+000
 2.8830938E+000, 1.6503609E+005,-4.8604768E+004,-1.0179171E+005,-6.1051003E+000, 4.2996509E+000, 0.0000000E+000, 0.0000000E+000, 6.7066281E+003, 1.4637805E+004, 3.1985742E+000
 2.9702682E+000, 1.6906305E+005,-5.0144400E+004,-1.0451719E+005,-6.3414118E+000, 4.3389706E+000, 0.0000000E+000, 0.0000000E+000, 6.1309938E+003, 1.4399464E+004, 3.2014160E+000
 3.0535548E+000, 1.6816383E+005,-4.9376258E+004,-1.0493372E+005,-6.6249370E+000, 4.4085838E+000, 0.0000000E+000, 0.0000000E+000, 5.4148713E+003, 1.3851638E+004, 3.2040672E+000
 3.1287792E+000, 1.5712966E+005,-4.4191396E+004,-1.0053098E+005,-7.0610521E+000, 4.5288167E+000, 0.0000000E+000, 0.0000000E+000, 4.0236005E+003, 1.2404754E+004, 3.2061373E+000
 3.2031298E+000, 1.4827360E+005,-4.1582248E+004,-9.5884168E+004,-7.5133704E+000, 4.6255850E+000, 0.0000000E+000, 0.0000000E+000, 2.6914847E+003, 1.0804292E+004, 3.2078676E+000
 3.2829204E+000, 1.4166423E+005,-3.8835327E+004,-9.2947151E+004,-8.0646847E+000, 4.6289939E+000, 0.0000000E+000, 0.0000000E+000, 1.5726093E+003, 9.8783122E+003, 3.2094473E+000
 3.3627112E+000, 1.4043577E+005,-3.7883821E+004,-9.2498756E+004,-8.7075180E+000, 4.5550759E+000, 0.0000000E+000, 0.0000000E+000, 1.5293640E+003, 1.0049043E+004, 3.2108085E+000
 3.4425020E+000, 1.4101789E+005,-3.8281974E+004,-9.2437305E+004,-9.4674036E+000, 4.4567287E+000, 0.0000000E+000, 0.0000000E+000, 1.8475575E+003, 1.0293597E+004, 3.2119694E+000
 3.5345626E+000, 1.3847451E+005,-3.7776951E+004,-9.0564799E+004,-1.0446205E+001, 4.3832775E+000, 0.0000000E+000, 0.0000000E+000, 1.7609410E+003, 1.0126697E+004, 3.2130035E+000
 3.6018395E+000, 1.3292417E+005,-3.6777069E+004,-8.7076907E+004,-1.1538760E+001, 4.3471724E+000, 0.0000000E+000, 0.0000000E+000, 1.0702112E+003, 9.0630002E+003, 3.2138191E+000
 3.6877425E+000, 1.2593195E+005,-3.4762243E+004,-8.2951707E+004,-1.2677214E+001, 4.3191960E+000, 0.0000000E+000, 0.0000000E+000, 6.3984308E+001, 8.2096432E+003, 3.2144765E+000
 3.7688773E+000, 1.2932440E+005,-3.6236661E+004,-8.4171155E+004,-1.3676266E+001, 4.2677706E+000, 0.0000000E+000, 0.0000000E+000,-3.6456171E+002, 8.9071783E+003, 3.2151150E+000
 3.8513646E+000, 1.3411784E+005,-3.7478327E+004,-8.7107814E+004,-1.4561907E+001, 4.1976127E+000, 0.0000000E+000, 0.0000000E+000,-5.7783269E+002, 9.5213359E+003, 3.2156559E+000
 3.9257383E+000, 1.3134515E+005,-3.6153511E+004,-8.5596540E+004,-1.5648303E+001, 4.1197475E+000, 0.0000000E+000, 0.0000000E+000, 3.8964979E+002, 9.5835701E+003, 3.2161051E+000
 4.0075493E+000, 1.3312394E+005,-3.6599190E+004,-8.6094837E+004,-1.6722242E+001, 4.0432807E+000, 0.0000000E+000, 0.0000000E+000, 2.9207441E+003, 1.0417239E+004, 3.2164878E+000
 4.0893607E+000, 1.3513621E+005,-3.6994746E+004,-8.7536609E+004,-1.7835731E+001, 3.9864657E+000, 0.0000000E+000, 0.0000000E+000, 3.9887413E+003, 1.0591003E+004, 3.2168197E+000
 4.1612654E+000, 1.3456299E+005,-3.6713199E+004,-8.7348058E+004,-1.8985462E+001, 3.9679757E+000, 0.0000000E+000, 0.0000000E+000, 4.1865162E+003, 1.0486718E+004, 3.2170765E+000
 4.2485123E+000, 1.2810434E+005,-3.4553929E+004,-8.3817956E+004,-2.0363547E+001, 3.9876917E+000, 0.0000000E+000, 0.0000000E+000, 3.8785246E+003, 9.7160744E+003, 3.2173050E+000
 4.3307734E+000, 1.2870746E+005,-3.4784415E+004,-8.4057043E+004,-2.1555358E+001, 4.0191982E+000, 0.0000000E+000, 0.0000000E+000, 4.3387315E+003, 9.8484677E+003, 3.2175250E+000
 4.4130349E+000, 1.2898896E+005,-3.4871345E+004,-8.4488186E+004,-2.2622190E+001, 4.0472203E+000, 0.0000000E+000, 0.0000000E+000, 4.2488165E+003, 9.6108503E+003, 3.2177013E+000
 4.4884410E+000, 1.3152481E+005,-3.5553319E+004,-8.6228656E+004,-2.3580551E+001, 4.0661151E+000, 0.0000000E+000, 0.0000000E+000, 3.9033200E+003, 9.7233202E+003, 3.2178487E+000
 4.5638471E+000, 1.3323351E+005,-3.5915121E+004,-8.7690417E+004,-2.4449335E+001, 4.0847421E+000, 0.0000000E+000, 0.0000000E+000, 3.1669161E+003, 9.6076026E+003, 3.2179661E+000
 4.6543345E+000, 1.3915105E+005,-3.7655638E+004,-9.1398663E+004,-2.5245059E+001, 4.1013312E+000, 0.0000000E+000, 0.0000000E+000, 3.0100742E+003, 1.0075604E+004, 3.2180761E+000
 4.7297406E+000, 1.4513721E+005,-3.9449675E+004,-9.5380688E+004,-2.5959676E+001, 4.1186670E+000, 0.0000000E+000, 0.0000000E+000, 2.6579788E+003, 1.0285002E+004, 3.2181697E+000
 4.8100805E+000, 1.4796964E+005,-4.0231427E+004,-9.7435618E+004,-2.6689836E+001, 4.1329875E+000, 0.0000000E+000, 0.0000000E+000, 2.6872091E+003, 1.0280039E+004, 3.2182420E+000
 4.8904209E+000, 1.4842194E+005,-3.9953601E+004,-9.8133064E+004,-2.7411431E+001, 4.1439854E+000, 0.0000000E+000, 0.0000000E+000, 2.7933825E+003, 1.0312005E+004, 3.2183081E+000
 4.9707608E+000, 1.4823280E+005,-3.9405769E+004,-9.8415493E+004,-2.8056367E+001, 4.1537704E+000, 0.0000000E+000, 0.0000000E+000, 2.9478946E+003, 1.0387633E+004, 3.2183644E+000
 5.0511007E+000, 1.4978062E+005,-3.9636523E+004,-9.9762753E+004,-2.8562527E+001, 4.1649808E+000, 0.0000000E+000, 0.0000000E+000, 2.8843018E+003, 1.0356950E+004, 3.2184123E+000
 5.1314406E+000, 1.5267518E+005,-4.0239522E+004,-1.0198151E+005,-2.8964620E+001, 4.1777403E+000, 0.0000000E+000, 0.0000000E+000, 2.3204563E+003, 1.0429356E+004, 3.2184531E+000
 5.2117805E+000, 1.5279277E+005,-3.9773748E+004,-1.0270265E+005,-2.9352444E+001, 4.1885856E+000, 0.0000000E+000, 0.0000000E+000, 1.9246823E+003, 1.0291213E+004, 3.2184879E+000
 5.2921209E+000, 1.5005107E+005,-3.8406352E+004,-1.0161113E+005,-2.9659361E+001, 4.1939065E+000, 0.0000000E+000, 0.0000000E+000, 1.7562770E+003, 1.0008123E+004, 3.2185175E+000
 5.3692331E+000, 1.4708009E+005,-3.7309260E+004,-1.0006537E+005,-2.9880516E+001, 4.1964515E+000, 0.0000000E+000, 0.0000000E+000, 1.4008060E+003, 9.6797802E+003, 3.2185420E+000
 5.4516664E+000, 1.4527702E+005,-3.6907791E+004,-9.8921902E+004,-2.9999821E+001, 4.1942200E+000, 0.0000000E+000, 0.0000000E+000, 1.0010244E+003, 9.4215195E+003, 3.2185630E+000
 5.5223236E+000, 1.4369354E+005,-3.6624540E+004,-9.7797715E+004,-3.0041339E+001, 4.1850070E+000, 0.0000000E+000, 0.0000000E+000, 5.3657624E+002, 9.2454331E+003, 3.2185807E+000
 5.6047568E+000, 1.4327421E+005,-3.6641087E+004,-9.7001489E+004,-2.9989339E+001, 4.1706350E+000, 0.0000000E+000, 0.0000000E+000, 8.7881592E+002, 9.6058188E+003, 3.2185958E+000
 5.6871901E+000, 1.4377669E+005,-3.6983518E+004,-9.6726562E+004,-2.9855817E+001, 4.1537580E+000, 0.0000000E+000, 0.0000000E+000, 1.2947463E+003, 1.0040912E+004, 3.2186097E+000
 5.7708011E+000, 1.4530879E+005,-3.7702684E+004,-9.7188300E+004,-2.9670503E+001, 4.1413609E+000, 0.0000000E+000, 0.0000000E+000, 1.2896736E+003, 1.0392281E+004, 3.2186216E+000
 5.8485241E+000, 1.4745196E+005,-3.8410762E+004,-9.8609699E+004,-2.9415115E+001, 4.1331285E+000, 0.0000000E+000, 0.0000000E+000, 9.9520907E+002, 1.0406212E+004, 3.2186315E+000
 5.9262471E+000, 1.4865988E+005,-3.8734215E+004,-9.9614422E+004,-2.9179845E+001, 4.1272911E+000, 0.0000000E+000, 0.0000000E+000, 9.2961987E+002, 1.0286195E+004, 3.2186396E+000
 6.0039697E+000, 1.5022607E+005,-3.9325011E+004,-1.0054905E+005,-2.8901983E+001, 4.1226415E+000, 0.0000000E+000, 0.0000000E+000, 1.3448389E+003, 1.0327225E+004, 3.2186464E+000
 6.0868740E+000, 1.5350732E+005,-4.0701374E+004,-1.0200269E+005,-2.8586204E+001, 4.1183261E+000, 0.0000000E+000, 0.0000000E+000, 1.9164296E+003, 1.0778785E+004, 3.2186526E+000
 6.1723695E+000, 1.5690076E+005,-4.2224025E+004,-1.0358271E+005,-2.8217779E+001, 4.1158504E+000, 0.0000000E+000, 0.0000000E+000, 2.3802479E+003, 1.1069916E+004, 3.2186580E+000
 6.2436152E+000, 1.6169046E+005,-4.4037100E+004,-1.0617328E+005,-2.7837823E+001, 4.1172372E+000, 0.0000000E+000, 0.0000000E+000, 2.7992597E+003, 1.1456367E+004, 3.2186622E+000
 6.3291106E+000, 1.6569676E+005,-4.5593503E+004,-1.0853445E+005,-2.7544598E+001, 4.1226864E+000, 0.0000000E+000, 0.0000000E+000, 2.8530584E+003, 1.1545379E+004, 3.2186659E+000
 6.4003563E+000, 1.6887367E+005,-4.6515010E+004,-1.1097493E+005,-2.7354483E+001, 4.1287663E+000, 0.0000000E+000, 0.0000000E+000, 2.3122173E+003, 1.1360506E+004, 3.2186690E+000
 6.4858513E+000, 1.7207244E+005,-4.7427466E+004,-1.1367550E+005,-2.7856616E+001, 4.1164503E+000, 0.0000000E+000, 0.0000000E+000, 1.0222246E+003, 1.0945739E+004, 3.2186716E+000
 6.5713468E+000, 1.7672157E+005,-4.8683481E+004,-1.1738197E+005,-3.2965860E+001, 4.0249640E+000, 0.0000000E+000, 0.0000000E+000,-7.9069476E+001, 1.0627180E+004, 3.2186741E+000
 6.6425924E+000, 1.7347328E+005,-4.7182497E+004,-1.1649957E+005,-5.0262918E+001, 3.7288881E+000, 0.0000000E+000, 0.0000000E+000,-9.1138290E+002, 9.7446723E+003, 3.2186760E+000
 6.7280879E+000, 1.6550709E+005,-4.4053540E+004,-1.1266749E+005,-8.4117809E+001, 3.2733928E+000, 0.0000000E+000, 0.0000000E+000,-2.2034504E+003, 8.7052158E+003, 3.2186776E+000
 6.8135829E+000, 1.5432818E+005,-4.0571558E+004,-1.0623573E+005,-1.3520627E+002, 2.5858702E+000, 0.0000000E+000, 0.0000000E+000,-3.0380233E+003, 7.3882633E+003, 3.2186791E+000
 6.8832879E+000, 1.4798281E+005,-3.8894759E+004,-1.0189553E+005,-2.2792256E+002, 1.9107214E+000, 0.0000000E+000, 0.0000000E+000,-2.9409274E+003, 6.9665159E+003, 3.2186803E+000
 6.9722438E+000, 1.4338248E+005,-3.7751446E+004,-9.9148319E+004,-2.8424530E+002, 1.4726562E+000, 0.0000000E+000, 0.0000000E+000,-3.4980760E+003, 6.1999414E+003, 3.2186813E+000
 7.0497627E+000, 1.4315282E+005,-3.8099489E+004,-9.8903013E+004,-3.2215267E+002, 1.2305461E+000, 0.0000000E+000, 0.0000000E+000,-3.3877699E+003, 5.8293933E+003, 3.2186822E+000
 7.1336355E+000, 1.4459527E+005,-3.8683244E+004,-9.9177391E+004,-3.0072533E+002, 1.3853009E+000, 0.0000000E+000, 0.0000000E+000,-2.6505179E+003, 6.4352928E+003, 3.2186830E+000
 7.2035298E+000, 1.4460648E+005,-3.8604444E+004,-9.8979670E+004,-2.8394448E+002, 1.5796680E+000, 0.0000000E+000, 0.0000000E+000,-2.0123719E+003, 6.7400048E+003, 3.2186836E+000
 7.2874026E+000, 1.4652152E+005,-3.9077006E+004,-1.0001805E+005,-3.1980291E+002, 1.3831514E+000, 0.0000000E+000, 0.0000000E+000,-1.3108965E+003, 7.1080432E+003, 3.2186841E+000
 7.3740711E+000, 1.5084964E+005,-4.0437639E+004,-1.0229798E+005,-5.6841025E+002, 2.2646669E-001, 0.0000000E+000, 0.0000000E+000,-1.1026771E+003, 7.5458420E+003, 3.2186846E+000
 7.4509549E+000, 1.5583783E+005,-4.1989625E+004,-1.0521270E+005,-9.4508144E+002,-1.4682773E+000, 0.0000000E+000, 0.0000000E+000,-1.2245011E+003, 7.6889522E+003, 3.2186850E+000
 7.5278382E+000, 1.5780473E+005,-4.2763725E+004,-1.0631412E+005,-1.2794746E+003,-2.8162671E+000, 0.0000000E+000, 0.0000000E+000,-1.6529295E+003, 7.4446001E+003, 3.2186853E+000
 7.6047220E+000, 1.5632232E+005,-4.1988708E+004,-1.0607495E+005,-1.3290714E+003,-2.8333785E+000, 0.0000000E+000, 0.0000000E+000,-2.1334231E+003, 6.9267603E+003, 3.2186856E+000
 7.6816053E+000, 1.5549624E+005,-4.1806779E+004,-1.0554191E+005,-1.2180401E+003,-2.3579411E+000, 0.0000000E+000, 0.0000000E+000,-2.4262419E+003, 6.9271499E+003, 3.2186859E+000
 7.7635994E+000, 1.5247304E+005,-4.0857861E+004,-1.0375735E+005,-1.1266781E+003,-1.9993830E+000, 0.0000000E+000, 0.0000000E+000,-2.6543462E+003, 6.7291515E+003, 3.2186861E+000
 7.8510594E+000, 1.5071626E+005,-4.0256157E+004,-1.0279998E+005,-1.1190705E+003,-1.8654096E+000, 0.0000000E+000, 0.0000000E+000,-3.1039004E+003, 6.5391833E+003, 3.2186862E+000
 7.9262209E+000, 1.4925426E+005,-3.9627456E+004,-1.0190255E+005,-1.0586966E+003,-1.6235341E+000, 0.0000000E+000, 0.0000000E+000,-2.9752521E+003, 6.6639334E+003, 3.2186864E+000
 8.0013819E+000, 1.4957757E+005,-3.9706271E+004,-1.0169261E+005,-9.6041536E+002,-1.1224838E+000, 0.0000000E+000, 0.0000000E+000,-2.7283114E+003, 7.2171578E+003, 3.2186865E+000
 8.0915756E+000, 1.5123842E+005,-4.0356713E+004,-1.0202918E+005,-7.5118614E+002,-1.5199797E-001, 0.0000000E+000, 0.0000000E+000,-1.3321741E+003, 8.1011894E+003, 3.2186866E+000
 8.1667366E+000, 1.5222410E+005,-4.0755005E+004,-1.0229260E+005,-6.2549215E+002, 4.5004250E-001, 0.0000000E+000, 0.0000000E+000,-1.0021562E+003, 8.5514484E+003, 3.2186867E+000
 8.2418976E+000, 1.5429125E+005,-4.1659548E+004,-1.0308355E+005,-5.2022817E+002, 1.0031456E+000, 0.0000000E+000, 0.0000000E+000,-4.5848423E+002, 9.0289261E+003, 3.2186868E+000
 8.3320904E+000, 1.5302966E+005,-4.1038237E+004,-1.0262323E+005,-4.9752636E+002, 1.1333303E+000, 0.0000000E+000, 0.0000000E+000,-4.7427923E+002, 8.8718052E+003, 3.2186869E+000
 8.4072523E+000, 1.4932507E+005,-3.9590922E+004,-1.0081724E+005,-4.8461626E+002, 1.2989613E+000, 0.0000000E+000, 0.0000000E+000,-7.1360061E+002, 8.4335916E+003, 3.2186869E+000
 8.4824133E+000, 1.4251962E+005,-3.7373510E+004,-9.7003507E+004,-4.2590446E+002, 1.7247954E+000, 0.0000000E+000, 0.0000000E+000,-1.1881376E+003, 7.7184213E+003, 3.2186870E+000
 8.5726061E+000, 1.4075644E+005,-3.6933634E+004,-9.5578533E+004,-3.8759202E+002, 1.9514877E+000, 0.0000000E+000, 0.0000000E+000,-1.3532391E+003, 7.8586283E+003, 3.2186870E+000
 8.6477680E+000, 1.4196447E+005,-3.7533931E+004,-9.5776597E+004,-3.4687835E+002, 2.1256883E+000, 0.0000000E+000, 0.0000000E+000,-6.7323134E+002, 8.3091862E+003, 3.2186871E+000
 8.7244320E+000, 1.4545406E+005,-3.8805081E+004,-9.7425431E+004,-3.7862028E+002, 2.0426343E+000, 0.0000000E+000, 0.0000000E+000,-2.1561326E+002, 8.8469738E+003, 3.2186871E+000
 8.8071089E+000, 1.4845514E+005,-3.9806796E+004,-9.9277261E+004,-3.8774344E+002, 2.0892164E+000, 0.0000000E+000, 0.0000000E+000,-1.2469030E+002, 8.9854273E+003, 3.2186871E+000
 8.8897867E+000, 1.5128182E+005,-4.0766164E+004,-1.0108397E+005,-4.1721517E+002, 1.9328678E+000, 0.0000000E+000, 0.0000000E+000,-2.9489969E+002, 9.0164092E+003, 3.2186871E+000
 8.9724636E+000, 1.5479369E+005,-4.1791578E+004,-1.0315897E+005,-4.4305613E+002, 1.7372003E+000, 0.0000000E+000, 0.0000000E+000, 2.4636511E+002, 9.4018212E+003, 3.2186872E+000
 9.0551414E+000, 1.5726856E+005,-4.2455288E+004,-1.0472110E+005,-4.4389205E+002, 1.5585514E+000, 0.0000000E+000, 0.0000000E+000, 8.1348120E+002, 9.6498356E+003, 3.2186872E+000
 9.1293488E+000, 1.5685834E+005,-4.2284017E+004,-1.0469480E+005,-4.1043350E+002, 1.7244083E+000, 0.0000000E+000, 0.0000000E+000, 8.9633471E+002, 9.4708118E+003, 3.2186872E+000
 9.2035570E+000, 1.5522354E+005,-4.1324925E+004,-1.0438546E+005,-4.0639148E+002, 1.7644734E+000, 0.0000000E+000, 0.0000000E+000, 7.7707033E+002, 9.1085265E+003, 3.2186872E+000
 9.2901487E+000, 1.5241317E+005,-4.0652371E+004,-1.0250203E+005,-3.7416704E+002, 1.9580494E+000, 0.0000000E+000, 0.0000000E+000, 1.0087674E+003, 8.8865569E+003, 3.2186872E+000
 9.3643703E+000, 1.5252811E+005,-4.0943459E+004,-1.0232165E+005,-3.2501653E+002, 2.1337881E+000, 0.0000000E+000, 0.0000000E+000, 7.6531558E+002, 8.9401181E+003, 3.2186872E+000
 9.4410648E+000, 1.5219569E+005,-4.0840350E+004,-1.0217653E+005,-3.1137897E+002, 2.1495032E+000, 0.0000000E+000, 0.0000000E+000, 4.3643175E+002, 8.8695762E+003, 3.2186872E+000
 9.5227089E+000, 1.5217057E+005,-4.0721230E+004,-1.0250688E+005,-3.4773443E+002, 2.0134529E+000, 0.0000000E+000, 0.0000000E+000,-7.2862298E+002, 8.5967418E+003, 3.2186872E+000
 9.6043520E+000, 1.5382675E+005,-4.1152150E+004,-1.0332142E+005,-3.5623265E+002, 1.8528196E+000, 0.0000000E+000, 0.0000000E+000,-1.2529928E+003, 8.9988014E+003, 3.2186872E+000
 9.6941595E+000, 1.5692380E+005,-4.2083902E+004,-1.0446630E+005,-3.1821121E+002, 1.9355884E+000, 0.0000000E+000, 0.0000000E+000,-8.8820438E+001, 1.0057325E+004, 3.2186872E+000
 9.7689991E+000, 1.5613553E+005,-4.1724923E+004,-1.0369913E+005,-2.6128668E+002, 2.1405453E+000, 0.0000000E+000, 0.0000000E+000, 9.2100294E+002, 1.0452331E+004, 3.2186872E+000
 9.8438387E+000, 1.5046322E+005,-3.9767885E+004,-1.0075576E+005,-2.6956325E+002, 1.9746710E+000, 0.0000000E+000, 0.0000000E+000, 6.4831358E+002, 9.6719849E+003, 3.2186873E+000
 9.9336462E+000, 1.4499537E+005,-3.7908797E+004,-9.8012563E+004,-2.7291901E+002, 1.9845094E+000, 0.0000000E+000, 0.0000000E+000, 1.1274810E+000, 8.8030741E+003, 3.2186873E+000
