s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.9727230E+000, 1.6127936E+005,-4.3083952E+004,-1.1851925E+005,-2.8249666E+002, 2.4806453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5823097E+003,-6.0384905E+002, 3.3006705E+000
 9.1089611E+000, 1.5626216E+005,-4.1824711E+004,-1.1491395E+005,-2.3510341E+002, 2.8258944E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8838306E+003,-7.0878557E+002, 3.3006705E+000
 9.2451992E+000, 1.5436814E+005,-4.1430208E+004,-1.1357514E+005,-1.7055476E+002, 3.2436691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9145321E+003,-8.0451095E+002, 3.3006706E+000
 9.3814373E+000, 1.4945819E+005,-3.9951173E+004,-1.1067900E+005,-1.2493262E+002, 3.6048481E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5148009E+003,-1.2933140E+003, 3.3006706E+000
 9.5312996E+000, 1.4600056E+005,-3.9205885E+004,-1.0783189E+005,-1.1106762E+002, 3.7065389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2884263E+003,-1.1445734E+003, 3.3006706E+000
 9.6688995E+000, 1.4698171E+005,-3.9719718E+004,-1.0735384E+005,-1.2160588E+002, 3.5995958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2684182E+003,-2.0985925E+002, 3.3006706E+000
 9.8037758E+000, 1.5033281E+005,-4.0834515E+004,-1.0914247E+005,-1.5407410E+002, 3.4265446E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2664617E+002, 2.0517528E+002, 3.3006706E+000
 9.9536371E+000, 1.5548923E+005,-4.2264038E+004,-1.1199569E+005,-2.7836410E+002, 2.8674763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2983497E+001, 9.5400843E+002, 3.3006706E+000
 1.0088513E+001, 1.5553621E+005,-4.2255266E+004,-1.1247911E+005,-3.2755351E+002, 2.5882398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6714625E+002, 4.7686466E+002, 3.3006706E+000
 1.0223389E+001, 1.6087777E+005,-4.3895317E+004,-1.1581796E+005,-3.5303666E+002, 2.4243553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0319382E+002, 8.1388276E+002, 3.3006706E+000
 1.0366139E+001, 1.6255923E+005,-4.4280505E+004,-1.1733929E+005,-3.9495917E+002, 2.2141285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5716815E+002, 5.4668950E+002, 3.3006706E+000
 1.0508787E+001, 1.5727220E+005,-4.2474092E+004,-1.1367535E+005,-5.6713247E+002, 1.4390137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9864914E+002, 5.5706910E+002, 3.3006706E+000
 1.0654078E+001, 1.5088272E+005,-4.0397962E+004,-1.0900950E+005,-5.1471242E+002, 1.7907875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3249347E+000, 9.6233406E+002, 3.3006706E+000
 1.0784839E+001, 1.5443669E+005,-4.1893826E+004,-1.0975009E+005,-4.4595718E+002, 2.2444088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4733280E+003, 2.3490610E+003, 3.3006706E+000
 1.0930128E+001, 1.5367924E+005,-4.1806302E+004,-1.0982356E+005,-4.9323828E+002, 2.3037995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0931512E+002, 1.5584383E+003, 3.3006706E+000
 1.1060889E+001, 1.5233920E+005,-4.1213707E+004,-1.0959925E+005,-4.6737808E+002, 2.4604428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4364118E+002, 1.0613274E+003, 3.3006706E+000
 1.1200866E+001, 1.5642427E+005,-4.2444948E+004,-1.1185200E+005,-4.2864990E+002, 2.5642354E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6721156E+002, 1.7012373E+003, 3.3006706E+000
 1.1351409E+001, 1.5826052E+005,-4.3022935E+004,-1.1391627E+005,-3.6951074E+002, 2.6796583E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1925787E+002, 9.5448627E+002, 3.3006706E+000
 1.1483226E+001, 1.5562989E+005,-4.2207515E+004,-1.1356977E+005,-3.6715045E+002, 2.7959344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3712033E+003,-5.1175210E+002, 3.3006706E+000
 1.1632415E+001, 1.5343627E+005,-4.1804262E+004,-1.1214734E+005,-3.7354889E+002, 2.8008500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9192408E+003,-8.8608751E+002, 3.3006706E+000
 1.1766685E+001, 1.4930398E+005,-4.0640798E+004,-1.0940170E+005,-3.7518619E+002, 2.9654646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2516863E+003,-1.1107426E+003, 3.3006706E+000
 1.1900955E+001, 1.4656424E+005,-3.9789585E+004,-1.0857414E+005,-3.3216427E+002, 3.3333067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2992530E+003,-2.1283159E+003, 3.3006706E+000
 1.2050145E+001, 1.3885186E+005,-3.7321292E+004,-1.0456866E+005,-3.1936646E+002, 3.3259206E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4662071E+003,-3.3541287E+003, 3.3006706E+000
 1.2184415E+001, 1.3681916E+005,-3.6779786E+004,-1.0156228E+005,-3.2307186E+002, 3.2553856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2348473E+003,-1.8427226E+003, 3.3006706E+000
 1.2330621E+001, 1.3896160E+005,-3.7543674E+004,-1.0074905E+005,-3.5898626E+002, 3.1207207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9687413E+002, 3.1300927E+002, 3.3006706E+000
 1.2461907E+001, 1.4681352E+005,-4.0221105E+004,-1.0480627E+005,-3.8488358E+002, 2.8161676E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5440709E+002, 1.4040724E+003, 3.3006706E+000
 1.2609605E+001, 1.5484606E+005,-4.2365314E+004,-1.0976440E+005,-3.8489689E+002, 2.6043085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1416713E+003, 2.3340557E+003, 3.3006706E+000
 1.2740891E+001, 1.5801042E+005,-4.2992699E+004,-1.1198130E+005,-3.8934801E+002, 2.4171255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3883337E+003, 2.6494912E+003, 3.3006706E+000
 1.2890229E+001, 1.5864252E+005,-4.3138918E+004,-1.1239825E+005,-3.8057214E+002, 2.4326358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4614261E+003, 2.7272103E+003, 3.3006706E+000
 1.3034645E+001, 1.7082873E+005,-4.7153911E+004,-1.2024725E+005,-3.6812132E+002, 2.5964364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3479171E+003, 3.0620402E+003, 3.3006706E+000
 1.3171681E+001, 1.7291830E+005,-4.7852355E+004,-1.2250584E+005,-2.8493741E+002, 2.9746548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1680678E+003, 2.2781506E+003, 3.3006706E+000
 1.3301338E+001, 1.5971283E+005,-4.3255597E+004,-1.1488634E+005,-2.5157104E+002, 3.2198427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9367794E+001, 1.3225423E+003, 3.3006706E+000
 1.3447203E+001, 1.5333065E+005,-4.1549496E+004,-1.1073387E+005,-2.2421583E+002, 3.3337387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0119859E+002, 8.2640445E+002, 3.3006706E+000
 1.3593067E+001, 1.5506205E+005,-4.2420754E+004,-1.1235266E+005,-2.1978241E+002, 3.2960474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3935847E+003, 7.2149146E+001, 3.3006706E+000
 1.3727586E+001, 1.5618842E+005,-4.2991951E+004,-1.1225332E+005,-2.1268972E+002, 3.3477980E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6990093E+002, 7.3381086E+002, 3.3006706E+000
 1.3860992E+001, 1.5143003E+005,-4.1414751E+004,-1.0848080E+005,-2.2905793E+002, 3.2840025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0658447E+002, 1.3087018E+003, 3.3006706E+000
 1.4004853E+001, 1.4456257E+005,-3.9024034E+004,-1.0334002E+005,-2.9286124E+002, 2.9621088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8632922E+002, 1.9086126E+003, 3.3006706E+000
 1.4148715E+001, 1.4853073E+005,-4.0616345E+004,-1.0511235E+005,-3.5482135E+002, 2.7172151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3644650E+003, 2.4499379E+003, 3.3006706E+000
 1.4292576E+001, 1.5625664E+005,-4.3086664E+004,-1.1157035E+005,-3.6313260E+002, 2.6104821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5345657E+002, 1.2391059E+003, 3.3006706E+000
 1.4420452E+001, 1.5304114E+005,-4.1564562E+004,-1.1010071E+005,-3.9473281E+002, 2.3557046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8584202E+002, 9.8349583E+002, 3.3006706E+000
 1.4564313E+001, 1.5634929E+005,-4.2833218E+004,-1.1068265E+005,-4.1292869E+002, 2.1559480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1775065E+003, 2.4226478E+003, 3.3006706E+000
 1.4708174E+001, 1.6056856E+005,-4.4036101E+004,-1.1317350E+005,-4.2395622E+002, 1.9147275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7383643E+003, 2.9369193E+003, 3.3006706E+000
 1.4845365E+001, 1.5730238E+005,-4.2927746E+004,-1.1193157E+005,-4.3891539E+002, 1.7653816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2146468E+002, 2.0059125E+003, 3.3006706E+000
 1.4988533E+001, 1.5156865E+005,-4.1509515E+004,-1.0812054E+005,-4.6973390E+002, 1.6743935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0553306E+002, 1.4705341E+003, 3.3006706E+000
 1.5131702E+001, 1.3920260E+005,-3.7673057E+004,-1.0085579E+005,-5.5042827E+002, 1.5377395E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3011498E+002, 1.2486911E+002, 3.3006706E+000
 1.5260554E+001, 1.3671080E+005,-3.7188389E+004,-9.8837418E+004,-6.3017472E+002, 1.4563158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0604618E+003, 5.6278958E+001, 3.3006706E+000
 1.5403724E+001, 1.3668849E+005,-3.7327014E+004,-9.8256108E+004,-6.6424735E+002, 1.4315620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2630374E+002, 4.4255406E+002, 3.3006706E+000
 1.5546892E+001, 1.3866755E+005,-3.7946585E+004,-9.9019204E+004,-7.5249294E+002, 1.1434953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1625199E+002, 9.5041005E+002, 3.3006706E+000
 1.5690062E+001, 1.4805217E+005,-4.0795022E+004,-1.0478294E+005,-8.0144188E+002, 9.0277844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6232170E+002, 1.6736711E+003, 3.3006706E+000
 1.5833230E+001, 1.5217452E+005,-4.1972467E+004,-1.0766288E+005,-7.8515215E+002, 8.1963806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0422584E+002, 1.7548345E+003, 3.3006706E+000
 1.5962083E+001, 1.5095001E+005,-4.1359795E+004,-1.0704292E+005,-7.6270111E+002, 7.6045616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9715051E+002, 1.7853521E+003, 3.3006706E+000
