s,kW,kW,kW,kW,kg/s
 5.5200744E+000, 2.0260861E+005, 4.9304337E+004, 4.3717907E+004, 1.5175146E+002, 3.2185788E+000
 5.6071839E+000, 2.0361460E+005, 4.9636760E+004, 4.9159929E+004, 1.5133486E+002, 3.2185952E+000
 5.6846147E+000, 1.9662116E+005, 4.7844207E+004, 9.6748621E+004, 1.5184487E+002, 3.2186092E+000
 5.7620454E+000, 1.8342987E+005, 4.6778616E+004, 1.6658782E+005, 1.5399419E+002, 3.2186204E+000
 5.8425546E+000, 1.6533228E+005, 4.0273596E+004, 2.1069658E+005, 1.5972855E+002, 3.2186300E+000
 5.9272285E+000, 1.5027616E+005, 3.4452589E+004, 2.3188454E+005, 1.6387107E+002, 3.2186388E+000
 6.0081410E+000, 1.3814716E+005, 3.1696456E+004, 2.3280833E+005, 1.6244485E+002, 3.2186463E+000
 6.0890532E+000, 1.2822849E+005, 2.9546405E+004, 2.2547481E+005, 1.5760573E+002, 3.2186524E+000
 6.1608634E+000, 1.2208024E+005, 2.8434424E+004, 2.1180813E+005, 1.5147662E+002, 3.2186574E+000
 6.2498670E+000, 1.2215721E+005, 2.8849674E+004, 1.9465979E+005, 1.4788546E+002, 3.2186619E+000
 6.3277454E+000, 1.2754820E+005, 3.0083814E+004, 1.7885113E+005, 1.4716941E+002, 3.2186658E+000
 6.4056234E+000, 1.3389085E+005, 3.0890359E+004, 1.6599665E+005, 1.4639905E+002, 3.2186689E+000
 6.4901772E+000, 1.4176968E+005, 3.2635861E+004, 1.5491137E+005, 1.4652250E+002, 3.2186717E+000
 6.5636053E+000, 1.5043719E+005, 3.5150134E+004, 1.4924498E+005, 1.4680340E+002, 3.2186740E+000
 6.6462283E+000, 1.5712005E+005, 3.5857054E+004, 1.4652831E+005, 1.4562754E+002, 3.2186759E+000
 6.7212429E+000, 1.6118744E+005, 3.5567423E+004, 1.4293239E+005, 1.4327797E+002, 3.2186775E+000
 6.8005447E+000, 1.6777681E+005, 3.7538219E+004, 1.3874429E+005, 1.4019864E+002, 3.2186789E+000
 6.8854189E+000, 1.7320762E+005, 3.9753149E+004, 1.3497245E+005, 1.3647794E+002, 3.2186802E+000
 6.9617538E+000, 1.7622881E+005, 4.1631915E+004, 1.3507099E+005, 1.3402234E+002, 3.2186813E+000
 7.0422592E+000, 1.7740940E+005, 4.1765093E+004, 1.3362775E+005, 1.3437306E+002, 3.2186821E+000
 7.1282868E+000, 1.7448440E+005, 4.0935474E+004, 1.2831276E+005, 1.3569745E+002, 3.2186829E+000
 7.2004223E+000, 1.7553310E+005, 4.1551891E+004, 1.2547534E+005, 1.3874206E+002, 3.2186835E+000
 7.2838936E+000, 1.7397820E+005, 3.9597972E+004, 1.2407608E+005, 1.4345799E+002, 3.2186841E+000
 7.3632426E+000, 1.7249715E+005, 3.7635940E+004, 1.1868066E+005, 1.4811491E+002, 3.2186846E+000
 7.4425921E+000, 1.7294317E+005, 3.7188391E+004, 1.1025702E+005, 1.5072189E+002, 3.2186850E+000
 7.5219412E+000, 1.7482447E+005, 3.7991195E+004, 1.0343618E+005, 1.5241540E+002, 3.2186853E+000
 7.6012902E+000, 1.7507297E+005, 3.7829581E+004, 9.9411999E+004, 1.5408022E+002, 3.2186856E+000
 7.6806397E+000, 1.7577121E+005, 3.8265241E+004, 9.5375931E+004, 1.5544391E+002, 3.2186858E+000
 7.7713242E+000, 1.7575480E+005, 3.9326474E+004, 9.1400792E+004, 1.5573674E+002, 3.2186861E+000
 7.8506737E+000, 1.7479423E+005, 3.9786463E+004, 9.0002865E+004, 1.5530096E+002, 3.2186862E+000
 7.9300227E+000, 1.6992835E+005, 3.8923161E+004, 9.2710219E+004, 1.5520098E+002, 3.2186864E+000
 8.0093718E+000, 1.6211926E+005, 3.6339281E+004, 9.9424917E+004, 1.5321676E+002, 3.2186865E+000
 8.0887213E+000, 1.5395005E+005, 3.4471472E+004, 1.0731194E+005, 1.5087141E+002, 3.2186866E+000
 8.1680708E+000, 1.4716218E+005, 3.3256136E+004, 1.2292197E+005, 1.5096099E+002, 3.2186867E+000
 8.2417517E+000, 1.3838153E+005, 3.2367636E+004, 1.3670713E+005, 1.5247997E+002, 3.2186868E+000
 8.3237667E+000, 1.3199990E+005, 3.0990688E+004, 1.3881959E+005, 1.5306510E+002, 3.2186869E+000
 8.4018297E+000, 1.3084842E+005, 2.9985660E+004, 1.3824281E+005, 1.5183579E+002, 3.2186869E+000
 8.4910450E+000, 1.3370221E+005, 3.0357351E+004, 1.4011013E+005, 1.5134537E+002, 3.2186870E+000
 8.5691090E+000, 1.3941612E+005, 3.1408666E+004, 1.4368913E+005, 1.5112791E+002, 3.2186870E+000
 8.6471720E+000, 1.4691922E+005, 3.2723690E+004, 1.3981532E+005, 1.5123109E+002, 3.2186871E+000
 8.7252350E+000, 1.5266635E+005, 3.4031757E+004, 1.2999029E+005, 1.5113204E+002, 3.2186871E+000
 8.8032980E+000, 1.5650151E+005, 3.4215448E+004, 1.2281098E+005, 1.5078839E+002, 3.2186871E+000
 8.8813620E+000, 1.5656922E+005, 3.3767116E+004, 1.2334674E+005, 1.4994869E+002, 3.2186871E+000
 8.9638853E+000, 1.5364546E+005, 3.3655442E+004, 1.3703483E+005, 1.4834921E+002, 3.2186872E+000
 9.0497551E+000, 1.5383181E+005, 3.4017696E+004, 1.4888444E+005, 1.4752726E+002, 3.2186872E+000
 9.1233578E+000, 1.5761127E+005, 3.4621913E+004, 1.5098502E+005, 1.4646868E+002, 3.2186872E+000
 9.2092276E+000, 1.5963932E+005, 3.5205933E+004, 1.4729375E+005, 1.4585445E+002, 3.2186872E+000
 9.2828302E+000, 1.6179740E+005, 3.5754796E+004, 1.4328204E+005, 1.4639159E+002, 3.2186872E+000
 9.3631935E+000, 1.6096319E+005, 3.5153260E+004, 1.4071512E+005, 1.4652817E+002, 3.2186872E+000
 9.4503193E+000, 1.5658607E+005, 3.3115389E+004, 1.3873627E+005, 1.4532649E+002, 3.2186872E+000
 9.5265541E+000, 1.5531463E+005, 3.3027781E+004, 1.3256484E+005, 1.4537630E+002, 3.2186872E+000
 9.6027889E+000, 1.5564549E+005, 3.3339613E+004, 1.2238488E+005, 1.4619542E+002, 3.2186872E+000
 9.6899137E+000, 1.5890720E+005, 3.4442886E+004, 1.1385330E+005, 1.4571287E+002, 3.2186872E+000
 9.7661486E+000, 1.6257759E+005, 3.5113357E+004, 1.1003777E+005, 1.4647105E+002, 3.2186872E+000
 9.8423834E+000, 1.6544689E+005, 3.5607284E+004, 1.0764410E+005, 1.4833502E+002, 3.2186873E+000
 9.9262409E+000, 1.6615277E+005, 3.5710871E+004, 1.0409517E+005, 1.4898294E+002, 3.2186873E+000
 1.0010099E+001, 1.6172395E+005, 3.3222646E+004, 9.9120612E+004, 1.4908423E+002, 3.2186873E+000
 1.0081978E+001, 1.5901839E+005, 3.3063476E+004, 9.3934686E+004, 1.5001789E+002, 3.2186873E+000
 1.0165835E+001, 1.5481823E+005, 3.2716756E+004, 8.9469518E+004, 1.4919382E+002, 3.2186873E+000
 1.0248470E+001, 1.5252855E+005, 3.2479000E+004, 8.6708082E+004, 1.4768052E+002, 3.2186873E+000
 1.0324839E+001, 1.5144377E+005, 3.2367277E+004, 8.6401815E+004, 1.4783266E+002, 3.2186873E+000
 1.0407661E+001, 1.5100780E+005, 3.2638476E+004, 8.7993916E+004, 1.4817674E+002, 3.2186873E+000
 1.0490483E+001, 1.5103653E+005, 3.3623684E+004, 9.1275170E+004, 1.4812508E+002, 3.2186873E+000
 1.0561475E+001, 1.5315533E+005, 3.4200929E+004, 9.5659608E+004, 1.4834378E+002, 3.2186873E+000
 1.0644297E+001, 1.5135628E+005, 3.3100630E+004, 1.0104504E+005, 1.4860544E+002, 3.2186873E+000
 1.0727119E+001, 1.4866911E+005, 3.2791871E+004, 1.0358148E+005, 1.4940051E+002, 3.2186873E+000
 1.0809941E+001, 1.4721532E+005, 3.2041181E+004, 1.0075370E+005, 1.5090669E+002, 3.2186873E+000
 1.0888729E+001, 1.4653959E+005, 3.2021170E+004, 9.8524985E+004, 1.5292987E+002, 3.2186873E+000
 1.0967379E+001, 1.4811526E+005, 3.2968402E+004, 1.0101896E+005, 1.5214292E+002, 3.2186873E+000
 1.1048125E+001, 1.5135040E+005, 3.4340795E+004, 1.0620262E+005, 1.5067143E+002, 3.2186873E+000
 1.1121952E+001, 1.5473996E+005, 3.5193140E+004, 1.1018717E+005, 1.5245441E+002, 3.2186873E+000
 1.1208107E+001, 1.5637875E+005, 3.5709629E+004, 1.1088079E+005, 1.5267510E+002, 3.2186873E+000
 1.1287597E+001, 1.5415246E+005, 3.4823553E+004, 1.0923322E+005, 1.5143429E+002, 3.2186873E+000
 1.1362544E+001, 1.5182772E+005, 3.5327834E+004, 1.0693587E+005, 1.4979530E+002, 3.2186873E+000
 1.1449983E+001, 1.5023558E+005, 3.4789072E+004, 1.0393312E+005, 1.4626653E+002, 3.2186873E+000
 1.1524930E+001, 1.5196550E+005, 3.4401785E+004, 1.0037141E+005, 1.4423834E+002, 3.2186873E+000
 1.1612369E+001, 1.5238781E+005, 3.4765023E+004, 9.6420000E+004, 1.4236329E+002, 3.2186873E+000
 1.1687316E+001, 1.5432781E+005, 3.4786887E+004, 9.3292949E+004, 1.4114502E+002, 3.2186873E+000
 1.1768778E+001, 1.5637965E+005, 3.5905418E+004, 9.2319326E+004, 1.4317335E+002, 3.2186873E+000
 1.1845758E+001, 1.5431878E+005, 3.4617709E+004, 9.3056918E+004, 1.4779166E+002, 3.2186873E+000
 1.1922739E+001, 1.5249244E+005, 3.4159872E+004, 9.4484630E+004, 1.5263878E+002, 3.2186873E+000
 1.2008226E+001, 1.5251672E+005, 3.4695973E+004, 9.8091638E+004, 1.5597642E+002, 3.2186873E+000
 1.2086242E+001, 1.5188137E+005, 3.3078903E+004, 1.0439095E+005, 1.5836747E+002, 3.2186873E+000
 1.2170109E+001, 1.4709092E+005, 3.2563016E+004, 1.1087486E+005, 1.5702148E+002, 3.2186873E+000
 1.2245198E+001, 1.4517110E+005, 3.2099871E+004, 1.1568090E+005, 1.5619709E+002, 3.2186873E+000
 1.2320288E+001, 1.4491785E+005, 3.1897806E+004, 1.1908086E+005, 1.5802993E+002, 3.2186873E+000
 1.2406105E+001, 1.4508537E+005, 3.2291793E+004, 1.2286831E+005, 1.5832981E+002, 3.2186873E+000
 1.2481194E+001, 1.4378309E+005, 3.1874365E+004, 1.2883684E+005, 1.5689332E+002, 3.2186873E+000
 1.2567012E+001, 1.4300218E+005, 3.2042092E+004, 1.3974235E+005, 1.5529419E+002, 3.2186873E+000
 1.2642101E+001, 1.4264652E+005, 3.1780300E+004, 1.5120882E+005, 1.5401800E+002, 3.2186873E+000
 1.2731136E+001, 1.4174186E+005, 3.1681025E+004, 1.5406245E+005, 1.5261728E+002, 3.2186873E+000
 1.2801935E+001, 1.4298382E+005, 3.2221230E+004, 1.5283622E+005, 1.5234012E+002, 3.2186873E+000
 1.2884535E+001, 1.4370501E+005, 3.2331815E+004, 1.5298117E+005, 1.5356668E+002, 3.2186873E+000
 1.2967134E+001, 1.4697956E+005, 3.2803987E+004, 1.5490721E+005, 1.5412468E+002, 3.2186873E+000
 1.3049732E+001, 1.5243807E+005, 3.3616647E+004, 1.5848584E+005, 1.5352410E+002, 3.2186873E+000
 1.3120531E+001, 1.5784943E+005, 3.5030155E+004, 1.6178929E+005, 1.5415767E+002, 3.2186873E+000
 1.3209030E+001, 1.6184513E+005, 3.6147881E+004, 1.6373652E+005, 1.5502190E+002, 3.2186873E+000
 1.3286909E+001, 1.6414034E+005, 3.6668883E+004, 1.6399784E+005, 1.5609868E+002, 3.2186873E+000
 1.3364787E+001, 1.6507166E+005, 3.6369613E+004, 1.6556814E+005, 1.5766789E+002, 3.2186873E+000
 1.3442666E+001, 1.6071236E+005, 3.5546220E+004, 1.6655226E+005, 1.5889977E+002, 3.2186873E+000
 1.3520545E+001, 1.5502034E+005, 3.4798153E+004, 1.6377073E+005, 1.5892490E+002, 3.2186873E+000
 1.3611404E+001, 1.5268633E+005, 3.4487806E+004, 1.6612131E+005, 1.5859649E+002, 3.2186873E+000
 1.3681455E+001, 1.5038843E+005, 3.2819774E+004, 1.7334983E+005, 1.5817546E+002, 3.2186873E+000
 1.3763182E+001, 1.5147995E+005, 3.2686194E+004, 1.7717423E+005, 1.5683310E+002, 3.2186873E+000
 1.3844908E+001, 1.5496988E+005, 3.3974332E+004, 1.7744984E+005, 1.5455564E+002, 3.2186873E+000
 1.3928969E+001, 1.5630858E+005, 3.5016297E+004, 1.7506338E+005, 1.5289689E+002, 3.2186873E+000
 1.4006025E+001, 1.5403399E+005, 3.5148233E+004, 1.6745088E+005, 1.5199207E+002, 3.2186873E+000
 1.4083081E+001, 1.5181996E+005, 3.4294898E+004, 1.5877091E+005, 1.5416130E+002, 3.2186873E+000
 1.4160137E+001, 1.4661384E+005, 3.2957784E+004, 1.5101218E+005, 1.5699297E+002, 3.2186873E+000
 1.4250036E+001, 1.4139790E+005, 3.1901201E+004, 1.4268969E+005, 1.5870009E+002, 3.2186873E+000
 1.4327093E+001, 1.4269260E+005, 3.2503734E+004, 1.3480017E+005, 1.5920639E+002, 3.2186873E+000
 1.4407192E+001, 1.4358920E+005, 3.2242229E+004, 1.2819515E+005, 1.5656393E+002, 3.2186873E+000
 1.4487291E+001, 1.4931525E+005, 3.4029487E+004, 1.2315202E+005, 1.5320822E+002, 3.2186873E+000
 1.4567391E+001, 1.5216186E+005, 3.5094827E+004, 1.2081072E+005, 1.5182259E+002, 3.2186873E+000
 1.4647491E+001, 1.5461833E+005, 3.5340436E+004, 1.2109477E+005, 1.5411774E+002, 3.2186873E+000
 1.4727590E+001, 1.5627097E+005, 3.6124805E+004, 1.2087090E+005, 1.5501991E+002, 3.2186873E+000
 1.4807690E+001, 1.5047717E+005, 3.4642240E+004, 1.1854634E+005, 1.5543009E+002, 3.2186873E+000
 1.4887789E+001, 1.4572383E+005, 3.2664682E+004, 1.1562661E+005, 1.5789811E+002, 3.2186873E+000
 1.4967888E+001, 1.4331130E+005, 3.1690782E+004, 1.1670774E+005, 1.5905292E+002, 3.2186873E+000
 1.5047988E+001, 1.4233615E+005, 3.1563455E+004, 1.2133215E+005, 1.5864719E+002, 3.2186873E+000
 1.5128087E+001, 1.4665153E+005, 3.2902409E+004, 1.2305371E+005, 1.5895737E+002, 3.2186873E+000
 1.5208187E+001, 1.5261180E+005, 3.4651535E+004, 1.2394594E+005, 1.5852463E+002, 3.2186873E+000
 1.5288286E+001, 1.5765997E+005, 3.5749191E+004, 1.2691260E+005, 1.5878654E+002, 3.2186873E+000
 1.5361520E+001, 1.6199501E+005, 3.6749104E+004, 1.3103877E+005, 1.5769975E+002, 3.2186873E+000
 1.5449629E+001, 1.6341242E+005, 3.7240572E+004, 1.3451682E+005, 1.5584667E+002, 3.2186873E+000
 1.5525151E+001, 1.6051188E+005, 3.7516346E+004, 1.3516776E+005, 1.5334783E+002, 3.2186873E+000
 1.5600674E+001, 1.5416047E+005, 3.5789840E+004, 1.3318540E+005, 1.4991515E+002, 3.2186873E+000
 1.5688784E+001, 1.4397781E+005, 3.3250439E+004, 1.3033889E+005, 1.4580172E+002, 3.2186873E+000
 1.5764306E+001, 1.3879564E+005, 3.1865659E+004, 1.2867857E+005, 1.4341904E+002, 3.2186873E+000
 1.5852415E+001, 1.3905642E+005, 3.2098224E+004, 1.3034962E+005, 1.4209618E+002, 3.2186873E+000
 1.5921644E+001, 1.4231421E+005, 3.3289482E+004, 1.3694567E+005, 1.4351583E+002, 3.2186873E+000
 1.6004719E+001, 1.4476585E+005, 3.4304071E+004, 1.4914390E+005, 1.4620829E+002, 3.2186873E+000
 1.6087793E+001, 1.5022094E+005, 3.4823893E+004, 1.5760368E+005, 1.4903016E+002, 3.2186873E+000
 1.6170868E+001, 1.5111909E+005, 3.5000787E+004, 1.6018281E+005, 1.5145636E+002, 3.2186873E+000
 1.6247671E+001, 1.5160403E+005, 3.4799121E+004, 1.5814963E+005, 1.5284465E+002, 3.2186873E+000
 1.6329960E+001, 1.5290838E+005, 3.3928925E+004, 1.5405494E+005, 1.5370717E+002, 3.2186873E+000
 1.6404018E+001, 1.5364167E+005, 3.3939094E+004, 1.5193121E+005, 1.5408530E+002, 3.2186873E+000
 1.6481604E+001, 1.5252700E+005, 3.4823311E+004, 1.5124726E+005, 1.5383275E+002, 3.2186873E+000
 1.6572121E+001, 1.4982876E+005, 3.3822198E+004, 1.5641455E+005, 1.5351724E+002, 3.2186873E+000
 1.6649706E+001, 1.4422252E+005, 3.2602791E+004, 1.6321886E+005, 1.5303060E+002, 3.2186873E+000
 1.6727291E+001, 1.3808403E+005, 3.1530738E+004, 1.6273265E+005, 1.5319702E+002, 3.2186873E+000
 1.6804876E+001, 1.3271606E+005, 2.9853875E+004, 1.5630162E+005, 1.5267598E+002, 3.2186873E+000
 1.6882463E+001, 1.3329218E+005, 3.0221770E+004, 1.4781663E+005, 1.5317435E+002, 3.2186873E+000
 1.6960049E+001, 1.3585868E+005, 3.0463504E+004, 1.4039635E+005, 1.5471074E+002, 3.2186873E+000
 1.7050566E+001, 1.4018698E+005, 3.1196931E+004, 1.3564861E+005, 1.5539496E+002, 3.2186873E+000
 1.7128151E+001, 1.4384363E+005, 3.2684206E+004, 1.3328254E+005, 1.5554221E+002, 3.2186873E+000
 1.7205736E+001, 1.4576210E+005, 3.3254419E+004, 1.3190347E+005, 1.5583741E+002, 3.2186873E+000
 1.7288176E+001, 1.4926282E+005, 3.3887714E+004, 1.3070219E+005, 1.5545624E+002, 3.2186873E+000
 1.7369268E+001, 1.5267378E+005, 3.4486048E+004, 1.2920080E+005, 1.5352383E+002, 3.2186873E+000
 1.7445726E+001, 1.5635568E+005, 3.5806000E+004, 1.2792046E+005, 1.5247805E+002, 3.2186873E+000
 1.7522184E+001, 1.5871552E+005, 3.6683874E+004, 1.2569008E+005, 1.5302140E+002, 3.2186873E+000
 1.7611387E+001, 1.6284941E+005, 3.7661633E+004, 1.2086230E+005, 1.5486571E+002, 3.2186873E+000
 1.7687845E+001, 1.6394714E+005, 3.8309899E+004, 1.1464869E+005, 1.5654259E+002, 3.2186873E+000
 1.7764303E+001, 1.6321004E+005, 3.8443607E+004, 1.1010205E+005, 1.5729183E+002, 3.2186873E+000
 1.7840763E+001, 1.6155363E+005, 3.7551180E+004, 1.0720731E+005, 1.5700148E+002, 3.2186873E+000
 1.7929964E+001, 1.5734045E+005, 3.6825520E+004, 1.0490037E+005, 1.5709230E+002, 3.2186873E+000
 1.8004637E+001, 1.4910180E+005, 3.4908893E+004, 1.0300907E+005, 1.5681746E+002, 3.2186873E+000
 1.8081335E+001, 1.4421736E+005, 3.2677507E+004, 1.0257018E+005, 1.5545263E+002, 3.2186873E+000
 1.8163511E+001, 1.4455945E+005, 3.2055237E+004, 1.0481573E+005, 1.5420873E+002, 3.2186873E+000
 1.8247879E+001, 1.4457152E+005, 3.1649823E+004, 1.0844630E+005, 1.5394105E+002, 3.2186873E+000
 1.8325016E+001, 1.4503576E+005, 3.1868323E+004, 1.1351813E+005, 1.5325086E+002, 3.2186873E+000
 1.8404562E+001, 1.4497533E+005, 3.2860646E+004, 1.2222289E+005, 1.5320859E+002, 3.2186873E+000
 1.8484110E+001, 1.4654755E+005, 3.3660285E+004, 1.3315411E+005, 1.5232070E+002, 3.2186873E+000
