s,kW,kW,kW,kW,kg/s
 5.5285726E+000, 1.3517438E+005, 2.6383948E+004, 2.9625282E+004, 2.5814618E+002, 3.2185809E+000
 5.6057611E+000, 1.3322784E+005, 2.5810758E+004, 2.8750505E+004, 2.6318504E+002, 3.2185963E+000
 5.6874480E+000, 1.3410946E+005, 2.6615058E+004, 2.7909857E+004, 2.6642891E+002, 3.2186094E+000
 5.7691350E+000, 1.3781944E+005, 2.8360245E+004, 2.7551164E+004, 2.7010599E+002, 3.2186211E+000
 5.8476701E+000, 1.4174390E+005, 2.9408180E+004, 2.7745605E+004, 2.7260823E+002, 3.2186309E+000
 5.9209514E+000, 1.4170783E+005, 2.9508561E+004, 2.8120032E+004, 2.7119152E+002, 3.2186387E+000
 6.0033932E+000, 1.4193685E+005, 2.9746720E+004, 2.8481519E+004, 2.5626269E+002, 3.2186457E+000
 6.0858350E+000, 1.4177151E+005, 2.9288341E+004, 2.8751356E+004, 2.3005908E+002, 3.2186520E+000
 6.1618648E+000, 1.4087141E+005, 2.8795137E+004, 3.4417907E+004, 2.0056589E+002, 3.2186572E+000
 6.2424741E+000, 1.4048888E+005, 2.8850208E+004, 5.6519070E+004, 1.6934398E+002, 3.2186616E+000
 6.3230839E+000, 1.3811340E+005, 2.8256604E+004, 7.7821695E+004, 1.4048123E+002, 3.2186654E+000
 6.4107471E+000, 1.3584780E+005, 2.7880816E+004, 1.0836158E+005, 1.1708582E+002, 3.2186689E+000
 6.4883337E+000, 1.3641419E+005, 2.8507772E+004, 1.2061049E+005, 9.8062804E+001, 3.2186717E+000
 6.5670290E+000, 1.4626582E+005, 3.1652076E+004, 1.1982863E+005, 8.6817549E+001, 3.2186739E+000
 6.6401820E+000, 1.6279725E+005, 3.6041872E+004, 1.1121666E+005, 8.4901644E+001, 3.2186759E+000
 6.7255278E+000, 1.6923002E+005, 3.6986935E+004, 1.0097907E+005, 9.3654728E+001, 3.2186775E+000
 6.8133116E+000, 1.7673409E+005, 3.8089761E+004, 9.0890577E+004, 1.0773967E+002, 3.2186791E+000
 6.8803687E+000, 1.8242243E+005, 3.9229489E+004, 8.4324811E+004, 1.1946179E+002, 3.2186803E+000
 6.9608374E+000, 1.8567223E+005, 3.9098197E+004, 8.2730191E+004, 1.3363605E+002, 3.2186812E+000
 7.0413060E+000, 1.8409713E+005, 3.6628839E+004, 8.3115715E+004, 1.5553219E+002, 3.2186821E+000
 7.1297855E+000, 1.7349379E+005, 3.2065714E+004, 8.4013179E+004, 1.7962260E+002, 3.2186829E+000
 7.2021537E+000, 1.6593306E+005, 3.0775319E+004, 8.8012984E+004, 2.0363519E+002, 3.2186836E+000
 7.2865834E+000, 1.6042803E+005, 2.9893008E+004, 9.3443049E+004, 2.2227270E+002, 3.2186841E+000
 7.3710127E+000, 1.5375000E+005, 2.8735667E+004, 1.0268485E+005, 2.3136253E+002, 3.2186846E+000
 7.4433808E+000, 1.4388732E+005, 2.5762983E+004, 1.1401977E+005, 2.3398317E+002, 3.2186850E+000
 7.5278101E+000, 1.3181431E+005, 2.3557608E+004, 1.2378163E+005, 2.3578937E+002, 3.2186853E+000
 7.6001782E+000, 1.2213678E+005, 2.2057904E+004, 1.3352511E+005, 2.4030472E+002, 3.2186856E+000
 7.6846080E+000, 1.2194458E+005, 2.3787991E+004, 1.4912340E+005, 2.4518384E+002, 3.2186858E+000
 7.7605944E+000, 1.2340808E+005, 2.5260627E+004, 1.6562263E+005, 2.4702923E+002, 3.2186861E+000
 7.8401995E+000, 1.2592142E+005, 2.6182823E+004, 1.7979790E+005, 2.4578715E+002, 3.2186862E+000
 7.9330716E+000, 1.3446451E+005, 2.8789502E+004, 1.8271345E+005, 2.4474023E+002, 3.2186864E+000
 8.0126762E+000, 1.4463064E+005, 3.1087342E+004, 1.8236295E+005, 2.4660465E+002, 3.2186865E+000
 8.0922813E+000, 1.4929450E+005, 3.1431276E+004, 1.8532415E+005, 2.4964274E+002, 3.2186866E+000
 8.1718864E+000, 1.5154041E+005, 3.0367452E+004, 1.8541145E+005, 2.4752564E+002, 3.2186867E+000
 8.2514915E+000, 1.5335949E+005, 3.0980806E+004, 1.8122413E+005, 2.3964412E+002, 3.2186868E+000
 8.3268337E+000, 1.5340832E+005, 3.2421422E+004, 1.7427326E+005, 2.2454057E+002, 3.2186869E+000
 8.4097595E+000, 1.5340565E+005, 3.3037780E+004, 1.6712423E+005, 2.0076217E+002, 3.2186869E+000
 8.4808388E+000, 1.5421893E+005, 3.3927536E+004, 1.6163964E+005, 1.7876713E+002, 3.2186870E+000
 8.5637655E+000, 1.5407449E+005, 3.3263327E+004, 1.5766011E+005, 1.5636345E+002, 3.2186870E+000
 8.6466913E+000, 1.5216449E+005, 3.1990673E+004, 1.5293862E+005, 1.3584532E+002, 3.2186871E+000
 8.7296171E+000, 1.4733113E+005, 2.9120567E+004, 1.4926853E+005, 1.1636274E+002, 3.2186871E+000
 8.8006964E+000, 1.3436378E+005, 2.3956705E+004, 1.4707107E+005, 1.0406924E+002, 3.2186871E+000
 8.8836231E+000, 1.3155495E+005, 2.3301490E+004, 1.4315508E+005, 9.6586204E+001, 3.2186871E+000
 8.9665489E+000, 1.3501807E+005, 2.5341474E+004, 1.3933442E+005, 9.4559294E+001, 3.2186872E+000
 9.0430803E+000, 1.3840321E+005, 2.7200898E+004, 1.3848203E+005, 9.8452587E+001, 3.2186872E+000
 9.1276207E+000, 1.4416532E+005, 2.9290859E+004, 1.3909296E+005, 1.0504920E+002, 3.2186872E+000
 9.2015944E+000, 1.5084251E+005, 3.1414970E+004, 1.4018305E+005, 1.1799360E+002, 3.2186872E+000
 9.2861357E+000, 1.5941240E+005, 3.3946677E+004, 1.3896405E+005, 1.3557015E+002, 3.2186872E+000
 9.3601084E+000, 1.6946347E+005, 3.5118273E+004, 1.3426916E+005, 1.5775447E+002, 3.2186872E+000
 9.4481516E+000, 1.7793710E+005, 3.6393631E+004, 1.3240897E+005, 1.8175917E+002, 3.2186872E+000
 9.5286360E+000, 1.8079949E+005, 3.6944076E+004, 1.3574246E+005, 2.0423058E+002, 3.2186872E+000
 9.6125698E+000, 1.7945229E+005, 3.6299327E+004, 1.3765876E+005, 2.1884962E+002, 3.2186872E+000
 9.6884556E+000, 1.7978568E+005, 3.6199408E+004, 1.3339705E+005, 2.2495097E+002, 3.2186872E+000
 9.7643414E+000, 1.7547313E+005, 3.3746371E+004, 1.2697116E+005, 2.2745257E+002, 3.2186872E+000
 9.8402262E+000, 1.6212781E+005, 2.9576738E+004, 1.2268500E+005, 2.3011323E+002, 3.2186873E+000
 9.9220095E+000, 1.4457466E+005, 2.5591309E+004, 1.2446673E+005, 2.3555548E+002, 3.2186873E+000
 1.0001093E+001, 1.3530843E+005, 2.4814089E+004, 1.2750939E+005, 2.4159302E+002, 3.2186873E+000
 1.0080176E+001, 1.3297155E+005, 2.4972908E+004, 1.4223919E+005, 2.4306394E+002, 3.2186873E+000
 1.0170558E+001, 1.3391222E+005, 2.6326308E+004, 1.6974307E+005, 2.4086923E+002, 3.2186873E+000
 1.0249641E+001, 1.3601644E+005, 2.7550053E+004, 1.8508751E+005, 2.3513252E+002, 3.2186873E+000
 1.0328725E+001, 1.3615441E+005, 2.7833919E+004, 1.8842246E+005, 2.2776637E+002, 3.2186873E+000
 1.0407808E+001, 1.3533789E+005, 2.7606444E+004, 1.8630849E+005, 2.1605831E+002, 3.2186873E+000
 1.0486892E+001, 1.3407958E+005, 2.7204481E+004, 1.7866956E+005, 1.9666802E+002, 3.2186873E+000
 1.0565975E+001, 1.3617225E+005, 2.7395195E+004, 1.6888874E+005, 1.7401661E+002, 3.2186873E+000
 1.0645059E+001, 1.4272805E+005, 2.9348079E+004, 1.5765656E+005, 1.5079217E+002, 3.2186873E+000
 1.0724142E+001, 1.4938535E+005, 3.0543872E+004, 1.4859456E+005, 1.3421924E+002, 3.2186873E+000
 1.0803226E+001, 1.5201711E+005, 3.0881072E+004, 1.4291887E+005, 1.1994041E+002, 3.2186873E+000
 1.0882309E+001, 1.5555431E+005, 3.1431490E+004, 1.3969489E+005, 1.1023806E+002, 3.2186873E+000
 1.0966970E+001, 1.6130661E+005, 3.3140188E+004, 1.3985197E+005, 1.0507520E+002, 3.2186873E+000
 1.1044139E+001, 1.6779652E+005, 3.4481073E+004, 1.4092938E+005, 1.0398446E+002, 3.2186873E+000
 1.1122323E+001, 1.7250778E+005, 3.4915378E+004, 1.4099817E+005, 1.0643412E+002, 3.2186873E+000
 1.1200507E+001, 1.7314211E+005, 3.4445465E+004, 1.4397639E+005, 1.1144109E+002, 3.2186873E+000
 1.1289860E+001, 1.7057786E+005, 3.3993672E+004, 1.5576811E+005, 1.2379748E+002, 3.2186873E+000
 1.1368044E+001, 1.6724281E+005, 3.2901776E+004, 1.6300315E+005, 1.3603210E+002, 3.2186873E+000
 1.1446228E+001, 1.6009414E+005, 3.0786630E+004, 1.5662576E+005, 1.5018568E+002, 3.2186873E+000
 1.1524412E+001, 1.5364554E+005, 2.9624556E+004, 1.4650840E+005, 1.6059274E+002, 3.2186873E+000
 1.1609140E+001, 1.4863902E+005, 2.8310612E+004, 1.4266004E+005, 1.7050881E+002, 3.2186873E+000
 1.1682309E+001, 1.4731327E+005, 2.8790466E+004, 1.4940320E+005, 1.7681634E+002, 3.2186873E+000
 1.1767030E+001, 1.4721035E+005, 2.8445631E+004, 1.5745143E+005, 1.7920782E+002, 3.2186873E+000
 1.1843279E+001, 1.4733151E+005, 2.8793520E+004, 1.6735878E+005, 1.8050321E+002, 3.2186873E+000
 1.1924824E+001, 1.4883746E+005, 2.9909765E+004, 1.6991890E+005, 1.8302931E+002, 3.2186873E+000
 1.2006368E+001, 1.5012657E+005, 3.0256739E+004, 1.6302139E+005, 1.8477233E+002, 3.2186873E+000
 1.2087913E+001, 1.5239735E+005, 3.0873527E+004, 1.5962032E+005, 1.8723555E+002, 3.2186873E+000
 1.2169456E+001, 1.5181634E+005, 3.0696690E+004, 1.5569521E+005, 1.8991587E+002, 3.2186873E+000
 1.2251001E+001, 1.5093247E+005, 3.0822597E+004, 1.5203579E+005, 1.9394923E+002, 3.2186873E+000
 1.2320896E+001, 1.4879837E+005, 3.0488922E+004, 1.4868387E+005, 1.9807514E+002, 3.2186873E+000
 1.2402441E+001, 1.4681395E+005, 2.9650853E+004, 1.4358246E+005, 2.0316885E+002, 3.2186873E+000
 1.2483985E+001, 1.4580846E+005, 2.9303291E+004, 1.3660649E+005, 2.0766947E+002, 3.2186873E+000
 1.2565529E+001, 1.4709218E+005, 2.9597723E+004, 1.3593842E+005, 2.1117345E+002, 3.2186873E+000
 1.2647074E+001, 1.4925652E+005, 2.9789434E+004, 1.4487671E+005, 2.1252773E+002, 3.2186873E+000
 1.2732113E+001, 1.5154569E+005, 3.0403932E+004, 1.4625030E+005, 2.1137123E+002, 3.2186873E+000
 1.2808997E+001, 1.5385962E+005, 3.0963712E+004, 1.3921725E+005, 2.0981312E+002, 3.2186873E+000
 1.2885882E+001, 1.5546254E+005, 3.1294116E+004, 1.3352901E+005, 2.0767287E+002, 3.2186873E+000
 1.2962767E+001, 1.5597675E+005, 3.1772569E+004, 1.3433291E+005, 2.0586746E+002, 3.2186873E+000
 1.3052465E+001, 1.5542343E+005, 3.1869306E+004, 1.4049975E+005, 2.0302978E+002, 3.2186873E+000
 1.3129351E+001, 1.5437857E+005, 3.1378963E+004, 1.4112671E+005, 1.9866763E+002, 3.2186873E+000
 1.3206235E+001, 1.5267776E+005, 3.0424958E+004, 1.3762872E+005, 1.9601283E+002, 3.2186873E+000
 1.3283119E+001, 1.5020895E+005, 2.9116407E+004, 1.3383809E+005, 1.9363969E+002, 3.2186873E+000
 1.3360004E+001, 1.4930801E+005, 2.9081189E+004, 1.3287077E+005, 1.9163578E+002, 3.2186873E+000
 1.3449703E+001, 1.4883413E+005, 2.9074385E+004, 1.3124742E+005, 1.8956497E+002, 3.2186873E+000
 1.3526587E+001, 1.4713442E+005, 2.8828895E+004, 1.2630781E+005, 1.8746147E+002, 3.2186873E+000
 1.3603473E+001, 1.4500179E+005, 2.8331023E+004, 1.2235143E+005, 1.8572707E+002, 3.2186873E+000
 1.3686176E+001, 1.4678171E+005, 2.9166902E+004, 1.2408469E+005, 1.8482077E+002, 3.2186873E+000
 1.3766083E+001, 1.5116514E+005, 3.0911398E+004, 1.2403841E+005, 1.8565143E+002, 3.2186873E+000
 1.3845988E+001, 1.5619988E+005, 3.2786729E+004, 1.2025595E+005, 1.8718227E+002, 3.2186873E+000
 1.3925895E+001, 1.5880647E+005, 3.3146881E+004, 1.1669464E+005, 1.8614334E+002, 3.2186873E+000
 1.4005800E+001, 1.6122191E+005, 3.3216239E+004, 1.1637321E+005, 1.8568014E+002, 3.2186873E+000
 1.4085707E+001, 1.6113856E+005, 3.2976161E+004, 1.1793449E+005, 1.8716861E+002, 3.2186873E+000
 1.4165612E+001, 1.6029058E+005, 3.2023358E+004, 1.2078570E+005, 1.8972676E+002, 3.2186873E+000
 1.4245519E+001, 1.5655653E+005, 2.9905860E+004, 1.2301867E+005, 1.9192830E+002, 3.2186873E+000
 1.4325425E+001, 1.5051784E+005, 2.8203449E+004, 1.2149749E+005, 1.9559572E+002, 3.2186873E+000
 1.4405331E+001, 1.4737813E+005, 2.8525017E+004, 1.1763493E+005, 2.0134300E+002, 3.2186873E+000
 1.4485237E+001, 1.4730516E+005, 2.9319221E+004, 1.1535690E+005, 2.0646319E+002, 3.2186873E+000
 1.4565143E+001, 1.4729269E+005, 2.9708741E+004, 1.1605707E+005, 2.0990704E+002, 3.2186873E+000
 1.4645049E+001, 1.4683300E+005, 2.9516304E+004, 1.1814204E+005, 2.1108792E+002, 3.2186873E+000
 1.4724955E+001, 1.4752835E+005, 2.9350458E+004, 1.1907604E+005, 2.1112931E+002, 3.2186873E+000
 1.4807144E+001, 1.4837967E+005, 2.9807197E+004, 1.1767093E+005, 2.1058107E+002, 3.2186873E+000
 1.4882484E+001, 1.4897943E+005, 3.0305817E+004, 1.1726596E+005, 2.1013365E+002, 3.2186873E+000
 1.4970381E+001, 1.5158527E+005, 3.1382135E+004, 1.2360937E+005, 2.0838705E+002, 3.2186873E+000
 1.5045721E+001, 1.5456031E+005, 3.1495118E+004, 1.3471942E+005, 2.0536297E+002, 3.2186873E+000
 1.5121060E+001, 1.5609976E+005, 3.1396738E+004, 1.3991358E+005, 2.0341354E+002, 3.2186873E+000
 1.5208958E+001, 1.5587910E+005, 3.1345284E+004, 1.4310318E+005, 1.9916103E+002, 3.2186873E+000
 1.5284297E+001, 1.5344843E+005, 3.0739992E+004, 1.5063124E+005, 1.9588273E+002, 3.2186873E+000
 1.5372194E+001, 1.5125121E+005, 2.9772310E+004, 1.5954144E+005, 1.9282662E+002, 3.2186873E+000
 1.5447534E+001, 1.5183793E+005, 3.0375125E+004, 1.6694895E+005, 1.8924652E+002, 3.2186873E+000
 1.5522874E+001, 1.5262938E+005, 3.0548857E+004, 1.6804328E+005, 1.8554360E+002, 3.2186873E+000
 1.5604051E+001, 1.5448680E+005, 3.0837291E+004, 1.6343083E+005, 1.8012251E+002, 3.2186873E+000
 1.5682538E+001, 1.5848665E+005, 3.1881377E+004, 1.5612366E+005, 1.7706832E+002, 3.2186873E+000
 1.5761026E+001, 1.6135422E+005, 3.3199492E+004, 1.5279905E+005, 1.7683030E+002, 3.2186873E+000
 1.5850727E+001, 1.5913494E+005, 3.2147231E+004, 1.5513143E+005, 1.7851564E+002, 3.2186873E+000
 1.5929215E+001, 1.5426908E+005, 3.0357260E+004, 1.6202322E+005, 1.8162969E+002, 3.2186873E+000
 1.6007704E+001, 1.5224842E+005, 3.0177620E+004, 1.6434851E+005, 1.8336322E+002, 3.2186873E+000
 1.6086191E+001, 1.5042664E+005, 2.9982222E+004, 1.6010872E+005, 1.8223118E+002, 3.2186873E+000
 1.6164680E+001, 1.4888969E+005, 2.9815261E+004, 1.5525133E+005, 1.8066486E+002, 3.2186873E+000
 1.6243168E+001, 1.4916502E+005, 3.0576305E+004, 1.5586425E+005, 1.7948274E+002, 3.2186873E+000
 1.6321655E+001, 1.4741032E+005, 3.0596551E+004, 1.5709237E+005, 1.8114291E+002, 3.2186873E+000
 1.6400145E+001, 1.4459630E+005, 2.9778941E+004, 1.5287100E+005, 1.8411665E+002, 3.2186873E+000
 1.6489845E+001, 1.4310435E+005, 2.8982495E+004, 1.4778791E+005, 1.8582608E+002, 3.2186873E+000
 1.6569454E+001, 1.4190309E+005, 2.8344415E+004, 1.4995853E+005, 1.8732018E+002, 3.2186873E+000
 1.6643457E+001, 1.4215325E+005, 2.8104519E+004, 1.5480097E+005, 1.9140534E+002, 3.2186873E+000
 1.6729794E+001, 1.4285108E+005, 2.8623136E+004, 1.5436904E+005, 1.9590170E+002, 3.2186873E+000
 1.6809994E+001, 1.4664625E+005, 3.0425036E+004, 1.4621479E+005, 2.0107172E+002, 3.2186873E+000
 1.6885592E+001, 1.5200810E+005, 3.1945067E+004, 1.3937073E+005, 2.0493496E+002, 3.2186873E+000
 1.6964993E+001, 1.5698232E+005, 3.3043717E+004, 1.3728542E+005, 2.1090041E+002, 3.2186873E+000
 1.7047178E+001, 1.5938084E+005, 3.2852782E+004, 1.4079133E+005, 2.1617986E+002, 3.2186873E+000
 1.7129362E+001, 1.5952125E+005, 3.2512094E+004, 1.3883827E+005, 2.2260984E+002, 3.2186873E+000
 1.7205679E+001, 1.5574350E+005, 3.1312306E+004, 1.2991859E+005, 2.2787837E+002, 3.2186873E+000
 1.7283167E+001, 1.4840317E+005, 2.8671800E+004, 1.2040028E+005, 2.3092444E+002, 3.2186873E+000
 1.7360657E+001, 1.4313412E+005, 2.7218007E+004, 1.1364032E+005, 2.3163559E+002, 3.2186873E+000
 1.7451061E+001, 1.4139786E+005, 2.7322133E+004, 1.1603671E+005, 2.2792567E+002, 3.2186873E+000
 1.7528551E+001, 1.4277762E+005, 2.8520945E+004, 1.2990509E+005, 2.2181617E+002, 3.2186873E+000
 1.7606039E+001, 1.4567538E+005, 3.0029563E+004, 1.4017562E+005, 2.1066589E+002, 3.2186873E+000
 1.7683529E+001, 1.5142742E+005, 3.1758457E+004, 1.4538020E+005, 1.9853069E+002, 3.2186873E+000
 1.7768019E+001, 1.5627962E+005, 3.2535130E+004, 1.5366545E+005, 1.8918847E+002, 3.2186873E+000
 1.7842470E+001, 1.6060759E+005, 3.3454677E+004, 1.6890182E+005, 1.8170970E+002, 3.2186873E+000
 1.7929333E+001, 1.6450433E+005, 3.3978049E+004, 1.7718923E+005, 1.7611324E+002, 3.2186873E+000
 1.8003786E+001, 1.6854033E+005, 3.4719939E+004, 1.7312095E+005, 1.7194022E+002, 3.2186873E+000
 1.8090647E+001, 1.7027843E+005, 3.4731304E+004, 1.6563764E+005, 1.7101308E+002, 3.2186873E+000
 1.8171305E+001, 1.7118180E+005, 3.4818032E+004, 1.6373785E+005, 1.7018868E+002, 3.2186873E+000
 1.8253202E+001, 1.6876250E+005, 3.4057446E+004, 1.6909481E+005, 1.6810955E+002, 3.2186873E+000
 1.8321451E+001, 1.6579035E+005, 3.3277038E+004, 1.6674062E+005, 1.6485084E+002, 3.2186873E+000
 1.8403349E+001, 1.6208103E+005, 3.2581597E+004, 1.5808685E+005, 1.6315105E+002, 3.2186873E+000
 1.8491621E+001, 1.5109948E+005, 2.9184069E+004, 1.4586941E+005, 1.6183188E+002, 3.2186873E+000
