s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.9750595E+000, 1.5242963E+005,-4.1196565E+004,-1.0972266E+005,-3.0592760E+002, 3.6596576E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5713671E+002, 1.2081337E+003, 3.3006705E+000
 9.1075392E+000, 1.5244896E+005,-4.1519250E+004,-1.0857691E+005,-2.5372661E+002, 3.8423390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0701012E+003, 2.1029133E+003, 3.3006705E+000
 9.2501488E+000, 1.5123148E+005,-4.1170489E+004,-1.0816539E+005,-2.0121243E+002, 3.8317476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8268511E+002, 1.6982193E+003, 3.3006706E+000
 9.3927593E+000, 1.4975682E+005,-4.0731103E+004,-1.0698712E+005,-1.7948081E+002, 3.6599382E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5708330E+002, 1.8627798E+003, 3.3006706E+000
 9.5211086E+000, 1.4951469E+005,-4.0646235E+004,-1.0624897E+005,-1.7889899E+002, 3.6995089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5553487E+003, 2.4442857E+003, 3.3006706E+000
 9.6637182E+000, 1.5303318E+005,-4.1635521E+004,-1.0800079E+005,-1.6301480E+002, 3.7306484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2945538E+003, 3.2375916E+003, 3.3006706E+000
 9.8049030E+000, 1.5650532E+005,-4.2335534E+004,-1.1120906E+005,-1.6090294E+002, 3.5237565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8050244E+003, 2.8033450E+003, 3.3006706E+000
 9.9523621E+000, 1.6429860E+005,-4.4794840E+004,-1.1667187E+005,-1.9613110E+002, 3.1069485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3386138E+003, 2.6388584E+003, 3.3006706E+000
 1.0090408E+001, 1.7372441E+005,-4.8021892E+004,-1.2262923E+005,-2.4385711E+002, 2.5994734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7427870E+003, 2.8320227E+003, 3.3006706E+000
 1.0226095E+001, 1.7012283E+005,-4.6680117E+004,-1.2173352E+005,-2.5806781E+002, 2.3554935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1232671E+002, 1.4534786E+003, 3.3006706E+000
 1.0361782E+001, 1.5716697E+005,-4.2519076E+004,-1.1398089E+005,-3.2674028E+002, 2.0049017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0689404E+002, 3.4226448E+002, 3.3006706E+000
 1.0512546E+001, 1.5212927E+005,-4.1212694E+004,-1.1018834E+005,-3.5262905E+002, 1.8295445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9135393E+002, 3.7743084E+002, 3.3006706E+000
 1.0648232E+001, 1.5054099E+005,-4.0929596E+004,-1.0825589E+005,-3.6101639E+002, 1.9474365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3936913E+002, 9.9643965E+002, 3.3006706E+000
 1.0783919E+001, 1.5061722E+005,-4.1053117E+004,-1.0789703E+005,-3.1256410E+002, 2.3932050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3168441E+002, 1.3568990E+003, 3.3006706E+000
 1.0928915E+001, 1.4776542E+005,-4.0072338E+004,-1.0688324E+005,-2.5036170E+002, 2.7776169E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3727313E+002, 5.6226000E+002, 3.3006706E+000
 1.1061769E+001, 1.4546337E+005,-3.9434523E+004,-1.0615268E+005,-2.5144888E+002, 2.6720119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2847147E+003,-3.7261244E+002, 3.3006706E+000
 1.1206462E+001, 1.4308184E+005,-3.8615969E+004,-1.0535518E+005,-2.4341616E+002, 2.7030121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9626657E+003,-1.1300244E+003, 3.3006706E+000
 1.1352185E+001, 1.4107074E+005,-3.8048210E+004,-1.0341275E+005,-2.1447133E+002, 2.7145687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6279401E+003,-6.0197478E+002, 3.3006706E+000
 1.1493355E+001, 1.4545090E+005,-3.9461249E+004,-1.0492066E+005,-2.7368230E+002, 2.2800571E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2646901E+002, 7.9758930E+002, 3.3006706E+000
 1.1620406E+001, 1.4948226E+005,-4.0842033E+004,-1.0726132E+005,-3.5298575E+002, 1.8347606E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2260367E+002, 1.0277522E+003, 3.3006706E+000
 1.1774281E+001, 1.5528886E+005,-4.2739910E+004,-1.1037074E+005,-4.1352445E+002, 1.6168951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1890828E+002, 1.7663021E+003, 3.3006706E+000
 1.1915161E+001, 1.5673787E+005,-4.3195486E+004,-1.1189263E+005,-4.3203239E+002, 1.7491298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7655533E+002, 1.2194712E+003, 3.3006706E+000
 1.2042512E+001, 1.5603520E+005,-4.2769597E+004,-1.1276360E+005,-4.3074033E+002, 1.8748383E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0987579E+003, 7.3134215E+001, 3.3006706E+000
 1.2192603E+001, 1.5700071E+005,-4.3038364E+004,-1.1419825E+005,-3.7874933E+002, 2.1995891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9576216E+003,-6.1245240E+002, 3.3006706E+000
 1.2328222E+001, 1.5597785E+005,-4.2661098E+004,-1.1356558E+005,-3.2150484E+002, 2.4397417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7468930E+003,-5.6790081E+002, 3.3006706E+000
 1.2463841E+001, 1.4909999E+005,-4.0410301E+004,-1.0860158E+005,-3.9212931E+002, 2.3496796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3347710E+003,-3.0167683E+002, 3.3006706E+000
 1.2606995E+001, 1.4829743E+005,-4.0235865E+004,-1.0826157E+005,-4.5170204E+002, 2.0424179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7753864E+003,-6.4967014E+002, 3.3006706E+000
 1.2748825E+001, 1.5447936E+005,-4.2339771E+004,-1.1146415E+005,-4.9976001E+002, 1.7858255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8218493E+002, 1.7746390E+002, 3.3006706E+000
 1.2882013E+001, 1.6368692E+005,-4.5545613E+004,-1.1526225E+005,-5.5138636E+002, 1.7440040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4197805E+002, 2.3294112E+003, 3.3006706E+000
 1.3033572E+001, 1.7358071E+005,-4.8602581E+004,-1.2146954E+005,-5.8512352E+002, 1.5286455E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7403595E+003, 2.9249916E+003, 3.3006706E+000
 1.3168291E+001, 1.6477915E+005,-4.5372606E+004,-1.1816489E+005,-5.2404832E+002, 1.5698707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4366128E+002, 7.1917241E+002, 3.3006706E+000
 1.3312414E+001, 1.5472798E+005,-4.2167743E+004,-1.1305317E+005,-4.7059455E+002, 2.0665515E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0152421E+003,-9.6146225E+002, 3.3006706E+000
 1.3445792E+001, 1.4240359E+005,-3.8353947E+004,-1.0532211E+005,-4.3544028E+002, 2.2418780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6559202E+003,-1.7056672E+003, 3.3006706E+000
 1.3591174E+001, 1.4173073E+005,-3.8572281E+004,-1.0268802E+005,-3.9625360E+002, 2.3513701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6674147E+002, 7.6521428E+001, 3.3006706E+000
 1.3720578E+001, 1.4452038E+005,-3.9670924E+004,-1.0332516E+005,-3.8525532E+002, 2.3573234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2281493E+001, 1.1413996E+003, 3.3006706E+000
 1.3862599E+001, 1.5251991E+005,-4.2532992E+004,-1.0722647E+005,-4.3163363E+002, 2.1104543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0535201E+003, 2.3309253E+003, 3.3006706E+000
 1.4004620E+001, 1.5267389E+005,-4.2584511E+004,-1.0832705E+005,-4.8462199E+002, 1.8010124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8016324E+002, 1.2795063E+003, 3.3006706E+000
 1.4146641E+001, 1.4923588E+005,-4.1151734E+004,-1.0716556E+005,-4.6333951E+002, 1.3838709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4306426E+002, 4.5663425E+002, 3.3006706E+000
 1.4286645E+001, 1.3897199E+005,-3.7874559E+004,-1.0128729E+005,-3.9309419E+002, 2.0963480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7352443E+003,-5.8085211E+002, 3.3006706E+000
 1.4432387E+001, 1.3157040E+005,-3.5702161E+004,-9.5552965E+004,-3.8946531E+002, 2.2510106E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2526135E+003,-7.1940090E+001, 3.3006706E+000
 1.4571746E+001, 1.3328809E+005,-3.6294934E+004,-9.5705207E+004,-3.5143933E+002, 2.5524103E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7135061E+002, 9.3906344E+002, 3.3006706E+000
 1.4702518E+001, 1.3397060E+005,-3.6494523E+004,-9.5680602E+004,-2.9847276E+002, 2.8545752E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9810188E+002, 1.4998551E+003, 3.3006706E+000
 1.4842939E+001, 1.4025592E+005,-3.8569822E+004,-9.8933570E+004,-2.7722574E+002, 3.0633550E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5322225E+003, 2.4783691E+003, 3.3006706E+000
 1.4982261E+001, 1.4346121E+005,-3.9409780E+004,-1.0120121E+005,-2.5735844E+002, 3.2579660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5347401E+003, 2.5961165E+003, 3.3006706E+000
 1.5132182E+001, 1.4526458E+005,-3.9668628E+004,-1.0282962E+005,-2.5802990E+002, 3.2970222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4270240E+003, 2.5116080E+003, 3.3006706E+000
 1.5265446E+001, 1.4683494E+005,-3.9924261E+004,-1.0429916E+005,-2.4490567E+002, 3.1892842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3806311E+003, 2.3698097E+003, 3.3006706E+000
 1.5415366E+001, 1.4873715E+005,-4.0470630E+004,-1.0691385E+005,-2.4390732E+002, 3.0583585E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9508282E+001, 1.1118142E+003, 3.3006706E+000
 1.5543312E+001, 1.4935577E+005,-4.0589142E+004,-1.0773511E+005,-2.5123854E+002, 3.1879201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9889502E+002, 7.8346877E+002, 3.3006706E+000
 1.5692166E+001, 1.4807819E+005,-4.0318704E+004,-1.0595531E+005,-2.2162038E+002, 3.2230424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5746244E+002, 1.5857826E+003, 3.3006706E+000
 1.5826134E+001, 1.4866060E+005,-4.0466880E+004,-1.0684514E+005,-1.9595274E+002, 3.2881720E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4641106E+002, 1.1559179E+003, 3.3006706E+000
 1.5960102E+001, 1.5118204E+005,-4.1192414E+004,-1.0834868E+005,-1.8440807E+002, 3.3268494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6937935E+002, 1.4598637E+003, 3.3006706E+000
