s,kW,kW,kW,kW,kg/s
 1.7260832E+000, 2.0969387E+002, 7.0488620E+001, 4.7025620E+001, 3.5308578E+001, 6.0342424E-003
 1.7508166E+000, 2.1539183E+002, 7.2225570E+001, 4.9851382E+001, 3.5792276E+001, 6.0530151E-003
 1.7753272E+000, 2.1919927E+002, 7.3327915E+001, 5.2858712E+001, 3.6384189E+001, 6.0711298E-003
 1.8022889E+000, 2.2348759E+002, 7.4657325E+001, 5.5378753E+001, 3.6792760E+001, 6.0889548E-003
 1.8260642E+000, 2.2867462E+002, 7.6370501E+001, 5.7310021E+001, 3.7144337E+001, 6.1058979E-003
 1.8503296E+000, 2.3518019E+002, 7.8423801E+001, 5.8940467E+001, 3.7440847E+001, 6.1210674E-003
 1.8772913E+000, 2.4078582E+002, 8.0109617E+001, 6.0658263E+001, 3.7676160E+001, 6.1364416E-003
 1.9015568E+000, 2.4794781E+002, 8.2089449E+001, 6.2380032E+001, 3.7891541E+001, 6.1510956E-003
 1.9268433E+000, 2.5088874E+002, 8.2893953E+001, 6.3742161E+001, 3.8177963E+001, 6.1644692E-003
 1.9510127E+000, 2.5555958E+002, 8.4380197E+001, 6.4652683E+001, 3.8423393E+001, 6.1772376E-003
 1.9764297E+000, 2.6116292E+002, 8.5820948E+001, 6.5646544E+001, 3.8770313E+001, 6.1893271E-003
 2.0013871E+000, 2.6445696E+002, 8.6913216E+001, 6.6575975E+001, 3.9352307E+001, 6.2010966E-003
 2.0265365E+000, 2.6732037E+002, 8.8158404E+001, 6.7287680E+001, 3.9895776E+001, 6.2125136E-003
 2.0518780E+000, 2.7487599E+002, 9.0811191E+001, 6.8340612E+001, 4.0451475E+001, 6.2233646E-003
 2.0751076E+000, 2.8191242E+002, 9.3099687E+001, 6.9730969E+001, 4.1158010E+001, 6.2333094E-003
 2.1004491E+000, 2.8913861E+002, 9.5460964E+001, 7.1272413E+001, 4.1973640E+001, 6.2427908E-003
 2.1253672E+000, 2.9628778E+002, 9.7752063E+001, 7.2909665E+001, 4.2409343E+001, 6.2521294E-003
 2.1505437E+000, 3.0134598E+002, 9.9137636E+001, 7.4707253E+001, 4.2598311E+001, 6.2610269E-003
 2.1758342E+000, 3.0823595E+002, 1.0116522E+002, 7.6138221E+001, 4.2560382E+001, 6.2696394E-003
 2.2011247E+000, 3.2198039E+002, 1.0514685E+002, 7.8418010E+001, 4.2738854E+001, 6.2777639E-003
 2.2264152E+000, 3.3584831E+002, 1.0929127E+002, 8.1708169E+001, 4.2981315E+001, 6.2854974E-003
 2.2517056E+000, 3.4946911E+002, 1.1377385E+002, 8.5550348E+001, 4.3353995E+001, 6.2928582E-003
 2.2769961E+000, 3.6151864E+002, 1.1752661E+002, 8.9573792E+001, 4.3823484E+001, 6.2998639E-003
 2.3022866E+000, 3.7404386E+002, 1.2095801E+002, 9.3593955E+001, 4.4132012E+001, 6.3065311E-003
 2.3252780E+000, 3.8008462E+002, 1.2217283E+002, 9.6870590E+001, 4.4279818E+001, 6.3125966E-003
 2.3505685E+000, 3.8246791E+002, 1.2247961E+002, 9.9133384E+001, 4.4385312E+001, 6.3183772E-003
 2.3767273E+000, 3.7663364E+002, 1.2069015E+002, 1.0010619E+002, 4.4302076E+001, 6.3242072E-003
 2.4014554E+000, 3.7034734E+002, 1.1934144E+002, 9.9732654E+001, 4.4272570E+001, 6.3296890E-003
 2.4261832E+000, 3.6028858E+002, 1.1684790E+002, 9.8543746E+001, 4.4232798E+001, 6.3347983E-003
 2.4501450E+000, 3.4948930E+002, 1.1348636E+002, 9.6282231E+001, 4.4238430E+001, 6.3395298E-003
 2.4756966E+000, 3.3289701E+002, 1.0884437E+002, 9.2487937E+001, 4.4041535E+001, 6.3441698E-003
 2.5012479E+000, 3.2015749E+002, 1.0572119E+002, 8.8272531E+001, 4.3637295E+001, 6.3487342E-003
 2.5267992E+000, 3.1746437E+002, 1.0544345E+002, 8.5293299E+001, 4.3656647E+001, 6.3530741E-003
 2.5505254E+000, 3.1845053E+002, 1.0533143E+002, 8.3845038E+001, 4.3919508E+001, 6.3570580E-003
 2.5760770E+000, 3.2404359E+002, 1.0645278E+002, 8.2961106E+001, 4.4074609E+001, 6.3608503E-003
 2.6016283E+000, 3.2981410E+002, 1.0772085E+002, 8.3008430E+001, 4.4584768E+001, 6.3645940E-003
 2.6253545E+000, 3.3194393E+002, 1.0792384E+002, 8.2924911E+001, 4.5038995E+001, 6.3680301E-003
 2.6509058E+000, 3.3172995E+002, 1.0783579E+002, 8.2705857E+001, 4.5366463E+001, 6.3713008E-003
 2.6764574E+000, 3.2656629E+002, 1.0650364E+002, 8.2011532E+001, 4.5443068E+001, 6.3745292E-003
 2.7001836E+000, 3.2044846E+002, 1.0476838E+002, 8.1541816E+001, 4.5301645E+001, 6.3774922E-003
 2.7257349E+000, 3.1641299E+002, 1.0414090E+002, 9.0679180E+001, 4.5133937E+001, 6.3803123E-003
 2.7506306E+000, 3.1837251E+002, 1.0501162E+002, 1.1525644E+002, 4.5107496E+001, 6.3830547E-003
 2.7755311E+000, 3.2009533E+002, 1.0570495E+002, 1.4210906E+002, 4.5078807E+001, 6.3856182E-003
 2.8002708E+000, 3.2536172E+002, 1.0710647E+002, 1.7464975E+002, 4.5037013E+001, 6.3880843E-003
 2.8250105E+000, 3.2421393E+002, 1.0676696E+002, 2.3093783E+002, 4.4832943E+001, 6.3904092E-003
 2.8515174E+000, 3.2303085E+002, 1.0601994E+002, 2.6464317E+002, 4.4314853E+001, 6.3926991E-003
 2.8764341E+000, 3.2494433E+002, 1.0570143E+002, 2.7182081E+002, 4.3889248E+001, 6.3949027E-003
 2.9017041E+000, 3.1789121E+002, 1.0329196E+002, 2.7103582E+002, 4.4002843E+001, 6.3969314E-003
 2.9250300E+000, 3.0542132E+002, 9.9868348E+001, 2.6953484E+002, 4.4193091E+001, 6.3987995E-003
 2.9503000E+000, 2.9568094E+002, 9.7402798E+001, 2.6577024E+002, 4.4255818E+001, 6.4005783E-003
 2.9755700E+000, 2.9593804E+002, 9.7758794E+001, 2.7264700E+002, 4.4347449E+001, 6.4023399E-003
 3.0008399E+000, 3.0064337E+002, 9.9167909E+001, 2.8703104E+002, 4.4670217E+001, 6.4040151E-003
 3.0261099E+000, 3.0553136E+002, 1.0033148E+002, 2.9246535E+002, 4.4928466E+001, 6.4056082E-003
 3.0513799E+000, 3.0674923E+002, 1.0032717E+002, 2.8965577E+002, 4.4829069E+001, 6.4071231E-003
 3.0766499E+000, 3.0834095E+002, 1.0053445E+002, 2.8094717E+002, 4.4710237E+001, 6.4085637E-003
 3.1019197E+000, 3.0563444E+002, 9.9691545E+001, 2.7506088E+002, 4.4444157E+001, 6.4099336E-003
 3.1252458E+000, 3.0088350E+002, 9.8111203E+001, 2.7442076E+002, 4.3993221E+001, 6.4111878E-003
 3.1505158E+000, 2.9625357E+002, 9.6500553E+001, 2.7282447E+002, 4.3345442E+001, 6.4123819E-003
 3.1757858E+000, 2.9217917E+002, 9.4811589E+001, 2.6757617E+002, 4.2675550E+001, 6.4135643E-003
 3.2010558E+000, 2.8415345E+002, 9.2376856E+001, 2.6786196E+002, 4.2318272E+001, 6.4146887E-003
 3.2263255E+000, 2.7146974E+002, 8.9344835E+001, 2.6955871E+002, 4.1854890E+001, 6.4157579E-003
 3.2515955E+000, 2.6567464E+002, 8.8643781E+001, 2.6570289E+002, 4.1563931E+001, 6.4167745E-003
 3.2766004E+000, 2.6454633E+002, 8.9084295E+001, 2.5835687E+002, 4.1741168E+001, 6.4177278E-003
 3.3012383E+000, 2.6643067E+002, 8.9962399E+001, 2.5446015E+002, 4.1845210E+001, 6.4186372E-003
 3.3258765E+000, 2.7407178E+002, 9.2217326E+001, 2.5087270E+002, 4.2042211E+001, 6.4194990E-003
 3.3508935E+000, 2.8362290E+002, 9.4794585E+001, 2.4725426E+002, 4.2390661E+001, 6.4203189E-003
 3.3759108E+000, 2.9357676E+002, 9.7215687E+001, 2.4353556E+002, 4.2760651E+001, 6.4211036E-003
 3.4009278E+000, 2.9963304E+002, 9.8608582E+001, 2.4573221E+002, 4.3117763E+001, 6.4218501E-003
 3.4259448E+000, 3.0580128E+002, 1.0025510E+002, 2.4764436E+002, 4.3312943E+001, 6.4225603E-003
 3.4509621E+000, 3.1484006E+002, 1.0279829E+002, 2.4523034E+002, 4.3615280E+001, 6.4232358E-003
 3.4759791E+000, 3.2229320E+002, 1.0445001E+002, 2.5063908E+002, 4.4025001E+001, 6.4238785E-003
 3.5009961E+000, 3.2911557E+002, 1.0581126E+002, 2.6312543E+002, 4.4503574E+001, 6.4244899E-003
 3.5260134E+000, 3.1923844E+002, 1.0252366E+002, 2.5466480E+002, 4.4866938E+001, 6.4250714E-003
 3.5510304E+000, 3.0771385E+002, 1.0001644E+002, 2.5026161E+002, 4.4842681E+001, 6.4256247E-003
 3.5760474E+000, 3.0362500E+002, 9.9184808E+001, 2.5756951E+002, 4.4647403E+001, 6.4261509E-003
 3.6005361E+000, 3.0296794E+002, 9.9024881E+001, 2.5844229E+002, 4.4293057E+001, 6.4266406E-003
 3.6266737E+000, 3.0713124E+002, 1.0033968E+002, 2.6219314E+002, 4.4127519E+001, 6.4271223E-003
 3.6509445E+000, 3.0635931E+002, 9.9729585E+001, 2.7171881E+002, 4.3884369E+001, 6.4275790E-003
 3.6752152E+000, 3.0169585E+002, 9.8185852E+001, 2.7964044E+002, 4.3488649E+001, 6.4280015E-003
 3.7019131E+000, 3.0391146E+002, 9.8374037E+001, 2.8533568E+002, 4.3004878E+001, 6.4284199E-003
 3.7265573E+000, 3.0174913E+002, 9.7414190E+001, 2.8105817E+002, 4.2677377E+001, 6.4288201E-003
 3.7512014E+000, 2.9197412E+002, 9.4777373E+001, 2.6762836E+002, 4.2266790E+001, 6.4291852E-003
 3.7759526E+000, 2.8372843E+002, 9.2892675E+001, 2.4881722E+002, 4.1752289E+001, 6.4295307E-003
 3.8007541E+000, 2.7570433E+002, 9.1077285E+001, 2.3784575E+002, 4.1352311E+001, 6.4298634E-003
 3.8266420E+000, 2.6693130E+002, 8.9283924E+001, 2.3848821E+002, 4.1126781E+001, 6.4301886E-003
 3.8505385E+000, 2.6331998E+002, 8.8736809E+001, 2.4342355E+002, 4.1102513E+001, 6.4304910E-003
 3.8764262E+000, 2.6338719E+002, 8.9202608E+001, 2.4784241E+002, 4.1401019E+001, 6.4307786E-003
 3.9003227E+000, 2.6436329E+002, 8.9655643E+001, 2.6240678E+002, 4.1710071E+001, 6.4310524E-003
 3.9262106E+000, 2.6666391E+002, 9.0089180E+001, 2.7701284E+002, 4.1787636E+001, 6.4313128E-003
 3.9501071E+000, 2.7236381E+002, 9.1517182E+001, 2.7923380E+002, 4.1798123E+001, 6.4315606E-003
 3.9759948E+000, 2.8430598E+002, 9.4535466E+001, 2.7410115E+002, 4.2304244E+001, 6.4317963E-003
 4.0018826E+000, 2.9350732E+002, 9.6537447E+001, 2.6581887E+002, 4.2936936E+001, 6.4320294E-003
 4.0257792E+000, 3.0114011E+002, 9.8471743E+001, 2.5725766E+002, 4.3264741E+001, 6.4322425E-003
 4.0516667E+000, 3.0784295E+002, 1.0056815E+002, 2.4774544E+002, 4.3721123E+001, 6.4324451E-003
 4.0755634E+000, 3.1372810E+002, 1.0229971E+002, 2.3837567E+002, 4.4078947E+001, 6.4326380E-003
 4.1014514E+000, 3.1758047E+002, 1.0338058E+002, 2.3568759E+002, 4.4153579E+001, 6.4328214E-003
 4.1253476E+000, 3.2017930E+002, 1.0371443E+002, 2.4496592E+002, 4.4024404E+001, 6.4329961E-003
 4.1512356E+000, 3.2154291E+002, 1.0400724E+002, 2.6290872E+002, 4.3999170E+001, 6.4331621E-003
 4.1751318E+000, 3.2831443E+002, 1.0610968E+002, 2.7313489E+002, 4.4280441E+001, 6.4333202E-003
 4.2010198E+000, 3.3409237E+002, 1.0766553E+002, 2.7690982E+002, 4.4687667E+001, 6.4334705E-003
 4.2264247E+000, 3.3427375E+002, 1.0736526E+002, 2.8768106E+002, 4.4849026E+001, 6.4336175E-003
 4.2517977E+000, 3.2723280E+002, 1.0515369E+002, 2.8608486E+002, 4.4789950E+001, 6.4337550E-003
 4.2768202E+000, 3.1651909E+002, 1.0256168E+002, 2.8092054E+002, 4.4636744E+001, 6.4338866E-003
 4.3018432E+000, 3.1069825E+002, 1.0154651E+002, 2.7537933E+002, 4.4819191E+001, 6.4340101E-003
 4.3268661E+000, 3.1384118E+002, 1.0247191E+002, 2.7534398E+002, 4.4883737E+001, 6.4341276E-003
 4.3518891E+000, 3.1371719E+002, 1.0263158E+002, 2.8235962E+002, 4.5240430E+001, 6.4342393E-003
 4.3769121E+000, 3.0877758E+002, 1.0146567E+002, 2.8352164E+002, 4.5066642E+001, 6.4343456E-003
 4.4000101E+000, 3.0540786E+002, 1.0077343E+002, 2.7887324E+002, 4.4479951E+001, 6.4344430E-003
 4.4250331E+000, 2.9829887E+002, 9.9006645E+001, 2.7310950E+002, 4.3929419E+001, 6.4345357E-003
 4.4500556E+000, 2.9243684E+002, 9.7868339E+001, 2.6678281E+002, 4.3371326E+001, 6.4346275E-003
 4.4750786E+000, 2.9011415E+002, 9.7289933E+001, 2.6087896E+002, 4.2925615E+001, 6.4347148E-003
 4.5001016E+000, 2.8718387E+002, 9.6339219E+001, 2.6002611E+002, 4.2675374E+001, 6.4347979E-003
 4.5251245E+000, 2.8236283E+002, 9.4765271E+001, 2.6181119E+002, 4.2354740E+001, 6.4348769E-003
 4.5501475E+000, 2.7944255E+002, 9.4075965E+001, 2.5562495E+002, 4.2216825E+001, 6.4349521E-003
 4.5751705E+000, 2.8135438E+002, 9.4483044E+001, 2.4679266E+002, 4.2130160E+001, 6.4350236E-003
 4.6001930E+000, 2.8636821E+002, 9.5671334E+001, 2.4683061E+002, 4.2214974E+001, 6.4350916E-003
 4.6258578E+000, 2.9314089E+002, 9.7640402E+001, 2.4816437E+002, 4.2466048E+001, 6.4351568E-003
 4.6518641E+000, 3.0170105E+002, 9.9736493E+001, 2.5153363E+002, 4.3022938E+001, 6.4352203E-003
 4.6763310E+000, 3.0566330E+002, 1.0030740E+002, 2.5091094E+002, 4.3353937E+001, 6.4352793E-003
 4.7007976E+000, 3.0697515E+002, 1.0010914E+002, 2.4907238E+002, 4.3414069E+001, 6.4353336E-003
 4.7252641E+000, 3.0148504E+002, 9.8283624E+001, 2.5718925E+002, 4.3244129E+001, 6.4353854E-003
 4.7516127E+000, 3.0010771E+002, 9.7631188E+001, 2.7635589E+002, 4.2801935E+001, 6.4354365E-003
 4.7760797E+000, 2.9771999E+002, 9.6552863E+001, 2.9978543E+002, 4.2748766E+001, 6.4354851E-003
 4.8005462E+000, 2.8859082E+002, 9.4132495E+001, 3.0735379E+002, 4.2664261E+001, 6.4355296E-003
 4.8250127E+000, 2.8215483E+002, 9.2697112E+001, 3.0037144E+002, 4.2511376E+001, 6.4355720E-003
 4.8513613E+000, 2.8071059E+002, 9.2401371E+001, 2.8790016E+002, 4.2518395E+001, 6.4356138E-003
 4.8758283E+000, 2.8143307E+002, 9.2832094E+001, 2.7132931E+002, 4.2864865E+001, 6.4356536E-003
 4.9002948E+000, 2.7881960E+002, 9.2290216E+001, 2.5882260E+002, 4.2786763E+001, 6.4356901E-003
 4.9266434E+000, 2.7786544E+002, 9.2066222E+001, 2.5085812E+002, 4.2636640E+001, 6.4357261E-003
 4.9511104E+000, 2.7895028E+002, 9.2434629E+001, 2.4375272E+002, 4.2215337E+001, 6.4357603E-003
 4.9755769E+000, 2.8481148E+002, 9.3967119E+001, 2.3803892E+002, 4.2097102E+001, 6.4357917E-003
 5.0000434E+000, 2.9246649E+002, 9.5960327E+001, 2.3511951E+002, 4.2081040E+001, 6.4358215E-003
 5.0263920E+000, 3.0308904E+002, 9.8722970E+001, 2.3185391E+002, 4.2159957E+001, 6.4358513E-003
 5.0512352E+000, 3.0714549E+002, 9.9976734E+001, 2.2826678E+002, 4.2577779E+001, 6.4358796E-003
 5.0760784E+000, 3.0627280E+002, 9.9979695E+001, 2.3110297E+002, 4.2877484E+001, 6.4359056E-003
 5.1009212E+000, 3.0880751E+002, 1.0103611E+002, 2.3617202E+002, 4.3063370E+001, 6.4359304E-003
 5.1257644E+000, 3.1111014E+002, 1.0158232E+002, 2.4273519E+002, 4.3277795E+001, 6.4359540E-003
 5.1506076E+000, 3.1472114E+002, 1.0249945E+002, 2.5279809E+002, 4.3510804E+001, 6.4359765E-003
 5.1752968E+000, 3.1539103E+002, 1.0333698E+002, 2.6004568E+002, 4.3784980E+001, 6.4359975E-003
 5.2016444E+000, 3.2178242E+002, 1.0568702E+002, 2.6026479E+002, 4.4272709E+001, 6.4360186E-003
 5.2263708E+000, 3.2726953E+002, 1.0694499E+002, 2.5860114E+002, 4.4792313E+001, 6.4360384E-003
 5.2508945E+000, 3.3212826E+002, 1.0784771E+002, 2.6489224E+002, 4.4903083E+001, 6.4360568E-003
 5.2754178E+000, 3.2919420E+002, 1.0649668E+002, 2.6860194E+002, 4.4742126E+001, 6.4360741E-003
 5.3021708E+000, 3.2241774E+002, 1.0508397E+002, 2.6138422E+002, 4.4388310E+001, 6.4360912E-003
 5.3257995E+000, 3.2350855E+002, 1.0577041E+002, 2.5511075E+002, 4.4073372E+001, 6.4361072E-003
 5.3518720E+000, 3.2556722E+002, 1.0637393E+002, 2.5694238E+002, 4.3848034E+001, 6.4361220E-003
 5.3759394E+000, 3.2491716E+002, 1.0599808E+002, 2.6698085E+002, 4.3658803E+001, 6.4361365E-003
 5.4015899E+000, 3.2068625E+002, 1.0483842E+002, 2.7737927E+002, 4.3540505E+001, 6.4361499E-003
 5.4265785E+000, 3.1980337E+002, 1.0433069E+002, 2.8455603E+002, 4.3729589E+001, 6.4361631E-003
 5.4515667E+000, 3.0994577E+002, 1.0096448E+002, 2.8082026E+002, 4.3833514E+001, 6.4361755E-003
 5.4765553E+000, 2.9502228E+002, 9.6720549E+001, 2.6717043E+002, 4.3652816E+001, 6.4361872E-003
 5.5015440E+000, 2.8216585E+002, 9.3118665E+001, 2.5631685E+002, 4.3188152E+001, 6.4361985E-003
 5.5263562E+000, 2.7544929E+002, 9.1308708E+001, 2.5446696E+002, 4.2784062E+001, 6.4362090E-003
 5.5515842E+000, 2.7279265E+002, 9.0720764E+001, 2.4773946E+002, 4.2521119E+001, 6.4362192E-003
 5.5753708E+000, 2.7078707E+002, 9.0424516E+001, 2.3660247E+002, 4.2316129E+001, 6.4362287E-003
 5.6000190E+000, 2.7126831E+002, 9.0773110E+001, 2.3171372E+002, 4.2014060E+001, 6.4362377E-003
 5.6265635E+000, 2.7265471E+002, 9.1126945E+001, 2.4148802E+002, 4.1776622E+001, 6.4362466E-003
 5.6519699E+000, 2.7411145E+002, 9.1452172E+001, 2.5293115E+002, 4.1568826E+001, 6.4362553E-003
 5.6769977E+000, 2.7472090E+002, 9.1713548E+001, 2.5395332E+002, 4.1471060E+001, 6.4362633E-003
 5.7020254E+000, 2.7910206E+002, 9.3124431E+001, 2.5266907E+002, 4.1710140E+001, 6.4362708E-003
 5.7270527E+000, 2.8641451E+002, 9.4978553E+001, 2.5035992E+002, 4.2100545E+001, 6.4362779E-003
 5.7520804E+000, 2.9112440E+002, 9.6063253E+001, 2.4779377E+002, 4.2620145E+001, 6.4362847E-003
 5.7750225E+000, 2.9661003E+002, 9.7757380E+001, 2.4302984E+002, 4.3058739E+001, 6.4362909E-003
