s,kW,kW,kW,kW,kg/s
 1.7253556E+000, 2.5709613E+002, 8.1170542E+001, 5.9608905E+001, 3.5681453E+001, 6.0340381E-003
 1.7519097E+000, 2.3420115E+002, 7.4862987E+001, 5.5982569E+001, 3.4386699E+001, 6.0533288E-003
 1.7760497E+000, 2.2525635E+002, 7.2997283E+001, 5.2197057E+001, 3.3318291E+001, 6.0717353E-003
 1.8001899E+000, 2.2244453E+002, 7.2220205E+001, 5.0463735E+001, 3.2883253E+001, 6.0884592E-003
 1.8267438E+000, 2.1944750E+002, 7.1483166E+001, 4.9422264E+001, 3.2722991E+001, 6.1052101E-003
 1.8500632E+000, 2.2289954E+002, 7.2984689E+001, 4.8941225E+001, 3.3011627E+001, 6.1208678E-003
 1.8757485E+000, 2.3296023E+002, 7.6319145E+001, 4.9952473E+001, 3.3739370E+001, 6.1354244E-003
 1.9022900E+000, 2.3714195E+002, 7.7321444E+001, 5.1892679E+001, 3.4180873E+001, 6.1504611E-003
 1.9258348E+000, 2.3610256E+002, 7.6797783E+001, 5.2824001E+001, 3.3969173E+001, 6.1642531E-003
 1.9517341E+000, 2.2830559E+002, 7.4219083E+001, 5.2756117E+001, 3.3481043E+001, 6.1771135E-003
 1.9752789E+000, 2.1508248E+002, 7.0388768E+001, 5.1235032E+001, 3.2879626E+001, 6.1893871E-003
 2.0011783E+000, 2.0492231E+002, 6.8056226E+001, 4.8604484E+001, 3.2542553E+001, 6.2010820E-003
 2.0270774E+000, 1.9913256E+002, 6.7305294E+001, 4.6512394E+001, 3.2668317E+001, 6.2127553E-003
 2.0506222E+000, 1.9850687E+002, 6.7699344E+001, 4.5652793E+001, 3.2830294E+001, 6.2233704E-003
 2.0765216E+000, 2.0260970E+002, 6.9116778E+001, 4.5831842E+001, 3.3150694E+001, 6.2334823E-003
 2.1002746E+000, 2.1285302E+002, 7.2235397E+001, 4.7003077E+001, 3.3595490E+001, 6.2430594E-003
 2.1256669E+000, 2.2937378E+002, 7.6838534E+001, 4.9768331E+001, 3.4392090E+001, 6.2521709E-003
 2.1500008E+000, 2.4100901E+002, 7.9590217E+001, 5.3175057E+001, 3.5096226E+001, 6.2610403E-003
 2.1756046E+000, 2.4512614E+002, 8.0292173E+001, 5.5543188E+001, 3.5240952E+001, 6.2695258E-003
 2.2012084E+000, 2.5059387E+002, 8.1841700E+001, 5.7490057E+001, 3.5193978E+001, 6.2777540E-003
 2.2268119E+000, 2.5151134E+002, 8.1993435E+001, 5.9562827E+001, 3.5201667E+001, 6.2855814E-003
 2.2500880E+000, 2.4732224E+002, 8.1018234E+001, 6.0972392E+001, 3.4966137E+001, 6.2926992E-003
 2.2756917E+000, 2.4887759E+002, 8.1649438E+001, 6.2345017E+001, 3.4641419E+001, 6.2994797E-003
 2.3005972E+000, 2.5149815E+002, 8.2239356E+001, 6.4605304E+001, 3.4464433E+001, 6.3062214E-003
 2.3262007E+000, 2.5007756E+002, 8.1608330E+001, 6.6194815E+001, 3.4507272E+001, 6.3125962E-003
 2.3516610E+000, 2.5222927E+002, 8.2799185E+001, 6.6780125E+001, 3.5135163E+001, 6.3186190E-003
 2.3768506E+000, 2.6260672E+002, 8.6813118E+001, 6.8110764E+001, 3.6493898E+001, 6.3243772E-003
 2.4015095E+000, 2.7349647E+002, 9.0430725E+001, 7.0866200E+001, 3.7699992E+001, 6.3297671E-003
 2.4258051E+000, 2.8421513E+002, 9.3401815E+001, 7.4112986E+001, 3.8380620E+001, 6.3347551E-003
 2.4501004E+000, 2.8838821E+002, 9.4146006E+001, 7.6611167E+001, 3.8662106E+001, 6.3395405E-003
 2.4764206E+000, 2.8488202E+002, 9.3051584E+001, 7.7119618E+001, 3.8691947E+001, 6.3442862E-003
 2.5007160E+000, 2.8306621E+002, 9.3100649E+001, 7.6329548E+001, 3.8859146E+001, 6.3488039E-003
 2.5250115E+000, 2.8615997E+002, 9.4407500E+001, 7.5960667E+001, 3.9126925E+001, 6.3529324E-003
 2.5513315E+000, 2.9314385E+002, 9.6539010E+001, 7.6041862E+001, 3.9484973E+001, 6.3570261E-003
 2.5756271E+000, 2.9973386E+002, 9.8352195E+001, 7.6346076E+001, 3.9954582E+001, 6.3609228E-003
 2.6019471E+000, 3.0422872E+002, 9.9312928E+001, 7.6729437E+001, 4.0113574E+001, 6.3646269E-003
 2.6262426E+000, 3.0783850E+002, 9.9940726E+001, 7.6552841E+001, 4.0078308E+001, 6.3681525E-003
 2.6505380E+000, 3.1173584E+002, 1.0143766E+002, 7.6166526E+001, 4.0647770E+001, 6.3713739E-003
 2.6760383E+000, 3.1676647E+002, 1.0368785E+002, 7.6483865E+001, 4.1574057E+001, 6.3744801E-003
 2.7015383E+000, 3.1734659E+002, 1.0469011E+002, 7.7236305E+001, 4.2153039E+001, 6.3775456E-003
 2.7252171E+000, 3.1958622E+002, 1.0572702E+002, 7.8062763E+001, 4.2291644E+001, 6.3803593E-003
 2.7507174E+000, 3.2486806E+002, 1.0747124E+002, 7.9155416E+001, 4.2439349E+001, 6.3830375E-003
 2.7762175E+000, 3.3302025E+002, 1.0984684E+002, 8.1159624E+001, 4.2411633E+001, 6.3856812E-003
 2.8017178E+000, 3.4360622E+002, 1.1259564E+002, 8.3898422E+001, 4.1971189E+001, 6.3881944E-003
 2.8253965E+000, 3.5104043E+002, 1.1432982E+002, 8.6916257E+001, 4.1354658E+001, 6.3905010E-003
 2.8514431E+000, 3.5425997E+002, 1.1539913E+002, 8.9033864E+001, 4.0768087E+001, 6.3927437E-003
 2.8754861E+000, 3.6452742E+002, 1.1874267E+002, 9.1162208E+001, 4.0537573E+001, 6.3948712E-003
 2.9015326E+000, 3.8261746E+002, 1.2376073E+002, 9.4812584E+001, 4.0516606E+001, 6.3968941E-003
 2.9255757E+000, 3.9759978E+002, 1.2709465E+002, 9.9632247E+001, 4.0465987E+001, 6.3988200E-003
 2.9516222E+000, 4.1335426E+002, 1.3132900E+002, 1.0594860E+002, 4.0353148E+001, 6.4006511E-003
 2.9765637E+000, 4.2497495E+002, 1.3381344E+002, 1.2309812E+002, 4.0401191E+001, 6.4024168E-003
 3.0015187E+000, 4.2844790E+002, 1.3379035E+002, 1.4768514E+002, 4.0287875E+001, 6.4040536E-003
 3.0257270E+000, 4.2005911E+002, 1.3114206E+002, 1.9500699E+002, 4.0497019E+001, 6.4055876E-003
 3.0508745E+000, 4.1443309E+002, 1.3030591E+002, 2.7087533E+002, 4.1232113E+001, 6.4070645E-003
 3.0760221E+000, 4.1668559E+002, 1.3096642E+002, 3.2779608E+002, 4.1903818E+001, 6.4085012E-003
 3.1009095E+000, 4.1821837E+002, 1.3068192E+002, 3.4329434E+002, 4.2355814E+001, 6.4098527E-003
 3.1262028E+000, 4.0829751E+002, 1.2766942E+002, 3.5309441E+002, 4.2467348E+001, 6.4111453E-003
 3.1501944E+000, 3.8639698E+002, 1.2205277E+002, 3.5047306E+002, 4.2474348E+001, 6.4123483E-003
 3.1754487E+000, 3.6673530E+002, 1.1820044E+002, 3.4033717E+002, 4.2786230E+001, 6.4135026E-003
 3.2013342E+000, 3.5969975E+002, 1.1691589E+002, 3.2667865E+002, 4.3234529E+001, 6.4146451E-003
 3.2252090E+000, 3.5255056E+002, 1.1396892E+002, 3.0826079E+002, 4.2873390E+001, 6.4157028E-003
 3.2513316E+000, 3.3196928E+002, 1.0735333E+002, 2.8741783E+002, 4.2293950E+001, 6.4167137E-003
 3.2753918E+000, 3.0984530E+002, 1.0164570E+002, 2.7109912E+002, 4.2607003E+001, 6.4176842E-003
 3.3011019E+000, 2.9558316E+002, 9.8364030E+001, 2.6614341E+002, 4.3214548E+001, 6.4185927E-003
 3.3252997E+000, 2.8509229E+002, 9.5701310E+001, 2.6985432E+002, 4.3627932E+001, 6.4194595E-003
 3.3510098E+000, 2.7827285E+002, 9.4258210E+001, 2.7940760E+002, 4.3593559E+001, 6.4202838E-003
 3.3759639E+000, 2.7751194E+002, 9.4132556E+001, 2.9387754E+002, 4.3365474E+001, 6.4210869E-003
 3.4007373E+000, 2.7905662E+002, 9.4348123E+001, 3.2293500E+002, 4.3120385E+001, 6.4218293E-003
 3.4256539E+000, 2.7808385E+002, 9.3821426E+001, 3.5076807E+002, 4.2411177E+001, 6.4225318E-003
 3.4501259E+000, 2.8047769E+002, 9.4410147E+001, 3.9410473E+002, 4.1787143E+001, 6.4232078E-003
 3.4754298E+000, 2.8532434E+002, 9.5455067E+001, 4.3746574E+002, 4.1346390E+001, 6.4238507E-003
 3.5010924E+000, 2.9407733E+002, 9.7411652E+001, 4.5644878E+002, 4.0904433E+001, 6.4244804E-003
 3.5267551E+000, 3.0380947E+002, 9.9592385E+001, 4.5062410E+002, 4.0493877E+001, 6.4250771E-003
 3.5504439E+000, 3.1729295E+002, 1.0282305E+002, 4.2861043E+002, 4.0019584E+001, 6.4256229E-003
 3.5761065E+000, 3.3081917E+002, 1.0605328E+002, 4.1504097E+002, 3.9658631E+001, 6.4261421E-003
 3.6017694E+000, 3.4355625E+002, 1.0914596E+002, 3.8633703E+002, 3.9532768E+001, 6.4266557E-003
 3.6254580E+000, 3.5940042E+002, 1.1297000E+002, 3.5464311E+002, 3.9812216E+001, 6.4271256E-003
 3.6506760E+000, 3.6435857E+002, 1.1295563E+002, 3.3040782E+002, 3.9766668E+001, 6.4275679E-003
 3.6751993E+000, 3.4852794E+002, 1.0726178E+002, 3.0387655E+002, 3.9129640E+001, 6.4279922E-003
 3.7014740E+000, 3.3047119E+002, 1.0312499E+002, 2.7631573E+002, 3.9040578E+001, 6.4284091E-003
 3.7259972E+000, 3.3231238E+002, 1.0538529E+002, 2.5600549E+002, 3.9974576E+001, 6.4288056E-003
 3.7505202E+000, 3.3292480E+002, 1.0590312E+002, 2.4546263E+002, 4.0482230E+001, 6.4291697E-003
 3.7750435E+000, 3.3145248E+002, 1.0495932E+002, 2.3614125E+002, 4.0379615E+001, 6.4295164E-003
 3.8015361E+000, 3.1846965E+002, 1.0061953E+002, 2.2533844E+002, 4.0315863E+001, 6.4298576E-003
 3.8264947E+000, 2.9618310E+002, 9.5292290E+001, 2.1705584E+002, 4.0849961E+001, 6.4301845E-003
 3.8514535E+000, 2.8029280E+002, 9.2743649E+001, 2.1893996E+002, 4.1619941E+001, 6.4304879E-003
 3.8764122E+000, 2.7296738E+002, 9.1795045E+001, 2.2750229E+002, 4.2561211E+001, 6.4307764E-003
 3.9013710E+000, 2.7250387E+002, 9.2222571E+001, 2.3217800E+002, 4.3626461E+001, 6.4310510E-003
 3.9263296E+000, 2.7578877E+002, 9.3196064E+001, 2.3405127E+002, 4.4266530E+001, 6.4313122E-003
 3.9512885E+000, 2.8489845E+002, 9.5543038E+001, 2.3235786E+002, 4.4975007E+001, 6.4315606E-003
 3.9762473E+000, 2.9235486E+002, 9.7338150E+001, 2.2945885E+002, 4.5754997E+001, 6.4317970E-003
 4.0012059E+000, 2.9233938E+002, 9.7204446E+001, 2.2529312E+002, 4.5964113E+001, 6.4320219E-003
 4.0252285E+000, 2.8973634E+002, 9.6581232E+001, 2.2161327E+002, 4.5572556E+001, 6.4322339E-003
 4.0509672E+000, 2.8781654E+002, 9.6065601E+001, 2.3379278E+002, 4.5180855E+001, 6.4324369E-003
 4.0767059E+000, 2.8888048E+002, 9.6511169E+001, 2.5419441E+002, 4.4740570E+001, 6.4326365E-003
 4.1005573E+000, 2.9005793E+002, 9.6847571E+001, 2.7349067E+002, 4.4308574E+001, 6.4328207E-003
 4.1250949E+000, 2.9088990E+002, 9.7264930E+001, 3.0036187E+002, 4.3711066E+001, 6.4329911E-003
 4.1515198E+000, 2.9448464E+002, 9.8374536E+001, 3.0527688E+002, 4.2963687E+001, 6.4331612E-003
 4.1760573E+000, 2.9220697E+002, 9.7548890E+001, 3.1356588E+002, 4.1779545E+001, 6.4333230E-003
 4.2005949E+000, 2.9103691E+002, 9.6960545E+001, 3.2929937E+002, 4.0462283E+001, 6.4334711E-003
 4.2268314E+000, 2.8875648E+002, 9.5892926E+001, 3.3738728E+002, 3.9168924E+001, 6.4336180E-003
 4.2517467E+000, 2.9289598E+002, 9.6907050E+001, 3.4820966E+002, 3.8150324E+001, 6.4337580E-003
 4.2766614E+000, 3.0166531E+002, 9.8903164E+001, 3.3844576E+002, 3.7369975E+001, 6.4338872E-003
 4.3015766E+000, 3.1144217E+002, 1.0078813E+002, 3.2211048E+002, 3.6580590E+001, 6.4340102E-003
 4.3264451E+000, 3.1528447E+002, 1.0047265E+002, 3.1404189E+002, 3.6070233E+001, 6.4341260E-003
 4.3503704E+000, 3.1556850E+002, 9.9615841E+001, 2.9846829E+002, 3.5852566E+001, 6.4342346E-003
 4.3761363E+000, 3.0951804E+002, 9.7620684E+001, 2.8764258E+002, 3.5885918E+001, 6.4343403E-003
 4.4009433E+000, 3.0595508E+002, 9.6731147E+001, 2.7703399E+002, 3.6496531E+001, 6.4344424E-003
 4.4256744E+000, 2.9650694E+002, 9.3704968E+001, 2.6410758E+002, 3.6960458E+001, 6.4345371E-003
 4.4504056E+000, 2.8387073E+002, 9.0182691E+001, 2.5712405E+002, 3.7618628E+001, 6.4346278E-003
 4.4751368E+000, 2.6522609E+002, 8.6233318E+001, 2.4365004E+002, 3.8153829E+001, 6.4347141E-003
 4.5015168E+000, 2.5153265E+002, 8.4194269E+001, 2.3414655E+002, 3.8836221E+001, 6.4347989E-003
 4.5262480E+000, 2.4974501E+002, 8.4620425E+001, 2.3140947E+002, 3.9645563E+001, 6.4348796E-003
 4.5509791E+000, 2.5280444E+002, 8.5670522E+001, 2.3011038E+002, 4.0288115E+001, 6.4349538E-003
 4.5757103E+000, 2.6297466E+002, 8.8438955E+001, 2.2853185E+002, 4.0986262E+001, 6.4350244E-003
 4.6007304E+000, 2.7428758E+002, 9.1228814E+001, 2.2804526E+002, 4.1860869E+001, 6.4350916E-003
 4.6258926E+000, 2.8115500E+002, 9.2806303E+001, 2.2955937E+002, 4.2145599E+001, 6.4351565E-003
 4.6514916E+000, 2.8290435E+002, 9.2800099E+001, 2.2593715E+002, 4.2200150E+001, 6.4352190E-003
 4.6754909E+000, 2.8062919E+002, 9.2124197E+001, 2.1594235E+002, 4.2628006E+001, 6.4352770E-003
 4.7004495E+000, 2.7748805E+002, 9.1563702E+001, 2.0523990E+002, 4.3390007E+001, 6.4353316E-003
 4.7250886E+000, 2.7803702E+002, 9.2142094E+001, 1.9626966E+002, 4.4335116E+001, 6.4353845E-003
 4.7514873E+000, 2.7574261E+002, 9.1932504E+001, 1.9053443E+002, 4.4812299E+001, 6.4354358E-003
 4.7761259E+000, 2.7827331E+002, 9.3094133E+001, 1.8675551E+002, 4.4966516E+001, 6.4354847E-003
 4.8000612E+000, 2.8167453E+002, 9.4409057E+001, 1.9018224E+002, 4.4888926E+001, 6.4355291E-003
 4.8252277E+000, 2.8470298E+002, 9.5134712E+001, 2.0189346E+002, 4.4698490E+001, 6.4355719E-003
 4.8503947E+000, 2.8657892E+002, 9.5588913E+001, 2.1490243E+002, 4.4112600E+001, 6.4356133E-003
 4.8755617E+000, 2.9274895E+002, 9.7360577E+001, 2.2635172E+002, 4.3503809E+001, 6.4356528E-003
 4.9007287E+000, 2.9719991E+002, 9.8647245E+001, 2.3596240E+002, 4.2761320E+001, 6.4356903E-003
 4.9260888E+000, 3.0581620E+002, 1.0092629E+002, 2.5188980E+002, 4.2063962E+001, 6.4357265E-003
 4.9516430E+000, 3.0935553E+002, 1.0147488E+002, 2.7129404E+002, 4.1324309E+001, 6.4357608E-003
 4.9750676E+000, 3.1371420E+002, 1.0257729E+002, 2.7911007E+002, 4.0332586E+001, 6.4357922E-003
 5.0018992E+000, 3.2208931E+002, 1.0527046E+002, 2.7548553E+002, 3.9584367E+001, 6.4358230E-003
 5.0253239E+000, 3.3614706E+002, 1.0913282E+002, 2.7463313E+002, 3.8907822E+001, 6.4358523E-003
 5.0512605E+000, 3.5493452E+002, 1.1373108E+002, 2.6325514E+002, 3.8409775E+001, 6.4358792E-003
 5.0764732E+000, 3.8119397E+002, 1.1997988E+002, 2.5639120E+002, 3.8441265E+001, 6.4359059E-003
 5.1016855E+000, 4.0323726E+002, 1.2501076E+002, 2.5676621E+002, 3.8367346E+001, 6.4359310E-003
 5.1264315E+000, 4.0785861E+002, 1.2421205E+002, 2.6439957E+002, 3.7884527E+001, 6.4359545E-003
 5.1514902E+000, 3.6675306E+002, 1.1035356E+002, 2.7111785E+002, 3.6560852E+001, 6.4359768E-003
 5.1763000E+000, 3.2919808E+002, 1.0222252E+002, 2.7346174E+002, 3.6498586E+001, 6.4359980E-003
 5.2011104E+000, 3.0375049E+002, 9.8714593E+001, 2.7184975E+002, 3.8288788E+001, 6.4360183E-003
 5.2259207E+000, 2.8632159E+002, 9.5751773E+001, 2.7117941E+002, 3.9731465E+001, 6.4360376E-003
 5.2507310E+000, 2.8349286E+002, 9.6288996E+001, 2.7467357E+002, 4.1305945E+001, 6.4360560E-003
 5.2755413E+000, 2.7735685E+002, 9.4304605E+001, 2.8440877E+002, 4.1877224E+001, 6.4360735E-003
 5.3011785E+000, 2.7690229E+002, 9.3975253E+001, 2.8634220E+002, 4.2191597E+001, 6.4360904E-003
 5.3266501E+000, 2.8020854E+002, 9.4557094E+001, 2.7939845E+002, 4.2965099E+001, 6.4361068E-003
 5.3515763E+000, 2.8270514E+002, 9.4995766E+001, 2.6760335E+002, 4.3473798E+001, 6.4361221E-003
 5.3755927E+000, 2.8482040E+002, 9.5246013E+001, 2.5143420E+002, 4.3780676E+001, 6.4361363E-003
 5.4016104E+000, 2.8377882E+002, 9.4605085E+001, 2.3335210E+002, 4.3760117E+001, 6.4361500E-003
 5.4256268E+000, 2.7968034E+002, 9.3177622E+001, 2.1885158E+002, 4.3560632E+001, 6.4361630E-003
 5.4516444E+000, 2.7496285E+002, 9.1908841E+001, 2.0725001E+002, 4.3454948E+001, 6.4361754E-003
 5.4756608E+000, 2.7198300E+002, 9.1425471E+001, 1.9765282E+002, 4.3602433E+001, 6.4361872E-003
 5.5016785E+000, 2.7181093E+002, 9.1747656E+001, 1.8836180E+002, 4.3692768E+001, 6.4361984E-003
 5.5256948E+000, 2.7246556E+002, 9.2414560E+001, 1.7814460E+002, 4.3724573E+001, 6.4362091E-003
 5.5517125E+000, 2.7757986E+002, 9.4182447E+001, 1.7076200E+002, 4.3638756E+001, 6.4362192E-003
 5.5763292E+000, 2.8122389E+002, 9.5303672E+001, 1.6643950E+002, 4.3457213E+001, 6.4362290E-003
 5.6002569E+000, 2.8253165E+002, 9.5862846E+001, 1.6145354E+002, 4.3137435E+001, 6.4362380E-003
 5.6268444E+000, 2.8627465E+002, 9.7208662E+001, 1.5706414E+002, 4.2813224E+001, 6.4362468E-003
 5.6520929E+000, 2.9098055E+002, 9.9007253E+001, 1.5662753E+002, 4.2473823E+001, 6.4362554E-003
 5.6752377E+000, 2.9750788E+002, 1.0136007E+002, 1.5970657E+002, 4.1916428E+001, 6.4362630E-003
 5.7004862E+000, 3.0946747E+002, 1.0480171E+002, 1.6553121E+002, 4.1089466E+001, 6.4362703E-003
 5.7260637E+000, 3.2854066E+002, 1.0956722E+002, 1.7126133E+002, 4.0357278E+001, 6.4362775E-003
 5.7509079E+000, 3.4352788E+002, 1.1261999E+002, 1.8527915E+002, 3.9647353E+001, 6.4362844E-003
 5.7757521E+000, 3.5728646E+002, 1.1542337E+002, 2.3162362E+002, 3.9061345E+001, 6.4362909E-003
