s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.5421877E-001, 2.6893884E+001,-1.1092071E+001,-6.2225106E+000,-8.7023264E+000, 9.7275284E-002, 0.0000000E+000, 0.0000000E+000,-1.8090737E+000, 9.7425177E-001, 3.3431557E-003
 5.7553488E-001, 2.9411763E+001,-1.1519034E+001,-8.3600740E+000,-8.2573845E+000, 9.9778705E-002, 0.0000000E+000, 0.0000000E+000,-1.0425311E+000, 1.3750489E+000, 3.4422282E-003
 6.1816710E-001, 4.3735063E+001,-1.5887633E+001,-1.6910105E+001,-7.7967887E+000, 1.0260488E-001, 0.0000000E+000, 0.0000000E+000, 4.9774428E-001, 3.2431410E+000, 3.5863657E-003
 6.3948321E-001, 5.0910766E+001,-1.7958728E+001,-2.1668223E+001,-7.4585638E+000, 1.0474098E-001, 0.0000000E+000, 0.0000000E+000, 2.3959337E+000, 3.9299924E+000, 3.7260104E-003
 6.6079932E-001, 5.5115587E+001,-1.9532193E+001,-2.4357035E+001,-7.2552006E+000, 1.0634164E-001, 0.0000000E+000, 0.0000000E+000, 3.0829298E+000, 4.0775004E+000, 3.8161062E-003
 6.8211544E-001, 6.3365573E+001,-2.2121572E+001,-2.9493778E+001,-7.0593581E+000, 1.0806784E-001, 0.0000000E+000, 0.0000000E+000, 3.3719531E+000, 4.7989332E+000, 3.9039534E-003
 7.0343155E-001, 6.7662918E+001,-2.3485726E+001,-3.2219246E+001,-7.0048440E+000, 1.1018941E-001, 0.0000000E+000, 0.0000000E+000, 3.9644844E+000, 5.0632919E+000, 3.9895584E-003
 7.4606377E-001, 7.4699293E+001,-2.6179534E+001,-3.6305476E+001,-6.9111937E+000, 1.1396784E-001, 0.0000000E+000, 0.0000000E+000, 4.1092468E+000, 5.4170563E+000, 4.1135080E-003
 7.6737988E-001, 8.1375346E+001,-2.8410019E+001,-4.0628640E+001,-6.7934884E+000, 1.1794043E-001, 0.0000000E+000, 0.0000000E+000, 4.1159124E+000, 5.6611391E+000, 4.2330363E-003
 7.8572619E-001, 8.1704109E+001,-2.9014858E+001,-4.0732949E+001,-6.7216202E+000, 1.2004522E-001, 0.0000000E+000, 0.0000000E+000, 4.1124760E+000, 5.3547268E+000, 4.2886323E-003
 8.0407256E-001, 8.7676319E+001,-3.0950663E+001,-4.4652453E+001,-6.5851117E+000, 1.2249055E-001, 0.0000000E+000, 0.0000000E+000, 3.5802592E+000, 5.6105814E+000, 4.3534914E-003
 8.4076524E-001, 9.1711247E+001,-3.2055960E+001,-4.7571449E+001,-6.4561372E+000, 1.2639777E-001, 0.0000000E+000, 0.0000000E+000, 3.5349044E+000, 5.7540985E+000, 4.4476087E-003
 8.5911161E-001, 9.8580994E+001,-3.4410511E+001,-5.1915655E+001,-6.3029354E+000, 1.3019858E-001, 0.0000000E+000, 0.0000000E+000, 3.7820202E+000, 6.0820907E+000, 4.5385978E-003
 8.9063513E-001, 1.0421472E+002,-3.6099696E+001,-5.5421412E+001,-6.2274121E+000, 1.3308666E-001, 0.0000000E+000, 0.0000000E+000, 4.4840814E+000, 6.5992820E+000, 4.6055966E-003
 9.0462375E-001, 1.1067991E+002,-3.8383545E+001,-5.8964401E+001,-6.2367271E+000, 1.3546463E-001, 0.0000000E+000, 0.0000000E+000, 5.4258864E+000, 7.2307062E+000, 4.6679491E-003
 9.3260103E-001, 1.1973225E+002,-4.1269983E+001,-6.4115631E+001,-6.2525298E+000, 1.3777327E-001, 0.0000000E+000, 0.0000000E+000, 5.8848286E+000, 8.2318834E+000, 4.7308936E-003
 9.5705134E-001, 1.2541212E+002,-4.3391040E+001,-6.7186930E+001,-6.2862335E+000, 1.4028834E-001, 0.0000000E+000, 0.0000000E+000, 6.2578530E+000, 8.6882073E+000, 4.7994589E-003
 9.8150170E-001, 1.3486484E+002,-4.6253076E+001,-7.2896725E+001,-6.3321421E+000, 1.4277044E-001, 0.0000000E+000, 0.0000000E+000, 6.2372311E+000, 9.5256694E+000, 4.8680625E-003
 1.0059520E+000, 1.4286947E+002,-4.8921804E+001,-7.7494658E+001,-6.3835987E+000, 1.4531392E-001, 0.0000000E+000, 0.0000000E+000, 6.5029629E+000, 1.0214724E+001, 4.9341754E-003
 1.0273690E+000, 1.4947522E+002,-5.1380248E+001,-8.0953950E+001,-6.4273219E+000, 1.4742305E-001, 0.0000000E+000, 0.0000000E+000, 6.6766993E+000, 1.0861127E+001, 4.9881549E-003
 1.0594945E+000, 1.6037313E+002,-5.4706595E+001,-8.7428719E+001,-6.5423549E+000, 1.4961675E-001, 0.0000000E+000, 0.0000000E+000, 7.3948718E+000, 1.1845081E+001, 5.0554665E-003
 1.0785793E+000, 1.6670340E+002,-5.6634644E+001,-9.1208669E+001,-6.6651004E+000, 1.5096496E-001, 0.0000000E+000, 0.0000000E+000, 7.9291078E+000, 1.2345953E+001, 5.1132932E-003
 1.1072066E+000, 1.7630188E+002,-6.0003510E+001,-9.6269435E+001,-6.8352807E+000, 1.5205051E-001, 0.0000000E+000, 0.0000000E+000, 8.5580314E+000, 1.3345702E+001, 5.1687996E-003
 1.1262914E+000, 1.8287434E+002,-6.2193646E+001,-9.9801112E+001,-7.0191300E+000, 1.5291223E-001, 0.0000000E+000, 0.0000000E+000, 9.2088794E+000, 1.4013368E+001, 5.2223562E-003
 1.1519812E+000, 1.8392654E+002,-6.2688353E+001,-1.0038612E+002,-7.1605652E+000, 1.5371386E-001, 0.0000000E+000, 0.0000000E+000, 9.0076520E+000, 1.3845217E+001, 5.2675389E-003
 1.1776711E+000, 1.8711730E+002,-6.3895936E+001,-1.0205757E+002,-7.3375006E+000, 1.5488610E-001, 0.0000000E+000, 0.0000000E+000, 8.6161490E+000, 1.3981180E+001, 5.3210056E-003
 1.2010211E+000, 1.8565249E+002,-6.3606604E+001,-1.0111335E+002,-7.4589120E+000, 1.5573429E-001, 0.0000000E+000, 0.0000000E+000, 8.1414539E+000, 1.3629360E+001, 5.3678151E-003
 1.2305946E+000, 1.8844468E+002,-6.4741181E+001,-1.0245967E+002,-7.5318234E+000, 1.5659111E-001, 0.0000000E+000, 0.0000000E+000, 7.4122018E+000, 1.3868589E+001, 5.4172774E-003
 1.2527747E+000, 1.9446661E+002,-6.6933763E+001,-1.0547779E+002,-7.5994305E+000, 1.5719415E-001, 0.0000000E+000, 0.0000000E+000, 7.8625190E+000, 1.4612815E+001, 5.4648479E-003
 1.2800046E+000, 1.9487703E+002,-6.7328240E+001,-1.0581020E+002,-7.6102561E+000, 1.5769421E-001, 0.0000000E+000, 0.0000000E+000, 7.1875321E+000, 1.4286029E+001, 5.5068151E-003
 1.3064535E+000, 1.9973096E+002,-6.9026726E+001,-1.0844790E+002,-7.6157758E+000, 1.5873592E-001, 0.0000000E+000, 0.0000000E+000, 6.9691675E+000, 1.4799285E+001, 5.5515328E-003
 1.3262900E+000, 2.0327867E+002,-7.0465942E+001,-1.1056829E+002,-7.5906333E+000, 1.6024772E-001, 0.0000000E+000, 0.0000000E+000, 6.7752546E+000, 1.4814054E+001, 5.5889562E-003
 1.3500072E+000, 2.0278691E+002,-7.0507826E+001,-1.1061712E+002,-7.5647368E+000, 1.6184714E-001, 0.0000000E+000, 0.0000000E+000, 5.7297625E+000, 1.4259078E+001, 5.6212083E-003
 1.3752648E+000, 2.0152502E+002,-7.0074273E+001,-1.1048971E+002,-7.5584357E+000, 1.6348616E-001, 0.0000000E+000, 0.0000000E+000, 4.6969111E+000, 1.3566091E+001, 5.6558763E-003
 1.4030480E+000, 2.0415252E+002,-7.0955450E+001,-1.1206398E+002,-7.6102881E+000, 1.6537927E-001, 0.0000000E+000, 0.0000000E+000, 4.7461184E+000, 1.3688181E+001, 5.6949182E-003
 1.4252746E+000, 2.0097224E+002,-6.9980317E+001,-1.1033175E+002,-7.6714218E+000, 1.6678129E-001, 0.0000000E+000, 0.0000000E+000, 4.2308616E+000, 1.3155532E+001, 5.7291282E-003
 1.4546007E+000, 1.9776809E+002,-6.8955252E+001,-1.0826994E+002,-7.7423549E+000, 1.6806930E-001, 0.0000000E+000, 0.0000000E+000, 3.8970343E+000, 1.2968614E+001, 5.7614891E-003
 1.4790391E+000, 1.9585069E+002,-6.8498062E+001,-1.0680730E+002,-7.8127783E+000, 1.6928531E-001, 0.0000000E+000, 0.0000000E+000, 3.8265949E+000, 1.2901836E+001, 5.7950814E-003
 1.5034775E+000, 1.9674320E+002,-6.8861747E+001,-1.0670716E+002,-7.9025650E+000, 1.7023954E-001, 0.0000000E+000, 0.0000000E+000, 4.3871565E+000, 1.3441965E+001, 5.8242189E-003
 1.5279158E+000, 1.9663199E+002,-6.9017847E+001,-1.0605922E+002,-7.9977899E+000, 1.7131355E-001, 0.0000000E+000, 0.0000000E+000, 4.8068655E+000, 1.3728449E+001, 5.8520959E-003
 1.5523542E+000, 2.0095090E+002,-7.0650225E+001,-1.0752831E+002,-8.0870561E+000, 1.7253139E-001, 0.0000000E+000, 0.0000000E+000, 6.0400471E+000, 1.4857844E+001, 5.8787612E-003
 1.5767926E+000, 2.0520013E+002,-7.2269506E+001,-1.0930786E+002,-8.1451201E+000, 1.7327151E-001, 0.0000000E+000, 0.0000000E+000, 7.1804870E+000, 1.5650921E+001, 5.9042623E-003
 1.6012310E+000, 2.0948147E+002,-7.3924745E+001,-1.1156581E+002,-8.1510275E+000, 1.7337407E-001, 0.0000000E+000, 0.0000000E+000, 7.1330153E+000, 1.6013267E+001, 5.9286455E-003
 1.6290878E+000, 2.1585455E+002,-7.6328995E+001,-1.1503185E+002,-8.0748152E+000, 1.7369742E-001, 0.0000000E+000, 0.0000000E+000, 7.4216241E+000, 1.6592584E+001, 5.9532142E-003
 1.6510774E+000, 2.2595179E+002,-7.9934407E+001,-1.2048116E+002,-7.9986145E+000, 1.7423118E-001, 0.0000000E+000, 0.0000000E+000, 7.9884828E+000, 1.7711845E+001, 5.9755413E-003
 1.6769956E+000, 2.3846981E+002,-8.4050454E+001,-1.2745137E+002,-7.9522750E+000, 1.7475938E-001, 0.0000000E+000, 0.0000000E+000, 8.7752415E+000, 1.9190472E+001, 5.9962618E-003
 1.7005671E+000, 2.5115845E+002,-8.7941780E+001,-1.3465695E+002,-7.9631516E+000, 1.7499307E-001, 0.0000000E+000, 0.0000000E+000, 1.0113894E+001, 2.0771558E+001, 6.0163421E-003
 1.7280672E+000, 2.5848108E+002,-8.9943371E+001,-1.3925639E+002,-8.0340239E+000, 1.7513775E-001, 0.0000000E+000, 0.0000000E+000, 1.0196079E+001, 2.1422430E+001, 6.0365955E-003
 1.7516387E+000, 2.5998778E+002,-9.0327291E+001,-1.4041968E+002,-8.1216246E+000, 1.7542467E-001, 0.0000000E+000, 0.0000000E+000, 9.2290878E+000, 2.1294606E+001, 6.0559254E-003
 1.7763240E+000, 2.5754004E+002,-8.9581501E+001,-1.3900073E+002,-8.2017922E+000, 1.7579727E-001, 0.0000000E+000, 0.0000000E+000, 8.5967636E+000, 2.0931818E+001, 6.0729329E-003
 1.8011883E+000, 2.6269403E+002,-9.1392882E+001,-1.4158772E+002,-8.2465707E+000, 1.7615401E-001, 0.0000000E+000, 0.0000000E+000, 8.8564762E+000, 2.1643009E+001, 6.0895915E-003
 1.8260527E+000, 2.6968096E+002,-9.3805923E+001,-1.4566001E+002,-8.2842459E+000, 1.7626094E-001, 0.0000000E+000, 0.0000000E+000, 8.2094646E+000, 2.2107039E+001, 6.1059849E-003
 1.8509170E+000, 2.7686521E+002,-9.5997530E+001,-1.5033389E+002,-8.3035130E+000, 1.7621579E-001, 0.0000000E+000, 0.0000000E+000, 7.7269586E+000, 2.2406501E+001, 6.1216229E-003
 1.8774260E+000, 2.7671924E+002,-9.5493757E+001,-1.5150137E+002,-8.2986192E+000, 1.7590071E-001, 0.0000000E+000, 0.0000000E+000, 6.0741293E+000, 2.1601394E+001, 6.1366144E-003
 1.9025136E+000, 2.7270317E+002,-9.4074887E+001,-1.5005694E+002,-8.2771407E+000, 1.7576460E-001, 0.0000000E+000, 0.0000000E+000, 4.4085520E+000, 2.0469966E+001, 6.1514809E-003
 1.9259403E+000, 2.7476387E+002,-9.5011692E+001,-1.5129397E+002,-8.2555357E+000, 1.7542447E-001, 0.0000000E+000, 0.0000000E+000, 4.1061813E+000, 2.0378103E+001, 6.1645395E-003
 1.9511378E+000, 2.7992756E+002,-9.7060019E+001,-1.5480792E+002,-8.2480068E+000, 1.7487799E-001, 0.0000000E+000, 0.0000000E+000, 3.0378533E+000, 1.9986493E+001, 6.1771221E-003
 1.9757229E+000, 2.8750422E+002,-9.9331747E+001,-1.5953937E+002,-8.2556509E+000, 1.7434337E-001, 0.0000000E+000, 0.0000000E+000, 3.2712597E+000, 2.0551803E+001, 6.1892670E-003
 2.0006402E+000, 2.9352576E+002,-1.0080995E+002,-1.6369664E+002,-8.2806886E+000, 1.7373870E-001, 0.0000000E+000, 0.0000000E+000, 2.9104465E+000, 2.0912215E+001, 6.2008693E-003
 2.0255573E+000, 2.9982936E+002,-1.0256091E+002,-1.6768325E+002,-8.2623868E+000, 1.7313681E-001, 0.0000000E+000, 0.0000000E+000, 2.1733373E+000, 2.1495949E+001, 6.2121204E-003
 2.0504744E+000, 3.0207642E+002,-1.0322475E+002,-1.6905000E+002,-8.2084748E+000, 1.7253038E-001, 0.0000000E+000, 0.0000000E+000, 2.0910967E+000, 2.1765732E+001, 6.2228432E-003
 2.0753915E+000, 3.0672248E+002,-1.0483971E+002,-1.7142854E+002,-8.1544977E+000, 1.7134458E-001, 0.0000000E+000, 0.0000000E+000, 3.1197385E+000, 2.2471075E+001, 6.2330616E-003
 2.1021776E+000, 3.0899704E+002,-1.0547157E+002,-1.7303063E+002,-8.1063570E+000, 1.7028180E-001, 0.0000000E+000, 0.0000000E+000, 3.2041300E+000, 2.2558763E+001, 6.2432422E-003
 2.1250184E+000, 3.0102421E+002,-1.0284976E+002,-1.6895485E+002,-8.1221767E+000, 1.6876665E-001, 0.0000000E+000, 0.0000000E+000, 2.1015029E+000, 2.1266190E+001, 6.2524937E-003
 2.1508284E+000, 2.8956325E+002,-9.9391914E+001,-1.6297466E+002,-8.2052949E+000, 1.6526884E-001, 0.0000000E+000, 0.0000000E+000,-3.1265165E-001, 1.9156643E+001, 6.2611385E-003
 2.1759531E+000, 2.7217334E+002,-9.4221446E+001,-1.5321959E+002,-8.3427156E+000, 1.6370804E-001, 0.0000000E+000, 0.0000000E+000,-2.6307974E+000, 1.6553301E+001, 6.2698114E-003
 2.2000730E+000, 2.5195451E+002,-8.7852516E+001,-1.4139206E+002,-8.4641381E+000, 1.5807261E-001, 0.0000000E+000, 0.0000000E+000,-3.6804413E+000, 1.4403866E+001, 6.2778002E-003
 2.2277105E+000, 2.3813554E+002,-8.3555422E+001,-1.3268959E+002,-8.5586539E+000, 1.5467038E-001, 0.0000000E+000, 0.0000000E+000,-3.4926282E+000, 1.3486552E+001, 6.2857385E-003
 2.2525840E+000, 2.3619531E+002,-8.3320783E+001,-1.2993576E+002,-8.6805656E+000, 1.4746397E-001, 0.0000000E+000, 0.0000000E+000,-1.2969333E+000, 1.4405662E+001, 6.2933643E-003
 2.2774575E+000, 2.4443943E+002,-8.6474587E+001,-1.3307445E+002,-8.7789637E+000, 1.4230127E-001, 0.0000000E+000, 0.0000000E+000, 8.5542275E-001, 1.6253721E+001, 6.3002332E-003
 2.3023438E+000, 2.5957472E+002,-9.1541911E+001,-1.4074637E+002,-8.8486788E+000, 1.4005955E-001, 0.0000000E+000, 0.0000000E+000, 3.0881676E+000, 1.8577817E+001, 6.3066729E-003
 2.3269246E+000, 2.8127631E+002,-9.8459449E+001,-1.5261663E+002,-8.8441610E+000, 1.3545800E-001, 0.0000000E+000, 0.0000000E+000, 5.5906467E+000, 2.1491529E+001, 6.3128622E-003
 2.3515053E+000, 3.0044021E+002,-1.0462494E+002,-1.6399186E+002,-8.7639127E+000, 1.3082446E-001, 0.0000000E+000, 0.0000000E+000, 6.9360643E+000, 2.3190324E+001, 6.3187353E-003
 2.3769879E+000, 3.1863451E+002,-1.1057715E+002,-1.7500228E+002,-8.6363683E+000, 1.2590556E-001, 0.0000000E+000, 0.0000000E+000, 6.6987896E+000, 2.4544611E+001, 6.3243867E-003
 2.4011736E+000, 3.3877246E+002,-1.1724751E+002,-1.8686216E+002,-8.4962143E+000, 1.2703615E-001, 0.0000000E+000, 0.0000000E+000, 6.7987366E+000, 2.6293613E+001, 6.3297311E-003
 2.4253592E+000, 3.5298117E+002,-1.2192074E+002,-1.9589727E+002,-8.3761348E+000, 1.2467823E-001, 0.0000000E+000, 0.0000000E+000, 6.6915346E+000, 2.6911700E+001, 6.3347290E-003
 2.4517436E+000, 3.6012423E+002,-1.2444376E+002,-2.0094896E+002,-8.2732600E+000, 1.1901879E-001, 0.0000000E+000, 0.0000000E+000, 6.1727637E+000, 2.6577262E+001, 6.3397041E-003
 2.4759293E+000, 3.6383438E+002,-1.2572459E+002,-2.0407112E+002,-8.1606664E+000, 1.1344395E-001, 0.0000000E+000, 0.0000000E+000, 5.2544665E+000, 2.5991449E+001, 6.3444408E-003
 2.5001152E+000, 3.5919821E+002,-1.2394568E+002,-2.0273923E+002,-8.0512556E+000, 1.0847177E-001, 0.0000000E+000, 0.0000000E+000, 3.5596856E+000, 2.4570510E+001, 6.3487544E-003
 2.5264995E+000, 3.4061920E+002,-1.1736932E+002,-1.9347938E+002,-7.9541363E+000, 1.0236259E-001, 0.0000000E+000, 0.0000000E+000,-3.2094387E-001, 2.1918725E+001, 6.3530478E-003
 2.5506852E+000, 3.1819151E+002,-1.0962467E+002,-1.8080181E+002,-7.9194192E+000, 9.1233848E-002, 0.0000000E+000, 0.0000000E+000,-1.6623420E+000, 1.9936843E+001, 6.3571870E-003
 2.5772893E+000, 2.9203648E+002,-1.0101811E+002,-1.6521668E+002,-7.9304030E+000, 8.6691988E-002, 0.0000000E+000, 0.0000000E+000,-3.2087919E+000, 1.7957973E+001, 6.3610861E-003
 2.6014750E+000, 2.7244957E+002,-9.4956048E+001,-1.5265325E+002,-8.0109533E+000, 8.0092790E-002, 0.0000000E+000, 0.0000000E+000,-3.1842162E+000, 1.6909416E+001, 6.3647973E-003
 2.6271119E+000, 2.5881324E+002,-9.0897841E+001,-1.4311411E+002,-8.1006765E+000, 6.5380682E-002, 0.0000000E+000, 0.0000000E+000,-2.8895124E+000, 1.6765993E+001, 6.3682893E-003
 2.6510558E+000, 2.4722399E+002,-8.7213671E+001,-1.3588354E+002,-8.1548639E+000, 5.3718152E-002, 0.0000000E+000, 0.0000000E+000,-2.5167794E+000, 1.6025634E+001, 6.3715870E-003
 2.6773939E+000, 2.3996939E+002,-8.5047599E+001,-1.3072388E+002,-8.2189074E+000, 4.1315826E-002, 0.0000000E+000, 0.0000000E+000,-2.2767431E+000, 1.6020318E+001, 6.3747987E-003
 2.7008057E+000, 2.3716905E+002,-8.4182560E+001,-1.2853800E+002,-8.2765673E+000, 2.5726863E-002, 0.0000000E+000, 0.0000000E+000,-1.7947638E+000, 1.6197652E+001, 6.3777770E-003
 2.7254679E+000, 2.3304805E+002,-8.2719573E+001,-1.2603079E+002,-8.3263301E+000, 1.4236882E-002, 0.0000000E+000, 0.0000000E+000,-1.1613220E+000, 1.5985592E+001, 6.3804887E-003
 2.7505422E+000, 2.3068490E+002,-8.1993130E+001,-1.2426911E+002,-8.3736251E+000, 3.2496727E-003, 0.0000000E+000, 0.0000000E+000,-1.2802765E+000, 1.6052277E+001, 6.3831510E-003
 2.7756164E+000, 2.3059692E+002,-8.2134538E+001,-1.2372142E+002,-8.3568670E+000,-4.8141125E-003, 0.0000000E+000, 0.0000000E+000,-1.1664244E+000, 1.6379273E+001, 6.3857461E-003
 2.8006907E+000, 2.3007040E+002,-8.1986557E+001,-1.2335904E+002,-8.3303013E+000,-1.0897276E-002, 0.0000000E+000, 0.0000000E+000,-6.2643639E-001, 1.6383598E+001, 6.3882152E-003
 2.8259537E+000, 2.2347442E+002,-8.0131705E+001,-1.1974058E+002,-8.2889862E+000,-1.9128644E-002, 0.0000000E+000, 0.0000000E+000,-1.2775540E+000, 1.5294018E+001, 6.3905449E-003
 2.8507013E+000, 2.2175125E+002,-8.0088733E+001,-1.1847484E+002,-8.2128778E+000,-1.9258621E-002, 0.0000000E+000, 0.0000000E+000,-1.0519451E+000, 1.4955548E+001, 6.3927683E-003
 2.8767991E+000, 2.3062600E+002,-8.3157452E+001,-1.2293934E+002,-8.1250088E+000,-1.5818280E-002, 0.0000000E+000, 0.0000000E+000, 1.1287443E+000, 1.6388382E+001, 6.3949404E-003
 2.9015467E+000, 2.4495432E+002,-8.7832141E+001,-1.3066094E+002,-8.0820414E+000,-1.0007300E-002, 0.0000000E+000, 0.0000000E+000, 3.3990768E+000, 1.8369183E+001, 6.3970024E-003
 2.9262946E+000, 2.5851859E+002,-9.2244772E+001,-1.3820175E+002,-8.0614627E+000, 3.3208442E-003, 0.0000000E+000, 0.0000000E+000, 4.5238263E+000, 2.0013930E+001, 6.3989002E-003
 2.9510422E+000, 2.7324930E+002,-9.6858205E+001,-1.4647484E+002,-8.0715498E+000, 1.1860698E-002, 0.0000000E+000, 0.0000000E+000, 5.7907604E+000, 2.1856574E+001, 6.4007069E-003
 2.9755425E+000, 2.8380248E+002,-1.0037935E+002,-1.5264712E+002,-8.0807156E+000, 2.6222767E-002, 0.0000000E+000, 0.0000000E+000, 6.3132688E+000, 2.2721515E+001, 6.4024436E-003
 3.0000427E+000, 2.9121675E+002,-1.0290307E+002,-1.5708644E+002,-8.0717921E+000, 3.9131586E-002, 0.0000000E+000, 0.0000000E+000, 6.5771647E+000, 2.3194584E+001, 6.4040641E-003
 3.0272653E+000, 3.0814229E+002,-1.0874052E+002,-1.6606936E+002,-8.0626570E+000, 4.4635028E-002, 0.0000000E+000, 0.0000000E+000, 8.8917204E+000, 2.5314388E+001, 6.4056904E-003
 3.0517654E+000, 3.2600274E+002,-1.1466085E+002,-1.7668301E+002,-8.0703761E+000, 4.2889460E-002, 0.0000000E+000, 0.0000000E+000, 9.1842041E+000, 2.6631392E+001, 6.4072364E-003
 3.0762658E+000, 3.5218466E+002,-1.2310163E+002,-1.9241080E+002,-8.0992471E+000, 2.8279683E-002, 0.0000000E+000, 0.0000000E+000, 8.9143238E+000, 2.8601260E+001, 6.4086288E-003
 3.1008122E+000, 3.7648346E+002,-1.3078099E+002,-2.0736067E+002,-8.1509690E+000, 2.8242140E-004, 0.0000000E+000, 0.0000000E+000, 9.0817538E+000, 3.0191119E+001, 6.4099352E-003
