s,kW,kW,kW,kW,kg/s
 1.7273662E+000, 2.1431186E+002, 6.9753880E+001, 4.1885558E+001, 3.1888010E+001, 6.0352940E-003
 1.7509314E+000, 2.2944881E+002, 7.3484127E+001, 4.5050461E+001, 3.2296744E+001, 6.0543129E-003
 1.7753847E+000, 2.3797591E+002, 7.4925842E+001, 4.8505586E+001, 3.2249321E+001, 6.0711939E-003
 1.8011184E+000, 2.4077547E+002, 7.4931560E+001, 5.1038704E+001, 3.1742047E+001, 6.0884684E-003
 1.8257241E+000, 2.4196446E+002, 7.5248704E+001, 5.2291561E+001, 3.1168424E+001, 6.1050235E-003
 1.8506191E+000, 2.4059115E+002, 7.4534857E+001, 5.3177701E+001, 3.0665596E+001, 6.1204771E-003
 1.8755141E+000, 2.2847714E+002, 7.0694510E+001, 5.2351070E+001, 3.0231293E+001, 6.1356290E-003
 1.9010881E+000, 2.0654919E+002, 6.4593754E+001, 4.8929843E+001, 2.9780357E+001, 6.1501565E-003
 1.9259832E+000, 1.8912346E+002, 6.0431156E+001, 4.4250121E+001, 2.9398790E+001, 6.1640776E-003
 1.9508783E+000, 1.8117437E+002, 5.8923507E+001, 4.0633010E+001, 2.9276544E+001, 6.1770388E-003
 1.9757733E+000, 1.8287038E+002, 5.9863866E+001, 3.8870922E+001, 2.9429697E+001, 6.1893952E-003
 2.0001705E+000, 1.9033940E+002, 6.2025744E+001, 3.8865538E+001, 2.9884418E+001, 6.2012144E-003
 2.0275550E+000, 2.0207193E+002, 6.5373094E+001, 4.0133346E+001, 3.0556329E+001, 6.2128891E-003
 2.0522010E+000, 2.1657720E+002, 6.9522418E+001, 4.2488419E+001, 3.1405450E+001, 6.2240398E-003
 2.0768471E+000, 2.2922750E+002, 7.3012757E+001, 4.5294900E+001, 3.2104239E+001, 6.2340940E-003
 2.1014054E+000, 2.4411873E+002, 7.7016477E+001, 4.8448914E+001, 3.2704875E+001, 6.2435072E-003
 2.1263416E+000, 2.5739847E+002, 8.0425984E+001, 5.2023496E+001, 3.3325128E+001, 6.2525862E-003
 2.1518416E+000, 2.6370418E+002, 8.1749600E+001, 5.4876885E+001, 3.3798630E+001, 6.2614262E-003
 2.1752169E+000, 2.6187893E+002, 8.0789049E+001, 5.5816053E+001, 3.3962396E+001, 6.2696679E-003
 2.2011144E+000, 2.5322425E+002, 7.8242207E+001, 5.4622741E+001, 3.4140263E+001, 6.2775235E-003
 2.2259324E+000, 2.4880066E+002, 7.7336611E+001, 5.2496505E+001, 3.4469848E+001, 6.2852497E-003
 2.2507505E+000, 2.5127813E+002, 7.8582446E+001, 5.2108407E+001, 3.4870108E+001, 6.2924880E-003
 2.2755685E+000, 2.5348594E+002, 7.9325206E+001, 5.2959670E+001, 3.5270877E+001, 6.2993835E-003
 2.3003864E+000, 2.5516791E+002, 8.0051142E+001, 5.3901506E+001, 3.5457499E+001, 6.3059519E-003
 2.3252044E+000, 2.5700734E+002, 8.1055640E+001, 5.5037347E+001, 3.5654331E+001, 6.3122086E-003
 2.3500223E+000, 2.6344797E+002, 8.3509058E+001, 5.6650855E+001, 3.6062647E+001, 6.3181681E-003
 2.3759856E+000, 2.7187988E+002, 8.6230248E+001, 5.8987636E+001, 3.6634991E+001, 6.3240013E-003
 2.4011855E+000, 2.8059173E+002, 8.8814438E+001, 6.1584305E+001, 3.6910461E+001, 6.3295940E-003
 2.4263852E+000, 2.8941291E+002, 9.1561386E+001, 6.4383832E+001, 3.7080183E+001, 6.3348029E-003
 2.4507129E+000, 2.9757124E+002, 9.3834869E+001, 6.7401754E+001, 3.7031869E+001, 6.3396577E-003
 2.4751782E+000, 3.0320739E+002, 9.5130764E+001, 7.0063721E+001, 3.6837964E+001, 6.3442344E-003
 2.5010114E+000, 3.0777905E+002, 9.6434794E+001, 7.2094287E+001, 3.6718193E+001, 6.3487123E-003
 2.5251176E+000, 3.0806767E+002, 9.6146189E+001, 7.3400883E+001, 3.6762354E+001, 6.3529234E-003
 2.5510786E+000, 3.0355684E+002, 9.5193230E+001, 7.3225878E+001, 3.6851283E+001, 6.3569744E-003
 2.5751848E+000, 3.0710774E+002, 9.6577453E+001, 7.3095633E+001, 3.7145441E+001, 6.3608323E-003
 2.6011457E+000, 3.1910393E+002, 9.9865473E+001, 7.4345613E+001, 3.7696993E+001, 6.3645018E-003
 2.6252520E+000, 3.3874682E+002, 1.0518446E+002, 7.7519060E+001, 3.8499127E+001, 6.3679961E-003
 2.6507928E+000, 3.4752777E+002, 1.0719538E+002, 8.0689844E+001, 3.9336137E+001, 6.3712874E-003
 2.6754584E+000, 3.4863496E+002, 1.0754207E+002, 8.1234322E+001, 4.0043110E+001, 6.3744277E-003
 2.7001240E+000, 3.5460897E+002, 1.0953626E+002, 8.1259079E+001, 4.0771147E+001, 6.3773978E-003
 2.7264338E+000, 3.5883450E+002, 1.1079306E+002, 8.1693151E+001, 4.1344562E+001, 6.3803174E-003
 2.7517571E+000, 3.5769153E+002, 1.1095399E+002, 8.1686683E+001, 4.1505902E+001, 6.3831554E-003
 2.7754524E+000, 3.5526658E+002, 1.1086403E+002, 8.1557561E+001, 4.1215073E+001, 6.3857192E-003
 2.8013184E+000, 3.5267381E+002, 1.1033880E+002, 8.1855653E+001, 4.0721599E+001, 6.3881626E-003
 2.8267221E+000, 3.4382596E+002, 1.0763999E+002, 8.1734924E+001, 3.9920353E+001, 6.3905615E-003
 2.8513427E+000, 3.3414048E+002, 1.0515766E+002, 8.0174198E+001, 3.8807924E+001, 6.3927656E-003
 2.8759632E+000, 3.3258458E+002, 1.0521613E+002, 7.9232911E+001, 3.8131576E+001, 6.3948562E-003
 2.9005840E+000, 3.3795334E+002, 1.0758380E+002, 7.9808801E+001, 3.8223213E+001, 6.3968470E-003
 2.9257321E+000, 3.4816195E+002, 1.1120239E+002, 8.1968859E+001, 3.8727721E+001, 6.3987669E-003
 2.9508803E+000, 3.6224491E+002, 1.1547944E+002, 8.6031539E+001, 3.9255908E+001, 6.4006231E-003
 2.9760287E+000, 3.8270282E+002, 1.2125464E+002, 9.0891950E+001, 3.9673700E+001, 6.4023743E-003
 3.0011768E+000, 4.0864486E+002, 1.2761123E+002, 9.7057350E+001, 4.0141124E+001, 6.4040399E-003
 3.0263250E+000, 4.2485984E+002, 1.3049188E+002, 1.0255074E+002, 4.0285666E+001, 6.4056243E-003
 3.0514734E+000, 4.2906057E+002, 1.3059777E+002, 1.0550128E+002, 4.0504097E+001, 6.4071314E-003
 3.0758834E+000, 4.1765645E+002, 1.2719757E+002, 1.0514676E+002, 4.0678515E+001, 6.4085402E-003
 3.1007037E+000, 4.0320659E+002, 1.2397331E+002, 1.0247604E+002, 4.0731165E+001, 6.4098679E-003
 3.1267059E+000, 3.8903755E+002, 1.2084139E+002, 1.0000433E+002, 4.0803759E+001, 6.4111868E-003
 3.1503305E+000, 3.7317356E+002, 1.1707603E+002, 9.7178699E+001, 4.0692086E+001, 6.4123947E-003
 3.1765890E+000, 3.5351754E+002, 1.1178221E+002, 1.0106896E+002, 4.0155012E+001, 6.4135575E-003
 3.2012064E+000, 3.3115651E+002, 1.0624793E+002, 1.3448643E+002, 3.9689957E+001, 6.4146898E-003
 3.2266445E+000, 3.2083010E+002, 1.0429472E+002, 2.0506205E+002, 3.9793778E+001, 6.4157523E-003
 3.2501130E+000, 3.2141515E+002, 1.0492081E+002, 2.6894264E+002, 4.0340457E+001, 6.4167438E-003
 3.2753870E+000, 3.2605042E+002, 1.0611878E+002, 3.1944956E+002, 4.0948182E+001, 6.4176780E-003
 3.3006608E+000, 3.3428026E+002, 1.0809389E+002, 3.4917649E+002, 4.1238254E+001, 6.4186004E-003
 3.3261154E+000, 3.4492950E+002, 1.1097408E+002, 3.5999057E+002, 4.1490028E+001, 6.4194812E-003
 3.3519309E+000, 3.5140662E+002, 1.1240580E+002, 3.5827485E+002, 4.1537526E+001, 6.4203346E-003
 3.3757606E+000, 3.5338001E+002, 1.1289406E+002, 3.5089972E+002, 4.1178060E+001, 6.4211128E-003
 3.4015760E+000, 3.5725254E+002, 1.1402755E+002, 3.4821173E+002, 4.0584561E+001, 6.4218530E-003
 3.4254055E+000, 3.6215500E+002, 1.1535995E+002, 3.6349690E+002, 3.9989720E+001, 6.4225578E-003
 3.4512210E+000, 3.6959314E+002, 1.1745681E+002, 3.7938733E+002, 3.9534070E+001, 6.4232282E-003
 3.4750507E+000, 3.6987191E+002, 1.1703693E+002, 3.8102083E+002, 3.9384958E+001, 6.4238665E-003
 3.5008662E+000, 3.5270716E+002, 1.1175750E+002, 3.8283748E+002, 3.9382196E+001, 6.4244736E-003
 3.5266817E+000, 3.3987337E+002, 1.0848352E+002, 4.0159076E+002, 3.9624791E+001, 6.4250741E-003
 3.5505114E+000, 3.4059365E+002, 1.0894819E+002, 4.1837819E+002, 4.0464932E+001, 6.4256232E-003
 3.5763268E+000, 3.4304456E+002, 1.0925941E+002, 4.1065928E+002, 4.1357963E+001, 6.4261454E-003
 3.6001565E+000, 3.3418961E+002, 1.0612318E+002, 3.9246149E+002, 4.1631101E+001, 6.4266426E-003
 3.6259720E+000, 3.2566968E+002, 1.0334000E+002, 3.8085131E+002, 4.1434782E+001, 6.4271156E-003
 3.6517875E+000, 3.1818150E+002, 1.0122701E+002, 3.7151621E+002, 4.0971530E+001, 6.4275833E-003
 3.6756172E+000, 3.0854677E+002, 9.8358119E+001, 3.6560313E+002, 4.0168477E+001, 6.4280110E-003
 3.7014327E+000, 2.9686903E+002, 9.5405116E+001, 3.6367746E+002, 3.9288946E+001, 6.4284177E-003
 3.7252624E+000, 2.8969701E+002, 9.3813600E+001, 3.3755664E+002, 3.8584964E+001, 6.4288051E-003
 3.7510779E+000, 2.8876469E+002, 9.3876121E+001, 3.1784063E+002, 3.8255668E+001, 6.4291734E-003
 3.7768934E+000, 2.9501331E+002, 9.5887241E+001, 3.2986289E+002, 3.8296829E+001, 6.4295377E-003
 3.8007228E+000, 3.0601920E+002, 9.8283762E+001, 3.5315938E+002, 3.8304744E+001, 6.4298708E-003
 3.8265383E+000, 3.1951271E+002, 1.0131752E+002, 3.6543222E+002, 3.8386909E+001, 6.4301876E-003
 3.8511078E+000, 3.2968687E+002, 1.0289127E+002, 3.7528640E+002, 3.8678465E+001, 6.4304921E-003
 3.8754196E+000, 3.2202773E+002, 1.0008358E+002, 3.7390941E+002, 3.8870418E+001, 6.4307719E-003
 3.9014683E+000, 3.0650989E+002, 9.5985208E+001, 3.7631168E+002, 3.8562097E+001, 6.4310490E-003
 3.9257801E+000, 2.9858357E+002, 9.4302198E+001, 3.8386669E+002, 3.8404002E+001, 6.4313126E-003
 3.9500921E+000, 2.9504373E+002, 9.3488799E+001, 3.7247401E+002, 3.8536596E+001, 6.4315547E-003
 3.9761407E+000, 2.9592223E+002, 9.3650018E+001, 3.4115529E+002, 3.8789405E+001, 6.4317934E-003
 4.0004525E+000, 2.9465989E+002, 9.3056484E+001, 3.0847792E+002, 3.9153926E+001, 6.4320205E-003
 4.0256815E+000, 2.8823235E+002, 9.1208245E+001, 2.7491633E+002, 3.9352542E+001, 6.4322338E-003
 4.0514617E+000, 2.8246636E+002, 9.0071358E+001, 2.4416971E+002, 3.9540873E+001, 6.4324407E-003
 4.0755234E+000, 2.7754235E+002, 8.8960851E+001, 2.2052363E+002, 3.9637890E+001, 6.4326340E-003
 4.1002727E+000, 2.7522694E+002, 8.8411516E+001, 2.0633791E+002, 3.9775302E+001, 6.4328147E-003
 4.1267405E+000, 2.7382277E+002, 8.7915799E+001, 1.9811710E+002, 3.9809241E+001, 6.4329957E-003
 4.1513176E+000, 2.8003423E+002, 8.9933970E+001, 1.9470726E+002, 3.9876915E+001, 6.4331660E-003
 4.1751390E+000, 2.8691800E+002, 9.2082409E+001, 1.9031350E+002, 4.0084624E+001, 6.4333205E-003
 4.2000942E+000, 2.9053922E+002, 9.3172350E+001, 1.8372152E+002, 4.0059742E+001, 6.4334686E-003
 4.2250495E+000, 2.9486500E+002, 9.4581630E+001, 1.8447566E+002, 3.9913052E+001, 6.4336121E-003
 4.2500052E+000, 2.9909256E+002, 9.6027026E+001, 1.9791801E+002, 3.9768238E+001, 6.4337487E-003
 4.2770400E+000, 3.0160344E+002, 9.6890254E+001, 2.1258499E+002, 3.9695519E+001, 6.4338838E-003
 4.3019958E+000, 3.0564586E+002, 9.8278798E+001, 2.2672995E+002, 3.9539630E+001, 6.4340121E-003
 4.3269510E+000, 3.1280510E+002, 1.0096771E+002, 2.2997495E+002, 3.9644365E+001, 6.4341292E-003
 4.3519063E+000, 3.1480344E+002, 1.0142247E+002, 2.3425589E+002, 3.9837879E+001, 6.4342406E-003
 4.3768616E+000, 3.1923265E+002, 1.0255729E+002, 2.4030994E+002, 3.9855534E+001, 6.4343465E-003
 4.4018173E+000, 3.2444734E+002, 1.0340454E+002, 2.4701534E+002, 4.0075735E+001, 6.4344473E-003
 4.4267726E+000, 3.2139560E+002, 1.0228039E+002, 2.5231986E+002, 4.0114978E+001, 6.4345432E-003
 4.4517279E+000, 3.1491859E+002, 1.0076523E+002, 2.5282923E+002, 4.0039728E+001, 6.4346344E-003
 4.4766836E+000, 3.0424472E+002, 9.8101082E+001, 2.5317555E+002, 3.9703747E+001, 6.4347212E-003
 4.5016389E+000, 2.9515609E+002, 9.6646300E+001, 2.5516429E+002, 3.9260748E+001, 6.4348037E-003
 4.5260515E+000, 2.9299766E+002, 9.6527587E+001, 2.5554118E+002, 3.8929700E+001, 6.4348805E-003
 4.5518284E+000, 2.9618900E+002, 9.7341827E+001, 2.6132443E+002, 3.8679970E+001, 6.4349555E-003
 4.5757642E+000, 3.0573408E+002, 9.9524152E+001, 2.6872153E+002, 3.8726958E+001, 6.4350264E-003
 4.6015415E+000, 3.1756898E+002, 1.0194569E+002, 2.7738105E+002, 3.8904186E+001, 6.4350939E-003
 4.6254773E+000, 3.2754356E+002, 1.0354528E+002, 2.8653891E+002, 3.9226438E+001, 6.4351580E-003
 4.6512542E+000, 3.2946836E+002, 1.0346591E+002, 2.9192628E+002, 3.9409574E+001, 6.4352191E-003
 4.6751904E+000, 3.2588370E+002, 1.0217511E+002, 2.9682060E+002, 3.9510218E+001, 6.4352772E-003
 4.7009673E+000, 3.1478915E+002, 9.9137375E+001, 3.0480209E+002, 3.9318328E+001, 6.4353324E-003
 4.7267442E+000, 2.9794210E+002, 9.4720803E+001, 3.0823436E+002, 3.9080882E+001, 6.4353869E-003
 4.7506800E+000, 2.8177544E+002, 9.0911891E+001, 2.9640089E+002, 3.8888414E+001, 6.4354369E-003
 4.7764573E+000, 2.7029720E+002, 8.8125525E+001, 2.8334350E+002, 3.8710192E+001, 6.4354844E-003
 4.8003931E+000, 2.6850955E+002, 8.7796830E+001, 2.8324987E+002, 3.8778751E+001, 6.4355297E-003
 4.8261700E+000, 2.6920738E+002, 8.7788262E+001, 2.8708870E+002, 3.9051281E+001, 6.4355727E-003
 4.8501062E+000, 2.7469478E+002, 8.8839638E+001, 2.8635903E+002, 3.9156258E+001, 6.4356136E-003
 4.8758831E+000, 2.8070289E+002, 8.9984478E+001, 2.7905687E+002, 3.9129419E+001, 6.4356526E-003
 4.9016600E+000, 2.7945396E+002, 8.9007745E+001, 2.7460480E+002, 3.8588252E+001, 6.4356910E-003
 4.9255958E+000, 2.7858430E+002, 8.8567377E+001, 2.9261433E+002, 3.7946141E+001, 6.4357262E-003
 4.9519253E+000, 2.7915646E+002, 8.8910308E+001, 3.0741093E+002, 3.7699155E+001, 6.4357604E-003
 4.9762297E+000, 2.7750002E+002, 8.8729546E+001, 3.0472617E+002, 3.7520768E+001, 6.4357929E-003
 5.0005336E+000, 2.7564186E+002, 8.8597687E+001, 3.1659732E+002, 3.7195094E+001, 6.4358225E-003
 5.0268631E+000, 2.7211527E+002, 8.8575439E+001, 3.2127895E+002, 3.6919050E+001, 6.4358518E-003
 5.0511670E+000, 2.7056779E+002, 8.9196909E+001, 3.0616441E+002, 3.6861286E+001, 6.4358797E-003
 5.0754714E+000, 2.6921612E+002, 8.9241624E+001, 3.1587579E+002, 3.6776604E+001, 6.4359052E-003
 5.1020031E+000, 2.7318183E+002, 9.0349059E+001, 3.5169296E+002, 3.6829989E+001, 6.4359306E-003
 5.1265097E+000, 2.8220046E+002, 9.2534114E+001, 3.7585818E+002, 3.6987744E+001, 6.4359551E-003
 5.1510162E+000, 2.9202464E+002, 9.4909386E+001, 3.6912234E+002, 3.7428758E+001, 6.4359772E-003
 5.1765223E+000, 3.0384984E+002, 9.7543625E+001, 3.5559478E+002, 3.7873786E+001, 6.4359985E-003
 5.2003088E+000, 3.2165007E+002, 1.0208425E+002, 3.3711798E+002, 3.8367035E+001, 6.4360185E-003
 5.2251430E+000, 3.2668732E+002, 1.0246535E+002, 3.2610261E+002, 3.8993280E+001, 6.4360371E-003
 5.2515111E+000, 3.1817586E+002, 9.9225130E+001, 3.2347067E+002, 3.9011817E+001, 6.4360561E-003
 5.2761211E+000, 3.0943459E+002, 9.6710777E+001, 3.2053380E+002, 3.8983525E+001, 6.4360740E-003
 5.3007312E+000, 3.0612811E+002, 9.6308795E+001, 3.0084130E+002, 3.9442655E+001, 6.4360905E-003
 5.3253412E+000, 3.0672571E+002, 9.6406401E+001, 2.8304246E+002, 3.9829418E+001, 6.4361062E-003
 5.3517094E+000, 3.0839730E+002, 9.6864077E+001, 2.7049782E+002, 4.0187036E+001, 6.4361216E-003
 5.3763194E+000, 3.1416825E+002, 9.8588251E+001, 2.6436173E+002, 4.0254489E+001, 6.4361363E-003
 5.4011054E+000, 3.1641106E+002, 9.9062696E+001, 2.6563780E+002, 4.0147254E+001, 6.4361500E-003
 5.4262428E+000, 3.1098168E+002, 9.7331653E+001, 2.5928586E+002, 3.9718999E+001, 6.4361630E-003
 5.4513803E+000, 3.0294519E+002, 9.4998667E+001, 2.4858620E+002, 3.9006116E+001, 6.4361755E-003
 5.4765177E+000, 2.9030478E+002, 9.1313701E+001, 2.4948461E+002, 3.8322235E+001, 6.4361873E-003
 5.5016551E+000, 2.7496782E+002, 8.7046507E+001, 2.4394884E+002, 3.7471423E+001, 6.4361986E-003
 5.5267925E+000, 2.6304398E+002, 8.4156886E+001, 2.3865023E+002, 3.7139145E+001, 6.4362093E-003
 5.5519300E+000, 2.6106582E+002, 8.4282970E+001, 2.3807114E+002, 3.7149423E+001, 6.4362195E-003
 5.5766454E+000, 2.6595370E+002, 8.5583113E+001, 2.4359852E+002, 3.7675070E+001, 6.4362291E-003
 5.6004162E+000, 2.6953265E+002, 8.6226652E+001, 2.5246991E+002, 3.8174174E+001, 6.4362379E-003
 5.6250486E+000, 2.7219182E+002, 8.6793738E+001, 2.4775514E+002, 3.8519616E+001, 6.4362464E-003
 5.6515756E+000, 2.7672019E+002, 8.8118089E+001, 2.3649460E+002, 3.8695684E+001, 6.4362549E-003
 5.6750712E+000, 2.8497460E+002, 9.0420654E+001, 2.2578028E+002, 3.8826100E+001, 6.4362629E-003
 5.7000823E+000, 2.9263327E+002, 9.2428152E+001, 2.1715418E+002, 3.8687466E+001, 6.4362702E-003
 5.7250938E+000, 2.9294277E+002, 9.2479682E+001, 2.0651601E+002, 3.8439689E+001, 6.4362774E-003
 5.7509203E+000, 2.8793520E+002, 9.1211110E+001, 1.9888017E+002, 3.8285515E+001, 6.4362843E-003
 5.7752662E+000, 2.8437298E+002, 9.0744117E+001, 1.9837817E+002, 3.8376541E+001, 6.4362907E-003
